player_stat_key,player_game_key,game_id,player_id,stat_name,stat_value
PG1897700027_ca_adj_per_60,PG1897700027,18977,P100230,ca_adj_per_60,71.79607031367377
PG1898100001_player_game_id,PG1898100001,18981,P100001,player_game_id,PG18981100001
PG1898100001_season_id,PG1898100001,18981,P100001,season_id,N20252026F
PG1898100001_goals,PG1898100001,18981,P100001,goals,1
PG1898100001_points,PG1898100001,18981,P100001,points,1
PG1898100001_shots,PG1898100001,18981,P100001,shots,7
PG1898100001_sog,PG1898100001,18981,P100001,sog,5
PG1898100001_shots_blocked,PG1898100001,18981,P100001,shots_blocked,1
PG1898100001_shots_missed,PG1898100001,18981,P100001,shots_missed,1
PG1898100001_shooting_pct,PG1898100001,18981,P100001,shooting_pct,14.3
PG1898100001_pass_attempts,PG1898100001,18981,P100001,pass_attempts,14
PG1898100001_pass_completed,PG1898100001,18981,P100001,pass_completed,13
PG1898100001_pass_pct,PG1898100001,18981,P100001,pass_pct,92.9
PG1898100001_fo_wins,PG1898100001,18981,P100001,fo_wins,13
PG1898100001_fo_losses,PG1898100001,18981,P100001,fo_losses,4
PG1898100001_fo_total,PG1898100001,18981,P100001,fo_total,17
PG1898100001_fo_pct,PG1898100001,18981,P100001,fo_pct,76.5
PG1898100001_zone_entries,PG1898100001,18981,P100001,zone_entries,11
PG1898100001_zone_exits,PG1898100001,18981,P100001,zone_exits,13
PG1898100001_giveaways,PG1898100001,18981,P100001,giveaways,3
PG1898100001_takeaways,PG1898100001,18981,P100001,takeaways,2
PG1898100001_toi_seconds,PG1898100001,18981,P100001,toi_seconds,1285.0
PG1898100001_toi_minutes,PG1898100001,18981,P100001,toi_minutes,21.4
PG1898100001_playing_toi_seconds,PG1898100001,18981,P100001,playing_toi_seconds,1285.0
PG1898100001_playing_toi_minutes,PG1898100001,18981,P100001,playing_toi_minutes,21.4
PG1898100001_shift_count,PG1898100001,18981,P100001,shift_count,36
PG1898100001_logical_shifts,PG1898100001,18981,P100001,logical_shifts,9
PG1898100001_avg_shift,PG1898100001,18981,P100001,avg_shift,142.8
PG1898100001_avg_playing_shift,PG1898100001,18981,P100001,avg_playing_shift,142.8
PG1898100001_goals_per_60,PG1898100001,18981,P100001,goals_per_60,2.8
PG1898100001_points_per_60,PG1898100001,18981,P100001,points_per_60,2.8
PG1898100001_shots_per_60,PG1898100001,18981,P100001,shots_per_60,19.61
PG1898100001_goals_per_60_playing,PG1898100001,18981,P100001,goals_per_60_playing,2.8
PG1898100001_points_per_60_playing,PG1898100001,18981,P100001,points_per_60_playing,2.8
PG1898100001_shots_per_60_playing,PG1898100001,18981,P100001,shots_per_60_playing,19.61
PG1898100001_corsi_for,PG1898100001,18981,P100001,corsi_for,27
PG1898100001_corsi_against,PG1898100001,18981,P100001,corsi_against,16
PG1898100001_fenwick_for,PG1898100001,18981,P100001,fenwick_for,21
PG1898100001_fenwick_against,PG1898100001,18981,P100001,fenwick_against,14
PG1898100001_cf_pct,PG1898100001,18981,P100001,cf_pct,62.8
PG1898100001_ff_pct,PG1898100001,18981,P100001,ff_pct,60.0
PG1898100001_opp_avg_rating,PG1898100001,18981,P100001,opp_avg_rating,3.92
PG1898100001_skill_diff,PG1898100001,18981,P100001,skill_diff,2.08
PG1898100001_plus_ev,PG1898100001,18981,P100001,plus_ev,1
PG1898100001_minus_ev,PG1898100001,18981,P100001,minus_ev,-1
PG1898100001_plus_total,PG1898100001,18981,P100001,plus_total,1
PG1898100001_minus_total,PG1898100001,18981,P100001,minus_total,-1
PG1898100001_plus_en_adj,PG1898100001,18981,P100001,plus_en_adj,1
PG1898100001_minus_en_adj,PG1898100001,18981,P100001,minus_en_adj,-1
PG1898100001_player_rating,PG1898100001,18981,P100001,player_rating,6.0
PG1898100001_home_team_id,PG1898100001,18981,P100001,home_team_id,N10004
PG1898100001_away_team_id,PG1898100001,18981,P100001,away_team_id,N10010
PG1898100001_zone_entry_pass,PG1898100001,18981,P100001,zone_entry_pass,1.0
PG1898100001_zone_exit_pass,PG1898100001,18981,P100001,zone_exit_pass,4.0
PG1898100001_zone_exit_clear,PG1898100001,18981,P100001,zone_exit_clear,2.0
PG1898100001_zone_entries_controlled,PG1898100001,18981,P100001,zone_entries_controlled,1.0
PG1898100001_zone_entry_control_pct,PG1898100001,18981,P100001,zone_entry_control_pct,9.1
PG1898100001_zone_exits_controlled,PG1898100001,18981,P100001,zone_exits_controlled,4.0
PG1898100001_zone_exits_uncontrolled,PG1898100001,18981,P100001,zone_exits_uncontrolled,2.0
PG1898100001_zone_exit_control_pct,PG1898100001,18981,P100001,zone_exit_control_pct,30.8
PG1898100001_turnover_diff_adjusted,PG1898100001,18981,P100001,turnover_diff_adjusted,2.0
PG1898100001_giveaway_rate_per_60,PG1898100001,18981,P100001,giveaway_rate_per_60,8.4
PG1898100001_takeaway_rate_per_60,PG1898100001,18981,P100001,takeaway_rate_per_60,5.6
PG1898100001_goals_rating_adj,PG1898100001,18981,P100001,goals_rating_adj,0.99
PG1898100001_points_rating_adj,PG1898100001,18981,P100001,points_rating_adj,0.99
PG1898100001_qoc_rating,PG1898100001,18981,P100001,qoc_rating,3.92
PG1898100001_expected_vs_rating,PG1898100001,18981,P100001,expected_vs_rating,2.08
PG1898100001_xg_for,PG1898100001,18981,P100001,xg_for,0.45
PG1898100001_xg_against,PG1898100001,18981,P100001,xg_against,0.145
PG1898100001_xg_diff,PG1898100001,18981,P100001,xg_diff,0.305
PG1898100001_xg_pct,PG1898100001,18981,P100001,xg_pct,75.6
PG1898100001_goals_above_expected,PG1898100001,18981,P100001,goals_above_expected,0.55
PG1898100001_shots_high_danger,PG1898100001,18981,P100001,shots_high_danger,1.0
PG1898100001_shots_medium_danger,PG1898100001,18981,P100001,shots_medium_danger,2.0
PG1898100001_shots_low_danger,PG1898100001,18981,P100001,shots_low_danger,4.0
PG1898100001_scoring_chances,PG1898100001,18981,P100001,scoring_chances,3.0
PG1898100001_high_danger_chances,PG1898100001,18981,P100001,high_danger_chances,1.0
PG1898100001_xg_per_shot,PG1898100001,18981,P100001,xg_per_shot,0.09
PG1898100001_shot_quality_avg,PG1898100001,18981,P100001,shot_quality_avg,1.57
PG1898100001_offensive_rating,PG1898100001,18981,P100001,offensive_rating,8.7
PG1898100001_defensive_rating,PG1898100001,18981,P100001,defensive_rating,4.7
PG1898100001_playmaking_rating,PG1898100001,18981,P100001,playmaking_rating,2.2
PG1898100001_shooting_rating,PG1898100001,18981,P100001,shooting_rating,73.8
PG1898100001_impact_score,PG1898100001,18981,P100001,impact_score,15.8
PG1898100001_war_estimate,PG1898100001,18981,P100001,war_estimate,0.159
PG1898100001_avg_shift_too_long,PG1898100001,18981,P100001,avg_shift_too_long,52.80000000000001
PG1898100001_shift_length_warning,PG1898100001,18981,P100001,shift_length_warning,1.0
PG1898100001_sub_equity_score,PG1898100001,18981,P100001,sub_equity_score,9.2
PG1898100001_toi_vs_team_avg,PG1898100001,18981,P100001,toi_vs_team_avg,0.91
PG1898100001_on_ice_sh_pct,PG1898100001,18981,P100001,on_ice_sh_pct,7.4
PG1898100001_on_ice_sv_pct,PG1898100001,18981,P100001,on_ice_sv_pct,112.5
PG1898100001_pdo,PG1898100001,18981,P100001,pdo,119.9
PG1898100001_pdo_5v5,PG1898100001,18981,P100001,pdo_5v5,100.0
PG1898100001_fo_pct_oz,PG1898100001,18981,P100001,fo_pct_oz,75.0
PG1898100001_fo_pct_nz,PG1898100001,18981,P100001,fo_pct_nz,83.3
PG1898100001_fo_pct_dz,PG1898100001,18981,P100001,fo_pct_dz,71.4
PG1898100001_game_score,PG1898100001,18981,P100001,game_score,1.78
PG1898100001_game_score_per_60,PG1898100001,18981,P100001,game_score_per_60,4.99
PG1898100001_game_score_rating,PG1898100001,18981,P100001,game_score_rating,75.7
PG1898100001_effective_game_rating,PG1898100001,18981,P100001,effective_game_rating,4.89
PG1898100001_rating_performance_delta,PG1898100001,18981,P100001,rating_performance_delta,-1.11
PG1898100001_playing_below_rating,PG1898100001,18981,P100001,playing_below_rating,1
PG1898100001_performance_tier,PG1898100001,18981,P100001,performance_tier,struggling
PG1898100001_performance_index,PG1898100001,18981,P100001,performance_index,72.2
PG1898100001_times_pass_target,PG1898100001,18981,P100001,times_pass_target,11.0
PG1898100001_rush_entries,PG1898100001,18981,P100001,rush_entries,13
PG1898100001_times_targeted_by_opp,PG1898100001,18981,P100001,times_targeted_by_opp,38.0
PG1898100001_times_targeted_shots,PG1898100001,18981,P100001,times_targeted_shots,3.0
PG1898100001_times_targeted_entries,PG1898100001,18981,P100001,times_targeted_entries,4.0
PG1898100001_times_targeted_passes,PG1898100001,18981,P100001,times_targeted_passes,4.0
PG1898100001_times_targeted_as_defender,PG1898100001,18981,P100001,times_targeted_as_defender,31.0
PG1898100001_defensive_assignments,PG1898100001,18981,P100001,defensive_assignments,31.0
PG1898100001_times_ep3,PG1898100001,18981,P100001,times_ep3,3.0
PG1898100001_times_ep4,PG1898100001,18981,P100001,times_ep4,2.0
PG1898100001_times_opp2,PG1898100001,18981,P100001,times_opp2,6.0
PG1898100001_times_opp3,PG1898100001,18981,P100001,times_opp3,1.0
PG1898100001_total_on_ice_events,PG1898100001,18981,P100001,total_on_ice_events,148.0
PG1898100001_puck_touches_estimated,PG1898100001,18981,P100001,puck_touches_estimated,88.0
PG1898100001_involvement_rate,PG1898100001,18981,P100001,involvement_rate,71.6
PG1898100001_support_plays,PG1898100001,18981,P100001,support_plays,5.0
PG1898100001_offensive_contribution,PG1898100001,18981,P100001,offensive_contribution,5.8
PG1898100001_defensive_contribution,PG1898100001,18981,P100001,defensive_contribution,3.0
PG1898100001_two_way_rating,PG1898100001,18981,P100001,two_way_rating,4.4
PG1898100001_puck_possession_index,PG1898100001,18981,P100001,puck_possession_index,44.0
PG1898100001_danger_creation_rate,PG1898100001,18981,P100001,danger_creation_rate,0.6
PG1898100001_efficiency_score,PG1898100001,18981,P100001,efficiency_score,1.66
PG1898100001_complete_player_score,PG1898100001,18981,P100001,complete_player_score,4.7
PG1898100001_avg_opp_rating_precise,PG1898100001,18981,P100001,avg_opp_rating_precise,4.144166666666667
PG1898100001_gf_all_shift,PG1898100001,18981,P100001,gf_all_shift,4.0
PG1898100001_ga_all_shift,PG1898100001,18981,P100001,ga_all_shift,2.0
PG1898100001_pm_all_shift,PG1898100001,18981,P100001,pm_all_shift,2.0
PG1898100001_gf_adj,PG1898100001,18981,P100001,gf_adj,4.2
PG1898100001_ga_adj,PG1898100001,18981,P100001,ga_adj,1.9047619047619049
PG1898100001_pm_adj,PG1898100001,18981,P100001,pm_adj,2.2952380952380955
PG1898100001_cf_shift,PG1898100001,18981,P100001,cf_shift,14.0
PG1898100001_ca_shift,PG1898100001,18981,P100001,ca_shift,29.0
PG1898100001_avg_shift_quality_score,PG1898100001,18981,P100001,avg_shift_quality_score,65.9074074074074
PG1898100001_qoc_precise,PG1898100001,18981,P100001,qoc_precise,4.144166666666667
PG1898100001_expected_pm,PG1898100001,18981,P100001,expected_pm,0.9279166666666664
PG1898100001_pm_vs_expected,PG1898100001,18981,P100001,pm_vs_expected,1.0720833333333335
PG1898100001_performance_flag,PG1898100001,18981,P100001,performance_flag,Over
PG1898100001_avg_rating_advantage,PG1898100001,18981,P100001,avg_rating_advantage,1.855833333333333
PG1898100001_cf_adj,PG1898100001,18981,P100001,cf_adj,27.973125000000003
PG1898100001_ca_adj,PG1898100001,18981,P100001,ca_adj,15.443394329378645
PG1898100001_cf_pct_adj,PG1898100001,18981,P100001,cf_pct_adj,64.42968121829941
PG1898100001_gf_adj_per_60,PG1898100001,18981,P100001,gf_adj_per_60,11.766536964980546
PG1898100001_ga_adj_per_60,PG1898100001,18981,P100001,ga_adj_per_60,5.336297943301835
PG1898100001_pm_adj_per_60,PG1898100001,18981,P100001,pm_adj_per_60,6.430239021678711
PG1898100001_cf_adj_per_60,PG1898100001,18981,P100001,cf_adj_per_60,78.3682879377432
PG1898100001_ca_adj_per_60,PG1898100001,18981,P100001,ca_adj_per_60,43.2655405336678
PG1898100002_player_game_id,PG1898100002,18981,P100002,player_game_id,PG18981100002
PG1898100002_season_id,PG1898100002,18981,P100002,season_id,N20252026F
PG1898100002_shots,PG1898100002,18981,P100002,shots,2
PG1898100002_sog,PG1898100002,18981,P100002,sog,1
PG1898100002_shots_blocked,PG1898100002,18981,P100002,shots_blocked,1
PG1898100002_pass_attempts,PG1898100002,18981,P100002,pass_attempts,14
PG1898100002_pass_completed,PG1898100002,18981,P100002,pass_completed,3
PG1898100002_pass_pct,PG1898100002,18981,P100002,pass_pct,21.4
PG1898100002_zone_entries,PG1898100002,18981,P100002,zone_entries,5
PG1898100002_zone_exits,PG1898100002,18981,P100002,zone_exits,7
PG1898100002_giveaways,PG1898100002,18981,P100002,giveaways,9
PG1898100002_toi_seconds,PG1898100002,18981,P100002,toi_seconds,903.0
PG1898100002_toi_minutes,PG1898100002,18981,P100002,toi_minutes,15.0
PG1898100002_playing_toi_seconds,PG1898100002,18981,P100002,playing_toi_seconds,903.0
PG1898100002_playing_toi_minutes,PG1898100002,18981,P100002,playing_toi_minutes,15.0
PG1898100002_shift_count,PG1898100002,18981,P100002,shift_count,34
PG1898100002_logical_shifts,PG1898100002,18981,P100002,logical_shifts,7
PG1898100002_avg_shift,PG1898100002,18981,P100002,avg_shift,129.0
PG1898100002_avg_playing_shift,PG1898100002,18981,P100002,avg_playing_shift,129.0
PG1898100002_shots_per_60,PG1898100002,18981,P100002,shots_per_60,7.97
PG1898100002_shots_per_60_playing,PG1898100002,18981,P100002,shots_per_60_playing,7.97
PG1898100002_corsi_for,PG1898100002,18981,P100002,corsi_for,7
PG1898100002_corsi_against,PG1898100002,18981,P100002,corsi_against,12
PG1898100002_fenwick_for,PG1898100002,18981,P100002,fenwick_for,5
PG1898100002_fenwick_against,PG1898100002,18981,P100002,fenwick_against,9
PG1898100002_cf_pct,PG1898100002,18981,P100002,cf_pct,36.8
PG1898100002_ff_pct,PG1898100002,18981,P100002,ff_pct,35.7
PG1898100002_opp_avg_rating,PG1898100002,18981,P100002,opp_avg_rating,3.92
PG1898100002_skill_diff,PG1898100002,18981,P100002,skill_diff,0.08
PG1898100002_player_rating,PG1898100002,18981,P100002,player_rating,4.0
PG1898100002_home_team_id,PG1898100002,18981,P100002,home_team_id,N10004
PG1898100002_away_team_id,PG1898100002,18981,P100002,away_team_id,N10010
PG1898100002_zone_entry_pass,PG1898100002,18981,P100002,zone_entry_pass,1.0
PG1898100002_zone_exit_pass,PG1898100002,18981,P100002,zone_exit_pass,4.0
PG1898100002_zone_exit_clear,PG1898100002,18981,P100002,zone_exit_clear,1.0
PG1898100002_zone_entries_controlled,PG1898100002,18981,P100002,zone_entries_controlled,1.0
PG1898100002_zone_entry_control_pct,PG1898100002,18981,P100002,zone_entry_control_pct,20.0
PG1898100002_zone_exits_controlled,PG1898100002,18981,P100002,zone_exits_controlled,4.0
PG1898100002_zone_exits_uncontrolled,PG1898100002,18981,P100002,zone_exits_uncontrolled,1.0
PG1898100002_zone_exit_control_pct,PG1898100002,18981,P100002,zone_exit_control_pct,57.1
PG1898100002_giveaway_rate_per_60,PG1898100002,18981,P100002,giveaway_rate_per_60,35.88
PG1898100002_qoc_rating,PG1898100002,18981,P100002,qoc_rating,3.92
PG1898100002_expected_vs_rating,PG1898100002,18981,P100002,expected_vs_rating,0.08
PG1898100002_xg_for,PG1898100002,18981,P100002,xg_for,0.09
PG1898100002_xg_against,PG1898100002,18981,P100002,xg_against,0.102
PG1898100002_xg_diff,PG1898100002,18981,P100002,xg_diff,-0.012
PG1898100002_xg_pct,PG1898100002,18981,P100002,xg_pct,46.9
PG1898100002_goals_above_expected,PG1898100002,18981,P100002,goals_above_expected,-0.09
PG1898100002_shots_high_danger,PG1898100002,18981,P100002,shots_high_danger,1.0
PG1898100002_shots_low_danger,PG1898100002,18981,P100002,shots_low_danger,1.0
PG1898100002_scoring_chances,PG1898100002,18981,P100002,scoring_chances,1.0
PG1898100002_high_danger_chances,PG1898100002,18981,P100002,high_danger_chances,1.0
PG1898100002_xg_per_shot,PG1898100002,18981,P100002,xg_per_shot,0.09
PG1898100002_shot_quality_avg,PG1898100002,18981,P100002,shot_quality_avg,2.0
PG1898100002_offensive_rating,PG1898100002,18981,P100002,offensive_rating,1.1
PG1898100002_playmaking_rating,PG1898100002,18981,P100002,playmaking_rating,0.7
PG1898100002_shooting_rating,PG1898100002,18981,P100002,shooting_rating,0.7
PG1898100002_impact_score,PG1898100002,18981,P100002,impact_score,-13.2
PG1898100002_war_estimate,PG1898100002,18981,P100002,war_estimate,0.01
PG1898100002_avg_shift_too_long,PG1898100002,18981,P100002,avg_shift_too_long,39.0
PG1898100002_shift_length_warning,PG1898100002,18981,P100002,shift_length_warning,1.0
PG1898100002_sub_equity_score,PG1898100002,18981,P100002,sub_equity_score,36.2
PG1898100002_toi_vs_team_avg,PG1898100002,18981,P100002,toi_vs_team_avg,0.64
PG1898100002_on_ice_sv_pct,PG1898100002,18981,P100002,on_ice_sv_pct,100.0
PG1898100002_pdo,PG1898100002,18981,P100002,pdo,100.0
PG1898100002_pdo_5v5,PG1898100002,18981,P100002,pdo_5v5,100.0
PG1898100002_game_score,PG1898100002,18981,P100002,game_score,-0.45
PG1898100002_game_score_per_60,PG1898100002,18981,P100002,game_score_per_60,-1.79
PG1898100002_game_score_rating,PG1898100002,18981,P100002,game_score_rating,38.8
PG1898100002_effective_game_rating,PG1898100002,18981,P100002,effective_game_rating,3.78
PG1898100002_rating_performance_delta,PG1898100002,18981,P100002,rating_performance_delta,-0.22
PG1898100002_playing_at_rating,PG1898100002,18981,P100002,playing_at_rating,1
PG1898100002_performance_tier,PG1898100002,18981,P100002,performance_tier,as_expected
PG1898100002_performance_index,PG1898100002,18981,P100002,performance_index,94.5
PG1898100002_times_pass_target,PG1898100002,18981,P100002,times_pass_target,16.0
PG1898100002_rush_entries,PG1898100002,18981,P100002,rush_entries,11
PG1898100002_times_targeted_by_opp,PG1898100002,18981,P100002,times_targeted_by_opp,18.0
PG1898100002_times_targeted_shots,PG1898100002,18981,P100002,times_targeted_shots,1.0
PG1898100002_times_targeted_entries,PG1898100002,18981,P100002,times_targeted_entries,7.0
PG1898100002_times_targeted_passes,PG1898100002,18981,P100002,times_targeted_passes,4.0
PG1898100002_times_targeted_as_defender,PG1898100002,18981,P100002,times_targeted_as_defender,12.0
PG1898100002_defensive_assignments,PG1898100002,18981,P100002,defensive_assignments,12.0
PG1898100002_times_ep3,PG1898100002,18981,P100002,times_ep3,3.0
PG1898100002_times_opp2,PG1898100002,18981,P100002,times_opp2,3.0
PG1898100002_times_opp3,PG1898100002,18981,P100002,times_opp3,3.0
PG1898100002_total_on_ice_events,PG1898100002,18981,P100002,total_on_ice_events,99.0
PG1898100002_puck_touches_estimated,PG1898100002,18981,P100002,puck_touches_estimated,57.0
PG1898100002_involvement_rate,PG1898100002,18981,P100002,involvement_rate,81.8
PG1898100002_support_plays,PG1898100002,18981,P100002,support_plays,3.0
PG1898100002_offensive_contribution,PG1898100002,18981,P100002,offensive_contribution,0.8
PG1898100002_two_way_rating,PG1898100002,18981,P100002,two_way_rating,0.4
PG1898100002_puck_possession_index,PG1898100002,18981,P100002,puck_possession_index,28.5
PG1898100002_danger_creation_rate,PG1898100002,18981,P100002,danger_creation_rate,0.24
PG1898100002_efficiency_score,PG1898100002,18981,P100002,efficiency_score,-0.6
PG1898100002_complete_player_score,PG1898100002,18981,P100002,complete_player_score,0.5
PG1898100002_avg_opp_rating_precise,PG1898100002,18981,P100002,avg_opp_rating_precise,4.073571428571428
PG1898100002_cf_shift,PG1898100002,18981,P100002,cf_shift,13.0
PG1898100002_ca_shift,PG1898100002,18981,P100002,ca_shift,6.0
PG1898100002_avg_shift_quality_score,PG1898100002,18981,P100002,avg_shift_quality_score,65.42857142857143
PG1898100002_qoc_precise,PG1898100002,18981,P100002,qoc_precise,4.073571428571428
PG1898100002_expected_pm,PG1898100002,18981,P100002,expected_pm,-0.0367857142857142
PG1898100002_pm_vs_expected,PG1898100002,18981,P100002,pm_vs_expected,0.0367857142857142
PG1898100002_performance_flag,PG1898100002,18981,P100002,performance_flag,Expected
PG1898100002_avg_rating_advantage,PG1898100002,18981,P100002,avg_rating_advantage,-0.0735714285714284
PG1898100002_cf_adj,PG1898100002,18981,P100002,cf_adj,7.12875
PG1898100002_ca_adj,PG1898100002,18981,P100002,ca_adj,11.783271962125198
PG1898100002_cf_pct_adj,PG1898100002,18981,P100002,cf_pct_adj,37.69427729238382
PG1898100002_cf_adj_per_60,PG1898100002,18981,P100002,cf_adj_per_60,28.42026578073089
PG1898100002_ca_adj_per_60,PG1898100002,18981,P100002,ca_adj_per_60,46.9764995167782
PG1898100003_player_game_id,PG1898100003,18981,P100016,player_game_id,PG18981100016
PG1898100003_season_id,PG1898100003,18981,P100016,season_id,N20252026F
PG1898100003_pass_attempts,PG1898100003,18981,P100016,pass_attempts,1
PG1898100003_zone_exits,PG1898100003,18981,P100016,zone_exits,1
PG1898100003_takeaways,PG1898100003,18981,P100016,takeaways,1
PG1898100003_toi_seconds,PG1898100003,18981,P100016,toi_seconds,3151.0
PG1898100003_toi_minutes,PG1898100003,18981,P100016,toi_minutes,52.5
PG1898100003_playing_toi_seconds,PG1898100003,18981,P100016,playing_toi_seconds,3151.0
PG1898100003_playing_toi_minutes,PG1898100003,18981,P100016,playing_toi_minutes,52.5
PG1898100003_shift_count,PG1898100003,18981,P100016,shift_count,101
PG1898100003_logical_shifts,PG1898100003,18981,P100016,logical_shifts,4
PG1898100003_avg_shift,PG1898100003,18981,P100016,avg_shift,787.8
PG1898100003_avg_playing_shift,PG1898100003,18981,P100016,avg_playing_shift,787.8
PG1898100003_corsi_for,PG1898100003,18981,P100016,corsi_for,31
PG1898100003_corsi_against,PG1898100003,18981,P100016,corsi_against,64
PG1898100003_fenwick_for,PG1898100003,18981,P100016,fenwick_for,23
PG1898100003_fenwick_against,PG1898100003,18981,P100016,fenwick_against,49
PG1898100003_cf_pct,PG1898100003,18981,P100016,cf_pct,32.6
PG1898100003_ff_pct,PG1898100003,18981,P100016,ff_pct,31.9
PG1898100003_opp_avg_rating,PG1898100003,18981,P100016,opp_avg_rating,3.92
PG1898100003_skill_diff,PG1898100003,18981,P100016,skill_diff,1.08
PG1898100003_plus_ev,PG1898100003,18981,P100016,plus_ev,1
PG1898100003_minus_ev,PG1898100003,18981,P100016,minus_ev,-1
PG1898100003_plus_total,PG1898100003,18981,P100016,plus_total,1
PG1898100003_minus_total,PG1898100003,18981,P100016,minus_total,-2
PG1898100003_plus_minus_total,PG1898100003,18981,P100016,plus_minus_total,-1
PG1898100003_plus_en_adj,PG1898100003,18981,P100016,plus_en_adj,1
PG1898100003_minus_en_adj,PG1898100003,18981,P100016,minus_en_adj,-1
PG1898100003_player_rating,PG1898100003,18981,P100016,player_rating,5.0
PG1898100003_home_team_id,PG1898100003,18981,P100016,home_team_id,N10004
PG1898100003_away_team_id,PG1898100003,18981,P100016,away_team_id,N10010
PG1898100003_turnover_diff_adjusted,PG1898100003,18981,P100016,turnover_diff_adjusted,1.0
PG1898100003_takeaway_rate_per_60,PG1898100003,18981,P100016,takeaway_rate_per_60,1.14
PG1898100003_qoc_rating,PG1898100003,18981,P100016,qoc_rating,3.92
PG1898100003_expected_vs_rating,PG1898100003,18981,P100016,expected_vs_rating,1.08
PG1898100003_xg_against,PG1898100003,18981,P100016,xg_against,0.356
PG1898100003_xg_diff,PG1898100003,18981,P100016,xg_diff,-0.356
PG1898100003_defensive_rating,PG1898100003,18981,P100016,defensive_rating,1.0
PG1898100003_impact_score,PG1898100003,18981,P100016,impact_score,-17.4
PG1898100003_war_estimate,PG1898100003,18981,P100016,war_estimate,0.028
PG1898100003_avg_shift_too_long,PG1898100003,18981,P100016,avg_shift_too_long,697.8
PG1898100003_shift_length_warning,PG1898100003,18981,P100016,shift_length_warning,1.0
PG1898100003_sub_equity_score,PG1898100003,18981,P100016,sub_equity_score,122.6
PG1898100003_toi_vs_team_avg,PG1898100003,18981,P100016,toi_vs_team_avg,2.23
PG1898100003_on_ice_sh_pct,PG1898100003,18981,P100016,on_ice_sh_pct,6.5
PG1898100003_on_ice_sv_pct,PG1898100003,18981,P100016,on_ice_sv_pct,104.7
PG1898100003_pdo,PG1898100003,18981,P100016,pdo,111.2
PG1898100003_pdo_5v5,PG1898100003,18981,P100016,pdo_5v5,100.0
PG1898100003_game_score,PG1898100003,18981,P100016,game_score,-1.6
PG1898100003_game_score_per_60,PG1898100003,18981,P100016,game_score_per_60,-1.83
PG1898100003_game_score_rating,PG1898100003,18981,P100016,game_score_rating,19.7
PG1898100003_effective_game_rating,PG1898100003,18981,P100016,effective_game_rating,3.2
PG1898100003_rating_performance_delta,PG1898100003,18981,P100016,rating_performance_delta,-1.8
PG1898100003_playing_below_rating,PG1898100003,18981,P100016,playing_below_rating,1
PG1898100003_performance_tier,PG1898100003,18981,P100016,performance_tier,struggling
PG1898100003_performance_index,PG1898100003,18981,P100016,performance_index,55.0
PG1898100003_times_targeted_by_opp,PG1898100003,18981,P100016,times_targeted_by_opp,37.0
PG1898100003_times_targeted_shots,PG1898100003,18981,P100016,times_targeted_shots,37.0
PG1898100003_times_targeted_as_defender,PG1898100003,18981,P100016,times_targeted_as_defender,35.0
PG1898100003_defensive_assignments,PG1898100003,18981,P100016,defensive_assignments,35.0
PG1898100003_times_opp2,PG1898100003,18981,P100016,times_opp2,2.0
PG1898100003_total_on_ice_events,PG1898100003,18981,P100016,total_on_ice_events,121.0
PG1898100003_puck_touches_estimated,PG1898100003,18981,P100016,puck_touches_estimated,82.0
PG1898100003_involvement_rate,PG1898100003,18981,P100016,involvement_rate,69.4
PG1898100003_defensive_contribution,PG1898100003,18981,P100016,defensive_contribution,1.5
PG1898100003_two_way_rating,PG1898100003,18981,P100016,two_way_rating,0.75
PG1898100003_puck_possession_index,PG1898100003,18981,P100016,puck_possession_index,41.0
PG1898100003_efficiency_score,PG1898100003,18981,P100016,efficiency_score,-0.61
PG1898100003_complete_player_score,PG1898100003,18981,P100016,complete_player_score,0.2
PG1898100003_avg_opp_rating_precise,PG1898100003,18981,P100016,avg_opp_rating_precise,4.180309285817761
PG1898100003_gf_all_shift,PG1898100003,18981,P100016,gf_all_shift,4.0
PG1898100003_ga_all_shift,PG1898100003,18981,P100016,ga_all_shift,4.0
PG1898100003_gf_adj,PG1898100003,18981,P100016,gf_adj,4.2
PG1898100003_ga_adj,PG1898100003,18981,P100016,ga_adj,3.904761904761905
PG1898100003_pm_adj,PG1898100003,18981,P100016,pm_adj,0.2952380952380955
PG1898100003_cf_shift,PG1898100003,18981,P100016,cf_shift,62.0
PG1898100003_ca_shift,PG1898100003,18981,P100016,ca_shift,34.0
PG1898100003_avg_shift_quality_score,PG1898100003,18981,P100016,avg_shift_quality_score,60.41025641025641
PG1898100003_qoc_precise,PG1898100003,18981,P100016,qoc_precise,4.180309285817761
PG1898100003_expected_pm,PG1898100003,18981,P100016,expected_pm,0.4098453570911196
PG1898100003_pm_vs_expected,PG1898100003,18981,P100016,pm_vs_expected,-0.4098453570911196
PG1898100003_performance_flag,PG1898100003,18981,P100016,performance_flag,Expected
PG1898100003_avg_rating_advantage,PG1898100003,18981,P100016,avg_rating_advantage,0.8196907141822392
PG1898100003_cf_adj,PG1898100003,18981,P100016,cf_adj,32.397396965087644
PG1898100003_ca_adj,PG1898100003,18981,P100016,ca_adj,61.23948791744024
PG1898100003_cf_pct_adj,PG1898100003,18981,P100016,cf_pct_adj,34.598969205064634
PG1898100003_gf_adj_per_60,PG1898100003,18981,P100016,gf_adj_per_60,4.798476674071723
