game_id,event_index,sequence_id,play_id,linked_event_id,zone_change_id,period,event_type,event_detail,event_detail_2,play_detail,play_detail_2,event_successful,event_zone,home_team_zone,away_team_zone,event_start_seconds,event_end_seconds,event_duration,home_team,away_team,shift_index,pressured_by,event_type_norm,event_detail_norm,calculated_sequence_id,calculated_play_id
18977,1109.0,,,,27.0,1.0,Possession,,,,,,,,,737.0,735.0,2.0,Velodrome,HollowBrook,5.0,,Possession,,170,1813
18977,2025.0,,,,393.0,3.0,Possession,,,,,,,,,737.0,735.0,2.0,Velodrome,HollowBrook,67.0,,Possession,,170,1813
18977,2024.0,,,,392.0,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,,,,,738.0,737.0,1.0,Velodrome,HollowBrook,67.0,,Zone Entry Exit,Zone Exit,170,1814
18977,2023.0,,,,391.0,3.0,Turnover,Turnover_Giveaway,Giveaway-Misplayed,,,,,,,739.0,739.0,0.0,Velodrome,HollowBrook,67.0,,Turnover,Turnover Giveaway,171,1815
18977,2021.0,,,,389.0,3.0,Turnover,Turnover_Giveaway,Giveaway-Misplayed,,,,,,,741.0,741.0,0.0,Velodrome,HollowBrook,67.0,,Turnover,Turnover Giveaway,172,1816
18977,2022.0,,,,390.0,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Chip,,,,,,,741.0,741.0,0.0,Velodrome,HollowBrook,67.0,,Zone Entry Exit,Zone Entry,172,1817
18977,1580.0,,,,233.0,2.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,,,,,742.0,742.0,0.0,Velodrome,HollowBrook,41.0,,Shot,Shot OnNetSaved,172,1817
18977,1581.0,,,,233.0,2.0,Save,Save_Freeze,Save-Butterfly,,,,,,,742.0,742.0,0.0,Velodrome,HollowBrook,41.0,,Save,Save Freeze,172,1817
18977,1582.0,,,,233.0,2.0,Stoppage,Stoppage_Play,Stoppage-GoalieStoppage,,,,,,,742.0,742.0,0.0,Velodrome,HollowBrook,41.0,,Stoppage,Stoppage Play,173,1817
18977,1583.0,,,,233.0,2.0,DeadIce,,,,,,,,,742.0,725.0,17.0,Velodrome,HollowBrook,41.0,,DeadIce,,173,1817
18977,1108.0,,,,27.0,1.0,Shot,Shot_Blocked,Shot-Wrist,,,,,,,743.0,743.0,0.0,Velodrome,HollowBrook,5.0,,Shot,Shot Blocked,173,1817
18977,1578.0,,,,233.0,2.0,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,,,,,,743.0,743.0,0.0,Velodrome,HollowBrook,41.0,,Zone Entry Exit,Zone Keepin,173,1817
18977,1579.0,,,,233.0,2.0,Possession,,,,,,,,,743.0,742.0,1.0,Velodrome,HollowBrook,41.0,,Possession,,173,1817
18977,2020.0,,,,389.0,3.0,Possession,,,,,,,,,743.0,742.0,1.0,Velodrome,HollowBrook,66.0,,Possession,,173,1817
18977,1107.0,,,,27.0,1.0,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,,,,,,744.0,744.0,0.0,Velodrome,HollowBrook,5.0,,Turnover,Turnover Giveaway,174,1818
18977,2019.0,,,,389.0,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,,,744.0,744.0,0.0,Velodrome,HollowBrook,66.0,,Pass,Pass Completed,174,1818
18977,1106.0,,,,27.0,1.0,Turnover,Turnover_Giveaway,Giveaway-Misplayed,,,,,,,746.0,746.0,0.0,Velodrome,HollowBrook,5.0,,Turnover,Turnover Giveaway,175,1819
18977,2017.0,,,,389.0,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Clear,,,,,,,747.0,747.0,0.0,Velodrome,HollowBrook,66.0,,Zone Entry Exit,Zone Exit,175,1820
18977,2018.0,,,,389.0,3.0,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,,,,,,747.0,747.0,0.0,Velodrome,HollowBrook,66.0,,Turnover,Turnover Giveaway,176,1821
18977,1105.0,,,,27.0,1.0,Pass,Pass_Completed,Pass-Rim/Wrap,,,,,,,748.0,748.0,0.0,Velodrome,HollowBrook,5.0,,Pass,Pass Completed,176,1821
18977,1577.0,,,,233.0,2.0,Pass,Pass_Deflected,Pass-Forehand,,,,,,,748.0,748.0,0.0,Velodrome,HollowBrook,41.0,,Pass,Pass Deflected,176,1821
18977,2015.0,,,,388.0,3.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,,,,,,750.0,750.0,0.0,Velodrome,HollowBrook,66.0,,Turnover,Turnover Giveaway,177,1822
18977,2016.0,,,,388.0,3.0,Possession,,,,,,,,,750.0,747.0,3.0,Velodrome,HollowBrook,66.0,,Possession,,177,1822
18977,1576.0,,,,233.0,2.0,Possession,,,,,,,,,751.0,748.0,3.0,Velodrome,HollowBrook,41.0,,Possession,,177,1822
18977,1104.0,,,,27.0,1.0,Possession,,,,,,,,,754.0,749.0,5.0,Velodrome,HollowBrook,5.0,,Possession,,177,1822
18977,1575.0,,,,233.0,2.0,Possession,,,,,,,,,754.0,751.0,3.0,Velodrome,HollowBrook,41.0,,Possession,,177,1822
18977,2014.0,,,,388.0,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,,,754.0,754.0,0.0,Velodrome,HollowBrook,66.0,,Pass,Pass Completed,177,1822
18977,1103.0,,,,27.0,1.0,Shot,Shot_Blocked,Shot-Wrist,,,,,,,756.0,756.0,0.0,Velodrome,HollowBrook,5.0,,Shot,Shot Blocked,177,1822
18977,2013.0,,,,388.0,3.0,Possession,,,,,,,,,756.0,754.0,2.0,Velodrome,HollowBrook,66.0,,Possession,,177,1822
18977,1102.0,,,,24.0,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,,,757.0,756.0,1.0,Velodrome,HollowBrook,5.0,,Zone Entry Exit,Zone Entry,177,1823
18977,1574.0,,,,233.0,2.0,Possession,,,,,,,,,758.0,754.0,4.0,Velodrome,HollowBrook,41.0,,Possession,,177,1823
18977,2012.0,,,,385.0,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,,,758.0,756.0,2.0,Velodrome,HollowBrook,66.0,,Zone Entry Exit,Zone Entry,177,1824
18977,1101.0,,,,23.0,1.0,Possession,,,,,,,,,760.0,757.0,3.0,Velodrome,HollowBrook,5.0,,Possession,,177,1824
18977,2011.0,,,,384.0,3.0,Possession,,,,,,,,,761.0,758.0,3.0,Velodrome,HollowBrook,66.0,,Possession,,177,1824
18977,1571.0,,,,233.0,2.0,Shot,Shot_OnNetSaved,Shot-Backhand,,,,,,,762.0,762.0,0.0,Velodrome,HollowBrook,41.0,,Shot,Shot OnNetSaved,177,1824
18977,1572.0,,,,233.0,2.0,Save,Save_Rebound,Save-Other,,,,,,,762.0,762.0,0.0,Velodrome,HollowBrook,41.0,,Save,Save Rebound,177,1824
18977,1573.0,,,,233.0,2.0,Rebound,Rebound_OppTeamRecovered,,,,,,,,762.0,762.0,0.0,Velodrome,HollowBrook,41.0,,Rebound,Rebound OppTeamRecovered,177,1824
18977,2009.0,,,,382.0,3.0,Pass,Pass_Completed,Pass-Backhand,,,,,,,762.0,762.0,0.0,Velodrome,HollowBrook,,,Pass,Pass Completed,177,1824
18977,2010.0,,,,383.0,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Chip,,,,,,,762.0,762.0,0.0,Velodrome,HollowBrook,,,Zone Entry Exit,Zone Exit,177,1825
18977,1100.0,,,,22.0,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,,,,,763.0,760.0,3.0,Velodrome,HollowBrook,5.0,,Zone Entry Exit,Zone Exit,177,1826
18977,1570.0,,,,233.0,2.0,Faceoff,Faceoff_AfterStoppage,,,,,,,,763.0,763.0,0.0,Velodrome,HollowBrook,41.0,,Faceoff,Faceoff AfterStoppage,178,1827
18977,2008.0,,,,382.0,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,,,764.0,764.0,0.0,Velodrome,HollowBrook,65.0,,Pass,Pass Completed,178,1827
18977,1099.0,,,,21.0,1.0,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,,,,,,770.0,770.0,0.0,Velodrome,HollowBrook,5.0,,Turnover,Turnover Giveaway,179,1828
18977,2004.0,,,,380.0,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,,,771.0,771.0,0.0,Velodrome,HollowBrook,65.0,,Pass,Pass Completed,179,1828
18977,2005.0,,,,380.0,3.0,Pass,Pass_Deflected,Pass-Forehand,,,,,,,771.0,771.0,0.0,Velodrome,HollowBrook,65.0,,Pass,Pass Deflected,179,1828
18977,2006.0,,,,381.0,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-PassMiss/Misplay,,,,,,,771.0,771.0,0.0,Velodrome,HollowBrook,65.0,,Zone Entry Exit,Zone Entry,179,1829
18977,2007.0,,,,382.0,3.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,,,,,771.0,771.0,0.0,Velodrome,HollowBrook,65.0,,Turnover,Turnover Giveaway,180,1830
18977,1098.0,,,,21.0,1.0,Possession,,,,,,,,,772.0,770.0,2.0,Velodrome,HollowBrook,5.0,,Possession,,180,1830
18977,2003.0,,,,380.0,3.0,Possession,,,,,,,,,773.0,771.0,2.0,Velodrome,HollowBrook,65.0,,Possession,,180,1830
18977,2002.0,,,,380.0,3.0,Turnover,Turnover_Giveaway,Giveaway-Misplayed,,,,,,,774.0,774.0,0.0,Velodrome,HollowBrook,65.0,,Turnover,Turnover Giveaway,181,1831
18977,2000.0,,,,377.0,3.0,Pass,Pass_Completed,Pass-Backhand,,,,,,,776.0,776.0,0.0,Velodrome,HollowBrook,65.0,,Pass,Pass Completed,181,1831
18977,2001.0,,,,378.0,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,,,,,,776.0,776.0,0.0,Velodrome,HollowBrook,65.0,,Zone Entry Exit,Zone Exit,181,1832
18977,1097.0,,,,21.0,1.0,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,,,,,,777.0,777.0,0.0,Velodrome,HollowBrook,5.0,,Turnover,Turnover Giveaway,182,1833
18977,1999.0,,,,377.0,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,,,777.0,777.0,0.0,Velodrome,HollowBrook,65.0,,Pass,Pass Completed,182,1833
18977,1096.0,,,,21.0,1.0,Possession,,,,,,,,,780.0,777.0,3.0,Velodrome,HollowBrook,5.0,,Possession,,182,1833
18977,1998.0,,,,377.0,3.0,Possession,,,,,,,,,781.0,777.0,4.0,Velodrome,HollowBrook,65.0,,Possession,,182,1833
18977,1095.0,,,,21.0,1.0,Pass,Pass_Completed,Pass-Backhand,,,,,,,782.0,782.0,0.0,Velodrome,HollowBrook,5.0,,Pass,Pass Completed,182,1833
18977,1996.0,,,,377.0,3.0,Shot,Shot_Missed,Shot-Wrist,,,,,,,782.0,782.0,0.0,Velodrome,HollowBrook,65.0,,Shot,Shot Missed,182,1833
18977,1997.0,,,,377.0,3.0,Turnover,Turnover_Giveaway,Giveaway-ShotMissed,,,,,,,782.0,782.0,0.0,Velodrome,HollowBrook,65.0,,Turnover,Turnover Giveaway,183,1834
18977,1995.0,,,,377.0,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,,,783.0,783.0,0.0,Velodrome,HollowBrook,65.0,,Faceoff,Faceoff AfterStoppage,184,1835
18977,1094.0,,,,21.0,1.0,Possession,,,,,,,,,784.0,782.0,2.0,Velodrome,HollowBrook,5.0,,Possession,,184,1835
18977,1093.0,,,,21.0,1.0,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,,,,,,785.0,785.0,0.0,Velodrome,HollowBrook,5.0,,Turnover,Turnover Giveaway,185,1836
18977,1092.0,,,,21.0,1.0,Faceoff,Faceoff_AfterStoppage,,,,,,,,794.0,794.0,0.0,Velodrome,HollowBrook,5.0,,Faceoff,Faceoff AfterStoppage,186,1837
18977,1568.0,,,,233.0,2.0,Stoppage,Stoppage_Play,Stoppage-PuckOutofPlay,,,,,,,797.0,797.0,0.0,Velodrome,HollowBrook,40.0,,Stoppage,Stoppage Play,187,1837
18977,1569.0,,,,233.0,2.0,DeadIce,,,,,,,,,797.0,763.0,34.0,Velodrome,HollowBrook,40.0,,DeadIce,,187,1837
18977,1567.0,,,,233.0,2.0,Turnover,Turnover_Takeaway,Takeaway-BattleWon,,,,,,,800.0,800.0,0.0,Velodrome,HollowBrook,40.0,,Turnover,Turnover Takeaway,187,1838
18977,1565.0,,,,229.0,2.0,Pass,Pass_Completed,Pass-Forehand,,,,,,,804.0,804.0,0.0,Velodrome,HollowBrook,40.0,,Pass,Pass Completed,187,1838
18977,1566.0,,,,230.0,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Pass,,,,,,,804.0,804.0,0.0,Velodrome,HollowBrook,40.0,,Zone Entry Exit,Zone Entry,187,1839
18977,1990.0,,,,377.0,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,,,806.0,806.0,0.0,Velodrome,HollowBrook,65.0,,Pass,Pass Completed,187,1839
18977,1991.0,,,,377.0,3.0,Shot,Shot_TippedOnNetSaved,Shot-Tip,,,,,,,806.0,806.0,0.0,Velodrome,HollowBrook,65.0,,Shot,Shot TippedOnNetSaved,187,1839
18977,1992.0,,,,377.0,3.0,Save,Save_Freeze,Save-Butterfly,,,,,,,806.0,806.0,0.0,Velodrome,HollowBrook,65.0,,Save,Save Freeze,187,1839
18977,1993.0,,,,377.0,3.0,Stoppage,Stoppage_Play,Stoppage-GoalieStoppage,,,,,,,806.0,806.0,0.0,Velodrome,HollowBrook,65.0,,Stoppage,Stoppage Play,188,1839
18977,1994.0,,,,377.0,3.0,DeadIce,,,,,,,,,806.0,806.0,0.0,Velodrome,HollowBrook,65.0,,DeadIce,,188,1839
18977,1564.0,,,,229.0,2.0,Pass,Pass_Missed,Pass-Stretch,,,,,,,809.0,809.0,0.0,Velodrome,HollowBrook,40.0,,Pass,Pass Missed,188,1839
18977,1988.0,,,,371.0,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,,,810.0,810.0,0.0,Velodrome,HollowBrook,65.0,,Pass,Pass Completed,188,1839
18977,1989.0,,,,372.0,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,,,810.0,806.0,4.0,Velodrome,HollowBrook,65.0,,Zone Entry Exit,Zone Entry,188,1840
18977,1562.0,,,,229.0,2.0,Pass,Pass_Completed,Pass-Forehand,,,,,,,811.0,811.0,0.0,Velodrome,HollowBrook,40.0,,Pass,Pass Completed,188,1840
18977,1563.0,,,,229.0,2.0,Possession,,,,,,,,,811.0,809.0,2.0,Velodrome,HollowBrook,40.0,,Possession,,188,1840
18977,1561.0,,,,229.0,2.0,Possession,,,,,,,,,813.0,811.0,2.0,Velodrome,HollowBrook,40.0,,Possession,,188,1840
18977,1987.0,,,,371.0,3.0,Pass,Pass_Completed,Pass-Bank,,,,,,,813.0,813.0,0.0,Velodrome,HollowBrook,65.0,,Pass,Pass Completed,188,1840
18977,1090.0,,,,21.0,1.0,Stoppage,Stoppage_Play,Stoppage-PuckOutofPlay,,,,,,,814.0,814.0,0.0,Velodrome,HollowBrook,5.0,,Stoppage,Stoppage Play,189,1840
18977,1091.0,,,,21.0,1.0,DeadIce,,,,,,,,,814.0,794.0,20.0,Velodrome,HollowBrook,5.0,,DeadIce,,189,1840
18977,1560.0,,,,229.0,2.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,,,,,814.0,814.0,0.0,Velodrome,HollowBrook,40.0,,Turnover,Turnover Giveaway,190,1841
18977,1087.0,,,,21.0,1.0,Shot,Shot_OnNetSaved,Shot-Snap,,,,,,,815.0,815.0,0.0,Velodrome,HollowBrook,5.0,,Shot,Shot OnNetSaved,190,1841
18977,1088.0,,,,21.0,1.0,Save,Save_Rebound,Save-Blocker,,,,,,,815.0,815.0,0.0,Velodrome,HollowBrook,5.0,,Save,Save Rebound,190,1841
18977,1089.0,,,,21.0,1.0,Rebound,Rebound_OppTeamRecovered,,,,,,,,815.0,815.0,0.0,Velodrome,HollowBrook,5.0,,Rebound,Rebound OppTeamRecovered,190,1841
18977,1558.0,,,,228.0,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,,,,,,816.0,816.0,0.0,Velodrome,HollowBrook,40.0,,Zone Entry Exit,Zone Exit,190,1842
18977,1559.0,,,,229.0,2.0,Pass,Pass_Deflected,Pass-Forehand,,,,,,,816.0,816.0,0.0,Velodrome,HollowBrook,40.0,,Pass,Pass Deflected,190,1842
18977,1985.0,,,,369.0,3.0,Pass,Pass_Completed,Pass-Stretch,,,,,,,816.0,816.0,0.0,Velodrome,HollowBrook,65.0,,Pass,Pass Completed,190,1842
18977,1986.0,,,,370.0,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,,,,,,816.0,816.0,0.0,Velodrome,HollowBrook,65.0,,Zone Entry Exit,Zone Exit,190,1843
18977,1086.0,,,,16.0,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,,,818.0,815.0,3.0,Velodrome,HollowBrook,5.0,,Zone Entry Exit,Zone Entry,190,1844
18977,1557.0,,,,227.0,2.0,Possession,,,,,,,,,818.0,816.0,2.0,Velodrome,HollowBrook,40.0,,Possession,,190,1844
18977,1983.0,,,,369.0,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-FromExitClear,,,,,,,818.0,818.0,0.0,Velodrome,HollowBrook,65.0,,Zone Entry Exit,Zone Entry,190,1845
18977,1984.0,,,,369.0,3.0,Possession,,,,,,,,,818.0,816.0,2.0,Velodrome,HollowBrook,65.0,,Possession,,190,1845
18977,1083.0,,,,13.0,1.0,Pass,Pass_Completed,Pass-Forehand,,,,,,,820.0,820.0,0.0,Velodrome,HollowBrook,5.0,,Pass,Pass Completed,190,1845
18977,1084.0,,,,14.0,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,,,,,,820.0,820.0,0.0,Velodrome,HollowBrook,5.0,,Zone Entry Exit,Zone Exit,190,1846
18977,1085.0,,,,15.0,1.0,Possession,,,,,,,,,820.0,818.0,2.0,Velodrome,HollowBrook,5.0,,Possession,,190,1846
18977,1555.0,,,,227.0,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,,,,,,823.0,823.0,0.0,Velodrome,HollowBrook,40.0,,Zone Entry Exit,Zone Entry,190,1847
18977,1556.0,,,,227.0,2.0,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,,,,,,823.0,823.0,0.0,Velodrome,HollowBrook,40.0,,Turnover,Turnover Giveaway,191,1848
18977,1082.0,,,,13.0,1.0,Possession,,,,,,,,,824.0,821.0,3.0,Velodrome,HollowBrook,5.0,,Possession,,191,1848
18977,1982.0,,,,367.0,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,,,,,,824.0,822.0,2.0,Velodrome,HollowBrook,65.0,,Zone Entry Exit,Zone Exit,191,1849
18977,1554.0,,,,226.0,2.0,Possession,,,,,,,,,825.0,823.0,2.0,Velodrome,HollowBrook,40.0,,Possession,,191,1849
18977,1981.0,,,,366.0,3.0,Pass,Pass_Missed,Pass-Rim/Wrap,,,,,,,826.0,826.0,0.0,Velodrome,HollowBrook,65.0,,Pass,Pass Missed,191,1849
18977,1553.0,,,,226.0,2.0,Pass,Pass_Completed,Pass-Bank,,,,,,,827.0,827.0,0.0,Velodrome,HollowBrook,40.0,,Pass,Pass Completed,191,1849
18977,1081.0,,,,13.0,1.0,Possession,,,,,,,,,828.0,824.0,4.0,Velodrome,HollowBrook,5.0,,Possession,,191,1849
18977,1980.0,,,,366.0,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,,,829.0,829.0,0.0,Velodrome,HollowBrook,65.0,,Faceoff,Faceoff AfterStoppage,192,1850
18977,1080.0,,,,13.0,1.0,Faceoff,Faceoff_AfterStoppage,,,,,,,,830.0,830.0,0.0,Velodrome,HollowBrook,5.0,,Faceoff,Faceoff AfterStoppage,193,1851
18977,1551.0,,,,226.0,2.0,Pass,Pass_Completed,Pass-Bank,,,,,,,830.0,830.0,0.0,Velodrome,HollowBrook,40.0,,Pass,Pass Completed,193,1851
18977,1552.0,,,,226.0,2.0,Possession,,,,,,,,,830.0,827.0,3.0,Velodrome,HollowBrook,40.0,,Possession,,193,1851
18977,1550.0,,,,226.0,2.0,Possession,,,,,,,,,833.0,830.0,3.0,Velodrome,HollowBrook,40.0,,Possession,,193,1851
18977,1549.0,,,,226.0,2.0,Pass,Pass_Deflected,Pass-Stretch,,,,,,,837.0,837.0,0.0,Velodrome,HollowBrook,40.0,,Pass,Pass Deflected,193,1851
18977,1548.0,,,,226.0,2.0,Possession,,,,,,,,,839.0,837.0,2.0,Velodrome,HollowBrook,40.0,,Possession,,193,1851
18977,1545.0,,,,226.0,2.0,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,,,,,,841.0,841.0,0.0,Velodrome,HollowBrook,40.0,,Zone Entry Exit,Zone Keepin,193,1851
18977,1546.0,,,,226.0,2.0,Pass,Pass_Missed,Pass-Dump,,,,,,,841.0,841.0,0.0,Velodrome,HollowBrook,40.0,,Pass,Pass Missed,193,1851
18977,1547.0,,,,226.0,2.0,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,,,,,,841.0,841.0,0.0,Velodrome,HollowBrook,40.0,,Turnover,Turnover Giveaway,194,1852
18977,1542.0,,,,226.0,2.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,,,,,845.0,845.0,0.0,Velodrome,HollowBrook,40.0,,Shot,Shot OnNetSaved,194,1852
18977,1543.0,,,,226.0,2.0,Save,Save_Rebound,Save-Blocker,,,,,,,845.0,845.0,0.0,Velodrome,HollowBrook,40.0,,Save,Save Rebound,194,1852
18977,1544.0,,,,226.0,2.0,Rebound,Rebound_OppTeamRecovered,,,,,,,,845.0,845.0,0.0,Velodrome,HollowBrook,40.0,,Rebound,Rebound OppTeamRecovered,194,1852
18977,1541.0,,,,226.0,2.0,Possession,,,,,,,,,849.0,845.0,4.0,Velodrome,HollowBrook,40.0,,Possession,,194,1852
18977,1979.0,,,,366.0,3.0,DeadIce,,,,,,,,,849.0,829.0,20.0,Velodrome,HollowBrook,65.0,,DeadIce,,194,1852
18977,1540.0,,,,221.0,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,,,853.0,849.0,4.0,Velodrome,HollowBrook,40.0,,Zone Entry Exit,Zone Entry,194,1853
18977,1978.0,,,,366.0,3.0,Stoppage,Stoppage_Play,Stoppage-Icing,,,,,,,854.0,854.0,0.0,Velodrome,HollowBrook,65.0,,Stoppage,Stoppage Play,195,1853
18977,1075.0,,,,10.0,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,,,855.0,854.0,1.0,Velodrome,HollowBrook,4.0,,Zone Entry Exit,Zone Entry,195,1854
18977,1076.0,,,,13.0,1.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,,,,,855.0,855.0,0.0,Velodrome,HollowBrook,4.0,,Shot,Shot OnNetSaved,195,1854
18977,1077.0,,,,13.0,1.0,Save,Save_Freeze,Save-Glove,,,,,,,855.0,855.0,0.0,Velodrome,HollowBrook,4.0,,Save,Save Freeze,195,1854
18977,1539.0,,,,220.0,2.0,Possession,,,,,,,,,855.0,853.0,2.0,Velodrome,HollowBrook,40.0,,Possession,,195,1854
18977,1078.0,,,,13.0,1.0,Stoppage,Stoppage_Play,Stoppage-GoalieStoppage,,,,,,,856.0,856.0,0.0,Velodrome,HollowBrook,4.0,,Stoppage,Stoppage Play,196,1854
18977,1079.0,,,,13.0,1.0,DeadIce,,,,,,,,,856.0,831.0,25.0,Velodrome,HollowBrook,4.0,,DeadIce,,196,1854
18977,1977.0,,,,366.0,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,,,856.0,856.0,0.0,Velodrome,HollowBrook,65.0,,Faceoff,Faceoff AfterStoppage,197,1855
18977,1074.0,,,,9.0,1.0,Possession,,,,,,,,,857.0,855.0,2.0,Velodrome,HollowBrook,4.0,,Possession,,197,1855
18977,1538.0,,,,219.0,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,,,,,857.0,855.0,2.0,Velodrome,HollowBrook,40.0,,Zone Entry Exit,Zone Exit,197,1856
18977,1073.0,,,,9.0,1.0,Pass,Pass_Completed,Pass-Backhand,,,,,,,859.0,859.0,0.0,Velodrome,HollowBrook,4.0,,Pass,Pass Completed,197,1856
18977,1537.0,,,,218.0,2.0,Faceoff,Faceoff_AfterStoppage,,,,,,,,862.0,862.0,0.0,Velodrome,HollowBrook,40.0,,Faceoff,Faceoff AfterStoppage,198,1857
18977,1071.0,,,,8.0,1.0,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,,,,,,864.0,864.0,0.0,Velodrome,HollowBrook,4.0,,Turnover,Turnover Giveaway,199,1858
18977,1072.0,,,,9.0,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,,,,,864.0,859.0,5.0,Velodrome,HollowBrook,4.0,,Zone Entry Exit,Zone Exit,199,1859
18977,1070.0,,,,8.0,1.0,Possession,,,,,,,,,865.0,864.0,1.0,Velodrome,HollowBrook,4.0,,Possession,,199,1859
18977,1069.0,,,,8.0,1.0,Pass,Pass_Completed,Pass-Backhand,,,,,,,866.0,866.0,0.0,Velodrome,HollowBrook,4.0,,Pass,Pass Completed,199,1859
18977,1068.0,,,,8.0,1.0,Possession,,,,,,,,,868.0,865.0,3.0,Velodrome,HollowBrook,4.0,,Possession,,199,1859
18977,1067.0,,,,8.0,1.0,Shot,Shot_Missed,Shot-Wrist,,,,,,,874.0,874.0,0.0,Velodrome,HollowBrook,4.0,,Shot,Shot Missed,199,1859
18977,1066.0,,,,8.0,1.0,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,,,,,,,878.0,878.0,0.0,Velodrome,HollowBrook,4.0,,Turnover,Turnover Takeaway,199,1860
18977,1065.0,,,,8.0,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,,,881.0,878.0,3.0,Velodrome,HollowBrook,4.0,,Zone Entry Exit,Zone Entry,199,1861
18977,1057.0,,,,5.0,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,,,882.0,881.0,1.0,Velodrome,HollowBrook,3.0,,Zone Entry Exit,Zone Entry,199,1862
18977,1058.0,,,,6.0,1.0,Turnover,Turnover_Giveaway,Giveaway-Misplayed,,,,,,,882.0,882.0,0.0,Velodrome,HollowBrook,3.0,,Turnover,Turnover Giveaway,200,1863
18977,1064.0,,,,7.0,1.0,Possession,,,,,,,,,882.0,881.0,1.0,Velodrome,HollowBrook,3.0,,Possession,,200,1863
18977,1062.0,,,,6.0,1.0,Pass,Pass_Completed,Pass-Backhand,,,,,,,884.0,884.0,0.0,Velodrome,HollowBrook,3.0,,Pass,Pass Completed,200,1863
18977,1063.0,,,,7.0,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,,,,,884.0,882.0,2.0,Velodrome,HollowBrook,3.0,,Zone Entry Exit,Zone Exit,200,1864
18977,1061.0,,,,6.0,1.0,Possession,,,,,,,,,885.0,884.0,1.0,Velodrome,HollowBrook,3.0,,Possession,,200,1864
18977,1974.0,,,,366.0,3.0,Shot,Shot_Blocked,Shot-Wrist,,,,,,,885.0,885.0,0.0,Velodrome,HollowBrook,64.0,,Shot,Shot Blocked,200,1864
18977,1975.0,,,,366.0,3.0,Stoppage,Stoppage_Play,Stoppage-PuckOutofPlay,,,,,,,885.0,885.0,0.0,Velodrome,HollowBrook,64.0,,Stoppage,Stoppage Play,201,1864
