game_id,event_index,event_type,period,zone,team,success,detail_1,detail_2,shift_index,video_time,clock_start_seconds,clock_end_seconds,_source_file,_export_timestamp
,1510.0,Shot,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1511.0,Possession,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1512.0,Pass,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1513.0,Pass,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1514.0,Pass,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1515.0,Shot,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1516.0,Save,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1517.0,Rebound,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1518.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1519.0,Pass,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1520.0,Zone_Entry_Exit,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1521.0,Zone_Entry_Exit,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1522.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1523.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1524.0,Save,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1525.0,Rebound,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1526.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1527.0,Pass,1.0,h,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1528.0,Possession,1.0,h,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1529.0,Pass,1.0,h,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1530.0,Shot,1.0,h,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1531.0,Save,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1532.0,Rebound,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1533.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1534.0,Shot,1.0,h,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1535.0,Save,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1536.0,Rebound,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1537.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1538.0,Zone_Entry_Exit,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1539.0,Possession,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1540.0,Zone_Entry_Exit,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1541.0,Shot,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1542.0,Save,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1543.0,Rebound,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1544.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1545.0,Turnover,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1546.0,Possession,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1547.0,Pass,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1548.0,Pass,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1549.0,Shot,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1550.0,Possession,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1551.0,Pass,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1552.0,Shot,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1553.0,Save,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1554.0,Rebound,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1555.0,Possession,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1556.0,Zone_Entry_Exit,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1557.0,Zone_Entry_Exit,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1558.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1559.0,Turnover,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1560.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1561.0,Shot,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1562.0,Possession,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1563.0,Pass,1.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1564.0,Zone_Entry_Exit,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1565.0,Possession,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1566.0,Zone_Entry_Exit,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1567.0,Turnover,1.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1568.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1569.0,Pass,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1659.0,,1.0,,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1570.0,Possession,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1571.0,Pass,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1572.0,Zone_Entry_Exit,1.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1573.0,Possession,1.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1574.0,Zone_Entry_Exit,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1575.0,Shot,1.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1576.0,Save,1.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1577.0,Stoppage,1.0,o,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1578.0,Intermission,2.0,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1579.0,Faceoff,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1580.0,Possession,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1581.0,Zone_Entry_Exit,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1582.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1583.0,Shot,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1584.0,Turnover,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1585.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1586.0,Pass,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1587.0,Zone_Entry_Exit,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1588.0,Turnover,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1589.0,Possession,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1590.0,Pass,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1591.0,Possession,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1592.0,Pass,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1593.0,Turnover,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1594.0,Zone_Entry_Exit,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1595.0,Turnover,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1596.0,Possession,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1597.0,Turnover,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1598.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1599.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1600.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1601.0,Shot,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1602.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1603.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1604.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1605.0,Zone_Entry_Exit,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1606.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1607.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1608.0,Turnover,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1609.0,Pass,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1610.0,Zone_Entry_Exit,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1611.0,Zone_Entry_Exit,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1612.0,Possession,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1613.0,Zone_Entry_Exit,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1614.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1615.0,Turnover,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1616.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1617.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1618.0,Pass,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1619.0,Shot,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1620.0,Stoppage,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1621.0,DeadIce,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1622.0,Faceoff,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1623.0,Pass,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1624.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1625.0,Pass,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1626.0,Zone_Entry_Exit,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1627.0,Possession,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1628.0,Turnover,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1629.0,Zone_Entry_Exit,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1630.0,Possession,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1631.0,Zone_Entry_Exit,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1632.0,Turnover,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1633.0,Possession,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1634.0,Pass,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1635.0,Pass,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1636.0,Possession,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1637.0,Pass,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1638.0,Possession,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1639.0,Pass,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1640.0,Zone_Entry_Exit,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1641.0,Turnover,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1642.0,Possession,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1643.0,Pass,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1644.0,Turnover,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1645.0,Possession,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1646.0,Pass,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1647.0,Stoppage,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1648.0,DeadIce,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1649.0,Faceoff,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1650.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1651.0,Pass,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1652.0,Possession,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1653.0,Zone_Entry_Exit,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1656.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1657.0,Shot,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1658.0,Save,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1660.0,DeadIce,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1661.0,Faceoff,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1662.0,Turnover,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1663.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1664.0,Shot,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1665.0,Save,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1666.0,Rebound,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1667.0,Possession,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1668.0,Pass,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1669.0,Zone_Entry_Exit,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1670.0,Possession,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1671.0,Zone_Entry_Exit,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1672.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1673.0,Pass,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1674.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1675.0,Pass,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1676.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1677.0,Shot,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1678.0,Save,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1679.0,Rebound,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1680.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1681.0,Pass,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1682.0,Turnover,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1683.0,Zone_Entry_Exit,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1684.0,Possession,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1685.0,Pass,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1686.0,Possession,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1687.0,Pass,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1688.0,Zone_Entry_Exit,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1689.0,Turnover,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1690.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1691.0,Pass,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1692.0,Zone_Entry_Exit,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1693.0,Pass,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1694.0,Pass,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1695.0,Zone_Entry_Exit,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1696.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1697.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1698.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1699.0,Turnover,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1700.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1701.0,Pass,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1702.0,Turnover,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1703.0,Zone_Entry_Exit,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1704.0,Zone_Entry_Exit,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1705.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1706.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1707.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1708.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1709.0,Turnover,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1710.0,Possession,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1711.0,Pass,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1712.0,Zone_Entry_Exit,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1713.0,Possession,2.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1714.0,Zone_Entry_Exit,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1715.0,Turnover,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1716.0,Pass,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1717.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1718.0,Pass,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1719.0,Zone_Entry_Exit,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1720.0,Possession,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1721.0,Pass,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1722.0,Zone_Entry_Exit,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1723.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1724.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1725.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1726.0,Shot,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1727.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1728.0,Pass,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1729.0,Possession,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1730.0,Shot,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1731.0,Save,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1732.0,Rebound,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1733.0,Possession,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1734.0,Pass,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1735.0,Zone_Entry_Exit,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1736.0,Zone_Entry_Exit,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1737.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1738.0,Turnover,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1739.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1740.0,Pass,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1741.0,Stoppage,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1742.0,DeadIce,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1743.0,Faceoff,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1744.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1745.0,Pass,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1746.0,Shot,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1747.0,Save,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1748.0,Rebound,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1749.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1750.0,Shot,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1751.0,Turnover,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1752.0,Possession,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1753.0,Pass,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1754.0,Zone_Entry_Exit,2.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1755.0,Possession,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1756.0,Zone_Entry_Exit,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1757.0,Shot,2.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1758.0,Save,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1759.0,Rebound,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1760.0,,2.0,,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1761.0,Pass,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1762.0,Zone_Entry_Exit,2.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1763.0,Possession,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1764.0,Pass,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1765.0,Possession,2.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1766.0,Zone_Entry_Exit,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1767.0,Possession,2.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
