event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,event_start_min,event_start_sec,event_end_min,event_end_sec,running_video_time,event_running_start,event_running_end,play_detail1,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_goal,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,pressured_pressurer,is_pressured,danger_level,danger_level_id,scoring_chance_key
EV1896902388,18969,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_OneTime,ED256,u,SC02,o,ZN01,SQ1896900121,PL1896912116,EC18969002388,TV1896909208,SH1896900084,LV1896909208,Platinum,N10008,Velodrome,N10010,0.0,P100108,P100023,Robert Mayfield,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,7.0,0.0,,,2956.0,2951.0,2956.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,1,,0,high,DL01,SC189690100
EV1896902400,18969,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,s,SC01,o,ZN01,SQ1896900048,PL1896904810,EC18969002400,TV1896902400,SH1896900085,,Platinum,N10008,Velodrome,N10010,0.0,P100222,P100016,Joshua Blumberg,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,6.0,42.0,,,2974.0,2969.0,2974.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189690101
EV1896902411,18969,3,P03,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,u,SC02,o,ZN01,SQ1896900050,PL1896905001,EC18969002411,TV1896902411,SH1896900086,,Platinum,N10008,Velodrome,N10010,0.0,P100030,,Jesse Chambless,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,6.0,0.0,,,3016.0,3011.0,3016.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189690102
EV1896902415,18969,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Tip,ED260,s,SC01,o,ZN01,SQ1896900050,PL1896905001,EC18969002415,TV1896902415,SH1896900086,,Platinum,N10008,Velodrome,N10010,0.0,P100027,P100016,Karen Zietlow,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,5.0,56.0,,,3020.0,3015.0,3020.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,,0,high,DL01,SC189690103
EV1896902427,18969,3,P03,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,u,SC02,o,ZN01,SQ1896900050,PL1896905002,EC18969002427,TV1896902427,SH1896900087,,Platinum,N10008,Velodrome,N10010,0.0,P100192,P100093,Chris Premo,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,5.0,37.0,,,3039.0,3034.0,3039.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189690104
EV1896902444,18969,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,u,SC02,o,ZN01,SQ1896900121,PL1896912121,EC18969002444,TV1896909212,SH1896900088,LV1896909212,Platinum,N10008,Velodrome,N10010,0.0,P100023,"P100105,P100132",Alex Considine,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,4.0,51.0,,,3085.0,3080.0,3085.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189690105
EV1896902457,18969,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,u,SC02,o,ZN01,SQ1896900052,PL1896905205,EC18969002457,TV1896902457,SH1896900088,,Platinum,N10008,Velodrome,N10010,0.0,P100023,P100105,Alex Considine,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,4.0,34.0,,,3102.0,3097.0,3102.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189690106
EV1896902459,18969,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Backhand,ED254,s,SC01,o,ZN01,SQ1896900122,PL1896912201,EC18969002459,TV1896909213,SH1896900088,LV1896909213,Platinum,N10008,Velodrome,N10010,0.0,P100024,P100016,John Thien,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,4.0,33.0,,,3103.0,3098.0,3103.0,SecondTouch,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189690107
EV1896902464,18969,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,s,SC01,o,ZN01,SQ1896900124,PL1896912401,EC18969002464,TV1896909214,SH1896900089,LV1896909214,Platinum,N10008,Velodrome,N10010,0.0,P100022,"P100016,P100198",Chris Dube,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,4.0,8.0,,,3128.0,3123.0,3128.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189690108
EV1896902469,18969,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,u,SC02,o,ZN01,SQ1896900125,PL1896912501,EC18969002469,TV1896909215,SH1896900090,LV1896909215,Platinum,N10008,Velodrome,N10010,0.0,P100022,P100001,Chris Dube,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,3.0,46.0,,,3150.0,3145.0,3150.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189690109
EV1896902476,18969,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,s,SC01,o,ZN01,SQ1896900125,PL1896912502,EC18969002476,TV1896909216,SH1896900090,LV1896909216,Platinum,N10008,Velodrome,N10010,0.0,P100001,"P100023,P100202",Sam Downs,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,3.0,38.0,,,3158.0,3153.0,3158.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1.0,1,medium,DL02,SC189690110
EV1896902486,18969,3,P03,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,u,SC02,o,ZN01,SQ1896900054,PL1896905404,EC18969002486,TV1896902486,SH1896900090,,Platinum,N10008,Velodrome,N10010,0.0,P100022,,Chris Dube,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,3.0,28.0,,,3168.0,3163.0,3168.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189690111
EV1896902491,18969,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,s,SC01,o,ZN01,SQ1896900125,PL1896912504,EC18969002491,TV1896909218,SH1896900090,LV1896909218,Platinum,N10008,Velodrome,N10010,0.0,P100023,P100016,Alex Considine,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,3.0,22.0,,,3174.0,3169.0,3174.0,SecondTouch,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189690112
EV1896902495,18969,3,P03,Shot,ET0001,Shot_Goal,ED0002,,,s,SC01,o,ZN01,SQ1896900054,PL1896905404,EC18969002495,TV1896902495,SH1896900090,,Platinum,N10008,Velodrome,N10010,0.0,P100023,P100016,Alex Considine,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,3.0,21.0,,,3175.0,3170.0,3175.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,,0,medium,DL02,SC189690113
EV1896902496,18969,3,P03,Goal,ET0012,Goal_Scored,ED0003,Goal_Backhand,ED216,s,SC01,o,ZN01,SQ1896900054,PL1896905404,EC18969002496,TV1896902496,SH1896900090,,Platinum,N10008,Velodrome,N10010,0.0,P100023,P100016,Alex Considine,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,3.0,21.0,,,3175.0,3170.0,3175.0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,,0,medium,DL02,SC189690114
EV1896902506,18969,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,u,SC02,o,ZN01,SQ1896900057,PL1896905702,EC18969002506,TV1896902506,SH1896900091,,Platinum,N10008,Velodrome,N10010,0.0,P100039,P100022,Nicole Downs,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,2.0,38.0,,,3218.0,3213.0,3218.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1.0,1,medium,DL02,SC189690115
EV1896902515,18969,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,s,SC01,o,ZN01,SQ1896900125,PL1896912505,EC18969002515,TV1896909221,SH1896900091,LV1896909221,Platinum,N10008,Velodrome,N10010,0.0,P100001,P100202,Sam Downs,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,2.0,24.0,,,3232.0,3227.0,3232.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189690116
EV1896902546,18969,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,s,SC01,o,ZN01,SQ1896900125,PL1896912509,EC18969002546,TV1896909225,SH1896900094,LV1896909225,Platinum,N10008,Velodrome,N10010,0.0,P100001,"P100030,P100202",Sam Downs,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,1.0,35.0,,,3281.0,3276.0,3281.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1.0,1,medium,DL02,SC189690117
EV1896902552,18969,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,s,SC01,o,ZN01,SQ1896900126,PL1896912601,EC18969002552,TV1896909226,SH1896900095,LV1896909226,Platinum,N10008,Velodrome,N10010,0.0,P100002,P100202,Kevin White,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,1.0,26.0,,,3290.0,3285.0,3290.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189690118
EV1896902566,18969,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,u,SC02,o,ZN01,SQ1896900058,PL1896905801,EC18969002566,TV1896902566,SH1896900097,,Platinum,N10008,Velodrome,N10010,0.0,P100001,P100027,Sam Downs,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,1.0,9.0,,,3375.0,3370.0,3375.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,1.0,1,medium,DL02,SC189690119
EV1896902575,18969,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,s,SC01,o,ZN01,SQ1896900128,PL1896912801,EC18969002575,TV1896909227,SH1896900098,LV1896909227,Platinum,N10008,Velodrome,N10010,0.0,P100002,"P100025,P100202",Kevin White,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0.0,41.0,,,3403.0,3398.0,3403.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,1.0,1,medium,DL02,SC189690120
EV1897701018,18977,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,,,SQ1897700004,PL1897700404,EC18977001018,TV1897701018,SH1897700001,,Velodrome,N10010,HollowBrook,N10003,0.0,P100084,,Ty Smith,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,17.0,10.0,,,50.0,45.0,50.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,low,DL03,SC189770121
EV1897701031,18977,1,P01,Shot,ET0001,Shot_OnNet,,Shot_Wrist,ED263,,,,,SQ1897700004,PL1897700412,EC18977001031,TV1897701031,SH1897700003,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,"P100016,P100159",Hayden Smith,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,16.0,39.0,,,81.0,76.0,81.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770122
EV1897701067,18977,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,,,SQ1897700008,PL1897700812,EC18977001067,TV1897701067,SH1897700004,,Velodrome,N10010,HollowBrook,N10003,0.0,P100230,,Jennifer Valente,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,14.0,34.0,,,206.0,201.0,206.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,low,DL03,SC189770123
EV1897701076,18977,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,,,SQ1897700008,PL1897700815,EC18977001076,TV1897701076,SH1897700004,,Velodrome,N10010,HollowBrook,N10003,0.0,P100049,"P100016,P100105",Kirk Moore,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,14.0,15.0,,,225.0,220.0,225.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770124
EV1897701087,18977,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Snap,ED259,,,,,SQ1897700010,PL1897701003,EC18977001087,TV1897701087,SH1897700005,,Velodrome,N10010,HollowBrook,N10003,0.0,P100105,"P100086,P100096",Ronnie Pinnell,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,13.0,35.0,,,265.0,260.0,265.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770125
EV1897701103,18977,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,,,SQ1897700012,PL1897701206,EC18977001103,TV1897701103,SH1897700005,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,P100105,Hayden Smith,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,12.0,36.0,,,324.0,319.0,324.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,low,DL03,SC189770126
EV1897701108,18977,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,,,SQ1897700012,PL1897701208,EC18977001108,TV1897701108,SH1897700005,,Velodrome,N10010,HollowBrook,N10003,0.0,P100091,P100105,Bert Loper,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,12.0,23.0,,,337.0,332.0,337.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,low,DL03,SC189770127
EV1897701110,18977,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,,,SQ1897700012,PL1897701208,EC18977001110,TV1897701110,SH1897700005,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,P100016,Hayden Smith,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,12.0,15.0,,,345.0,340.0,345.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770128
EV1897701139,18977,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,,,SQ1897700012,PL1897701223,EC18977001139,TV1897701139,SH1897700008,,Velodrome,N10010,HollowBrook,N10003,0.0,P100039,,Nicole Downs,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,11.0,36.0,,,384.0,379.0,384.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,low,DL03,SC189770129
EV1897701150,18977,1,P01,Shot,ET0001,Shot_BlockedSameTeam,,Shot_Wrist,ED263,,,,,SQ1897700012,PL1897701228,EC18977001150,TV1897701150,SH1897700009,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100047,P100100","P100039,P100159,P100201",Nate Flint,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,11.0,19.0,,,401.0,396.0,401.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,low,DL03,SC189770130
EV1897701167,18977,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,,,SQ1897700012,PL1897701234,EC18977001167,TV1897701167,SH1897700009,,Velodrome,N10010,HollowBrook,N10003,0.0,,P100159,Josh Cronk,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,10.0,55.0,,,425.0,420.0,425.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,low,DL03,SC189770131
EV1897701174,18977,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,,,SQ1897700012,PL1897701237,EC18977001174,TV1897701174,SH1897700009,,Velodrome,N10010,HollowBrook,N10003,0.0,,"P100096,P100100",Jared Wolf,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,10.0,44.0,,,436.0,431.0,436.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770132
EV1897701198,18977,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,,,SQ1897700016,PL1897701605,EC18977001198,TV1897701198,SH1897700011,,Velodrome,N10010,HollowBrook,N10003,0.0,P100084,P100159,Ty Smith,N20252026F,4.0,,,,,,,,,TB03,STR0004,,0,9.0,17.0,,,523.0,518.0,523.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,low,DL03,SC189770133
EV1897701222,18977,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,,,SQ1897700016,PL1897701611,EC18977001222,TV1897701222,SH1897700013,,Velodrome,N10010,HollowBrook,N10003,0.0,P100084,P100070,Ty Smith,N20252026F,4.0,,,,,,,,,TB03,STR0004,,0,8.0,34.0,,,566.0,561.0,566.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,low,DL03,SC189770134
EV1897701225,18977,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,,,SQ1897700016,PL1897701611,EC18977001225,TV1897701225,SH1897700013,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,"P100016,P100070",Hayden Smith,N20252026F,4.0,,,,,,,,,TB03,STR0004,,0,8.0,28.0,,,572.0,567.0,572.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770135
EV1897701228,18977,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,,,SQ1897700016,PL1897701611,EC18977001228,TV1897701228,SH1897700013,,Velodrome,N10010,HollowBrook,N10003,0.0,P100049,P100105,Kirk Moore,N20252026F,4.0,,,,,,,,,TB03,STR0004,,0,8.0,25.0,,,575.0,570.0,575.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,low,DL03,SC189770136
EV1897701244,18977,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,,,SQ1897700016,PL1897701616,EC18977001244,TV1897701244,SH1897700014,,Velodrome,N10010,HollowBrook,N10003,0.0,P100086,,Beau Kelly,N20252026F,5.0,,,,,,,,,TB03,STR0004,,0,7.0,52.0,,,608.0,603.0,608.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,low,DL03,SC189770137
EV1897701263,18977,1,P01,Shot,ET0001,Shot_BlockedSameTeam,,Shot_Wrist,ED263,,,,,SQ1897700018,PL1897701807,EC18977001263,TV1897701263,SH1897700015,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100047,P100086",,Beau Kelly,N20252026F,5.0,,,,,,,,,TB03,STR0004,,0,6.0,57.0,,,663.0,658.0,663.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,low,DL03,SC189770138
EV1897701270,18977,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,,,SQ1897700018,PL1897701810,EC18977001270,TV1897701270,SH1897700015,,Velodrome,N10010,HollowBrook,N10003,0.0,P100002,P100096,Kevin White,N20252026F,4.0,,,,,,,,,TB03,STR0004,,0,6.0,46.0,,,674.0,669.0,674.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770139
EV1897701276,18977,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,,,SQ1897700018,PL1897701810,EC18977001276,TV1897701276,SH1897700015,,Velodrome,N10010,HollowBrook,N10003,0.0,P100002,"P100038,P100096",Kevin White,N20252026F,4.0,,,,,,,,,TB03,STR0004,,0,6.0,40.0,,,680.0,675.0,680.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770140
EV1897701286,18977,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,,,SQ1897700018,PL1897701813,EC18977001286,TV1897701286,SH1897700017,,Velodrome,N10010,HollowBrook,N10003,0.0,,P100100,Nate Flint,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,6.0,24.0,,,696.0,691.0,696.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,low,DL03,SC189770141
EV1897701290,18977,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,,,SQ1897700018,PL1897701813,EC18977001290,TV1897701290,SH1897700017,,Velodrome,N10010,HollowBrook,N10003,0.0,P100108,,Robert Mayfield,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,6.0,17.0,,,703.0,698.0,703.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,low,DL03,SC189770142
EV1897701296,18977,1,P01,Shot,ET0001,Shot_BlockedSameTeam,,Shot_Wrist,ED263,,,,,SQ1897700018,PL1897701813,EC18977001296,TV1897701296,SH1897700017,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0001,CY189770010,1,5.0,58.0,,,722.0,717.0,722.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,low,DL03,SC189770143
EV1897701308,18977,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,,,SQ1897700020,PL1897702003,EC18977001308,TV1897701308,SH1897700018,,Velodrome,N10010,HollowBrook,N10003,0.0,P100086,,Beau Kelly,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,5.0,15.0,,,765.0,760.0,765.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,low,DL03,SC189770144
EV1897701315,18977,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,,,SQ1897700020,PL1897702007,EC18977001315,TV1897701315,SH1897700018,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,P100201,Hayden Smith,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,4.0,57.0,,,783.0,778.0,783.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,low,DL03,SC189770145
EV1897701316,18977,1,P01,Shot,ET0001,Shot_BlockedSameTeam,,Shot_Wrist,ED263,,,,,SQ1897700020,PL1897702007,EC18977001316,TV1897701316,SH1897700018,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100088,P100123",,Todd Heffner,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,4.0,51.0,,,789.0,784.0,789.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,low,DL03,SC189770146
EV1897701331,18977,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,,,SQ1897700020,PL1897702010,EC18977001331,TV1897701331,SH1897700018,,Velodrome,N10010,HollowBrook,N10003,0.0,P100201,"P100084,P100096",Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,4.0,30.0,,,810.0,805.0,810.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770147
EV1897701341,18977,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,,,SQ1897700020,PL1897702014,EC18977001341,TV1897701341,SH1897700018,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,P100016,Hayden Smith,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,4.0,19.0,,,821.0,816.0,821.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770148
EV1897701357,18977,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,,,SQ1897700020,PL1897702018,EC18977001357,TV1897701357,SH1897700021,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100084,P100123","P100016,P100070",Todd Heffner,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,3.0,39.0,,,861.0,856.0,861.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770149
EV1897701362,18977,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,,,SQ1897700020,PL1897702018,EC18977001362,TV1897701362,SH1897700021,,Velodrome,N10010,HollowBrook,N10003,0.0,P100211,P100001,Noel Black,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,3.0,24.0,,,876.0,871.0,876.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,low,DL03,SC189770150
EV1897701368,18977,1,P01,Goal,ET0012,Goal_Scored,ED0003,Goal_Tip,ED219,,,,,SQ1897700020,PL1897702021,EC18977001368,TV1897701368,SH1897700022,,Velodrome,N10010,HollowBrook,N10003,0.0,P100161,P100096,Galen Wood,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,3.0,18.0,,,882.0,877.0,882.0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,1,,0,high,DL01,SC189770151
EV1897701410,18977,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,,,SQ1897700022,PL1897702221,EC18977001410,TV1897701410,SH1897700025,,Velodrome,N10010,HollowBrook,N10003,0.0,P100086,P100016,Beau Kelly,N20252026F,5.0,,,,,,,,,TB05,STR0001,,0,1.0,32.0,,,988.0,983.0,988.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,low,DL03,SC189770152
