event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,puck_x_start,puck_y_start,puck_x_end,puck_y_end,player_x,player_y,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,save_key
EV1897701687,18977,2,P02,Save,ET0002,Save_Freeze,ED0056,Save_Butterfly,ED253,,,,,SQ1897700039,PL1897703909,EC18977001687,TV1897701687,SH1897700045,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100086,P100096",P100224,7.0,58.0,,,478.0,478.0,1745.0,1750.0,1750.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Jared Wolf,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189772279
EV1897701769,18977,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Chest,ED254,,,,,SQ1897700043,PL1897704315,EC18977001769,TV1897701769,SH1897700049,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,P100084,4.0,53.0,,,293.0,293.0,1930.0,1935.0,1935.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772361
EV1897701778,18977,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Chest,ED254,,,,,SQ1897700043,PL1897704316,EC18977001778,TV1897701778,SH1897700050,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,P100047,4.0,39.0,,,279.0,279.0,1944.0,1949.0,1949.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772370
EV1897701781,18977,2,P02,Save,ET0002,Save_Freeze,ED0056,Save_LeftPad,ED256,,,,,SQ1897700043,PL1897704316,EC18977001781,TV1897701781,SH1897700050,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,P100047,4.0,37.0,,,277.0,277.0,1946.0,1951.0,1951.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189772373
EV1897701801,18977,2,P02,Save,ET0002,Save_Freeze,ED0056,Save_Butterfly,ED253,,,,,SQ1897700047,PL1897704703,EC18977001801,TV1897701801,SH1897700052,,Velodrome,N10010,HollowBrook,N10003,0.0,P100096,P100070,3.0,24.0,,,204.0,204.0,2019.0,2024.0,2024.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Jared Wolf,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189772393
EV1897701838,18977,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,,,SQ1897700049,PL1897704914,EC18977001838,TV1897701838,SH1897700055,,Velodrome,N10010,HollowBrook,N10003,0.0,P100096,P100001,1.0,56.0,,,116.0,116.0,2107.0,2112.0,2112.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Jared Wolf,N20252026F,6.0,,,,,,,,,TB05,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772430
EV1897701849,18977,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,,,SQ1897700049,PL1897704917,EC18977001849,TV1897701849,SH1897700056,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,P100123,1.0,38.0,,,98.0,98.0,2125.0,2130.0,2130.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB05,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772441
EV1897701862,18977,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Blocker,ED252,,,,,SQ1897700049,PL1897704921,EC18977001862,TV1897701862,SH1897700056,,Velodrome,N10010,HollowBrook,N10003,0.0,P100096,P100002,1.0,24.0,,,84.0,84.0,2139.0,2144.0,2144.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Jared Wolf,N20252026F,6.0,,,,,,,,,TB05,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772454
EV1897701886,18977,2,P02,Save,ET0002,Save_Rebound,ED0055,Save_Blocker,ED252,,,,,SQ1897700053,PL1897705303,EC18977001886,TV1897701886,SH1897700059,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,P100088,0.0,5.0,,,5.0,5.0,2218.0,2223.0,2223.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB05,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772478
EV1897701934,18977,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Chest,ED254,,,,,SQ1897700056,PL1897705609,EC18977001934,TV1897701934,,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,P100084,16.0,24.0,,,984.0,984.0,2389.0,2394.0,2394.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB01,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189772526
EV1897701939,18977,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Glove,ED255,,,,,SQ1897700058,PL1897705801,EC18977001939,TV1897701939,SH1897700064,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,P100088,16.0,6.0,,,966.0,966.0,2407.0,2412.0,2412.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189772531
EV1897701944,18977,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,,,SQ1897700060,PL1897706001,EC18977001944,TV1897701944,SH1897700064,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,P100088,15.0,50.0,,,950.0,950.0,2423.0,2428.0,2428.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772536
EV1897701992,18977,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Butterfly,ED253,,,,,SQ1897700064,PL1897706405,EC18977001992,TV1897701992,SH1897700065,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,P100108,13.0,26.0,,,806.0,806.0,2567.0,2572.0,2572.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189772584
EV1897702037,18977,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,,,SQ1897700066,PL1897706617,EC18977002037,TV1897702037,SH1897700067,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,P100211,11.0,57.0,,,717.0,717.0,2656.0,2661.0,2661.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772629
EV1897702044,18977,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,,,SQ1897700066,PL1897706618,EC18977002044,TV1897702044,SH1897700067,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100002,P100016",P100088,11.0,49.0,,,709.0,709.0,2664.0,2669.0,2669.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772636
EV1897702060,18977,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_Chest,ED254,,,,,SQ1897700066,PL1897706624,EC18977002060,TV1897702060,,,Velodrome,N10010,HollowBrook,N10003,0.0,P100096,P100001,11.0,25.0,,,685.0,685.0,2688.0,2693.0,2693.0,2298.0,138.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Jared Wolf,N20252026F,6.0,,,,,,,,,TB02,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772652
EV1897702065,18977,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,,,SQ1897700066,PL1897706624,EC18977002065,TV1897702065,SH1897700070,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100088,P100096",P100224,11.0,21.0,,,681.0,681.0,2692.0,2697.0,2697.0,2298.0,138.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Jared Wolf,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772657
EV1897702074,18977,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_LeftPad,ED256,,,,,SQ1897700066,PL1897706626,EC18977002074,TV1897702074,SH1897700071,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,P100088,11.0,9.0,,,669.0,669.0,2704.0,2709.0,2709.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772666
EV1897702107,18977,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Chest,ED254,,,,,SQ1897700066,PL1897706633,EC18977002107,TV1897702107,SH1897700073,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,"P100038,P100100",10.0,2.0,,,602.0,602.0,2771.0,2776.0,2776.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189772699
EV1897702134,18977,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_RightPad,ED258,,,,,SQ1897700068,PL1897706811,EC18977002134,TV1897702134,SH1897700074,,Velodrome,N10010,HollowBrook,N10003,0.0,P100096,P100001,8.0,54.0,,,534.0,534.0,2839.0,2844.0,2844.0,2298.0,138.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Jared Wolf,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189772726
EV1897702139,18977,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,,,SQ1897700070,PL1897707001,EC18977002139,TV1897702139,SH1897700075,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100038,P100096","P100105,P100161",8.0,34.0,,,514.0,514.0,2859.0,2864.0,2864.0,2298.0,138.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Jared Wolf,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772731
EV1897702163,18977,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,,,SQ1897700070,PL1897707007,EC18977002163,TV1897702163,SH1897700075,,Velodrome,N10010,HollowBrook,N10003,0.0,P100096,P100105,7.0,58.0,,,478.0,478.0,2895.0,2900.0,2900.0,2298.0,138.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Jared Wolf,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772755
EV1897702166,18977,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_LeftPad,ED256,,,,,SQ1897700070,PL1897707007,EC18977002166,TV1897702166,SH1897700075,,Velodrome,N10010,HollowBrook,N10003,0.0,P100096,P100039,7.0,55.0,,,475.0,475.0,2898.0,2903.0,2903.0,2298.0,138.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Jared Wolf,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772758
EV1897702180,18977,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Glove,ED255,,,,,SQ1897700070,PL1897707010,EC18977002180,TV1897702180,SH1897700075,,Velodrome,N10010,HollowBrook,N10003,0.0,P100096,P100105,7.0,37.0,,,457.0,457.0,2916.0,2921.0,2921.0,2298.0,138.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Jared Wolf,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189772772
EV1897702198,18977,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,,,SQ1897700072,PL1897707205,EC18977002198,TV1897702198,SH1897700076,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,P100088,6.0,50.0,,,410.0,410.0,2963.0,2968.0,2968.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772790
EV1897702234,18977,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_LeftPad,ED256,,,,,SQ1897700076,PL1897707603,EC18977002234,TV1897702234,SH1897700078,,Velodrome,N10010,HollowBrook,N10003,0.0,P100096,P100132,5.0,13.0,,,313.0,313.0,3060.0,3065.0,3065.0,2298.0,138.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Jared Wolf,N20252026F,6.0,,,,,,,,,TB03,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772826
EV1897702246,18977,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_Glove,ED255,,,,,SQ1897700076,PL1897707607,EC18977002246,TV1897702246,SH1897700079,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100016,P100159",P100088,4.0,55.0,,,295.0,295.0,3078.0,3083.0,3083.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772838
EV1897702258,18977,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,,,SQ1897700078,PL1897707804,EC18977002258,TV1897702258,SH1897700080,,Velodrome,N10010,HollowBrook,N10003,0.0,P100096,P100132,4.0,14.0,,,254.0,254.0,3119.0,3124.0,3124.0,2298.0,138.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Jared Wolf,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772850
EV1897702280,18977,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_Stick,ED262,,,,,SQ1897700080,PL1897708004,EC18977002280,TV1897702280,SH1897700081,,Velodrome,N10010,HollowBrook,N10003,0.0,P100096,P100224,3.0,16.0,,,196.0,196.0,3177.0,3182.0,3182.0,2298.0,138.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Jared Wolf,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772872
EV1897702297,18977,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,,,SQ1897700080,PL1897708011,EC18977002297,TV1897702297,SH1897700084,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100038,P100096",P100001,2.0,40.0,,,160.0,160.0,3213.0,3218.0,3218.0,2298.0,138.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Defensive,1,e,99.0,5v5,,,,,,,,,,,0,,Jared Wolf,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772889
EV1897702309,18977,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,,,SQ1897700080,PL1897708017,EC18977002309,TV1897702309,SH1897700085,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,P100088,2.0,25.0,,,145.0,145.0,3228.0,3233.0,3233.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772901
EV1897702320,18977,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Chest,ED254,,,,,SQ1897700080,PL1897708021,EC18977002320,TV1897702320,SH1897700085,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100016,P100105",P100047,2.0,2.0,,,122.0,122.0,3251.0,3256.0,3256.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189772912
EV1897702333,18977,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,,,SQ1897700084,PL1897708402,EC18977002333,TV1897702333,SH1897700087,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100016,P100161",P100086,1.0,2.0,,,62.0,62.0,3311.0,3316.0,3316.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB05,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772925
EV1897702336,18977,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_RightPad,ED258,,,,,SQ1897700084,PL1897708402,EC18977002336,TV1897702336,SH1897700087,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,P100086,1.0,1.0,,,61.0,61.0,3312.0,3317.0,3317.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB05,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772928
EV1897702346,18977,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,,,SQ1897700086,PL1897708602,EC18977002346,TV1897702346,SH1897700088,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100002,P100016,P100070,P100105","P100084,P100088,P100100,P100123",0.0,46.0,,,46.0,46.0,3327.0,3332.0,3332.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB05,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772938
EV1897702349,18977,3,P03,Save,ET0002,Save_Freeze,ED0056,Save_Butterfly,ED253,,,,,SQ1897700086,PL1897708602,EC18977002349,TV1897702349,SH1897700088,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,P100088,0.0,44.0,,,44.0,44.0,3329.0,3334.0,3334.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189772941
EV1897702360,18977,3,P03,Save,ET0002,Save_Rebound,ED0055,Save_Stick,ED262,,,,,SQ1897700090,PL1897709004,EC18977002360,TV1897702360,SH1897700088,,Velodrome,N10010,HollowBrook,N10003,0.0,P100016,P100088,0.0,5.0,,,5.0,5.0,3368.0,3373.0,3373.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB05,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189772952
EV1898101015,18981,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_Chest,ED254,,,d,ZN02,SQ1898100001,PL1898100107,EC18981001015,TV1898101015,SH1898100001,,Nelson,N10004,Velodrome,N10010,0.0,"P100016,P100198",P100164,17.0,42.0,,,1062.0,1062.0,13.0,18.0,18.0,0.0,0.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189812971
EV1898101025,18981,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_LeftPad,ED256,,,d,ZN02,SQ1898100001,PL1898100110,EC18981001025,TV1898101025,SH1898100001,,Nelson,N10004,Velodrome,N10010,0.0,"P100119,P100138",P100001,17.0,29.0,,,1049.0,1049.0,26.0,31.0,31.0,0.0,0.0,Home,h,Nelson,d,,event_player_1,Defensive,1,e,31.0,5v5,,,,,,,,,,,0,,Thane Gilmore,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189812981
EV1898101072,18981,1,P01,Save,ET0002,Save_Freeze,ED0056,Save_Glove,ED255,,,d,ZN02,SQ1898100003,PL1898100311,EC18981001072,TV1898101072,SH1898100005,,Nelson,N10004,Velodrome,N10010,0.0,P100016,P100197,15.0,39.0,,,939.0,939.0,136.0,141.0,141.0,0.0,0.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189813028
EV1898101088,18981,1,P01,Save,ET0002,Save_Freeze,ED0056,Save_Glove,ED255,,,d,ZN02,SQ1898100005,PL1898100505,EC18981001088,TV1898101088,SH1898100006,,Nelson,N10004,Velodrome,N10010,0.0,"P100016,P100105",P100164,14.0,47.0,,,887.0,887.0,188.0,193.0,193.0,0.0,0.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV02,,0,0,0,,,,SV189813044
EV1898101137,18981,1,P01,Save,ET0002,Save_Rebound,ED0055,Save_Butterfly,ED253,,,d,ZN02,SQ1898100007,PL1898100726,EC18981001137,TV1898101137,SH1898100012,,Nelson,N10004,Velodrome,N10010,0.0,"P100001,P100016",P100197,13.0,4.0,,,784.0,784.0,291.0,296.0,296.0,0.0,0.0,Away,a,Velodrome,o,,event_player_1,Defensive,1,e,39.0,5v5,,,,,,,,,,,0,,Wyatt Crandall,N20252026F,6.0,,,,,,,,,TB02,STR0001,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,SV01,,0,0,0,,,,SV189813093
