line_combo_key,game_id,venue,forward_combo,defense_combo,shifts,toi_together,goals_for,goals_against,plus_minus,corsi_for,corsi_against,xgf,home_team_id,away_team_id,venue_id,team_id,fenwick_for,fenwick_against,ff_pct,xg_against,xg_diff,xg_pct,zone_entries,zone_exits,controlled_entry_pct,giveaways,takeaways,turnover_diff,avg_player_rating,opp_avg_rating,rating_diff,pdo,sh_pct,sv_pct,goals_per_60,goals_against_per_60,cf_per_60,ca_per_60,team_name
LC1898100006,18981,away,P100132_P100161_P100224,P100093_P100198,4,163,0,0,0,3,5,0.12,N10004,N10010,VN0002,N10010,3.0,5.0,37.5,0.108,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,66.26,110.43,Velodrome
LC1898100007,18981,away,P100002_P100201_P100230,P100070_P100108,2,141,0,0,0,4,3,0.0,N10004,N10010,VN0002,N10010,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,Velodrome
LC1898100008,18981,away,P100002_P100201_P100230,P100105_P100198,4,135,0,0,0,1,4,0.08,N10004,N10010,VN0002,N10010,1.0,4.0,20.0,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,26.67,106.67,Velodrome
LC1898100009,18981,away,P100002_P100201_P100230,P100093_P100198,6,128,0,0,0,3,2,0.12,N10004,N10010,VN0002,N10010,3.0,2.0,60.0,0.108,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,84.38,56.25,Velodrome
LC1898100010,18981,away,P100039_P100159,P100093_P100105,3,120,0,0,0,1,3,0.05,N10004,N10010,VN0002,N10010,1.0,3.0,25.0,0.045,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,30.0,90.0,Velodrome
LC1898100011,18981,away,P100132_P100161_P100224,P100105_P100198,4,119,0,0,0,8,3,0.0,N10004,N10010,VN0002,N10010,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.76,Velodrome
LC1898100012,18981,away,P100002_P100201_P100230,P100070_P100093,4,113,0,0,0,8,2,0.0,N10004,N10010,VN0002,N10010,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.72,Velodrome
LC1898100013,18981,away,P100001_P100039_P100159,P100093_P100108,2,111,0,0,0,4,1,0.0,N10004,N10010,VN0002,N10010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.43,Velodrome
LC1898100014,18981,away,P100132_P100161_P100224,P100070_P100105,3,110,0,0,0,6,1,0.0,N10004,N10010,VN0002,N10010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73,Velodrome
LC1898100015,18981,away,P100161_P100201,P100093_P100105,4,109,0,0,0,8,8,0.0,N10004,N10010,VN0002,N10010,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22,Velodrome
LC1898100016,18981,away,P100201_P100230,P100093_P100105,6,107,0,0,0,1,2,0.08,N10004,N10010,VN0002,N10010,1.0,2.0,33.3,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,33.64,67.29,Velodrome
LC1898100017,18981,away,P100001_P100039_P100159,P100070_P100093,1,89,0,0,0,3,2,0.15,N10004,N10010,VN0002,N10010,3.0,0.0,100.0,0.135,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.35,0.0,Velodrome
LC1898100018,18981,away,P100001_P100039_P100201,P100070_P100108,2,80,0,0,0,5,3,0.19,N10004,N10010,VN0002,N10010,5.0,0.0,100.0,0.171,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,Velodrome
LC1898100019,18981,away,P100001_P100039_P100159,P100093_P100105,2,78,0,0,0,1,2,0.05,N10004,N10010,VN0002,N10010,1.0,2.0,33.3,0.045,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,46.15,92.31,Velodrome
LC1898100020,18981,away,P100002_P100201_P100230,P100093_P100105,3,72,0,0,0,1,5,0.08,N10004,N10010,VN0002,N10010,1.0,0.0,100.0,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Velodrome
LC1898100021,18981,away,P100001_P100161,P100093_P100108,1,69,0,0,0,2,1,0.0,N10004,N10010,VN0002,N10010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.17,Velodrome
LC1898100022,18981,away,P100002_P100201_P100230,P100070_P100105,1,69,0,0,0,1,2,0.02,N10004,N10010,VN0002,N10010,1.0,0.0,100.0,0.018,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.17,0.0,Velodrome
LC1898100023,18981,away,P100132_P100224,P100070_P100108,2,65,0,0,0,4,3,0.0,N10004,N10010,VN0002,N10010,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.15,Velodrome
LC1898100024,18981,away,P100132_P100201_P100230,P100070_P100093,3,60,0,0,0,6,1,0.0,N10004,N10010,VN0002,N10010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,Velodrome
LC1898100025,18981,away,P100001_P100002_P100230,P100070_P100198,1,58,0,0,0,1,2,0.08,N10004,N10010,VN0002,N10010,1.0,0.0,100.0,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.07,0.0,Velodrome
LC1898100026,18981,away,P100001_P100039_P100159,P100105_P100198,1,58,0,0,0,1,3,0.02,N10004,N10010,VN0002,N10010,1.0,3.0,25.0,0.018,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,62.07,186.21,Velodrome
LC1898100027,18981,away,P100002_P100201_P100230,P100070_P100198,2,55,0,0,0,4,1,0.0,N10004,N10010,VN0002,N10010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.45,Velodrome
LC1898100028,18981,away,P100001_P100002_P100230,P100105_P100198,1,45,0,0,0,2,2,0.0,N10004,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898100029,18981,away,P100002_P100161_P100230,P100070_P100198,3,32,0,0,0,6,5,0.0,N10004,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898100030,18981,away,P100039_P100159_P100161,P100070_P100108,1,22,0,0,0,2,2,0.0,N10004,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898100031,18981,away,P100132_P100161_P100224,P100093_P100105,1,22,0,0,0,2,2,0.0,N10004,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898100032,18981,away,P100001_P100039_P100159,P100105_P100108,1,19,0,0,0,2,2,0.16,N10004,N10010,VN0002,N10010,2.0,0.0,100.0,0.144,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.95,0.0,Velodrome
LC1898100033,18981,away,P100001_P100002_P100039,P100070_P100108,2,18,0,0,0,4,3,0.0,N10004,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898100034,18981,away,P100132_P100161_P100224,P100070_P100108,1,15,0,0,0,2,2,0.0,N10004,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898100035,18981,away,P100001_P100002_P100230,P100093_P100198,1,10,0,0,0,2,2,0.0,N10004,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898100036,18981,away,P100132_P100161_P100224,P100105_P100108,1,9,0,0,0,2,2,0.07,N10004,N10010,VN0002,N10010,2.0,0.0,100.0,0.063,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,Velodrome
LC1898100037,18981,away,P100001_P100002_P100230,P100070_P100093,1,8,0,0,0,2,2,0.0,N10004,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898100038,18981,away,P100002_P100161_P100230,P100070_P100108,1,7,0,0,0,2,2,0.0,N10004,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898100039,18981,away,P100132_P100161_P100230,P100070_P100093,1,7,0,0,0,2,2,0.0,N10004,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898100040,18981,away,P100001_P100002_P100039,P100070_P100093,1,6,0,0,0,2,2,0.0,N10004,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898100041,18981,away,P100001_P100002_P100039,P100093_P100198,1,6,0,0,0,2,2,0.0,N10004,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898100042,18981,away,P100132_P100161_P100230,P100070_P100108,1,5,0,0,0,2,2,0.0,N10004,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898100043,18981,away,P100159_P100161_P100224,P100105_P100198,1,5,0,0,0,2,2,0.0,N10004,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898100044,18981,away,P100132_P100201_P100230,P100093_P100105,1,4,0,0,0,2,2,0.0,N10004,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898100045,18981,home,P100066_P100071,P100074_P100197,11,425,0,0,0,12,3,0.69,N10004,N10010,VN0001,N10004,12.0,3.0,80.0,0.621,0.07,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,101.65,25.41,Nelson
LC1898100046,18981,home,P100072_P100078_P100079,P100061_P100119,6,383,0,0,0,2,5,0.1,N10004,N10010,VN0001,N10004,2.0,5.0,28.6,0.09,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,18.8,47.0,Nelson
LC1898100047,18981,home,P100066_P100071_P100164,P100074_P100197,7,293,0,0,0,11,3,0.61,N10004,N10010,VN0001,N10004,11.0,3.0,78.6,0.549,0.06,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,135.15,36.86,Nelson
LC1898100048,18981,home,P100066_P100071_P100079,P100061_P100119,6,246,0,0,0,6,10,0.48,N10004,N10010,VN0001,N10004,6.0,0.0,100.0,0.432,0.05,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.8,0.0,Nelson
LC1898100049,18981,home,P100078_P100111_P100164,P100074_P100197,10,239,1,0,1,3,16,2.08,N10004,N10010,VN0001,N10004,3.0,0.0,100.0,1.872,0.21,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.06,0.0,45.19,0.0,Nelson
LC1898100050,18981,home,P100066_P100079_P100111,P100074_P100197,4,201,0,0,0,1,2,0.05,N10004,N10010,VN0001,N10004,1.0,2.0,33.3,0.045,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,17.91,35.82,Nelson
LC1898100051,18981,home,P100078_P100079_P100111,P100061_P100119,8,189,0,0,0,5,13,0.34,N10004,N10010,VN0001,N10004,5.0,0.0,100.0,0.306,0.03,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.24,0.0,Nelson
LC1898100052,18981,home,P100071_P100078_P100079,P100061_P100119,6,150,0,0,0,1,5,0.08,N10004,N10010,VN0001,N10004,1.0,5.0,16.7,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,24.0,120.0,Nelson
LC1898100053,18981,home,P100066_P100111_P100164,P100074_P100197,7,135,1,0,1,4,1,2.13,N10004,N10010,VN0001,N10004,4.0,1.0,80.0,1.917,0.21,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,25.0,100.0,26.67,0.0,106.67,26.67,Nelson
LC1898100054,18981,home,P100078_P100079_P100111,P100074_P100197,7,130,0,0,0,4,4,0.23,N10004,N10010,VN0001,N10004,4.0,4.0,50.0,0.207,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,110.77,110.77,Nelson
LC1898100055,18981,home,P100066_P100071_P100164,P100061_P100119,2,127,0,0,0,4,3,0.17,N10004,N10010,VN0001,N10004,4.0,0.0,100.0,0.153,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.39,0.0,Nelson
LC1898100056,18981,home,P100066_P100072_P100079,P100074_P100197,3,124,0,1,-1,6,5,0.0,N10004,N10010,VN0001,N10004,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.03,0.0,145.16,Nelson
LC1898100057,18981,home,P100072_P100078_P100164,P100061_P100119,2,113,0,0,0,3,3,0.15,N10004,N10010,VN0001,N10004,3.0,0.0,100.0,0.135,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.58,0.0,Nelson
LC1898100058,18981,home,P100066_P100072_P100164,P100061_P100119,2,93,0,0,0,3,3,0.15,N10004,N10010,VN0001,N10004,3.0,0.0,100.0,0.135,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.13,0.0,Nelson
LC1898100059,18981,home,P100071_P100078,P100074_P100197,4,88,0,0,0,8,4,0.0,N10004,N10010,VN0001,N10004,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.64,Nelson
LC1898100060,18981,home,P100066_P100072_P100079,P100061_P100119,3,87,0,0,0,1,3,0.05,N10004,N10010,VN0001,N10004,1.0,3.0,25.0,0.045,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,41.38,124.14,Nelson
LC1898100061,18981,home,P100078_P100111_P100164,P100061_P100119,2,86,0,0,0,4,1,0.0,N10004,N10010,VN0001,N10004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.86,Nelson
LC1898100062,18981,home,P100066_P100079_P100111,P100061_P100119,2,75,0,0,0,4,3,0.17,N10004,N10010,VN0001,N10004,4.0,0.0,100.0,0.153,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,Nelson
LC1898100063,18981,home,P100072_P100078_P100164,P100074_P100197,2,70,0,0,0,4,1,0.0,N10004,N10010,VN0001,N10004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.43,Nelson
LC1898100064,18981,home,P100072_P100078_P100079,P100074_P100197,2,69,0,0,0,3,3,0.12,N10004,N10010,VN0001,N10004,3.0,0.0,100.0,0.108,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.52,0.0,Nelson
LC1898100065,18981,home,P100078_P100079_P100111,P100119_P100197,1,58,0,0,0,6,2,0.39,N10004,N10010,VN0001,N10004,6.0,0.0,100.0,0.351,0.04,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.41,0.0,Nelson
LC1898100066,18981,home,P100071_P100078_P100164,P100061_P100119,2,49,0,0,0,2,2,0.1,N10004,N10010,VN0001,N10004,2.0,2.0,50.0,0.09,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,146.94,146.94,Nelson
LC1898100067,18981,home,P100071_P100078,P100074_P100119,1,46,0,0,0,2,2,0.0,N10004,N10010,VN0001,N10004,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.52,Nelson
LC1898100068,18981,home,P100066_P100071_P100079,P100074_P100197,3,45,0,0,0,1,5,0.08,N10004,N10010,VN0001,N10004,1.0,0.0,100.0,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,Nelson
LC1898100069,18981,home,P100066_P100072_P100164,P100074_P100197,2,44,0,0,0,2,3,0.13,N10004,N10010,VN0001,N10004,2.0,0.0,100.0,0.117,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.64,0.0,Nelson
LC1898100070,18981,home,P100071_P100078_P100079,P100061_P100197,3,36,0,0,0,6,5,0.0,N10004,N10010,VN0001,N10004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nelson
LC1898100071,18981,home,P100071_P100078_P100164,P100074_P100197,2,20,0,0,0,4,3,0.0,N10004,N10010,VN0001,N10004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nelson
LC1898100072,18981,home,P100066_P100071_P100079,P100061_P100197,1,13,0,0,0,1,2,0.08,N10004,N10010,VN0001,N10004,1.0,0.0,100.0,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.92,0.0,Nelson
LC1898100073,18981,home,P100066_P100079_P100111,P100119_P100197,2,12,0,0,0,4,3,0.0,N10004,N10010,VN0001,N10004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nelson
LC1898100074,18981,home,P100078_P100111_P100164,P100061_P100197,1,10,0,0,0,2,2,0.0,N10004,N10010,VN0001,N10004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nelson
LC1898100075,18981,home,P100066_P100071_P100079,P100119_P100197,1,9,0,0,0,2,2,0.0,N10004,N10010,VN0001,N10004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nelson
LC1898100076,18981,home,P100071_P100078_P100164,P100119_P100197,1,7,0,0,0,2,2,0.0,N10004,N10010,VN0001,N10004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nelson
LC1898100077,18981,home,P100071_P100078_P100079,P100119_P100197,1,5,0,0,0,2,2,0.0,N10004,N10010,VN0001,N10004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nelson
LC1898700001,18987,away,P100099_P100214,P100032_P100170,14,787,0,0,0,9,10,0.63,N10007,N10010,VN0002,N10010,9.0,10.0,47.4,0.5670000000000001,0.06,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,41.17,45.74,Velodrome
LC1898700002,18987,away,P100031_P100128_P100185,P100033_P100034,21,766,0,0,0,15,5,0.69,N10007,N10010,VN0002,N10010,15.0,5.0,75.0,0.621,0.07,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,70.5,23.5,Velodrome
LC1898700003,18987,away,P100004_P100099_P100214,P100032_P100170,11,698,0,0,0,8,9,0.61,N10007,N10010,VN0002,N10010,8.0,9.0,47.1,0.549,0.06,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,41.26,46.42,Velodrome
LC1898700004,18987,away,P100080_P100223,P100032_P100170,13,508,0,0,0,5,11,0.22,N10007,N10010,VN0002,N10010,5.0,11.0,31.2,0.198,0.02,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,35.43,77.95,Velodrome
LC1898700005,18987,away,P100080_P100223_P100232,P100032_P100170,9,367,0,0,0,3,9,0.15,N10007,N10010,VN0002,N10010,3.0,9.0,25.0,0.135,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,29.43,88.28,Velodrome
LC1898700006,18987,away,P100031_P100128_P100185,P100032_P100170,8,247,0,0,0,6,2,0.36,N10007,N10010,VN0002,N10010,6.0,2.0,75.0,0.324,0.04,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,87.45,29.15,Velodrome
LC1898700007,18987,away,P100004_P100099_P100214,P100033_P100034,7,241,0,0,0,9,6,0.66,N10007,N10010,VN0002,N10010,9.0,6.0,60.0,0.5940000000000001,0.07,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,134.44,89.63,Velodrome
LC1898700008,18987,away,P100080_P100223_P100232,P100033_P100034,3,103,0,1,-1,6,3,0.0,N10007,N10010,VN0002,N10010,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.95,0.0,104.85,Velodrome
LC1898700009,18987,away,P100080_P100185_P100223,P100033_P100034,2,72,0,0,0,3,3,0.12,N10007,N10010,VN0002,N10010,3.0,0.0,100.0,0.108,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,Velodrome
LC1898700010,18987,away,P100099_P100185_P100214,P100032_P100170,2,70,0,0,0,1,1,0.02,N10007,N10010,VN0002,N10010,1.0,1.0,50.0,0.018,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,51.43,51.43,Velodrome
LC1898700011,18987,away,P100128_P100185_P100223,P100032_P100170,2,66,0,0,0,1,3,0.08,N10007,N10010,VN0002,N10010,1.0,0.0,100.0,0.072,0.01,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.55,0.0,Velodrome
LC1898700012,18987,away,P100080_P100214_P100232,P100032_P100170,2,53,0,0,0,4,3,0.0,N10007,N10010,VN0002,N10010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Velodrome
LC1898700013,18987,away,P100099_P100214_P100232,P100033_P100034,1,51,0,0,0,4,2,0.26,N10007,N10010,VN0002,N10010,4.0,0.0,100.0,0.234,0.03,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.35,0.0,Velodrome
