combo_key,game_id,venue,player_ids,player_count,toi_seconds,toi_minutes,shift_count,forward_combo,defense_combo,shifts,line_combo_key,toi_together,goals_for,goals_against,plus_minus,corsi_for,corsi_against,xgf,home_team_id,away_team_id,venue_id,team_id,fenwick_for,fenwick_against,ff_pct,xg_against,xg_diff,xg_pct,zone_entries,zone_exits,controlled_entry_pct,giveaways,takeaways,turnover_diff,avg_player_rating,opp_avg_rating,rating_diff,pdo,sh_pct,sv_pct,goals_per_60,goals_against_per_60,cf_per_60,ca_per_60,team_name
LC1898741501116,18987,away,"P100009,P100032,P100034,P100128,P100185,P100223",6,10.0,0.2,1,,,,LC000297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898738446726,18987,home,"P100001,P100002,P100016,P100064,P100108,P100132",6,5.0,0.1,1,,,,LC000298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898719351186,18987,home,"P100001,P100002,P100016,P100039,P100198,P100230",6,73.0,1.2,1,,,,LC000299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898700653657,18987,home,"P100001,P100016,P100039,P100108,P100198,P100230",6,48.0,0.8,2,,,,LC000300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898728165792,18987,away,"P100009,P100032,P100099,P100170,P100214",5,19.0,0.3,1,,,,LC000301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898730324325,18987,home,"P100016,P100039,P100108,P100198,P100201,P100230",6,12.0,0.2,1,,,,LC000302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898791588400,18987,away,"P100009,P100032,P100080,P100170,P100223",5,97.0,1.6,2,,,,LC000303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898706487291,18987,away,"P100009,P100032,P100033,P100080,P100223",5,17.0,0.3,1,,,,LC000304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898784877540,18987,away,"P100009,P100032,P100033,P100080,P100185,P100223",6,11.0,0.2,1,,,,LC000305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898794344187,18987,away,"P100009,P100032,P100033,P100128,P100185,P100223",6,3.0,0.0,1,,,,LC000306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898717685767,18987,away,"P100009,P100033,P100034,P100128,P100185,P100223",6,45.0,0.8,2,,,,LC000307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898796558244,18987,home,"P100002,P100016,P100064,P100198,P100201,P100224",6,50.0,0.8,3,,,,LC000308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898740777099,18987,away,"P100004,P100009,P100031,P100032,P100034,P100099",6,4.0,0.1,1,,,,LC000309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898741210678,18987,home,"P100001,P100016,P100039,P100105,P100108,P100230",6,51.0,0.8,1,,,,LC000310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898728477163,18987,home,"P100001,P100016,P100105,P100108,P100132,P100230",6,87.0,1.4,2,,,,LC000311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898784448580,18987,away,"P100004,P100009,P100032,P100080,P100170,P100214",6,11.0,0.2,2,,,,LC000312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898720641609,18987,away,"P100009,P100032,P100080,P100170,P100214,P100232",6,53.0,0.9,2,,,,LC000313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898726066163,18987,home,"P100002,P100016,P100064,P100108,P100201,P100224",6,82.0,1.4,4,,,,LC000314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898770807146,18987,away,"P100009,P100032,P100034,P100080,P100223,P100232",6,23.0,0.4,1,,,,LC000315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898787872349,18987,away,"P100009,P100033,P100034,P100080,P100185,P100223",6,72.0,1.2,2,,,,LC000316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898710402516,18987,home,"P100002,P100016,P100039,P100132,P100198,P100201",6,94.0,1.6,3,,,,LC000317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898795792280,18987,away,"P100009,P100032,P100034,P100099,P100185,P100214",6,11.0,0.2,1,,,,LC000318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898737270238,18987,away,"P100009,P100032,P100099,P100170,P100185,P100214",6,70.0,1.2,2,,,,LC000319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898788783900,18987,home,"P100002,P100016,P100198,P100201,P100224,P100230",6,176.0,2.9,6,,,,LC000320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898784039674,18987,away,"P100009,P100032,P100033,P100080,P100223,P100232",6,11.0,0.2,1,,,,LC000321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898744685643,18987,home,"P100002,P100016,P100064,P100132,P100198,P100201",6,121.0,2.0,2,,,,LC000322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898708351544,18987,home,"P100002,P100016,P100064,P100105,P100132,P100201",6,43.0,0.7,1,,,,LC000323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898736333232,18987,home,"P100001,P100016,P100039,P100105,P100108",5,126.0,2.1,1,,,,LC000324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898761076376,18987,home,"P100001,P100016,P100108,P100198,P100224",5,44.0,0.7,1,,,,LC000325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898715304355,18987,home,"P100001,P100002,P100016,P100198,P100224",5,39.0,0.6,2,,,,LC000326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898703161470,18987,away,"P100009,P100031,P100032,P100034,P100128,P100185",6,12.0,0.2,1,,,,LC000327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898721503729,18987,home,"P100002,P100016,P100198,P100201,P100224",5,16.0,0.3,1,,,,LC000328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898763053807,18987,away,"P100009,P100033,P100034,P100080,P100223,P100232",6,103.0,1.7,3,,,,LC000329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898710202307,18987,home,"P100002,P100016,P100132,P100198,P100201,P100230",6,46.0,0.8,1,,,,LC000330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898798385501,18987,home,"P100002,P100016,P100105,P100132,P100201,P100230",6,12.0,0.2,1,,,,LC000331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898796116174,18987,home,"P100001,P100016,P100039,P100105,P100108,P100132",6,75.0,1.2,1,,,,LC000332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898792790574,18987,home,"P100001,P100016,P100039,P100064,P100105,P100108",6,67.0,1.1,1,,,,LC000333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898764983435,18987,home,"P100001,P100002,P100016,P100064,P100198,P100224",6,27.0,0.4,1,,,,LC000334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898792564553,18987,away,"P100009,P100033,P100034,P100128,P100185,P100214",6,12.0,0.2,1,,,,LC000335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC1898795266778,18987,away,"P100004,P100033,P100034,P100099,P100185,P100214",6,49.0,0.8,1,,,,LC000336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
