shift_quality_key,game_id,player_id,shift_index,shift_duration,shift_quality,quality_score,period,strength,situation,period_id,strength_id,situation_id
SQK002398,18981,P100132,98,41.0,optimal,100,3.0,6v5,Home PowerPlay,P0003,STR0016,SIT0005
SQK002399,18981,P100132,99,93.0,exhausted,40,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002400,18981,P100132,100,15.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002401,18981,P100132,101,9.0,short,70,3.0,5v6 Away EN,Away EmptyNet,P0003,STR0014,SIT0001
SQK002402,18981,P100071,1,46.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002403,18981,P100071,7,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002404,18981,P100071,8,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002405,18981,P100071,9,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002406,18981,P100071,10,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002407,18981,P100071,11,22.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002408,18981,P100071,12,18.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002409,18981,P100071,24,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002410,18981,P100071,25,65.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002411,18981,P100071,26,12.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002412,18981,P100071,33,13.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002413,18981,P100071,34,13.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002414,18981,P100071,35,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002415,18981,P100071,36,24.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002416,18981,P100071,42,63.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002417,18981,P100071,43,48.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002418,18981,P100071,44,69.0,long,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002419,18981,P100071,45,11.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002420,18981,P100071,53,16.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002421,18981,P100071,54,4.0,short,70,2.0,6v5 Home EN,Home EmptyNet,P0002,STR0017,SIT0004
SQK002422,18981,P100071,55,75.0,long,70,2.0,6v4,Home PowerPlay,P0002,STR0015,SIT0005
SQK002423,18981,P100071,56,50.0,good,90,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002424,18981,P100071,62,54.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002425,18981,P100071,63,52.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002426,18981,P100071,64,3.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002427,18981,P100071,75,58.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002428,18981,P100071,76,24.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002429,18981,P100071,84,85.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002430,18981,P100071,90,18.0,short,70,3.0,6v5,Home PowerPlay,P0003,STR0016,SIT0005
SQK002431,18981,P100071,91,19.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002432,18981,P100071,92,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002433,18981,P100071,93,23.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002434,18981,P100071,100,15.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002435,18981,P100071,101,9.0,short,70,3.0,5v6 Away EN,Away EmptyNet,P0003,STR0014,SIT0001
SQK002436,18981,P100071,102,87.0,long,70,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK002437,18981,P100071,103,34.0,optimal,100,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK002438,18981,P100071,104,34.0,optimal,100,3.0,4v6 Away EN,Away EmptyNet,P0003,STR0012,SIT0001
SQK002439,18981,P100071,105,46.0,good,90,3.0,4v6 Away EN,Away EmptyNet,P0003,STR0012,SIT0001
SQK002440,18981,P100164,1,46.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002441,18981,P100164,6,98.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002442,18981,P100164,7,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002443,18981,P100164,14,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002444,18981,P100164,15,10.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002445,18981,P100164,16,13.0,short,70,1.0,6v5,Home PowerPlay,P0001,STR0016,SIT0005
SQK002446,18981,P100164,17,6.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002447,18981,P100164,18,6.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002448,18981,P100164,19,10.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002449,18981,P100164,20,18.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002450,18981,P100164,27,33.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002451,18981,P100164,28,48.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002452,18981,P100164,29,31.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002453,18981,P100164,37,37.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002454,18981,P100164,38,49.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002455,18981,P100164,39,58.0,good,90,1.0,5v4,Home PowerPlay,P0001,STR0002,SIT0005
SQK002456,18981,P100164,41,35.0,optimal,100,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002457,18981,P100164,51,58.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002458,18981,P100164,52,12.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002459,18981,P100164,53,16.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002460,18981,P100164,54,4.0,short,70,2.0,6v5 Home EN,Home EmptyNet,P0002,STR0017,SIT0004
SQK002461,18981,P100164,55,75.0,long,70,2.0,6v4,Home PowerPlay,P0002,STR0015,SIT0005
SQK002462,18981,P100164,62,54.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002463,18981,P100164,63,52.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002464,18981,P100164,64,3.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002465,18981,P100164,71,15.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002466,18981,P100164,72,22.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002467,18981,P100164,73,22.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002468,18981,P100164,75,58.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002469,18981,P100164,76,24.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002470,18981,P100164,77,4.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002471,18981,P100164,84,85.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002472,18981,P100164,85,54.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002473,18981,P100164,86,19.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002474,18981,P100164,92,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002475,18981,P100164,93,23.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002476,18981,P100164,94,9.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002477,18981,P100164,95,18.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002478,18981,P100164,96,8.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002479,18981,P100164,97,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002480,18981,P100108,1,46.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002481,18981,P100108,2,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002482,18981,P100108,3,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002483,18981,P100108,11,22.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002484,18981,P100108,12,18.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002485,18981,P100108,13,87.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002486,18981,P100108,14,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002487,18981,P100108,15,10.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002488,18981,P100108,16,13.0,short,70,1.0,6v5,Home PowerPlay,P0001,STR0016,SIT0005
SQK002489,18981,P100108,28,48.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002490,18981,P100108,29,31.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002491,18981,P100108,30,27.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002492,18981,P100108,42,63.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002493,18981,P100108,43,48.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002494,18981,P100108,44,69.0,long,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002495,18981,P100108,56,50.0,good,90,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002496,18981,P100108,57,61.0,long,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002497,18981,P100108,58,8.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002498,18981,P100108,65,78.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002499,18981,P100108,66,7.0,short,70,2.0,6v5,Home PowerPlay,P0002,STR0016,SIT0005
SQK002500,18981,P100108,67,5.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002501,18981,P100108,76,24.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002502,18981,P100108,77,4.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002503,18981,P100108,78,15.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002504,18981,P100108,79,18.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002505,18981,P100108,80,30.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002506,18981,P100108,81,63.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002507,18981,P100108,89,115.0,exhausted,40,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002508,18981,P100108,90,18.0,short,70,3.0,6v5,Home PowerPlay,P0003,STR0016,SIT0005
SQK002509,18981,P100108,91,19.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002510,18981,P100108,100,15.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002511,18981,P100108,101,9.0,short,70,3.0,5v6 Away EN,Away EmptyNet,P0003,STR0014,SIT0001
SQK002512,18981,P100108,102,87.0,long,70,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK002513,18981,P100108,103,34.0,optimal,100,3.0,4v5,Away PowerPlay,P0003,STR0004,SIT0002
SQK002514,18981,P100108,104,34.0,optimal,100,3.0,4v6 Away EN,Away EmptyNet,P0003,STR0012,SIT0001
SQK002515,18981,P100108,105,46.0,good,90,3.0,4v6 Away EN,Away EmptyNet,P0003,STR0012,SIT0001
SQK002516,18981,P100061,1,46.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002517,18981,P100061,6,98.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002518,18981,P100061,19,10.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002519,18981,P100061,20,18.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002520,18981,P100061,21,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002521,18981,P100061,22,15.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002522,18981,P100061,23,61.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002523,18981,P100061,24,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002524,18981,P100061,25,65.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002525,18981,P100061,26,12.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002526,18981,P100061,33,13.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002527,18981,P100061,34,13.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002528,18981,P100061,35,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002529,18981,P100061,36,24.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002530,18981,P100061,37,37.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002531,18981,P100061,38,49.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002532,18981,P100061,42,63.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002533,18981,P100061,43,48.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002534,18981,P100061,44,69.0,long,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002535,18981,P100061,45,11.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002536,18981,P100061,46,14.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002537,18981,P100061,47,26.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002538,18981,P100061,55,75.0,long,70,2.0,6v4,Home PowerPlay,P0002,STR0015,SIT0005
SQK002539,18981,P100061,56,50.0,good,90,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002540,18981,P100061,57,61.0,long,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002541,18981,P100061,58,8.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002542,18981,P100061,63,52.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002543,18981,P100061,64,3.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002544,18981,P100061,65,78.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002545,18981,P100061,66,7.0,short,70,2.0,6v5,Home PowerPlay,P0002,STR0016,SIT0005
SQK002546,18981,P100061,67,5.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002547,18981,P100061,68,7.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002548,18981,P100061,69,17.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002549,18981,P100061,70,39.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002550,18981,P100061,71,15.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002551,18981,P100061,81,63.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002552,18981,P100061,82,69.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002553,18981,P100061,83,4.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002554,18981,P100061,89,115.0,exhausted,40,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002555,18981,P100061,90,18.0,short,70,3.0,6v5,Home PowerPlay,P0003,STR0016,SIT0005
SQK002556,18981,P100061,91,19.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002557,18981,P100061,98,41.0,optimal,100,3.0,6v5,Home PowerPlay,P0003,STR0016,SIT0005
SQK002558,18981,P100061,99,93.0,exhausted,40,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002559,18981,P100061,100,15.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002560,18981,P100061,101,9.0,short,70,3.0,5v6 Away EN,Away EmptyNet,P0003,STR0014,SIT0001
SQK002561,18981,P100230,4,81.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002562,18981,P100230,5,6.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002563,18981,P100230,19,10.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002564,18981,P100230,20,18.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002565,18981,P100230,21,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002566,18981,P100230,22,15.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002567,18981,P100230,23,61.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002568,18981,P100230,24,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002569,18981,P100230,32,8.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002570,18981,P100230,33,13.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002571,18981,P100230,34,13.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002572,18981,P100230,35,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002573,18981,P100230,36,24.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002574,18981,P100230,37,37.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002575,18981,P100230,38,49.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002576,18981,P100230,49,12.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002577,18981,P100230,50,19.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002578,18981,P100230,51,58.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002579,18981,P100230,52,12.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002580,18981,P100230,53,16.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002581,18981,P100230,54,4.0,short,70,2.0,6v5 Home EN,Home EmptyNet,P0002,STR0017,SIT0004
SQK002582,18981,P100230,62,54.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002583,18981,P100230,63,52.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002584,18981,P100230,64,3.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002585,18981,P100230,65,78.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002586,18981,P100230,66,7.0,short,70,2.0,6v5,Home PowerPlay,P0002,STR0016,SIT0005
SQK002587,18981,P100230,67,5.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002588,18981,P100230,68,7.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002589,18981,P100230,81,63.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002590,18981,P100230,82,69.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002591,18981,P100230,83,4.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002592,18981,P100230,92,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002593,18981,P100230,93,23.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002594,18981,P100230,94,9.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002595,18981,P100230,95,18.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002596,18981,P100230,96,8.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002597,18981,P100230,97,11.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK002598,18981,P100230,98,41.0,optimal,100,3.0,6v5,Home PowerPlay,P0003,STR0016,SIT0005
SQK002599,18981,P100138,1,46.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002600,18981,P100138,2,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002601,18981,P100138,3,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002602,18981,P100138,4,81.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002603,18981,P100138,5,6.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002604,18981,P100138,6,98.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002605,18981,P100138,7,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002606,18981,P100138,8,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002607,18981,P100138,9,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002608,18981,P100138,10,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002609,18981,P100138,11,22.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002610,18981,P100138,12,18.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002611,18981,P100138,13,87.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002612,18981,P100138,14,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002613,18981,P100138,15,10.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002614,18981,P100138,16,13.0,short,70,1.0,6v5,Home PowerPlay,P0001,STR0016,SIT0005
SQK002615,18981,P100138,17,6.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002616,18981,P100138,18,6.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002617,18981,P100138,19,10.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002618,18981,P100138,20,18.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002619,18981,P100138,21,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002620,18981,P100138,22,15.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002621,18981,P100138,23,61.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002622,18981,P100138,24,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002623,18981,P100138,25,65.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002624,18981,P100138,26,12.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002625,18981,P100138,27,33.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002626,18981,P100138,28,48.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002627,18981,P100138,29,31.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002628,18981,P100138,30,27.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002629,18981,P100138,31,89.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002630,18981,P100138,32,8.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002631,18981,P100138,33,13.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002632,18981,P100138,34,13.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002633,18981,P100138,35,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002634,18981,P100138,36,24.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002635,18981,P100138,37,37.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002636,18981,P100138,38,49.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK002637,18981,P100138,39,58.0,good,90,1.0,5v4,Home PowerPlay,P0001,STR0002,SIT0005
SQK002638,18981,P100138,41,35.0,optimal,100,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002639,18981,P100138,42,63.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002640,18981,P100138,43,48.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002641,18981,P100138,44,69.0,long,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002642,18981,P100138,45,11.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002643,18981,P100138,46,14.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002644,18981,P100138,47,26.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002645,18981,P100138,48,58.0,good,90,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002646,18981,P100138,49,12.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002647,18981,P100138,50,19.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002648,18981,P100138,51,58.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002649,18981,P100138,52,12.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002650,18981,P100138,53,16.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002651,18981,P100138,55,75.0,long,70,2.0,6v4,Home PowerPlay,P0002,STR0015,SIT0005
SQK002652,18981,P100138,56,50.0,good,90,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002653,18981,P100138,57,61.0,long,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002654,18981,P100138,58,8.0,short,70,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002655,18981,P100138,59,42.0,optimal,100,2.0,5v4,Home PowerPlay,P0002,STR0002,SIT0005
SQK002656,18981,P100138,60,28.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002657,18981,P100138,61,50.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002658,18981,P100138,62,54.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK002659,18981,P100138,63,52.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
