game_id,event_index,shift_index,linked_event_index,sequence_index,play_index,period,Type,event_detail,event_detail_2,event_successful,event_team_zone,team_venue,player_game_number,player_role,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,duration,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,home_team,away_team
18977,1157.0,9.0,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,,Home,49.0,event_team_player_2,11.0,9.0,,,669.0,669.0,0.0,,,,,Velodrome,HollowBrook
18977,1157.0,9.0,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,,Home,33.0,opp_team_player_1,11.0,9.0,,,669.0,669.0,0.0,,,,,Velodrome,HollowBrook
18977,1158.0,9.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,,Away,33.0,event_team_player_1,11.0,8.0,,,668.0,668.0,0.0,,,,,Velodrome,HollowBrook
18977,1159.0,9.0,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,,Away,33.0,event_team_player_1,11.0,8.0,,,668.0,668.0,0.0,,,,,Velodrome,HollowBrook
18977,1160.0,9.0,,,,1.0,Possession,,,,,Home,39.0,event_team_player_1,11.0,5.0,11.0,3.0,665.0,663.0,2.0,,,,,Velodrome,HollowBrook
18977,1161.0,9.0,,,,1.0,Possession,,,,,Home,84.0,event_team_player_1,11.0,2.0,11.0,0.0,662.0,660.0,2.0,,,,,Velodrome,HollowBrook
18977,1162.0,9.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Home,84.0,event_team_player_1,11.0,0.0,,,660.0,660.0,0.0,,,,,Velodrome,HollowBrook
18977,1162.0,9.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Home,87.0,event_team_player_2,11.0,0.0,,,660.0,660.0,0.0,,,,,Velodrome,HollowBrook
18977,1163.0,9.0,,,,1.0,Possession,,,,,Home,87.0,event_team_player_1,10.0,59.0,10.0,57.0,659.0,657.0,2.0,,,,,Velodrome,HollowBrook
18977,1164.0,9.0,,,,1.0,Pass,Pass_Intercepted,Pass-Stretch,,,Home,87.0,event_team_player_1,10.0,57.0,,,657.0,657.0,0.0,,,,,Velodrome,HollowBrook
18977,1164.0,9.0,,,,1.0,Pass,Pass_Intercepted,Pass-Stretch,,,Home,49.0,event_team_player_2,10.0,57.0,,,657.0,657.0,0.0,,,,,Velodrome,HollowBrook
18977,1164.0,9.0,,,,1.0,Pass,Pass_Intercepted,Pass-Stretch,,,Home,33.0,opp_team_player_1,10.0,57.0,,,657.0,657.0,0.0,,,,,Velodrome,HollowBrook
18977,1165.0,9.0,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,,Home,87.0,event_team_player_1,10.0,57.0,,,657.0,657.0,0.0,,,,,Velodrome,HollowBrook
18977,1165.0,9.0,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,,Home,49.0,event_team_player_2,10.0,57.0,,,657.0,657.0,0.0,,,,,Velodrome,HollowBrook
18977,1165.0,9.0,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,,Home,33.0,opp_team_player_1,10.0,57.0,,,657.0,657.0,0.0,,,,,Velodrome,HollowBrook
18977,1166.0,9.0,,,,1.0,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,,Away,33.0,event_team_player_1,10.0,57.0,,,657.0,657.0,0.0,,,,,Velodrome,HollowBrook
18977,1167.0,9.0,,,,1.0,Shot,Shot_Blocked,Shot-Wrist,,,Away,33.0,event_team_player_1,10.0,55.0,,,655.0,655.0,0.0,,,,,Velodrome,HollowBrook
18977,1167.0,9.0,,,,1.0,Shot,Shot_Blocked,Shot-Wrist,,,Away,87.0,opp_team_player_1,10.0,55.0,,,655.0,655.0,0.0,,,,,Velodrome,HollowBrook
18977,1168.0,9.0,,,,1.0,Possession,,,,,Away,33.0,event_team_player_1,10.0,54.0,10.0,52.0,654.0,652.0,2.0,,,,,Velodrome,HollowBrook
18977,1169.0,9.0,,,,1.0,Pass,Pass_Missed,Pass-Forehand,,,Away,33.0,event_team_player_1,10.0,52.0,,,652.0,652.0,0.0,,,,,Velodrome,HollowBrook
18977,1169.0,9.0,,,,1.0,Pass,Pass_Missed,Pass-Forehand,,,Away,13.0,event_team_player_2,10.0,52.0,,,652.0,652.0,0.0,,,,,Velodrome,HollowBrook
18977,1169.0,9.0,,,,1.0,Pass,Pass_Missed,Pass-Forehand,,,Away,87.0,opp_team_player_1,10.0,52.0,,,652.0,652.0,0.0,,,,,Velodrome,HollowBrook
18977,1170.0,9.0,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,Away,33.0,event_team_player_1,10.0,52.0,,,652.0,652.0,0.0,,,,,Velodrome,HollowBrook
18977,1170.0,9.0,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,Away,13.0,event_team_player_2,10.0,52.0,,,652.0,652.0,0.0,,,,,Velodrome,HollowBrook
18977,1170.0,9.0,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,Away,87.0,opp_team_player_1,10.0,52.0,,,652.0,652.0,0.0,,,,,Velodrome,HollowBrook
18977,1171.0,9.0,,,,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,Home,84.0,event_team_player_1,10.0,49.0,10.0,47.0,649.0,647.0,2.0,,,,,Velodrome,HollowBrook
18977,1171.0,9.0,,,,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,Home,13.0,opp_team_player_1,10.0,49.0,10.0,47.0,649.0,647.0,2.0,,,,,Velodrome,HollowBrook
18977,1172.0,9.0,,,,1.0,Possession,,,,,Home,84.0,event_team_player_1,10.0,47.0,10.0,45.0,647.0,645.0,2.0,,,,,Velodrome,HollowBrook
18977,1173.0,9.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Home,84.0,event_team_player_1,10.0,45.0,10.0,44.0,645.0,644.0,1.0,,,,,Velodrome,HollowBrook
18977,1173.0,9.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Home,49.0,event_team_player_2,10.0,45.0,10.0,44.0,645.0,644.0,1.0,,,,,Velodrome,HollowBrook
18977,1173.0,9.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Home,26.0,opp_team_player_1,10.0,45.0,10.0,44.0,645.0,644.0,1.0,,,,,Velodrome,HollowBrook
18977,1173.0,9.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Home,18.0,opp_team_player_2,10.0,45.0,10.0,44.0,645.0,644.0,1.0,,,,,Velodrome,HollowBrook
18977,1173.0,9.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Home,33.0,opp_team_player_3,10.0,45.0,10.0,44.0,645.0,644.0,1.0,,,,,Velodrome,HollowBrook
18977,1174.0,9.0,,,,1.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,Home,84.0,event_team_player_1,10.0,44.0,,,644.0,644.0,0.0,,,,,Velodrome,HollowBrook
18977,1174.0,9.0,,,,1.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,Home,99.0,opp_team_player_1,10.0,44.0,,,644.0,644.0,0.0,,,,,Velodrome,HollowBrook
18977,1174.0,9.0,,,,1.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,Home,26.0,opp_team_player_2,10.0,44.0,,,644.0,644.0,0.0,,,,,Velodrome,HollowBrook
18977,1175.0,9.0,,,,1.0,Save,Save_Freeze,Save-Butterfly,,,Away,99.0,event_team_player_1,10.0,44.0,,,644.0,644.0,0.0,,,,,Velodrome,HollowBrook
18977,1175.0,9.0,,,,1.0,Save,Save_Freeze,Save-Butterfly,,,Away,84.0,opp_team_player_1,10.0,44.0,,,644.0,644.0,0.0,,,,,Velodrome,HollowBrook
18977,1176.0,9.0,,,,1.0,Stoppage,Stoppage_Play,Stoppage-GoalieStoppage,,,Away,99.0,event_team_player_1,10.0,41.0,,,641.0,641.0,0.0,,,,,Velodrome,HollowBrook
18977,1177.0,10.0,,,,1.0,DeadIce,,,,,Away,99.0,event_team_player_1,10.0,40.0,10.0,27.0,640.0,627.0,13.0,,,,,Velodrome,HollowBrook
18977,1178.0,10.0,,,,1.0,Faceoff,Faceoff_AfterStoppage,,,,Away,26.0,event_team_player_1,10.0,27.0,,,627.0,627.0,0.0,,,,,Velodrome,HollowBrook
18977,1178.0,10.0,,,,1.0,Faceoff,Faceoff_AfterStoppage,,,,Away,42.0,opp_team_player_1,10.0,27.0,,,627.0,627.0,0.0,,,,,Velodrome,HollowBrook
18977,1179.0,10.0,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,,Away,33.0,event_team_player_1,10.0,26.0,,,626.0,626.0,0.0,,,,,Velodrome,HollowBrook
18977,1180.0,10.0,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-Misplayed,,,Home,87.0,event_team_player_1,10.0,22.0,,,622.0,622.0,0.0,,,,,Velodrome,HollowBrook
18977,1181.0,10.0,,,,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Clear,,,Away,26.0,event_team_player_1,10.0,20.0,,,620.0,620.0,0.0,,,,,Velodrome,HollowBrook
18977,1182.0,10.0,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,,Away,26.0,event_team_player_1,10.0,20.0,,,620.0,620.0,0.0,,,,,Velodrome,HollowBrook
18977,1183.0,10.0,,,,1.0,Possession,,,,,Home,22.0,event_team_player_1,10.0,18.0,10.0,15.0,618.0,615.0,3.0,,,,,Velodrome,HollowBrook
18977,1184.0,10.0,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,,Home,22.0,event_team_player_1,10.0,14.0,,,614.0,614.0,0.0,,,,,Velodrome,HollowBrook
18977,1184.0,10.0,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,,Home,26.0,opp_team_player_1,10.0,14.0,,,614.0,614.0,0.0,,,,,Velodrome,HollowBrook
18977,1185.0,10.0,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-Misplayed,,,Away,26.0,event_team_player_1,10.0,13.0,,,613.0,613.0,0.0,,,,,Velodrome,HollowBrook
18977,1186.0,10.0,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-Misplayed,,,Home,49.0,event_team_player_1,10.0,12.0,,,612.0,612.0,0.0,,,,,Velodrome,HollowBrook
18977,1187.0,10.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Away,13.0,event_team_player_1,10.0,11.0,10.0,8.0,611.0,608.0,3.0,,,,,Velodrome,HollowBrook
18977,1187.0,10.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Away,26.0,event_team_player_2,10.0,11.0,10.0,8.0,611.0,608.0,3.0,,,,,Velodrome,HollowBrook
18977,1187.0,10.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Away,75.0,opp_team_player_1,10.0,11.0,10.0,8.0,611.0,608.0,3.0,,,,,Velodrome,HollowBrook
18977,1187.0,10.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Away,49.0,opp_team_player_2,10.0,11.0,10.0,8.0,611.0,608.0,3.0,,,,,Velodrome,HollowBrook
18977,1188.0,11.0,,,,1.0,Penalty,Penalty_Minor,Penalty-Tripping,,,Home,49.0,event_team_player_1,10.0,7.0,,,607.0,607.0,0.0,,,,,Velodrome,HollowBrook
18977,1188.0,11.0,,,,1.0,Penalty,Penalty_Minor,Penalty-Tripping,,,Home,13.0,opp_team_player_1,10.0,7.0,,,607.0,607.0,0.0,,,,,Velodrome,HollowBrook
18977,1189.0,11.0,,,,1.0,DeadIce,,,,,Home,49.0,event_team_player_1,10.0,7.0,9.0,38.0,607.0,578.0,29.0,,,,,Velodrome,HollowBrook
18977,1190.0,11.0,,,,1.0,Faceoff,Faceoff_AfterPenalty,,,,Home,42.0,event_team_player_1,9.0,38.0,,,578.0,578.0,0.0,,,,,Velodrome,HollowBrook
18977,1190.0,11.0,,,,1.0,Faceoff,Faceoff_AfterPenalty,,,,Home,87.0,event_team_player_2,9.0,38.0,,,578.0,578.0,0.0,,,,,Velodrome,HollowBrook
18977,1190.0,11.0,,,,1.0,Faceoff,Faceoff_AfterPenalty,,,,Home,11.0,opp_team_player_1,9.0,38.0,,,578.0,578.0,0.0,,,,,Velodrome,HollowBrook
18977,1191.0,11.0,,,,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Clear,,,Home,87.0,event_team_player_1,9.0,38.0,,,578.0,578.0,0.0,,,,,Velodrome,HollowBrook
18977,1192.0,11.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,,Home,87.0,event_team_player_1,9.0,37.0,,,577.0,577.0,0.0,,,,,Velodrome,HollowBrook
18977,1193.0,11.0,,,,1.0,Possession,,,,,Away,18.0,event_team_player_1,9.0,25.0,9.0,22.0,565.0,562.0,3.0,,,,,Velodrome,HollowBrook
18977,1194.0,11.0,,,,1.0,Pass,Pass_Completed,Pass-Stretch,,,Away,18.0,event_team_player_1,9.0,22.0,,,562.0,562.0,0.0,,,,,Velodrome,HollowBrook
18977,1194.0,11.0,,,,1.0,Pass,Pass_Completed,Pass-Stretch,,,Away,11.0,event_team_player_2,9.0,22.0,,,562.0,562.0,0.0,,,,,Velodrome,HollowBrook
18977,1195.0,11.0,,,,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,,Away,18.0,event_team_player_1,9.0,22.0,,,562.0,562.0,0.0,,,,,Velodrome,HollowBrook
18977,1195.0,11.0,,,,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,,Away,11.0,event_team_player_2,9.0,22.0,,,562.0,562.0,0.0,,,,,Velodrome,HollowBrook
18977,1196.0,11.0,,,,1.0,Possession,,,,,Away,11.0,event_team_player_1,9.0,22.0,9.0,20.0,562.0,560.0,2.0,,,,,Velodrome,HollowBrook
18977,1197.0,11.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Away,11.0,event_team_player_1,9.0,20.0,9.0,17.0,560.0,557.0,3.0,,,,,Velodrome,HollowBrook
18977,1197.0,11.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Away,19.0,event_team_player_2,9.0,20.0,9.0,17.0,560.0,557.0,3.0,,,,,Velodrome,HollowBrook
18977,1197.0,11.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Away,87.0,opp_team_player_1,9.0,20.0,9.0,17.0,560.0,557.0,3.0,,,,,Velodrome,HollowBrook
18977,1197.0,11.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Away,22.0,opp_team_player_2,9.0,20.0,9.0,17.0,560.0,557.0,3.0,,,,,Velodrome,HollowBrook
18977,1197.0,11.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Away,24.0,opp_team_player_3,9.0,20.0,9.0,17.0,560.0,557.0,3.0,,,,,Velodrome,HollowBrook
18977,1198.0,11.0,,,,1.0,Shot,Shot_Missed,Shot-Wrist,,,Away,11.0,event_team_player_1,9.0,17.0,,,557.0,557.0,0.0,,,,,Velodrome,HollowBrook
18977,1198.0,11.0,,,,1.0,Shot,Shot_Missed,Shot-Wrist,,,Away,87.0,opp_team_player_1,9.0,17.0,,,557.0,557.0,0.0,,,,,Velodrome,HollowBrook
18977,1199.0,11.0,,,,1.0,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,,Away,18.0,event_team_player_1,9.0,14.0,,,554.0,554.0,0.0,,,,,Velodrome,HollowBrook
18977,1200.0,11.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,18.0,event_team_player_1,9.0,14.0,,,554.0,554.0,0.0,,,,,Velodrome,HollowBrook
18977,1200.0,11.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,19.0,event_team_player_2,9.0,14.0,,,554.0,554.0,0.0,,,,,Velodrome,HollowBrook
18977,1200.0,11.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,42.0,opp_team_player_1,9.0,14.0,,,554.0,554.0,0.0,,,,,Velodrome,HollowBrook
18977,1201.0,11.0,,,,1.0,Possession,,,,,Away,19.0,event_team_player_1,9.0,13.0,9.0,10.0,553.0,550.0,3.0,,,,,Velodrome,HollowBrook
18977,1201.0,11.0,,,,1.0,Possession,,,,,Away,22.0,opp_team_player_1,9.0,13.0,9.0,10.0,553.0,550.0,3.0,,,,,Velodrome,HollowBrook
18977,1202.0,11.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,19.0,event_team_player_1,9.0,10.0,,,550.0,550.0,0.0,,,,,Velodrome,HollowBrook
18977,1202.0,11.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,18.0,event_team_player_2,9.0,10.0,,,550.0,550.0,0.0,,,,,Velodrome,HollowBrook
18977,1202.0,11.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,22.0,opp_team_player_1,9.0,10.0,,,550.0,550.0,0.0,,,,,Velodrome,HollowBrook
18977,1203.0,11.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,18.0,event_team_player_1,9.0,9.0,,,549.0,549.0,0.0,,,,,Velodrome,HollowBrook
18977,1203.0,11.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,2.0,event_team_player_2,9.0,9.0,,,549.0,549.0,0.0,,,,,Velodrome,HollowBrook
18977,1204.0,11.0,,,,1.0,Possession,,,,,Away,2.0,event_team_player_1,9.0,8.0,9.0,3.0,548.0,543.0,5.0,,,,,Velodrome,HollowBrook
18977,1205.0,11.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,2.0,event_team_player_1,9.0,3.0,,,543.0,543.0,0.0,,,,,Velodrome,HollowBrook
18977,1205.0,11.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,18.0,event_team_player_2,9.0,3.0,,,543.0,543.0,0.0,,,,,Velodrome,HollowBrook
18977,1205.0,11.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,42.0,opp_team_player_1,9.0,3.0,,,543.0,543.0,0.0,,,,,Velodrome,HollowBrook
18977,1206.0,11.0,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-Misplayed,,,Away,18.0,event_team_player_1,9.0,2.0,,,542.0,542.0,0.0,,,,,Velodrome,HollowBrook
18977,1207.0,11.0,,,,1.0,Possession,,,,,Home,42.0,event_team_player_1,9.0,2.0,8.0,57.0,542.0,537.0,5.0,,,,,Velodrome,HollowBrook
18977,1207.0,11.0,,,,1.0,Possession,,,,,Home,19.0,opp_team_player_1,9.0,2.0,8.0,57.0,542.0,537.0,5.0,,,,,Velodrome,HollowBrook
18977,1207.0,11.0,,,,1.0,Possession,,,,,Home,40.0,opp_team_player_2,9.0,2.0,8.0,57.0,542.0,537.0,5.0,,,,,Velodrome,HollowBrook
18977,1208.0,11.0,,,,1.0,Possession,,,,,Home,42.0,event_team_player_1,8.0,57.0,8.0,55.0,537.0,535.0,2.0,,,,,Velodrome,HollowBrook
18977,1208.0,11.0,,,,1.0,Possession,,,,,Home,40.0,opp_team_player_1,8.0,57.0,8.0,55.0,537.0,535.0,2.0,,,,,Velodrome,HollowBrook
18977,1209.0,11.0,,,,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,Home,42.0,event_team_player_1,8.0,55.0,8.0,52.0,535.0,532.0,3.0,,,,,Velodrome,HollowBrook
18977,1209.0,11.0,,,,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,Home,11.0,opp_team_player_1,8.0,55.0,8.0,52.0,535.0,532.0,3.0,,,,,Velodrome,HollowBrook
18977,1209.0,11.0,,,,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,Home,19.0,opp_team_player_2,8.0,55.0,8.0,52.0,535.0,532.0,3.0,,,,,Velodrome,HollowBrook
18977,1210.0,11.0,,,,1.0,Possession,,,,,Home,42.0,event_team_player_1,8.0,52.0,8.0,50.0,532.0,530.0,2.0,,,,,Velodrome,HollowBrook
18977,1210.0,11.0,,,,1.0,Possession,,,,,Home,19.0,opp_team_player_1,8.0,52.0,8.0,50.0,532.0,530.0,2.0,,,,,Velodrome,HollowBrook
18977,1211.0,11.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Home,42.0,event_team_player_1,8.0,50.0,8.0,47.0,530.0,527.0,3.0,,,,,Velodrome,HollowBrook
18977,1211.0,11.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Home,24.0,event_team_player_2,8.0,50.0,8.0,47.0,530.0,527.0,3.0,,,,,Velodrome,HollowBrook
18977,1211.0,11.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Home,19.0,opp_team_player_1,8.0,50.0,8.0,47.0,530.0,527.0,3.0,,,,,Velodrome,HollowBrook
18977,1211.0,11.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Home,2.0,opp_team_player_2,8.0,50.0,8.0,47.0,530.0,527.0,3.0,,,,,Velodrome,HollowBrook
18977,1211.0,11.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,Home,18.0,opp_team_player_3,8.0,50.0,8.0,47.0,530.0,527.0,3.0,,,,,Velodrome,HollowBrook
18977,1212.0,,,,,1.0,Pass,Pass_Deflected,Pass-Forehand,,,Home,42.0,event_team_player_1,8.0,47.0,,,527.0,527.0,0.0,,,,,Velodrome,HollowBrook
18977,1212.0,,,,,1.0,Pass,Pass_Deflected,Pass-Forehand,,,Home,24.0,event_team_player_2,8.0,47.0,,,527.0,527.0,0.0,,,,,Velodrome,HollowBrook
18977,1212.0,,,,,1.0,Pass,Pass_Deflected,Pass-Forehand,,,Home,19.0,opp_team_player_1,8.0,47.0,,,527.0,527.0,0.0,,,,,Velodrome,HollowBrook
18977,1212.0,,,,,1.0,Pass,Pass_Deflected,Pass-Forehand,,,Home,18.0,opp_team_player_2,8.0,47.0,,,527.0,527.0,0.0,,,,,Velodrome,HollowBrook
18977,1213.0,,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,,Home,42.0,event_team_player_1,8.0,47.0,,,527.0,527.0,0.0,,,,,Velodrome,HollowBrook
18977,1213.0,,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,,Home,24.0,event_team_player_2,8.0,47.0,,,527.0,527.0,0.0,,,,,Velodrome,HollowBrook
18977,1213.0,,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,,Home,19.0,opp_team_player_1,8.0,47.0,,,527.0,527.0,0.0,,,,,Velodrome,HollowBrook
18977,1213.0,,,,,1.0,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,,Home,18.0,opp_team_player_2,8.0,47.0,,,527.0,527.0,0.0,,,,,Velodrome,HollowBrook
18977,1214.0,12.0,,,,1.0,Possession,,,,,Away,40.0,event_team_player_1,8.0,45.0,8.0,43.0,525.0,523.0,2.0,,,,,Velodrome,HollowBrook
18977,1215.0,12.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,40.0,event_team_player_1,8.0,43.0,,,523.0,523.0,0.0,,,,,Velodrome,HollowBrook
18977,1215.0,12.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,11.0,event_team_player_2,8.0,43.0,,,523.0,523.0,0.0,,,,,Velodrome,HollowBrook
18977,1216.0,12.0,,,,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,,Away,40.0,event_team_player_1,8.0,43.0,,,523.0,523.0,0.0,,,,,Velodrome,HollowBrook
18977,1216.0,12.0,,,,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,,Away,11.0,event_team_player_2,8.0,43.0,,,523.0,523.0,0.0,,,,,Velodrome,HollowBrook
18977,1217.0,12.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,11.0,event_team_player_1,8.0,41.0,,,521.0,521.0,0.0,,,,,Velodrome,HollowBrook
18977,1217.0,12.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,19.0,event_team_player_2,8.0,41.0,,,521.0,521.0,0.0,,,,,Velodrome,HollowBrook
18977,1218.0,12.0,,,,1.0,Possession,,,,,Away,19.0,event_team_player_1,8.0,40.0,8.0,37.0,520.0,517.0,3.0,,,,,Velodrome,HollowBrook
18977,1219.0,12.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Pass,,,Away,19.0,event_team_player_1,8.0,37.0,8.0,36.0,517.0,516.0,1.0,,,,,Velodrome,HollowBrook
18977,1219.0,12.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Pass,,,Away,11.0,event_team_player_2,8.0,37.0,8.0,36.0,517.0,516.0,1.0,,,,,Velodrome,HollowBrook
18977,1219.0,12.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Pass,,,Away,9.0,opp_team_player_1,8.0,37.0,8.0,36.0,517.0,516.0,1.0,,,,,Velodrome,HollowBrook
18977,1219.0,12.0,,,,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Pass,,,Away,52.0,opp_team_player_2,8.0,37.0,8.0,36.0,517.0,516.0,1.0,,,,,Velodrome,HollowBrook
18977,1220.0,,,,,1.0,Pass,Pass_Completed,Pass-Backhand,,,Away,19.0,event_team_player_1,8.0,36.0,,,516.0,516.0,0.0,,,,,Velodrome,HollowBrook
18977,1220.0,,,,,1.0,Pass,Pass_Completed,Pass-Backhand,,,Away,11.0,event_team_player_2,8.0,36.0,,,516.0,516.0,0.0,,,,,Velodrome,HollowBrook
18977,1221.0,13.0,,,,1.0,Possession,,,,,Away,11.0,event_team_player_1,8.0,36.0,8.0,34.0,516.0,514.0,2.0,,,,,Velodrome,HollowBrook
18977,1222.0,13.0,,,,1.0,Shot,Shot_Missed,Shot-Wrist,,,Away,11.0,event_team_player_1,8.0,34.0,,,514.0,514.0,0.0,,,,,Velodrome,HollowBrook
18977,1222.0,13.0,,,,1.0,Shot,Shot_Missed,Shot-Wrist,,,Away,52.0,opp_team_player_1,8.0,34.0,,,514.0,514.0,0.0,,,,,Velodrome,HollowBrook
18977,1223.0,13.0,,,,1.0,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,,Away,40.0,event_team_player_1,8.0,30.0,,,510.0,510.0,0.0,,,,,Velodrome,HollowBrook
18977,1224.0,13.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,40.0,event_team_player_1,8.0,29.0,,,509.0,509.0,0.0,,,,,Velodrome,HollowBrook
18977,1224.0,13.0,,,,1.0,Pass,Pass_Completed,Pass-Forehand,,,Away,19.0,event_team_player_2,8.0,29.0,,,509.0,509.0,0.0,,,,,Velodrome,HollowBrook
18977,1225.0,13.0,,,,1.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,Away,19.0,event_team_player_1,8.0,28.0,,,508.0,508.0,0.0,,,,,Velodrome,HollowBrook
18977,1225.0,13.0,,,,1.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,Away,39.0,opp_team_player_1,8.0,28.0,,,508.0,508.0,0.0,,,,,Velodrome,HollowBrook
