event_id,game_id,event_index,player_id,player_game_number,period,linked_event_index,tracking_event_index,event_start_min,event_start_sec,event_end_min,event_end_sec,role_abrev,event_team_zone,home_team_zone,away_team_zone,team_venue,team_venue_abv,side_of_puck,sequence_index,play_index,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,zone_change_index,home_team,away_team,Type,event_detail,event_detail_2,event_successful,shift_index,duration,time_start_total_seconds,time_end_total_seconds,running_intermission_duration,period_start_total_running_seconds,running_video_time,event_running_start,event_running_end,player_role,role_number,player_team
E_18981_1198,18981,1198,P100197,80,1,,1198,10,28,,,e,,,,Home,h,Defensive,,,,,,,91,Nelson,Velodrome,Play,Play_Defensive,PokeCheck,,19,0,628,628,0,0,452,447,452,event_team_player_1,1,Nelson
E_18981_1198,18981,1198,P100230,24,1,,1198,10,28,,,o,,,,Home,h,Offensive,,,,,,,91,Nelson,Velodrome,Play,Play_Defensive,PokeCheck,,19,0,628,628,0,0,452,447,452,opp_team_player_1,1,Velodrome
E_18981_1199,18981,1199,P100201,42,1,,1199,10,21,10,18,e,,,,Away,a,Offensive,,,,,,,91,Nelson,Velodrome,Possession,,,,20,3,621,618,0,0,459,454,462,event_team_player_1,1,Velodrome
E_18981_1199,18981,1199,P100061,23,1,,1199,10,21,10,18,e,,,,Away,a,Offensive,,,,,,,91,Nelson,Velodrome,Possession,,,,20,3,621,618,0,0,459,454,462,event_team_player_2,2,Nelson
E_18981_1200,18981,1200,P100201,42,1,,1200,10,18,,,e,,,,Away,a,Offensive,,,,,,,91,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,20,0,618,618,0,0,462,457,462,event_team_player_1,1,Velodrome
E_18981_1200,18981,1200,P100164,16,1,,1200,10,18,,,o,,,,Away,a,Defensive,,,,,,,91,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,20,0,618,618,0,0,462,457,462,opp_team_player_1,1,Nelson
E_18981_1200,18981,1200,P100061,23,1,,1200,10,18,,,o,,,,Away,a,Defensive,,,,,,,91,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,20,0,618,618,0,0,462,457,462,opp_team_player_2,2,Nelson
E_18981_1201,18981,1201,P100164,16,1,,1201,10,17,10,14,e,d,d,,Home,h,Offensive,,,,,,,92,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,20,3,617,614,0,0,463,458,466,event_team_player_1,1,Nelson
E_18981_1202,18981,1202,P100164,16,1,,1202,10,14,10,12,e,,,,Home,h,Offensive,,,,,,,92,Nelson,Velodrome,Possession,,,,20,2,614,612,0,0,466,461,468,event_team_player_1,1,Nelson
E_18981_1203,18981,1203,P100164,16,1,,1203,10,12,10,09,e,d,d,,Home,h,Offensive,,,,,,,93,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,20,3,612,609,0,0,468,463,471,event_team_player_1,1,Nelson
E_18981_1203,18981,1203,P100072,7,1,,1203,10,12,10,09,e,d,d,,Home,h,Offensive,,,,,,,94,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,20,3,612,609,0,0,468,463,471,event_team_player_2,2,Nelson
E_18981_1203,18981,1203,P100198,84,1,,1203,10,12,10,09,o,d,d,,Home,h,Defensive,,,,,,,95,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,20,3,612,609,0,0,468,463,471,opp_team_player_1,1,Velodrome
E_18981_1203,18981,1203,P100093,93,1,,1203,10,12,10,09,o,d,d,,Home,h,Defensive,,,,,,,96,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,20,3,612,609,0,0,468,463,471,opp_team_player_2,2,Velodrome
E_18981_1204,18981,1204,P100164,16,1,,1204,10,09,,,e,o,o,,Home,h,Offensive,,,,,,,96,Nelson,Velodrome,Shot,Shot_Missed,Shot-Wrist,,21,0,609,609,0,0,471,466,471,event_team_player_1,1,Nelson
E_18981_1204,18981,1204,P100198,84,1,,1204,10,09,,,o,o,o,,Home,h,Defensive,,,,,,,96,Nelson,Velodrome,Shot,Shot_Missed,Shot-Wrist,,21,0,609,609,0,0,471,466,471,opp_team_player_1,1,Velodrome
E_18981_1204,18981,1204,P100016,39,1,,1204,10,09,,,o,o,o,,Home,h,Defensive,,,,,,,96,Nelson,Velodrome,Shot,Shot_Missed,Shot-Wrist,,21,0,609,609,0,0,471,466,471,opp_team_player_2,2,Velodrome
E_18981_1205,18981,1205,P100164,16,1,,1205,10,07,,,e,,,,Home,h,Offensive,,,,,,,96,Nelson,Velodrome,Pass,Pass_Deflected,Pass-Forehand,,21,0,607,607,0,0,473,468,473,event_team_player_1,1,Nelson
E_18981_1205,18981,1205,P100093,93,1,,1205,10,07,,,o,,,,Home,h,Defensive,,,,,,,96,Nelson,Velodrome,Pass,Pass_Deflected,Pass-Forehand,,21,0,607,607,0,0,473,468,473,opp_team_player_1,1,Velodrome
E_18981_1205,18981,1205,P100198,84,1,,1205,10,07,,,o,,,,Home,h,Defensive,,,,,,,96,Nelson,Velodrome,Pass,Pass_Deflected,Pass-Forehand,,21,0,607,607,0,0,473,468,473,opp_team_player_2,2,Velodrome
E_18981_1206,18981,1206,P100164,16,1,,1206,10,07,,,e,,,,Home,h,Offensive,,,,,,,96,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,21,0,607,607,0,0,473,468,473,event_team_player_1,1,Nelson
E_18981_1206,18981,1206,P100093,93,1,,1206,10,07,,,o,,,,Home,h,Defensive,,,,,,,96,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,21,0,607,607,0,0,473,468,473,opp_team_player_1,1,Velodrome
E_18981_1206,18981,1206,P100198,84,1,,1206,10,07,,,o,,,,Home,h,Defensive,,,,,,,96,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,21,0,607,607,0,0,473,468,473,opp_team_player_2,2,Velodrome
E_18981_1207,18981,1207,P100198,84,1,,1207,10,04,10,01,e,,,,Away,a,Offensive,,,,,,,96,Nelson,Velodrome,Possession,,,,21,3,604,601,0,0,476,471,479,event_team_player_1,1,Velodrome
E_18981_1207,18981,1207,P100072,7,1,,1207,10,04,10,01,o,,,,Away,a,Defensive,,,,,,,96,Nelson,Velodrome,Possession,,,,21,3,604,601,0,0,476,471,479,opp_team_player_1,1,Nelson
E_18981_1208,18981,1208,P100198,84,1,,1208,10,01,,,e,,,,Away,a,Offensive,,,,,,,96,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,21,0,601,601,0,0,479,474,479,event_team_player_1,1,Velodrome
E_18981_1208,18981,1208,P100072,7,1,,1208,10,01,,,o,,,,Away,a,Defensive,,,,,,,96,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,21,0,601,601,0,0,479,474,479,opp_team_player_1,1,Nelson
E_18981_1209,18981,1209,P100066,79,1,,1209,9,58,,,e,,,,Home,h,Offensive,,,,,,,96,Nelson,Velodrome,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,22,0,598,598,0,0,482,477,482,event_team_player_1,1,Nelson
E_18981_1210,18981,1210,P100066,79,1,,1210,9,58,,,e,o,d,,Away,a,Offensive,,,,,,,96,Nelson,Velodrome,Shot,Shot_Deflected,Shot-Wrist,,22,0,598,598,0,0,482,477,482,event_team_player_1,1,Nelson
E_18981_1210,18981,1210,P100093,93,1,,1210,9,58,,,o,o,d,,Away,a,Defensive,,,,,,,96,Nelson,Velodrome,Shot,Shot_Deflected,Shot-Wrist,,22,0,598,598,0,0,482,477,482,opp_team_player_1,1,Velodrome
E_18981_1211,18981,1211,P100066,79,1,,1211,9,58,,,e,,,,Away,a,Offensive,,,,,,,96,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,22,0,598,598,0,0,482,477,482,event_team_player_1,1,Nelson
E_18981_1211,18981,1211,P100093,93,1,,1211,9,58,,,o,,,,Away,a,Defensive,,,,,,,96,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,22,0,598,598,0,0,482,477,482,opp_team_player_1,1,Velodrome
E_18981_1212,18981,1212,P100093,93,1,,1212,9,54,9,50,e,d,o,,Away,a,Offensive,,,,,,,97,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,22,4,594,590,0,0,486,481,490,event_team_player_1,1,Velodrome
E_18981_1212,18981,1212,P100066,79,1,,1212,9,54,9,50,o,d,o,,Away,a,Defensive,,,,,,,98,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,22,4,594,590,0,0,486,481,490,opp_team_player_1,1,Nelson
E_18981_1213,18981,1213,P100093,93,1,,1213,9,50,9,48,e,,,,Away,a,Offensive,,,,,,,98,Nelson,Velodrome,Possession,,,,22,2,590,588,0,0,490,485,492,event_team_player_1,1,Velodrome
E_18981_1213,18981,1213,P100066,79,1,,1213,9,50,9,48,o,,,,Away,a,Defensive,,,,,,,98,Nelson,Velodrome,Possession,,,,22,2,590,588,0,0,490,485,492,opp_team_player_1,1,Nelson
E_18981_1214,18981,1214,P100093,93,1,,1214,9,48,,,e,o,d,,Away,a,Offensive,,,,,,,99,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,22,0,588,588,0,0,492,487,492,event_team_player_1,1,Velodrome
E_18981_1214,18981,1214,P100066,79,1,,1214,9,48,,,o,o,d,,Away,a,Defensive,,,,,,,100,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,22,0,588,588,0,0,492,487,492,opp_team_player_1,1,Nelson
E_18981_1215,18981,1215,P100093,93,1,,1215,9,47,,,e,,,,Away,a,Offensive,,,,,,,100,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,22,0,587,587,0,0,493,488,493,event_team_player_1,1,Velodrome
E_18981_1216,18981,1216,P100066,79,1,,1216,9,47,9,45,e,,,,Home,h,Offensive,,,,,,,100,Nelson,Velodrome,Possession,,,,22,2,587,585,0,0,493,488,495,event_team_player_1,1,Nelson
E_18981_1217,18981,1217,P100066,79,1,,1217,9,45,,,e,,,,Home,h,Offensive,,,,,,,100,Nelson,Velodrome,Pass,Pass_Deflected,Pass-Forehand,,22,0,585,585,0,0,495,490,495,event_team_player_1,1,Nelson
E_18981_1217,18981,1217,P100119,37,1,,1217,9,45,,,e,,,,Home,h,Offensive,,,,,,,100,Nelson,Velodrome,Pass,Pass_Deflected,Pass-Forehand,,22,0,585,585,0,0,495,490,495,event_team_player_2,2,Nelson
E_18981_1217,18981,1217,P100002,91,1,,1217,9,45,,,o,,,,Home,h,Defensive,,,,,,,100,Nelson,Velodrome,Pass,Pass_Deflected,Pass-Forehand,,22,0,585,585,0,0,495,490,495,opp_team_player_1,1,Velodrome
E_18981_1218,18981,1218,P100002,91,1,,1218,9,45,,,e,,,,Away,a,,,,,,,,100,Nelson,Velodrome,Stoppage,Stoppage_Play,Stoppage-PuckOutofPlay,,22,0,585,585,0,0,495,490,495,event_team_player_1,1,Velodrome
E_18981_1219,18981,1219,P100002,91,1,,1219,9,45,9,23,e,,,,Away,a,,,,,,,,100,Nelson,Velodrome,DeadIce,,,,22,22,585,563,0,0,495,490,517,event_team_player_1,1,Velodrome
E_18981_1220,18981,1220,P100066,79,1,,1220,9,23,,,e,,,,Home,h,Offensive,,,,,,,100,Nelson,Velodrome,Faceoff,Faceoff_AfterStoppage,,,23,0,563,563,0,0,517,512,517,event_team_player_1,1,Nelson
E_18981_1220,18981,1220,P100119,37,1,,1220,9,23,,,e,,,,Home,h,Offensive,,,,,,,100,Nelson,Velodrome,Faceoff,Faceoff_AfterStoppage,,,23,0,563,563,0,0,517,512,517,event_team_player_2,2,Nelson
E_18981_1220,18981,1220,P100201,42,1,,1220,9,23,,,o,,,,Home,h,Defensive,,,,,,,100,Nelson,Velodrome,Faceoff,Faceoff_AfterStoppage,,,23,0,563,563,0,0,517,512,517,opp_team_player_1,1,Velodrome
E_18981_1221,18981,1221,P100119,37,1,,1221,9,22,,,e,,,,Home,h,Offensive,,,,,,,100,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,23,0,562,562,0,0,518,513,518,event_team_player_1,1,Nelson
E_18981_1222,18981,1222,P100093,93,1,,1222,9,18,,,e,,,,Away,a,Offensive,,,,,,,100,Nelson,Velodrome,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,23,0,558,558,0,0,522,517,522,event_team_player_1,1,Velodrome
E_18981_1222,18981,1222,P100079,44,1,,1222,9,18,,,o,,,,Away,a,Defensive,,,,,,,100,Nelson,Velodrome,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,23,0,558,558,0,0,522,517,522,opp_team_player_1,1,Nelson
E_18981_1223,18981,1223,P100093,93,1,,1223,9,18,9,14,e,,,,Away,a,Offensive,,,,,,,100,Nelson,Velodrome,Possession,,,,23,4,558,554,0,0,522,517,526,event_team_player_1,1,Velodrome
E_18981_1223,18981,1223,P100079,44,1,,1223,9,18,9,14,o,,,,Away,a,Defensive,,,,,,,100,Nelson,Velodrome,Possession,,,,23,4,558,554,0,0,522,517,526,opp_team_player_1,1,Nelson
E_18981_1224,18981,1224,P100093,93,1,,1224,9,14,,,e,o,d,,Away,a,Offensive,,,,,,,100,Nelson,Velodrome,Shot,Shot_Missed,Shot-Wrist,,23,0,554,554,0,0,526,521,526,event_team_player_1,1,Velodrome
E_18981_1224,18981,1224,P100119,37,1,,1224,9,14,,,o,o,d,,Away,a,Defensive,,,,,,,100,Nelson,Velodrome,Shot,Shot_Missed,Shot-Wrist,,23,0,554,554,0,0,526,521,526,opp_team_player_1,1,Nelson
E_18981_1225,18981,1225,P100002,91,1,,1225,9,12,9,10,e,,,,Away,a,Offensive,,,,,,,100,Nelson,Velodrome,Possession,,,,23,2,552,550,0,0,528,523,530,event_team_player_1,1,Velodrome
E_18981_1225,18981,1225,P100072,7,1,,1225,9,12,9,10,o,,,,Away,a,Defensive,,,,,,,100,Nelson,Velodrome,Possession,,,,23,2,552,550,0,0,528,523,530,opp_team_player_1,1,Nelson
E_18981_1226,18981,1226,P100002,91,1,,1226,9,10,,,e,,,,Away,a,Offensive,,,,,,,100,Nelson,Velodrome,Pass,Pass_Completed,Pass-Rim/Wrap,,23,0,550,550,0,0,530,525,530,event_team_player_1,1,Velodrome
E_18981_1226,18981,1226,P100201,42,1,,1226,9,10,,,e,,,,Away,a,Offensive,,,,,,,100,Nelson,Velodrome,Pass,Pass_Completed,Pass-Rim/Wrap,,23,0,550,550,0,0,530,525,530,event_team_player_2,2,Velodrome
E_18981_1226,18981,1226,P100072,7,1,,1226,9,10,,,o,,,,Away,a,Defensive,,,,,,,100,Nelson,Velodrome,Pass,Pass_Completed,Pass-Rim/Wrap,,23,0,550,550,0,0,530,525,530,opp_team_player_1,1,Nelson
E_18981_1227,18981,1227,P100201,42,1,,1227,9,09,9,05,e,,,,Away,a,Offensive,,,,,,,100,Nelson,Velodrome,Possession,,,,23,4,549,545,0,0,531,526,535,event_team_player_1,1,Velodrome
E_18981_1227,18981,1227,P100119,37,1,,1227,9,09,9,05,o,,,,Away,a,Defensive,,,,,,,100,Nelson,Velodrome,Possession,,,,23,4,549,545,0,0,531,526,535,opp_team_player_1,1,Nelson
E_18981_1228,18981,1228,P100201,42,1,,1228,9,05,,,e,,,,Away,a,Offensive,,,,,,,100,Nelson,Velodrome,Pass,Pass_Completed,Pass-Lob,,23,0,545,545,0,0,535,530,535,event_team_player_1,1,Velodrome
E_18981_1228,18981,1228,P100002,91,1,,1228,9,05,,,e,,,,Away,a,Offensive,,,,,,,100,Nelson,Velodrome,Pass,Pass_Completed,Pass-Lob,,23,0,545,545,0,0,535,530,535,event_team_player_2,2,Velodrome
E_18981_1228,18981,1228,P100119,37,1,,1228,9,05,,,o,,,,Away,a,Defensive,,,,,,,100,Nelson,Velodrome,Pass,Pass_Completed,Pass-Lob,,23,0,545,545,0,0,535,530,535,opp_team_player_1,1,Nelson
E_18981_1229,18981,1229,P100002,91,1,,1229,9,02,,,e,o,d,,Away,a,Offensive,,,,,,,100,Nelson,Velodrome,Shot,Shot_Blocked,Shot-Wrist,,23,0,542,542,0,0,538,533,538,event_team_player_1,1,Velodrome
E_18981_1229,18981,1229,P100066,79,1,,1229,9,02,,,o,o,d,,Away,a,Defensive,,,,,,,100,Nelson,Velodrome,Shot,Shot_Blocked,Shot-Wrist,,23,0,542,542,0,0,538,533,538,opp_team_player_1,1,Nelson
E_18981_1230,18981,1230,P100002,91,1,,1230,8,59,8,57,e,,,,Away,a,Offensive,,,,,,,100,Nelson,Velodrome,Possession,,,,23,2,539,537,0,0,541,536,543,event_team_player_1,1,Velodrome
E_18981_1230,18981,1230,P100061,23,1,,1230,8,59,8,57,o,,,,Away,a,Defensive,,,,,,,100,Nelson,Velodrome,Possession,,,,23,2,539,537,0,0,541,536,543,opp_team_player_1,1,Nelson
E_18981_1231,18981,1231,P100002,91,1,,1231,8,57,,,e,,,,Away,a,Offensive,,,,,,,100,Nelson,Velodrome,Pass,Pass_Deflected,Pass-Forehand,,23,0,537,537,0,0,543,538,543,event_team_player_1,1,Velodrome
E_18981_1231,18981,1231,P100230,24,1,,1231,8,57,,,e,,,,Away,a,Offensive,,,,,,,100,Nelson,Velodrome,Pass,Pass_Deflected,Pass-Forehand,,23,0,537,537,0,0,543,538,543,event_team_player_2,2,Velodrome
E_18981_1231,18981,1231,P100119,37,1,,1231,8,57,,,o,,,,Away,a,Defensive,,,,,,,100,Nelson,Velodrome,Pass,Pass_Deflected,Pass-Forehand,,23,0,537,537,0,0,543,538,543,opp_team_player_1,1,Nelson
E_18981_1231,18981,1231,P100061,23,1,,1231,8,57,,,o,,,,Away,a,Defensive,,,,,,,100,Nelson,Velodrome,Pass,Pass_Deflected,Pass-Forehand,,23,0,537,537,0,0,543,538,543,opp_team_player_2,2,Nelson
E_18981_1232,18981,1232,P100061,23,1,,1232,8,53,,,e,,,,Home,h,Offensive,,,,,,,100,Nelson,Velodrome,Pass,Pass_Completed,Pass-Rim/Wrap,,23,0,533,533,0,0,547,542,547,event_team_player_1,1,Nelson
E_18981_1232,18981,1232,P100072,7,1,,1232,8,53,,,e,,,,Home,h,Offensive,,,,,,,100,Nelson,Velodrome,Pass,Pass_Completed,Pass-Rim/Wrap,,23,0,533,533,0,0,547,542,547,event_team_player_2,2,Nelson
E_18981_1232,18981,1232,P100002,91,1,,1232,8,53,,,o,,,,Home,h,Defensive,,,,,,,100,Nelson,Velodrome,Pass,Pass_Completed,Pass-Rim/Wrap,,23,0,533,533,0,0,547,542,547,opp_team_player_1,1,Velodrome
E_18981_1233,18981,1233,P100072,7,1,,1233,8,51,,,e,,,,Home,h,Offensive,,,,,,,100,Nelson,Velodrome,Pass,Pass_Missed,Pass-Forehand,,23,0,531,531,0,0,549,544,549,event_team_player_1,1,Nelson
E_18981_1233,18981,1233,P100066,79,1,,1233,8,51,,,e,,,,Home,h,Offensive,,,,,,,100,Nelson,Velodrome,Pass,Pass_Missed,Pass-Forehand,,23,0,531,531,0,0,549,544,549,event_team_player_2,2,Nelson
E_18981_1233,18981,1233,P100198,84,1,,1233,8,51,,,o,,,,Home,h,Defensive,,,,,,,100,Nelson,Velodrome,Pass,Pass_Missed,Pass-Forehand,,23,0,531,531,0,0,549,544,549,opp_team_player_1,1,Velodrome
E_18981_1234,18981,1234,P100072,7,1,,1234,8,51,,,e,d,d,,Home,h,Offensive,,,,,,,101,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,23,0,531,531,0,0,549,544,549,event_team_player_1,1,Nelson
E_18981_1234,18981,1234,P100066,79,1,,1234,8,51,,,e,d,d,,Home,h,Offensive,,,,,,,102,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,23,0,531,531,0,0,549,544,549,event_team_player_2,2,Nelson
E_18981_1234,18981,1234,P100198,84,1,,1234,8,51,,,o,d,d,,Home,h,Defensive,,,,,,,103,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,23,0,531,531,0,0,549,544,549,opp_team_player_1,1,Velodrome
E_18981_1235,18981,1235,P100198,84,1,,1235,8,49,,,e,o,d,,Away,a,Offensive,,,,,,,104,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-CausedTurnover,,23,0,529,529,0,0,551,546,551,event_team_player_1,1,Velodrome
E_18981_1236,18981,1236,P100119,37,1,,1236,8,46,8,45,e,d,d,,Home,h,Offensive,,,,,,,105,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,23,1,526,525,0,0,554,549,555,event_team_player_1,1,Nelson
E_18981_1237,18981,1237,P100119,37,1,,1237,8,45,8,43,e,,,,Home,h,Offensive,,,,,,,105,Nelson,Velodrome,Possession,,,,23,2,525,523,0,0,555,550,557,event_team_player_1,1,Nelson
E_18981_1238,18981,1238,P100119,37,1,,1238,8,43,8,41,e,o,o,,Home,h,Offensive,,,,,,,106,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,24,2,523,521,0,0,557,552,559,event_team_player_1,1,Nelson
E_18981_1238,18981,1238,P100066,79,1,,1238,8,43,8,41,e,o,o,,Home,h,Offensive,,,,,,,107,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,24,2,523,521,0,0,557,552,559,event_team_player_2,2,Nelson
E_18981_1238,18981,1238,P100002,91,1,,1238,8,43,8,41,o,o,o,,Home,h,Defensive,,,,,,,108,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,24,2,523,521,0,0,557,552,559,opp_team_player_1,1,Velodrome
E_18981_1238,18981,1238,P100198,84,1,,1238,8,43,8,41,o,o,o,,Home,h,Defensive,,,,,,,109,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,24,2,523,521,0,0,557,552,559,opp_team_player_2,2,Velodrome
E_18981_1238,18981,1238,P100093,93,1,,1238,8,43,8,41,o,o,o,,Home,h,Defensive,,,,,,,110,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,24,2,523,521,0,0,557,552,559,opp_team_player_3,3,Velodrome
E_18981_1239,18981,1239,P100119,37,1,,1239,8,41,,,e,o,o,,Home,h,Offensive,,,,,,,110,Nelson,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,,24,0,521,521,0,0,559,554,559,event_team_player_1,1,Nelson
E_18981_1239,18981,1239,P100016,39,1,,1239,8,41,,,o,o,o,,Home,h,Defensive,,,,,,,110,Nelson,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,,24,0,521,521,0,0,559,554,559,opp_team_player_1,1,Velodrome
E_18981_1239,18981,1239,P100093,93,1,,1239,8,41,,,o,o,o,,Home,h,Defensive,,,,,,,110,Nelson,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,,24,0,521,521,0,0,559,554,559,opp_team_player_2,2,Velodrome
E_18981_1240,18981,1240,P100016,39,1,,1240,8,41,,,e,d,o,,Away,a,Defensive,,,,,,,110,Nelson,Velodrome,Save,Save_Freeze,Save-Glove,,24,0,521,521,0,0,559,554,559,event_team_player_1,1,Velodrome
E_18981_1240,18981,1240,P100093,93,1,,1240,8,41,,,e,d,o,,Away,a,Defensive,,,,,,,110,Nelson,Velodrome,Save,Save_Freeze,Save-Glove,,24,0,521,521,0,0,559,554,559,event_team_player_2,2,Velodrome
E_18981_1240,18981,1240,P100119,37,1,,1240,8,41,,,o,d,o,,Away,a,Offensive,,,,,,,110,Nelson,Velodrome,Save,Save_Freeze,Save-Glove,,24,0,521,521,0,0,559,554,559,opp_team_player_1,1,Nelson
E_18981_1241,18981,1241,P100016,39,1,,1241,8,41,,,e,d,o,,Away,a,,,,,,,,110,Nelson,Velodrome,Stoppage,Stoppage_Play,Stoppage-GoalieStoppage,,24,0,521,521,0,0,559,554,559,event_team_player_1,1,Velodrome
E_18981_1242,18981,1242,P100016,39,1,,1242,8,41,8,19,e,d,o,,Away,a,,,,,,,,110,Nelson,Velodrome,DeadIce,,,,24,22,521,499,0,0,559,554,581,event_team_player_1,1,Velodrome
E_18981_1243,18981,1243,P100078,10,1,,1243,8,19,,,e,,,,Home,h,Offensive,,,,,,,110,Nelson,Velodrome,Faceoff,Faceoff_AfterStoppage,,,25,0,499,499,0,0,581,576,581,event_team_player_1,1,Nelson
E_18981_1243,18981,1243,P100061,23,1,,1243,8,19,,,e,,,,Home,h,Offensive,,,,,,,110,Nelson,Velodrome,Faceoff,Faceoff_AfterStoppage,,,25,0,499,499,0,0,581,576,581,event_team_player_2,2,Nelson
E_18981_1243,18981,1243,P100161,49,1,,1243,8,19,,,o,,,,Home,h,Defensive,,,,,,,110,Nelson,Velodrome,Faceoff,Faceoff_AfterStoppage,,,25,0,499,499,0,0,581,576,581,opp_team_player_1,1,Velodrome
E_18981_1244,18981,1244,P100061,23,1,,1244,8,19,8,17,e,,,,Home,h,Offensive,,,,,,,110,Nelson,Velodrome,Possession,,,,25,2,499,497,0,0,581,576,583,event_team_player_1,1,Nelson
E_18981_1245,18981,1245,P100061,23,1,,1245,8,16,,,e,,,,Home,h,Offensive,,,,,,,110,Nelson,Velodrome,Pass,Pass_Completed,Pass-Rim/Wrap,,25,0,496,496,0,0,584,579,584,event_team_player_1,1,Nelson
E_18981_1245,18981,1245,P100071,15,1,,1245,8,16,,,e,,,,Home,h,Offensive,,,,,,,110,Nelson,Velodrome,Pass,Pass_Completed,Pass-Rim/Wrap,,25,0,496,496,0,0,584,579,584,event_team_player_2,2,Nelson
E_18981_1246,18981,1246,P100071,15,1,,1246,8,15,,,e,,,,Home,h,Offensive,,,,,,,110,Nelson,Velodrome,Pass,Pass_Deflected,Pass-Backhand,,25,0,495,495,0,0,585,580,585,event_team_player_1,1,Nelson
E_18981_1246,18981,1246,P100079,44,1,,1246,8,15,,,e,,,,Home,h,Offensive,,,,,,,110,Nelson,Velodrome,Pass,Pass_Deflected,Pass-Backhand,,25,0,495,495,0,0,585,580,585,event_team_player_2,2,Nelson
E_18981_1246,18981,1246,P100105,9,1,,1246,8,15,,,o,,,,Home,h,Defensive,,,,,,,110,Nelson,Velodrome,Pass,Pass_Deflected,Pass-Backhand,,25,0,495,495,0,0,585,580,585,opp_team_player_1,1,Velodrome
E_18981_1246,18981,1246,P100070,52,1,,1246,8,15,,,o,,,,Home,h,Defensive,,,,,,,110,Nelson,Velodrome,Pass,Pass_Deflected,Pass-Backhand,,25,0,495,495,0,0,585,580,585,opp_team_player_2,2,Velodrome
E_18981_1247,18981,1247,P100071,15,1,,1247,8,15,,,e,,,,Home,h,Offensive,,,,,,,110,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,25,0,495,495,0,0,585,580,585,event_team_player_1,1,Nelson
E_18981_1248,18981,1248,P100105,9,1,,1248,8,14,,,e,d,o,,Away,a,Offensive,,,,,,,111,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Clear,,25,0,494,494,0,0,586,581,586,event_team_player_1,1,Velodrome
E_18981_1249,18981,1249,P100105,9,1,,1249,8,14,,,e,,,,Away,a,Offensive,,,,,,,111,Nelson,Velodrome,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,25,0,494,494,0,0,586,581,586,event_team_player_1,1,Velodrome
