linked_event_key,game_id,primary_event_index,event_count,event_1_index,event_1_type,event_1_detail,event_1_player_id,event_2_index,event_2_type,event_2_detail,event_2_player_id,event_3_index,event_3_type,event_3_detail,event_3_player_id,event_4_index,event_4_type,event_4_detail,event_4_player_id,event_5_index,event_5_type,event_5_detail,event_5_player_id,event_1_key,event_2_key,event_3_key,event_4_key,event_5_key,team_venue,team_id,play_chain,event_chain_indices,venue_id,video_time_start,video_time_end,event_1_type_id,event_2_type_id,event_3_type_id,event_4_type_id,event_5_type_id,event_1_detail_id,event_2_detail_id,event_3_detail_id,event_4_detail_id,event_5_detail_id,home_team_id,away_team_id
LE18969009148,18969,9148,2,1958.0,Shot,Shot_Missed,P100110,1959.0,Turnover,Turnover_Giveaway,P100110,,,,,,,,,,,,,E18969001958,E18969001959,,,,,N10008,Shot > Turnover,"1958,1959",VN0001,2012.0,2012.0,ET0016,ET0019,,,,ED0038,ED0048,,,,N10008,N10010
LE18969009149,18969,9149,2,1962.0,Zone_Entry_Exit,Zone_Keepin,P100107,1963.0,Possession,PuckRetrieval,P100107,,,,,,,,,,,,,E18969001962,E18969001963,,,,,N10008,Zone_Entry_Exit > Possession,"1962,1963",VN0001,2018.0,2018.0,ET0020,ET0013,,,,ED0058,ED0021,,,,N10008,N10010
LE18969009150,18969,9150,2,1964.0,Pass,Pass_Deflected,P100107,1965.0,Zone_Entry_Exit,Zone_Exit,P100039,,,,,,,,,,,,,E18969001964,E18969001965,,,,,N10008,Pass > Zone_Entry_Exit,"1964,1965",VN0001,2020.0,2020.0,ET0009,ET0020,,,,ED0013,ED0053,,,,N10008,N10010
LE18969009151,18969,9151,3,1971.0,Shot,Shot_OnNetSaved,P100023,1972.0,Save,Save_Rebound,P100016,1973.0,Rebound,Rebound_OppTeamRecovered,P100016,,,,,,,,,E18969001971,E18969001972,E18969001973,,,,N10008,Shot > Save > Rebound,"1971,1972,1973",VN0001,2035.0,2035.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0023,,,N10008,N10010
LE18969009152,18969,9152,4,1975.0,Shot,Shot_Goal,P100022,1976.0,Goal,Goal_Scored,P100022,1977.0,Stoppage,Stoppage_Play,P100022,1978.0,DeadIce,,P100022,,,,,E18969001975,E18969001976,E18969001977,E18969001978,,,N10008,Shot > Goal > Stoppage > DeadIce,"1975,1976,1977,1978",VN0001,2038.0,2038.0,ET0016,ET0006,ET0017,ET0002,,ED0037,ED0008,ED0044,,,N10008,N10010
LE18969009153,18969,9153,3,1981.0,Pass,Pass_Missed,P100093,1982.0,Zone_Entry_Exit,Zone_Entry,P100093,1983.0,Turnover,Turnover_Giveaway,P100093,,,,,,,,,E18969001981,E18969001982,E18969001983,,,,N10010,Pass > Zone_Entry_Exit > Turnover,"1981,1982,1983",VN0002,2067.0,2067.0,ET0009,ET0020,ET0019,,,ED0011,ED0052,ED0048,,,N10008,N10010
LE18969009154,18969,9154,2,1985.0,Zone_Entry_Exit,Zone_Exit,P100025,1986.0,Turnover,Turnover_Giveaway,P100025,,,,,,,,,,,,,E18969001985,E18969001986,,,,,N10008,Zone_Entry_Exit > Turnover,"1985,1986",VN0001,2076.0,2076.0,ET0020,ET0019,,,,ED0053,ED0048,,,,N10008,N10010
LE18969009155,18969,9155,2,1992.0,Pass,Pass_Deflected,P100161,1993.0,Zone_Entry_Exit,Zone_Exit,P100222,,,,,,,,,,,,,E18969001992,E18969001993,,,,,N10010,Pass > Zone_Entry_Exit,"1992,1993",VN0002,2089.0,2089.0,ET0009,ET0020,,,,ED0013,ED0053,,,,N10008,N10010
LE18969009156,18969,9156,2,1995.0,Zone_Entry_Exit,Zone_Entry,P100093,1996.0,Turnover,Turnover_Giveaway,P100093,,,,,,,,,,,,,E18969001995,E18969001996,,,,,N10010,Zone_Entry_Exit > Turnover,"1995,1996",VN0002,2093.0,2093.0,ET0020,ET0019,,,,ED0052,ED0048,,,,N10008,N10010
LE18969009157,18969,9157,2,1998.0,Pass,Pass_Deflected,P100025,1999.0,Zone_Entry_Exit,Zone_Exit,P100025,,,,,,,,,,,,,E18969001998,E18969001999,,,,,N10008,Pass > Zone_Entry_Exit,"1998,1999",VN0001,2099.0,2099.0,ET0009,ET0020,,,,ED0013,ED0053,,,,N10008,N10010
LE18969009158,18969,9158,2,2005.0,Pass,Pass_Completed,P100039,2006.0,Zone_Entry_Exit,Zone_Entry,P100039,,,,,,,,,,,,,E18969002005,E18969002006,,,,,N10010,Pass > Zone_Entry_Exit,"2005,2006",VN0002,2113.0,2113.0,ET0009,ET0020,,,,ED0010,ED0052,,,,N10008,N10010
LE18969009159,18969,9159,2,2031.0,Shot,Shot_Blocked,P100108,2032.0,Zone_Entry_Exit,Zone_Exit,P100210,,,,,,,,,,,,,E18969002031,E18969002032,,,,,N10010,Shot > Zone_Entry_Exit,"2031,2032",VN0002,2192.0,2192.0,ET0016,ET0020,,,,ED0031,ED0053,,,,N10008,N10010
LE18969009160,18969,9160,2,2035.0,Zone_Entry_Exit,Zone_Entry,P100108,2036.0,Turnover,Turnover_Giveaway,P100108,,,,,,,,,,,,,E18969002035,E18969002036,,,,,N10010,Zone_Entry_Exit > Turnover,"2035,2036",VN0002,2196.0,2196.0,ET0020,ET0019,,,,ED0052,ED0048,,,,N10008,N10010
LE18969009161,18969,9161,2,2040.0,Zone_Entry_Exit,Zone_Exit,P100107,2041.0,Zone_Entry_Exit,Zone_Entry,P100107,,,,,,,,,,,,,E18969002040,E18969002041,,,,,N10008,Zone_Entry_Exit > Zone_Entry_Exit,"2040,2041",VN0001,2202.0,2202.0,ET0020,ET0020,,,,ED0053,ED0052,,,,N10008,N10010
LE18969009162,18969,9162,3,2053.0,Pass,Pass_Missed,P100198,2054.0,Zone_Entry_Exit,Zone_Exit,P100198,2055.0,Possession,PuckRecovery,P100064,,,,,,,,,E18969002053,E18969002054,E18969002055,,,,N10010,Pass > Zone_Entry_Exit > Possession,"2053,2054,2055",VN0002,2306.0,2309.0,ET0009,ET0020,ET0013,,,ED0011,ED0053,ED0020,,,N10008,N10010
LE18969009163,18969,9163,5,2067.0,Shot,Shot_Goal,P100132,2068.0,Goal,Goal_Scored,P100132,2069.0,Stoppage,Stoppage_Play,P100132,2070.0,DeadIce,,P100132,2071.0,Faceoff,,P100192,E18969002067,E18969002068,E18969002069,E18969002070,E18969002071,,N10010,Shot > Goal > Stoppage > DeadIce > Faceoff,"2067,2068,2069,2070,2071",VN0002,2328.0,2328.0,ET0016,ET0006,ET0017,ET0002,ET0003,ED0037,ED0008,ED0044,,,N10008,N10010
LE18969009164,18969,9164,2,2074.0,Shot,Shot_Blocked,P100192,2075.0,Turnover,Turnover_Giveaway,P100192,,,,,,,,,,,,,E18969002074,E18969002075,,,,,N10008,Shot > Turnover,"2074,2075",VN0001,2359.0,2359.0,ET0016,ET0019,,,,ED0031,ED0048,,,,N10008,N10010
LE18969009165,18969,9165,3,2090.0,Shot,Shot_OnNetSaved,P100030,2091.0,Save,Save_Freeze,P100016,2092.0,Stoppage,Stoppage_Play,P100016,,,,,,,,,E18969002090,E18969002091,E18969002092,,,,N10008,Shot > Save > Stoppage,"2090,2091,2092",VN0001,2401.0,2403.0,ET0016,ET0015,ET0017,,,ED0040,ED0027,ED0044,,,N10008,N10010
LE18969009166,18969,9166,3,2094.0,Faceoff,Faceoff_AfterStoppage,P100001,2095.0,Zone_Entry_Exit,Zone_Exit,P100001,2096.0,Zone_Entry_Exit,Zone_Entry,P100001,,,,,,,,,E18969002094,E18969002095,E18969002096,,,,N10010,Faceoff > Zone_Entry_Exit > Zone_Entry_Exit,"2094,2095,2096",VN0002,2414.0,2414.0,ET0003,ET0020,ET0020,,,ED0005,ED0053,ED0052,,,N10008,N10010
LE18969009167,18969,9167,2,2120.0,Pass,Pass_Missed,P100105,2121.0,Turnover,Turnover_Giveaway,P100105,,,,,,,,,,,,,E18969002120,E18969002121,,,,,N10010,Pass > Turnover,"2120,2121",VN0002,2450.0,2450.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10008,N10010
LE18969009168,18969,9168,2,2125.0,Pass,Pass_Deflected,P100001,2126.0,Turnover,Turnover_Giveaway,P100001,,,,,,,,,,,,,E18969002125,E18969002126,,,,,N10010,Pass > Turnover,"2125,2126",VN0002,2456.0,2456.0,ET0009,ET0019,,,,ED0013,ED0048,,,,N10008,N10010
LE18969009169,18969,9169,3,2137.0,Shot,Shot_OnNetSaved,P100201,2138.0,Save,Save_Rebound,P100202,2139.0,Rebound,Rebound_TeamRecovered,P100202,,,,,,,,,E18969002137,E18969002138,E18969002139,,,,N10010,Shot > Save > Rebound,"2137,2138,2139",VN0002,2490.0,2490.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10008,N10010
LE18969009170,18969,9170,2,2141.0,Zone_Entry_Exit,Zone_Exit,P100030,2142.0,Turnover,Turnover_Giveaway,P100030,,,,,,,,,,,,,E18969002141,E18969002142,,,,,N10008,Zone_Entry_Exit > Turnover,"2141,2142",VN0001,2481.0,2481.0,ET0020,ET0019,,,,ED0053,ED0048,,,,N10008,N10010
LE18969009171,18969,9171,2,2150.0,Pass,Pass_Missed,P100022,2151.0,Turnover,Turnover_Giveaway,P100022,,,,,,,,,,,,,E18969002150,E18969002151,,,,,N10008,Pass > Turnover,"2150,2151",VN0001,2500.0,2500.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10008,N10010
LE18969009172,18969,9172,2,2165.0,Pass,Pass_Completed,P100192,2166.0,Zone_Entry_Exit,Zone_Exit,P100192,,,,,,,,,,,,,E18969002165,E18969002166,,,,,N10008,Pass > Zone_Entry_Exit,"2165,2166",VN0001,2524.0,2524.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10008,N10010
LE18969009173,18969,9173,4,2174.0,Shot,Shot_OnNetSaved,P100025,2175.0,Save,Save_Freeze,P100016,2176.0,Stoppage,Stoppage_Play,P100016,2177.0,DeadIce,,P100016,,,,,E18969002174,E18969002175,E18969002176,E18969002177,,,N10008,Shot > Save > Stoppage > DeadIce,"2174,2175,2176,2177",VN0001,2540.0,2541.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10008,N10010
LE18969009174,18969,9174,3,2181.0,Pass,Pass_Deflected,P100107,2182.0,Turnover,Turnover_Giveaway,P100107,2183.0,Zone_Entry_Exit,Zone_Exit,P100002,,,,,,,,,E18969002181,E18969002182,E18969002183,,,,N10008,Pass > Turnover > Zone_Entry_Exit,"2181,2182,2183",VN0001,2566.0,2566.0,ET0009,ET0019,ET0020,,,ED0013,ED0048,ED0053,,,N10008,N10010
LE18969009175,18969,9175,2,2195.0,Zone_Entry_Exit,Zone_Entry,P100222,2196.0,Turnover,Turnover_Giveaway,P100222,,,,,,,,,,,,,E18969002195,E18969002196,,,,,N10008,Zone_Entry_Exit > Turnover,"2195,2196",VN0001,2582.0,2582.0,ET0020,ET0019,,,,ED0052,ED0048,,,,N10008,N10010
LE18969009176,18969,9176,2,2199.0,Pass,Pass_Completed,P100224,2200.0,Zone_Entry_Exit,Zone_Exit,P100224,,,,,,,,,,,,,E18969002199,E18969002200,,,,,N10010,Pass > Zone_Entry_Exit,"2199,2200",VN0002,2590.0,2590.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10008,N10010
LE18969009177,18969,9177,2,2207.0,Pass,Pass_Intercepted,P100222,2208.0,Turnover,Turnover_Giveaway,P100222,,,,,,,,,,,,,E18969002207,E18969002208,,,,,N10008,Pass > Turnover,"2207,2208",VN0001,2603.0,2603.0,ET0009,ET0019,,,,ED0014,ED0048,,,,N10008,N10010
LE18969009178,18969,9178,4,2210.0,Shot,Shot_OnNetSaved,P100198,2211.0,Save,Save_Freeze,P100202,2212.0,Stoppage,Stoppage_Play,P100202,2213.0,DeadIce,,P100202,,,,,E18969002210,E18969002211,E18969002212,E18969002213,,,N10010,Shot > Save > Stoppage > DeadIce,"2210,2211,2212,2213",VN0002,2606.0,2607.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10008,N10010
LE18969009179,18969,9179,2,2219.0,Pass,Pass_Missed,P100108,2220.0,Turnover,,P100108,,,,,,,,,,,,,E18969002219,E18969002220,,,,,N10010,Pass > Turnover,"2219,2220",VN0002,2640.0,2640.0,ET0009,ET0019,,,,ED0011,,,,,N10008,N10010
LE18969009180,18969,9180,2,2222.0,Pass,Pass_Completed,P100023,2223.0,Zone_Entry_Exit,Zone_Exit,P100023,,,,,,,,,,,,,E18969002222,E18969002223,,,,,N10008,Pass > Zone_Entry_Exit,"2222,2223",VN0001,2646.0,2646.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10008,N10010
LE18969009181,18969,9181,2,2232.0,Pass,Pass_Missed,P100023,2233.0,Turnover,,P100023,,,,,,,,,,,,,E18969002232,E18969002233,,,,,N10008,Pass > Turnover,"2232,2233",VN0001,2657.0,2657.0,ET0009,ET0019,,,,ED0011,,,,,N10008,N10010
LE18969009182,18969,9182,2,2236.0,Pass,Pass_Missed,P100001,2237.0,Turnover,Turnover_Giveaway,P100001,,,,,,,,,,,,,E18969002236,E18969002237,,,,,N10010,Pass > Turnover,"2236,2237",VN0002,2664.0,2664.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10008,N10010
LE18969009183,18969,9183,2,2241.0,Shot,Shot_Blocked,P100107,2242.0,Turnover,Turnover_Giveaway,P100107,,,,,,,,,,,,,E18969002241,E18969002242,,,,,N10008,Shot > Turnover,"2241,2242",VN0001,2675.0,2675.0,ET0016,ET0019,,,,ED0031,ED0048,,,,N10008,N10010
LE18969009184,18969,9184,2,2244.0,Shot,Shot_Missed,P100222,2245.0,Turnover,Turnover_Giveaway,P100222,,,,,,,,,,,,,E18969002244,E18969002245,,,,,N10008,Shot > Turnover,"2244,2245",VN0001,2678.0,2678.0,ET0016,ET0019,,,,ED0038,ED0048,,,,N10008,N10010
LE18969009185,18969,9185,2,2247.0,Pass,Pass_Missed,P100064,2248.0,Zone_Entry_Exit,Zone_Exit,P100064,,,,,,,,,,,,,E18969002247,E18969002248,,,,,N10010,Pass > Zone_Entry_Exit,"2247,2248",VN0002,2684.0,2684.0,ET0009,ET0020,,,,ED0011,ED0053,,,,N10008,N10010
LE18969009186,18969,9186,2,2253.0,Shot,Shot_Blocked,P100001,2254.0,Turnover,Turnover_Giveaway,P100001,,,,,,,,,,,,,E18969002253,E18969002254,,,,,N10010,Shot > Turnover,"2253,2254",VN0002,2691.0,2691.0,ET0016,ET0019,,,,ED0031,ED0048,,,,N10008,N10010
LE18969009187,18969,9187,4,2262.0,Shot,Shot_Goal,P100117,2263.0,Goal,Goal_Scored,P100117,2264.0,Stoppage,Stoppage_Play,P100117,2265.0,DeadIce,,P100117,,,,,E18969002262,E18969002263,E18969002264,E18969002265,,,N10008,Shot > Goal > Stoppage > DeadIce,"2262,2263,2264,2265",VN0001,2700.0,2700.0,ET0016,ET0006,ET0017,ET0002,,ED0037,ED0008,ED0044,,,N10008,N10010
LE18969009188,18969,9188,4,2273.0,Shot,Shot_OnNetSaved,P100024,2274.0,Save,Save_Freeze,P100016,2275.0,Stoppage,Stoppage_Play,P100016,2276.0,DeadIce,,P100016,,,,,E18969002273,E18969002274,E18969002275,E18969002276,,,N10008,Shot > Save > Stoppage > DeadIce,"2273,2274,2275,2276",VN0001,2736.0,2737.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10008,N10010
LE18969009189,18969,9189,2,2278.0,Pass,Pass_Missed,P100025,2279.0,Turnover,Turnover_Giveaway,P100025,,,,,,,,,,,,,E18969002278,E18969002279,,,,,N10008,Pass > Turnover,"2278,2279",VN0001,2753.0,2753.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10008,N10010
LE18969009190,18969,9190,2,2288.0,Pass,Pass_Intercepted,P100024,2289.0,Turnover,,P100024,,,,,,,,,,,,,E18969002288,E18969002289,,,,,N10008,Pass > Turnover,"2288,2289",VN0001,2771.0,2771.0,ET0009,ET0019,,,,ED0014,,,,,N10008,N10010
LE18969009191,18969,9191,2,2290.0,Zone_Entry_Exit,Zone_Exit,P100093,2291.0,Turnover,Turnover_Giveaway,P100093,,,,,,,,,,,,,E18969002290,E18969002291,,,,,N10010,Zone_Entry_Exit > Turnover,"2290,2291",VN0002,2773.0,2773.0,ET0020,ET0019,,,,ED0053,ED0048,,,,N10008,N10010
LE18969009192,18969,9192,3,2293.0,Pass,Pass_Missed,P100025,2294.0,Zone_Entry_Exit,Zone_Entry,P100025,2295.0,Turnover,Turnover_Giveaway,P100025,,,,,,,,,E18969002293,E18969002294,E18969002295,,,,N10008,Pass > Zone_Entry_Exit > Turnover,"2293,2294,2295",VN0001,2778.0,2778.0,ET0009,ET0020,ET0019,,,ED0011,ED0052,ED0048,,,N10008,N10010
LE18969009193,18969,9193,2,2304.0,Pass,Pass_Intercepted,P100105,2305.0,Turnover,Turnover_Giveaway,P100105,,,,,,,,,,,,,E18969002304,E18969002305,,,,,N10010,Pass > Turnover,"2304,2305",VN0002,2826.0,2826.0,ET0009,ET0019,,,,ED0014,ED0048,,,,N10008,N10010
LE18969009194,18969,9194,3,2308.0,Shot,Shot_OnNetSaved,P100027,2309.0,Save,Save_Rebound,P100016,2310.0,Rebound,Rebound_TeamRecovered,P100016,,,,,,,,,E18969002308,E18969002309,E18969002310,,,,N10008,Shot > Save > Rebound,"2308,2309,2310",VN0001,2828.0,2828.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10008,N10010
LE18969009195,18969,9195,2,2311.0,Stoppage,Stoppage_Play,P100016,2312.0,DeadIce,,P100016,,,,,,,,,,,,,E18969002311,E18969002312,,,,,N10010,Stoppage > DeadIce,"2311,2312",VN0002,2831.0,2831.0,ET0017,ET0002,,,,ED0044,,,,,N10008,N10010
LE18969009196,18969,9196,3,2317.0,Pass,Pass_Intercepted,P100105,2318.0,Zone_Entry_Exit,Zone_Exit,P100105,2319.0,Turnover,Turnover_Giveaway,P100105,,,,,,,,,E18969002317,E18969002318,E18969002319,,,,N10010,Pass > Zone_Entry_Exit > Turnover,"2317,2318,2319",VN0002,2855.0,2855.0,ET0009,ET0020,ET0019,,,ED0014,ED0053,ED0048,,,N10008,N10010
LE18969009197,18969,9197,3,2328.0,Turnover,Turnover_Takeaway,P100030,2329.0,Zone_Entry_Exit,Zone_Keepin,P100030,2330.0,Zone_Entry_Exit,Zone_ExitFailed,P100201,,,,,,,,,E18969002328,E18969002329,E18969002330,,,,N10008,Turnover > Zone_Entry_Exit > Zone_Entry_Exit,"2328,2329,2330",VN0001,2872.0,2872.0,ET0019,ET0020,ET0020,,,ED0049,ED0058,ED0057,,,N10008,N10010
LE18969009198,18969,9198,2,2332.0,Pass,Pass_Completed,P100105,2333.0,Zone_Entry_Exit,Zone_Exit,P100105,,,,,,,,,,,,,E18969002332,E18969002333,,,,,N10010,Pass > Zone_Entry_Exit,"2332,2333",VN0002,2875.0,2875.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10008,N10010
LE18969009199,18969,9199,2,2336.0,Shot,Shot_Missed,P100039,2337.0,Turnover,Turnover_Giveaway,P100039,,,,,,,,,,,,,E18969002336,E18969002337,,,,,N10010,Shot > Turnover,"2336,2337",VN0002,2880.0,2880.0,ET0016,ET0019,,,,ED0038,ED0048,,,,N10008,N10010
LE18969009200,18969,9200,2,2339.0,Pass,Pass_Completed,P100192,2340.0,Zone_Entry_Exit,Zone_Exit,P100192,,,,,,,,,,,,,E18969002339,E18969002340,,,,,N10008,Pass > Zone_Entry_Exit,"2339,2340",VN0001,2888.0,2888.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10008,N10010
LE18969009201,18969,9201,3,2347.0,Pass,Pass_Intercepted,P100039,2348.0,Zone_Entry_Exit,Zone_Exit,P100039,2349.0,Turnover,Turnover_Giveaway,P100039,,,,,,,,,E18969002347,E18969002348,E18969002349,,,,N10010,Pass > Zone_Entry_Exit > Turnover,"2347,2348,2349",VN0002,2900.0,2900.0,ET0009,ET0020,ET0019,,,ED0014,ED0053,ED0048,,,N10008,N10010
LE18969009202,18969,9202,2,2351.0,Zone_Entry_Exit,Zone_Entry,P100022,2352.0,Turnover,Turnover_Giveaway,P100022,,,,,,,,,,,,,E18969002351,E18969002352,,,,,N10008,Zone_Entry_Exit > Turnover,"2351,2352",VN0001,2907.0,2907.0,ET0020,ET0019,,,,ED0052,ED0048,,,,N10008,N10010
LE18969009203,18969,9203,2,2358.0,Pass,Pass_Completed,P100070,2359.0,Zone_Entry_Exit,Zone_Exit,P100070,,,,,,,,,,,,,E18969002358,E18969002359,,,,,N10010,Pass > Zone_Entry_Exit,"2358,2359",VN0002,2920.0,2920.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10008,N10010
LE18969009204,18969,9204,2,2361.0,Pass,Pass_Intercepted,P100224,2362.0,Turnover,,P100224,,,,,,,,,,,,,E18969002361,E18969002362,,,,,N10010,Pass > Turnover,"2361,2362",VN0002,2923.0,2923.0,ET0009,ET0019,,,,ED0014,,,,,N10008,N10010
LE18969009205,18969,9205,2,2364.0,Zone_Entry_Exit,Zone_Entry,P100117,2365.0,Turnover,Turnover_Giveaway,P100117,,,,,,,,,,,,,E18969002364,E18969002365,,,,,N10008,Zone_Entry_Exit > Turnover,"2364,2365",VN0001,2925.0,2925.0,ET0020,ET0019,,,,ED0052,ED0048,,,,N10008,N10010
LE18969009206,18969,9206,2,2370.0,Pass,Pass_Deflected,P100117,2371.0,Turnover,Turnover_Giveaway,P100117,,,,,,,,,,,,,E18969002370,E18969002371,,,,,N10008,Pass > Turnover,"2370,2371",VN0001,2936.0,2936.0,ET0009,ET0019,,,,ED0013,ED0048,,,,N10008,N10010
LE18969009207,18969,9207,3,2380.0,Shot,Shot_OnNetSaved,P100108,2381.0,Save,Save_Rebound,P100202,2382.0,Rebound,Rebound_OppTeamRecovered,P100202,,,,,,,,,E18969002380,E18969002381,E18969002382,,,,N10010,Shot > Save > Rebound,"2380,2381,2382",VN0002,2948.0,2948.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0023,,,N10008,N10010
LE18969009208,18969,9208,2,2388.0,Shot,Shot_Blocked,P100108,2389.0,Turnover,Turnover_Giveaway,P100108,,,,,,,,,,,,,E18969002388,E18969002389,,,,,N10010,Shot > Turnover,"2388,2389",VN0002,2956.0,2956.0,ET0016,ET0019,,,,ED0031,ED0048,,,,N10008,N10010
LE18969009209,18969,9209,2,2405.0,Pass,Pass_Missed,P100093,2406.0,Turnover,Turnover_Giveaway,P100093,,,,,,,,,,,,,E18969002405,E18969002406,,,,,N10010,Pass > Turnover,"2405,2406",VN0002,3005.0,3005.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10008,N10010
LE18969009210,18969,9210,2,2420.0,Zone_Entry_Exit,Zone_Exit,P100132,2421.0,Turnover,Turnover_Giveaway,P100132,,,,,,,,,,,,,E18969002420,E18969002421,,,,,N10010,Zone_Entry_Exit > Turnover,"2420,2421",VN0002,3026.0,3026.0,ET0020,ET0019,,,,ED0053,ED0048,,,,N10008,N10010
LE18969009211,18969,9211,2,2439.0,Pass,Pass_Deflected,P100064,2440.0,Turnover,,P100064,,,,,,,,,,,,,E18969002439,E18969002440,,,,,N10010,Pass > Turnover,"2439,2440",VN0002,3081.0,3081.0,ET0009,ET0019,,,,ED0013,,,,,N10008,N10010
LE18969009212,18969,9212,3,2444.0,Shot,Shot_Blocked,P100023,2445.0,Turnover,Turnover_Giveaway,P100023,2446.0,Possession,PuckRetrieval,P100132,,,,,,,,,E18969002444,E18969002445,E18969002446,,,,N10008,Shot > Turnover > Possession,"2444,2445,2446",VN0001,3085.0,3087.0,ET0016,ET0019,ET0013,,,ED0031,ED0048,ED0021,,,N10008,N10010
LE18969009213,18969,9213,4,2459.0,Shot,Shot_OnNetSaved,P100024,2460.0,Save,Save_Freeze,P100016,2461.0,Stoppage,Stoppage_Play,P100016,2462.0,DeadIce,,P100016,,,,,E18969002459,E18969002460,E18969002461,E18969002462,,,N10008,Shot > Save > Stoppage > DeadIce,"2459,2460,2461,2462",VN0001,3103.0,3104.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10008,N10010
LE18969009214,18969,9214,4,2464.0,Shot,Shot_OnNetSaved,P100022,2465.0,Save,Save_Freeze,P100016,2466.0,Stoppage,Stoppage_Play,P100016,2467.0,DeadIce,,P100016,,,,,E18969002464,E18969002465,E18969002466,E18969002467,,,N10008,Shot > Save > Stoppage > DeadIce,"2464,2465,2466,2467",VN0001,3128.0,3129.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10008,N10010
LE18969009215,18969,9215,2,2469.0,Shot,Shot_Blocked,P100022,2470.0,Turnover,Turnover_Giveaway,P100022,,,,,,,,,,,,,E18969002469,E18969002470,,,,,N10008,Shot > Turnover,"2469,2470",VN0001,3150.0,3150.0,ET0016,ET0019,,,,ED0031,ED0048,,,,N10008,N10010
LE18969009216,18969,9216,3,2476.0,Shot,Shot_OnNetSaved,P100001,2477.0,Save,Save_Rebound,P100202,2478.0,Rebound,Rebound_OppTeamRecovered,P100202,,,,,,,,,E18969002476,E18969002477,E18969002478,,,,N10010,Shot > Save > Rebound,"2476,2477,2478",VN0002,3158.0,3158.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0023,,,N10008,N10010
LE18969009217,18969,9217,3,2480.0,Pass,Pass_Deflected,P100001,2481.0,Turnover,Turnover_Giveaway,P100001,2482.0,Zone_Entry_Exit,Zone_Exit,P100202,,,,,,,,,E18969002480,E18969002481,E18969002482,,,,N10010,Pass > Turnover > Zone_Entry_Exit,"2480,2481,2482",VN0002,3160.0,3162.0,ET0009,ET0019,ET0020,,,ED0013,ED0048,ED0053,,,N10008,N10010
LE18969009218,18969,9218,3,2491.0,Shot,Shot_OnNetSaved,P100023,2492.0,Save,Save_Rebound,P100016,2493.0,Rebound,Rebound_ShotGenerated,P100016,,,,,,,,,E18969002491,E18969002492,E18969002493,,,,N10008,Shot > Save > Rebound,"2491,2492,2493",VN0001,3174.0,3174.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0024,,,N10008,N10010
LE18969009219,18969,9219,2,2501.0,Play,Play_Defensive,P100210,2502.0,Zone_Entry_Exit,Zone_Entryfailed,P100198,,,,,,,,,,,,,E18969002501,E18969002502,,,,,N10008,Play > Zone_Entry_Exit,"2501,2502",VN0001,3209.0,3209.0,ET0012,ET0020,,,,ED0017,ED0055,,,,N10008,N10010
LE18969009220,18969,9220,2,2509.0,Pass,Pass_Deflected,P100001,2510.0,Turnover,,P100001,,,,,,,,,,,,,E18969002509,E18969002510,,,,,N10010,Pass > Turnover,"2509,2510",VN0002,3224.0,3224.0,ET0009,ET0019,,,,ED0013,,,,,N10008,N10010
LE18969009221,18969,9221,3,2515.0,Shot,Shot_OnNetSaved,P100001,2516.0,Save,Save_Rebound,P100202,2517.0,Rebound,Rebound_TeamRecovered,P100202,,,,,,,,,E18969002515,E18969002516,E18969002517,,,,N10010,Shot > Save > Rebound,"2515,2516,2517",VN0002,3232.0,3232.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10008,N10010
LE18969009222,18969,9222,2,2521.0,Pass,,P100117,2522.0,Zone_Entry_Exit,Zone_Exit,P100117,,,,,,,,,,,,,E18969002521,E18969002522,,,,,N10008,Pass > Zone_Entry_Exit,"2521,2522",VN0001,3241.0,3241.0,ET0009,ET0020,,,,,ED0053,,,,N10008,N10010
