game_id,player_1_id,player_2_id,shifts_together,home_team_id,away_team_id,toi_together,goals_for,goals_against,plus_minus,corsi_for,corsi_against,cf_pct,fenwick_for,fenwick_against,ff_pct,xgf,xga,xg_diff,shots_for,shots_against,h2h_key,player_1_name,player_2_name
18977,P100108,P100100,8,N10010,N10003,360.0,0.2,0.0,0.2,0.5,0.2,71.4,0.4,0.1,80.0,0.0,0.0,0.0,0.5,0.2,HH1897700082,Robert Mayfield,Nate Flint
18977,P100108,P100123,17,N10010,N10003,765.0,0.3,0.0,0.3,1.0,2.4,29.4,0.8,1.9,29.6,0.0,0.0,0.0,1.0,2.4,HH1897700083,Robert Mayfield,Todd Heffner
18977,P100108,P100211,9,N10010,N10003,405.0,0.2,0.0,0.2,0.5,0.4,55.6,0.4,0.3,57.1,0.0,0.0,0.0,0.5,0.4,HH1897700084,Robert Mayfield,Noel Black
18977,P100132,P100038,10,N10010,N10003,450.0,0.0,0.0,0.0,0.6,0.2,75.0,0.5,0.2,71.4,0.0,0.0,0.0,0.6,0.2,HH1897700085,Nick Ciampoli,Kevin Moore
18977,P100132,P100047,15,N10010,N10003,675.0,0.0,0.3,-0.3,0.9,2.4,27.3,0.7,1.9,26.9,0.0,0.0,0.0,0.9,2.4,HH1897700086,Nick Ciampoli,Nathan Watts
18977,P100132,P100049,10,N10010,N10003,450.0,0.0,0.0,0.0,0.6,0.8,42.9,0.5,0.6,45.5,0.0,0.0,0.0,0.6,0.8,HH1897700087,Nick Ciampoli,Kirk Moore
18977,P100132,P100084,18,N10010,N10003,810.0,0.0,0.0,0.0,1.1,3.2,25.6,0.9,2.6,25.7,0.0,0.0,0.0,1.1,3.2,HH1897700088,Nick Ciampoli,Ty Smith
18977,P100132,P100086,13,N10010,N10003,585.0,0.0,0.0,0.0,0.8,1.8,30.8,0.6,1.5,28.6,0.0,0.0,0.0,0.8,1.8,HH1897700089,Nick Ciampoli,Beau Kelly
18977,P100132,P100088,17,N10010,N10003,765.0,0.0,0.3,-0.3,1.0,7.8,11.4,0.8,6.3,11.3,0.0,0.0,0.0,1.0,7.8,HH1897700090,Nick Ciampoli,Hayden Smith
18977,P100132,P100091,6,N10010,N10003,270.0,0.0,0.0,0.0,0.4,0.2,66.7,0.3,0.2,60.0,0.0,0.0,0.0,0.4,0.2,HH1897700091,Nick Ciampoli,Bert Loper
18977,P100132,P100096,27,N10010,N10003,1215.0,0.0,0.0,0.0,1.6,0.0,100.0,1.3,0.0,100.0,0.0,0.0,0.0,1.6,0.0,HH1897700092,Nick Ciampoli,Jared Wolf
18977,P100132,P100097,5,N10010,N10003,225.0,0.0,0.0,0.0,0.3,0.1,75.0,0.2,0.1,66.7,0.0,0.0,0.0,0.3,0.1,HH1897700093,Nick Ciampoli,Steve Smith
18977,P100132,P100100,10,N10010,N10003,450.0,0.0,0.0,0.0,0.6,0.2,75.0,0.5,0.2,71.4,0.0,0.0,0.0,0.6,0.2,HH1897700094,Nick Ciampoli,Nate Flint
18977,P100132,P100123,14,N10010,N10003,630.0,0.0,0.0,0.0,0.8,2.0,28.6,0.7,1.6,30.4,0.0,0.0,0.0,0.8,2.0,HH1897700095,Nick Ciampoli,Todd Heffner
18977,P100132,P100211,16,N10010,N10003,720.0,0.0,0.0,0.0,1.0,0.6,62.5,0.8,0.5,61.5,0.0,0.0,0.0,1.0,0.6,HH1897700096,Nick Ciampoli,Noel Black
18977,P100159,P100038,12,N10010,N10003,540.0,0.2,0.0,0.2,1.0,0.2,83.3,0.8,0.2,80.0,0.0,0.0,0.0,1.0,0.2,HH1897700097,Josh Cronk,Kevin Moore
18977,P100159,P100047,24,N10010,N10003,1080.0,0.5,0.5,0.0,1.9,3.8,33.3,1.5,3.1,32.6,0.0,0.0,0.0,1.9,3.8,HH1897700098,Josh Cronk,Nathan Watts
18977,P100159,P100049,13,N10010,N10003,585.0,0.3,0.0,0.3,1.0,1.0,50.0,0.8,0.8,50.0,0.0,0.0,0.0,1.0,1.0,HH1897700099,Josh Cronk,Kirk Moore
18977,P100159,P100084,27,N10010,N10003,1215.0,0.5,0.0,0.5,2.2,4.9,31.0,1.7,3.9,30.4,0.0,0.0,0.0,2.2,4.9,HH1897700100,Josh Cronk,Ty Smith
18977,P100159,P100086,14,N10010,N10003,630.0,0.3,0.0,0.3,1.1,2.0,35.5,0.9,1.6,36.0,0.0,0.0,0.0,1.1,2.0,HH1897700101,Josh Cronk,Beau Kelly
18977,P100159,P100088,24,N10010,N10003,1080.0,0.5,0.5,0.0,1.9,11.0,14.7,1.5,8.8,14.6,0.0,0.0,0.0,1.9,11.0,HH1897700102,Josh Cronk,Hayden Smith
18977,P100159,P100091,7,N10010,N10003,315.0,0.1,0.0,0.1,0.6,0.3,66.7,0.4,0.2,66.7,0.0,0.0,0.0,0.6,0.3,HH1897700103,Josh Cronk,Bert Loper
18977,P100159,P100096,39,N10010,N10003,1755.0,0.8,0.0,0.8,3.1,0.0,100.0,2.5,0.0,100.0,0.0,0.0,0.0,3.1,0.0,HH1897700104,Josh Cronk,Jared Wolf
18977,P100159,P100097,9,N10010,N10003,405.0,0.2,0.0,0.2,0.7,0.2,77.8,0.6,0.1,85.7,0.0,0.0,0.0,0.7,0.2,HH1897700105,Josh Cronk,Steve Smith
18977,P100159,P100100,13,N10010,N10003,585.0,0.3,0.0,0.3,1.0,0.3,76.9,0.8,0.2,80.0,0.0,0.0,0.0,1.0,0.3,HH1897700106,Josh Cronk,Nate Flint
18977,P100159,P100123,25,N10010,N10003,1125.0,0.5,0.0,0.5,2.0,3.5,36.4,1.6,2.8,36.4,0.0,0.0,0.0,2.0,3.5,HH1897700107,Josh Cronk,Todd Heffner
18977,P100159,P100211,19,N10010,N10003,855.0,0.4,0.0,0.4,1.5,0.8,65.2,1.2,0.6,66.7,0.0,0.0,0.0,1.5,0.8,HH1897700108,Josh Cronk,Noel Black
18977,P100161,P100038,20,N10010,N10003,900.0,0.0,0.0,0.0,1.2,0.4,75.0,1.0,0.3,76.9,0.0,0.0,0.0,1.2,0.4,HH1897700109,Galen Wood,Kevin Moore
18977,P100161,P100047,23,N10010,N10003,1035.0,0.0,0.5,-0.5,1.4,3.7,27.5,1.1,2.9,27.5,0.0,0.0,0.0,1.4,3.7,HH1897700110,Galen Wood,Nathan Watts
18977,P100161,P100049,7,N10010,N10003,315.0,0.0,0.0,0.0,0.4,0.6,40.0,0.3,0.4,42.9,0.0,0.0,0.0,0.4,0.6,HH1897700111,Galen Wood,Kirk Moore
18977,P100161,P100084,19,N10010,N10003,855.0,0.0,0.0,0.0,1.1,3.4,24.4,0.9,2.7,25.0,0.0,0.0,0.0,1.1,3.4,HH1897700112,Galen Wood,Ty Smith
18977,P100161,P100086,17,N10010,N10003,765.0,0.0,0.0,0.0,1.0,2.4,29.4,0.8,1.9,29.6,0.0,0.0,0.0,1.0,2.4,HH1897700113,Galen Wood,Beau Kelly
18977,P100161,P100088,18,N10010,N10003,810.0,0.0,0.4,-0.4,1.1,8.3,11.7,0.9,6.6,12.0,0.0,0.0,0.0,1.1,8.3,HH1897700114,Galen Wood,Hayden Smith
18977,P100161,P100091,5,N10010,N10003,225.0,0.0,0.0,0.0,0.3,0.2,60.0,0.2,0.2,50.0,0.0,0.0,0.0,0.3,0.2,HH1897700115,Galen Wood,Bert Loper
18977,P100161,P100096,33,N10010,N10003,1485.0,0.0,0.0,0.0,2.0,0.0,100.0,1.6,0.0,100.0,0.0,0.0,0.0,2.0,0.0,HH1897700116,Galen Wood,Jared Wolf
18977,P100161,P100097,13,N10010,N10003,585.0,0.0,0.0,0.0,0.8,0.3,72.7,0.6,0.2,75.0,0.0,0.0,0.0,0.8,0.3,HH1897700117,Galen Wood,Steve Smith
18977,P100161,P100100,14,N10010,N10003,630.0,0.0,0.0,0.0,0.8,0.3,72.7,0.7,0.2,77.8,0.0,0.0,0.0,0.8,0.3,HH1897700118,Galen Wood,Nate Flint
18977,P100161,P100123,17,N10010,N10003,765.0,0.0,0.0,0.0,1.0,2.4,29.4,0.8,1.9,29.6,0.0,0.0,0.0,1.0,2.4,HH1897700119,Galen Wood,Todd Heffner
18977,P100161,P100211,3,N10010,N10003,135.0,0.0,0.0,0.0,0.2,0.1,66.7,0.1,0.1,50.0,0.0,0.0,0.0,0.2,0.1,HH1897700120,Galen Wood,Noel Black
18977,P100201,P100038,6,N10010,N10003,270.0,0.0,0.0,0.0,0.7,0.1,87.5,0.6,0.1,85.7,0.0,0.0,0.0,0.7,0.1,HH1897700121,Garrett Ashcroft,Kevin Moore
18977,P100201,P100047,18,N10010,N10003,810.0,0.0,0.4,-0.4,2.2,2.9,43.1,1.7,2.3,42.5,0.0,0.0,0.0,2.2,2.9,HH1897700122,Garrett Ashcroft,Nathan Watts
18977,P100201,P100049,9,N10010,N10003,405.0,0.0,0.0,0.0,1.1,0.7,61.1,0.9,0.6,60.0,0.0,0.0,0.0,1.1,0.7,HH1897700123,Garrett Ashcroft,Kirk Moore
18977,P100201,P100084,21,N10010,N10003,945.0,0.0,0.0,0.0,2.5,3.8,39.7,2.0,3.0,40.0,0.0,0.0,0.0,2.5,3.8,HH1897700124,Garrett Ashcroft,Ty Smith
18977,P100201,P100086,12,N10010,N10003,540.0,0.0,0.0,0.0,1.4,1.7,45.2,1.2,1.3,48.0,0.0,0.0,0.0,1.4,1.7,HH1897700125,Garrett Ashcroft,Beau Kelly
18977,P100201,P100088,19,N10010,N10003,855.0,0.0,0.4,-0.4,2.3,8.7,20.9,1.8,7.0,20.5,0.0,0.0,0.0,2.3,8.7,HH1897700126,Garrett Ashcroft,Hayden Smith
18977,P100201,P100091,11,N10010,N10003,495.0,0.0,0.0,0.0,1.3,0.4,76.5,1.1,0.4,73.3,0.0,0.0,0.0,1.3,0.4,HH1897700127,Garrett Ashcroft,Bert Loper
18977,P100201,P100096,31,N10010,N10003,1395.0,0.0,0.0,0.0,3.7,0.0,100.0,3.0,0.0,100.0,0.0,0.0,0.0,3.7,0.0,HH1897700128,Garrett Ashcroft,Jared Wolf
18977,P100201,P100097,7,N10010,N10003,315.0,0.0,0.0,0.0,0.8,0.1,88.9,0.7,0.1,87.5,0.0,0.0,0.0,0.8,0.1,HH1897700129,Garrett Ashcroft,Steve Smith
18977,P100201,P100100,12,N10010,N10003,540.0,0.0,0.0,0.0,1.4,0.2,87.5,1.2,0.2,85.7,0.0,0.0,0.0,1.4,0.2,HH1897700130,Garrett Ashcroft,Nate Flint
18977,P100201,P100123,22,N10010,N10003,990.0,0.0,0.0,0.0,2.6,3.1,45.6,2.1,2.5,45.7,0.0,0.0,0.0,2.6,3.1,HH1897700131,Garrett Ashcroft,Todd Heffner
18977,P100201,P100211,12,N10010,N10003,540.0,0.0,0.0,0.0,1.4,0.5,73.7,1.2,0.4,75.0,0.0,0.0,0.0,1.4,0.5,HH1897700132,Garrett Ashcroft,Noel Black
18977,P100224,P100038,12,N10010,N10003,540.0,0.0,0.0,0.0,1.2,0.2,85.7,1.0,0.2,83.3,0.0,0.0,0.0,1.2,0.2,HH1897700133,Kaitlyn Shain,Kevin Moore
18977,P100224,P100047,17,N10010,N10003,765.0,0.0,0.3,-0.3,1.7,2.7,38.6,1.4,2.2,38.9,0.0,0.0,0.0,1.7,2.7,HH1897700134,Kaitlyn Shain,Nathan Watts
18977,P100224,P100049,8,N10010,N10003,360.0,0.0,0.0,0.0,0.8,0.6,57.1,0.6,0.5,54.5,0.0,0.0,0.0,0.8,0.6,HH1897700135,Kaitlyn Shain,Kirk Moore
18977,P100224,P100084,18,N10010,N10003,810.0,0.0,0.0,0.0,1.8,3.2,36.0,1.4,2.6,35.0,0.0,0.0,0.0,1.8,3.2,HH1897700136,Kaitlyn Shain,Ty Smith
18977,P100224,P100086,14,N10010,N10003,630.0,0.0,0.0,0.0,1.4,2.0,41.2,1.1,1.6,40.7,0.0,0.0,0.0,1.4,2.0,HH1897700137,Kaitlyn Shain,Beau Kelly
18977,P100224,P100088,17,N10010,N10003,765.0,0.0,0.3,-0.3,1.7,7.8,17.9,1.4,6.3,18.2,0.0,0.0,0.0,1.7,7.8,HH1897700138,Kaitlyn Shain,Hayden Smith
18977,P100224,P100091,6,N10010,N10003,270.0,0.0,0.0,0.0,0.6,0.2,75.0,0.5,0.2,71.4,0.0,0.0,0.0,0.6,0.2,HH1897700139,Kaitlyn Shain,Bert Loper
18977,P100224,P100096,27,N10010,N10003,1215.0,0.0,0.0,0.0,2.7,0.0,100.0,2.2,0.0,100.0,0.0,0.0,0.0,2.7,0.0,HH1897700140,Kaitlyn Shain,Jared Wolf
18977,P100224,P100097,5,N10010,N10003,225.0,0.0,0.0,0.0,0.5,0.1,83.3,0.4,0.1,80.0,0.0,0.0,0.0,0.5,0.1,HH1897700141,Kaitlyn Shain,Steve Smith
18977,P100224,P100100,10,N10010,N10003,450.0,0.0,0.0,0.0,1.0,0.2,83.3,0.8,0.2,80.0,0.0,0.0,0.0,1.0,0.2,HH1897700142,Kaitlyn Shain,Nate Flint
18977,P100224,P100123,13,N10010,N10003,585.0,0.0,0.0,0.0,1.3,1.8,41.9,1.0,1.5,40.0,0.0,0.0,0.0,1.3,1.8,HH1897700143,Kaitlyn Shain,Todd Heffner
18977,P100224,P100211,12,N10010,N10003,540.0,0.0,0.0,0.0,1.2,0.5,70.6,1.0,0.4,71.4,0.0,0.0,0.0,1.2,0.5,HH1897700144,Kaitlyn Shain,Noel Black
18977,P100230,P100047,7,N10010,N10003,315.0,0.0,0.1,-0.1,0.3,1.1,21.4,0.2,0.9,18.2,0.0,0.0,0.0,0.3,1.1,HH1897700145,Jennifer Valente,Nathan Watts
18977,P100230,P100049,12,N10010,N10003,540.0,0.0,0.0,0.0,0.5,1.0,33.3,0.4,0.8,33.3,0.0,0.0,0.0,0.5,1.0,HH1897700146,Jennifer Valente,Kirk Moore
18977,P100230,P100084,21,N10010,N10003,945.0,0.0,0.0,0.0,0.8,3.8,17.4,0.7,3.0,18.9,0.0,0.0,0.0,0.8,3.8,HH1897700147,Jennifer Valente,Ty Smith
18977,P100230,P100086,6,N10010,N10003,270.0,0.0,0.0,0.0,0.2,0.8,20.0,0.2,0.7,22.2,0.0,0.0,0.0,0.2,0.8,HH1897700148,Jennifer Valente,Beau Kelly
18977,P100230,P100088,18,N10010,N10003,810.0,0.0,0.4,-0.4,0.7,8.3,7.8,0.6,6.6,8.3,0.0,0.0,0.0,0.7,8.3,HH1897700149,Jennifer Valente,Hayden Smith
18977,P100230,P100091,6,N10010,N10003,270.0,0.0,0.0,0.0,0.2,0.2,50.0,0.2,0.2,50.0,0.0,0.0,0.0,0.2,0.2,HH1897700150,Jennifer Valente,Bert Loper
18977,P100230,P100096,23,N10010,N10003,1035.0,0.0,0.0,0.0,0.9,0.0,100.0,0.7,0.0,100.0,0.0,0.0,0.0,0.9,0.0,HH1897700151,Jennifer Valente,Jared Wolf
18977,P100230,P100097,5,N10010,N10003,225.0,0.0,0.0,0.0,0.2,0.1,66.7,0.2,0.1,66.7,0.0,0.0,0.0,0.2,0.1,HH1897700152,Jennifer Valente,Steve Smith
18977,P100230,P100100,4,N10010,N10003,180.0,0.0,0.0,0.0,0.2,0.1,66.7,0.1,0.1,50.0,0.0,0.0,0.0,0.2,0.1,HH1897700153,Jennifer Valente,Nate Flint
18977,P100230,P100123,19,N10010,N10003,855.0,0.0,0.0,0.0,0.8,2.7,22.9,0.6,2.1,22.2,0.0,0.0,0.0,0.8,2.7,HH1897700154,Jennifer Valente,Todd Heffner
18977,P100230,P100211,19,N10010,N10003,855.0,0.0,0.0,0.0,0.8,0.8,50.0,0.6,0.6,50.0,0.0,0.0,0.0,0.8,0.8,HH1897700155,Jennifer Valente,Noel Black
18981,P100061,P100001,8,N10004,N10010,360.0,0.0,0.2,-0.2,0.5,1.1,31.2,0.4,0.9,30.8,0.0,0.0,0.0,0.5,1.1,HH1898100001,Eric Larson,Sam Downs
18981,P100061,P100002,18,N10004,N10010,810.0,0.0,0.0,0.0,1.1,0.7,61.1,0.9,0.6,60.0,0.0,0.0,0.0,1.1,0.7,HH1898100002,Eric Larson,Kevin White
18981,P100061,P100016,44,N10004,N10010,1980.0,0.0,0.0,0.0,2.6,0.0,100.0,2.1,0.0,100.0,0.0,0.0,0.0,2.6,0.0,HH1898100003,Eric Larson,Wyatt Crandall
18981,P100061,P100039,8,N10004,N10010,360.0,0.0,0.0,0.0,0.5,0.2,71.4,0.4,0.1,80.0,0.0,0.0,0.0,0.5,0.2,HH1898100004,Eric Larson,Nicole Downs
18981,P100061,P100070,22,N10004,N10010,990.0,0.0,0.0,0.0,1.3,1.8,41.9,1.1,1.4,44.0,0.0,0.0,0.0,1.3,1.8,HH1898100005,Eric Larson,Hayden Perea
18981,P100061,P100093,26,N10004,N10010,1170.0,0.0,0.0,0.0,1.6,1.6,50.0,1.2,1.2,50.0,0.0,0.0,0.0,1.6,1.6,HH1898100006,Eric Larson,Pat Major
18981,P100061,P100105,14,N10004,N10010,630.0,0.0,0.0,0.0,0.8,1.4,36.4,0.7,1.1,38.9,0.0,0.0,0.0,0.8,1.4,HH1898100007,Eric Larson,Ronnie Pinnell
18981,P100061,P100108,16,N10004,N10010,720.0,0.0,0.0,0.0,1.0,1.0,50.0,0.8,0.8,50.0,0.0,0.0,0.0,1.0,1.0,HH1898100008,Eric Larson,Robert Mayfield
18981,P100061,P100132,15,N10004,N10010,675.0,0.0,0.0,0.0,0.9,0.3,75.0,0.7,0.2,77.8,0.0,0.0,0.0,0.9,0.3,HH1898100009,Eric Larson,Nick Ciampoli
18981,P100061,P100159,9,N10004,N10010,405.0,0.0,0.0,0.0,0.5,1.1,31.2,0.4,0.9,30.8,0.0,0.0,0.0,0.5,1.1,HH1898100010,Eric Larson,Josh Cronk
18981,P100061,P100161,16,N10004,N10010,720.0,0.0,0.0,0.0,1.0,0.0,100.0,0.8,0.0,100.0,0.0,0.0,0.0,1.0,0.0,HH1898100011,Eric Larson,Galen Wood
18981,P100061,P100198,12,N10004,N10010,540.0,0.0,0.0,0.0,0.7,0.2,77.8,0.6,0.2,75.0,0.0,0.0,0.0,0.7,0.2,HH1898100012,Eric Larson,Maxwell Donaty
18981,P100061,P100201,21,N10004,N10010,945.0,0.0,0.0,0.0,1.3,0.4,76.5,1.0,0.3,76.9,0.0,0.0,0.0,1.3,0.4,HH1898100013,Eric Larson,Garrett Ashcroft
18981,P100061,P100224,11,N10004,N10010,495.0,0.0,0.0,0.0,0.7,0.4,63.6,0.5,0.4,55.6,0.0,0.0,0.0,0.7,0.4,HH1898100014,Eric Larson,Kaitlyn Shain
18981,P100061,P100230,22,N10004,N10010,990.0,0.0,0.0,0.0,1.3,0.0,100.0,1.1,0.0,100.0,0.0,0.0,0.0,1.3,0.0,HH1898100015,Eric Larson,Jennifer Valente
18981,P100066,P100001,19,N10004,N10010,855.0,0.0,0.4,-0.4,1.9,2.7,41.3,1.5,2.1,41.7,0.0,0.0,0.0,1.9,2.7,HH1898100016,Brock Lofgren,Sam Downs
18981,P100066,P100002,16,N10004,N10010,720.0,0.0,0.0,0.0,1.6,0.6,72.7,1.3,0.5,72.2,0.0,0.0,0.0,1.6,0.6,HH1898100017,Brock Lofgren,Kevin White
18981,P100066,P100016,45,N10004,N10010,2025.0,0.0,0.0,0.0,4.5,0.0,100.0,3.6,0.0,100.0,0.0,0.0,0.0,4.5,0.0,HH1898100018,Brock Lofgren,Wyatt Crandall
18981,P100066,P100039,18,N10004,N10010,810.0,0.0,0.0,0.0,1.8,0.4,81.8,1.4,0.3,82.4,0.0,0.0,0.0,1.8,0.4,HH1898100019,Brock Lofgren,Nicole Downs
18981,P100066,P100070,16,N10004,N10010,720.0,0.0,0.0,0.0,1.6,1.3,55.2,1.3,1.0,56.5,0.0,0.0,0.0,1.6,1.3,HH1898100020,Brock Lofgren,Hayden Perea
18981,P100066,P100093,21,N10004,N10010,945.0,0.0,0.0,0.0,2.1,1.3,61.8,1.7,1.0,63.0,0.0,0.0,0.0,2.1,1.3,HH1898100021,Brock Lofgren,Pat Major
18981,P100066,P100105,10,N10004,N10010,450.0,0.0,0.0,0.0,1.0,1.0,50.0,0.8,0.8,50.0,0.0,0.0,0.0,1.0,1.0,HH1898100022,Brock Lofgren,Ronnie Pinnell
18981,P100066,P100108,18,N10004,N10010,810.0,0.0,0.0,0.0,1.8,1.1,62.1,1.4,0.9,60.9,0.0,0.0,0.0,1.8,1.1,HH1898100023,Brock Lofgren,Robert Mayfield
18981,P100066,P100132,8,N10004,N10010,360.0,0.0,0.0,0.0,0.8,0.2,80.0,0.6,0.1,85.7,0.0,0.0,0.0,0.8,0.2,HH1898100024,Brock Lofgren,Nick Ciampoli
18981,P100066,P100159,18,N10004,N10010,810.0,0.0,0.0,0.0,1.8,2.2,45.0,1.4,1.7,45.2,0.0,0.0,0.0,1.8,2.2,HH1898100025,Brock Lofgren,Josh Cronk
18981,P100066,P100161,11,N10004,N10010,495.0,0.0,0.0,0.0,1.1,0.0,100.0,0.9,0.0,100.0,0.0,0.0,0.0,1.1,0.0,HH1898100026,Brock Lofgren,Galen Wood
18981,P100066,P100198,25,N10004,N10010,1125.0,0.0,0.0,0.0,2.5,0.5,83.3,2.0,0.4,83.3,0.0,0.0,0.0,2.5,0.5,HH1898100027,Brock Lofgren,Maxwell Donaty
18981,P100066,P100201,15,N10004,N10010,675.0,0.0,0.0,0.0,1.5,0.3,83.3,1.2,0.2,85.7,0.0,0.0,0.0,1.5,0.3,HH1898100028,Brock Lofgren,Garrett Ashcroft
18981,P100066,P100224,8,N10004,N10010,360.0,0.0,0.0,0.0,0.8,0.3,72.7,0.6,0.3,66.7,0.0,0.0,0.0,0.8,0.3,HH1898100029,Brock Lofgren,Kaitlyn Shain
18981,P100066,P100230,16,N10004,N10010,720.0,0.0,0.0,0.0,1.6,0.0,100.0,1.3,0.0,100.0,0.0,0.0,0.0,1.6,0.0,HH1898100030,Brock Lofgren,Jennifer Valente
18981,P100071,P100001,14,N10004,N10010,630.0,0.0,0.3,-0.3,0.8,2.0,28.6,0.7,1.6,30.4,0.0,0.0,0.0,0.8,2.0,HH1898100031,Andy Alm,Sam Downs
18981,P100071,P100002,12,N10004,N10010,540.0,0.0,0.0,0.0,0.7,0.5,58.3,0.6,0.4,60.0,0.0,0.0,0.0,0.7,0.5,HH1898100032,Andy Alm,Kevin White
18981,P100071,P100016,35,N10004,N10010,1575.0,0.0,0.0,0.0,2.1,0.0,100.0,1.7,0.0,100.0,0.0,0.0,0.0,2.1,0.0,HH1898100033,Andy Alm,Wyatt Crandall
18981,P100071,P100039,13,N10004,N10010,585.0,0.0,0.0,0.0,0.8,0.3,72.7,0.6,0.2,75.0,0.0,0.0,0.0,0.8,0.3,HH1898100034,Andy Alm,Nicole Downs
18981,P100071,P100070,17,N10004,N10010,765.0,0.0,0.0,0.0,1.0,1.4,41.7,0.8,1.1,42.1,0.0,0.0,0.0,1.0,1.4,HH1898100035,Andy Alm,Hayden Perea
18981,P100071,P100093,10,N10004,N10010,450.0,0.0,0.0,0.0,0.6,0.6,50.0,0.5,0.5,50.0,0.0,0.0,0.0,0.6,0.6,HH1898100036,Andy Alm,Pat Major
18981,P100071,P100105,15,N10004,N10010,675.0,0.0,0.0,0.0,0.9,1.5,37.5,0.7,1.2,36.8,0.0,0.0,0.0,0.9,1.5,HH1898100037,Andy Alm,Ronnie Pinnell
18981,P100071,P100108,16,N10004,N10010,720.0,0.0,0.0,0.0,1.0,1.0,50.0,0.8,0.8,50.0,0.0,0.0,0.0,1.0,1.0,HH1898100038,Andy Alm,Robert Mayfield
18981,P100071,P100132,10,N10004,N10010,450.0,0.0,0.0,0.0,0.6,0.2,75.0,0.5,0.2,71.4,0.0,0.0,0.0,0.6,0.2,HH1898100039,Andy Alm,Nick Ciampoli
18981,P100071,P100159,14,N10004,N10010,630.0,0.0,0.0,0.0,0.8,1.7,32.0,0.7,1.3,35.0,0.0,0.0,0.0,0.8,1.7,HH1898100040,Andy Alm,Josh Cronk
18981,P100071,P100161,15,N10004,N10010,675.0,0.0,0.0,0.0,0.9,0.0,100.0,0.7,0.0,100.0,0.0,0.0,0.0,0.9,0.0,HH1898100041,Andy Alm,Galen Wood
18981,P100071,P100198,18,N10004,N10010,810.0,0.0,0.0,0.0,1.1,0.4,73.3,0.9,0.3,75.0,0.0,0.0,0.0,1.1,0.4,HH1898100042,Andy Alm,Maxwell Donaty
18981,P100071,P100201,12,N10004,N10010,540.0,0.0,0.0,0.0,0.7,0.2,77.8,0.6,0.2,75.0,0.0,0.0,0.0,0.7,0.2,HH1898100043,Andy Alm,Garrett Ashcroft
18981,P100071,P100224,11,N10004,N10010,495.0,0.0,0.0,0.0,0.7,0.4,63.6,0.5,0.4,55.6,0.0,0.0,0.0,0.7,0.4,HH1898100044,Andy Alm,Kaitlyn Shain
18981,P100071,P100230,12,N10004,N10010,540.0,0.0,0.0,0.0,0.7,0.0,100.0,0.6,0.0,100.0,0.0,0.0,0.0,0.7,0.0,HH1898100045,Andy Alm,Jennifer Valente
18981,P100072,P100001,6,N10004,N10010,270.0,0.0,0.1,-0.1,0.0,0.8,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.8,HH1898100046,Bobby Dickinson,Sam Downs
18981,P100072,P100002,9,N10004,N10010,405.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.4,HH1898100047,Bobby Dickinson,Kevin White
18981,P100072,P100016,22,N10004,N10010,990.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,HH1898100048,Bobby Dickinson,Wyatt Crandall
18981,P100072,P100039,4,N10004,N10010,180.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,HH1898100049,Bobby Dickinson,Nicole Downs
18981,P100072,P100070,12,N10004,N10010,540.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,HH1898100050,Bobby Dickinson,Hayden Perea
18981,P100072,P100093,14,N10004,N10010,630.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.8,HH1898100051,Bobby Dickinson,Pat Major
18981,P100072,P100105,6,N10004,N10010,270.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6,HH1898100052,Bobby Dickinson,Ronnie Pinnell
18981,P100072,P100108,3,N10004,N10010,135.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,HH1898100053,Bobby Dickinson,Robert Mayfield
18981,P100072,P100132,8,N10004,N10010,360.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,HH1898100054,Bobby Dickinson,Nick Ciampoli
18981,P100072,P100159,4,N10004,N10010,180.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,HH1898100055,Bobby Dickinson,Josh Cronk
18981,P100072,P100161,7,N10004,N10010,315.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,HH1898100056,Bobby Dickinson,Galen Wood
18981,P100072,P100198,9,N10004,N10010,405.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,HH1898100057,Bobby Dickinson,Maxwell Donaty
