game_id,player_1_id,player_2_id,shifts_together,home_team_id,away_team_id,toi_together,goals_for,goals_against,plus_minus,corsi_for,corsi_against,cf_pct,fenwick_for,fenwick_against,ff_pct,xgf,xga,xg_diff,shots_for,shots_against
18981,P100197,P100108,19,N10004,N10010,855.0,0.5,0.5,0.0,15.2,15.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.1,9.1
18981,P100197,P100132,16,N10004,N10010,720.0,0.4,0.4,0.0,12.8,12.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.7,7.7
18981,P100197,P100159,23,N10004,N10010,1035.0,0.6,0.6,0.0,18.4,18.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.0,11.0
18981,P100197,P100161,18,N10004,N10010,810.0,0.4,0.4,0.0,14.4,14.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.6,8.6
18981,P100197,P100198,30,N10004,N10010,1350.0,0.7,0.7,0.0,24.0,24.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.4,14.4
18981,P100197,P100201,15,N10004,N10010,675.0,0.4,0.4,0.0,12.0,12.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.2,7.2
18981,P100197,P100224,15,N10004,N10010,675.0,0.4,0.4,0.0,12.0,12.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.2,7.2
18981,P100197,P100230,20,N10004,N10010,900.0,0.5,0.5,0.0,16.0,16.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.6,9.6
18987,P100001,P100004,22,N10007,N10010,990.0,0.2,0.2,0.0,23.6,23.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.1,14.1
18987,P100001,P100009,49,N10007,N10010,2205.0,0.5,0.5,0.0,52.5,52.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,31.5,31.5
18987,P100001,P100031,15,N10007,N10010,675.0,0.2,0.2,0.0,16.1,16.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.6,9.6
18987,P100001,P100032,36,N10007,N10010,1620.0,0.4,0.4,0.0,38.6,38.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,23.1,23.1
18987,P100001,P100033,13,N10007,N10010,585.0,0.1,0.1,0.0,13.9,13.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.4,8.4
18987,P100001,P100034,18,N10007,N10010,810.0,0.2,0.2,0.0,19.3,19.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.6,11.6
18987,P100001,P100080,11,N10007,N10010,495.0,0.1,0.1,0.0,11.8,11.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.1,7.1
18987,P100001,P100099,21,N10007,N10010,945.0,0.2,0.2,0.0,22.5,22.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.5,13.5
18987,P100001,P100128,18,N10007,N10010,810.0,0.2,0.2,0.0,19.3,19.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.6,11.6
18987,P100001,P100170,31,N10007,N10010,1395.0,0.3,0.3,0.0,33.2,33.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,19.9,19.9
18987,P100001,P100185,19,N10007,N10010,855.0,0.2,0.2,0.0,20.4,20.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.2,12.2
18987,P100001,P100214,22,N10007,N10010,990.0,0.2,0.2,0.0,23.6,23.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.1,14.1
18987,P100001,P100223,11,N10007,N10010,495.0,0.1,0.1,0.0,11.8,11.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.1,7.1
18987,P100001,P100232,7,N10007,N10010,315.0,0.1,0.1,0.0,7.5,7.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,4.5,4.5
18987,P100002,P100004,12,N10007,N10010,540.0,0.1,0.1,0.0,10.9,10.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,6.5,6.5
18987,P100002,P100009,57,N10007,N10010,2565.0,0.5,0.5,0.0,51.6,51.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,31.0,31.0
18987,P100002,P100031,30,N10007,N10010,1350.0,0.3,0.3,0.0,27.2,27.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.3,16.3
18987,P100002,P100032,27,N10007,N10010,1215.0,0.2,0.2,0.0,24.4,24.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.7,14.7
18987,P100002,P100033,32,N10007,N10010,1440.0,0.3,0.3,0.0,29.0,29.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,17.4,17.4
18987,P100002,P100034,36,N10007,N10010,1620.0,0.3,0.3,0.0,32.6,32.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,19.6,19.6
18987,P100002,P100080,17,N10007,N10010,765.0,0.1,0.1,0.0,15.4,15.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.2,9.2
18987,P100002,P100099,10,N10007,N10010,450.0,0.1,0.1,0.0,9.1,9.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,5.4,5.4
18987,P100002,P100128,32,N10007,N10010,1440.0,0.3,0.3,0.0,29.0,29.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,17.4,17.4
18987,P100002,P100170,21,N10007,N10010,945.0,0.2,0.2,0.0,19.0,19.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.4,11.4
18987,P100002,P100185,35,N10007,N10010,1575.0,0.3,0.3,0.0,31.7,31.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,19.0,19.0
18987,P100002,P100214,10,N10007,N10010,450.0,0.1,0.1,0.0,9.1,9.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,5.4,5.4
18987,P100002,P100223,17,N10007,N10010,765.0,0.1,0.1,0.0,15.4,15.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.2,9.2
18987,P100002,P100232,12,N10007,N10010,540.0,0.1,0.1,0.0,10.9,10.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,6.5,6.5
18987,P100016,P100004,30,N10007,N10010,1350.0,0.1,0.1,0.0,15.1,15.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.1,9.1
18987,P100016,P100009,103,N10007,N10010,4635.0,0.5,0.5,0.0,52.0,52.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,31.2,31.2
18987,P100016,P100031,39,N10007,N10010,1755.0,0.2,0.2,0.0,19.7,19.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.8,11.8
18987,P100016,P100032,58,N10007,N10010,2610.0,0.3,0.3,0.0,29.3,29.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,17.6,17.6
18987,P100016,P100033,50,N10007,N10010,2250.0,0.2,0.2,0.0,25.2,25.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,15.1,15.1
18987,P100016,P100034,53,N10007,N10010,2385.0,0.3,0.3,0.0,26.8,26.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.1,16.1
18987,P100016,P100080,32,N10007,N10010,1440.0,0.2,0.2,0.0,16.2,16.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.7,9.7
18987,P100016,P100099,32,N10007,N10010,1440.0,0.2,0.2,0.0,16.2,16.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.7,9.7
18987,P100016,P100128,44,N10007,N10010,1980.0,0.2,0.2,0.0,22.2,22.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.3,13.3
18987,P100016,P100170,47,N10007,N10010,2115.0,0.2,0.2,0.0,23.7,23.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.2,14.2
18987,P100016,P100185,49,N10007,N10010,2205.0,0.2,0.2,0.0,24.7,24.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.8,14.8
18987,P100016,P100214,31,N10007,N10010,1395.0,0.1,0.1,0.0,15.6,15.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.4,9.4
18987,P100016,P100223,30,N10007,N10010,1350.0,0.1,0.1,0.0,15.1,15.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.1,9.1
18987,P100016,P100232,22,N10007,N10010,990.0,0.1,0.1,0.0,11.1,11.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,6.7,6.7
18987,P100039,P100004,9,N10007,N10010,405.0,0.2,0.2,0.0,17.5,17.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.5,10.5
18987,P100039,P100009,27,N10007,N10010,1215.0,0.5,0.5,0.0,52.5,52.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,31.5,31.5
18987,P100039,P100031,14,N10007,N10010,630.0,0.3,0.3,0.0,27.2,27.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.3,16.3
18987,P100039,P100032,18,N10007,N10010,810.0,0.3,0.3,0.0,35.0,35.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,21.0,21.0
18987,P100039,P100033,9,N10007,N10010,405.0,0.2,0.2,0.0,17.5,17.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.5,10.5
18987,P100039,P100034,10,N10007,N10010,450.0,0.2,0.2,0.0,19.4,19.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.7,11.7
18987,P100039,P100080,3,N10007,N10010,135.0,0.1,0.1,0.0,5.8,5.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,3.5,3.5
18987,P100039,P100099,11,N10007,N10010,495.0,0.2,0.2,0.0,21.4,21.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.8,12.8
18987,P100039,P100128,13,N10007,N10010,585.0,0.2,0.2,0.0,25.3,25.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,15.2,15.2
18987,P100039,P100170,17,N10007,N10010,765.0,0.3,0.3,0.0,33.1,33.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,19.8,19.8
18987,P100039,P100185,15,N10007,N10010,675.0,0.3,0.3,0.0,29.2,29.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,17.5,17.5
18987,P100039,P100214,10,N10007,N10010,450.0,0.2,0.2,0.0,19.4,19.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.7,11.7
18987,P100039,P100223,3,N10007,N10010,135.0,0.1,0.1,0.0,5.8,5.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,3.5,3.5
18987,P100039,P100232,1,N10007,N10010,45.0,0.0,0.0,0.0,1.9,1.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,1.2,1.2
18987,P100064,P100004,9,N10007,N10010,405.0,0.1,0.1,0.0,12.1,12.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.3,7.3
18987,P100064,P100009,39,N10007,N10010,1755.0,0.5,0.5,0.0,52.5,52.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,31.5,31.5
18987,P100064,P100031,26,N10007,N10010,1170.0,0.3,0.3,0.0,35.0,35.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,21.0,21.0
18987,P100064,P100032,11,N10007,N10010,495.0,0.1,0.1,0.0,14.8,14.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.9,8.9
18987,P100064,P100033,28,N10007,N10010,1260.0,0.4,0.4,0.0,37.7,37.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,22.6,22.6
18987,P100064,P100034,31,N10007,N10010,1395.0,0.4,0.4,0.0,41.7,41.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,25.0,25.0
18987,P100064,P100080,5,N10007,N10010,225.0,0.1,0.1,0.0,6.7,6.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,4.0,4.0
18987,P100064,P100099,9,N10007,N10010,405.0,0.1,0.1,0.0,12.1,12.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.3,7.3
18987,P100064,P100128,26,N10007,N10010,1170.0,0.3,0.3,0.0,35.0,35.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,21.0,21.0
18987,P100064,P100170,8,N10007,N10010,360.0,0.1,0.1,0.0,10.8,10.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,6.5,6.5
18987,P100064,P100185,27,N10007,N10010,1215.0,0.3,0.3,0.0,36.3,36.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,21.8,21.8
18987,P100064,P100214,5,N10007,N10010,225.0,0.1,0.1,0.0,6.7,6.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,4.0,4.0
18987,P100064,P100223,7,N10007,N10010,315.0,0.1,0.1,0.0,9.4,9.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,5.7,5.7
18987,P100064,P100232,3,N10007,N10010,135.0,0.0,0.0,0.0,4.0,4.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,2.4,2.4
18987,P100105,P100004,13,N10007,N10010,585.0,0.2,0.2,0.0,15.9,15.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.5,9.5
18987,P100105,P100009,43,N10007,N10010,1935.0,0.5,0.5,0.0,52.5,52.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,31.5,31.5
18987,P100105,P100031,11,N10007,N10010,495.0,0.1,0.1,0.0,13.4,13.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.1,8.1
18987,P100105,P100032,31,N10007,N10010,1395.0,0.4,0.4,0.0,37.8,37.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,22.7,22.7
18987,P100105,P100033,15,N10007,N10010,675.0,0.2,0.2,0.0,18.3,18.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.0,11.0
18987,P100105,P100034,14,N10007,N10010,630.0,0.2,0.2,0.0,17.1,17.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.3,10.3
18987,P100105,P100080,14,N10007,N10010,630.0,0.2,0.2,0.0,17.1,17.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.3,10.3
18987,P100105,P100099,11,N10007,N10010,495.0,0.1,0.1,0.0,13.4,13.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.1,8.1
18987,P100105,P100128,18,N10007,N10010,810.0,0.2,0.2,0.0,22.0,22.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.2,13.2
18987,P100105,P100170,26,N10007,N10010,1170.0,0.3,0.3,0.0,31.7,31.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,19.0,19.0
18987,P100105,P100185,19,N10007,N10010,855.0,0.2,0.2,0.0,23.2,23.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.9,13.9
18987,P100105,P100214,14,N10007,N10010,630.0,0.2,0.2,0.0,17.1,17.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.3,10.3
18987,P100105,P100223,18,N10007,N10010,810.0,0.2,0.2,0.0,22.0,22.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.2,13.2
18987,P100105,P100232,9,N10007,N10010,405.0,0.1,0.1,0.0,11.0,11.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,6.6,6.6
18987,P100108,P100004,19,N10007,N10010,855.0,0.2,0.2,0.0,17.8,17.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.7,10.7
18987,P100108,P100009,56,N10007,N10010,2520.0,0.5,0.5,0.0,52.5,52.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,31.5,31.5
18987,P100108,P100031,14,N10007,N10010,630.0,0.1,0.1,0.0,13.1,13.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.9,7.9
18987,P100108,P100032,36,N10007,N10010,1620.0,0.3,0.3,0.0,33.8,33.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,20.2,20.2
18987,P100108,P100033,23,N10007,N10010,1035.0,0.2,0.2,0.0,21.6,21.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.9,12.9
18987,P100108,P100034,23,N10007,N10010,1035.0,0.2,0.2,0.0,21.6,21.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.9,12.9
18987,P100108,P100080,22,N10007,N10010,990.0,0.2,0.2,0.0,20.6,20.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.4,12.4
18987,P100108,P100099,22,N10007,N10010,990.0,0.2,0.2,0.0,20.6,20.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.4,12.4
18987,P100108,P100128,16,N10007,N10010,720.0,0.1,0.1,0.0,15.0,15.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.0,9.0
18987,P100108,P100170,30,N10007,N10010,1350.0,0.3,0.3,0.0,28.1,28.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.9,16.9
18987,P100108,P100185,18,N10007,N10010,810.0,0.2,0.2,0.0,16.9,16.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.1,10.1
18987,P100108,P100214,19,N10007,N10010,855.0,0.2,0.2,0.0,17.8,17.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.7,10.7
18987,P100108,P100223,19,N10007,N10010,855.0,0.2,0.2,0.0,17.8,17.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.7,10.7
18987,P100108,P100232,15,N10007,N10010,675.0,0.1,0.1,0.0,14.1,14.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.4,8.4
18987,P100132,P100004,3,N10007,N10010,135.0,0.0,0.0,0.0,4.5,4.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,2.7,2.7
18987,P100132,P100009,35,N10007,N10010,1575.0,0.5,0.5,0.0,52.5,52.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,31.5,31.5
18987,P100132,P100031,12,N10007,N10010,540.0,0.2,0.2,0.0,18.0,18.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.8,10.8
18987,P100132,P100032,22,N10007,N10010,990.0,0.3,0.3,0.0,33.0,33.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,19.8,19.8
18987,P100132,P100033,16,N10007,N10010,720.0,0.2,0.2,0.0,24.0,24.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.4,14.4
18987,P100132,P100034,14,N10007,N10010,630.0,0.2,0.2,0.0,21.0,21.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.6,12.6
18987,P100132,P100080,16,N10007,N10010,720.0,0.2,0.2,0.0,24.0,24.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.4,14.4
18987,P100132,P100099,6,N10007,N10010,270.0,0.1,0.1,0.0,9.0,9.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,5.4,5.4
18987,P100132,P100128,15,N10007,N10010,675.0,0.2,0.2,0.0,22.5,22.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.5,13.5
18987,P100132,P100170,18,N10007,N10010,810.0,0.3,0.3,0.0,27.0,27.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.2,16.2
18987,P100132,P100185,21,N10007,N10010,945.0,0.3,0.3,0.0,31.5,31.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.9,18.9
18987,P100132,P100214,5,N10007,N10010,225.0,0.1,0.1,0.0,7.5,7.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,4.5,4.5
18987,P100132,P100223,16,N10007,N10010,720.0,0.2,0.2,0.0,24.0,24.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.4,14.4
18987,P100132,P100232,9,N10007,N10010,405.0,0.1,0.1,0.0,13.5,13.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.1,8.1
18987,P100198,P100004,17,N10007,N10010,765.0,0.2,0.2,0.0,17.2,17.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.3,10.3
18987,P100198,P100009,51,N10007,N10010,2295.0,0.5,0.5,0.0,51.5,51.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,30.9,30.9
18987,P100198,P100031,23,N10007,N10010,1035.0,0.2,0.2,0.0,23.2,23.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.9,13.9
18987,P100198,P100032,23,N10007,N10010,1035.0,0.2,0.2,0.0,23.2,23.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.9,13.9
18987,P100198,P100033,30,N10007,N10010,1350.0,0.3,0.3,0.0,30.3,30.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,18.2,18.2
18987,P100198,P100034,33,N10007,N10010,1485.0,0.3,0.3,0.0,33.3,33.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,20.0,20.0
18987,P100198,P100080,11,N10007,N10010,495.0,0.1,0.1,0.0,11.1,11.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,6.7,6.7
18987,P100198,P100099,22,N10007,N10010,990.0,0.2,0.2,0.0,22.2,22.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.3,13.3
18987,P100198,P100128,22,N10007,N10010,990.0,0.2,0.2,0.0,22.2,22.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.3,13.3
18987,P100198,P100170,18,N10007,N10010,810.0,0.2,0.2,0.0,18.2,18.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.9,10.9
18987,P100198,P100185,26,N10007,N10010,1170.0,0.2,0.2,0.0,26.2,26.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,15.8,15.8
18987,P100198,P100214,20,N10007,N10010,900.0,0.2,0.2,0.0,20.2,20.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.1,12.1
18987,P100198,P100223,6,N10007,N10010,270.0,0.1,0.1,0.0,6.1,6.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,3.6,3.6
18987,P100198,P100232,8,N10007,N10010,360.0,0.1,0.1,0.0,8.1,8.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,4.8,4.8
18987,P100201,P100004,8,N10007,N10010,360.0,0.1,0.1,0.0,7.6,7.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,4.6,4.6
18987,P100201,P100009,54,N10007,N10010,2430.0,0.5,0.5,0.0,51.5,51.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,30.9,30.9
18987,P100201,P100031,24,N10007,N10010,1080.0,0.2,0.2,0.0,22.9,22.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.7,13.7
18987,P100201,P100032,22,N10007,N10010,990.0,0.2,0.2,0.0,21.0,21.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.6,12.6
18987,P100201,P100033,37,N10007,N10010,1665.0,0.3,0.3,0.0,35.3,35.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,21.2,21.2
18987,P100201,P100034,35,N10007,N10010,1575.0,0.3,0.3,0.0,33.4,33.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,20.0,20.0
18987,P100201,P100080,21,N10007,N10010,945.0,0.2,0.2,0.0,20.0,20.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,12.0,12.0
18987,P100201,P100099,11,N10007,N10010,495.0,0.1,0.1,0.0,10.5,10.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,6.3,6.3
18987,P100201,P100128,26,N10007,N10010,1170.0,0.2,0.2,0.0,24.8,24.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,14.9,14.9
18987,P100201,P100170,16,N10007,N10010,720.0,0.1,0.1,0.0,15.3,15.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,9.2,9.2
18987,P100201,P100185,30,N10007,N10010,1350.0,0.3,0.3,0.0,28.6,28.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,17.2,17.2
18987,P100201,P100214,9,N10007,N10010,405.0,0.1,0.1,0.0,8.6,8.6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,5.2,5.2
18987,P100201,P100223,19,N10007,N10010,855.0,0.2,0.2,0.0,18.1,18.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.9,10.9
18987,P100201,P100232,15,N10007,N10010,675.0,0.1,0.1,0.0,14.3,14.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,8.6,8.6
18987,P100224,P100004,9,N10007,N10010,405.0,0.1,0.1,0.0,9.8,9.8,50.0,0.0,0.0,50.0,0.0,0.0,0.0,5.9,5.9
18987,P100224,P100009,47,N10007,N10010,2115.0,0.5,0.5,0.0,51.4,51.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,30.8,30.8
18987,P100224,P100031,11,N10007,N10010,495.0,0.1,0.1,0.0,12.0,12.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.2,7.2
18987,P100224,P100032,34,N10007,N10010,1530.0,0.4,0.4,0.0,37.2,37.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,22.3,22.3
18987,P100224,P100033,18,N10007,N10010,810.0,0.2,0.2,0.0,19.7,19.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.8,11.8
18987,P100224,P100034,18,N10007,N10010,810.0,0.2,0.2,0.0,19.7,19.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.8,11.8
18987,P100224,P100080,25,N10007,N10010,1125.0,0.3,0.3,0.0,27.3,27.3,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.4,16.4
18987,P100224,P100099,10,N10007,N10010,450.0,0.1,0.1,0.0,10.9,10.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,6.6,6.6
18987,P100224,P100128,16,N10007,N10010,720.0,0.2,0.2,0.0,17.5,17.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.5,10.5
18987,P100224,P100170,26,N10007,N10010,1170.0,0.3,0.3,0.0,28.4,28.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,17.1,17.1
18987,P100224,P100185,20,N10007,N10010,900.0,0.2,0.2,0.0,21.9,21.9,50.0,0.0,0.0,50.0,0.0,0.0,0.0,13.1,13.1
18987,P100224,P100214,11,N10007,N10010,495.0,0.1,0.1,0.0,12.0,12.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,7.2,7.2
18987,P100224,P100223,23,N10007,N10010,1035.0,0.2,0.2,0.0,25.2,25.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,15.1,15.1
18987,P100224,P100232,18,N10007,N10010,810.0,0.2,0.2,0.0,19.7,19.7,50.0,0.0,0.0,50.0,0.0,0.0,0.0,11.8,11.8
18987,P100230,P100004,24,N10007,N10010,1080.0,0.3,0.3,0.0,27.4,27.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.4,16.4
18987,P100230,P100009,45,N10007,N10010,2025.0,0.5,0.5,0.0,51.4,51.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,30.8,30.8
18987,P100230,P100031,8,N10007,N10010,360.0,0.1,0.1,0.0,9.1,9.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,5.5,5.5
18987,P100230,P100032,24,N10007,N10010,1080.0,0.3,0.3,0.0,27.4,27.4,50.0,0.0,0.0,50.0,0.0,0.0,0.0,16.4,16.4
18987,P100230,P100033,23,N10007,N10010,1035.0,0.2,0.2,0.0,26.2,26.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,15.8,15.8
18987,P100230,P100034,25,N10007,N10010,1125.0,0.3,0.3,0.0,28.5,28.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,17.1,17.1
18987,P100230,P100080,15,N10007,N10010,675.0,0.2,0.2,0.0,17.1,17.1,50.0,0.0,0.0,50.0,0.0,0.0,0.0,10.3,10.3
18987,P100230,P100099,23,N10007,N10010,1035.0,0.2,0.2,0.0,26.2,26.2,50.0,0.0,0.0,50.0,0.0,0.0,0.0,15.8,15.8
