player_stat_key,player_game_key,game_id,player_id,stat_name,stat_value
PG1898159165_shift_count,PG1898159165,18981,P100002,shift_count,34
PG1898159165_logical_shifts,PG1898159165,18981,P100002,logical_shifts,7
PG1898159165_avg_shift,PG1898159165,18981,P100002,avg_shift,129.0
PG1898159165_avg_playing_shift,PG1898159165,18981,P100002,avg_playing_shift,129.0
PG1898159165_shots_per_60,PG1898159165,18981,P100002,shots_per_60,7.97
PG1898159165_shots_per_60_playing,PG1898159165,18981,P100002,shots_per_60_playing,7.97
PG1898159165_corsi_for,PG1898159165,18981,P100002,corsi_for,7
PG1898159165_corsi_against,PG1898159165,18981,P100002,corsi_against,12
PG1898159165_fenwick_for,PG1898159165,18981,P100002,fenwick_for,5
PG1898159165_fenwick_against,PG1898159165,18981,P100002,fenwick_against,9
PG1898159165_cf_pct,PG1898159165,18981,P100002,cf_pct,36.8
PG1898159165_ff_pct,PG1898159165,18981,P100002,ff_pct,35.7
PG1898159165_opp_avg_rating,PG1898159165,18981,P100002,opp_avg_rating,3.92
PG1898159165_skill_diff,PG1898159165,18981,P100002,skill_diff,0.08
PG1898159165_player_rating,PG1898159165,18981,P100002,player_rating,4.0
PG1898159165_home_team_id,PG1898159165,18981,P100002,home_team_id,N10004
PG1898159165_away_team_id,PG1898159165,18981,P100002,away_team_id,N10010
PG1898159165_zone_entry_pass,PG1898159165,18981,P100002,zone_entry_pass,1.0
PG1898159165_zone_exit_pass,PG1898159165,18981,P100002,zone_exit_pass,4.0
PG1898159165_zone_exit_clear,PG1898159165,18981,P100002,zone_exit_clear,1.0
PG1898159165_zone_entries_controlled,PG1898159165,18981,P100002,zone_entries_controlled,1.0
PG1898159165_zone_entry_control_pct,PG1898159165,18981,P100002,zone_entry_control_pct,20.0
PG1898159165_zone_exits_controlled,PG1898159165,18981,P100002,zone_exits_controlled,4.0
PG1898159165_zone_exits_uncontrolled,PG1898159165,18981,P100002,zone_exits_uncontrolled,1.0
PG1898159165_zone_exit_control_pct,PG1898159165,18981,P100002,zone_exit_control_pct,57.1
PG1898159165_giveaway_rate_per_60,PG1898159165,18981,P100002,giveaway_rate_per_60,35.88
PG1898159165_qoc_rating,PG1898159165,18981,P100002,qoc_rating,3.92
PG1898159165_expected_vs_rating,PG1898159165,18981,P100002,expected_vs_rating,0.08
PG1898159165_xg_for,PG1898159165,18981,P100002,xg_for,0.09
PG1898159165_goals_above_expected,PG1898159165,18981,P100002,goals_above_expected,-0.09
PG1898159165_xg_per_shot,PG1898159165,18981,P100002,xg_per_shot,0.09
PG1898159165_offensive_rating,PG1898159165,18981,P100002,offensive_rating,1.1
PG1898159165_playmaking_rating,PG1898159165,18981,P100002,playmaking_rating,0.7
PG1898159165_shooting_rating,PG1898159165,18981,P100002,shooting_rating,0.7
PG1898159165_impact_score,PG1898159165,18981,P100002,impact_score,-13.2
PG1898159165_war_estimate,PG1898159165,18981,P100002,war_estimate,0.01
PG1898159165_avg_shift_too_long,PG1898159165,18981,P100002,avg_shift_too_long,39.0
PG1898159165_shift_length_warning,PG1898159165,18981,P100002,shift_length_warning,1.0
PG1898159165_sub_equity_score,PG1898159165,18981,P100002,sub_equity_score,36.2
PG1898159165_toi_vs_team_avg,PG1898159165,18981,P100002,toi_vs_team_avg,0.64
PG1898159165_on_ice_sv_pct,PG1898159165,18981,P100002,on_ice_sv_pct,100.0
PG1898159165_pdo,PG1898159165,18981,P100002,pdo,100.0
PG1898159165_pdo_5v5,PG1898159165,18981,P100002,pdo_5v5,100.0
PG1898179750_pass_attempts,PG1898179750,18981,P100016,pass_attempts,1
PG1898179750_zone_exits,PG1898179750,18981,P100016,zone_exits,1
PG1898179750_takeaways,PG1898179750,18981,P100016,takeaways,1
PG1898179750_toi_seconds,PG1898179750,18981,P100016,toi_seconds,3151.0
PG1898179750_toi_minutes,PG1898179750,18981,P100016,toi_minutes,52.5
PG1898179750_playing_toi_seconds,PG1898179750,18981,P100016,playing_toi_seconds,3151.0
PG1898179750_playing_toi_minutes,PG1898179750,18981,P100016,playing_toi_minutes,52.5
PG1898179750_shift_count,PG1898179750,18981,P100016,shift_count,101
PG1898179750_logical_shifts,PG1898179750,18981,P100016,logical_shifts,4
PG1898179750_avg_shift,PG1898179750,18981,P100016,avg_shift,787.8
PG1898179750_avg_playing_shift,PG1898179750,18981,P100016,avg_playing_shift,787.8
PG1898179750_corsi_for,PG1898179750,18981,P100016,corsi_for,31
PG1898179750_corsi_against,PG1898179750,18981,P100016,corsi_against,64
PG1898179750_fenwick_for,PG1898179750,18981,P100016,fenwick_for,23
PG1898179750_fenwick_against,PG1898179750,18981,P100016,fenwick_against,49
PG1898179750_cf_pct,PG1898179750,18981,P100016,cf_pct,32.6
PG1898179750_ff_pct,PG1898179750,18981,P100016,ff_pct,31.9
PG1898179750_opp_avg_rating,PG1898179750,18981,P100016,opp_avg_rating,3.92
PG1898179750_skill_diff,PG1898179750,18981,P100016,skill_diff,1.08
PG1898179750_plus_ev,PG1898179750,18981,P100016,plus_ev,1
PG1898179750_minus_ev,PG1898179750,18981,P100016,minus_ev,-1
PG1898179750_plus_total,PG1898179750,18981,P100016,plus_total,1
PG1898179750_minus_total,PG1898179750,18981,P100016,minus_total,-2
PG1898179750_plus_minus_total,PG1898179750,18981,P100016,plus_minus_total,-1
PG1898179750_plus_en_adj,PG1898179750,18981,P100016,plus_en_adj,1
PG1898179750_minus_en_adj,PG1898179750,18981,P100016,minus_en_adj,-1
PG1898179750_player_rating,PG1898179750,18981,P100016,player_rating,5.0
PG1898179750_home_team_id,PG1898179750,18981,P100016,home_team_id,N10004
PG1898179750_away_team_id,PG1898179750,18981,P100016,away_team_id,N10010
PG1898179750_turnover_diff_adjusted,PG1898179750,18981,P100016,turnover_diff_adjusted,1.0
PG1898179750_takeaway_rate_per_60,PG1898179750,18981,P100016,takeaway_rate_per_60,1.14
PG1898179750_qoc_rating,PG1898179750,18981,P100016,qoc_rating,3.92
PG1898179750_expected_vs_rating,PG1898179750,18981,P100016,expected_vs_rating,1.08
PG1898179750_defensive_rating,PG1898179750,18981,P100016,defensive_rating,1.0
PG1898179750_impact_score,PG1898179750,18981,P100016,impact_score,-17.4
PG1898179750_war_estimate,PG1898179750,18981,P100016,war_estimate,0.028
PG1898179750_avg_shift_too_long,PG1898179750,18981,P100016,avg_shift_too_long,697.8
PG1898179750_shift_length_warning,PG1898179750,18981,P100016,shift_length_warning,1.0
PG1898179750_sub_equity_score,PG1898179750,18981,P100016,sub_equity_score,122.6
PG1898179750_toi_vs_team_avg,PG1898179750,18981,P100016,toi_vs_team_avg,2.23
PG1898179750_on_ice_sh_pct,PG1898179750,18981,P100016,on_ice_sh_pct,6.5
PG1898179750_on_ice_sv_pct,PG1898179750,18981,P100016,on_ice_sv_pct,104.7
PG1898179750_pdo,PG1898179750,18981,P100016,pdo,111.2
PG1898179750_pdo_5v5,PG1898179750,18981,P100016,pdo_5v5,100.0
PG1898179552_shots,PG1898179552,18981,P100039,shots,1
PG1898179552_shots_blocked,PG1898179552,18981,P100039,shots_blocked,1
PG1898179552_pass_attempts,PG1898179552,18981,P100039,pass_attempts,1
PG1898179552_zone_entries,PG1898179552,18981,P100039,zone_entries,2
PG1898179552_giveaways,PG1898179552,18981,P100039,giveaways,2
PG1898179552_toi_seconds,PG1898179552,18981,P100039,toi_seconds,1228.0
PG1898179552_toi_minutes,PG1898179552,18981,P100039,toi_minutes,20.5
PG1898179552_playing_toi_seconds,PG1898179552,18981,P100039,playing_toi_seconds,1228.0
PG1898179552_playing_toi_minutes,PG1898179552,18981,P100039,playing_toi_minutes,20.5
PG1898179552_shift_count,PG1898179552,18981,P100039,shift_count,35
PG1898179552_logical_shifts,PG1898179552,18981,P100039,logical_shifts,8
PG1898179552_avg_shift,PG1898179552,18981,P100039,avg_shift,153.5
PG1898179552_avg_playing_shift,PG1898179552,18981,P100039,avg_playing_shift,153.5
PG1898179552_shots_per_60,PG1898179552,18981,P100039,shots_per_60,2.93
PG1898179552_shots_per_60_playing,PG1898179552,18981,P100039,shots_per_60_playing,2.93
PG1898179552_corsi_for,PG1898179552,18981,P100039,corsi_for,26
PG1898179552_corsi_against,PG1898179552,18981,P100039,corsi_against,20
PG1898179552_fenwick_for,PG1898179552,18981,P100039,fenwick_for,20
PG1898179552_fenwick_against,PG1898179552,18981,P100039,fenwick_against,15
PG1898179552_cf_pct,PG1898179552,18981,P100039,cf_pct,56.5
PG1898179552_ff_pct,PG1898179552,18981,P100039,ff_pct,57.1
PG1898179552_opp_avg_rating,PG1898179552,18981,P100039,opp_avg_rating,3.92
PG1898179552_skill_diff,PG1898179552,18981,P100039,skill_diff,-1.92
PG1898179552_plus_ev,PG1898179552,18981,P100039,plus_ev,1
PG1898179552_minus_ev,PG1898179552,18981,P100039,minus_ev,-1
PG1898179552_plus_total,PG1898179552,18981,P100039,plus_total,1
PG1898179552_minus_total,PG1898179552,18981,P100039,minus_total,-1
PG1898179552_plus_en_adj,PG1898179552,18981,P100039,plus_en_adj,1
PG1898179552_minus_en_adj,PG1898179552,18981,P100039,minus_en_adj,-1
PG1898179552_player_rating,PG1898179552,18981,P100039,player_rating,2.0
PG1898179552_home_team_id,PG1898179552,18981,P100039,home_team_id,N10004
PG1898179552_away_team_id,PG1898179552,18981,P100039,away_team_id,N10010
PG1898179552_zone_exit_pass,PG1898179552,18981,P100039,zone_exit_pass,1.0
PG1898179552_zone_exits_controlled,PG1898179552,18981,P100039,zone_exits_controlled,1.0
PG1898179552_giveaway_rate_per_60,PG1898179552,18981,P100039,giveaway_rate_per_60,5.86
PG1898179552_qoc_rating,PG1898179552,18981,P100039,qoc_rating,3.92
PG1898179552_expected_vs_rating,PG1898179552,18981,P100039,expected_vs_rating,-1.92
PG1898179552_impact_score,PG1898179552,18981,P100039,impact_score,6.5
PG1898179552_avg_shift_too_long,PG1898179552,18981,P100039,avg_shift_too_long,63.5
PG1898179552_shift_length_warning,PG1898179552,18981,P100039,shift_length_warning,1.0
PG1898179552_sub_equity_score,PG1898179552,18981,P100039,sub_equity_score,13.2
PG1898179552_toi_vs_team_avg,PG1898179552,18981,P100039,toi_vs_team_avg,0.87
PG1898179552_on_ice_sh_pct,PG1898179552,18981,P100039,on_ice_sh_pct,7.7
PG1898179552_on_ice_sv_pct,PG1898179552,18981,P100039,on_ice_sv_pct,110.0
PG1898179552_pdo,PG1898179552,18981,P100039,pdo,117.7
PG1898179552_pdo_5v5,PG1898179552,18981,P100039,pdo_5v5,100.0
PG1898148936_shots,PG1898148936,18981,P100061,shots,3
PG1898148936_shots_blocked,PG1898148936,18981,P100061,shots_blocked,2
PG1898148936_shots_missed,PG1898148936,18981,P100061,shots_missed,1
PG1898148936_pass_attempts,PG1898148936,18981,P100061,pass_attempts,18
PG1898148936_pass_completed,PG1898148936,18981,P100061,pass_completed,10
PG1898148936_pass_pct,PG1898148936,18981,P100061,pass_pct,55.6
PG1898148936_zone_entries,PG1898148936,18981,P100061,zone_entries,2
PG1898148936_zone_exits,PG1898148936,18981,P100061,zone_exits,5
PG1898148936_giveaways,PG1898148936,18981,P100061,giveaways,9
PG1898148936_takeaways,PG1898148936,18981,P100061,takeaways,1
PG1898148936_toi_seconds,PG1898148936,18981,P100061,toi_seconds,1582.0
PG1898148936_toi_minutes,PG1898148936,18981,P100061,toi_minutes,26.4
PG1898148936_playing_toi_seconds,PG1898148936,18981,P100061,playing_toi_seconds,1582.0
PG1898148936_playing_toi_minutes,PG1898148936,18981,P100061,playing_toi_minutes,26.4
PG1898148936_shift_count,PG1898148936,18981,P100061,shift_count,45
PG1898148936_logical_shifts,PG1898148936,18981,P100061,logical_shifts,10
PG1898148936_avg_shift,PG1898148936,18981,P100061,avg_shift,158.2
PG1898148936_avg_playing_shift,PG1898148936,18981,P100061,avg_playing_shift,158.2
PG1898148936_shots_per_60,PG1898148936,18981,P100061,shots_per_60,6.83
PG1898148936_shots_per_60_playing,PG1898148936,18981,P100061,shots_per_60_playing,6.83
PG1898148936_corsi_for,PG1898148936,18981,P100061,corsi_for,29
PG1898148936_corsi_against,PG1898148936,18981,P100061,corsi_against,16
PG1898148936_fenwick_for,PG1898148936,18981,P100061,fenwick_for,21
PG1898148936_fenwick_against,PG1898148936,18981,P100061,fenwick_against,11
PG1898148936_cf_pct,PG1898148936,18981,P100061,cf_pct,64.4
PG1898148936_ff_pct,PG1898148936,18981,P100061,ff_pct,65.6
PG1898148936_opp_avg_rating,PG1898148936,18981,P100061,opp_avg_rating,3.93
PG1898148936_skill_diff,PG1898148936,18981,P100061,skill_diff,-0.93
PG1898148936_player_rating,PG1898148936,18981,P100061,player_rating,3.0
PG1898148936_home_team_id,PG1898148936,18981,P100061,home_team_id,N10004
PG1898148936_away_team_id,PG1898148936,18981,P100061,away_team_id,N10010
PG1898148936_turnover_diff_adjusted,PG1898148936,18981,P100061,turnover_diff_adjusted,1.0
PG1898148936_giveaway_rate_per_60,PG1898148936,18981,P100061,giveaway_rate_per_60,20.48
PG1898148936_takeaway_rate_per_60,PG1898148936,18981,P100061,takeaway_rate_per_60,2.28
PG1898148936_qoc_rating,PG1898148936,18981,P100061,qoc_rating,3.93
PG1898148936_expected_vs_rating,PG1898148936,18981,P100061,expected_vs_rating,-0.93
PG1898148936_defensive_rating,PG1898148936,18981,P100061,defensive_rating,1.9
PG1898148936_playmaking_rating,PG1898148936,18981,P100061,playmaking_rating,1.1
PG1898148936_impact_score,PG1898148936,18981,P100061,impact_score,14.4
PG1898148936_war_estimate,PG1898148936,18981,P100061,war_estimate,0.028
PG1898148936_avg_shift_too_long,PG1898148936,18981,P100061,avg_shift_too_long,68.19999999999999
PG1898148936_shift_length_warning,PG1898148936,18981,P100061,shift_length_warning,1.0
PG1898148936_sub_equity_score,PG1898148936,18981,P100061,sub_equity_score,11.8
PG1898148936_toi_vs_team_avg,PG1898148936,18981,P100061,toi_vs_team_avg,1.12
PG1898148936_on_ice_sv_pct,PG1898148936,18981,P100061,on_ice_sv_pct,100.0
PG1898148936_pdo,PG1898148936,18981,P100061,pdo,100.0
PG1898148936_pdo_5v5,PG1898148936,18981,P100061,pdo_5v5,100.0
PG1898175166_shots,PG1898175166,18981,P100066,shots,5
PG1898175166_sog,PG1898175166,18981,P100066,sog,3
PG1898175166_shots_missed,PG1898175166,18981,P100066,shots_missed,1
PG1898175166_pass_attempts,PG1898175166,18981,P100066,pass_attempts,10
PG1898175166_pass_completed,PG1898175166,18981,P100066,pass_completed,7
PG1898175166_pass_pct,PG1898175166,18981,P100066,pass_pct,70.0
PG1898175166_fo_wins,PG1898175166,18981,P100066,fo_wins,9
PG1898175166_fo_losses,PG1898175166,18981,P100066,fo_losses,12
PG1898175166_fo_total,PG1898175166,18981,P100066,fo_total,21
PG1898175166_fo_pct,PG1898175166,18981,P100066,fo_pct,42.9
PG1898175166_zone_entries,PG1898175166,18981,P100066,zone_entries,10
PG1898175166_zone_exits,PG1898175166,18981,P100066,zone_exits,5
PG1898175166_giveaways,PG1898175166,18981,P100066,giveaways,6
PG1898175166_takeaways,PG1898175166,18981,P100066,takeaways,2
PG1898175166_toi_seconds,PG1898175166,18981,P100066,toi_seconds,1516.0
PG1898175166_toi_minutes,PG1898175166,18981,P100066,toi_minutes,25.3
PG1898175166_playing_toi_seconds,PG1898175166,18981,P100066,playing_toi_seconds,1516.0
PG1898175166_playing_toi_minutes,PG1898175166,18981,P100066,playing_toi_minutes,25.3
PG1898175166_shift_count,PG1898175166,18981,P100066,shift_count,45
PG1898175166_logical_shifts,PG1898175166,18981,P100066,logical_shifts,12
PG1898175166_avg_shift,PG1898175166,18981,P100066,avg_shift,126.3
PG1898175166_avg_playing_shift,PG1898175166,18981,P100066,avg_playing_shift,126.3
PG1898175166_shots_per_60,PG1898175166,18981,P100066,shots_per_60,11.87
PG1898175166_shots_per_60_playing,PG1898175166,18981,P100066,shots_per_60_playing,11.87
PG1898175166_corsi_for,PG1898175166,18981,P100066,corsi_for,35
PG1898175166_corsi_against,PG1898175166,18981,P100066,corsi_against,14
PG1898175166_fenwick_for,PG1898175166,18981,P100066,fenwick_for,28
PG1898175166_fenwick_against,PG1898175166,18981,P100066,fenwick_against,10
PG1898175166_cf_pct,PG1898175166,18981,P100066,cf_pct,71.4
PG1898175166_ff_pct,PG1898175166,18981,P100066,ff_pct,73.7
PG1898175166_opp_avg_rating,PG1898175166,18981,P100066,opp_avg_rating,3.93
PG1898175166_skill_diff,PG1898175166,18981,P100066,skill_diff,2.07
PG1898175166_plus_ev,PG1898175166,18981,P100066,plus_ev,1
PG1898175166_minus_ev,PG1898175166,18981,P100066,minus_ev,-1
PG1898175166_plus_total,PG1898175166,18981,P100066,plus_total,1
PG1898175166_minus_total,PG1898175166,18981,P100066,minus_total,-1
PG1898175166_plus_en_adj,PG1898175166,18981,P100066,plus_en_adj,1
PG1898175166_minus_en_adj,PG1898175166,18981,P100066,minus_en_adj,-1
PG1898175166_player_rating,PG1898175166,18981,P100066,player_rating,6.0
PG1898175166_home_team_id,PG1898175166,18981,P100066,home_team_id,N10004
PG1898175166_away_team_id,PG1898175166,18981,P100066,away_team_id,N10010
PG1898175166_zone_exit_clear,PG1898175166,18981,P100066,zone_exit_clear,1.0
PG1898175166_zone_exits_uncontrolled,PG1898175166,18981,P100066,zone_exits_uncontrolled,1.0
PG1898175166_turnover_diff_adjusted,PG1898175166,18981,P100066,turnover_diff_adjusted,2.0
PG1898175166_giveaway_rate_per_60,PG1898175166,18981,P100066,giveaway_rate_per_60,14.25
PG1898175166_takeaway_rate_per_60,PG1898175166,18981,P100066,takeaway_rate_per_60,4.75
PG1898175166_qoc_rating,PG1898175166,18981,P100066,qoc_rating,3.93
PG1898175166_expected_vs_rating,PG1898175166,18981,P100066,expected_vs_rating,2.07
PG1898175166_xg_for,PG1898175166,18981,P100066,xg_for,0.27
PG1898175166_goals_above_expected,PG1898175166,18981,P100066,goals_above_expected,-0.27
PG1898175166_xg_per_shot,PG1898175166,18981,P100066,xg_per_shot,0.09
PG1898175166_offensive_rating,PG1898175166,18981,P100066,offensive_rating,2.0
PG1898175166_defensive_rating,PG1898175166,18981,P100066,defensive_rating,4.0
PG1898175166_playmaking_rating,PG1898175166,18981,P100066,playmaking_rating,1.4
PG1898175166_shooting_rating,PG1898175166,18981,P100066,shooting_rating,1.2
PG1898175166_impact_score,PG1898175166,18981,P100066,impact_score,21.4
PG1898175166_war_estimate,PG1898175166,18981,P100066,war_estimate,0.084
PG1898175166_avg_shift_too_long,PG1898175166,18981,P100066,avg_shift_too_long,36.3
PG1898175166_shift_length_warning,PG1898175166,18981,P100066,shift_length_warning,1.0
PG1898175166_sub_equity_score,PG1898175166,18981,P100066,sub_equity_score,7.1
PG1898175166_toi_vs_team_avg,PG1898175166,18981,P100066,toi_vs_team_avg,1.07
PG1898175166_on_ice_sh_pct,PG1898175166,18981,P100066,on_ice_sh_pct,5.7
PG1898175166_on_ice_sv_pct,PG1898175166,18981,P100066,on_ice_sv_pct,114.3
PG1898175166_pdo,PG1898175166,18981,P100066,pdo,120.0
PG1898175166_pdo_5v5,PG1898175166,18981,P100066,pdo_5v5,100.0
PG1898106568_shots,PG1898106568,18981,P100070,shots,4
PG1898106568_shots_blocked,PG1898106568,18981,P100070,shots_blocked,2
PG1898106568_shots_missed,PG1898106568,18981,P100070,shots_missed,2
PG1898106568_pass_attempts,PG1898106568,18981,P100070,pass_attempts,14
PG1898106568_pass_completed,PG1898106568,18981,P100070,pass_completed,12
PG1898106568_pass_pct,PG1898106568,18981,P100070,pass_pct,85.7
PG1898106568_zone_entries,PG1898106568,18981,P100070,zone_entries,5
PG1898106568_zone_exits,PG1898106568,18981,P100070,zone_exits,6
PG1898106568_giveaways,PG1898106568,18981,P100070,giveaways,7
PG1898106568_takeaways,PG1898106568,18981,P100070,takeaways,2
PG1898106568_toi_seconds,PG1898106568,18981,P100070,toi_seconds,1647.0
PG1898106568_toi_minutes,PG1898106568,18981,P100070,toi_minutes,27.4
PG1898106568_playing_toi_seconds,PG1898106568,18981,P100070,playing_toi_seconds,1647.0
PG1898106568_playing_toi_minutes,PG1898106568,18981,P100070,playing_toi_minutes,27.4
PG1898106568_shift_count,PG1898106568,18981,P100070,shift_count,50
PG1898106568_logical_shifts,PG1898106568,18981,P100070,logical_shifts,12
PG1898106568_avg_shift,PG1898106568,18981,P100070,avg_shift,137.2
PG1898106568_avg_playing_shift,PG1898106568,18981,P100070,avg_playing_shift,137.2
PG1898106568_shots_per_60,PG1898106568,18981,P100070,shots_per_60,8.74
PG1898106568_shots_per_60_playing,PG1898106568,18981,P100070,shots_per_60_playing,8.74
PG1898106568_corsi_for,PG1898106568,18981,P100070,corsi_for,20
PG1898106568_corsi_against,PG1898106568,18981,P100070,corsi_against,23
PG1898106568_fenwick_for,PG1898106568,18981,P100070,fenwick_for,14
PG1898106568_fenwick_against,PG1898106568,18981,P100070,fenwick_against,20
PG1898106568_cf_pct,PG1898106568,18981,P100070,cf_pct,46.5
PG1898106568_ff_pct,PG1898106568,18981,P100070,ff_pct,41.2
PG1898106568_opp_avg_rating,PG1898106568,18981,P100070,opp_avg_rating,3.92
PG1898106568_skill_diff,PG1898106568,18981,P100070,skill_diff,0.08
PG1898106568_minus_total,PG1898106568,18981,P100070,minus_total,-1
PG1898106568_plus_minus_total,PG1898106568,18981,P100070,plus_minus_total,-1
PG1898106568_player_rating,PG1898106568,18981,P100070,player_rating,4.0
PG1898106568_home_team_id,PG1898106568,18981,P100070,home_team_id,N10004
PG1898106568_away_team_id,PG1898106568,18981,P100070,away_team_id,N10010
PG1898106568_zone_entry_pass,PG1898106568,18981,P100070,zone_entry_pass,1.0
PG1898106568_zone_exit_pass,PG1898106568,18981,P100070,zone_exit_pass,2.0
PG1898106568_zone_exit_clear,PG1898106568,18981,P100070,zone_exit_clear,3.0
PG1898106568_zone_entries_controlled,PG1898106568,18981,P100070,zone_entries_controlled,1.0
PG1898106568_zone_entry_control_pct,PG1898106568,18981,P100070,zone_entry_control_pct,20.0
PG1898106568_zone_exits_controlled,PG1898106568,18981,P100070,zone_exits_controlled,2.0
PG1898106568_zone_exits_uncontrolled,PG1898106568,18981,P100070,zone_exits_uncontrolled,3.0
PG1898106568_zone_exit_control_pct,PG1898106568,18981,P100070,zone_exit_control_pct,33.3
PG1898106568_turnover_diff_adjusted,PG1898106568,18981,P100070,turnover_diff_adjusted,2.0
PG1898106568_giveaway_rate_per_60,PG1898106568,18981,P100070,giveaway_rate_per_60,15.3
PG1898106568_takeaway_rate_per_60,PG1898106568,18981,P100070,takeaway_rate_per_60,4.37
PG1898106568_qoc_rating,PG1898106568,18981,P100070,qoc_rating,3.92
PG1898106568_expected_vs_rating,PG1898106568,18981,P100070,expected_vs_rating,0.08
PG1898106568_defensive_rating,PG1898106568,18981,P100070,defensive_rating,3.6
PG1898106568_playmaking_rating,PG1898106568,18981,P100070,playmaking_rating,1.6
PG1898106568_impact_score,PG1898106568,18981,P100070,impact_score,-3.5
PG1898106568_war_estimate,PG1898106568,18981,P100070,war_estimate,0.056
PG1898106568_avg_shift_too_long,PG1898106568,18981,P100070,avg_shift_too_long,47.19999999999999
PG1898106568_shift_length_warning,PG1898106568,18981,P100070,shift_length_warning,1.0
PG1898106568_sub_equity_score,PG1898106568,18981,P100070,sub_equity_score,16.4
PG1898106568_toi_vs_team_avg,PG1898106568,18981,P100070,toi_vs_team_avg,1.16
PG1898106568_on_ice_sv_pct,PG1898106568,18981,P100070,on_ice_sv_pct,104.3
PG1898106568_pdo,PG1898106568,18981,P100070,pdo,104.3
PG1898106568_pdo_5v5,PG1898106568,18981,P100070,pdo_5v5,100.0
PG1898152215_shots,PG1898152215,18981,P100071,shots,3
PG1898152215_sog,PG1898152215,18981,P100071,sog,2
PG1898152215_shots_blocked,PG1898152215,18981,P100071,shots_blocked,1
PG1898152215_pass_attempts,PG1898152215,18981,P100071,pass_attempts,6
PG1898152215_pass_completed,PG1898152215,18981,P100071,pass_completed,2
PG1898152215_pass_pct,PG1898152215,18981,P100071,pass_pct,33.3
PG1898152215_zone_entries,PG1898152215,18981,P100071,zone_entries,2
PG1898152215_zone_exits,PG1898152215,18981,P100071,zone_exits,2
PG1898152215_giveaways,PG1898152215,18981,P100071,giveaways,5
PG1898152215_takeaways,PG1898152215,18981,P100071,takeaways,1
PG1898152215_toi_seconds,PG1898152215,18981,P100071,toi_seconds,1197.0
PG1898152215_toi_minutes,PG1898152215,18981,P100071,toi_minutes,20.0
PG1898152215_playing_toi_seconds,PG1898152215,18981,P100071,playing_toi_seconds,1197.0
PG1898152215_playing_toi_minutes,PG1898152215,18981,P100071,playing_toi_minutes,20.0
PG1898152215_shift_count,PG1898152215,18981,P100071,shift_count,38
PG1898152215_logical_shifts,PG1898152215,18981,P100071,logical_shifts,11
PG1898152215_avg_shift,PG1898152215,18981,P100071,avg_shift,108.8
PG1898152215_avg_playing_shift,PG1898152215,18981,P100071,avg_playing_shift,108.8
PG1898152215_shots_per_60,PG1898152215,18981,P100071,shots_per_60,9.02
PG1898152215_shots_per_60_playing,PG1898152215,18981,P100071,shots_per_60_playing,9.02
PG1898152215_corsi_for,PG1898152215,18981,P100071,corsi_for,26
PG1898152215_corsi_against,PG1898152215,18981,P100071,corsi_against,16
PG1898152215_fenwick_for,PG1898152215,18981,P100071,fenwick_for,20
PG1898152215_fenwick_against,PG1898152215,18981,P100071,fenwick_against,12
PG1898152215_cf_pct,PG1898152215,18981,P100071,cf_pct,61.9
PG1898152215_ff_pct,PG1898152215,18981,P100071,ff_pct,62.5
PG1898152215_opp_avg_rating,PG1898152215,18981,P100071,opp_avg_rating,3.93
PG1898152215_skill_diff,PG1898152215,18981,P100071,skill_diff,-0.93
PG1898152215_player_rating,PG1898152215,18981,P100071,player_rating,3.0
PG1898152215_home_team_id,PG1898152215,18981,P100071,home_team_id,N10004
PG1898152215_away_team_id,PG1898152215,18981,P100071,away_team_id,N10010
PG1898152215_zone_exit_pass,PG1898152215,18981,P100071,zone_exit_pass,1.0
PG1898152215_zone_exit_clear,PG1898152215,18981,P100071,zone_exit_clear,1.0
PG1898152215_zone_exits_controlled,PG1898152215,18981,P100071,zone_exits_controlled,1.0
PG1898152215_zone_exits_uncontrolled,PG1898152215,18981,P100071,zone_exits_uncontrolled,1.0
PG1898152215_zone_exit_control_pct,PG1898152215,18981,P100071,zone_exit_control_pct,50.0
PG1898152215_turnover_diff_adjusted,PG1898152215,18981,P100071,turnover_diff_adjusted,1.0
PG1898152215_giveaway_rate_per_60,PG1898152215,18981,P100071,giveaway_rate_per_60,15.04
PG1898152215_takeaway_rate_per_60,PG1898152215,18981,P100071,takeaway_rate_per_60,3.01
PG1898152215_qoc_rating,PG1898152215,18981,P100071,qoc_rating,3.93
PG1898152215_expected_vs_rating,PG1898152215,18981,P100071,expected_vs_rating,-0.93
PG1898152215_xg_for,PG1898152215,18981,P100071,xg_for,0.18
PG1898152215_goals_above_expected,PG1898152215,18981,P100071,goals_above_expected,-0.18
PG1898152215_xg_per_shot,PG1898152215,18981,P100071,xg_per_shot,0.09
PG1898152215_offensive_rating,PG1898152215,18981,P100071,offensive_rating,1.7
PG1898152215_defensive_rating,PG1898152215,18981,P100071,defensive_rating,2.5
PG1898152215_playmaking_rating,PG1898152215,18981,P100071,playmaking_rating,0.8
PG1898152215_shooting_rating,PG1898152215,18981,P100071,shooting_rating,1.0
PG1898152215_impact_score,PG1898152215,18981,P100071,impact_score,11.9
PG1898152215_war_estimate,PG1898152215,18981,P100071,war_estimate,0.047
PG1898152215_avg_shift_too_long,PG1898152215,18981,P100071,avg_shift_too_long,18.8
PG1898152215_shift_length_warning,PG1898152215,18981,P100071,shift_length_warning,1.0
