index,game_id,team_game_id,opp_team_game_id,player_game_id,team_venue,team_name,opp_team_name,player_game_number,n_player_url,player_position,games_played,goals,assist,goals_against,pim,shutouts,team_id,opp_team_id,key,player_full_name,player_id,date,season,sub,current_team,skill_rating
11508.0,16865,16865N10009,16865N10008,16865N10009100141,away,Triple J,Platinum,32,Thane Gilmore – 3,Goalie,1,0.0,0.0,4.0,0.0,0.0,N10009,N10008,16865Triple J32,Thane Gilmore,P100138,2024-02-25,20232024,,Nelson,3
11509.0,16865,16865N10009,16865N10008,16865N10009100006,away,Triple J,Platinum,37,Bob Colby (C) – 4,Forward,1,1.0,0.0,0.0,0.0,0.0,N10009,N10008,16865Triple J37,Bob Colby,P100006,2024-02-25,20232024,,Triple J,4
11510.0,16865,16865N10009,16865N10008,16865N10009100239,away,Triple J,Platinum,44,Laura Hogan – 2,Forward,1,0.0,1.0,0.0,0.0,0.0,N10009,N10008,16865Triple J44,Laura Hogan,P100233,2024-02-25,20232024,,AMOS,2
11511.0,16865,16865N10009,16865N10008,16865N10009100007,away,Triple J,Platinum,57,Jason Mantaro (A) – 5,Defense,1,0.0,3.0,0.0,0.0,0.0,N10009,N10008,16865Triple J57,Jason Mantaro,P100007,2024-02-25,20232024,,Triple J,5
11512.0,16865,16865N10009,16865N10008,16865N10009100010,away,Triple J,Platinum,72,Jason Judge – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10009,N10008,16865Triple J72,Jason Judge,P100010,2024-02-25,20232024,,Triple J,4
11513.0,16865,16865N10009,16865N10008,16865N10009100268,away,Triple J,Platinum,89,Gavin Gray – 5,Forward,1,1.0,0.0,0.0,0.0,0.0,N10009,N10008,16865Triple J89,Gavin Gray,P100262,2024-02-25,20232024,,Free Agent,5
11514.0,16865,16865N10009,16865N10008,16865N10009100103,away,Triple J,Platinum,96,Kyle Meetze – 3,Defense,0,0.0,0.0,0.0,0.0,0.0,N10009,N10008,16865Triple J96,Kyle Meetze,P100103,2024-02-25,20232024,,OS Offices,3
11515.0,16865,16865N10008,16865N10009,16865N10008100092,away,Platinum,Triple J,5,Warren Williams – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10008,N10009,16865Platinum5,Warren Williams,P100092,2024-02-25,20232024,,Triple J,3
11516.0,16865,16865N10008,16865N10009,16865N10008100030,away,Platinum,Triple J,8,Jesse Chambless (S) – 5,Defense,1,0.0,0.0,0.0,0.0,0.0,N10008,N10009,16865Platinum8,Jesse Chambless,P100030,2024-02-25,20232024,,Platinum,5
11517.0,16865,16865N10008,16865N10009,16865N10008100029,away,Platinum,Triple J,11,Ryan Spradlin (C) – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10008,N10009,16865Platinum11,Ryan Spradlin,P100029,2024-02-25,20232024,,Platinum,3
11518.0,16865,16865N10008,16865N10009,16865N10008100018,away,Platinum,Triple J,19,Cody Patterson (C) – 5,Defense,1,0.0,2.0,0.0,0.0,0.0,N10008,N10009,16865Platinum19,Cody Patterson,P100018,2024-02-25,20232024,,Free Agent,5
11519.0,16865,16865N10008,16865N10009,16865N10008100025,away,Platinum,Triple J,21,Andrew Marshall – 4,Forward,1,1.0,0.0,0.0,0.0,0.0,N10008,N10009,16865Platinum21,Andrew Marshall,P100025,2024-02-25,20232024,,Platinum,4
11520.0,16865,16865N10008,16865N10009,16865N10008100041,away,Platinum,Triple J,29,BJ LaChat – 6,Forward,1,1.0,0.0,0.0,0.0,0.0,N10008,N10009,16865Platinum29,BJ LaChat,P100041,2024-02-25,20232024,,Free Agent,6
11521.0,16865,16865N10008,16865N10009,16865N10008100099,away,Platinum,Triple J,42,Colby Rasplicka – 4,Forward,1,1.0,0.0,0.0,0.0,0.0,N10008,N10009,16865Platinum42,Colby Rasplicka,P100099,2024-02-25,20232024,,Outlaws,4
11522.0,16865,16865N10008,16865N10009,16865N10008100168,away,Platinum,Triple J,51,2 – Tommy Hutchinson,Forward,1,0.0,0.0,0.0,0.0,0.0,N10008,N10009,16865Platinum51,Tommy Hutchinson,P100165,2024-02-25,20232024,,Free Agent,2
11523.0,16865,16865N10008,16865N10009,16865N10008100297,away,Platinum,Triple J,60,George Montserrat – 3,Forward,1,0.0,1.0,0.0,0.0,0.0,N10008,N10009,16865Platinum60,George Montserrat,P100291,2024-02-25,20232024,,Free Agent,3
11524.0,16865,16865N10008,16865N10009,16865N10008100098,away,Platinum,Triple J,74,Clint Atkins – 4,Defense,1,1.0,0.0,0.0,0.0,0.0,N10008,N10009,16865Platinum74,Clint Atkins,P100098,2024-02-25,20232024,,Orphans,4
11525.0,16865,16865N10008,16865N10009,16865N10008100071,away,Platinum,Triple J,83,Andy Alm – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10008,N10009,16865Platinum83,Andy Alm,P100071,2024-02-25,20232024,,Nelson,3
11526.0,16865,16865N10008,16865N10009,16865N10008100023,away,Platinum,Triple J,94,Alex Considine – 4,Defense,1,0.0,2.0,0.0,0.0,0.0,N10008,N10009,16865Platinum94,Alex Considine,P100023,2024-02-25,20232024,,Platinum,4
11527.0,16865,16865N10008,16865N10009,16865N10008100120,away,Platinum,Triple J,39,Michael Gipson – 5,Goalie,1,0.0,0.0,4.0,0.0,0.0,N10008,N10009,16865Platinum39,Michael Gipson,P100118,2024-02-25,20232024,,Orphans,5
9274.0,16866,16866N10004,16866N10005,16866N10004100078,away,Nelson,OS Offices,0,Kyle Popovich (A) – 5,Forward,1,1.0,0.0,0.0,0.0,0.0,N10004,N10005,16866Nelson0,Kyle Popovich,P100078,2024-02-25,20232024,,Nelson,5
9275.0,16866,16866N10004,16866N10005,16866N10004100068,away,Nelson,OS Offices,4,Ian Barr – 3,Forward,1,1.0,0.0,0.0,0.0,0.0,N10004,N10005,16866Nelson4,Ian Barr,P100068,2024-02-25,20232024,,Nelson,3
9276.0,16866,16866N10004,16866N10005,16866N10004100247,away,Nelson,OS Offices,5,Jacob Trivers – 5,Defense,1,0.0,0.0,0.0,0.0,0.0,N10004,N10005,16866Nelson5,Jacob Trivers,P100241,2024-02-25,20232024,,Free Agent,5
9277.0,16866,16866N10004,16866N10005,16866N10004100249,home,Nelson,OS Offices,8,Holly Sly – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10004,N10005,16866Nelson8,Holly Sly,P100243,2024-02-25,20232024,,Free Agent,2
9278.0,16866,16866N10004,16866N10005,16866N10004100243,home,Nelson,OS Offices,12,Shawn Ryan – 4,Forward,1,0.0,1.0,0.0,0.0,0.0,N10004,N10005,16866Nelson12,Shawn Ryan,P100237,2024-02-25,20232024,,Free Agent,4
9279.0,16866,16866N10004,16866N10005,16866N10004100079,home,Nelson,OS Offices,16,Joe Lopez – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10004,N10005,16866Nelson16,Joe Lopez,P100079,2024-02-25,20232024,,Nelson,4
9280.0,16866,16866N10004,16866N10005,16866N10004100062,home,Nelson,OS Offices,18,Gary Buck – 5,Forward,1,0.0,1.0,0.0,0.0,0.0,N10004,N10005,16866Nelson18,Gary Buck,P100062,2024-02-25,20232024,,Nelson,5
9281.0,16866,16866N10004,16866N10005,16866N10004100065,home,Nelson,OS Offices,21,Josh Twitchell (S) – 4,Forward,1,0.0,2.0,0.0,0.0,0.0,N10004,N10005,16866Nelson21,Josh Twitchell,P100065,2024-02-25,20232024,,Nelson,4
9282.0,16866,16866N10004,16866N10005,16866N10004100146,home,Nelson,OS Offices,22,Kory Reimann – 4,Defense,1,0.0,1.0,0.0,3.0,0.0,N10004,N10005,16866Nelson22,Kory Reimann,P100143,2024-02-25,20232024,,Free Agent,4
9283.0,16866,16866N10004,16866N10005,16866N10004100061,home,Nelson,OS Offices,23,Eric Larson – 3,Defense,1,0.0,0.0,0.0,3.0,0.0,N10004,N10005,16866Nelson23,Eric Larson,P100061,2024-02-25,20232024,,Nelson,3
9284.0,16866,16866N10004,16866N10005,16866N10004100020,home,Nelson,OS Offices,29,Rick Haenke – 5,Goalie,1,0.0,0.0,0.0,0.0,0.0,N10004,N10005,16866Nelson29,Rick Haenke,P100020,2024-02-25,20232024,,Triple J,5
9285.0,16866,16866N10004,16866N10005,16866N10004100148,home,Nelson,OS Offices,37,5 – John “JC” Cuvala,Defense,1,1.0,0.0,0.0,0.0,0.0,N10004,N10005,16866Nelson37,John Cuvala,P100145,2024-02-25,20232024,,Free Agent,5
9286.0,16866,16866N10004,16866N10005,16866N10004100072,home,Nelson,OS Offices,60,Bobby Dickinson – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10004,N10005,16866Nelson60,Bobby Dickinson,P100072,2024-02-25,20232024,,Nelson,2
9287.0,16866,16866N10004,16866N10005,16866N10004100009,home,Nelson,OS Offices,,Graham Peters – 5,Goalie,1,0.0,0.0,10.0,0.0,0.0,N10004,N10005,16866Nelson,Graham Peters,P100009,2024-02-25,20232024,,Outlaws,5
9288.0,16866,16866N10005,16866N10004,16866N10005100050,away,OS Offices,Nelson,2,Josh Gulledge – 4,Forward,1,2.0,0.0,0.0,0.0,0.0,N10005,N10004,16866OS Offices2,Josh Gulledge,P100050,2024-02-25,20232024,,OS Offices,4
9289.0,16866,16866N10005,16866N10004,16866N10005100242,away,OS Offices,Nelson,7,Gage Gagne – 6,Forward,1,2.0,2.0,0.0,0.0,0.0,N10005,N10004,16866OS Offices7,Gage Gagne,P100236,2024-02-25,20232024,,Free Agent,6
9290.0,16866,16866N10005,16866N10004,16866N10005100048,away,OS Offices,Nelson,9,Peter Husak (S) – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10005,N10004,16866OS Offices9,Peter Husak,P100048,2024-02-25,20232024,,OS Offices,2
9291.0,16866,16866N10005,16866N10004,16866N10005100036,away,OS Offices,Nelson,10,Guy Girardeau – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10005,N10004,16866OS Offices10,Guy Girardeau,P100036,2024-02-25,20232024,,OS Offices,3
9292.0,16866,16866N10005,16866N10004,16866N10005100049,away,OS Offices,Nelson,14,Kirk Moore – 3,Forward,1,0.0,1.0,0.0,0.0,0.0,N10005,N10004,16866OS Offices14,Kirk Moore,P100049,2024-02-25,20232024,,HollowBrook,3
9293.0,16866,16866N10005,16866N10004,16866N10005100264,away,OS Offices,Nelson,19,Jason Jewkes – 5,Forward,1,2.0,1.0,0.0,0.0,0.0,N10005,N10004,16866OS Offices19,Jason Jewkes,P100258,2024-02-25,20232024,,Free Agent,5
9294.0,16866,16866N10005,16866N10004,16866N10005100122,away,OS Offices,Nelson,21,Jeremy Lindemann – 4,Defense,1,1.0,1.0,0.0,0.0,0.0,N10005,N10004,16866OS Offices21,Jeremy Lindemann,P100120,2024-02-25,20232024,,OS Offices,4
9295.0,16866,16866N10005,16866N10004,16866N10005100044,away,OS Offices,Nelson,23,Tyler Kettner – 5,Forward,1,1.0,1.0,0.0,0.0,0.0,N10005,N10004,16866OS Offices23,Tyler Kettner,P100044,2024-02-25,20232024,,OS Offices,5
9296.0,16866,16866N10005,16866N10004,16866N10005100045,away,OS Offices,Nelson,46,Aaron Thoman – 5,Forward,1,0.0,1.0,0.0,0.0,0.0,N10005,N10004,16866OS Offices46,Aaron Thoman,P100045,2024-02-25,20232024,,Free Agent,5
9297.0,16866,16866N10005,16866N10004,16866N10005100076,away,OS Offices,Nelson,52,Andrew Kell – 3,Defense,1,0.0,1.0,0.0,0.0,0.0,N10005,N10004,16866OS Offices52,Andrew Kell,P100076,2024-02-25,20232024,,Free Agent,3
9298.0,16866,16866N10005,16866N10004,16866N10005100038,away,OS Offices,Nelson,64,Kevin Moore – 3,Defense,1,0.0,2.0,0.0,0.0,0.0,N10005,N10004,16866OS Offices64,Kevin Moore,P100038,2024-02-25,20232024,,HollowBrook,3
9299.0,16866,16866N10005,16866N10004,16866N10005100046,away,OS Offices,Nelson,71,Darren Rojas – 3,Defense,1,1.0,0.0,0.0,3.0,0.0,N10005,N10004,16866OS Offices71,Darren Rojas,P100046,2024-02-25,20232024,,OS Offices,3
9300.0,16866,16866N10005,16866N10004,16866N10005100101,away,OS Offices,Nelson,77,Duane Truax – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10005,N10004,16866OS Offices77,Duane Truax,P100101,2024-02-25,20232024,,Free Agent,3
9301.0,16866,16866N10005,16866N10004,16866N10005100251,away,OS Offices,Nelson,86,Stephen King – 3,Defense,1,1.0,0.0,0.0,3.0,0.0,N10005,N10004,16866OS Offices86,Stephen King,P100245,2024-02-25,20232024,,Free Agent,3
9302.0,16866,16866N10005,16866N10004,16866N10005100312,away,OS Offices,Nelson,92,Matt Pons – 4,Forward,1,0.0,2.0,0.0,0.0,0.0,N10005,N10004,16866OS Offices92,Matt Pons,P100306,2024-02-25,20232024,,Free Agent,4
9303.0,16866,16866N10005,16866N10004,16866N10005100016,away,OS Offices,Nelson,99,Wyatt Crandall (C) – 5,Goalie,1,0.0,0.0,3.0,0.0,0.0,N10005,N10004,16866OS Offices99,Wyatt Crandall,P100016,2024-02-25,20232024,,Velodrome,5
5664.0,16867,16867N10003,16867N10001,16867N10003100063,away,HollowBrook,Amos,0,Matt Rocco – 3,Forward,1,0.0,1.0,0.0,0.0,0.0,N10003,N10001,16867HollowBrook0,Matt Rocco,P100063,2024-02-25,20232024,,Orphans,3
5665.0,16867,16867N10003,16867N10001,16867N10003100037,away,HollowBrook,Amos,2,Josh Theken – 5,Forward,1,1.0,1.0,0.0,0.0,0.0,N10003,N10001,16867HollowBrook2,Josh Theken,P100037,2024-02-25,20232024,,OS Offices,5
5666.0,16867,16867N10003,16867N10001,16867N10003100040,away,HollowBrook,Amos,5,Jesse Theken – 4,Forward,1,2.0,1.0,0.0,0.0,0.0,N10003,N10001,16867HollowBrook5,Jesse Theken,P100040,2024-02-25,20232024,,OS Offices,4
5667.0,16867,16867N10003,16867N10001,16867N10003100262,away,HollowBrook,Amos,17,Eric Lenberg – 2,Defense,1,0.0,0.0,0.0,0.0,0.0,N10003,N10001,16867HollowBrook17,Eric Lenberg,P100256,2024-02-25,20232024,,Free Agent,2
5668.0,16867,16867N10003,16867N10001,16867N10003100097,away,HollowBrook,Amos,22,Steve Smith – 3,Forward,1,0.0,1.0,0.0,0.0,0.0,N10003,N10001,16867HollowBrook22,Steve Smith,P100097,2024-02-25,20232024,,HollowBrook,3
5669.0,16867,16867N10003,16867N10001,16867N10003100086,away,HollowBrook,Amos,27,Beau Kelly – 4,Defense,1,0.0,1.0,0.0,0.0,0.0,N10003,N10001,16867HollowBrook27,Beau Kelly,P100086,2024-02-25,20232024,,HollowBrook,4
5670.0,16867,16867N10003,16867N10001,16867N10003100096,away,HollowBrook,Amos,31,Jared Wolf (G) – 5,Goalie,1,0.0,0.0,3.0,0.0,0.0,N10003,N10001,16867HollowBrook31,Jared Wolf,P100096,2024-02-25,20232024,,HollowBrook,4
5671.0,16867,16867N10003,16867N10001,16867N10003100081,away,HollowBrook,Amos,33,Lee Smith (S) – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10003,N10001,16867HollowBrook33,Lee Smith,P100081,2024-02-25,20232024,,HollowBrook,3
5672.0,16867,16867N10003,16867N10001,16867N10003100125,away,HollowBrook,Amos,61,Todd Heffner – 4,Forward,1,0.0,0.0,0.0,3.0,0.0,N10003,N10001,16867HollowBrook61,Todd Heffner,P100123,2024-02-25,20232024,,HollowBrook,4
5673.0,16867,16867N10003,16867N10001,16867N10003100278,away,HollowBrook,Amos,84,Dean Aker – 3,Forward,1,1.0,0.0,0.0,0.0,0.0,N10003,N10001,16867HollowBrook84,Dean Aker,P100272,2024-02-25,20232024,,Free Agent,3
5674.0,16867,16867N10003,16867N10001,16867N10003100055,away,HollowBrook,Amos,91,Chad Ferguson – 4,Forward,1,1.0,0.0,0.0,0.0,0.0,N10003,N10001,16867HollowBrook91,Chad Ferguson,P100055,2024-02-25,20232024,,Orphans,4
5675.0,16867,16867N10001,16867N10003,16867N10001100112,home,Amos,HollowBrook,0,JoLyn Maly – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10001,N10003,16867Amos0,JoLyn Maly,P100110,2024-02-25,20232024,,Platinum,2
5676.0,16867,16867N10001,16867N10003,16867N10001100133,home,Amos,HollowBrook,9,Anu Kalbfleisch – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10001,N10003,16867Amos9,Anu Kalbfleisch,P100130,2024-02-25,20232024,,Ace,2
5677.0,16867,16867N10001,16867N10003,16867N10001100114,home,Amos,HollowBrook,10,Kevin Kalbfleisch – 4,Forward,1,0.0,1.0,0.0,0.0,0.0,N10001,N10003,16867Amos10,Kevin Kalbfleisch,P100112,2024-02-25,20232024,,Ace,4
5678.0,16867,16867N10001,16867N10003,16867N10001100042,home,Amos,HollowBrook,11,Chad Miller – 5,Forward,1,0.0,1.0,0.0,0.0,0.0,N10001,N10003,16867Amos11,Chad Miller,P100042,2024-02-25,20232024,,AMOS,5
5679.0,16867,16867N10001,16867N10003,16867N10001100116,home,Amos,HollowBrook,15,Mark Miquelon (C) – 3,Defense,1,0.0,2.0,0.0,0.0,0.0,N10001,N10003,16867Amos15,Mark Miquelon,P100114,2024-02-25,20232024,,AMOS,3
5680.0,16867,16867N10001,16867N10003,16867N10001100127,home,Amos,HollowBrook,17,Nate Clyncke – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10001,N10003,16867Amos17,Nate Clyncke,P100125,2024-02-25,20232024,,AMOS,3
5681.0,16867,16867N10001,16867N10003,16867N10001100134,home,Amos,HollowBrook,22,Matthew D’Addario (S) – 5,Defense,1,0.0,0.0,0.0,0.0,0.0,N10001,N10003,16867Amos22,Matthew D’Addario,P100131,2024-02-25,20232024,,Amos,5
5682.0,16867,16867N10001,16867N10003,16867N10001100123,home,Amos,HollowBrook,23,Robert Martin – 4,Forward,1,1.0,0.0,0.0,0.0,0.0,N10001,N10003,16867Amos23,Robert Martin,P100121,2024-02-25,20232024,,AMOS,4
5683.0,16867,16867N10001,16867N10003,16867N10001100003,home,Amos,HollowBrook,30,Scott Purdy – 5,Goalie,1,0.0,0.0,5.0,0.0,0.0,N10001,N10003,16867Amos30,Scott Purdy,P100003,2024-02-25,20232024,,HollowBrook,5
5684.0,16867,16867N10001,16867N10003,16867N10001100203,home,Amos,HollowBrook,45,Ethan Kalbfleisch – 5,Forward,1,2.0,0.0,0.0,0.0,0.0,N10001,N10003,16867Amos45,Ethan Kalbfleisch,P100199,2024-02-25,20232024,,Ace,5
5685.0,16867,16867N10001,16867N10003,16867N10001100066,home,Amos,HollowBrook,72,Brock Lofgren – 6,Forward,1,0.0,1.0,0.0,0.0,0.0,N10001,N10003,16867Amos72,Brock Lofgren,P100066,2024-02-25,20232024,,Nelson,6
9304.0,16868,16868N10008,16868N10004,16868N10008100244,away,Platinum,Nelson,7,Chris Chapman – 4,Defense,1,1.0,0.0,0.0,0.0,0.0,N10008,N10004,16868Platinum7,Chris Chapman,P100238,2024-03-03,20232024,,Free Agent,4
9305.0,16868,16868N10008,16868N10004,16868N10008100030,home,Platinum,Nelson,8,Jesse Chambless (C) – 5,Defense,1,0.0,0.0,0.0,3.0,0.0,N10008,N10004,16868Platinum8,Jesse Chambless,P100030,2024-03-03,20232024,,Platinum,5
9306.0,16868,16868N10008,16868N10004,16868N10008100027,home,Platinum,Nelson,12,Karen Zietlow – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10008,N10004,16868Platinum12,Karen Zietlow,P100027,2024-03-03,20232024,,Platinum,2
9307.0,16868,16868N10008,16868N10004,16868N10008100028,home,Platinum,Nelson,13,Dustin Fritz – 5,Forward,1,0.0,1.0,0.0,0.0,0.0,N10008,N10004,16868Platinum13,Dustin Fritz,P100028,2024-03-03,20232024,,Platinum,5
9308.0,16868,16868N10008,16868N10004,16868N10008100018,home,Platinum,Nelson,19,Cody Patterson (C) – 5,Defense,1,2.0,0.0,0.0,0.0,0.0,N10008,N10004,16868Platinum19,Cody Patterson,P100018,2024-03-03,20232024,,Free Agent,5
9309.0,16868,16868N10008,16868N10004,16868N10008100041,home,Platinum,Nelson,29,BJ LaChat – 6,Forward,1,2.0,1.0,0.0,0.0,0.0,N10008,N10004,16868Platinum29,BJ LaChat,P100041,2024-03-03,20232024,,Free Agent,6
9310.0,16868,16868N10008,16868N10004,16868N10008100067,home,Platinum,Nelson,33,Ian Ward – 5,Goalie,1,0.0,0.0,3.0,0.0,0.0,N10008,N10004,16868Platinum33,Ian Ward,P100067,2024-03-03,20232024,,Platinum,5
9311.0,16868,16868N10008,16868N10004,16868N10008100099,home,Platinum,Nelson,42,Colby Rasplicka – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10008,N10004,16868Platinum42,Colby Rasplicka,P100099,2024-03-03,20232024,,Outlaws,4
9312.0,16868,16868N10008,16868N10004,16868N10008100168,home,Platinum,Nelson,51,2 – Tommy Hutchinson,Forward,1,0.0,0.0,0.0,0.0,0.0,N10008,N10004,16868Platinum51,Tommy Hutchinson,P100165,2024-03-03,20232024,,Free Agent,2
9313.0,16868,16868N10008,16868N10004,16868N10008100297,home,Platinum,Nelson,60,George Montserrat – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10008,N10004,16868Platinum60,George Montserrat,P100291,2024-03-03,20232024,,Free Agent,3
9314.0,16868,16868N10008,16868N10004,16868N10008100098,home,Platinum,Nelson,74,Clint Atkins – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10008,N10004,16868Platinum74,Clint Atkins,P100098,2024-03-03,20232024,,Orphans,4
9315.0,16868,16868N10008,16868N10004,16868N10008100071,home,Platinum,Nelson,83,Andy Alm – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10008,N10004,16868Platinum83,Andy Alm,P100071,2024-03-03,20232024,,Nelson,3
9316.0,16868,16868N10008,16868N10004,16868N10008100023,home,Platinum,Nelson,94,Alex Considine – 4,Defense,1,0.0,1.0,0.0,0.0,0.0,N10008,N10004,16868Platinum94,Alex Considine,P100023,2024-03-03,20232024,,Platinum,4
9317.0,16868,16868N10004,16868N10008,16868N10004100078,away,Nelson,Platinum,0,Kyle Popovich (A) – 5,Forward,1,0.0,0.0,0.0,0.0,0.0,N10004,N10008,16868Nelson0,Kyle Popovich,P100078,2024-03-03,20232024,,Nelson,5
9318.0,16868,16868N10004,16868N10008,16868N10004100068,away,Nelson,Platinum,4,Ian Barr – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10004,N10008,16868Nelson4,Ian Barr,P100068,2024-03-03,20232024,,Nelson,3
9319.0,16868,16868N10004,16868N10008,16868N10004100247,away,Nelson,Platinum,5,Jacob Trivers – 5,Defense,1,0.0,0.0,0.0,0.0,0.0,N10004,N10008,16868Nelson5,Jacob Trivers,P100241,2024-03-03,20232024,,Free Agent,5
9320.0,16868,16868N10004,16868N10008,16868N10004100249,away,Nelson,Platinum,8,Holly Sly – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10004,N10008,16868Nelson8,Holly Sly,P100243,2024-03-03,20232024,,Free Agent,2
9321.0,16868,16868N10004,16868N10008,16868N10004100079,away,Nelson,Platinum,16,Joe Lopez – 4,Forward,1,0.0,1.0,0.0,0.0,0.0,N10004,N10008,16868Nelson16,Joe Lopez,P100079,2024-03-03,20232024,,Nelson,4
9322.0,16868,16868N10004,16868N10008,16868N10004100062,away,Nelson,Platinum,18,Gary Buck – 5,Forward,1,1.0,1.0,0.0,0.0,0.0,N10004,N10008,16868Nelson18,Gary Buck,P100062,2024-03-03,20232024,,Nelson,5
9323.0,16868,16868N10004,16868N10008,16868N10004100065,away,Nelson,Platinum,21,Josh Twitchell (S) – 4,Forward,1,1.0,1.0,0.0,0.0,0.0,N10004,N10008,16868Nelson21,Josh Twitchell,P100065,2024-03-03,20232024,,Nelson,4
9324.0,16868,16868N10004,16868N10008,16868N10004100146,away,Nelson,Platinum,22,Kory Reimann – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10004,N10008,16868Nelson22,Kory Reimann,P100143,2024-03-03,20232024,,Free Agent,4
9325.0,16868,16868N10004,16868N10008,16868N10004100061,away,Nelson,Platinum,23,Eric Larson – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10004,N10008,16868Nelson23,Eric Larson,P100061,2024-03-03,20232024,,Nelson,3
9326.0,16868,16868N10004,16868N10008,16868N10004100020,away,Nelson,Platinum,29,Rick Haenke – 5,Goalie,1,0.0,0.0,4.0,0.0,0.0,N10004,N10008,16868Nelson29,Rick Haenke,P100020,2024-03-03,20232024,,Triple J,5
9327.0,16868,16868N10004,16868N10008,16868N10004100148,away,Nelson,Platinum,37,5 – John “JC” Cuvala,Defense,1,0.0,0.0,0.0,0.0,0.0,N10004,N10008,16868Nelson37,John Cuvala,P100145,2024-03-03,20232024,,Free Agent,5
9328.0,16868,16868N10004,16868N10008,16868N10004100233,away,Nelson,Platinum,55,Ginger Gillings – 2,Defense,1,0.0,1.0,0.0,0.0,0.0,N10004,N10008,16868Nelson55,Ginger Gillings,P100227,2024-03-03,20232024,,Free Agent,2
9329.0,16868,16868N10004,16868N10008,16868N10004100072,away,Nelson,Platinum,60,Bobby Dickinson – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10004,N10008,16868Nelson60,Bobby Dickinson,P100072,2024-03-03,20232024,,Nelson,2
9330.0,16868,16868N10004,16868N10008,16868N10004100074,away,Nelson,Platinum,78,Marko Somersalmi (C) – 4,Defense,1,1.0,0.0,0.0,0.0,0.0,N10004,N10008,16868Nelson78,Marko Somersalmi,P100074,2024-03-03,20232024,,Nelson,4
3596.0,16869,16869N10002,16869N10003,16869N10002100256,away,Ace,HollowBrook,2,Geoff Nolan – 4,Defense,1,0.0,1.0,0.0,0.0,0.0,N10002,N10003,16869Ace2,Geoff Nolan,P100250,2024-03-03,20232024,,Free Agent,4
3597.0,16869,16869N10002,16869N10003,16869N10002100205,away,Ace,HollowBrook,5,Garrett Ashcroft – 5,Forward,1,1.0,0.0,0.0,0.0,0.0,N10002,N10003,16869Ace5,Garrett Ashcroft,P100201,2024-03-03,20232024,,Velodrome,5
3598.0,16869,16869N10002,16869N10003,16869N10002100102,away,Ace,HollowBrook,12,Darren Reck – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10002,N10003,16869Ace12,Darren Reck,P100102,2024-03-03,20232024,,AMOS,3
3599.0,16869,16869N10002,16869N10003,16869N10002100015,away,Ace,HollowBrook,13,Sean Kenyon – 2,Forward,1,0.0,0.0,0.0,3.0,0.0,N10002,N10003,16869Ace13,Sean Kenyon,P100015,2024-03-03,20232024,,Free Agent,2
3600.0,16869,16869N10002,16869N10003,16869N10002100026,away,Ace,HollowBrook,20,Austin Storm (A) – 6,Forward,1,1.0,0.0,0.0,0.0,0.0,N10002,N10003,16869Ace20,Austin Storm,P100026,2024-03-03,20232024,,Ace,6
3601.0,16869,16869N10002,16869N10003,16869N10002100224,away,Ace,HollowBrook,25,John Morrow – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10002,N10003,16869Ace25,John Morrow,P100219,2024-03-03,20232024,,Ace,3
3602.0,16869,16869N10002,16869N10003,16869N10002100135,away,Ace,HollowBrook,28,Nick Ciampoli – 4,Forward,1,0.0,1.0,0.0,0.0,0.0,N10002,N10003,16869Ace28,Nick Ciampoli,P100132,2024-03-03,20232024,,Velodrome,4
3603.0,16869,16869N10002,16869N10003,16869N10002100136,away,Ace,HollowBrook,31,Ian Gustafson (S) – 3,Goalie,1,0.0,0.0,5.0,0.0,0.0,N10002,N10003,16869Ace31,Ian Gustafson,P100133,2024-03-03,20232024,,Ace,3
