game_id,team_game_id,opp_team_game_id,player_game_id,team_venue,team_name,opp_team_name,player_game_number,n_player_url,player_position,games_played,goals,assist,goals_against,pim,shutouts,team_id,opp_team_id,key,player_full_name,player_id,date,season,sub,current_team,skill_rating
16780,16780N10008,16780N10004,16780N10008100023,away,Platinum,Nelson,94,Alex Considine – 4,Defense,1,1,1,0,0,0,N10008,N10004,16780Platinum94,Alex Considine,P100023,2023-08-20 00:00:00,20232024,,Platinum,4
16780,16780N10004,16780N10008,16780N10004100020,away,Nelson,Platinum,29,Rick Haenke – 5,Goalie,1,0,0,9,0,0,N10004,N10008,16780Nelson29,Rick Haenke,P100020,2023-08-20 00:00:00,20232024,,Triple J,5
16780,16780N10004,16780N10008,16780N10004100246,away,Nelson,Platinum,6,Tyler Walker – 3,Defense,1,0,0,0,0,0,N10004,N10008,16780Nelson6,Tyler Walker,P100240,2023-08-20 00:00:00,20232024,,Free Agent,3
16780,16780N10004,16780N10008,16780N10004100249,away,Nelson,Platinum,8,Holly Sly – 2,Forward,1,0,0,0,0,0,N10004,N10008,16780Nelson8,Holly Sly,P100243,2023-08-20 00:00:00,20232024,,Free Agent,2
16780,16780N10004,16780N10008,16780N10004100062,away,Nelson,Platinum,18,Gary Buck – 5,Forward,1,0,0,0,0,0,N10004,N10008,16780Nelson18,Gary Buck,P100062,2023-08-20 00:00:00,20232024,,Nelson,5
16780,16780N10004,16780N10008,16780N10004100061,away,Nelson,Platinum,23,Eric Larson – 3,Defense,1,0,0,0,0,0,N10004,N10008,16780Nelson23,Eric Larson,P100061,2023-08-20 00:00:00,20232024,,Nelson,3
16780,16780N10004,16780N10008,16780N10004100057,away,Nelson,Platinum,24,Alice Burley – 4,Defense,1,0,0,0,0,0,N10004,N10008,16780Nelson24,Alice Burley,P100057,2023-08-20 00:00:00,20232024,,Free Agent,4
16780,16780N10004,16780N10008,16780N10004100233,away,Nelson,Platinum,55,Ginger Gillings – 2,Defense,1,0,1,0,0,0,N10004,N10008,16780Nelson55,Ginger Gillings,P100227,2023-08-20 00:00:00,20232024,,Free Agent,2
16780,16780N10004,16780N10008,16780N10004100072,away,Nelson,Platinum,60,Bobby Dickinson – 2,Forward,1,0,0,0,0,0,N10004,N10008,16780Nelson60,Bobby Dickinson,P100072,2023-08-20 00:00:00,20232024,,Nelson,2
16780,16780N10004,16780N10008,16780N10004100074,away,Nelson,Platinum,78,Marko Somersalmi (C) – 4,Defense,1,0,0,0,0,0,N10004,N10008,16780Nelson78,Marko Somersalmi,P100074,2023-08-20 00:00:00,20232024,,Nelson,4
16780,16780N10004,16780N10008,16780N10004100205,away,Nelson,Platinum,37,Garrett Ashcroft – 5,Forward,1,1,0,0,0,0,N10004,N10008,16780Nelson37,Garrett Ashcroft,P100201,2023-08-20 00:00:00,20232024,,Velodrome,5
16781,16781N10003,16781N10002,16781N10003100096,away,HollowBrook,Ace,31,Jared Wolf (G) – 5,Goalie,1,0,0,2,0,0,N10003,N10002,16781HollowBrook31,Jared Wolf,P100096,2023-08-20 00:00:00,20232024,,HollowBrook,4
16781,16781N10003,16781N10002,16781N10003100125,away,HollowBrook,Ace,61,Todd Heffner – 4,Forward,1,1,2,0,0,0,N10003,N10002,16781HollowBrook61,Todd Heffner,P100123,2023-08-20 00:00:00,20232024,,HollowBrook,4
16781,16781N10003,16781N10002,16781N10003100037,away,HollowBrook,Ace,2,Josh Theken – 5,Forward,1,2,1,0,0,0,N10003,N10002,16781HollowBrook2,Josh Theken,P100037,2023-08-20 00:00:00,20232024,,OS Offices,5
16781,16781N10003,16781N10002,16781N10003100040,away,HollowBrook,Ace,5,Jesse Theken – 4,Forward,1,0,3,0,0,0,N10003,N10002,16781HollowBrook5,Jesse Theken,P100040,2023-08-20 00:00:00,20232024,,OS Offices,4
16781,16781N10003,16781N10002,16781N10003100084,away,HollowBrook,Ace,11,Ty Smith (C) – 5.5,Forward,1,4,2,0,0,0,N10003,N10002,16781HollowBrook11,Ty Smith,P100084,2023-08-20 00:00:00,20232024,,HollowBrook,6
16781,16781N10003,16781N10002,16781N10003100097,away,HollowBrook,Ace,22,Steve Smith – 3,Forward,1,1,0,0,0,0,N10003,N10002,16781HollowBrook22,Steve Smith,P100097,2023-08-20 00:00:00,20232024,,HollowBrook,3
16781,16781N10003,16781N10002,16781N10003100100,away,HollowBrook,Ace,26,Nate Flint (A) – 4,Forward,1,0,2,0,0,0,N10003,N10002,16781HollowBrook26,Nate Flint,P100100,2023-08-20 00:00:00,20232024,,HollowBrook,4
16781,16781N10003,16781N10002,16781N10003100086,away,HollowBrook,Ace,27,Beau Kelly – 4,Defense,1,0,0,0,3,0,N10003,N10002,16781HollowBrook27,Beau Kelly,P100086,2023-08-20 00:00:00,20232024,,HollowBrook,4
16781,16781N10003,16781N10002,16781N10003100081,away,HollowBrook,Ace,33,Lee Smith (S) – 3,Defense,1,0,0,0,0,0,N10003,N10002,16781HollowBrook33,Lee Smith,P100081,2023-08-20 00:00:00,20232024,,HollowBrook,3
16781,16781N10003,16781N10002,16781N10003100035,away,HollowBrook,Ace,40,Tim Kuhl – 4,Defense,1,1,1,0,3,0,N10003,N10002,16781HollowBrook40,Tim Kuhl,P100035,2023-08-20 00:00:00,20232024,,Outlaws,4
16781,16781N10003,16781N10002,16781N10003100055,away,HollowBrook,Ace,91,Chad Ferguson – 4,Forward,1,0,3,0,0,0,N10003,N10002,16781HollowBrook91,Chad Ferguson,P100055,2023-08-20 00:00:00,20232024,,Orphans,4
16781,16781N10003,16781N10002,16781N10003100278,away,HollowBrook,Ace,84,Dean Aker – 3,Forward,1,1,1,0,0,0,N10003,N10002,16781HollowBrook84,Dean Aker,P100272,2023-08-20 00:00:00,20232024,,Free Agent,3
16781,16781N10002,16781N10003,16781N10002100136,away,Ace,HollowBrook,31,Ian Gustafson (S) – 3,Goalie,1,0,0,10,0,0,N10002,N10003,16781Ace31,Ian Gustafson,P100133,2023-08-20 00:00:00,20232024,,Ace,3
16781,16781N10002,16781N10003,16781N10002100256,away,Ace,HollowBrook,2,Geoff Nolan – 4,Defense,1,0,1,0,0,0,N10002,N10003,16781Ace2,Geoff Nolan,P100250,2023-08-20 00:00:00,20232024,,Free Agent,4
16781,16781N10002,16781N10003,16781N10002100253,away,Ace,HollowBrook,7,Ghislain Rancourt – 2,Forward,1,0,0,0,0,0,N10002,N10003,16781Ace7,Ghislain Rancourt,P100247,2023-08-20 00:00:00,20232024,,Free Agent,2
16781,16781N10002,16781N10003,16781N10002100102,away,Ace,HollowBrook,12,Darren Reck – 3,Forward,1,0,0,0,0,0,N10002,N10003,16781Ace12,Darren Reck,P100102,2023-08-20 00:00:00,20232024,,AMOS,3
16781,16781N10002,16781N10003,16781N10002100015,away,Ace,HollowBrook,13,Sean Kenyon – 2,Forward,1,0,0,0,0,0,N10002,N10003,16781Ace13,Sean Kenyon,P100015,2023-08-20 00:00:00,20232024,,Free Agent,2
16781,16781N10002,16781N10003,16781N10002100026,away,Ace,HollowBrook,20,Austin Storm (A) – 6,Forward,1,1,0,0,0,0,N10002,N10003,16781Ace20,Austin Storm,P100026,2023-08-20 00:00:00,20232024,,Ace,6
16781,16781N10002,16781N10003,16781N10002100224,away,Ace,HollowBrook,25,John Morrow – 3,Forward,1,0,0,0,0,0,N10002,N10003,16781Ace25,John Morrow,P100219,2023-08-20 00:00:00,20232024,,Ace,3
16781,16781N10002,16781N10003,16781N10002100135,away,Ace,HollowBrook,28,Nick Ciampoli – 4,Forward,1,0,0,0,0,0,N10002,N10003,16781Ace28,Nick Ciampoli,P100132,2023-08-20 00:00:00,20232024,,Velodrome,4
16781,16781N10002,16781N10003,16781N10002100064,away,Ace,HollowBrook,51,James Rynearson – 3,Forward,1,0,0,0,0,0,N10002,N10003,16781Ace51,James Rynearson,P100064,2023-08-20 00:00:00,20232024,,Velodrome,3
16781,16781N10002,16781N10003,16781N10002100283,away,Ace,HollowBrook,65,Brent Bak – 4,Forward,1,0,0,0,0,0,N10002,N10003,16781Ace65,Brent Bak,P100277,2023-08-20 00:00:00,20232024,,Free Agent,4
16781,16781N10002,16781N10003,16781N10002100248,away,Ace,HollowBrook,81,Chad Strickland – 5,Forward,1,1,0,0,0,0,N10002,N10003,16781Ace81,Chad Strickland,P100242,2023-08-20 00:00:00,20232024,,Free Agent,5
16782,16782N10006,16782N10005,16782N10006100120,away,Orphans,OS Offices,39,Michael Gipson – 5,Goalie,1,0,0,6,0,0,N10006,N10005,16782Orphans39,Michael Gipson,P100118,2023-08-27 00:00:00,20232024,,Orphans,5
16782,16782N10006,16782N10005,16782N10006100052,away,Orphans,OS Offices,7,Marc Smith (C) – 4,Forward,1,2,1,0,0,0,N10006,N10005,16782Orphans7,Marc Smith,P100052,2023-08-27 00:00:00,20232024,,Orphans,4
16782,16782N10006,16782N10005,16782N10006100058,away,Orphans,OS Offices,10,Wayne Kohut (A) – 3,Forward,1,0,1,0,0,0,N10006,N10005,16782Orphans10,Wayne Kohut,P100058,2023-08-27 00:00:00,20232024,,Orphans,3
16782,16782N10006,16782N10005,16782N10006100082,away,Orphans,OS Offices,11,Ross Thompson – 6,Forward,1,3,5,0,0,0,N10006,N10005,16782Orphans11,Ross Thompson,P100082,2023-08-27 00:00:00,20232024,,Orphans,6
16782,16782N10006,16782N10005,16782N10006100054,away,Orphans,OS Offices,12,Daniel Heck – 4,Defense,1,0,0,0,3,0,N10006,N10005,16782Orphans12,Daniel Heck,P100054,2023-08-27 00:00:00,20232024,,Orphans,4
16782,16782N10006,16782N10005,16782N10006100254,away,Orphans,OS Offices,16,Evan Powell – 3,Forward,1,0,1,0,0,0,N10006,N10005,16782Orphans16,Evan Powell,P100248,2023-08-27 00:00:00,20232024,,Free Agent,3
16782,16782N10006,16782N10005,16782N10006100138,away,Orphans,OS Offices,20,Connor McIlhany – 5,Forward,1,1,1,0,0,0,N10006,N10005,16782Orphans20,Connor McIlhany,P100135,2023-08-27 00:00:00,20232024,,Free Agent,5
16782,16782N10006,16782N10005,16782N10006100051,away,Orphans,OS Offices,24,Austin Webb – 5,Forward,1,3,1,0,0,0,N10006,N10005,16782Orphans24,Austin Webb,P100051,2023-08-27 00:00:00,20232024,,Orphans,5
16782,16782N10006,16782N10005,16782N10006100118,away,Orphans,OS Offices,48,Kent McIlhany – 4,Defense,1,1,0,0,0,0,N10006,N10005,16782Orphans48,Kent McIlhany,P100116,2023-08-27 00:00:00,20232024,,AMOS,4
16782,16782N10006,16782N10005,16782N10006100109,away,Orphans,OS Offices,51,Matt Quinn – 3,Defense,1,0,3,0,0,0,N10006,N10005,16782Orphans51,Matt Quinn,P100107,2023-08-27 00:00:00,20232024,,Platinum,3
16782,16782N10005,16782N10006,16782N10005100225,away,OS Offices,Orphans,,Brian Merryman – 4,Goalie,1,0,0,10,0,0,N10005,N10006,16782OS Offices,Brian Merryman,P100220,2023-08-27 00:00:00,20232024,,Free Agent,3
16782,16782N10005,16782N10006,16782N10005100050,away,OS Offices,Orphans,2,Josh Gulledge – 4,Forward,1,0,3,0,0,0,N10005,N10006,16782OS Offices2,Josh Gulledge,P100050,2023-08-27 00:00:00,20232024,,OS Offices,4
16782,16782N10005,16782N10006,16782N10005100242,away,OS Offices,Orphans,7,Gage Gagne – 6,Forward,1,0,0,0,0,0,N10005,N10006,16782OS Offices7,Gage Gagne,P100236,2023-08-27 00:00:00,20232024,,Free Agent,6
16782,16782N10005,16782N10006,16782N10005100048,away,OS Offices,Orphans,9,Peter Husak (S) – 2,Forward,1,1,0,0,0,0,N10005,N10006,16782OS Offices9,Peter Husak,P100048,2023-08-27 00:00:00,20232024,,OS Offices,2
16782,16782N10005,16782N10006,16782N10005100036,away,OS Offices,Orphans,10,Guy Girardeau – 3,Defense,1,0,0,0,0,0,N10005,N10006,16782OS Offices10,Guy Girardeau,P100036,2023-08-27 00:00:00,20232024,,OS Offices,3
16782,16782N10005,16782N10006,16782N10005100264,away,OS Offices,Orphans,19,Jason Jewkes – 5,Forward,1,0,1,0,0,0,N10005,N10006,16782OS Offices19,Jason Jewkes,P100258,2023-08-27 00:00:00,20232024,,Free Agent,5
16782,16782N10005,16782N10006,16782N10005100122,away,OS Offices,Orphans,22,Jeremy Lindemann – 4,Defense,1,0,0,0,0,0,N10005,N10006,16782OS Offices22,Jeremy Lindemann,P100120,2023-08-27 00:00:00,20232024,,OS Offices,4
16782,16782N10005,16782N10006,16782N10005100044,away,OS Offices,Orphans,23,Tyler Kettner – 5,Forward,1,2,0,0,0,0,N10005,N10006,16782OS Offices23,Tyler Kettner,P100044,2023-08-27 00:00:00,20232024,,OS Offices,5
16782,16782N10005,16782N10006,16782N10005100045,away,OS Offices,Orphans,46,Aaron Thoman – 5,Forward,1,3,0,0,0,0,N10005,N10006,16782OS Offices46,Aaron Thoman,P100045,2023-08-27 00:00:00,20232024,,Free Agent,5
16782,16782N10005,16782N10006,16782N10005100101,away,OS Offices,Orphans,77,Duane Truax – 3,Forward,1,0,0,0,0,0,N10005,N10006,16782OS Offices77,Duane Truax,P100101,2023-08-27 00:00:00,20232024,,Free Agent,3
16782,16782N10005,16782N10006,16782N10005100076,away,OS Offices,Orphans,21,Andrew Kell – 3,Defense,1,0,1,0,3,0,N10005,N10006,16782OS Offices21,Andrew Kell,P100076,2023-08-27 00:00:00,20232024,,Free Agent,3
16783,16783N10001,16783N10009,16783N10001100112,away,Amos,Triple J,0,JoLyn Maly – 2,Forward,1,0,0,0,0,0,N10001,N10009,16783Amos0,JoLyn Maly,P100110,2023-08-20 00:00:00,20232024,,Platinum,2
16783,16783N10001,16783N10009,16783N10001100111,away,Amos,Triple J,8,Nick Henry (C) – 5,Forward,1,0,1,0,0,0,N10001,N10009,16783Amos8,Nick Henry,P100109,2023-08-20 00:00:00,20232024,,AMOS,5
16783,16783N10001,16783N10009,16783N10001100114,away,Amos,Triple J,10,Kevin Kalbfleisch – 4,Forward,1,1,0,0,0,0,N10001,N10009,16783Amos10,Kevin Kalbfleisch,P100112,2023-08-20 00:00:00,20232024,,Ace,4
16783,16783N10001,16783N10009,16783N10001100042,away,Amos,Triple J,11,Chad Miller – 5,Forward,1,0,0,0,0,0,N10001,N10009,16783Amos11,Chad Miller,P100042,2023-08-20 00:00:00,20232024,,AMOS,5
16783,16783N10001,16783N10009,16783N10001100116,away,Amos,Triple J,15,Mark Miquelon (C) – 3,Defense,1,0,0,0,0,0,N10001,N10009,16783Amos15,Mark Miquelon,P100114,2023-08-20 00:00:00,20232024,,AMOS,3
16783,16783N10001,16783N10009,16783N10001100017,away,Amos,Triple J,16,Owen Kalbfleisch – 5,Forward,1,1,1,0,0,0,N10001,N10009,16783Amos16,Owen Kalbfleisch,P100017,2023-08-20 00:00:00,20232024,,Ace,5
16783,16783N10001,16783N10009,16783N10001100127,away,Amos,Triple J,17,Nate Clyncke – 3,Forward,1,0,0,0,0,0,N10001,N10009,16783Amos17,Nate Clyncke,P100125,2023-08-20 00:00:00,20232024,,AMOS,3
16783,16783N10001,16783N10009,16783N10001100275,away,Amos,Triple J,29,Chaitanya Marvici – 3,Forward,1,0,0,0,0,0,N10001,N10009,16783Amos29,Chaitanya Marvici,P100269,2023-08-20 00:00:00,20232024,,Free Agent,3
16783,16783N10001,16783N10009,16783N10001100003,away,Amos,Triple J,30,Scott Purdy – 5,Goalie,1,0,0,2,0,0,N10001,N10009,16783Amos30,Scott Purdy,P100003,2023-08-20 00:00:00,20232024,,HollowBrook,5
16783,16783N10001,16783N10009,16783N10001100203,away,Amos,Triple J,45,Ethan Kalbfleisch – 5,Forward,1,0,0,0,0,0,N10001,N10009,16783Amos45,Ethan Kalbfleisch,P100199,2023-08-20 00:00:00,20232024,,Ace,5
16783,16783N10001,16783N10009,16783N10001100093,away,Amos,Triple J,59,Pat Major – 3,Defense,1,0,0,0,0,0,N10001,N10009,16783Amos59,Pat Major,P100093,2023-08-20 00:00:00,20232024,,Velodrome,3
16783,16783N10001,16783N10009,16783N10001100066,away,Amos,Triple J,72,Brock Lofgren – 6,Forward,1,3,0,0,0,0,N10001,N10009,16783Amos72,Brock Lofgren,P100066,2023-08-20 00:00:00,20232024,,Nelson,6
16783,16783N10001,16783N10009,16783N10001100257,away,Amos,Triple J,97,Samuel Murphy – 4,Defense,1,0,0,0,0,0,N10001,N10009,16783Amos97,Samuel Murphy,P100251,2023-08-20 00:00:00,20232024,,Free Agent,4
16783,16783N10009,16783N10001,16783N10009100012,away,Triple J,Amos,10,Hal Jordan (S) – 3,Defense,1,0,0,0,0,0,N10009,N10001,16783Triple J10,Hal Jordan,P100012,2023-08-20 00:00:00,20232024,,Triple J,3
16783,16783N10009,16783N10001,16783N10009100043,away,Triple J,Amos,11,Sean Kennedy – 5,Forward,1,0,1,0,0,0,N10009,N10001,16783Triple J11,Sean Kennedy,P100043,2023-08-20 00:00:00,20232024,,Free Agent,5
16783,16783N10009,16783N10001,16783N10009100014,away,Triple J,Amos,16,Jon Schuepbach – 3,Defense,1,0,0,0,0,0,N10009,N10001,16783Triple J16,Jon Schuepbach,P100014,2023-08-20 00:00:00,20232024,,Triple J,3
16783,16783N10009,16783N10001,16783N10009100001,away,Triple J,Amos,18,Sam Downs (C) – 6,Forward,1,1,0,0,0,0,N10009,N10001,16783Triple J18,Sam Downs,P100001,2023-08-20 00:00:00,20232024,,Velodrome,6
16783,16783N10009,16783N10001,16783N10009100089,away,Triple J,Amos,19,Brian Myers – 4,Forward,1,0,0,0,0,0,N10009,N10001,16783Triple J19,Brian Myers,P100089,2023-08-20 00:00:00,20232024,,Triple J,4
16783,16783N10009,16783N10001,16783N10009100005,away,Triple J,Amos,21,John-Michael Sebben – 2,Forward,1,0,0,0,0,0,N10009,N10001,16783Triple J21,John-Michael Sebben,P100005,2023-08-20 00:00:00,20232024,,Triple J,2
16783,16783N10009,16783N10001,16783N10009100039,away,Triple J,Amos,27,Nicole Downs – 2,Forward,1,0,0,0,0,0,N10009,N10001,16783Triple J27,Nicole Downs,P100039,2023-08-20 00:00:00,20232024,,Velodrome,2
16783,16783N10009,16783N10001,16783N10009100141,away,Triple J,Amos,32,4 – Thane Gilmore,Goalie,1,0,0,5,0,0,N10009,N10001,16783Triple J32,Thane Gilmore,P100138,2023-08-20 00:00:00,20232024,,Nelson,3
16783,16783N10009,16783N10001,16783N10009100006,away,Triple J,Amos,37,Bob Colby (A) – 4,Forward,1,0,0,0,0,0,N10009,N10001,16783Triple J37,Bob Colby,P100006,2023-08-20 00:00:00,20232024,,Triple J,4
16783,16783N10009,16783N10001,16783N10009100007,away,Triple J,Amos,57,Jason Mantaro – 5,Defense,1,0,0,0,0,0,N10009,N10001,16783Triple J57,Jason Mantaro,P100007,2023-08-20 00:00:00,20232024,,Triple J,5
16783,16783N10009,16783N10001,16783N10009100010,away,Triple J,Amos,72,Jason Judge – 4,Defense,1,0,0,0,0,0,N10009,N10001,16783Triple J72,Jason Judge,P100010,2023-08-20 00:00:00,20232024,,Triple J,4
16783,16783N10009,16783N10001,16783N10009100268,away,Triple J,Amos,89,Gavin Gray – 5,Forward,1,1,0,0,0,0,N10009,N10001,16783Triple J89,Gavin Gray,P100262,2023-08-20 00:00:00,20232024,,Free Agent,5
16783,16783N10009,16783N10001,16783N10009100103,away,Triple J,Amos,96,Kyle Meetze – 3,Defense,1,0,0,0,0,0,N10009,N10001,16783Triple J96,Kyle Meetze,P100103,2023-08-20 00:00:00,20232024,,OS Offices,3
16784,16784N10001,16784N10005,16784N10001100112,away,Amos,OS Offices,0,JoLyn Maly – 2,Forward,1,0,1,0,0,0,N10001,N10005,16784Amos0,JoLyn Maly,P100110,2023-08-27 00:00:00,20232024,,Platinum,2
16784,16784N10001,16784N10005,16784N10001100111,away,Amos,OS Offices,8,Nick Henry (C) – 5,Forward,1,3,0,0,0,0,N10001,N10005,16784Amos8,Nick Henry,P100109,2023-08-27 00:00:00,20232024,,AMOS,5
16784,16784N10001,16784N10005,16784N10001100114,away,Amos,OS Offices,10,Kevin Kalbfleisch – 4,Forward,1,2,2,0,0,0,N10001,N10005,16784Amos10,Kevin Kalbfleisch,P100112,2023-08-27 00:00:00,20232024,,Ace,4
16784,16784N10001,16784N10005,16784N10001100042,away,Amos,OS Offices,11,Chad Miller – 5,Forward,1,1,2,0,3,0,N10001,N10005,16784Amos11,Chad Miller,P100042,2023-08-27 00:00:00,20232024,,AMOS,5
16784,16784N10001,16784N10005,16784N10001100116,away,Amos,OS Offices,15,Mark Miquelon (C) – 3,Defense,1,0,2,0,0,0,N10001,N10005,16784Amos15,Mark Miquelon,P100114,2023-08-27 00:00:00,20232024,,AMOS,3
16784,16784N10001,16784N10005,16784N10001100017,away,Amos,OS Offices,16,Owen Kalbfleisch – 5,Forward,1,0,2,0,3,0,N10001,N10005,16784Amos16,Owen Kalbfleisch,P100017,2023-08-27 00:00:00,20232024,,Ace,5
16784,16784N10001,16784N10005,16784N10001100127,away,Amos,OS Offices,17,Nate Clyncke – 3,Forward,1,0,1,0,0,0,N10001,N10005,16784Amos17,Nate Clyncke,P100125,2023-08-27 00:00:00,20232024,,AMOS,3
16784,16784N10001,16784N10005,16784N10001100123,away,Amos,OS Offices,23,Robert Martin – 4,Forward,1,1,1,0,0,0,N10001,N10005,16784Amos23,Robert Martin,P100121,2023-08-27 00:00:00,20232024,,AMOS,4
16784,16784N10001,16784N10005,16784N10001100275,away,Amos,OS Offices,29,Chaitanya Marvici – 3,Forward,1,0,1,0,0,0,N10001,N10005,16784Amos29,Chaitanya Marvici,P100269,2023-08-27 00:00:00,20232024,,Free Agent,3
16784,16784N10001,16784N10005,16784N10001100003,away,Amos,OS Offices,30,Scott Purdy – 5,Goalie,1,0,0,3,0,0,N10001,N10005,16784Amos30,Scott Purdy,P100003,2023-08-27 00:00:00,20232024,,HollowBrook,5
16784,16784N10001,16784N10005,16784N10001100203,away,Amos,OS Offices,45,Ethan Kalbfleisch – 5,Forward,1,2,1,0,0,0,N10001,N10005,16784Amos45,Ethan Kalbfleisch,P100199,2023-08-27 00:00:00,20232024,,Ace,5
16784,16784N10001,16784N10005,16784N10001100093,away,Amos,OS Offices,59,Pat Major – 3,Defense,1,0,0,0,0,0,N10001,N10005,16784Amos59,Pat Major,P100093,2023-08-27 00:00:00,20232024,,Velodrome,3
16784,16784N10001,16784N10005,16784N10001100066,away,Amos,OS Offices,72,Brock Lofgren – 6,Forward,1,2,1,0,0,0,N10001,N10005,16784Amos72,Brock Lofgren,P100066,2023-08-27 00:00:00,20232024,,Nelson,6
16784,16784N10001,16784N10005,16784N10001100257,away,Amos,OS Offices,97,Samuel Murphy – 4,Defense,1,0,1,0,0,0,N10001,N10005,16784Amos97,Samuel Murphy,P100251,2023-08-27 00:00:00,20232024,,Free Agent,4
16784,16784N10005,16784N10001,16784N10005100050,away,OS Offices,Amos,2,Josh Gulledge – 4,Forward,1,0,0,0,0,0,N10005,N10001,16784OS Offices2,Josh Gulledge,P100050,2023-08-27 00:00:00,20232024,,OS Offices,4
16784,16784N10005,16784N10001,16784N10005100048,away,OS Offices,Amos,9,Peter Husak (S) – 2,Forward,1,0,0,0,0,0,N10005,N10001,16784OS Offices9,Peter Husak,P100048,2023-08-27 00:00:00,20232024,,OS Offices,2
16784,16784N10005,16784N10001,16784N10005100036,away,OS Offices,Amos,10,Guy Girardeau – 3,Defense,1,0,0,0,0,0,N10005,N10001,16784OS Offices10,Guy Girardeau,P100036,2023-08-27 00:00:00,20232024,,OS Offices,3
16784,16784N10005,16784N10001,16784N10005100049,away,OS Offices,Amos,14,Kirk Moore – 3,Forward,1,1,0,0,0,0,N10005,N10001,16784OS Offices14,Kirk Moore,P100049,2023-08-27 00:00:00,20232024,,HollowBrook,3
16784,16784N10005,16784N10001,16784N10005100264,away,OS Offices,Amos,19,Jason Jewkes – 5,Forward,1,1,0,0,0,0,N10005,N10001,16784OS Offices19,Jason Jewkes,P100258,2023-08-27 00:00:00,20232024,,Free Agent,5
16784,16784N10005,16784N10001,16784N10005100076,away,OS Offices,Amos,21,Andrew Kell – 3,Defense,1,0,1,0,0,0,N10005,N10001,16784OS Offices21,Andrew Kell,P100076,2023-08-27 00:00:00,20232024,,Free Agent,3
16784,16784N10005,16784N10001,16784N10005100045,away,OS Offices,Amos,46,Aaron Thoman – 5,Forward,1,0,0,0,0,0,N10005,N10001,16784OS Offices46,Aaron Thoman,P100045,2023-08-27 00:00:00,20232024,,Free Agent,5
16784,16784N10005,16784N10001,16784N10005100038,away,OS Offices,Amos,64,Kevin Moore – 3,Defense,1,0,1,0,0,0,N10005,N10001,16784OS Offices64,Kevin Moore,P100038,2023-08-27 00:00:00,20232024,,HollowBrook,3
16784,16784N10005,16784N10001,16784N10005100046,away,OS Offices,Amos,71,Darren Rojas – 3,Defense,1,0,1,0,0,0,N10005,N10001,16784OS Offices71,Darren Rojas,P100046,2023-08-27 00:00:00,20232024,,OS Offices,3
16784,16784N10005,16784N10001,16784N10005100101,away,OS Offices,Amos,77,Duane Truax – 3,Forward,1,0,0,0,0,0,N10005,N10001,16784OS Offices77,Duane Truax,P100101,2023-08-27 00:00:00,20232024,,Free Agent,3
16784,16784N10005,16784N10001,16784N10005100168,away,OS Offices,Amos,,Tommy Hutchinson (G) – 3,Goalie,1,0,0,11,0,0,N10005,N10001,16784OS Offices,Tommy Hutchinson,P100165,2023-08-27 00:00:00,20232024,,Free Agent,2
16785,16785N10004,16785N10009,16785N10004100068,away,Nelson,Triple J,4,Ian Barr – 3,Forward,1,0,1,0,0,0,N10004,N10009,16785Nelson4,Ian Barr,P100068,2023-09-03 00:00:00,20232024,,Nelson,3
16785,16785N10004,16785N10009,16785N10004100247,away,Nelson,Triple J,5,Jacob Trivers – 5,Defense,1,0,1,0,0,0,N10004,N10009,16785Nelson5,Jacob Trivers,P100241,2023-09-03 00:00:00,20232024,,Free Agent,5
16785,16785N10004,16785N10009,16785N10004100246,away,Nelson,Triple J,6,Tyler Walker – 3,Defense,1,1,0,0,0,0,N10004,N10009,16785Nelson6,Tyler Walker,P100240,2023-09-03 00:00:00,20232024,,Free Agent,3
16785,16785N10004,16785N10009,16785N10004100249,away,Nelson,Triple J,8,Holly Sly – 2,Forward,1,0,0,0,0,0,N10004,N10009,16785Nelson8,Holly Sly,P100243,2023-09-03 00:00:00,20232024,,Free Agent,2
16785,16785N10004,16785N10009,16785N10004100243,away,Nelson,Triple J,12,Shawn Ryan – 4,Forward,1,1,1,0,0,0,N10004,N10009,16785Nelson12,Shawn Ryan,P100237,2023-09-03 00:00:00,20232024,,Free Agent,4
16785,16785N10004,16785N10009,16785N10004100062,away,Nelson,Triple J,18,Gary Buck – 5,Forward,1,0,0,0,0,0,N10004,N10009,16785Nelson18,Gary Buck,P100062,2023-09-03 00:00:00,20232024,,Nelson,5
16785,16785N10004,16785N10009,16785N10004100061,away,Nelson,Triple J,23,Eric Larson – 3,Defense,1,0,0,0,3,0,N10004,N10009,16785Nelson23,Eric Larson,P100061,2023-09-03 00:00:00,20232024,,Nelson,3
16785,16785N10004,16785N10009,16785N10004100057,away,Nelson,Triple J,24,Alice Burley – 4,Defense,1,0,0,0,0,0,N10004,N10009,16785Nelson24,Alice Burley,P100057,2023-09-03 00:00:00,20232024,,Free Agent,4
16785,16785N10004,16785N10009,16785N10004100233,away,Nelson,Triple J,55,Ginger Gillings – 2,Defense,1,0,0,0,0,0,N10004,N10009,16785Nelson55,Ginger Gillings,P100227,2023-09-03 00:00:00,20232024,,Free Agent,2
16785,16785N10004,16785N10009,16785N10004100072,away,Nelson,Triple J,60,Bobby Dickinson – 2,Forward,1,0,0,0,0,0,N10004,N10009,16785Nelson60,Bobby Dickinson,P100072,2023-09-03 00:00:00,20232024,,Nelson,2
