chain_key,game_id,chain_index,event_count,first_event_index,last_event_index,event_types,chain_id,entry_event_index,shot_event_index,events_to_shot,entry_type,shot_result,is_goal,zone_name,sequence_id,zone_id,zone_entry_type_id,shot_result_type_id,home_team_id,away_team_id
C18987009035,18987,9035,3,1158.0,1160.0,"Pass,Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009036,18987,9036,2,1177.0,1178.0,"Pass,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009037,18987,9037,2,1191.0,1192.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009038,18987,9038,2,1197.0,1198.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009039,18987,9039,3,1200.0,1202.0,"Pass,Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009040,18987,9040,3,1214.0,1216.0,"Shot,Save,Rebound",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009041,18987,9041,2,1218.0,1219.0,"Pass,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009042,18987,9042,2,1221.0,1222.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009043,18987,9043,2,1227.0,1228.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009044,18987,9044,2,1236.0,1237.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009045,18987,9045,2,1240.0,1241.0,"Pass,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009046,18987,9046,2,1243.0,1244.0,"Pass,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009047,18987,9047,2,1251.0,1252.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009048,18987,9048,3,1257.0,1259.0,"Shot,Save,Rebound",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009049,18987,9049,2,1262.0,1263.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009050,18987,9050,2,1282.0,1283.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009051,18987,9051,2,1285.0,1286.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009052,18987,9052,4,1291.0,1294.0,"Shot,Save,Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009053,18987,9053,3,1299.0,1301.0,"Shot,Save,Rebound",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009054,18987,9054,3,1310.0,1312.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009055,18987,9055,3,1320.0,1322.0,"Turnover,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009056,18987,9056,2,1326.0,1327.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009057,18987,9057,2,1330.0,1331.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009058,18987,9058,3,1333.0,1335.0,"Pass,Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009059,18987,9059,2,1339.0,1340.0,"Shot,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009060,18987,9060,4,1345.0,1348.0,"Shot,Save,Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009061,18987,9061,3,1353.0,1355.0,"Pass,Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009062,18987,9062,3,1358.0,1360.0,"Pass,Turnover,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009063,18987,9063,2,1363.0,1364.0,"Shot,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009064,18987,9064,3,1374.0,1376.0,"Pass,Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009065,18987,9065,2,1379.0,1380.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009066,18987,9066,2,1392.0,1393.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009068,18987,9068,1,1395.0,1395.0,Turnover,CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009069,18987,9069,3,1397.0,1399.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009070,18987,9070,2,1401.0,1402.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009071,18987,9071,2,1403.0,1404.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009072,18987,9072,4,1406.0,1409.0,"Pass,Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009073,18987,9073,2,1415.0,1416.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009074,18987,9074,2,1417.0,1418.0,"Pass,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009075,18987,9075,3,1422.0,1424.0,"Penalty,Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009076,18987,9076,3,1438.0,1440.0,"Shot,Save,Rebound",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009077,18987,9077,2,1441.0,1442.0,Zone_Entry_Exit,CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009078,18987,9078,3,1443.0,1445.0,"Pass,Zone_Entry_Exit,Possession",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009079,18987,9079,2,1448.0,1449.0,"Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009080,18987,9080,4,1453.0,1456.0,"Shot,Save,Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009081,18987,9081,2,1463.0,1464.0,"Shot,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009082,18987,9082,2,1470.0,1471.0,"Shot,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009083,18987,9083,5,1496.0,1500.0,"Pass,Zone_Entry_Exit,Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009084,18987,9084,2,1502.0,1503.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009085,18987,9085,2,1511.0,1512.0,"Shot,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009086,18987,9086,2,1515.0,1516.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009087,18987,9087,2,1518.0,1519.0,"Turnover,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009088,18987,9088,2,1521.0,1522.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009089,18987,9089,4,1525.0,1528.0,"Shot,Save,Rebound,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009090,18987,9090,2,1532.0,1533.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009091,18987,9091,2,1534.0,1535.0,"Pass,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009092,18987,9092,3,1540.0,1542.0,"Pass,Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009093,18987,9093,2,1545.0,1546.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009094,18987,9094,2,1548.0,1549.0,"Shot,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009095,18987,9095,3,1566.0,1568.0,"Shot,Save,Rebound",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009096,18987,9096,4,1572.0,1575.0,"Pass,Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009097,18987,9097,2,1577.0,1578.0,"Pass,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009098,18987,9098,2,1579.0,1580.0,"Possession,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009099,18987,9099,3,1582.0,1584.0,"Shot,Save,Rebound",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009100,18987,9100,4,1591.0,1594.0,"Shot,Save,Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009101,18987,9101,2,1612.0,1613.0,"Pass,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009102,18987,9102,3,1615.0,1617.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009103,18987,9103,2,1620.0,1621.0,"Pass,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009104,18987,9104,2,1630.0,1631.0,"Pass,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009105,18987,9105,2,1633.0,1634.0,"Pass,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009106,18987,9106,2,1635.0,1636.0,"Possession,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009107,18987,9107,2,1637.0,1638.0,"Play,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009108,18987,9108,2,1640.0,1641.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009109,18987,9109,2,1642.0,1643.0,"Possession,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009110,18987,9110,3,1644.0,1646.0,"Shot,Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009111,18987,9111,1,1652.0,1652.0,Shot,CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009112,18987,9112,4,1668.0,1671.0,"Shot,Save,Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009113,18987,9113,2,1676.0,1677.0,"Play,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009114,18987,9114,2,1679.0,1680.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009115,18987,9115,2,1681.0,1682.0,"Zone_Entry_Exit,Possession",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009116,18987,9116,2,1686.0,1687.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009117,18987,9117,1,1693.0,1693.0,DeadIce,CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009118,18987,9118,4,1696.0,1699.0,"Pass,Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009119,18987,9119,3,1703.0,1705.0,Pass,CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009120,18987,9120,2,1711.0,1712.0,"Shot,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009121,18987,9121,2,1717.0,1718.0,"Shot,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009122,18987,9122,2,1720.0,1721.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009123,18987,9123,2,1725.0,1726.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009124,18987,9124,2,1728.0,1729.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009125,18987,9125,2,1731.0,1732.0,"Shot,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009126,18987,9126,2,1743.0,1744.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009127,18987,9127,2,1748.0,1749.0,"Shot,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009128,18987,9128,2,1751.0,1752.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009129,18987,9129,2,1758.0,1759.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009130,18987,9130,2,1764.0,1765.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009131,18987,9131,3,1768.0,1770.0,"Shot,Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009132,18987,9132,3,1775.0,1777.0,"Pass,Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009133,18987,9133,2,1779.0,1780.0,"Pass,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009134,18987,9134,4,1787.0,1790.0,"Shot,Save,Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009135,18987,9135,2,1802.0,1803.0,"Pass,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009136,18987,9136,3,1807.0,1809.0,"Pass,Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009137,18987,9137,4,1820.0,1823.0,"Shot,Save,Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009138,18987,9138,3,1829.0,1831.0,"Shot,Save,Rebound",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009139,18987,9139,2,1833.0,1834.0,Zone_Entry_Exit,CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009141,18987,9141,2,1844.0,1845.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009142,18987,9142,2,1861.0,1862.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009143,18987,9143,2,1867.0,1868.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009144,18987,9144,2,1869.0,1870.0,"Pass,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009145,18987,9145,3,1872.0,1874.0,"Pass,Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009146,18987,9146,3,1876.0,1878.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009147,18987,9147,3,1879.0,1881.0,"Possession,Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009148,18987,9148,2,1885.0,1886.0,"Shot,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009149,18987,9149,3,1894.0,1896.0,"Shot,Save,Rebound",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009150,18987,9150,2,1904.0,1905.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009151,18987,9151,2,1912.0,1913.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009152,18987,9152,2,1918.0,1919.0,"Possession,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009153,18987,9153,3,1924.0,1926.0,"Shot,Save,Rebound",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009154,18987,9154,2,1928.0,1929.0,"Turnover,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009155,18987,9155,3,1931.0,1933.0,"Shot,Save,Rebound",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009156,18987,9156,2,1935.0,1936.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009157,18987,9157,3,1939.0,1941.0,"Shot,Save,Rebound",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009158,18987,9158,2,1943.0,1944.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009159,18987,9159,2,1947.0,1948.0,"Pass,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009160,18987,9160,2,1978.0,1979.0,"Shot,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009161,18987,9161,4,1986.0,1989.0,"Pass,Shot,Save,Rebound",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009162,18987,9162,2,1991.0,1992.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009163,18987,9163,4,1995.0,1998.0,"Shot,Save,Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009164,18987,9164,2,2004.0,2005.0,"Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009165,18987,9165,2,2008.0,2009.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009166,18987,9166,2,2010.0,2011.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009167,18987,9167,2,2016.0,2017.0,"Shot,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009168,18987,9168,3,2019.0,2021.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009169,18987,9169,3,2024.0,2026.0,"Pass,Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009170,18987,9170,2,2029.0,2030.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009171,18987,9171,2,2036.0,2037.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009172,18987,9172,2,2040.0,2041.0,"Shot,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009173,18987,9173,2,2047.0,2048.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009174,18987,9174,2,2050.0,2051.0,"Pass,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009175,18987,9175,2,2055.0,2056.0,"Pass,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009176,18987,9176,3,2058.0,2060.0,"Pass,Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009177,18987,9177,4,2083.0,2086.0,"Pass,Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009178,18987,9178,3,2099.0,2101.0,"Pass,Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009179,18987,9179,2,2104.0,2105.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009180,18987,9180,3,2121.0,2123.0,"Shot,Save,Rebound",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009181,18987,9181,2,2136.0,2137.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009182,18987,9182,2,2160.0,2161.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009183,18987,9183,2,2166.0,2167.0,"Shot,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009184,18987,9184,2,2172.0,2173.0,"Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009185,18987,9185,2,2175.0,2176.0,"Pass,Zone_Entry_Exit",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009186,18987,9186,3,2179.0,2181.0,"Shot,Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009187,18987,9187,2,2189.0,2190.0,"Pass,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009188,18987,9188,4,2196.0,2199.0,"Shot,Save,Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009189,18987,9189,2,2206.0,2207.0,Zone_Entry_Exit,CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009190,18987,9190,3,2215.0,2217.0,"Shot,Save,Rebound",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009191,18987,9191,2,2225.0,2226.0,"Shot,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009192,18987,9192,2,2228.0,2229.0,"Zone_Entry_Exit,Possession",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009193,18987,9193,3,2239.0,2241.0,"Pass,Zone_Entry_Exit,Turnover",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009194,18987,9194,4,2263.0,2266.0,"Shot,Save,Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009195,18987,9195,4,2279.0,2282.0,"Shot,Save,Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009196,18987,9196,2,2285.0,2286.0,"Zone_Entry_Exit,Possession",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
C18987009197,18987,9197,4,2287.0,2290.0,"Shot,Save,Stoppage,DeadIce",CH1898701012,1012,1013,1,,Shot_Blocked,False,o,,ZN0001,,,N10007,N10010
