game_id,player_1_id,player_2_id,venue,shifts_together,p1_shifts_without_p2,p2_shifts_without_p1,total_p1_shifts,total_p2_shifts,home_team_id,away_team_id,venue_id,toi_together,goals_for,goals_against,corsi_for,corsi_against,ozone_pct,xgf
18987,P100105,P100002,home,14,29,44,43,58,N10007,N10010,VN0001,4932.0,0,0,5,6,57.3,0.22
18987,P100132,P100108,home,19,16,37,35,56,N10007,N10010,VN0001,6072.0,0,0,13,7,22.2,0.72
18987,P100132,P100230,home,4,31,42,35,46,N10007,N10010,VN0001,1740.0,0,0,3,1,,0.13
18987,P100132,P100016,home,35,0,69,35,104,N10007,N10010,VN0001,14424.0,0,0,16,18,49.2,0.84
18987,P100132,P100201,home,20,15,35,35,55,N10007,N10010,VN0001,7416.0,0,0,9,13,75.0,0.55
18987,P100132,P100064,home,8,27,31,35,39,N10007,N10010,VN0001,4008.0,0,0,1,6,,0.03
18987,P100132,P100224,home,15,20,33,35,48,N10007,N10010,VN0001,5172.0,0,0,8,6,60.7,0.47
18987,P100132,P100001,home,15,20,34,35,49,N10007,N10010,VN0001,7008.0,0,0,7,5,45.3,0.29
18987,P100132,P100039,home,8,27,19,35,27,N10007,N10010,VN0001,3504.0,0,0,4,5,39.4,0.21
18987,P100132,P100198,home,11,24,41,35,52,N10007,N10010,VN0001,5328.0,0,0,1,9,0.0,0.02
18987,P100132,P100002,home,19,16,39,35,58,N10007,N10010,VN0001,8652.0,0,0,3,11,53.6,0.12
18987,P100108,P100230,home,28,28,18,56,46,N10007,N10010,VN0001,10663.0,0,0,14,19,55.4,0.52
18987,P100108,P100016,home,56,0,48,56,104,N10007,N10010,VN0001,20785.0,0,0,27,31,50.0,1.3
18987,P100108,P100201,home,30,26,25,56,55,N10007,N10010,VN0001,10575.0,0,0,16,20,55.2,0.84
18987,P100108,P100064,home,19,37,20,56,39,N10007,N10010,VN0001,5405.0,0,0,6,10,45.3,0.27
18987,P100108,P100224,home,31,25,17,56,48,N10007,N10010,VN0001,10888.0,0,0,17,15,58.6,0.82
18987,P100108,P100001,home,26,30,23,56,49,N10007,N10010,VN0001,10210.0,0,0,11,11,39.3,0.46
18987,P100108,P100039,home,11,45,16,56,27,N10007,N10010,VN0001,5022.0,0,0,4,3,28.6,0.27
18987,P100108,P100198,home,17,39,35,56,52,N10007,N10010,VN0001,5402.0,0,0,5,15,45.3,0.24
18987,P100108,P100002,home,16,40,42,56,58,N10007,N10010,VN0001,3461.0,0,0,3,4,63.6,0.08
18987,P100230,P100016,home,46,0,58,46,104,N10007,N10010,VN0001,16129.0,6,6,22,28,57.9,1.76
18987,P100230,P100201,home,23,23,32,46,55,N10007,N10010,VN0001,8136.0,6,6,12,18,55.6,1.46
18987,P100230,P100064,home,9,37,30,46,39,N10007,N10010,VN0001,2277.0,0,0,3,9,46.8,0.13
18987,P100230,P100224,home,21,25,27,46,48,N10007,N10010,VN0001,8016.0,6,6,13,12,78.8,1.44
18987,P100230,P100001,home,23,23,26,46,49,N10007,N10010,VN0001,7993.0,0,0,10,10,62.5,0.3
18987,P100230,P100039,home,5,41,22,46,27,N10007,N10010,VN0001,2208.0,0,0,0,2,,0.0
18987,P100230,P100198,home,28,18,24,46,52,N10007,N10010,VN0001,9484.0,6,6,10,22,44.6,1.3
18987,P100230,P100002,home,17,29,41,46,58,N10007,N10010,VN0001,5181.0,6,6,8,8,86.7,1.25
18987,P100016,P100201,home,55,49,0,104,55,N10007,N10010,VN0001,18424.0,6,6,23,36,54.7,2.07
18987,P100016,P100064,home,39,65,0,104,39,N10007,N10010,VN0001,13445.0,0,0,12,25,41.1,0.53
18987,P100016,P100224,home,48,56,0,104,48,N10007,N10010,VN0001,16185.0,6,6,25,23,70.5,2.08
18987,P100016,P100001,home,49,55,0,104,49,N10007,N10010,VN0001,20024.0,0,0,21,24,48.9,0.8
18987,P100016,P100039,home,27,77,0,104,27,N10007,N10010,VN0001,11382.0,0,0,9,15,31.8,0.44
18987,P100016,P100198,home,52,52,0,104,52,N10007,N10010,VN0001,18613.0,6,6,18,39,41.4,1.61
18987,P100016,P100002,home,58,46,0,104,58,N10007,N10010,VN0001,20098.0,6,6,18,31,58.8,1.61
18987,P100201,P100064,home,24,31,15,55,39,N10007,N10010,VN0001,7265.0,0,0,6,18,47.5,0.27
18987,P100201,P100224,home,28,27,20,55,48,N10007,N10010,VN0001,9752.0,6,6,17,15,100.0,1.82
18987,P100201,P100001,home,0,55,49,55,49,N10007,N10010,VN0001,0.0,0,0,0,0,,0.0
18987,P100201,P100039,home,10,45,17,55,27,N10007,N10010,VN0001,2244.0,0,0,1,3,25.0,0.02
18987,P100201,P100198,home,27,28,25,55,52,N10007,N10010,VN0001,9167.0,6,6,10,24,51.0,1.36
18987,P100201,P100002,home,34,21,24,55,58,N10007,N10010,VN0001,10201.0,6,6,7,18,61.5,1.24
18987,P100064,P100224,home,8,31,40,39,48,N10007,N10010,VN0001,1908.0,0,0,3,2,,0.14
18987,P100064,P100001,home,15,24,34,39,49,N10007,N10010,VN0001,6180.0,0,0,6,7,8.3,0.26
18987,P100064,P100039,home,13,26,14,39,27,N10007,N10010,VN0001,4284.0,0,0,5,6,9.1,0.23
18987,P100064,P100198,home,20,19,32,39,52,N10007,N10010,VN0001,8388.0,0,0,9,19,39.6,0.39
18987,P100064,P100002,home,30,9,28,39,58,N10007,N10010,VN0001,10421.0,0,0,7,17,44.0,0.29
18987,P100224,P100001,home,20,28,29,48,49,N10007,N10010,VN0001,6433.0,0,0,8,8,64.7,0.26
18987,P100224,P100039,home,0,48,27,48,27,N10007,N10010,VN0001,0.0,0,0,0,0,,0.0
18987,P100224,P100198,home,21,27,31,48,52,N10007,N10010,VN0001,5985.0,6,6,7,13,45.5,1.25
18987,P100224,P100002,home,25,23,33,48,58,N10007,N10010,VN0001,6929.0,6,6,11,9,84.6,1.34
18987,P100001,P100039,home,17,32,10,49,27,N10007,N10010,VN0001,9138.0,0,0,8,12,33.3,0.42
18987,P100001,P100198,home,25,24,27,49,52,N10007,N10010,VN0001,9446.0,0,0,8,15,19.0,0.25
18987,P100001,P100002,home,24,25,34,49,58,N10007,N10010,VN0001,9897.0,0,0,11,13,57.7,0.37
18987,P100039,P100198,home,13,14,39,27,52,N10007,N10010,VN0001,5064.0,0,0,5,8,,0.17
18987,P100039,P100002,home,20,7,38,27,58,N10007,N10010,VN0001,6960.0,0,0,5,12,31.8,0.17
18987,P100198,P100002,home,29,23,29,52,58,N10007,N10010,VN0001,12185.0,6,6,11,22,,1.33
18987,P100004,P100032,away,17,13,41,30,58,N10007,N10010,VN0002,8675.0,0,0,8,12,0.0,0.59
18987,P100004,P100214,away,23,7,8,30,31,N10007,N10010,VN0002,11403.0,0,0,17,15,62.5,1.21
18987,P100004,P100031,away,5,25,34,30,39,N10007,N10010,VN0002,456.0,0,0,2,1,100.0,0.16
18987,P100004,P100034,away,17,13,36,30,53,N10007,N10010,VN0002,3786.0,0,0,11,9,61.3,0.78
18987,P100004,P100170,away,13,17,34,30,47,N10007,N10010,VN0002,8346.0,0,0,8,9,,0.59
18987,P100004,P100009,away,29,1,74,30,103,N10007,N10010,VN0002,11544.0,0,0,16,18,61.3,1.13
18987,P100004,P100033,away,13,17,37,30,50,N10007,N10010,VN0002,3457.0,0,0,11,6,67.9,0.78
18987,P100004,P100099,away,23,7,9,30,32,N10007,N10010,VN0002,11440.0,0,0,17,16,62.5,1.21
18987,P100004,P100128,away,5,25,39,30,44,N10007,N10010,VN0002,521.0,0,0,2,0,100.0,0.16
18987,P100004,P100185,away,1,29,48,30,49,N10007,N10010,VN0002,588.0,0,0,3,0,,0.24
18987,P100004,P100223,away,1,29,29,30,30,N10007,N10010,VN0002,156.0,0,0,0,2,0.0,0.0
18987,P100004,P100080,away,3,27,29,30,32,N10007,N10010,VN0002,288.0,0,0,0,2,0.0,0.0
18987,P100004,P100232,away,0,30,22,30,22,N10007,N10010,VN0002,0.0,0,0,0,0,,0.0
18987,P100032,P100214,away,21,37,10,58,31,N10007,N10010,VN0002,10307.0,0,0,9,10,,0.61
18987,P100032,P100031,away,12,46,27,58,39,N10007,N10010,VN0002,3325.0,0,0,8,3,74.5,0.42
18987,P100032,P100034,away,8,50,45,58,53,N10007,N10010,VN0002,989.0,0,0,2,3,0.0,0.1
18987,P100032,P100170,away,46,12,1,58,47,N10007,N10010,VN0002,20443.0,0,0,22,23,71.7,1.22
18987,P100032,P100009,away,58,0,45,58,103,N10007,N10010,VN0002,21936.0,0,0,26,28,69.6,1.48
18987,P100032,P100033,away,4,54,46,58,50,N10007,N10010,VN0002,504.0,0,0,2,2,,0.16
18987,P100032,P100099,away,20,38,12,58,32,N10007,N10010,VN0002,9875.0,0,0,10,11,100.0,0.64
18987,P100032,P100128,away,14,44,30,58,44,N10007,N10010,VN0002,4045.0,0,0,9,2,74.6,0.5
18987,P100032,P100185,away,20,38,29,58,49,N10007,N10010,VN0002,5725.0,0,0,11,3,75.9,0.6
18987,P100032,P100223,away,23,35,7,58,30,N10007,N10010,VN0002,8016.0,0,0,8,15,62.5,0.42
18987,P100032,P100080,away,26,32,6,58,32,N10007,N10010,VN0002,8304.0,0,0,8,15,60.0,0.37
18987,P100032,P100232,away,17,41,5,58,22,N10007,N10010,VN0002,5940.0,0,0,5,9,55.0,0.24
18987,P100214,P100031,away,0,31,39,31,39,N10007,N10010,VN0002,0.0,0,0,0,0,,0.0
18987,P100214,P100034,away,13,18,40,31,53,N10007,N10010,VN0002,3945.0,0,0,13,6,73.2,0.88
18987,P100214,P100170,away,18,13,29,31,47,N10007,N10010,VN0002,10050.0,0,0,9,10,,0.61
18987,P100214,P100009,away,30,1,73,31,103,N10007,N10010,VN0002,13407.0,0,0,19,16,73.2,1.25
18987,P100214,P100033,away,10,21,40,31,50,N10007,N10010,VN0002,3688.0,0,0,13,6,73.2,0.88
18987,P100214,P100099,away,25,6,7,31,32,N10007,N10010,VN0002,13039.0,0,0,22,16,73.2,1.49
18987,P100214,P100128,away,2,29,42,31,44,N10007,N10010,VN0002,188.0,0,0,0,0,,0.0
18987,P100214,P100185,away,5,26,44,31,49,N10007,N10010,VN0002,1704.0,0,0,4,1,,0.26
18987,P100214,P100223,away,0,31,30,31,30,N10007,N10010,VN0002,0.0,0,0,0,0,,0.0
18987,P100214,P100080,away,4,27,28,31,32,N10007,N10010,VN0002,768.0,0,0,0,0,,0.0
18987,P100214,P100232,away,3,28,19,31,22,N10007,N10010,VN0002,1248.0,0,0,4,0,88.2,0.26
18987,P100031,P100034,away,28,11,25,39,53,N10007,N10010,VN0002,9803.0,0,0,19,6,93.5,0.93
18987,P100031,P100170,away,11,28,36,39,47,N10007,N10010,VN0002,3193.0,0,0,6,2,74.5,0.32
18987,P100031,P100009,away,39,0,64,39,103,N10007,N10010,VN0002,12996.0,0,0,25,8,81.7,1.25
18987,P100031,P100033,away,27,12,23,39,50,N10007,N10010,VN0002,9671.0,0,0,17,5,93.5,0.83
18987,P100031,P100099,away,3,36,29,39,32,N10007,N10010,VN0002,300.0,0,0,0,1,100.0,0.0
18987,P100031,P100128,away,34,5,10,39,44,N10007,N10010,VN0002,12444.0,0,0,25,7,81.3,1.25
18987,P100031,P100185,away,33,6,16,39,49,N10007,N10010,VN0002,12408.0,0,0,23,7,80.8,1.09
18987,P100031,P100223,away,0,39,30,39,30,N10007,N10010,VN0002,0.0,0,0,0,0,,0.0
18987,P100031,P100080,away,2,37,30,39,32,N10007,N10010,VN0002,252.0,0,0,0,0,66.7,0.0
18987,P100031,P100232,away,1,38,21,39,22,N10007,N10010,VN0002,132.0,0,0,0,0,,0.0
18987,P100034,P100170,away,0,53,47,53,47,N10007,N10010,VN0002,0.0,0,0,0,0,,0.0
18987,P100034,P100009,away,52,1,51,53,103,N10007,N10010,VN0002,16865.0,6,6,33,19,73.6,1.77
18987,P100034,P100033,away,45,8,5,53,50,N10007,N10010,VN0002,16464.0,6,6,34,16,76.2,1.91
18987,P100034,P100099,away,16,37,16,53,32,N10007,N10010,VN0002,4570.0,0,0,13,8,68.4,0.88
18987,P100034,P100128,away,31,22,13,53,44,N10007,N10010,VN0002,10468.0,0,0,20,6,92.6,1.01
18987,P100034,P100185,away,31,22,18,53,49,N10007,N10010,VN0002,11735.0,0,0,24,6,92.6,1.21
18987,P100034,P100223,away,10,43,20,53,30,N10007,N10010,VN0002,3192.0,6,6,4,6,0.0,0.2
18987,P100034,P100080,away,8,45,24,53,32,N10007,N10010,VN0002,2928.0,6,6,3,6,33.3,0.12
18987,P100034,P100232,away,6,47,16,53,22,N10007,N10010,VN0002,2520.0,6,6,4,4,69.0,0.26
18987,P100170,P100009,away,47,0,56,47,103,N10007,N10010,VN0002,20491.0,0,0,22,23,71.7,1.22
18987,P100170,P100033,away,1,46,49,47,50,N10007,N10010,VN0002,48.0,0,0,0,0,,0.0
18987,P100170,P100099,away,16,31,16,47,32,N10007,N10010,VN0002,9570.0,0,0,10,10,100.0,0.64
18987,P100170,P100128,away,12,35,32,47,44,N10007,N10010,VN0002,3805.0,0,0,7,2,74.6,0.4
18987,P100170,P100185,away,16,31,33,47,49,N10007,N10010,VN0002,5221.0,0,0,8,3,75.9,0.42
18987,P100170,P100223,away,16,31,14,47,30,N10007,N10010,VN0002,6960.0,0,0,6,11,66.7,0.26
18987,P100170,P100080,away,21,26,11,47,32,N10007,N10010,VN0002,7404.0,0,0,6,11,65.6,0.21
18987,P100170,P100232,away,15,32,7,47,22,N10007,N10010,VN0002,5532.0,0,0,4,9,55.0,0.16
18987,P100009,P100033,away,49,54,1,103,50,N10007,N10010,VN0002,16428.0,6,6,33,18,76.2,1.83
18987,P100009,P100099,away,31,72,1,103,32,N10007,N10010,VN0002,13552.0,0,0,20,18,70.0,1.28
18987,P100009,P100128,away,44,59,0,103,44,N10007,N10010,VN0002,14309.0,0,0,27,8,79.8,1.41
18987,P100009,P100185,away,48,55,1,103,49,N10007,N10010,VN0002,16536.0,0,0,30,9,80.2,1.47
18987,P100009,P100223,away,30,73,0,103,30,N10007,N10010,VN0002,10656.0,6,6,12,19,62.5,0.62
18987,P100009,P100080,away,32,71,0,103,32,N10007,N10010,VN0002,10800.0,6,6,11,19,55.3,0.49
18987,P100009,P100232,away,22,81,0,103,22,N10007,N10010,VN0002,8184.0,6,6,9,13,63.3,0.5
18987,P100033,P100099,away,12,38,20,50,32,N10007,N10010,VN0002,4265.0,0,0,13,7,68.4,0.88
18987,P100033,P100128,away,31,19,13,50,44,N10007,N10010,VN0002,10300.0,0,0,18,6,92.6,0.91
18987,P100033,P100185,away,31,19,18,50,49,N10007,N10010,VN0002,11567.0,0,0,23,6,92.6,1.19
18987,P100033,P100223,away,11,39,19,50,30,N10007,N10010,VN0002,3144.0,6,6,6,6,,0.36
18987,P100033,P100080,away,9,41,23,50,32,N10007,N10010,VN0002,2964.0,6,6,5,6,41.7,0.28
18987,P100033,P100232,away,6,44,16,50,22,N10007,N10010,VN0002,2376.0,6,6,5,4,69.0,0.34
18987,P100099,P100128,away,1,31,43,32,44,N10007,N10010,VN0002,117.0,0,0,0,0,,0.0
18987,P100099,P100185,away,5,27,44,32,49,N10007,N10010,VN0002,1764.0,0,0,4,1,100.0,0.26
18987,P100099,P100223,away,0,32,30,32,30,N10007,N10010,VN0002,0.0,0,0,0,0,,0.0
18987,P100099,P100080,away,3,29,29,32,32,N10007,N10010,VN0002,684.0,0,0,1,1,53.3,0.03
18987,P100099,P100232,away,4,28,18,32,22,N10007,N10010,VN0002,1296.0,0,0,5,1,71.9,0.29
18987,P100128,P100185,away,38,6,11,44,49,N10007,N10010,VN0002,13716.0,0,0,25,8,78.9,1.25
18987,P100128,P100223,away,7,37,23,44,30,N10007,N10010,VN0002,1560.0,0,0,2,1,73.7,0.16
18987,P100128,P100080,away,0,44,32,44,32,N10007,N10010,VN0002,0.0,0,0,0,0,,0.0
18987,P100128,P100232,away,1,43,21,44,22,N10007,N10010,VN0002,72.0,0,0,0,0,,0.0
18987,P100185,P100223,away,11,38,19,49,30,N10007,N10010,VN0002,3012.0,0,0,6,1,78.6,0.36
18987,P100185,P100080,away,6,43,26,49,32,N10007,N10010,VN0002,1644.0,0,0,4,0,83.3,0.2
18987,P100185,P100232,away,0,49,22,49,22,N10007,N10010,VN0002,0.0,0,0,0,0,,0.0
18987,P100223,P100080,away,23,7,9,30,32,N10007,N10010,VN0002,9096.0,6,6,10,18,55.2,0.46
18987,P100223,P100232,away,15,15,7,30,22,N10007,N10010,VN0002,6120.0,6,6,4,12,47.1,0.21
18987,P100080,P100232,away,20,12,2,32,22,N10007,N10010,VN0002,7500.0,6,6,5,13,50.0,0.24
