game_id,player_1_id,player_2_id,venue,shifts_together,p1_shifts_without_p2,p2_shifts_without_p1,total_p1_shifts,total_p2_shifts,venue_id,home_team_id,away_team_id,toi_together,toi_apart,gf_pct_together,gf_pct_apart,gf_pct_delta,cf_pct_together,cf_pct_apart,cf_pct_delta,xgf_pct_together,xgf_pct_apart,xgf_pct_delta,relative_corsi,relative_fenwick
18977,P100091,P100088,away,5,13,48,18,53,VN0002,N10010,N10003,225.0,585.0,54.6,48.77208280541455,5.8,50.79333078601223,51.1961712263527,-0.4,0.0,0.0,0.0,-0.4,0.0
18977,P100091,P100097,away,3,15,21,18,24,VN0002,N10010,N10003,135.0,675.0,62.2,46.56818268577964,15.6,51.11216024336093,47.35206098818645,3.8,0.0,0.0,0.0,3.8,0.0
18977,P100091,P100100,away,12,6,18,18,30,VN0002,N10010,N10003,540.0,270.0,44.3,45.073689811198896,-0.8,49.04396703122309,51.83598643019191,-2.8,0.0,0.0,0.0,-2.8,0.0
18977,P100091,P100086,away,7,11,30,18,37,VN0002,N10010,N10003,315.0,495.0,41.7,48.461085312299744,-6.8,59.71066608928364,46.7338647551088,13.0,0.0,0.0,0.0,13.0,0.0
18977,P100091,P100049,away,6,12,22,18,28,VN0002,N10010,N10003,270.0,540.0,59.3,53.03256392679399,6.3,49.215905078333606,47.44002449599678,1.8,0.0,0.0,0.0,1.8,0.0
18977,P100091,P100096,away,18,0,67,18,85,VN0002,N10010,N10003,810.0,0.0,48.3,52.068187029505324,-3.8,55.31557003674718,50.0,5.3,0.0,0.0,0.0,5.3,0.0
18977,P100084,P100047,away,30,28,18,58,48,VN0002,N10010,N10003,1350.0,1260.0,44.1,46.01608837690953,-1.9,53.25457456964872,45.162429267116295,8.1,0.0,0.0,0.0,8.1,0.0
18977,P100084,P100123,away,39,19,12,58,51,VN0002,N10010,N10003,1755.0,855.0,56.6,46.07654548151445,10.5,54.6542504715554,48.29141287572703,6.4,0.0,0.0,0.0,6.4,0.0
18977,P100084,P100088,away,49,9,4,58,53,VN0002,N10010,N10003,2205.0,405.0,53.7,46.37120984671261,7.3,55.421896248032674,45.92849104823871,9.5,0.0,0.0,0.0,9.5,0.0
18977,P100084,P100097,away,13,45,11,58,24,VN0002,N10010,N10003,585.0,2025.0,60.0,45.379940206957585,14.6,45.950459283896734,47.52183913418857,-1.6,0.0,0.0,0.0,-1.6,0.0
18977,P100084,P100100,away,2,56,28,58,30,VN0002,N10010,N10003,90.0,2520.0,21.0,52.95825099692628,-32.0,53.752145612533845,54.05055946028343,-0.3,0.0,0.0,0.0,-0.3,0.0
18977,P100084,P100086,away,21,37,16,58,37,VN0002,N10010,N10003,945.0,1665.0,60.9,51.068667362800525,9.8,48.50182838551431,54.91339813409463,-6.4,0.0,0.0,0.0,-6.4,0.0
18977,P100084,P100049,away,17,41,11,58,28,VN0002,N10010,N10003,765.0,1845.0,55.0,49.95432699600337,5.0,48.90335663135762,50.203375027119584,-1.3,0.0,0.0,0.0,-1.3,0.0
18977,P100084,P100096,away,57,1,28,58,85,VN0002,N10010,N10003,2565.0,45.0,53.4,46.5462960651547,6.9,51.89077131141969,52.86200055702186,-1.0,0.0,0.0,0.0,-1.0,0.0
18977,P100047,P100123,away,32,16,19,48,51,VN0002,N10010,N10003,1440.0,720.0,45.6,54.2168668626781,-8.6,56.96735489337578,54.99709769079981,2.0,0.0,0.0,0.0,2.0,0.0
18977,P100047,P100088,away,26,22,27,48,53,VN0002,N10010,N10003,1170.0,990.0,50.4,51.59492954523272,-1.2,57.83544231390241,46.04856202108469,11.8,0.0,0.0,0.0,11.8,0.0
18977,P100047,P100097,away,9,39,15,48,24,VN0002,N10010,N10003,405.0,1755.0,36.2,47.747775613645686,-11.5,51.56351300892254,49.00613111657428,2.6,0.0,0.0,0.0,2.6,0.0
18977,P100047,P100100,away,19,29,11,48,30,VN0002,N10010,N10003,855.0,1305.0,46.1,52.131325868324666,-6.0,56.25312488136903,50.37001195659021,5.9,0.0,0.0,0.0,5.9,0.0
18977,P100047,P100086,away,18,30,19,48,37,VN0002,N10010,N10003,810.0,1350.0,51.3,45.00618144157844,6.3,54.76314335958637,50.748057750983584,4.0,0.0,0.0,0.0,4.0,0.0
18977,P100047,P100049,away,9,39,19,48,28,VN0002,N10010,N10003,405.0,1755.0,69.4,50.129990368693385,19.3,49.18911489168172,52.26001621996441,-3.1,0.0,0.0,0.0,-3.1,0.0
18977,P100047,P100096,away,47,1,38,48,85,VN0002,N10010,N10003,2115.0,45.0,53.8,50.79863142797734,3.0,57.860244480261066,46.89920056675632,11.0,0.0,0.0,0.0,11.0,0.0
18977,P100123,P100088,away,37,14,16,51,53,VN0002,N10010,N10003,1665.0,630.0,46.5,50.88417072882263,-4.4,55.780051220380656,54.09160680925471,1.7,0.0,0.0,0.0,1.7,0.0
18977,P100123,P100097,away,5,46,19,51,24,VN0002,N10010,N10003,225.0,2070.0,71.0,46.73375178600651,24.3,57.51514493873615,45.2150329037065,12.3,0.0,0.0,0.0,12.3,0.0
18977,P100123,P100100,away,13,38,17,51,30,VN0002,N10010,N10003,585.0,1710.0,50.8,53.545149527988116,-2.7,59.767432152648375,46.040574292788506,13.7,0.0,0.0,0.0,13.7,0.0
18977,P100123,P100086,away,2,49,35,51,37,VN0002,N10010,N10003,90.0,2205.0,26.0,51.765102000479416,-25.8,46.06206623332015,48.20291300653875,-2.1,0.0,0.0,0.0,-2.1,0.0
18977,P100123,P100049,away,17,34,11,51,28,VN0002,N10010,N10003,765.0,1530.0,54.0,50.546307237563205,3.5,50.58819151047442,51.64574045559698,-1.1,0.0,0.0,0.0,-1.1,0.0
18977,P100123,P100096,away,50,1,35,51,85,VN0002,N10010,N10003,2250.0,45.0,46.4,51.76246958590922,-5.4,52.84915485196124,47.92896368548256,4.9,0.0,0.0,0.0,4.9,0.0
18977,P100088,P100097,away,10,43,14,53,24,VN0002,N10010,N10003,450.0,1935.0,60.6,48.469851244674516,12.1,53.86691314719822,50.31736558801032,3.5,0.0,0.0,0.0,3.5,0.0
18977,P100088,P100100,away,6,47,24,53,30,VN0002,N10010,N10003,270.0,2115.0,43.7,47.88740298471821,-4.2,49.66966010975432,49.593881591455904,0.1,0.0,0.0,0.0,0.1,0.0
18977,P100088,P100086,away,18,35,19,53,37,VN0002,N10010,N10003,810.0,1575.0,65.3,48.09748230534135,17.2,46.77446861173621,45.94049228789025,0.8,0.0,0.0,0.0,0.8,0.0
18977,P100088,P100049,away,11,42,17,53,28,VN0002,N10010,N10003,495.0,1890.0,40.8,49.85851368562612,-9.1,52.0138863906107,53.93871486232258,-1.9,0.0,0.0,0.0,-1.9,0.0
18977,P100088,P100096,away,52,1,33,53,85,VN0002,N10010,N10003,2340.0,45.0,52.9,48.407633361146196,4.5,59.86926463351209,51.59185455011101,8.3,0.0,0.0,0.0,8.3,0.0
18977,P100097,P100100,away,11,13,19,24,30,VN0002,N10010,N10003,495.0,585.0,49.5,49.63962610740649,-0.1,45.02312400882507,52.33501598681009,-7.3,0.0,0.0,0.0,-7.3,0.0
18977,P100097,P100086,away,19,5,18,24,37,VN0002,N10010,N10003,855.0,225.0,51.8,46.39936051077612,5.4,56.560836176550886,50.92927119528837,5.6,0.0,0.0,0.0,5.6,0.0
18977,P100097,P100049,away,2,22,26,24,28,VN0002,N10010,N10003,90.0,990.0,24.4,45.18310974224981,-20.8,52.2313267167668,49.78318023310264,2.4,0.0,0.0,0.0,2.4,0.0
18977,P100097,P100096,away,24,0,61,24,85,VN0002,N10010,N10003,1080.0,0.0,55.3,52.12860044935453,3.2,48.4098121554565,50.0,-1.6,0.0,0.0,0.0,-1.6,0.0
18977,P100100,P100086,away,18,12,19,30,37,VN0002,N10010,N10003,810.0,540.0,50.8,45.09872043209896,5.7,57.54522372793197,50.44920009881305,7.1,0.0,0.0,0.0,7.1,0.0
18977,P100100,P100049,away,11,19,17,30,28,VN0002,N10010,N10003,495.0,855.0,53.8,45.48938687239473,8.3,48.323925528338165,47.638387781955984,0.7,0.0,0.0,0.0,0.7,0.0
18977,P100100,P100096,away,29,1,56,30,85,VN0002,N10010,N10003,1305.0,45.0,45.8,45.40686592821251,0.4,48.6867668393966,54.97505092661226,-6.3,0.0,0.0,0.0,-6.3,0.0
18977,P100086,P100049,away,11,26,17,37,28,VN0002,N10010,N10003,495.0,1170.0,37.9,49.169719324224786,-11.3,46.21096416506682,50.52613492650365,-4.3,0.0,0.0,0.0,-4.3,0.0
18977,P100086,P100096,away,36,1,49,37,85,VN0002,N10010,N10003,1620.0,45.0,47.0,54.777200132859676,-7.8,57.55116583764913,48.12754239176877,9.4,0.0,0.0,0.0,9.4,0.0
18977,P100049,P100096,away,28,0,57,28,85,VN0002,N10010,N10003,1260.0,0.0,49.1,50.308021609764054,-1.2,51.3152066951211,50.0,1.3,0.0,0.0,0.0,1.3,0.0
18981,P100111,P100072,home,0,44,22,44,22,VN0001,N10004,N10010,0.0,1980.0,0.0,0.0,0.0,50.0,53.371595055779096,-3.4,0.0,0.0,0.0,-3.4,0.0
18981,P100111,P100074,home,28,16,24,44,52,VN0001,N10004,N10010,1260.0,720.0,44.2,50.771356022325946,-6.6,49.04739792884576,48.75673397565931,0.3,0.0,0.0,0.0,0.3,0.0
18981,P100111,P100078,home,29,15,30,44,59,VN0001,N10004,N10010,1305.0,675.0,53.9,45.09631166965854,8.8,47.3635582347338,48.792366220984434,-1.4,0.0,0.0,0.0,-1.4,0.0
18981,P100111,P100071,home,0,44,38,44,38,VN0001,N10004,N10010,0.0,1980.0,0.0,52.69084118235608,-52.7,50.0,48.28018657955221,1.7,0.0,0.0,0.0,1.7,0.0
18981,P100111,P100164,home,20,24,20,44,40,VN0001,N10004,N10010,900.0,1080.0,46.3,48.143226340520634,-1.8,45.27836690638264,49.547448990941206,-4.3,0.0,0.0,0.0,-4.3,0.0
18981,P100111,P100061,home,13,31,32,44,45,VN0001,N10004,N10010,585.0,1395.0,72.3,46.50448815992997,25.8,53.93722852324931,54.31873688257926,-0.4,0.0,0.0,0.0,-0.4,0.0
18981,P100111,P100138,home,44,0,59,44,103,VN0001,N10004,N10010,1980.0,0.0,59.5,46.94518861695784,12.6,49.1853017318349,50.0,-0.8,0.0,0.0,0.0,-0.8,0.0
18981,P100111,P100119,home,15,29,32,44,47,VN0001,N10004,N10010,675.0,1305.0,50.6,47.71888313762737,2.9,46.554025298432805,45.88055360565839,0.7,0.0,0.0,0.0,0.7,0.0
18981,P100111,P100079,home,24,20,35,44,59,VN0001,N10004,N10010,1080.0,900.0,49.7,45.535785930690615,4.2,55.436773610684384,54.666803058638166,0.8,0.0,0.0,0.0,0.8,0.0
18981,P100111,P100066,home,15,29,30,44,45,VN0001,N10004,N10010,675.0,1305.0,35.1,52.690819230550154,-17.6,57.01714445312141,47.95380586718675,9.1,0.0,0.0,0.0,9.1,0.0
18981,P100111,P100197,home,32,12,30,44,62,VN0001,N10004,N10010,1440.0,540.0,48.1,49.259201873667806,-1.2,54.79698888228491,54.07506853882817,0.7,0.0,0.0,0.0,0.7,0.0
18981,P100072,P100074,home,9,13,43,22,52,VN0001,N10004,N10010,405.0,585.0,67.3,54.083626546717554,13.2,46.888840132586346,49.247370457536846,-2.4,0.0,0.0,0.0,-2.4,0.0
18981,P100072,P100078,home,12,10,47,22,59,VN0001,N10004,N10010,540.0,450.0,46.9,50.805667273260454,-3.9,47.29775769323196,50.07997288384038,-2.8,0.0,0.0,0.0,-2.8,0.0
18981,P100072,P100071,home,1,21,37,22,38,VN0001,N10004,N10010,45.0,945.0,0.0,0.0,0.0,51.86961508638231,48.98069110015536,2.9,0.0,0.0,0.0,2.9,0.0
18981,P100072,P100164,home,8,14,32,22,40,VN0001,N10004,N10010,360.0,630.0,44.8,50.20347457299253,-5.4,54.046597413175625,47.744518022800506,6.3,0.0,0.0,0.0,6.3,0.0
18981,P100072,P100061,home,13,9,32,22,45,VN0001,N10004,N10010,585.0,405.0,53.1,49.190176513228806,3.9,59.15527507705001,53.21962512031664,5.9,0.0,0.0,0.0,5.9,0.0
18981,P100072,P100138,home,22,0,81,22,103,VN0001,N10004,N10010,990.0,0.0,52.4,47.34632487264611,5.1,45.331441867639896,50.0,-4.7,0.0,0.0,0.0,-4.7,0.0
18981,P100072,P100119,home,13,9,34,22,47,VN0001,N10004,N10010,585.0,405.0,41.4,51.03719793942422,-9.6,53.14427179786344,51.69116968510593,1.5,0.0,0.0,0.0,1.5,0.0
18981,P100072,P100079,home,14,8,45,22,59,VN0001,N10004,N10010,630.0,360.0,52.4,45.614203760559185,6.8,58.80964926170026,49.65273483102904,9.2,0.0,0.0,0.0,9.2,0.0
18981,P100072,P100066,home,10,12,35,22,45,VN0001,N10004,N10010,450.0,540.0,40.6,52.03220268896759,-11.4,45.1971706993736,51.72259857238182,-6.5,0.0,0.0,0.0,-6.5,0.0
18981,P100072,P100197,home,9,13,53,22,62,VN0001,N10004,N10010,405.0,585.0,46.4,52.27802860493479,-5.9,54.19971921306146,53.30834675685664,0.9,0.0,0.0,0.0,0.9,0.0
18981,P100074,P100078,home,26,26,33,52,59,VN0001,N10004,N10010,1170.0,1170.0,62.2,50.83601625826433,11.4,54.36524246495186,46.245662412524894,8.1,0.0,0.0,0.0,8.1,0.0
18981,P100074,P100071,home,15,37,23,52,38,VN0001,N10004,N10010,675.0,1665.0,75.9,52.280813719887945,23.6,47.46344061073258,54.20667031669235,-6.7,0.0,0.0,0.0,-6.7,0.0
18981,P100074,P100164,home,29,23,11,52,40,VN0001,N10004,N10010,1305.0,1035.0,54.3,47.40491337424808,6.9,57.10247058035684,54.66265143770926,2.4,0.0,0.0,0.0,2.4,0.0
18981,P100074,P100061,home,0,52,45,52,45,VN0001,N10004,N10010,0.0,2340.0,0.0,0.0,0.0,50.0,48.35014753897815,1.6,0.0,0.0,0.0,1.6,0.0
18981,P100074,P100138,home,51,1,52,52,103,VN0001,N10004,N10010,2295.0,45.0,45.9,47.08578376702395,-1.2,56.87658797551704,49.14293268044177,7.7,0.0,0.0,0.0,7.7,0.0
18981,P100074,P100119,home,1,51,46,52,47,VN0001,N10004,N10010,45.0,2295.0,5.6,46.31287862776282,-40.7,57.386194192850446,52.51489443548407,4.9,0.0,0.0,0.0,4.9,0.0
18981,P100074,P100079,home,19,33,40,52,59,VN0001,N10004,N10010,855.0,1485.0,58.4,54.90979821091325,3.5,57.956276331676,50.87393360746182,7.1,0.0,0.0,0.0,7.1,0.0
18981,P100074,P100066,home,27,25,18,52,45,VN0001,N10004,N10010,1215.0,1125.0,38.2,47.487448737544355,-9.3,51.17296167066468,48.254340401860944,2.9,0.0,0.0,0.0,2.9,0.0
18981,P100074,P100197,home,51,1,11,52,62,VN0001,N10004,N10010,2295.0,45.0,48.4,48.917895828381255,-0.5,55.05288387668634,50.83325613109947,4.2,0.0,0.0,0.0,4.2,0.0
18981,P100078,P100071,home,18,41,20,59,38,VN0001,N10004,N10010,810.0,1845.0,68.6,47.78622285579116,20.8,57.44328626128086,47.00655861849689,10.4,0.0,0.0,0.0,10.4,0.0
18981,P100078,P100164,home,22,37,18,59,40,VN0001,N10004,N10010,990.0,1665.0,59.9,46.735261459279734,13.2,52.58510969190501,50.39192028683396,2.2,0.0,0.0,0.0,2.2,0.0
18981,P100078,P100061,home,30,29,15,59,45,VN0001,N10004,N10010,1350.0,1305.0,40.4,45.29971595954517,-4.9,47.94762720334065,53.954695641075176,-6.0,0.0,0.0,0.0,-6.0,0.0
18981,P100078,P100138,home,58,1,45,59,103,VN0001,N10004,N10010,2610.0,45.0,59.7,53.6903019817767,6.0,55.44409539113691,53.97879441614447,1.5,0.0,0.0,0.0,1.5,0.0
18981,P100078,P100119,home,30,29,17,59,47,VN0001,N10004,N10010,1350.0,1305.0,51.5,50.4170085987645,1.1,45.87108066297729,50.84738992840054,-5.0,0.0,0.0,0.0,-5.0,0.0
18981,P100078,P100079,home,34,25,25,59,59,VN0001,N10004,N10010,1530.0,1125.0,60.0,50.621385811437754,9.4,49.75824298213871,45.711081977796525,4.0,0.0,0.0,0.0,4.0,0.0
18981,P100078,P100066,home,1,58,44,59,45,VN0001,N10004,N10010,45.0,2610.0,4.7,45.05677390675283,-40.4,57.81663723501789,53.47616172776867,4.3,0.0,0.0,0.0,4.3,0.0
18981,P100078,P100197,home,32,27,30,59,62,VN0001,N10004,N10010,1440.0,1215.0,65.9,49.7190460864499,16.2,48.821831490934365,50.50746192247268,-1.7,0.0,0.0,0.0,-1.7,0.0
18981,P100071,P100164,home,13,25,27,38,40,VN0001,N10004,N10010,585.0,1125.0,34.5,53.484890202334796,-19.0,56.75462384689539,54.607903667512254,2.1,0.0,0.0,0.0,2.1,0.0
18981,P100071,P100061,home,20,18,25,38,45,VN0001,N10004,N10010,900.0,810.0,57.5,46.89257304210556,10.6,55.260054999983325,50.46638818071145,4.8,0.0,0.0,0.0,4.8,0.0
18981,P100071,P100138,home,37,1,66,38,103,VN0001,N10004,N10010,1665.0,45.0,48.0,49.99697575301278,-2.0,56.09287689000914,45.96440706752227,10.1,0.0,0.0,0.0,10.1,0.0
18981,P100071,P100119,home,20,18,27,38,47,VN0001,N10004,N10010,900.0,810.0,38.7,53.04143220907354,-14.3,51.71452032951058,50.90876326667402,0.8,0.0,0.0,0.0,0.8,0.0
18981,P100071,P100079,home,21,17,38,38,59,VN0001,N10004,N10010,945.0,765.0,65.2,51.041246561330624,14.2,51.94660283355326,49.76203562655248,2.2,0.0,0.0,0.0,2.2,0.0
18981,P100071,P100066,home,21,17,24,38,45,VN0001,N10004,N10010,945.0,765.0,43.9,54.026213830524924,-10.1,56.66600153467407,53.585362105839714,3.1,0.0,0.0,0.0,3.1,0.0
18981,P100071,P100197,home,21,17,41,38,62,VN0001,N10004,N10010,945.0,765.0,38.9,51.42817587391051,-12.5,45.01118718437689,49.51163812619501,-4.5,0.0,0.0,0.0,-4.5,0.0
18981,P100164,P100061,home,10,30,35,40,45,VN0001,N10004,N10010,450.0,1350.0,46.2,53.80169992583539,-7.6,56.26060032399956,51.03058583186196,5.2,0.0,0.0,0.0,5.2,0.0
18981,P100164,P100138,home,39,1,64,40,103,VN0001,N10004,N10010,1755.0,45.0,58.9,46.826329847616755,12.1,45.19586935824935,48.79064678015901,-3.6,0.0,0.0,0.0,-3.6,0.0
18981,P100164,P100119,home,10,30,37,40,47,VN0001,N10004,N10010,450.0,1350.0,63.0,52.320893367665306,10.7,45.5518182118737,49.42631725216249,-3.9,0.0,0.0,0.0,-3.9,0.0
18981,P100164,P100079,home,0,40,59,40,59,VN0001,N10004,N10010,0.0,1800.0,0.0,0.0,0.0,50.0,51.10256180173781,-1.1,0.0,0.0,0.0,-1.1,0.0
18981,P100164,P100066,home,19,21,26,40,45,VN0001,N10004,N10010,855.0,945.0,52.6,49.50082111595795,3.1,58.92160243303685,45.53244301928594,13.4,0.0,0.0,0.0,13.4,0.0
18981,P100164,P100197,home,31,9,31,40,62,VN0001,N10004,N10010,1395.0,405.0,43.6,53.81163823691538,-10.2,50.78035376859386,54.31764709755368,-3.5,0.0,0.0,0.0,-3.5,0.0
18981,P100061,P100138,home,45,0,58,45,103,VN0001,N10004,N10010,2025.0,0.0,54.4,48.950327418115194,5.4,51.82453722312889,50.0,1.8,0.0,0.0,0.0,1.8,0.0
18981,P100061,P100119,home,40,5,7,45,47,VN0001,N10004,N10010,1800.0,225.0,49.0,46.59877463085827,2.4,52.80515753001304,52.89359408025624,-0.1,0.0,0.0,0.0,-0.1,0.0
18981,P100061,P100079,home,35,10,24,45,59,VN0001,N10004,N10010,1575.0,450.0,62.6,48.19880360094084,14.4,45.30372708672242,46.25584356921068,-1.0,0.0,0.0,0.0,-1.0,0.0
18981,P100061,P100066,home,15,30,30,45,45,VN0001,N10004,N10010,675.0,1350.0,83.3,53.77275443446234,29.5,51.071898839186055,49.82279369489408,1.2,0.0,0.0,0.0,1.2,0.0
18981,P100061,P100197,home,5,40,57,45,62,VN0001,N10004,N10010,225.0,1800.0,21.7,50.054212177783164,-28.4,49.81678036170414,53.26011553521733,-3.4,0.0,0.0,0.0,-3.4,0.0
18981,P100138,P100119,home,47,56,0,103,47,VN0001,N10004,N10010,2115.0,2520.0,52.8,48.05195634073619,4.7,47.901870566103625,49.91789318967446,-2.0,0.0,0.0,0.0,-2.0,0.0
18981,P100138,P100079,home,59,44,0,103,59,VN0001,N10004,N10010,2655.0,1980.0,48.9,45.75500683827812,3.1,53.27063611661426,50.670470682197966,2.6,0.0,0.0,0.0,2.6,0.0
18981,P100138,P100066,home,44,59,1,103,45,VN0001,N10004,N10010,1980.0,2655.0,44.6,53.12351892716835,-8.5,58.70345672033116,51.895281802492505,6.8,0.0,0.0,0.0,6.8,0.0
18981,P100138,P100197,home,61,42,1,103,62,VN0001,N10004,N10010,2745.0,1890.0,45.2,45.57916561781717,-0.4,53.74342853762468,46.75828971471932,7.0,0.0,0.0,0.0,7.0,0.0
18981,P100119,P100079,home,36,11,23,47,59,VN0001,N10004,N10010,1620.0,495.0,63.8,53.94393491798828,9.9,59.04490961146829,52.49663935216896,6.5,0.0,0.0,0.0,6.5,0.0
18981,P100119,P100066,home,17,30,28,47,45,VN0001,N10004,N10010,765.0,1350.0,42.8,50.844395848975374,-8.0,47.64884356585388,50.24899831216222,-2.6,0.0,0.0,0.0,-2.6,0.0
18981,P100119,P100197,home,6,41,56,47,62,VN0001,N10004,N10010,270.0,1845.0,65.7,50.71332946446583,15.0,54.16707242074416,49.165355969759,5.0,0.0,0.0,0.0,5.0,0.0
18981,P100079,P100066,home,25,34,20,59,45,VN0001,N10004,N10010,1125.0,1530.0,50.0,45.072555128136685,4.9,55.4301654779802,49.030589528564704,6.4,0.0,0.0,0.0,6.4,0.0
18981,P100079,P100197,home,28,31,34,59,62,VN0001,N10004,N10010,1260.0,1395.0,48.6,52.56861983798952,-4.0,56.72222433507156,48.25559208545378,8.5,0.0,0.0,0.0,8.5,0.0
18981,P100066,P100197,home,31,14,31,45,62,VN0001,N10004,N10010,1395.0,630.0,62.8,45.769193567730575,17.0,52.67756456557717,51.36625942665992,1.3,0.0,0.0,0.0,1.3,0.0
18981,P100105,P100132,away,10,21,20,31,30,VN0002,N10004,N10010,450.0,945.0,79.5,53.57545687093365,25.9,57.06191898270855,45.96568956315392,11.1,0.0,0.0,0.0,11.1,0.0
18981,P100105,P100108,away,2,29,34,31,36,VN0002,N10004,N10010,90.0,1305.0,40.4,47.205935631099855,-6.8,57.04599870159164,45.25155792778224,11.8,0.0,0.0,0.0,11.8,0.0
18981,P100105,P100230,away,12,19,26,31,38,VN0002,N10004,N10010,540.0,855.0,37.2,49.95268472576504,-12.8,53.00877758214478,46.3394201323008,6.7,0.0,0.0,0.0,6.7,0.0
18981,P100105,P100016,away,30,1,71,31,101,VN0002,N10004,N10010,1350.0,45.0,50.9,49.05533743778344,1.8,59.34519057039319,53.076738216588765,6.3,0.0,0.0,0.0,6.3,0.0
18981,P100105,P100201,away,15,16,19,31,34,VN0002,N10004,N10010,675.0,720.0,45.6,49.94168518093894,-4.3,49.61435960880143,50.25499806996933,-0.6,0.0,0.0,0.0,-0.6,0.0
18981,P100105,P100161,away,14,17,20,31,34,VN0002,N10004,N10010,630.0,765.0,40.4,52.59008092647696,-12.2,50.79619576529277,49.94439738630621,0.9,0.0,0.0,0.0,0.9,0.0
18981,P100105,P100070,away,4,27,46,31,50,VN0002,N10004,N10010,180.0,1215.0,22.7,45.77503580038751,-23.1,59.00668870981592,51.519047676922455,7.5,0.0,0.0,0.0,7.5,0.0
18981,P100105,P100224,away,10,21,15,31,25,VN0002,N10004,N10010,450.0,945.0,71.8,52.45791780556234,19.3,58.58634756373082,51.05923820195255,7.5,0.0,0.0,0.0,7.5,0.0
18981,P100105,P100001,away,5,26,31,31,36,VN0002,N10004,N10010,225.0,1170.0,31.2,53.080534436958665,-21.9,51.58564951799837,51.83710503352155,-0.3,0.0,0.0,0.0,-0.3,0.0
18981,P100105,P100039,away,5,26,30,31,35,VN0002,N10004,N10010,225.0,1170.0,70.8,49.93018430987666,20.9,53.140656569274405,51.27158001862478,1.9,0.0,0.0,0.0,1.9,0.0
18981,P100105,P100198,away,11,20,30,31,41,VN0002,N10004,N10010,495.0,900.0,40.5,48.958273427277405,-8.5,47.91330571094145,45.3660677429416,2.5,0.0,0.0,0.0,2.5,0.0
18981,P100105,P100159,away,7,24,25,31,32,VN0002,N10004,N10010,315.0,1080.0,33.8,52.52681242391053,-18.7,49.34884728864717,52.51084239300348,-3.2,0.0,0.0,0.0,-3.2,0.0
18981,P100105,P100002,away,9,22,25,31,34,VN0002,N10004,N10010,405.0,990.0,55.2,49.26699749240279,5.9,49.80684290505448,50.33452530592179,-0.5,0.0,0.0,0.0,-0.5,0.0
18981,P100105,P100093,away,14,17,34,31,48,VN0002,N10004,N10010,630.0,765.0,44.5,48.98560429282351,-4.5,58.59929449356356,47.349758348331406,11.2,0.0,0.0,0.0,11.2,0.0
18981,P100132,P100108,away,4,26,32,30,36,VN0002,N10004,N10010,180.0,1170.0,36.8,54.94678579777087,-18.1,47.11674831524452,53.47250386357031,-6.4,0.0,0.0,0.0,-6.4,0.0
18981,P100132,P100230,away,6,24,32,30,38,VN0002,N10004,N10010,270.0,1080.0,35.9,45.007148091651075,-9.1,48.54840937578558,50.136068253587005,-1.6,0.0,0.0,0.0,-1.6,0.0
18981,P100132,P100016,away,29,1,72,30,101,VN0002,N10004,N10010,1305.0,45.0,45.5,48.27983780684184,-2.8,53.4223487337938,47.06198465542003,6.4,0.0,0.0,0.0,6.4,0.0
18981,P100132,P100201,away,4,26,30,30,34,VN0002,N10004,N10010,180.0,1170.0,31.2,45.09269222438544,-13.9,47.50912146213364,46.31487224737837,1.2,0.0,0.0,0.0,1.2,0.0
18981,P100132,P100161,away,22,8,12,30,34,VN0002,N10004,N10010,990.0,360.0,49.6,54.43451398647156,-4.8,56.32012217308805,46.47812780212785,9.8,0.0,0.0,0.0,9.8,0.0
18981,P100132,P100070,away,19,11,31,30,50,VN0002,N10004,N10010,855.0,495.0,59.6,54.13578182467032,5.5,58.49286949434986,47.78991409435069,10.7,0.0,0.0,0.0,10.7,0.0
18981,P100132,P100224,away,24,6,1,30,25,VN0002,N10004,N10010,1080.0,270.0,54.8,46.95839902628314,7.8,50.03411511751521,54.91958960758586,-4.9,0.0,0.0,0.0,-4.9,0.0
18981,P100132,P100001,away,0,30,36,30,36,VN0002,N10004,N10010,0.0,1350.0,0.0,0.0,0.0,50.0,49.47302132259865,0.5,0.0,0.0,0.0,0.5,0.0
18981,P100132,P100039,away,0,30,35,30,35,VN0002,N10004,N10010,0.0,1350.0,0.0,45.63295690822339,-45.6,50.0,50.19738669141268,-0.2,0.0,0.0,0.0,-0.2,0.0
18981,P100132,P100198,away,11,19,30,30,41,VN0002,N10004,N10010,495.0,855.0,45.6,47.97117122292855,-2.4,58.39770173034536,47.75543927639201,10.6,0.0,0.0,0.0,10.6,0.0
18981,P100132,P100159,away,1,29,31,30,32,VN0002,N10004,N10010,45.0,1305.0,33.3,52.49768272874241,-19.2,57.35756652927108,49.51525889705415,7.8,0.0,0.0,0.0,7.8,0.0
18981,P100132,P100002,away,0,30,34,30,34,VN0002,N10004,N10010,0.0,1350.0,0.0,0.0,0.0,50.0,53.28673181150299,-3.3,0.0,0.0,0.0,-3.3,0.0
18981,P100132,P100093,away,16,14,32,30,48,VN0002,N10004,N10010,720.0,630.0,66.4,45.23988387051532,21.2,45.940271288934255,53.629650246772414,-7.7,0.0,0.0,0.0,-7.7,0.0
18981,P100108,P100230,away,4,32,34,36,38,VN0002,N10004,N10010,180.0,1440.0,21.6,53.81754421936312,-32.2,49.7780261936503,50.93814571919352,-1.2,0.0,0.0,0.0,-1.2,0.0
