game_id,player_1_id,player_2_id,venue,shifts_together,p1_shifts_without_p2,p2_shifts_without_p1,p1_logical_shifts,p2_logical_shifts,venue_id,home_team_id,away_team_id,toi_together,toi_apart,gf_pct_together,gf_pct_apart,gf_pct_delta,cf_pct_together,cf_pct_apart,cf_pct_delta,xgf_pct_together,xgf_pct_apart,xgf_pct_delta,relative_corsi,relative_fenwick,wowy_key,player_1_name,player_2_name
18977,P100016,P100002,home,1,2,8,3,9,VN0001,N10010,N10003,1080.0,2790.0,38.0,49.52581794353266,-11.5,49.35466661801159,54.011320345654525,-4.7,0.0,0.0,0.0,-4.7,0.0,WY1897700050,Wyatt Crandall,Kevin White
18977,P100201,P100161,home,5,7,4,12,9,VN0001,N10010,N10003,585.0,855.0,47.4,52.83293059411175,-5.4,45.61080329806423,46.461389403325136,-0.9,0.0,0.0,0.0,-0.9,0.0,WY1897700051,Garrett Ashcroft,Galen Wood
18977,P100201,P100070,home,5,7,6,12,11,VN0001,N10010,N10003,630.0,810.0,45.1,47.71096029640227,-2.6,45.25871809049204,52.89098567982041,-7.6,0.0,0.0,0.0,-7.6,0.0,WY1897700052,Garrett Ashcroft,Hayden Perea
18977,P100201,P100224,home,3,9,5,12,8,VN0001,N10010,N10003,360.0,1080.0,73.7,51.61485187723161,22.1,58.728822753188645,49.64091313092139,9.1,0.0,0.0,0.0,9.1,0.0,WY1897700053,Garrett Ashcroft,Kaitlyn Shain
18977,P100201,P100001,home,0,12,10,12,10,VN0001,N10010,N10003,0.0,1440.0,0.0,52.24432033639596,-52.2,50.0,45.29398277876764,4.7,0.0,0.0,0.0,4.7,0.0,WY1897700054,Garrett Ashcroft,Sam Downs
18977,P100201,P100039,home,5,7,3,12,8,VN0001,N10010,N10003,585.0,855.0,59.7,52.82711920246715,6.9,59.14632662530845,54.4559267503232,4.7,0.0,0.0,0.0,4.7,0.0,WY1897700055,Garrett Ashcroft,Nicole Downs
18977,P100201,P100159,home,6,6,4,12,10,VN0001,N10010,N10003,675.0,765.0,43.6,52.469169347582486,-8.9,46.18489608531454,46.46483072611705,-0.3,0.0,0.0,0.0,-0.3,0.0,WY1897700056,Garrett Ashcroft,Josh Cronk
18977,P100201,P100002,home,4,8,5,12,9,VN0001,N10010,N10003,540.0,900.0,45.8,54.60838899666767,-8.8,54.810387909064495,52.18944146245374,2.6,0.0,0.0,0.0,2.6,0.0,WY1897700057,Garrett Ashcroft,Kevin White
18977,P100161,P100070,home,3,6,8,9,11,VN0001,N10010,N10003,540.0,945.0,53.6,53.14693584364461,0.5,57.1533512106472,45.42154613795236,11.7,0.0,0.0,0.0,11.7,0.0,WY1897700058,Galen Wood,Hayden Perea
18977,P100161,P100224,home,1,8,7,9,8,VN0001,N10010,N10003,135.0,1350.0,31.0,45.887429976534136,-14.9,57.850935774435,45.150717844030254,12.7,0.0,0.0,0.0,12.7,0.0,WY1897700059,Galen Wood,Kaitlyn Shain
18977,P100161,P100001,home,5,4,5,9,10,VN0001,N10010,N10003,900.0,585.0,49.8,52.34209654382449,-2.5,53.55949684913582,52.89124554782226,0.7,0.0,0.0,0.0,0.7,0.0,WY1897700060,Galen Wood,Sam Downs
18977,P100161,P100039,home,8,1,0,9,8,VN0001,N10010,N10003,1305.0,180.0,51.8,52.223578494433625,-0.4,53.093609751883605,49.38570523342268,3.7,0.0,0.0,0.0,3.7,0.0,WY1897700061,Galen Wood,Nicole Downs
18977,P100161,P100159,home,4,5,6,9,10,VN0001,N10010,N10003,585.0,900.0,44.1,49.12318326194283,-5.0,57.697815940674914,51.45701078975411,6.2,0.0,0.0,0.0,6.2,0.0,WY1897700062,Galen Wood,Josh Cronk
18977,P100161,P100002,home,0,9,9,9,9,VN0001,N10010,N10003,45.0,1440.0,17.0,45.80155898343586,-28.8,59.44140865531224,53.698961700536366,5.7,0.0,0.0,0.0,5.7,0.0,WY1897700063,Galen Wood,Kevin White
18977,P100070,P100224,home,4,7,4,11,8,VN0001,N10010,N10003,630.0,1170.0,47.7,45.180153911913855,2.5,57.62006667849694,52.67670336166259,4.9,0.0,0.0,0.0,4.9,0.0,WY1897700064,Hayden Perea,Kaitlyn Shain
18977,P100070,P100001,home,7,4,3,11,10,VN0001,N10010,N10003,1170.0,630.0,57.0,51.11982718498975,5.9,56.96729834204816,53.813689713486525,3.2,0.0,0.0,0.0,3.2,0.0,WY1897700065,Hayden Perea,Sam Downs
18977,P100070,P100039,home,4,7,4,11,8,VN0001,N10010,N10003,630.0,1170.0,43.5,51.81939196799547,-8.3,47.98393050534274,50.67555485609423,-2.7,0.0,0.0,0.0,-2.7,0.0,WY1897700066,Hayden Perea,Nicole Downs
18977,P100070,P100159,home,4,7,6,11,10,VN0001,N10010,N10003,720.0,1080.0,65.8,50.415297650167446,15.4,58.31469241073961,54.24102263198216,4.1,0.0,0.0,0.0,4.1,0.0,WY1897700067,Hayden Perea,Josh Cronk
18977,P100070,P100002,home,3,8,6,11,9,VN0001,N10010,N10003,495.0,1305.0,72.5,49.192763988423565,23.3,56.63489436720786,45.05704740590939,11.6,0.0,0.0,0.0,11.6,0.0,WY1897700068,Hayden Perea,Kevin White
18977,P100224,P100001,home,6,2,4,8,10,VN0001,N10010,N10003,855.0,360.0,55.3,45.66050931536334,9.6,49.047170444900026,49.81675964826031,-0.8,0.0,0.0,0.0,-0.8,0.0,WY1897700069,Kaitlyn Shain,Sam Downs
18977,P100224,P100039,home,0,8,8,8,8,VN0001,N10010,N10003,0.0,1215.0,0.0,47.28919377184991,-47.3,50.0,50.24752673183227,-0.2,0.0,0.0,0.0,-0.2,0.0,WY1897700070,Kaitlyn Shain,Nicole Downs
18977,P100224,P100159,home,6,2,4,8,10,VN0001,N10010,N10003,945.0,270.0,56.5,52.02872650922252,4.5,47.59141262844788,51.80584462695307,-4.2,0.0,0.0,0.0,-4.2,0.0,WY1897700071,Kaitlyn Shain,Josh Cronk
18977,P100224,P100002,home,1,7,8,8,9,VN0001,N10010,N10003,90.0,1125.0,29.5,51.77347445437784,-22.3,48.812450898086205,46.81553184336224,2.0,0.0,0.0,0.0,2.0,0.0,WY1897700072,Kaitlyn Shain,Kevin White
18977,P100001,P100039,home,4,6,4,10,8,VN0001,N10010,N10003,855.0,1575.0,54.5,51.8674542283545,2.6,47.53523555862856,47.313395204857926,0.2,0.0,0.0,0.0,0.2,0.0,WY1897700073,Sam Downs,Nicole Downs
18977,P100001,P100159,home,4,6,6,10,10,VN0001,N10010,N10003,1080.0,1350.0,63.9,52.54724259018501,11.4,53.20970832429355,45.7930797484063,7.4,0.0,0.0,0.0,7.4,0.0,WY1897700074,Sam Downs,Josh Cronk
18977,P100001,P100002,home,2,8,7,10,9,VN0001,N10010,N10003,540.0,1890.0,62.0,52.35117681340412,9.6,58.42060312499841,54.48200653653616,3.9,0.0,0.0,0.0,3.9,0.0,WY1897700075,Sam Downs,Kevin White
18977,P100039,P100159,home,3,5,7,8,10,VN0001,N10010,N10003,585.0,855.0,59.5,50.812915830379325,8.7,51.28862368096182,49.71479492521389,1.6,0.0,0.0,0.0,1.6,0.0,WY1897700076,Nicole Downs,Josh Cronk
18977,P100039,P100002,home,0,8,9,8,9,VN0001,N10010,N10003,45.0,1395.0,12.1,51.47047784885181,-39.4,47.83656883645187,47.751249043255726,0.1,0.0,0.0,0.0,0.1,0.0,WY1897700077,Nicole Downs,Kevin White
18977,P100159,P100002,home,1,9,8,10,9,VN0001,N10010,N10003,90.0,1665.0,19.3,50.35715724993508,-31.1,56.611712770905086,54.72405214410576,1.9,0.0,0.0,0.0,1.9,0.0,WY1897700078,Josh Cronk,Kevin White
18977,P100211,P100038,away,0,8,9,8,9,VN0002,N10010,N10003,0.0,1620.0,0.0,53.23373091346743,-53.2,50.0,49.545619710172815,0.5,0.0,0.0,0.0,0.5,0.0,WY1897700079,Noel Black,Kevin Moore
18977,P100211,P100091,away,1,7,10,8,11,VN0002,N10010,N10003,270.0,1350.0,80.6,53.93784552218069,26.7,59.35459768235309,54.984899736262456,4.4,0.0,0.0,0.0,4.4,0.0,WY1897700080,Noel Black,Bert Loper
18977,P100211,P100084,away,6,2,8,8,14,VN0002,N10010,N10003,1305.0,315.0,45.9,54.729369176038944,-8.8,51.93984587032286,46.91494295194887,5.0,0.0,0.0,0.0,5.0,0.0,WY1897700081,Noel Black,Ty Smith
18977,P100211,P100047,away,4,4,8,8,12,VN0002,N10010,N10003,720.0,900.0,54.8,50.45309661821256,4.3,54.28402242105576,48.219820058556834,6.1,0.0,0.0,0.0,6.1,0.0,WY1897700082,Noel Black,Nathan Watts
18977,P100211,P100123,away,5,3,8,8,13,VN0002,N10010,N10003,1080.0,540.0,48.7,52.03960037124215,-3.3,53.01183192953839,51.609198782042135,1.4,0.0,0.0,0.0,1.4,0.0,WY1897700083,Noel Black,Todd Heffner
18977,P100211,P100088,away,5,3,9,8,14,VN0002,N10010,N10003,990.0,630.0,48.4,48.35081935612448,0.0,50.39821549707602,52.05007198267669,-1.7,0.0,0.0,0.0,-1.7,0.0,WY1897700084,Noel Black,Hayden Smith
18977,P100211,P100097,away,1,7,8,8,9,VN0002,N10010,N10003,270.0,1350.0,49.1,52.32901847838553,-3.2,56.05122441519058,52.49916461845227,3.6,0.0,0.0,0.0,3.6,0.0,WY1897700085,Noel Black,Steve Smith
18977,P100211,P100100,away,2,6,11,8,13,VN0002,N10010,N10003,360.0,1260.0,50.8,45.84231263247535,5.0,52.93392821813438,45.43715281587958,7.5,0.0,0.0,0.0,7.5,0.0,WY1897700086,Noel Black,Nate Flint
18977,P100211,P100086,away,3,5,10,8,13,VN0002,N10010,N10003,540.0,1080.0,65.3,50.52547869913428,14.8,54.83586075242243,48.56282814394521,6.3,0.0,0.0,0.0,6.3,0.0,WY1897700087,Noel Black,Beau Kelly
18977,P100211,P100049,away,5,3,4,8,9,VN0002,N10010,N10003,945.0,675.0,53.6,52.72683733982162,0.9,50.04822134372872,49.65023362993989,0.4,0.0,0.0,0.0,0.4,0.0,WY1897700088,Noel Black,Kirk Moore
18977,P100211,P100096,away,8,0,-5,8,3,VN0002,N10010,N10003,1620.0,0.0,52.6,45.22253458526871,7.4,55.12228156188838,50.0,5.1,0.0,0.0,0.0,5.1,0.0,WY1897700089,Noel Black,Jared Wolf
18977,P100038,P100091,away,1,8,10,9,11,VN0002,N10010,N10003,225.0,1170.0,35.4,49.061822800420025,-13.7,57.39560506430608,46.47657829864127,10.9,0.0,0.0,0.0,10.9,0.0,WY1897700090,Kevin Moore,Bert Loper
18977,P100038,P100084,away,4,5,10,9,14,VN0002,N10010,N10003,630.0,765.0,46.3,49.86616831300291,-3.6,55.54577318315235,52.91919763938568,2.6,0.0,0.0,0.0,2.6,0.0,WY1897700091,Kevin Moore,Ty Smith
18977,P100038,P100047,away,6,3,6,9,12,VN0002,N10010,N10003,900.0,495.0,47.7,53.921037070548266,-6.2,52.18713168909772,53.301121242078736,-1.1,0.0,0.0,0.0,-1.1,0.0,WY1897700092,Kevin Moore,Nathan Watts
18977,P100038,P100123,away,3,6,10,9,13,VN0002,N10010,N10003,495.0,900.0,47.1,50.73440108502818,-3.6,58.018882417486125,52.59866487879034,5.4,0.0,0.0,0.0,5.4,0.0,WY1897700093,Kevin Moore,Todd Heffner
18977,P100038,P100088,away,5,4,9,9,14,VN0002,N10010,N10003,720.0,675.0,43.4,52.15454482012401,-8.8,51.97119113975436,45.821548873004645,6.1,0.0,0.0,0.0,6.1,0.0,WY1897700094,Kevin Moore,Hayden Smith
18977,P100038,P100097,away,4,5,5,9,9,VN0002,N10010,N10003,630.0,765.0,48.9,47.548546896344206,1.4,47.959959788719466,45.23837048684453,2.7,0.0,0.0,0.0,2.7,0.0,WY1897700095,Kevin Moore,Steve Smith
18977,P100038,P100100,away,5,4,8,9,13,VN0002,N10010,N10003,765.0,630.0,60.1,50.47383219345666,9.6,55.41839287233445,46.30662418382099,9.1,0.0,0.0,0.0,9.1,0.0,WY1897700096,Kevin Moore,Nate Flint
18977,P100038,P100086,away,6,3,7,9,13,VN0002,N10010,N10003,900.0,495.0,52.7,48.9522647968625,3.7,55.7392220004092,45.992639200267135,9.7,0.0,0.0,0.0,9.7,0.0,WY1897700097,Kevin Moore,Beau Kelly
18977,P100038,P100049,away,2,7,7,9,9,VN0002,N10010,N10003,315.0,1080.0,72.3,50.33152252081009,22.0,52.825812284082055,48.56007966004503,4.3,0.0,0.0,0.0,4.3,0.0,WY1897700098,Kevin Moore,Kirk Moore
18977,P100038,P100096,away,9,0,-6,9,3,VN0002,N10010,N10003,1395.0,0.0,50.2,50.87793279595498,-0.7,50.16816237237483,50.0,0.2,0.0,0.0,0.0,0.2,0.0,WY1897700099,Kevin Moore,Jared Wolf
18977,P100091,P100084,away,4,7,10,11,14,VN0002,N10010,N10003,270.0,540.0,42.7,52.65051078366258,-10.0,54.87186401029663,53.05480730424845,1.8,0.0,0.0,0.0,1.8,0.0,WY1897700100,Bert Loper,Ty Smith
18977,P100091,P100047,away,2,9,10,11,12,VN0002,N10010,N10003,180.0,630.0,59.4,51.57567652740815,7.8,47.69816559450429,48.103633693110325,-0.4,0.0,0.0,0.0,-0.4,0.0,WY1897700101,Bert Loper,Nathan Watts
18977,P100091,P100123,away,7,4,6,11,13,VN0002,N10010,N10003,495.0,315.0,47.2,45.66088694844065,1.5,59.740154432637965,50.432952899432266,9.3,0.0,0.0,0.0,9.3,0.0,WY1897700102,Bert Loper,Todd Heffner
18977,P100091,P100088,away,3,8,11,11,14,VN0002,N10010,N10003,225.0,585.0,54.6,48.77208280541455,5.8,50.79333078601223,51.1961712263527,-0.4,0.0,0.0,0.0,-0.4,0.0,WY1897700103,Bert Loper,Hayden Smith
18977,P100091,P100097,away,2,9,7,11,9,VN0002,N10010,N10003,135.0,675.0,62.2,46.56818268577964,15.6,51.11216024336093,47.35206098818645,3.8,0.0,0.0,0.0,3.8,0.0,WY1897700104,Bert Loper,Steve Smith
18977,P100091,P100100,away,7,4,6,11,13,VN0002,N10010,N10003,540.0,270.0,44.3,45.073689811198896,-0.8,49.04396703122309,51.83598643019191,-2.8,0.0,0.0,0.0,-2.8,0.0,WY1897700105,Bert Loper,Nate Flint
18977,P100091,P100086,away,4,7,9,11,13,VN0002,N10010,N10003,315.0,495.0,41.7,48.461085312299744,-6.8,59.71066608928364,46.7338647551088,13.0,0.0,0.0,0.0,13.0,0.0,WY1897700106,Bert Loper,Beau Kelly
18977,P100091,P100049,away,4,7,5,11,9,VN0002,N10010,N10003,270.0,540.0,59.3,53.03256392679399,6.3,49.215905078333606,47.44002449599678,1.8,0.0,0.0,0.0,1.8,0.0,WY1897700107,Bert Loper,Kirk Moore
18977,P100091,P100096,away,11,0,-8,11,3,VN0002,N10010,N10003,810.0,0.0,48.3,52.06818702950533,-3.8,55.31557003674718,50.0,5.3,0.0,0.0,0.0,5.3,0.0,WY1897700108,Bert Loper,Jared Wolf
18977,P100084,P100047,away,7,7,5,14,12,VN0002,N10010,N10003,1350.0,1260.0,44.1,46.01608837690953,-1.9,53.25457456964872,45.162429267116295,8.1,0.0,0.0,0.0,8.1,0.0,WY1897700109,Ty Smith,Nathan Watts
18977,P100084,P100123,away,9,5,4,14,13,VN0002,N10010,N10003,1755.0,855.0,56.6,46.07654548151445,10.5,54.6542504715554,48.29141287572703,6.4,0.0,0.0,0.0,6.4,0.0,WY1897700110,Ty Smith,Todd Heffner
18977,P100084,P100088,away,12,2,2,14,14,VN0002,N10010,N10003,2205.0,405.0,53.7,46.37120984671261,7.3,55.421896248032674,45.92849104823871,9.5,0.0,0.0,0.0,9.5,0.0,WY1897700111,Ty Smith,Hayden Smith
18977,P100084,P100097,away,3,11,6,14,9,VN0002,N10010,N10003,585.0,2025.0,60.0,45.37994020695759,14.6,45.950459283896734,47.52183913418857,-1.6,0.0,0.0,0.0,-1.6,0.0,WY1897700112,Ty Smith,Steve Smith
18977,P100084,P100100,away,0,14,13,14,13,VN0002,N10010,N10003,90.0,2520.0,21.0,52.95825099692628,-32.0,53.752145612533845,54.05055946028343,-0.3,0.0,0.0,0.0,-0.3,0.0,WY1897700113,Ty Smith,Nate Flint
18977,P100084,P100086,away,5,9,8,14,13,VN0002,N10010,N10003,945.0,1665.0,60.9,51.068667362800525,9.8,48.50182838551431,54.91339813409463,-6.4,0.0,0.0,0.0,-6.4,0.0,WY1897700114,Ty Smith,Beau Kelly
18977,P100084,P100049,away,4,10,5,14,9,VN0002,N10010,N10003,765.0,1845.0,55.0,49.95432699600337,5.0,48.90335663135762,50.203375027119584,-1.3,0.0,0.0,0.0,-1.3,0.0,WY1897700115,Ty Smith,Kirk Moore
18977,P100084,P100096,away,14,0,-11,14,3,VN0002,N10010,N10003,2565.0,45.0,53.4,46.5462960651547,6.9,51.89077131141969,52.86200055702186,-1.0,0.0,0.0,0.0,-1.0,0.0,WY1897700116,Ty Smith,Jared Wolf
18977,P100047,P100123,away,8,4,5,12,13,VN0002,N10010,N10003,1440.0,720.0,45.6,54.2168668626781,-8.6,56.96735489337578,54.99709769079981,2.0,0.0,0.0,0.0,2.0,0.0,WY1897700117,Nathan Watts,Todd Heffner
18977,P100047,P100088,away,6,6,8,12,14,VN0002,N10010,N10003,1170.0,990.0,50.4,51.59492954523272,-1.2,57.83544231390241,46.04856202108469,11.8,0.0,0.0,0.0,11.8,0.0,WY1897700118,Nathan Watts,Hayden Smith
18977,P100047,P100097,away,2,10,7,12,9,VN0002,N10010,N10003,405.0,1755.0,36.2,47.747775613645686,-11.5,51.56351300892254,49.00613111657428,2.6,0.0,0.0,0.0,2.6,0.0,WY1897700119,Nathan Watts,Steve Smith
18977,P100047,P100100,away,5,7,8,12,13,VN0002,N10010,N10003,855.0,1305.0,46.1,52.131325868324666,-6.0,56.25312488136903,50.37001195659021,5.9,0.0,0.0,0.0,5.9,0.0,WY1897700120,Nathan Watts,Nate Flint
18977,P100047,P100086,away,4,8,9,12,13,VN0002,N10010,N10003,810.0,1350.0,51.3,45.00618144157844,6.3,54.76314335958637,50.748057750983584,4.0,0.0,0.0,0.0,4.0,0.0,WY1897700121,Nathan Watts,Beau Kelly
18977,P100047,P100049,away,2,10,7,12,9,VN0002,N10010,N10003,405.0,1755.0,69.4,50.129990368693385,19.3,49.18911489168172,52.26001621996441,-3.1,0.0,0.0,0.0,-3.1,0.0,WY1897700122,Nathan Watts,Kirk Moore
18977,P100047,P100096,away,12,0,-9,12,3,VN0002,N10010,N10003,2115.0,45.0,53.8,50.79863142797734,3.0,57.860244480261066,46.89920056675632,11.0,0.0,0.0,0.0,11.0,0.0,WY1897700123,Nathan Watts,Jared Wolf
18977,P100123,P100088,away,9,4,5,13,14,VN0002,N10010,N10003,1665.0,630.0,46.5,50.88417072882263,-4.4,55.780051220380656,54.09160680925471,1.7,0.0,0.0,0.0,1.7,0.0,WY1897700124,Todd Heffner,Hayden Smith
18977,P100123,P100097,away,1,12,8,13,9,VN0002,N10010,N10003,225.0,2070.0,71.0,46.73375178600651,24.3,57.51514493873615,45.2150329037065,12.3,0.0,0.0,0.0,12.3,0.0,WY1897700125,Todd Heffner,Steve Smith
18977,P100123,P100100,away,3,10,10,13,13,VN0002,N10010,N10003,585.0,1710.0,50.8,53.54514952798812,-2.7,59.767432152648375,46.040574292788506,13.7,0.0,0.0,0.0,13.7,0.0,WY1897700126,Todd Heffner,Nate Flint
18977,P100123,P100086,away,1,12,12,13,13,VN0002,N10010,N10003,90.0,2205.0,26.0,51.765102000479416,-25.8,46.06206623332015,48.20291300653875,-2.1,0.0,0.0,0.0,-2.1,0.0,WY1897700127,Todd Heffner,Beau Kelly
18977,P100123,P100049,away,4,9,5,13,9,VN0002,N10010,N10003,765.0,1530.0,54.0,50.546307237563205,3.5,50.58819151047442,51.64574045559698,-1.1,0.0,0.0,0.0,-1.1,0.0,WY1897700128,Todd Heffner,Kirk Moore
18977,P100123,P100096,away,13,0,-10,13,3,VN0002,N10010,N10003,2250.0,45.0,46.4,51.76246958590922,-5.4,52.84915485196124,47.92896368548256,4.9,0.0,0.0,0.0,4.9,0.0,WY1897700129,Todd Heffner,Jared Wolf
18977,P100088,P100097,away,3,11,6,14,9,VN0002,N10010,N10003,450.0,1935.0,60.6,48.46985124467452,12.1,53.86691314719822,50.31736558801032,3.5,0.0,0.0,0.0,3.5,0.0,WY1897700130,Hayden Smith,Steve Smith
18977,P100088,P100100,away,2,12,11,14,13,VN0002,N10010,N10003,270.0,2115.0,43.7,47.88740298471821,-4.2,49.66966010975432,49.593881591455904,0.1,0.0,0.0,0.0,0.1,0.0,WY1897700131,Hayden Smith,Nate Flint
18977,P100088,P100086,away,5,9,8,14,13,VN0002,N10010,N10003,810.0,1575.0,65.3,48.09748230534135,17.2,46.77446861173621,45.94049228789025,0.8,0.0,0.0,0.0,0.8,0.0,WY1897700132,Hayden Smith,Beau Kelly
18977,P100088,P100049,away,3,11,6,14,9,VN0002,N10010,N10003,495.0,1890.0,40.8,49.85851368562612,-9.1,52.0138863906107,53.93871486232258,-1.9,0.0,0.0,0.0,-1.9,0.0,WY1897700133,Hayden Smith,Kirk Moore
18977,P100088,P100096,away,14,0,-11,14,3,VN0002,N10010,N10003,2340.0,45.0,52.9,48.4076333611462,4.5,59.86926463351209,51.59185455011101,8.3,0.0,0.0,0.0,8.3,0.0,WY1897700134,Hayden Smith,Jared Wolf
18977,P100097,P100100,away,4,5,9,9,13,VN0002,N10010,N10003,495.0,585.0,49.5,49.63962610740649,-0.1,45.02312400882507,52.33501598681009,-7.3,0.0,0.0,0.0,-7.3,0.0,WY1897700135,Steve Smith,Nate Flint
18977,P100097,P100086,away,7,2,6,9,13,VN0002,N10010,N10003,855.0,225.0,51.8,46.39936051077612,5.4,56.560836176550886,50.92927119528837,5.6,0.0,0.0,0.0,5.6,0.0,WY1897700136,Steve Smith,Beau Kelly
18977,P100097,P100049,away,1,8,8,9,9,VN0002,N10010,N10003,90.0,990.0,24.4,45.18310974224981,-20.8,52.2313267167668,49.78318023310264,2.4,0.0,0.0,0.0,2.4,0.0,WY1897700137,Steve Smith,Kirk Moore
18977,P100097,P100096,away,9,0,-6,9,3,VN0002,N10010,N10003,1080.0,0.0,55.3,52.12860044935453,3.2,48.4098121554565,50.0,-1.6,0.0,0.0,0.0,-1.6,0.0,WY1897700138,Steve Smith,Jared Wolf
18977,P100100,P100086,away,8,5,5,13,13,VN0002,N10010,N10003,810.0,540.0,50.8,45.09872043209896,5.7,57.54522372793197,50.44920009881305,7.1,0.0,0.0,0.0,7.1,0.0,WY1897700139,Nate Flint,Beau Kelly
18977,P100100,P100049,away,5,8,4,13,9,VN0002,N10010,N10003,495.0,855.0,53.8,45.48938687239473,8.3,48.323925528338165,47.638387781955984,0.7,0.0,0.0,0.0,0.7,0.0,WY1897700140,Nate Flint,Kirk Moore
18977,P100100,P100096,away,13,0,-10,13,3,VN0002,N10010,N10003,1305.0,45.0,45.8,45.40686592821251,0.4,48.6867668393966,54.97505092661226,-6.3,0.0,0.0,0.0,-6.3,0.0,WY1897700141,Nate Flint,Jared Wolf
18977,P100086,P100049,away,4,9,5,13,9,VN0002,N10010,N10003,495.0,1170.0,37.9,49.16971932422479,-11.3,46.21096416506682,50.52613492650365,-4.3,0.0,0.0,0.0,-4.3,0.0,WY1897700142,Beau Kelly,Kirk Moore
18977,P100086,P100096,away,13,0,-10,13,3,VN0002,N10010,N10003,1620.0,45.0,47.0,54.77720013285968,-7.8,57.55116583764913,48.12754239176877,9.4,0.0,0.0,0.0,9.4,0.0,WY1897700143,Beau Kelly,Jared Wolf
18977,P100049,P100096,away,9,0,-6,9,3,VN0002,N10010,N10003,1260.0,0.0,49.1,50.30802160976405,-1.2,51.3152066951211,50.0,1.3,0.0,0.0,0.0,1.3,0.0,WY1897700144,Kirk Moore,Jared Wolf
18981,P100111,P100072,home,0,11,10,11,10,VN0001,N10004,N10010,0.0,1980.0,0.0,0.0,0.0,50.0,53.371595055779096,-3.4,0.0,0.0,0.0,-3.4,0.0,WY1898100001,Michelle Freddolino,Bobby Dickinson
18981,P100111,P100074,home,7,4,5,11,12,VN0001,N10004,N10010,1260.0,720.0,44.2,50.771356022325946,-6.6,49.04739792884576,48.75673397565931,0.3,0.0,0.0,0.0,0.3,0.0,WY1898100002,Michelle Freddolino,Marko Somersalmi
18981,P100111,P100078,home,7,4,6,11,13,VN0001,N10004,N10010,1305.0,675.0,53.9,45.09631166965854,8.8,47.3635582347338,48.792366220984434,-1.4,0.0,0.0,0.0,-1.4,0.0,WY1898100003,Michelle Freddolino,Kyle Popovich
18981,P100111,P100071,home,0,11,11,11,11,VN0001,N10004,N10010,0.0,1980.0,0.0,52.69084118235608,-52.7,50.0,48.28018657955221,1.7,0.0,0.0,0.0,1.7,0.0,WY1898100004,Michelle Freddolino,Andy Alm
18981,P100111,P100164,home,5,6,7,11,12,VN0001,N10004,N10010,900.0,1080.0,46.3,48.14322634052064,-1.8,45.27836690638264,49.547448990941206,-4.3,0.0,0.0,0.0,-4.3,0.0,WY1898100005,Michelle Freddolino,Zachary Coleman
18981,P100111,P100061,home,3,8,7,11,10,VN0001,N10004,N10010,585.0,1395.0,72.3,46.50448815992997,25.8,53.93722852324931,54.31873688257926,-0.4,0.0,0.0,0.0,-0.4,0.0,WY1898100006,Michelle Freddolino,Eric Larson
18981,P100111,P100138,home,11,0,-7,11,4,VN0001,N10004,N10010,1980.0,0.0,59.5,46.94518861695784,12.6,49.1853017318349,50.0,-0.8,0.0,0.0,0.0,-0.8,0.0,WY1898100007,Michelle Freddolino,Thane Gilmore
18981,P100111,P100119,home,4,7,7,11,11,VN0001,N10004,N10010,675.0,1305.0,50.6,47.71888313762737,2.9,46.554025298432805,45.88055360565839,0.7,0.0,0.0,0.0,0.7,0.0,WY1898100008,Michelle Freddolino,Eric Elliott
18981,P100111,P100079,home,6,5,4,11,10,VN0001,N10004,N10010,1080.0,900.0,49.7,45.535785930690615,4.2,55.436773610684384,54.666803058638166,0.8,0.0,0.0,0.0,0.8,0.0,WY1898100009,Michelle Freddolino,Joe Lopez
18981,P100111,P100066,home,4,7,8,11,12,VN0001,N10004,N10010,675.0,1305.0,35.1,52.69081923055016,-17.6,57.01714445312141,47.95380586718675,9.1,0.0,0.0,0.0,9.1,0.0,WY1898100010,Michelle Freddolino,Brock Lofgren
18981,P100111,P100197,home,8,3,4,11,12,VN0001,N10004,N10010,1440.0,540.0,48.1,49.259201873667806,-1.2,54.79698888228491,54.07506853882817,0.7,0.0,0.0,0.0,0.7,0.0,WY1898100011,Michelle Freddolino,Samuel Yetsko
18981,P100072,P100074,home,4,6,8,10,12,VN0001,N10004,N10010,405.0,585.0,67.3,54.083626546717554,13.2,46.888840132586346,49.247370457536846,-2.4,0.0,0.0,0.0,-2.4,0.0,WY1898100012,Bobby Dickinson,Marko Somersalmi
18981,P100072,P100078,home,5,5,8,10,13,VN0001,N10004,N10010,540.0,450.0,46.9,50.80566727326045,-3.9,47.29775769323196,50.07997288384038,-2.8,0.0,0.0,0.0,-2.8,0.0,WY1898100013,Bobby Dickinson,Kyle Popovich
18981,P100072,P100071,home,0,10,11,10,11,VN0001,N10004,N10010,45.0,945.0,0.0,0.0,0.0,51.86961508638231,48.98069110015536,2.9,0.0,0.0,0.0,2.9,0.0,WY1898100014,Bobby Dickinson,Andy Alm
18981,P100072,P100164,home,4,6,8,10,12,VN0001,N10004,N10010,360.0,630.0,44.8,50.20347457299253,-5.4,54.046597413175625,47.744518022800506,6.3,0.0,0.0,0.0,6.3,0.0,WY1898100015,Bobby Dickinson,Zachary Coleman
