shift_tracking_key,shift_key,shift_id,game_id,shift_index,Period,shift_start_min,shift_start_sec,shift_end_min,shift_end_sec,shift_start_type,shift_stop_type,home_forward_1,home_forward_2,home_forward_3,home_defense_1,home_defense_2,home_xtra,home_goalie,away_forward_1,away_forward_2,away_forward_3,away_defense_1,away_defense_2,away_xtra,away_goalie,stoppage_time,home_ozone_start,home_ozone_end,home_dzone_start,home_dzone_end,home_nzone_start,home_nzone_end,home_team,away_team,shift_start_total_seconds,shift_end_total_seconds,shift_duration,home_team_strength,away_team_strength,home_team_en,away_team_en,home_team_pk,home_team_pp,away_team_pp,away_team_pk,situation,strength,home_goals,away_goals,home_team_plus,home_team_minus,away_team_plus,away_team_minus,period_start_total_running_seconds,running_video_time,shift_start_running_time,shift_end_running_time
ST1897700020,SH1897700020,S_18977_20,18977,20,1.0,3.0,54.0,3.0,43.0,,,70.0,14.0,75.0,87.0,52.0,,39.0,11.0,19.0,40.0,2.0,18.0,,99.0,0.0,,1.0,,,1.0,,Velodrome,HollowBrook,234.0,223.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.0,841.0,855.0
ST1897700021,SH1897700021,S_18977_21,18977,21,1.0,3.0,43.0,3.0,21.0,,,70.0,14.0,75.0,87.0,52.0,,39.0,11.0,13.0,40.0,2.0,18.0,,99.0,0.0,1.0,,,,,1.0,Velodrome,HollowBrook,223.0,201.0,22.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0,852.0,877.0
ST1897700022,SH1897700022,S_18977_22,18977,22,1.0,3.0,21.0,3.0,14.0,,Home Goal,70.0,49.0,75.0,9.0,84.0,,39.0,11.0,13.0,40.0,2.0,18.0,,99.0,0.0,,1.0,,,1.0,,Velodrome,HollowBrook,201.0,194.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,879.0,874.0,884.0
ST1897700023,SH1897700023,S_18977_23,18977,23,1.0,3.0,14.0,1.0,57.0,FaceoffAfterGoal,,70.0,49.0,75.0,9.0,84.0,,39.0,26.0,13.0,40.0,5.0,27.0,,99.0,0.0,,1.0,,,1.0,,Velodrome,HollowBrook,194.0,117.0,77.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0,881.0,961.0
ST1897700024,SH1897700024,S_18977_24,18977,24,1.0,1.0,57.0,1.0,34.0,,,70.0,49.0,75.0,9.0,84.0,,39.0,26.0,13.0,22.0,5.0,27.0,,99.0,0.0,1.0,,,1.0,,,Velodrome,HollowBrook,117.0,94.0,23.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0,958.0,984.0
ST1897700025,SH1897700025,S_18977_25,18977,25,1.0,1.0,34.0,1.0,25.0,,,70.0,49.0,75.0,9.0,84.0,,39.0,26.0,19.0,22.0,5.0,27.0,,99.0,0.0,,,1.0,,,1.0,Velodrome,HollowBrook,94.0,85.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0,981.0,993.0
ST1897700026,SH1897700026,S_18977_26,18977,26,1.0,1.0,25.0,1.0,13.0,,,70.0,49.0,75.0,22.0,84.0,,39.0,11.0,19.0,22.0,5.0,27.0,,99.0,0.0,,,,,1.0,1.0,Velodrome,HollowBrook,85.0,73.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,990.0,1005.0
ST1897700027,SH1897700027,S_18977_27,18977,27,1.0,1.0,13.0,1.0,7.0,,,70.0,49.0,75.0,22.0,84.0,,39.0,11.0,19.0,22.0,5.0,18.0,,99.0,0.0,,1.0,,,1.0,,Velodrome,HollowBrook,73.0,67.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0,1002.0,1011.0
ST1897700028,SH1897700028,S_18977_28,18977,28,1.0,1.0,7.0,0.0,44.0,,,70.0,49.0,75.0,22.0,52.0,,39.0,11.0,19.0,22.0,5.0,18.0,,99.0,0.0,1.0,,,1.0,,,Velodrome,HollowBrook,67.0,44.0,23.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,1008.0,1034.0
ST1897700029,SH1897700029,S_18977_29,18977,29,1.0,0.0,44.0,0.0,28.0,,,70.0,91.0,24.0,22.0,52.0,,39.0,11.0,19.0,22.0,33.0,18.0,,99.0,0.0,,1.0,1.0,,,,Velodrome,HollowBrook,44.0,28.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0,1031.0,1050.0
ST1897700030,SH1897700030,S_18977_30,18977,30,1.0,0.0,28.0,0.0,21.0,,,70.0,91.0,24.0,22.0,52.0,,39.0,11.0,19.0,8.0,33.0,18.0,,99.0,0.0,1.0,,,1.0,,,Velodrome,HollowBrook,28.0,21.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0,1047.0,1057.0
ST1897700031,SH1897700031,S_18977_31,18977,31,1.0,0.0,21.0,0.0,0.1,,Period End,42.0,91.0,24.0,22.0,52.0,,39.0,11.0,19.0,8.0,33.0,18.0,,99.0,0.0,,,1.0,1.0,,,Velodrome,HollowBrook,21.0,0.1,21.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.0,1054.0,1078.0
ST1897700032,SH1897700032,S_18977_32,18977,32,,,,,,Intermission,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,,,,,0.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.0,1054.0,1057.0
ST1897700033,SH1897700033,S_18977_33,18977,33,2.0,18.0,0.0,17.0,1.0,PeriodStart,Away Icing,42.0,91.0,24.0,84.0,87.0,,39.0,11.0,19.0,8.0,33.0,18.0,,99.0,18.0,,1.0,,,1.0,,Velodrome,HollowBrook,1080.0,1021.0,59.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
ST1897700034,SH1897700034,S_18977_34,18977,34,2.0,17.0,1.0,15.0,49.0,OtherFaceoff,,42.0,14.0,61.0,84.0,87.0,,39.0,26.0,13.0,40.0,2.0,18.0,,99.0,0.0,1.0,1.0,,,,,Velodrome,HollowBrook,1021.0,949.0,72.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,54.0,129.0
ST1897700035,SH1897700035,S_18977_35,18977,35,2.0,15.0,49.0,15.0,36.0,,,70.0,14.0,61.0,52.0,87.0,,39.0,26.0,13.0,40.0,2.0,18.0,,99.0,0.0,1.0,1.0,,,,,Velodrome,HollowBrook,949.0,936.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,126.0,142.0
ST1897700036,SH1897700036,S_18977_36,18977,36,2.0,15.0,36.0,15.0,20.0,,,70.0,14.0,61.0,52.0,87.0,,39.0,11.0,13.0,40.0,2.0,18.0,,99.0,0.0,1.0,,,,,1.0,Velodrome,HollowBrook,936.0,920.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,139.0,158.0
ST1897700037,SH1897700037,S_18977_37,18977,37,2.0,15.0,20.0,15.0,11.0,,,70.0,14.0,61.0,52.0,87.0,,39.0,11.0,13.0,40.0,2.0,27.0,,99.0,0.0,,,,1.0,1.0,,Velodrome,HollowBrook,920.0,911.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,155.0,167.0
ST1897700038,SH1897700038,S_18977_38,18977,38,2.0,15.0,11.0,14.0,55.0,,,70.0,14.0,61.0,52.0,87.0,,39.0,11.0,19.0,40.0,2.0,27.0,,99.0,0.0,,1.0,1.0,,,,Velodrome,HollowBrook,911.0,895.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,164.0,183.0
ST1897700039,SH1897700039,S_18977_39,18977,39,2.0,14.0,55.0,14.0,48.0,,Away Icing,70.0,14.0,61.0,52.0,87.0,,39.0,11.0,19.0,22.0,2.0,27.0,,99.0,0.0,1.0,1.0,,,,,Velodrome,HollowBrook,895.0,888.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,180.0,190.0
ST1897700040,SH1897700040,S_18977_40,18977,40,2.0,14.0,48.0,13.0,16.0,OtherFaceoff,Puck Out of Play,70.0,49.0,75.0,52.0,9.0,,39.0,11.0,19.0,22.0,5.0,27.0,,99.0,24.0,1.0,1.0,,,,,Velodrome,HollowBrook,888.0,796.0,92.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,187.0,282.0
ST1897700041,SH1897700041,S_18977_41,18977,41,2.0,13.0,16.0,11.0,32.0,OtherFaceoff,,42.0,49.0,75.0,84.0,22.0,,39.0,26.0,13.0,8.0,18.0,33.0,,99.0,17.0,1.0,,,,,1.0,Velodrome,HollowBrook,796.0,692.0,104.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,279.0,386.0
ST1897700042,SH1897700042,S_18977_42,18977,42,2.0,11.0,32.0,11.0,19.0,,Home Goal,42.0,91.0,75.0,84.0,22.0,,39.0,26.0,13.0,8.0,18.0,33.0,,99.0,0.0,,1.0,,,1.0,,Velodrome,HollowBrook,692.0,679.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,388.0,383.0,399.0
ST1897700043,SH1897700043,S_18977_43,18977,43,2.0,11.0,19.0,9.0,42.0,FaceoffAfterGoal,,42.0,91.0,24.0,87.0,84.0,,39.0,11.0,19.0,40.0,2.0,18.0,,99.0,0.0,,1.0,,,1.0,,Velodrome,HollowBrook,679.0,582.0,97.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,396.0,496.0
ST1897700044,SH1897700044,S_18977_44,18977,44,2.0,9.0,42.0,9.0,20.0,,Away Goalie Stopped (after Home SOG),70.0,14.0,24.0,87.0,9.0,,39.0,11.0,19.0,40.0,2.0,18.0,,99.0,0.0,1.0,1.0,,,,,Velodrome,HollowBrook,582.0,560.0,22.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,493.0,518.0
ST1897700045,SH1897700045,S_18977_45,18977,45,2.0,9.0,20.0,7.0,51.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),70.0,14.0,61.0,52.0,9.0,,39.0,26.0,22.0,8.0,27.0,5.0,,99.0,32.0,1.0,1.0,,,,,Velodrome,HollowBrook,560.0,471.0,89.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,515.0,607.0
ST1897700046,SH1897700046,S_18977_46,18977,46,2.0,7.0,51.0,6.0,46.0,OtherFaceoff,,70.0,14.0,61.0,84.0,22.0,,39.0,11.0,19.0,13.0,27.0,5.0,,99.0,0.0,1.0,1.0,,,,,Velodrome,HollowBrook,471.0,406.0,65.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,604.0,672.0
ST1897700047,SH1897700047,S_18977_47,18977,47,2.0,6.0,46.0,6.0,19.0,,Away Icing,42.0,49.0,61.0,84.0,22.0,,39.0,11.0,19.0,13.0,27.0,5.0,,99.0,0.0,1.0,1.0,,,,,Velodrome,HollowBrook,406.0,379.0,27.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0,669.0,699.0
ST1897700048,SH1897700048,S_18977_48,18977,48,2.0,6.0,19.0,5.0,7.0,OtherFaceoff,,42.0,49.0,75.0,84.0,87.0,,39.0,11.0,19.0,13.0,18.0,33.0,,99.0,26.0,1.0,1.0,,,,,Velodrome,HollowBrook,379.0,307.0,72.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,696.0,771.0
ST1897700049,SH1897700049,S_18977_49,18977,49,2.0,5.0,7.0,4.0,49.0,,,42.0,49.0,75.0,52.0,87.0,,39.0,11.0,19.0,13.0,18.0,33.0,,99.0,0.0,1.0,,,1.0,,,Velodrome,HollowBrook,307.0,289.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,768.0,789.0
ST1897700050,SH1897700050,S_18977_50,18977,50,2.0,4.0,49.0,4.0,36.0,,Home Goalie Stopped (after Away SOG),42.0,49.0,75.0,52.0,87.0,,39.0,11.0,19.0,13.0,18.0,2.0,,99.0,0.0,,,1.0,1.0,,,Velodrome,HollowBrook,289.0,276.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,786.0,802.0
ST1897700051,SH1897700051,S_18977_51,18977,51,2.0,4.0,36.0,4.0,0.0,OtherFaceoff,Home Icing,42.0,49.0,75.0,52.0,9.0,,39.0,26.0,40.0,8.0,27.0,2.0,,99.0,0.0,,,1.0,1.0,,,Velodrome,HollowBrook,276.0,240.0,36.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,799.0,838.0
ST1897700052,SH1897700052,S_18977_52,18977,52,2.0,4.0,0.0,2.0,31.0,,,70.0,91.0,24.0,52.0,9.0,,39.0,26.0,40.0,8.0,27.0,2.0,,99.0,42.0,,,1.0,1.0,,,Velodrome,HollowBrook,240.0,151.0,89.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,835.0,927.0
ST1897700053,SH1897700053,S_18977_53,18977,53,2.0,2.0,31.0,2.0,19.0,,,70.0,91.0,24.0,52.0,9.0,,39.0,11.0,40.0,8.0,18.0,2.0,,99.0,0.0,,,1.0,,,1.0,Velodrome,HollowBrook,151.0,139.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,924.0,939.0
ST1897700054,SH1897700054,S_18977_54,18977,54,2.0,2.0,19.0,2.0,12.0,,,70.0,91.0,24.0,52.0,9.0,,39.0,11.0,40.0,19.0,18.0,2.0,,99.0,0.0,,1.0,,,1.0,,Velodrome,HollowBrook,139.0,132.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0,936.0,946.0
ST1897700055,SH1897700055,S_18977_55,18977,55,2.0,2.0,12.0,1.0,39.0,,,70.0,91.0,24.0,22.0,9.0,,39.0,11.0,40.0,19.0,18.0,2.0,,99.0,0.0,1.0,,,,,1.0,Velodrome,HollowBrook,132.0,99.0,33.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,943.0,979.0
ST1897700056,SH1897700056,S_18977_56,18977,56,2.0,1.0,39.0,1.0,16.0,,,70.0,91.0,24.0,22.0,9.0,,39.0,11.0,13.0,19.0,18.0,2.0,,99.0,0.0,,1.0,,,1.0,,Velodrome,HollowBrook,99.0,76.0,23.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0,976.0,1002.0
ST1897700057,SH1897700057,S_18977_57,18977,57,2.0,1.0,16.0,1.0,15.0,,,70.0,91.0,24.0,22.0,84.0,,39.0,11.0,13.0,19.0,18.0,2.0,,99.0,0.0,1.0,1.0,,,,,Velodrome,HollowBrook,76.0,75.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,999.0,1003.0
ST1897700058,SH1897700058,S_18977_58,18977,58,2.0,1.0,15.0,1.0,11.0,,Home Goal,70.0,91.0,24.0,22.0,84.0,,39.0,11.0,13.0,19.0,18.0,2.0,,99.0,0.0,1.0,1.0,,,,,Velodrome,HollowBrook,75.0,71.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,1.0,0.0,0.0,-1.0,0.0,1005.0,1000.0,1007.0
ST1897700059,SH1897700059,S_18977_59,18977,59,2.0,1.0,11.0,0.0,0.01,FaceoffAfterGoal,Period End,42.0,14.0,61.0,87.0,84.0,,39.0,11.0,13.0,19.0,27.0,5.0,,99.0,113.0,,,,1.0,1.0,,Velodrome,HollowBrook,71.0,0.01,71.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,1004.0,1078.0
ST1897700060,SH1897700060,S_18977_60,18977,60,,,,,,Intermission,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,0.0,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,1004.0,1007.0
ST1897700061,SH1897700061,S_18977_61,18977,61,3.0,18.0,0.0,17.0,15.0,PeriodStart,Puck Out of Play,42.0,14.0,61.0,87.0,84.0,,39.0,26.0,22.0,8.0,27.0,5.0,,99.0,0.0,,1.0,,,1.0,,Velodrome,HollowBrook,1080.0,1035.0,45.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
ST1897700062,SH1897700062,S_18977_62,18977,62,3.0,17.0,15.0,16.0,36.0,OtherFaceoff,,70.0,49.0,75.0,87.0,52.0,,39.0,11.0,19.0,13.0,18.0,5.0,,99.0,0.0,1.0,1.0,,,,,Velodrome,HollowBrook,1035.0,996.0,39.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,40.0,82.0
ST1897700063,SH1897700063,S_18977_63,18977,63,3.0,16.0,36.0,16.0,24.0,,,70.0,49.0,75.0,9.0,52.0,,39.0,11.0,19.0,13.0,18.0,5.0,,99.0,0.0,1.0,,,1.0,,,Velodrome,HollowBrook,996.0,984.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,79.0,94.0
ST1897700064,SH1897700064,S_18977_64,18977,64,3.0,16.0,24.0,14.0,42.0,,Puck in Netting,70.0,49.0,75.0,9.0,52.0,,39.0,11.0,19.0,13.0,18.0,33.0,,99.0,32.0,,,1.0,1.0,,,Velodrome,HollowBrook,984.0,882.0,102.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,91.0,196.0
ST1897700065,SH1897700065,S_18977_65,18977,65,3.0,14.0,42.0,12.0,42.0,OtherFaceoff,,42.0,91.0,24.0,22.0,84.0,,39.0,26.0,22.0,40.0,27.0,2.0,,99.0,20.0,,,1.0,1.0,,,Velodrome,HollowBrook,882.0,762.0,120.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,193.0,316.0
ST1897700066,SH1897700066,S_18977_66,18977,66,3.0,12.0,42.0,12.0,22.0,,,42.0,91.0,24.0,22.0,84.0,,39.0,11.0,22.0,40.0,27.0,2.0,,99.0,0.0,,,1.0,,,1.0,Velodrome,HollowBrook,762.0,742.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,313.0,336.0
ST1897700067,SH1897700067,S_18977_67,18977,67,3.0,12.0,22.0,11.0,41.0,,,42.0,91.0,24.0,22.0,84.0,,39.0,11.0,22.0,19.0,18.0,2.0,,99.0,0.0,,,,,1.0,1.0,Velodrome,HollowBrook,742.0,701.0,41.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,333.0,377.0
ST1897700068,SH1897700068,S_18977_68,18977,68,3.0,11.0,41.0,11.0,32.0,,,70.0,14.0,24.0,87.0,84.0,,39.0,11.0,13.0,19.0,18.0,2.0,,99.0,0.0,,,,1.0,1.0,,Velodrome,HollowBrook,701.0,692.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,374.0,386.0
ST1897700069,SH1897700069,S_18977_69,18977,69,3.0,11.0,32.0,11.0,25.0,,,70.0,14.0,61.0,87.0,84.0,,39.0,11.0,13.0,19.0,18.0,2.0,,99.0,0.0,,1.0,1.0,,,,Velodrome,HollowBrook,692.0,685.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,383.0,393.0
ST1897700070,SH1897700070,S_18977_70,18977,70,3.0,11.0,25.0,11.0,12.0,,,70.0,14.0,61.0,87.0,52.0,,39.0,11.0,13.0,19.0,18.0,2.0,,99.0,0.0,1.0,,,1.0,,,Velodrome,HollowBrook,685.0,672.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,390.0,406.0
ST1897700071,SH1897700071,S_18977_71,18977,71,3.0,11.0,12.0,10.0,23.0,,,70.0,14.0,61.0,87.0,52.0,,39.0,11.0,13.0,19.0,18.0,5.0,,99.0,0.0,,1.0,1.0,,,,Velodrome,HollowBrook,672.0,623.0,49.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,403.0,455.0
ST1897700072,SH1897700072,S_18977_72,18977,72,3.0,10.0,23.0,10.0,11.0,,,70.0,14.0,61.0,87.0,52.0,,39.0,26.0,13.0,19.0,18.0,5.0,,99.0,0.0,1.0,,,1.0,,,Velodrome,HollowBrook,623.0,611.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,452.0,467.0
ST1897700073,SH1897700073,S_18977_73,18977,73,3.0,10.0,11.0,9.0,54.0,,Home Goalie Stopped (after Away SOG),70.0,14.0,61.0,87.0,52.0,,39.0,26.0,13.0,19.0,27.0,5.0,,99.0,0.0,,,1.0,1.0,,,Velodrome,HollowBrook,611.0,594.0,17.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,464.0,484.0
ST1897700074,SH1897700074,S_18977_74,18977,74,3.0,9.0,54.0,8.0,45.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),70.0,49.0,75.0,9.0,84.0,,39.0,26.0,40.0,8.0,27.0,5.0,,99.0,0.0,,1.0,1.0,,,,Velodrome,HollowBrook,594.0,525.0,69.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,481.0,553.0
ST1897700075,SH1897700075,S_18977_75,18977,75,3.0,8.0,45.0,7.0,35.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),42.0,49.0,75.0,9.0,84.0,,39.0,26.0,40.0,8.0,27.0,5.0,,99.0,0.0,1.0,1.0,,,,,Velodrome,HollowBrook,525.0,455.0,70.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,550.0,623.0
ST1897700076,SH1897700076,S_18977_76,18977,76,3.0,7.0,35.0,6.0,46.0,OtherFaceoff,Away Goal,42.0,91.0,61.0,22.0,52.0,,39.0,11.0,19.0,13.0,33.0,18.0,,99.0,0.0,1.0,,,1.0,,,Velodrome,HollowBrook,455.0,406.0,49.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,0.0,0.0,-1.0,1.0,0.0,0.0,625.0,620.0,672.0
ST1897700077,SH1897700077,S_18977_77,18977,77,3.0,6.0,46.0,5.0,41.0,FaceoffAfterGoal,Home Goalie Stopped (after Away SOG),42.0,91.0,61.0,22.0,52.0,,39.0,11.0,19.0,13.0,33.0,18.0,,99.0,0.0,,,,1.0,1.0,,Velodrome,HollowBrook,406.0,341.0,65.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,674.0,669.0,737.0
ST1897700078,SH1897700078,S_18977_78,18977,78,3.0,5.0,41.0,4.0,56.0,OtherFaceoff,,70.0,14.0,61.0,87.0,84.0,,39.0,11.0,19.0,13.0,2.0,27.0,,99.0,0.0,,1.0,1.0,,,,Velodrome,HollowBrook,341.0,296.0,45.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,739.0,734.0,782.0
ST1897700079,SH1897700079,S_18977_79,18977,79,3.0,4.0,56.0,4.0,41.0,,Home Icing,70.0,14.0,61.0,87.0,84.0,,39.0,11.0,19.0,26.0,2.0,27.0,,99.0,0.0,1.0,,,1.0,,,Velodrome,HollowBrook,296.0,281.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,784.0,779.0,797.0
