event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,player_rating,cycle_key,is_cycle,is_rebound,is_zone_entry,is_zone_exit,is_controlled_entry,is_carried_entry,is_controlled_exit,is_carried_exit,is_rush,is_save,is_turnover,is_giveaway,is_bad_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_tipped,is_sog,is_corsi,is_fenwick,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,prev_event_id,prev_event_type,prev_event_detail,prev_event_team,prev_event_same_team,next_event_id,next_event_type,next_event_detail,next_event_team,next_event_same_team,time_since_prev,time_to_next,time_to_next_sog,time_since_last_sog,events_to_next_sog,events_since_last_sog,next_sog_result,led_to_sog,is_pre_shot_event,is_shot_assist,time_to_next_goal,time_since_last_goal,events_to_next_goal,events_since_last_goal,led_to_goal,time_since_zone_entry,events_since_zone_entry,time_since_zone_exit,sequence_event_num,sequence_total_events,sequence_duration,is_sequence_first,is_sequence_last,sequence_has_sog,sequence_has_goal,sequence_shot_count,consecutive_team_events,time_since_possession_change,events_since_possession_change,time_since_faceoff,events_since_faceoff,is_rush_calculated,time_from_entry_to_shot,turnover_key_new,turnover_weight,turnover_zone_multiplier,turnover_category
EV1897701817,18977,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Neutral,ZN03,SQ1897700068,PL1897706804,EC18977001817,TV1897701817,Velodrome,N10010,HollowBrook,N10003,0.0,P100086,,2.0,30.0,2.0,30.0,150.0,150.0,2250.0,2250.0,3150.0,1200,900,a,,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e1,27.0,5v5,,,,,0,0,Beau Kelly,N20252026F,5.0,,,,,GA0012,,,,TB04,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1897702303,Zone_Entry_Exit,Zone_Exit,HollowBrook,1,EV1897701818,Possession,,Velodrome,0,3.0,0.0,5.0,10.0,8.0,19.0,save,0,0,0,53.0,85.0,78.0,94.0,0,3.0,4.0,3.0,30.0,68.0,926.0,0,0,1,0,5.0,7,3.0,3.0,15.0,27.0,0,,TO189772747,,,
EV1897701820,18977,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_Misplayed,ED005,,,Neutral,ZN03,SQ1897700068,PL1897706808,EC18977001820,TV1897701820,Velodrome,N10010,HollowBrook,N10003,0.0,P100002,P100084,2.0,25.0,2.0,25.0,145.0,145.0,2255.0,2255.0,3155.0,1200,900,h,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,91.0,5v5,,,,,0,0,Kevin White,N20252026F,4.0,,,,,GA0004,,,,TB04,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1897701819,Pass,Pass_Completed,Velodrome,1,EV1897701821,Zone_Entry_Exit,Zone_Exit,Velodrome,1,0.0,0.0,0.0,15.0,2.0,25.0,save,0,0,0,48.0,90.0,72.0,100.0,0,3.0,3.0,8.0,33.0,68.0,926.0,0,0,1,0,5.0,3,5.0,6.0,20.0,33.0,0,,TO189772753,,,
EV1897701823,18977,2,P02,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,,,Neutral,ZN03,SQ1897700068,PL1897706806,EC18977001823,TV1897701823,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,P100084,2.0,19.0,2.0,19.0,139.0,139.0,2261.0,2261.0,3161.0,1200,900,h,,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e1,70.0,5v5,,,,,0,0,Sam Downs,N20252026F,4.0,,,,,,TA0006,,,TB04,STR01,6.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1897702310,Zone_Entry_Exit,Zone_Entry,Velodrome,1,EV1897701824,Pass,Pass_Completed,Velodrome,1,1.0,0.0,17.0,6.0,27.0,8.0,save,0,0,0,42.0,96.0,62.0,110.0,0,1.0,1.0,1.0,36.0,68.0,926.0,0,0,1,0,5.0,4,6.0,10.0,26.0,43.0,0,,TO189772763,,,
EV1897701387,18977,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassBlocked,ED007,,,Neutral,ZN03,SQ1897700031,PL1897703111,EC18977001387,TV1897701387,Velodrome,N10010,HollowBrook,N10003,0.0,"P100001,P100161",,2.0,15.0,2.0,15.0,135.0,135.0,1065.0,1065.0,1065.0,0,0,h,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,70.0,5v5,,,,,0,0,Sam Downs,N20252026F,4.0,,,,,GA0006,,,,TB04,STR01,6.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1897701386,Pass,Pass_Missed,Velodrome,1,EV1897701825,Zone_Entry_Exit,Zone_Entry,Velodrome,1,0.0,0.0,13.0,10.0,22.0,13.0,save,0,0,0,38.0,100.0,57.0,115.0,0,1.0,2.0,5.0,23.0,28.0,875.0,0,0,1,0,2.0,9,4.0,5.0,30.0,48.0,0,,TO189772768,,,
EV1897701828,18977,2,P02,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_BattleWon,ED142,,,Neutral,ZN03,SQ1897700068,PL1897706816,EC18977001828,TV1897701828,Velodrome,N10010,HollowBrook,N10003,0.0,P100084,P100230,2.0,10.0,2.0,10.0,130.0,130.0,2270.0,2270.0,3170.0,1200,900,a,,HollowBrook,Neutral,Neutral,event_player_1,Defensive,1,e1,11.0,5v5,,,,,0,0,Ty Smith,N20252026F,4.0,,,,,,TA0002,,,TB04,STR01,6.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1897701827,Zone_Entry_Exit,Zone_Keepin,Velodrome,0,EV1897701829,Turnover,Turnover_Giveaway,HollowBrook,1,1.0,0.0,8.0,15.0,14.0,21.0,save,0,0,0,33.0,105.0,49.0,123.0,0,5.0,7.0,10.0,41.0,68.0,926.0,0,0,1,0,5.0,1,5.0,8.0,35.0,56.0,0,,TO189772776,,,
EV1897701829,18977,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Neutral,ZN03,SQ1897700068,PL1897706815,EC18977001829,TV1897701829,Velodrome,N10010,HollowBrook,N10003,0.0,P100084,,2.0,10.0,2.0,10.0,130.0,130.0,2270.0,2270.0,3170.0,1200,900,a,,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e1,11.0,5v5,,,,,0,0,Ty Smith,N20252026F,4.0,,,,,GA0001,,,,TB04,STR01,6.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1897701828,Turnover,Turnover_Takeaway,HollowBrook,1,EV1897701390,Pass,Pass_Completed,HollowBrook,1,0.0,1.0,8.0,15.0,13.0,22.0,save,0,0,0,33.0,105.0,48.0,124.0,0,5.0,8.0,10.0,42.0,68.0,926.0,0,0,1,0,5.0,2,0.0,1.0,35.0,57.0,0,,TO189772777,,,
EV1897701395,18977,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassIntercepted,ED008,,,Neutral,ZN03,SQ1897700031,PL1897703106,EC18977001395,TV1897701395,Velodrome,N10010,HollowBrook,N10003,0.0,P100047,P100105,2.0,2.0,2.0,2.0,122.0,122.0,1078.0,1078.0,1078.0,0,0,a,,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e1,13.0,5v5,,,,,0,0,Nathan Watts,N20252026F,4.0,,,,,GA0007,,,,TB04,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1897701394,Pass,Pass_Intercepted,HollowBrook,1,EV1897702317,Shot,Shot_OnNetSaved,HollowBrook,1,0.0,0.0,0.0,23.0,1.0,34.0,save,0,0,0,25.0,113.0,36.0,136.0,0,3.0,3.0,5.0,26.0,28.0,875.0,0,0,1,0,2.0,2,8.0,12.0,43.0,69.0,0,,TO189772789,,,
EV1897701398,18977,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Neutral,ZN03,SQ1897700029,PL1897702905,EC18977001398,TV1897701398,Velodrome,N10010,HollowBrook,N10003,0.0,P100105,,2.0,0.0,2.0,0.0,120.0,120.0,1080.0,1080.0,1080.0,0,0,h,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,9.0,5v5,,,,,0,0,Ronnie Pinnell,N20252026F,5.0,,,,,GA0012,,,,TB04,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1897701397,Zone_Entry_Exit,Zone_Entry,Velodrome,1,EV1897701832,Shot,Shot_Blocked,Velodrome,1,0.0,0.0,4.0,2.0,5.0,6.0,save,0,0,0,23.0,115.0,29.0,143.0,0,0.0,1.0,1.0,25.0,28.0,627.0,0,0,0,0,0.0,6,2.0,7.0,45.0,76.0,0,,TO189772796,,,
EV1897701839,18977,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ShotBlocked,ED011,,,Neutral,ZN03,SQ1897700068,PL1897706813,EC18977001839,TV1897701839,Velodrome,N10010,HollowBrook,N10003,0.0,P100230,P100084,1.0,52.0,1.0,52.0,112.0,112.0,2288.0,2288.0,3188.0,1200,900,h,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,24.0,5v5,,,,,0,0,Jennifer Valente,N20252026F,4.0,,,,,GA0010,,,,TB05,STR01,2.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1897701838,Shot,Shot_Blocked,Velodrome,1,EV1897701840,Possession,,HollowBrook,0,0.0,0.0,14.0,4.0,16.0,4.0,save,1,0,0,15.0,123.0,20.0,152.0,0,8.0,10.0,9.0,49.0,68.0,926.0,0,0,1,0,5.0,2,8.0,9.0,53.0,85.0,0,,TO189772805,,,
EV1897701403,18977,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Neutral,ZN03,SQ1897700031,PL1897703107,EC18977001403,TV1897701403,Velodrome,N10010,HollowBrook,N10003,0.0,P100100,,1.0,48.0,1.0,48.0,108.0,108.0,1092.0,1092.0,1092.0,0,0,a,,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e1,26.0,5v5,,,,,0,0,Nate Flint,N20252026F,4.0,,,,,GA0012,,,,TB05,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1897701402,Zone_Entry_Exit,Zone_Entry,HollowBrook,1,EV1897701841,Play,Play_Defensive,Velodrome,0,0.0,1.0,10.0,8.0,11.0,9.0,save,0,0,0,11.0,127.0,15.0,157.0,0,0.0,1.0,0.0,28.0,28.0,875.0,0,1,1,0,2.0,5,4.0,5.0,57.0,90.0,0,,TO189772810,,,
EV1897701407,18977,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_Misplayed,ED005,,,Neutral,ZN03,SQ1897700033,PL1897703305,EC18977001407,TV1897701407,Velodrome,N10010,HollowBrook,N10003,0.0,P100039,P100100,1.0,39.0,1.0,39.0,99.0,99.0,1101.0,1101.0,1101.0,0,0,h,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,75.0,5v5,,,,,0,0,Nicole Downs,N20252026F,4.0,,,,,GA0004,,,,TB05,STR01,2.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1897701406,Zone_Entry_Exit,Zone_Exit,Velodrome,1,EV1897701845,Zone_Entry_Exit,Zone_Entry,HollowBrook,0,2.0,0.0,1.0,17.0,3.0,17.0,save,0,0,0,2.0,136.0,7.0,165.0,0,9.0,9.0,2.0,28.0,51.0,1006.0,0,0,1,0,3.0,3,9.0,8.0,66.0,98.0,0,,TO189772818,,,
EV1897701852,18977,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_Misplayed,ED005,,,Neutral,ZN03,SQ1897700068,PL1897706820,EC18977001852,TV1897701852,Velodrome,N10010,HollowBrook,N10003,0.0,P100230,P100211,1.0,32.0,1.0,32.0,92.0,92.0,2308.0,2308.0,3208.0,1200,900,h,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,24.0,5v5,,,,,0,0,Jennifer Valente,N20252026F,4.0,,,,,GA0004,,,,TB05,STR01,2.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1897701411,Rebound,Rebound_TeamRecovered,Velodrome,1,EV1897701853,Possession,,HollowBrook,0,0.0,1.0,8.0,0.0,12.0,3.0,save,1,0,0,20.0,5.0,32.0,9.0,0,2.0,6.0,1.0,60.0,68.0,926.0,0,0,1,0,5.0,3,7.0,14.0,7.0,14.0,0,,TO189772834,,,
EV1897701855,18977,2,P02,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PassIntercepted,ED145,,,Neutral,ZN03,SQ1897700068,PL1897706819,EC18977001855,TV1897701855,Velodrome,N10010,HollowBrook,N10003,0.0,P100105,P100211,1.0,29.0,1.0,29.0,89.0,89.0,2311.0,2311.0,3211.0,1200,900,h,,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e1,9.0,5v5,,,,,0,0,Ronnie Pinnell,N20252026F,5.0,,,,,,TA0005,,,TB05,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1897701854,Pass,Pass_Intercepted,HollowBrook,0,EV1897701856,Pass,Pass_Completed,Velodrome,1,0.0,0.0,5.0,3.0,7.0,8.0,save,1,0,0,17.0,8.0,27.0,14.0,0,5.0,11.0,0.0,63.0,68.0,926.0,0,0,1,0,5.0,1,3.0,5.0,10.0,19.0,0,,TO189772839,,,
EV1897701417,18977,1,P01,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,,,Neutral,ZN03,SQ1897700033,PL1897703318,EC18977001417,TV1897701417,Velodrome,N10010,HollowBrook,N10003,0.0,P100038,P100161,1.0,23.0,1.0,23.0,83.0,83.0,1117.0,1117.0,1117.0,0,0,a,,HollowBrook,Neutral,Neutral,event_player_1,Defensive,1,e1,5.0,5v5,,,,,0,0,Kevin Moore,N20252026F,5.0,,,,,,TA0006,,,TB05,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1897701862,Possession,,HollowBrook,1,EV1897701418,Zone_Entry_Exit,Zone_Exit,HollowBrook,1,1.0,1.0,11.0,1.0,15.0,4.0,goal,0,0,0,11.0,14.0,16.0,25.0,0,2.0,5.0,6.0,37.0,51.0,1006.0,0,0,1,0,3.0,4,6.0,11.0,16.0,30.0,0,,TO189772850,,,
EV1897701419,18977,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Neutral,ZN03,SQ1897700034,PL1897703408,EC18977001419,TV1897701419,Velodrome,N10010,HollowBrook,N10003,0.0,P100038,P100097,1.0,22.0,1.0,22.0,82.0,82.0,1118.0,1118.0,1118.0,0,0,a,,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e1,5.0,5v5,,,,,0,0,Kevin Moore,N20252026F,5.0,,,,,GA0012,,,,TB05,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1897701418,Zone_Entry_Exit,Zone_Exit,HollowBrook,1,EV1897701420,Possession,,Velodrome,0,0.0,0.0,10.0,2.0,13.0,6.0,goal,0,0,0,10.0,15.0,14.0,27.0,0,3.0,7.0,0.0,2.0,18.0,489.0,0,0,1,0,1.0,6,1.0,2.0,17.0,32.0,0,,TO189772852,,,
EV1897701421,18977,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_Misplayed,ED005,,,Neutral,ZN03,SQ1897700034,PL1897703407,EC18977001421,TV1897701421,Velodrome,N10010,HollowBrook,N10003,0.0,P100108,P100108,1.0,17.0,1.0,17.0,77.0,77.0,1123.0,1123.0,1123.0,0,0,h,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,22.0,5v5,,,,,0,0,Robert Mayfield,N20252026F,5.0,,,,,GA0004,,,,TB05,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1897701420,Possession,,Velodrome,1,EV1897701422,Possession,,HollowBrook,0,5.0,0.0,5.0,7.0,11.0,8.0,goal,0,0,0,5.0,20.0,12.0,29.0,0,8.0,9.0,5.0,3.0,18.0,489.0,0,0,1,0,1.0,2,5.0,2.0,22.0,34.0,0,,TO189772854,,,
EV1897701863,18977,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Neutral,ZN03,SQ1897700070,PL1897707002,EC18977001863,TV1897701863,Velodrome,N10010,HollowBrook,N10003,0.0,P100211,,1.0,14.0,1.0,14.0,74.0,74.0,2326.0,2326.0,3226.0,1200,900,a,,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e1,2.0,5v5,,,,,0,0,Noel Black,N20252026F,5.0,,,,,GA0001,,,,TB05,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1897701422,Possession,,HollowBrook,1,EV1897701864,Turnover,Turnover_Giveaway,HollowBrook,1,3.0,0.0,2.0,10.0,9.0,10.0,goal,1,0,0,2.0,23.0,10.0,31.0,0,11.0,11.0,8.0,2.0,8.0,50.0,0,0,1,0,1.0,2,3.0,2.0,25.0,36.0,0,,TO189772856,,,
EV1897701864,18977,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Neutral,ZN03,SQ1897700070,PL1897707001,EC18977001864,TV1897701864,Velodrome,N10010,HollowBrook,N10003,0.0,,P100001,1.0,14.0,1.0,14.0,74.0,74.0,2326.0,2326.0,3226.0,1200,900,a,,HollowBrook,Neutral,Neutral,opp_player_1,Defensive,1,o1,70.0,5v5,,,,,0,0,Sam Downs,N20252026F,4.0,,,,,GA0001,,,,TB05,STR01,6.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1897701863,Turnover,Turnover_Giveaway,HollowBrook,1,EV1897701865,Zone_Entry_Exit,Zone_Keepin,Velodrome,0,0.0,0.0,2.0,10.0,8.0,11.0,goal,1,0,0,2.0,23.0,9.0,32.0,0,11.0,12.0,8.0,3.0,8.0,50.0,0,0,1,0,1.0,3,0.0,1.0,25.0,37.0,0,,TO189772857,,,
EV1897701424,18977,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Neutral,ZN03,SQ1897700033,PL1897703313,EC18977001424,TV1897701424,Velodrome,N10010,HollowBrook,N10003,0.0,P100097,P100097,1.0,12.0,1.0,12.0,72.0,72.0,1128.0,1128.0,1128.0,0,0,a,,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e1,22.0,5v5,,,,,0,0,Steve Smith,N20252026F,4.0,,,,,GA0001,,,,TB05,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1897702326,Zone_Entry_Exit,Zone_Entry,HollowBrook,1,EV1897701867,Pass,Pass_Completed,Velodrome,0,1.0,0.0,0.0,12.0,2.0,17.0,goal,0,0,0,0.0,25.0,3.0,38.0,0,1.0,1.0,10.0,42.0,51.0,1006.0,0,0,1,0,3.0,4,2.0,3.0,2.0,3.0,0,,TO189772863,,,
EV1897701432,18977,1,P01,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_BattleWon,ED142,,,Neutral,ZN03,SQ1897700034,PL1897703406,EC18977001432,TV1897701432,Velodrome,N10010,HollowBrook,N10003,0.0,P100084,P100039,0.0,57.0,0.0,57.0,57.0,57.0,1143.0,1143.0,1143.0,0,0,a,,HollowBrook,Neutral,Neutral,event_player_1,Defensive,1,e1,11.0,5v5,,,,,0,0,Ty Smith,N20252026F,4.0,,,,,,TA0002,,,TB05,STR01,6.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1897702334,Save,Save_Rebound,Velodrome,0,EV1897701433,Possession,,HollowBrook,1,4.0,1.0,11.0,4.0,13.0,2.0,save,0,0,0,,15.0,,17.0,0,9.0,10.0,14.0,4.0,18.0,489.0,0,0,1,0,1.0,1,15.0,20.0,17.0,23.0,0,,TO189772883,,,
EV1897702339,18977,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Neutral,ZN03,SQ1897700127,PL1897712701,EC18977002339,TV1897702339,Velodrome,N10010,HollowBrook,N10003,0.0,P100070,,0.0,52.0,0.0,52.0,52.0,52.0,3548.0,3548.0,5348.0,2400,1800,h,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,52.0,5v5,,,,,0,0,Hayden Perea,N20252026F,5.0,,,,,GA0001,,,,TB05,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1897702338,Shot,Shot_Blocked,HollowBrook,0,EV1897702340,Shot,Shot_BlockedSameTeam,HollowBrook,0,3.0,1.0,6.0,9.0,7.0,8.0,save,0,0,0,,20.0,,23.0,0,14.0,16.0,19.0,2.0,3.0,4.0,0,0,0,0,0.0,1,4.0,2.0,4.0,2.0,0,,TO189772889,,,
EV1897701438,18977,1,P01,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,,,Neutral,ZN03,SQ1897700034,PL1897703401,EC18977001438,TV1897701438,Velodrome,N10010,HollowBrook,N10003,0.0,P100070,P100088,0.0,41.0,0.0,41.0,41.0,41.0,1159.0,1159.0,1159.0,0,0,h,,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e1,52.0,5v5,,,,,0,0,Hayden Smith,N20252026F,4.0,,,,,,TA0006,,,TB05,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1897702349,DeadIce,,Velodrome,1,EV1897701871,Faceoff,Faceoff_AfterGoal,Velodrome,1,3.0,0.0,10.0,3.0,9.0,4.0,save,1,0,0,,31.0,,38.0,0,3.0,5.0,6.0,10.0,18.0,489.0,0,0,1,0,1.0,4,11.0,15.0,15.0,17.0,0,,TO189772904,,,
EV1897701874,18977,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Neutral,ZN03,SQ1897700076,PL1897707603,EC18977001874,TV1897701874,Velodrome,N10010,HollowBrook,N10003,0.0,P100159,,0.0,39.0,0.0,39.0,39.0,39.0,2361.0,2361.0,3261.0,1200,900,h,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,87.0,5v5,,,,,0,0,Josh Cronk,N20252026F,5.0,,,,,GA0012,,,,TB05,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1897701873,Zone_Entry_Exit,Zone_Entry,Velodrome,1,EV1897701439,Zone_Entry_Exit,Zone_Exit,Velodrome,1,0.0,1.0,8.0,5.0,5.0,8.0,save,0,0,0,,33.0,,42.0,0,0.0,1.0,8.0,16.0,16.0,1040.0,0,1,0,0,0.0,8,2.0,3.0,2.0,3.0,0,,TO189772908,,,
EV1897701451,18977,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassIntercepted,ED008,,,Neutral,ZN03,SQ1897700042,PL1897704203,EC18977001451,TV1897701451,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,P100097,0.0,20.0,0.0,20.0,20.0,20.0,1180.0,1180.0,1180.0,0,0,a,,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e1,19.0,5v5,,,,,0,0,Hayden Smith,N20252026F,4.0,,,,,GA0007,,,,TB05,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1897701450,Pass,Pass_Intercepted,HollowBrook,1,EV1897701452,Stoppage,Stoppage_Play,Velodrome,0,0.0,0.0,15.0,11.0,14.0,12.0,save,0,0,0,,52.0,,59.0,0,4.0,2.0,6.0,6.0,6.0,1136.0,0,1,0,0,0.0,3,10.0,8.0,10.0,8.0,0,,TO189772925,,,
EV1897702354,18977,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Neutral,ZN03,SQ1897700130,PL1897713002,EC18977002354,TV1897702354,Velodrome,N10010,HollowBrook,N10003,0.0,P100002,,0.0,12.0,0.0,12.0,12.0,12.0,3588.0,3588.0,5388.0,2400,1800,h,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,91.0,5v5,,,,,0,0,Kevin White,N20252026F,4.0,,,,,GA0012,,,,TB05,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1897702353,Zone_Entry_Exit,Zone_Exit,Velodrome,1,EV1897701878,Possession,,HollowBrook,0,0.0,1.0,7.0,19.0,8.0,18.0,save,0,0,0,,60.0,,65.0,0,12.0,8.0,0.0,3.0,7.0,41.0,0,0,1,0,2.0,2,1.0,2.0,1.0,2.0,0,,TO189772931,,,
