game_id,shift_index,period,start_type,stop_type,home_f1,home_f2,home_f3,home_d1,home_d2,home_g,home_x,away_f1,away_f2,away_f3,away_d1,away_d2,away_g,away_x,_source_file,_export_timestamp
,6,1.0,,High Stick,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,7,1.0,OtherFaceoff,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,8,1.0,,Away Goal,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,9,1.0,FaceoffAfterGoal,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,10,1.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,11,1.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,12,1.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,13,1.0,OtherFaceoff,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,14,1.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,15,1.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,16,1.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,17,1.0,,Away Icing,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,18,1.0,OtherFaceoff,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,19,1.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,20,1.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,21,1.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,22,1.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,23,1.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,24,1.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,25,1.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,26,1.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,27,1.0,OtherFaceoff,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,28,1.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,29,1.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,30,1.0,,Away Icing,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,31,1.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,32,1.0,OtherFaceoff,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,33,1.0,,Home Icing,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,34,1.0,OtherFaceoff,Period End,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,35,1.0,Intermission,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,36,2.0,PeriodStart,Home Goal,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,37,2.0,FaceoffAfterGoal,Away Goal,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,38,2.0,FaceoffAfterGoal,Away Goal,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,39,2.0,FaceoffAfterGoal,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,40,2.0,OtherFaceoff,Away Goal,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,41,2.0,FaceoffAfterGoal,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,42,2.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,43,2.0,,Home Icing,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,44,2.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,45,2.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,46,2.0,OtherFaceoff,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,47,2.0,,Away Icing,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,48,2.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,49,2.0,OtherFaceoff,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,50,2.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,51,2.0,OtherFaceoff,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,52,2.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,53,2.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,54,2.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,55,2.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,56,2.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,57,2.0,OtherFaceoff,Period End,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,58,2.0,Intermission,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,59,3.0,PeriodStart,Away Offside,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,60,3.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,61,3.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,62,3.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,63,3.0,OtherFaceoff,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,64,3.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,65,3.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,66,3.0,OtherFaceoff,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,67,3.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,68,3.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,69,3.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,70,3.0,,Away Goalie Stopped (after Home SOG),,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,71,3.0,OtherFaceoff,Away Goal,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,72,3.0,FaceoffAfterGoal,Away Icing,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,73,3.0,OtherFaceoff,Away Icing,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,74,3.0,OtherFaceoff,Puck Out of Play,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,75,3.0,OtherFaceoff,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,76,3.0,,Home Goalie Stopped (after Away SOG),,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,77,3.0,OtherFaceoff,GameEnd,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,78,3.0,,,,,,,,,,,,,,,,,18991_tracking.xlsx,2025-12-27T02:11:29.007289
,1,1.0,GameStart,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,2,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,3,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,4,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,5,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,6,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,7,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,8,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,9,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,10,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,11,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,12,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,13,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,14,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,15,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,16,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,17,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,18,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,19,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,20,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,21,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,22,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,23,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,24,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,25,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,26,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,27,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,28,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,29,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,30,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,31,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,32,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,33,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,34,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,35,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,36,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,37,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,38,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,39,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,40,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,41,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,42,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,43,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,44,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,45,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,46,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,47,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,48,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,49,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,50,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,51,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,52,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,53,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,54,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,55,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,56,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,57,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,58,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,59,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,60,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,61,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,62,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,63,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,64,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,65,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,66,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,67,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,68,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,69,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,70,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,71,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,72,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,73,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,74,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,75,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,76,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,77,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,78,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,79,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,80,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,81,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,82,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,83,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,84,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,85,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,86,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,87,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,88,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,89,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,90,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,91,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,92,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,93,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,94,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,95,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,96,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,97,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,98,,,,,,,,,,,,,,,,,,18993_tracking.xlsx,2025-12-27T02:11:29.007289
,1,1.0,GameStart,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,2,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,3,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,4,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,5,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,6,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,7,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,8,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,9,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,10,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,11,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,12,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,13,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,14,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,15,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,16,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,17,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,18,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,19,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,20,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,21,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,22,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,23,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,24,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,25,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,26,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,27,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,28,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,29,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,30,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,31,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,32,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,33,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,34,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,35,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,36,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,37,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,38,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,39,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,40,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,41,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,42,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,43,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,44,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,45,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,46,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,47,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,48,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,49,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,50,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,51,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,52,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,53,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,54,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,55,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,56,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,57,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,58,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,59,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,60,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,61,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,62,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,63,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,64,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,65,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,66,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,67,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,68,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,69,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,70,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,71,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,72,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,73,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,74,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,75,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,76,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,77,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,78,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,79,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,80,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,81,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,82,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,83,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,84,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,85,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,86,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,87,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,88,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,89,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,90,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,91,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,92,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,93,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,94,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,95,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,96,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,97,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
,98,,,,,,,,,,,,,,,,,,19032_tracking.xlsx,2025-12-27T02:11:29.007289
