shift_id,game_id,away_defense_1_id,away_defense_2_id,away_forward_1_id,away_forward_2_id,away_forward_3_id,away_goalie_id,away_xtra_id,game_id,home_defense_1_id,home_defense_2_id,home_forward_1_id,home_forward_2_id,home_forward_3_id,home_goalie_id,home_xtra_id,shift_index,Period,shift_start_min,shift_start_sec,shift_end_min,shift_end_sec,shift_start_type,shift_stop_type,home_forward_1,home_forward_2,home_forward_3,home_defense_1,home_defense_2,home_xtra,home_goalie,away_forward_1,away_forward_2,away_forward_3,away_defense_1,away_defense_2,away_xtra,away_goalie,stoppage_time,home_ozone_start,home_ozone_end,home_dzone_start,home_dzone_end,home_nzone_start,home_nzone_end,home_team,away_team,shift_start_total_seconds,shift_end_total_seconds,shift_duration,home_team_strength,away_team_strength,home_team_en,away_team_en,home_team_pk,home_team_pp,away_team_pp,away_team_pk,situation,strength,home_goals,away_goals,home_team_plus,home_team_minus,away_team_plus,away_team_minus,period_start_total_running_seconds,running_video_time,shift_start_running_time,shift_end_running_time
SH1896900092,18969,PL1896952,PL1896984,PL1896970,PL1896949,PL1896961,PL1896939,,18969,PL1896903,PL1896908,PL1896953,PL1896947,PL1896986,PL1896999,,92,3.0,2.0,11.0,1.0,56.0,,,53.0,47.0,86.0,3.0,8.0,,99.0,70.0,49.0,61.0,52.0,84.0,,39.0,0.0,1.0,,,,,1.0,Platinum,Velodrome,131.0,116.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,4.0,3.0,0.0,0.0,0.0,0.0,2296.0,3245.0,3240.0,3258.0
SH1896900093,18969,PL1896952,PL1896993,PL1896970,PL1896949,PL1896961,PL1896939,,18969,PL1896903,PL1896908,PL1896953,PL1896947,PL1896986,PL1896999,,93,3.0,1.0,56.0,1.0,47.0,,,53.0,47.0,86.0,3.0,8.0,,99.0,70.0,49.0,61.0,52.0,93.0,,39.0,0.0,,1.0,,,1.0,,Platinum,Velodrome,116.0,107.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,4.0,3.0,0.0,0.0,0.0,0.0,2296.0,3260.0,3255.0,3267.0
SH1896900094,18969,PL1896952,PL1896993,PL1896970,PL1896991,PL1896961,PL1896939,,18969,PL1896921,PL1896908,PL1896953,PL1896947,PL1896986,PL1896999,,94,3.0,1.0,47.0,1.0,32.0,,,53.0,47.0,86.0,21.0,8.0,,99.0,70.0,91.0,61.0,52.0,93.0,,39.0,0.0,1.0,,,1.0,,,Platinum,Velodrome,107.0,92.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,4.0,3.0,0.0,0.0,0.0,0.0,2296.0,3269.0,3264.0,3282.0
SH1896900095,18969,PL1896922,PL1896993,PL1896970,PL1896991,PL1896961,PL1896939,,18969,PL1896921,PL1896908,PL1896953,PL1896912,PL1896986,PL1896999,,95,3.0,1.0,32.0,1.0,22.0,,,53.0,12.0,86.0,21.0,8.0,,99.0,70.0,91.0,61.0,22.0,93.0,,39.0,0.0,,,1.0,1.0,,,Platinum,Velodrome,92.0,82.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,4.0,3.0,0.0,0.0,0.0,0.0,2296.0,3284.0,3279.0,3292.0
SH1896900096,18969,,,,,,,,18969,,,,,,,,96,3.0,,,,,DeadIce/Stoppage,,,,,,,,,,,,,,,,0.0,,,1.0,,,,Platinum,Velodrome,,,,,,,,,,,,,,4.0,3.0,,,,,2296.0,3376.0,3371.0,3374.0
SH1896900097,18969,PL1896984,PL1896952,PL1896970,PL1896942,PL1896949,,PL1896991,18969,PL1896921,PL1896908,PL1896945,PL1896912,PL1896920,PL1896999,,97,3.0,1.0,22.0,0.0,58.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),45.0,12.0,20.0,21.0,8.0,,99.0,70.0,42.0,49.0,84.0,52.0,91.0,,0.0,,,,1.0,,,Platinum,Velodrome,82.0,58.0,24.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,Away EmptyNet,5v6 Away EN,4.0,3.0,0.0,0.0,0.0,0.0,2296.0,3294.0,3289.0,3316.0
SH1896900098,18969,PL1896984,PL1896952,PL1896970,PL1896942,PL1896949,,,18969,PL1896921,PL1896908,PL1896945,PL1896912,PL1896934,PL1896999,,98,3.0,0.0,58.0,0.0,0.01,OtherFaceoff,GameEnd,45.0,12.0,34.0,21.0,8.0,,99.0,70.0,42.0,49.0,84.0,52.0,,,0.0,,,1.0,1.0,,,Platinum,Velodrome,58.0,0.01,58.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,Away EmptyNet,5v5 Away EN,4.0,3.0,0.0,0.0,0.0,0.0,2296.0,3318.0,3313.0,3374.0
SH1897700001,18977,PL1897733,PL1897727,PL1897711,PL1897719,PL1897722,PL1897799,,18977,PL1897784,PL1897787,PL1897770,PL1897775,PL1897749,PL1897739,,1,1.0,18.0,0.0,16.0,56.0,GameStart,,70.0,75.0,49.0,84.0,87.0,,39.0,11.0,19.0,22.0,33.0,27.0,,99.0,22.0,,1.0,,,1.0,,Velodrome,HollowBrook,1080.0,1016.0,64.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
SH1897700002,18977,PL1897733,PL1897727,PL1897711,PL1897719,PL1897722,PL1897799,,18977,PL1897784,PL1897787,PL1897770,PL1897775,PL1897749,PL1897739,,2,1.0,16.0,56.0,16.0,40.0,,Home Goalie Stopped (after Away SOG),70.0,75.0,49.0,84.0,87.0,,39.0,11.0,19.0,22.0,33.0,27.0,,99.0,0.0,1.0,,,1.0,,,Velodrome,HollowBrook,1016.0,1000.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
SH1897700003,18977,PL1897702,PL1897718,PL1897726,PL1897713,PL1897708,PL1897799,,18977,PL1897722,PL1897752,PL1897742,PL1897724,PL1897791,PL1897739,,3,1.0,16.0,40.0,14.0,41.0,OtherFaceoff,,42.0,24.0,91.0,22.0,52.0,,39.0,26.0,13.0,8.0,2.0,18.0,,99.0,44.0,,,1.0,,,1.0,Velodrome,HollowBrook,1000.0,881.0,119.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,75.0,197.0
SH1897700004,18977,PL1897702,PL1897718,PL1897711,PL1897719,PL1897740,PL1897799,,18977,PL1897709,PL1897752,PL1897742,PL1897724,PL1897791,PL1897739,,4,1.0,14.0,41.0,14.0,14.0,,Home Goalie Stopped (after Away SOG),42.0,24.0,91.0,9.0,52.0,,39.0,11.0,19.0,40.0,2.0,18.0,,99.0,0.0,,,,1.0,1.0,,Velodrome,HollowBrook,881.0,854.0,27.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,194.0,224.0
SH1897700005,18977,PL1897705,PL1897727,PL1897711,PL1897719,PL1897740,PL1897799,,18977,PL1897709,PL1897784,PL1897770,PL1897714,PL1897761,PL1897739,,5,1.0,14.0,14.0,12.0,4.0,,,70.0,14.0,61.0,9.0,84.0,,39.0,11.0,19.0,40.0,5.0,27.0,,99.0,20.0,,1.0,1.0,,,,Velodrome,HollowBrook,854.0,724.0,130.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,221.0,354.0
SH1897700006,18977,PL1897705,PL1897727,PL1897711,PL1897713,PL1897722,PL1897799,,18977,PL1897787,PL1897784,PL1897770,PL1897749,PL1897761,PL1897739,,6,1.0,12.0,4.0,11.0,58.0,,,70.0,49.0,61.0,87.0,84.0,,39.0,11.0,13.0,22.0,5.0,27.0,,99.0,0.0,1.0,,,,,1.0,Velodrome,HollowBrook,724.0,718.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,351.0,360.0
SH1897700007,18977,PL1897705,PL1897727,PL1897711,PL1897713,PL1897722,PL1897799,,18977,PL1897787,PL1897784,PL1897742,PL1897749,PL1897775,PL1897739,,7,1.0,11.0,58.0,11.0,49.0,,,42.0,49.0,75.0,87.0,84.0,,39.0,11.0,13.0,22.0,5.0,27.0,,99.0,0.0,,,,1.0,1.0,,Velodrome,HollowBrook,718.0,709.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,357.0,369.0
SH1897700008,18977,PL1897705,PL1897727,PL1897726,PL1897713,PL1897722,PL1897799,,18977,PL1897787,PL1897784,PL1897742,PL1897749,PL1897775,PL1897739,,8,1.0,11.0,49.0,11.0,25.0,,,42.0,49.0,75.0,87.0,84.0,,39.0,26.0,13.0,22.0,5.0,27.0,,99.0,0.0,,1.0,1.0,,,,Velodrome,HollowBrook,709.0,685.0,24.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,366.0,393.0
SH1897700009,18977,PL1897733,PL1897718,PL1897726,PL1897713,PL1897722,PL1897799,,18977,PL1897787,PL1897784,PL1897742,PL1897749,PL1897775,PL1897739,,9,1.0,11.0,25.0,10.0,40.0,,Away Goalie Stopped (after Home SOG),42.0,49.0,75.0,87.0,84.0,,39.0,26.0,13.0,22.0,33.0,18.0,,99.0,0.0,1.0,1.0,,,,,Velodrome,HollowBrook,685.0,640.0,45.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,390.0,438.0
SH1897700010,18977,PL1897733,PL1897718,PL1897726,PL1897713,PL1897708,PL1897799,,18977,PL1897787,PL1897722,PL1897742,PL1897749,PL1897775,PL1897739,,10,1.0,10.0,40.0,10.0,8.0,OtherFaceoff,Home Penalty,42.0,49.0,75.0,87.0,22.0,,39.0,26.0,13.0,8.0,33.0,18.0,,99.0,13.0,1.0,,,1.0,,,Velodrome,HollowBrook,640.0,608.0,32.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,435.0,470.0
SH1897700011,18977,PL1897702,PL1897718,PL1897711,PL1897719,PL1897740,PL1897799,,18977,PL1897787,PL1897722,PL1897742,,PL1897724,PL1897739,,11,1.0,10.0,8.0,8.0,47.0,FaceoffAfterPenalty,,42.0,,24.0,87.0,22.0,,39.0,11.0,19.0,40.0,2.0,18.0,,99.0,29.0,,1.0,1.0,,,,Velodrome,HollowBrook,608.0,527.0,81.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,467.0,551.0
SH1897700012,18977,PL1897702,PL1897718,PL1897711,PL1897719,PL1897740,PL1897799,,18977,PL1897709,PL1897752,PL1897742,,PL1897724,PL1897739,,12,1.0,8.0,47.0,8.0,36.0,,,42.0,,24.0,9.0,52.0,,39.0,11.0,19.0,40.0,2.0,18.0,,99.0,0.0,1.0,,,1.0,,,Velodrome,HollowBrook,527.0,516.0,11.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,548.0,562.0
SH1897700013,18977,PL1897702,PL1897727,PL1897711,PL1897719,PL1897740,PL1897799,,18977,PL1897709,PL1897752,PL1897770,,PL1897724,PL1897739,,13,1.0,8.0,36.0,8.0,7.0,,,70.0,,24.0,9.0,52.0,,39.0,11.0,19.0,40.0,2.0,27.0,,99.0,0.0,,,1.0,,,1.0,Velodrome,HollowBrook,516.0,487.0,29.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,559.0,591.0
SH1897700014,18977,PL1897702,PL1897727,PL1897711,PL1897713,PL1897722,PL1897799,,18977,PL1897709,PL1897752,PL1897770,,PL1897724,PL1897739,,14,1.0,8.0,7.0,7.0,45.0,,Home Goalie Stopped (after Away SOG),70.0,,24.0,9.0,52.0,,39.0,11.0,13.0,22.0,2.0,27.0,,99.0,0.0,,,,1.0,1.0,,Velodrome,HollowBrook,487.0,465.0,22.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,588.0,613.0
SH1897700015,18977,PL1897705,PL1897727,PL1897726,PL1897713,PL1897722,PL1897799,,18977,PL1897722,PL1897784,PL1897770,,PL1897791,PL1897739,,15,1.0,7.0,45.0,6.0,35.0,OtherFaceoff,,70.0,,91.0,22.0,84.0,,39.0,26.0,13.0,22.0,5.0,27.0,,99.0,0.0,,,1.0,,,1.0,Velodrome,HollowBrook,465.0,395.0,70.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,610.0,683.0
SH1897700016,18977,PL1897705,PL1897727,PL1897726,PL1897713,PL1897722,PL1897799,,18977,PL1897722,PL1897784,PL1897770,PL1897749,PL1897791,PL1897739,,16,1.0,6.0,35.0,6.0,30.0,,,70.0,49.0,91.0,22.0,84.0,,39.0,26.0,13.0,22.0,5.0,27.0,,99.0,0.0,,1.0,,,1.0,,Velodrome,HollowBrook,395.0,390.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0,680.0,688.0
SH1897700017,18977,PL1897705,PL1897727,PL1897726,PL1897713,PL1897722,PL1897799,,18977,PL1897722,PL1897784,PL1897770,PL1897714,PL1897791,PL1897739,,17,1.0,6.0,30.0,5.0,50.0,,Away Icing,70.0,14.0,91.0,22.0,84.0,,39.0,26.0,13.0,22.0,5.0,27.0,,99.0,0.0,1.0,1.0,,,,,Velodrome,HollowBrook,390.0,350.0,40.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,685.0,728.0
SH1897700018,18977,PL1897733,PL1897718,PL1897711,PL1897719,PL1897708,PL1897799,,18977,PL1897787,PL1897752,PL1897742,PL1897714,PL1897761,PL1897739,,18,1.0,5.0,50.0,4.0,17.0,OtherFaceoff,,42.0,14.0,61.0,87.0,52.0,,39.0,11.0,19.0,8.0,33.0,18.0,,99.0,0.0,1.0,,,1.0,,,Velodrome,HollowBrook,350.0,257.0,93.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,725.0,821.0
SH1897700019,18977,PL1897702,PL1897718,PL1897711,PL1897719,PL1897708,PL1897799,,18977,PL1897787,PL1897752,PL1897742,PL1897714,PL1897761,PL1897739,,19,1.0,4.0,17.0,3.0,54.0,,,42.0,14.0,61.0,87.0,52.0,,39.0,11.0,19.0,8.0,2.0,18.0,,99.0,0.0,,,1.0,,,1.0,Velodrome,HollowBrook,257.0,234.0,23.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0,818.0,844.0
SH1897700020,18977,PL1897702,PL1897718,PL1897711,PL1897719,PL1897740,PL1897799,,18977,PL1897787,PL1897752,PL1897770,PL1897714,PL1897775,PL1897739,,20,1.0,3.0,54.0,3.0,43.0,,,70.0,14.0,75.0,87.0,52.0,,39.0,11.0,19.0,40.0,2.0,18.0,,99.0,0.0,,1.0,,,1.0,,Velodrome,HollowBrook,234.0,223.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.0,841.0,855.0
SH1897700021,18977,PL1897702,PL1897718,PL1897711,PL1897713,PL1897740,PL1897799,,18977,PL1897787,PL1897752,PL1897770,PL1897714,PL1897775,PL1897739,,21,1.0,3.0,43.0,3.0,21.0,,,70.0,14.0,75.0,87.0,52.0,,39.0,11.0,13.0,40.0,2.0,18.0,,99.0,0.0,1.0,,,,,1.0,Velodrome,HollowBrook,223.0,201.0,22.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0,852.0,877.0
SH1897700022,18977,PL1897702,PL1897718,PL1897711,PL1897713,PL1897740,PL1897799,,18977,PL1897709,PL1897784,PL1897770,PL1897749,PL1897775,PL1897739,,22,1.0,3.0,21.0,3.0,14.0,,Home Goal,70.0,49.0,75.0,9.0,84.0,,39.0,11.0,13.0,40.0,2.0,18.0,,99.0,0.0,,1.0,,,1.0,,Velodrome,HollowBrook,201.0,194.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,879.0,874.0,884.0
SH1897700023,18977,PL1897705,PL1897727,PL1897726,PL1897713,PL1897740,PL1897799,,18977,PL1897709,PL1897784,PL1897770,PL1897749,PL1897775,PL1897739,,23,1.0,3.0,14.0,1.0,57.0,FaceoffAfterGoal,,70.0,49.0,75.0,9.0,84.0,,39.0,26.0,13.0,40.0,5.0,27.0,,99.0,0.0,,1.0,,,1.0,,Velodrome,HollowBrook,194.0,117.0,77.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0,881.0,961.0
SH1897700024,18977,PL1897705,PL1897727,PL1897726,PL1897713,PL1897722,PL1897799,,18977,PL1897709,PL1897784,PL1897770,PL1897749,PL1897775,PL1897739,,24,1.0,1.0,57.0,1.0,34.0,,,70.0,49.0,75.0,9.0,84.0,,39.0,26.0,13.0,22.0,5.0,27.0,,99.0,0.0,1.0,,,1.0,,,Velodrome,HollowBrook,117.0,94.0,23.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0,958.0,984.0
SH1897700025,18977,PL1897705,PL1897727,PL1897726,PL1897719,PL1897722,PL1897799,,18977,PL1897709,PL1897784,PL1897770,PL1897749,PL1897775,PL1897739,,25,1.0,1.0,34.0,1.0,25.0,,,70.0,49.0,75.0,9.0,84.0,,39.0,26.0,19.0,22.0,5.0,27.0,,99.0,0.0,,,1.0,,,1.0,Velodrome,HollowBrook,94.0,85.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0,981.0,993.0
SH1897700026,18977,PL1897705,PL1897727,PL1897711,PL1897719,PL1897722,PL1897799,,18977,PL1897722,PL1897784,PL1897770,PL1897749,PL1897775,PL1897739,,26,1.0,1.0,25.0,1.0,13.0,,,70.0,49.0,75.0,22.0,84.0,,39.0,11.0,19.0,22.0,5.0,27.0,,99.0,0.0,,,,,1.0,1.0,Velodrome,HollowBrook,85.0,73.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,990.0,1005.0
SH1897700027,18977,PL1897705,PL1897718,PL1897711,PL1897719,PL1897722,PL1897799,,18977,PL1897722,PL1897784,PL1897770,PL1897749,PL1897775,PL1897739,,27,1.0,1.0,13.0,1.0,7.0,,,70.0,49.0,75.0,22.0,84.0,,39.0,11.0,19.0,22.0,5.0,18.0,,99.0,0.0,,1.0,,,1.0,,Velodrome,HollowBrook,73.0,67.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0,1002.0,1011.0
SH1897700028,18977,PL1897705,PL1897718,PL1897711,PL1897719,PL1897722,PL1897799,,18977,PL1897722,PL1897752,PL1897770,PL1897749,PL1897775,PL1897739,,28,1.0,1.0,7.0,0.0,44.0,,,70.0,49.0,75.0,22.0,52.0,,39.0,11.0,19.0,22.0,5.0,18.0,,99.0,0.0,1.0,,,1.0,,,Velodrome,HollowBrook,67.0,44.0,23.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,1008.0,1034.0
SH1897700029,18977,PL1897733,PL1897718,PL1897711,PL1897719,PL1897722,PL1897799,,18977,PL1897722,PL1897752,PL1897770,PL1897791,PL1897724,PL1897739,,29,1.0,0.0,44.0,0.0,28.0,,,70.0,91.0,24.0,22.0,52.0,,39.0,11.0,19.0,22.0,33.0,18.0,,99.0,0.0,,1.0,1.0,,,,Velodrome,HollowBrook,44.0,28.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0,1031.0,1050.0
SH1897700030,18977,PL1897733,PL1897718,PL1897711,PL1897719,PL1897708,PL1897799,,18977,PL1897722,PL1897752,PL1897770,PL1897791,PL1897724,PL1897739,,30,1.0,0.0,28.0,0.0,21.0,,,70.0,91.0,24.0,22.0,52.0,,39.0,11.0,19.0,8.0,33.0,18.0,,99.0,0.0,1.0,,,1.0,,,Velodrome,HollowBrook,28.0,21.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0,1047.0,1057.0
SH1897700031,18977,PL1897733,PL1897718,PL1897711,PL1897719,PL1897708,PL1897799,,18977,PL1897722,PL1897752,PL1897742,PL1897791,PL1897724,PL1897739,,31,1.0,0.0,21.0,0.0,0.1,,Period End,42.0,91.0,24.0,22.0,52.0,,39.0,11.0,19.0,8.0,33.0,18.0,,99.0,0.0,,,1.0,1.0,,,Velodrome,HollowBrook,21.0,0.1,21.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.0,1054.0,1078.0
SH1897700032,18977,,,,,,,,18977,,,,,,,,32,,,,,,Intermission,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,,,,,0.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.0,1054.0,1057.0
SH1897700033,18977,PL1897733,PL1897718,PL1897711,PL1897719,PL1897708,PL1897799,,18977,PL1897784,PL1897787,PL1897742,PL1897791,PL1897724,PL1897739,,33,2.0,18.0,0.0,17.0,1.0,PeriodStart,Away Icing,42.0,91.0,24.0,84.0,87.0,,39.0,11.0,19.0,8.0,33.0,18.0,,99.0,18.0,,1.0,,,1.0,,Velodrome,HollowBrook,1080.0,1021.0,59.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
SH1897700034,18977,PL1897702,PL1897718,PL1897726,PL1897713,PL1897740,PL1897799,,18977,PL1897784,PL1897787,PL1897742,PL1897714,PL1897761,PL1897739,,34,2.0,17.0,1.0,15.0,49.0,OtherFaceoff,,42.0,14.0,61.0,84.0,87.0,,39.0,26.0,13.0,40.0,2.0,18.0,,99.0,0.0,1.0,1.0,,,,,Velodrome,HollowBrook,1021.0,949.0,72.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,54.0,129.0
SH1897700035,18977,PL1897702,PL1897718,PL1897726,PL1897713,PL1897740,PL1897799,,18977,PL1897752,PL1897787,PL1897770,PL1897714,PL1897761,PL1897739,,35,2.0,15.0,49.0,15.0,36.0,,,70.0,14.0,61.0,52.0,87.0,,39.0,26.0,13.0,40.0,2.0,18.0,,99.0,0.0,1.0,1.0,,,,,Velodrome,HollowBrook,949.0,936.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,126.0,142.0
SH1897700036,18977,PL1897702,PL1897718,PL1897711,PL1897713,PL1897740,PL1897799,,18977,PL1897752,PL1897787,PL1897770,PL1897714,PL1897761,PL1897739,,36,2.0,15.0,36.0,15.0,20.0,,,70.0,14.0,61.0,52.0,87.0,,39.0,11.0,13.0,40.0,2.0,18.0,,99.0,0.0,1.0,,,,,1.0,Velodrome,HollowBrook,936.0,920.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,139.0,158.0
SH1897700037,18977,PL1897702,PL1897727,PL1897711,PL1897713,PL1897740,PL1897799,,18977,PL1897752,PL1897787,PL1897770,PL1897714,PL1897761,PL1897739,,37,2.0,15.0,20.0,15.0,11.0,,,70.0,14.0,61.0,52.0,87.0,,39.0,11.0,13.0,40.0,2.0,27.0,,99.0,0.0,,,,1.0,1.0,,Velodrome,HollowBrook,920.0,911.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,155.0,167.0
SH1897700038,18977,PL1897702,PL1897727,PL1897711,PL1897719,PL1897740,PL1897799,,18977,PL1897752,PL1897787,PL1897770,PL1897714,PL1897761,PL1897739,,38,2.0,15.0,11.0,14.0,55.0,,,70.0,14.0,61.0,52.0,87.0,,39.0,11.0,19.0,40.0,2.0,27.0,,99.0,0.0,,1.0,1.0,,,,Velodrome,HollowBrook,911.0,895.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,164.0,183.0
SH1897700039,18977,PL1897702,PL1897727,PL1897711,PL1897719,PL1897722,PL1897799,,18977,PL1897752,PL1897787,PL1897770,PL1897714,PL1897761,PL1897739,,39,2.0,14.0,55.0,14.0,48.0,,Away Icing,70.0,14.0,61.0,52.0,87.0,,39.0,11.0,19.0,22.0,2.0,27.0,,99.0,0.0,1.0,1.0,,,,,Velodrome,HollowBrook,895.0,888.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,180.0,190.0
SH1897700040,18977,PL1897705,PL1897727,PL1897711,PL1897719,PL1897722,PL1897799,,18977,PL1897752,PL1897709,PL1897770,PL1897749,PL1897775,PL1897739,,40,2.0,14.0,48.0,13.0,16.0,OtherFaceoff,Puck Out of Play,70.0,49.0,75.0,52.0,9.0,,39.0,11.0,19.0,22.0,5.0,27.0,,99.0,24.0,1.0,1.0,,,,,Velodrome,HollowBrook,888.0,796.0,92.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,187.0,282.0
