shift_id,game_id,shift_index,period,shift_start_type,shift_stop_type,shift_start_min,shift_start_sec,shift_end_min,shift_end_sec,home_team,away_team,home_forward_1,home_forward_2,home_forward_3,home_defense_1,home_defense_2,home_xtra,home_goalie,away_forward_1,away_forward_2,away_forward_3,away_defense_1,away_defense_2,away_xtra,away_goalie,shift_start_total_seconds,shift_end_total_seconds,shift_duration,home_team_strength,away_team_strength,home_team_en,away_team_en,home_team_pk,home_team_pp,away_team_pp,away_team_pk,situation,strength,home_goals,away_goals,stoppage_time,home_ozone_start,home_ozone_end,home_dzone_start,home_dzone_end,home_nzone_start,home_nzone_end,period_id,home_team_id,away_team_id,season_id,time_bucket_id,strength_id,shift_start_type_derived,shift_stop_type_derived,start_zone,end_zone,start_zone_id,end_zone_id,home_forward_1_id,home_forward_2_id,home_forward_3_id,home_defense_1_id,home_defense_2_id,home_xtra_id,home_goalie_id,away_forward_1_id,away_forward_2_id,away_forward_3_id,away_defense_1_id,away_defense_2_id,away_xtra_id,away_goalie_id,home_gf_all,home_ga_all,away_gf_all,away_ga_all,home_gf_ev,home_ga_ev,away_gf_ev,away_ga_ev,home_gf_nen,home_ga_nen,away_gf_nen,away_ga_nen,home_gf_pp,home_ga_pp,away_gf_pp,away_ga_pp,home_gf_pk,home_ga_pk,away_gf_pk,away_ga_pk,home_pm_all,away_pm_all,home_pm_ev,away_pm_ev,home_pm_nen,away_pm_nen,home_pm_pp,away_pm_pp,home_pm_pk,away_pm_pk,sf,sa,shot_diff,cf,ca,cf_pct,ff,fa,ff_pct,scf,sca,hdf,hda,zone_entries,zone_exits,giveaways,takeaways,fo_won,fo_lost,fo_pct,event_count,shift_start_type_id,shift_stop_type_id,situation_id,shift_key
SH1898100021,18981,21,1.0,,,10.0,10.0,9.0,59.0,Nelson,Velodrome,79.0,7.0,44.0,37.0,23.0,,31.0,42.0,91.0,24.0,93.0,84.0,,39.0,610.0,599.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,1.0,1.0,,,,P01,N10004,N10010,N20252026F,TB02,STR0001,OnTheFly,OnTheFly,,o,,1.0,P100066,P100072,P100079,P100119,P100061,,P100138,P100201,P100002,P100230,P100093,P100198,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,100.0,1,0,0,0,0,0,2,0,0,0,0.0,5,SST0003,SPT0003,SIT0001,SH1898100021
SH1898100022,18981,22,1.0,,Puck Out of Play,9.0,59.0,9.0,44.0,Nelson,Velodrome,79.0,7.0,44.0,37.0,23.0,,31.0,42.0,91.0,24.0,93.0,84.0,,39.0,599.0,584.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,1.0,,,1.0,,,P01,N10004,N10010,N20252026F,TB03,STR0001,OnTheFly,Puck Out of Play,,,,,P100066,P100072,P100079,P100119,P100061,,P100138,P100201,P100002,P100230,P100093,P100198,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,100.0,1,0,0,0,1,1,2,0,0,0,0.0,11,SST0003,SPT0007,SIT0001,SH1898100022
SH1898100023,18981,23,1.0,OtherFaceoff,,9.0,44.0,8.0,43.0,Nelson,Velodrome,79.0,7.0,44.0,37.0,23.0,,31.0,42.0,91.0,24.0,93.0,84.0,,39.0,584.0,523.0,61.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,,1.0,1.0,,,P01,N10004,N10010,N20252026F,TB03,STR0001,OtherFaceoff,OnTheFly,o,,1.0,,P100066,P100072,P100079,P100119,P100061,,P100138,P100201,P100002,P100230,P100093,P100198,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,2,0.0,0,2,0,0,2,2,1,0,0,0,0.0,19,SST0002,SPT0003,SIT0001,SH1898100023
SH1898100024,18981,24,1.0,,Puck Out of Play,8.0,43.0,8.0,38.0,Nelson,Velodrome,79.0,15.0,44.0,37.0,23.0,,31.0,42.0,91.0,24.0,93.0,84.0,,39.0,523.0,518.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,,1.0,1.0,,,P01,N10004,N10010,N20252026F,TB03,STR0001,OnTheFly,Puck Out of Play,d,o,2.0,1.0,P100066,P100071,P100079,P100119,P100061,,P100138,P100201,P100002,P100230,P100093,P100198,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,100.0,1,0,100.0,1,0,0,0,1,0,0,0,0,0,0.0,5,SST0003,SPT0007,SIT0001,SH1898100024
SH1898100025,18981,25,1.0,OtherFaceoff,,8.0,38.0,7.0,33.0,Nelson,Velodrome,10.0,15.0,44.0,37.0,23.0,,31.0,49.0,14.0,61.0,9.0,52.0,,39.0,518.0,453.0,65.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,,1.0,1.0,,,P01,N10004,N10010,N20252026F,TB03,STR0001,OtherFaceoff,OnTheFly,,,,,P100078,P100071,P100079,P100119,P100061,,P100138,P100161,P100132,P100224,P100105,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,2,3,4,2,0,0,0.0,27,SST0002,SPT0003,SIT0001,SH1898100025
SH1898100026,18981,26,1.0,,,7.0,33.0,7.0,21.0,Nelson,Velodrome,10.0,15.0,44.0,80.0,23.0,,31.0,49.0,14.0,61.0,9.0,52.0,,39.0,453.0,441.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,,1.0,1.0,,,P01,N10004,N10010,N20252026F,TB03,STR0001,OnTheFly,OnTheFly,,,,,P100078,P100071,P100079,P100197,P100061,,P100138,P100161,P100132,P100224,P100105,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,0,1,0,0,0,0.0,5,SST0003,SPT0003,SIT0001,SH1898100026
SH1898100027,18981,27,1.0,,Away Goalie Stopped (after Home SOG),7.0,21.0,6.0,48.0,Nelson,Velodrome,10.0,3.0,16.0,80.0,8.0,,31.0,49.0,14.0,61.0,9.0,52.0,,39.0,441.0,408.0,33.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,,1.0,1.0,,,P01,N10004,N10010,N20252026F,TB03,STR0001,OnTheFly,Away Goalie Stopped (after Home SOG),d,,2.0,,P100078,P100111,P100164,P100197,P100074,,P100138,P100161,P100132,P100224,P100105,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,100.0,1,0,100.0,1,0,0,0,2,2,1,0,0,0,0.0,19,SST0003,SPT0011,SIT0001,SH1898100027
SH1898100028,18981,28,1.0,OtherFaceoff,,6.0,48.0,6.0,0.0,Nelson,Velodrome,10.0,3.0,16.0,80.0,8.0,,31.0,70.0,87.0,75.0,22.0,84.0,,39.0,408.0,360.0,48.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,,1.0,1.0,,,P01,N10004,N10010,N20252026F,TB03,STR0001,OtherFaceoff,OnTheFly,,,,,P100078,P100111,P100164,P100197,P100074,,P100138,P100001,P100159,P100039,P100108,P100198,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,2,1,2,0,0,0.0,11,SST0002,SPT0003,SIT0001,SH1898100028
SH1898100029,18981,29,1.0,,Home Goal,6.0,0.0,5.0,29.0,Nelson,Velodrome,79.0,3.0,16.0,80.0,8.0,,31.0,70.0,87.0,75.0,22.0,84.0,,39.0,360.0,329.0,31.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,,,1.0,1.0,,,P01,N10004,N10010,N20252026F,TB03,STR0001,OnTheFly,Home Goal,o,,1.0,,P100066,P100111,P100164,P100197,P100074,,P100138,P100001,P100159,P100039,P100108,P100198,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,100.0,1,0,0,0,3,3,2,0,0,0,0.0,13,SST0003,SPT0004,SIT0001,SH1898100029
SH1898100030,18981,30,1.0,FaceoffAfterGoal,Away Goal,5.0,29.0,5.0,2.0,Nelson,Velodrome,79.0,7.0,44.0,80.0,8.0,,31.0,70.0,87.0,75.0,22.0,84.0,,39.0,329.0,302.0,27.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,-90.0,,1.0,,,1.0,,P01,N10004,N10010,N20252026F,TB03,STR0001,FaceoffAfterGoal,Away Goal,o,n,1.0,3.0,P100066,P100072,P100079,P100197,P100074,,P100138,P100001,P100159,P100039,P100108,P100198,,P100016,0,2,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,-2,2,-2,2,-2,2,0,0,0,0,0,2,-2,0,2,0.0,0,2,0.0,0,2,0,0,1,0,0,0,0,0,0.0,6,SST0004,SPT0008,SIT0001,SH1898100030
SH1898100031,18981,31,1.0,,,5.0,2.0,3.0,33.0,Nelson,Velodrome,79.0,7.0,44.0,80.0,8.0,,31.0,70.0,87.0,75.0,93.0,52.0,,39.0,302.0,213.0,89.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,-65.0,,1.0,,,1.0,,P01,N10004,N10010,N20252026F,TB03,STR0001,OnTheFly,OnTheFly,o,o,1.0,1.0,P100066,P100072,P100079,P100197,P100074,,P100138,P100001,P100159,P100039,P100093,P100070,,P100016,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,-1,2,5,28.57142857142857,2,5,28.57142857142857,2,5,0,0,6,5,9,0,0,0,0.0,48,SST0003,SPT0003,SIT0001,SH1898100031
SH1898100032,18981,32,1.0,,,3.0,33.0,3.0,25.0,Nelson,Velodrome,79.0,7.0,44.0,80.0,8.0,,31.0,70.0,91.0,24.0,93.0,52.0,,39.0,213.0,205.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,1.0,,,1.0,,,P01,N10004,N10010,N20252026F,TB04,STR0001,OnTheFly,OnTheFly,o,,1.0,,P100066,P100072,P100079,P100197,P100074,,P100138,P100001,P100002,P100230,P100093,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,1,0,1,0,0,0.0,4,SST0003,SPT0003,SIT0001,SH1898100032
SH1898100033,18981,33,1.0,,,3.0,25.0,3.0,12.0,Nelson,Velodrome,79.0,15.0,44.0,80.0,23.0,,31.0,42.0,91.0,24.0,93.0,52.0,,39.0,205.0,192.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,,1.0,1.0,,,,P01,N10004,N10010,N20252026F,TB04,STR0001,OnTheFly,OnTheFly,,o,,1.0,P100066,P100071,P100079,P100197,P100061,,P100138,P100201,P100002,P100230,P100093,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,100.0,1,0,100.0,1,0,0,0,1,1,2,0,0,0,0.0,9,SST0003,SPT0003,SIT0001,SH1898100033
SH1898100034,18981,34,1.0,,,3.0,12.0,2.0,59.0,Nelson,Velodrome,10.0,15.0,44.0,80.0,23.0,,31.0,42.0,91.0,24.0,93.0,52.0,,39.0,192.0,179.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,1.0,1.0,,,,,P01,N10004,N10010,N20252026F,TB04,STR0001,OnTheFly,OnTheFly,,,,,P100078,P100071,P100079,P100197,P100061,,P100138,P100201,P100002,P100230,P100093,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,1,1,0,0,0,0.0,5,SST0003,SPT0003,SIT0001,SH1898100034
SH1898100035,18981,35,1.0,,,2.0,59.0,2.0,48.0,Nelson,Velodrome,10.0,15.0,44.0,80.0,23.0,,31.0,42.0,91.0,24.0,93.0,9.0,,39.0,179.0,168.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,1.0,,,,,1.0,P01,N10004,N10010,N20252026F,TB04,STR0001,OnTheFly,OnTheFly,d,,2.0,,P100078,P100071,P100079,P100197,P100061,,P100138,P100201,P100002,P100230,P100093,P100105,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,1,0,1,0,0,0.0,6,SST0003,SPT0003,SIT0001,SH1898100035
SH1898100036,18981,36,1.0,,Away Icing,2.0,48.0,2.0,24.0,Nelson,Velodrome,10.0,15.0,44.0,37.0,23.0,,31.0,42.0,91.0,24.0,93.0,9.0,,39.0,168.0,144.0,24.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,,,,1.0,1.0,,P01,N10004,N10010,N20252026F,TB04,STR0001,OnTheFly,Away Icing,,,,,P100078,P100071,P100079,P100119,P100061,,P100138,P100201,P100002,P100230,P100093,P100105,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,0,1,0,0,0,0.0,9,SST0003,SPT0001,SIT0001,SH1898100036
SH1898100037,18981,37,1.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),2.0,24.0,1.0,47.0,Nelson,Velodrome,10.0,3.0,16.0,37.0,23.0,,31.0,42.0,91.0,24.0,93.0,9.0,,39.0,144.0,107.0,37.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,24.0,,1.0,1.0,,,,P01,N10004,N10010,N20252026F,TB04,STR0001,OtherFaceoff,Home Goalie Stopped (after Away SOG),d,,2.0,,P100078,P100111,P100164,P100119,P100061,,P100138,P100201,P100002,P100230,P100093,P100105,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0.0,0,1,0.0,0,1,0,0,1,1,0,0,0,0,0.0,12,SST0002,SPT0006,SIT0001,SH1898100037
SH1898100038,18981,38,1.0,OtherFaceoff,Away Penalty,1.0,47.0,0.0,58.0,Nelson,Velodrome,10.0,3.0,16.0,37.0,23.0,,31.0,42.0,91.0,24.0,84.0,9.0,,39.0,107.0,58.0,49.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,1.0,0.0,1.0,,,1.0,,,P01,N10004,N10010,N20252026F,TB05,STR0001,OtherFaceoff,Away Penalty,,,,,P100078,P100111,P100164,P100119,P100061,,P100138,P100201,P100002,P100230,P100198,P100105,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,1,2,0,0,0,0.0,15,SST0002,SPT0015,SIT0001,SH1898100038
SH1898100039,18981,39,1.0,FaceoffAfterPenalty,Period End,0.0,58.0,0.0,0.01,Nelson,Velodrome,10.0,3.0,16.0,80.0,8.0,,31.0,14.0,61.0,,84.0,52.0,,39.0,58.0,0.01,57.99,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,1.0,1.0,24.0,,,1.0,,,,P01,N10004,N10010,N20252026F,TB05,STR0002,FaceoffAfterPenalty,Period End,d,,2.0,,P100078,P100111,P100164,P100197,P100074,,P100138,P100132,P100224,,P100198,P100070,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,5,6,2,0,0,0,0.0,18,SST0007,SPT0009,SIT0004,SH1898100039
SH1898100040,18981,40,1.0,Intermission,,0.0,0.01,,,Nelson,Velodrome,,,,,,,,,,,,,,,0.01,0.0,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Home EmptyNet,0v0 Home EN,1.0,1.0,0.0,,,,,1.0,,P01,N10004,N10010,N20252026F,TB05,STR0016,Intermission,Stoppage,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0.0,1,SST0005,SPT0002,SIT0005,SH1898100040
SH1898100041,18981,41,2.0,PeriodStart,Home Goal,18.0,0.0,17.0,25.0,Nelson,Velodrome,10.0,3.0,16.0,80.0,8.0,,31.0,14.0,61.0,,84.0,52.0,,39.0,1080.0,1045.0,35.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,1.0,1.0,0.0,,,,1.0,,,P02,N10004,N10010,N20252026F,TB01,STR0002,PeriodStart,Home Goal,o,n,1.0,3.0,P100078,P100111,P100164,P100197,P100074,,P100138,P100132,P100224,,P100198,P100070,,P100016,2,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,-2,0,0,2,-2,2,0,0,-2,2,0,2,2,0,100.0,2,0,100.0,2,0,0,0,1,0,0,2,0,0,0.0,21,SST0006,SPT0004,SIT0004,SH1898100041
SH1898100042,18981,42,2.0,FaceoffAfterGoal,Home Icing,17.0,25.0,16.0,22.0,Nelson,Velodrome,79.0,15.0,44.0,37.0,23.0,,31.0,70.0,87.0,75.0,22.0,93.0,,39.0,1045.0,982.0,63.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,,1.0,,,1.0,,P02,N10004,N10010,N20252026F,TB01,STR0001,FaceoffAfterGoal,Home Icing,,n,,3.0,P100066,P100071,P100079,P100119,P100061,,P100138,P100001,P100159,P100039,P100108,P100093,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,0,0,1,0,0,0.0,6,SST0004,SPT0005,SIT0001,SH1898100042
SH1898100043,18981,43,2.0,OtherFaceoff,Away Penalty,16.0,22.0,15.0,34.0,Nelson,Velodrome,79.0,15.0,44.0,37.0,23.0,,31.0,70.0,87.0,75.0,22.0,93.0,,39.0,982.0,934.0,48.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,20.0,1.0,,,1.0,,,P02,N10004,N10010,N20252026F,TB01,STR0001,OtherFaceoff,Away Penalty,,,,,P100066,P100071,P100079,P100119,P100061,,P100138,P100001,P100159,P100039,P100108,P100093,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,100.0,1,0,100.0,1,0,0,0,1,1,0,0,0,0,0.0,13,SST0002,SPT0015,SIT0001,SH1898100043
SH1898100044,18981,44,2.0,FaceoffAfterPenalty,,15.0,34.0,14.0,25.0,Nelson,Velodrome,79.0,15.0,44.0,37.0,23.0,,31.0,70.0,49.0,,22.0,93.0,,39.0,934.0,865.0,69.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,,1.0,1.0,,,,P02,N10004,N10010,N20252026F,TB01,STR0002,FaceoffAfterPenalty,Penalty,,,,,P100066,P100071,P100079,P100119,P100061,,P100138,P100001,P100161,,P100108,P100093,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,100.0,1,0,100.0,1,0,0,0,4,4,1,1,0,0,0.0,23,SST0007,SPT0013,SIT0004,SH1898100044
SH1898100045,18981,45,2.0,,,14.0,25.0,14.0,14.0,Nelson,Velodrome,79.0,15.0,44.0,37.0,23.0,,31.0,42.0,49.0,,9.0,93.0,,39.0,865.0,854.0,11.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,1.0,,,1.0,,,P02,N10004,N10010,N20252026F,TB02,STR0002,OnTheFly,OnTheFly,,d,,2.0,P100066,P100071,P100079,P100119,P100061,,P100138,P100201,P100161,,P100105,P100093,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,1,0,0,0,0,0.0,4,SST0003,SPT0003,SIT0004,SH1898100045
SH1898100046,18981,46,2.0,,,14.0,14.0,14.0,0.0,Nelson,Velodrome,79.0,3.0,44.0,37.0,23.0,,31.0,42.0,49.0,,9.0,93.0,,39.0,854.0,840.0,14.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,,1.0,1.0,,,,P02,N10004,N10010,N20252026F,TB02,STR0002,OnTheFly,OnTheFly,o,o,1.0,1.0,P100066,P100111,P100079,P100119,P100061,,P100138,P100201,P100161,,P100105,P100093,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,100.0,1,0,0,0,1,1,0,1,0,0,0.0,5,SST0003,SPT0003,SIT0004,SH1898100046
SH1898100047,18981,47,2.0,,,14.0,0.0,13.0,34.0,Nelson,Velodrome,10.0,3.0,44.0,37.0,23.0,,31.0,42.0,49.0,,9.0,93.0,,39.0,840.0,814.0,26.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,1.0,,,1.0,,,P02,N10004,N10010,N20252026F,TB02,STR0002,OnTheFly,OnTheFly,,,,,P100078,P100111,P100079,P100119,P100061,,P100138,P100201,P100161,,P100105,P100093,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,100.0,1,0,0,0,2,2,2,0,0,0,0.0,13,SST0003,SPT0003,SIT0004,SH1898100047
SH1898100048,18981,48,2.0,,,13.0,34.0,12.0,36.0,Nelson,Velodrome,10.0,3.0,44.0,37.0,80.0,,31.0,42.0,49.0,,9.0,93.0,,39.0,814.0,756.0,58.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,,1.0,1.0,,,,P02,N10004,N10010,N20252026F,TB02,STR0002,OnTheFly,OnTheFly,o,,1.0,,P100078,P100111,P100079,P100119,P100197,,P100138,P100201,P100161,,P100105,P100093,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5,1,83.33333333333334,5,1,83.33333333333334,5,1,1,0,1,1,4,1,0,0,0.0,36,SST0003,SPT0003,SIT0004,SH1898100048
SH1898100049,18981,49,2.0,,,12.0,36.0,12.0,24.0,Nelson,Velodrome,10.0,3.0,44.0,80.0,8.0,,31.0,42.0,24.0,,9.0,93.0,,39.0,756.0,744.0,12.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,1.0,,,1.0,,,P02,N10004,N10010,N20252026F,TB02,STR0002,OnTheFly,OnTheFly,d,d,2.0,2.0,P100078,P100111,P100079,P100197,P100074,,P100138,P100201,P100230,,P100105,P100093,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,100.0,1,0,100.0,1,0,0,0,1,1,0,0,0,0,0.0,6,SST0003,SPT0003,SIT0004,SH1898100049
SH1898100050,18981,50,2.0,,,12.0,24.0,12.0,5.0,Nelson,Velodrome,10.0,7.0,44.0,80.0,8.0,,31.0,42.0,24.0,,9.0,93.0,,39.0,744.0,725.0,19.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,,1.0,1.0,,,,P02,N10004,N10010,N20252026F,TB02,STR0002,OnTheFly,OnTheFly,,,,,P100078,P100072,P100079,P100197,P100074,,P100138,P100201,P100230,,P100105,P100093,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,100.0,1,0,0,0,1,1,1,0,0,0,0.0,9,SST0003,SPT0003,SIT0004,SH1898100050
SH1898100051,18981,51,2.0,,,12.0,5.0,11.0,7.0,Nelson,Velodrome,10.0,7.0,16.0,80.0,8.0,,31.0,70.0,91.0,24.0,52.0,84.0,,39.0,725.0,667.0,58.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,1.0,1.0,,,,,P02,N10004,N10010,N20252026F,TB02,STR0001,OnTheFly,OnTheFly,,,,,P100078,P100072,P100164,P100197,P100074,,P100138,P100001,P100002,P100230,P100070,P100198,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0.0,0,1,0.0,0,1,0,0,3,3,4,0,0,0,0.0,32,SST0003,SPT0003,SIT0001,SH1898100051
SH1898100052,18981,52,2.0,,,11.0,7.0,10.0,55.0,Nelson,Velodrome,10.0,7.0,16.0,80.0,8.0,,31.0,49.0,91.0,24.0,52.0,84.0,,39.0,667.0,655.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,1.0,1.0,,,,,P02,N10004,N10010,N20252026F,TB02,STR0001,OnTheFly,OnTheFly,,d,,2.0,P100078,P100072,P100164,P100197,P100074,,P100138,P100161,P100002,P100230,P100070,P100198,,P100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,1,0,0,0,0,0.0,5,SST0003,SPT0003,SIT0001,SH1898100052
