shot_player_key,event_id,game_id,player_id,player_name,player_role,is_shooter_team,is_shooter,player_x,player_y,distance_to_shooter,distance_to_puck,distance_to_net,is_in_vision_cone,is_in_puck_path,distance_to_goalie,distance_to_shot_path,angular_coverage_degrees,distance_factor,screen_score,is_screening,screen_type,_export_timestamp
SHP18977010870105,EV1897701087,18977,P100105,Ronnie Pinnell,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.725184
SHP18977010870096,EV1897701087,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.725271
SHP18977010870086,EV1897701087,18977,P100086,Beau Kelly,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.725351
SHP18977010760049,EV1897701076,18977,P100049,Kirk Moore,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.726093
SHP18977010760016,EV1897701076,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.726191
SHP18977010760105,EV1897701076,18977,P100105,Ronnie Pinnell,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.726281
SHP18977010670230,EV1897701067,18977,P100230,Jennifer Valente,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.727005
SHP18977010310088,EV1897701031,18977,P100088,Hayden Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.727739
SHP18977010310016,EV1897701031,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.727824
SHP18977010310159,EV1897701031,18977,P100159,Josh Cronk,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.727914
SHP18977010180084,EV1897701018,18977,P100084,Ty Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.728616
SHP18977010180198,EV1897701018,18977,P100198,Maxwell Donaty,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.728700
SHP18977018870047,EV1897701887,18977,P100047,Nathan Watts,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.729363
SHP18977018830088,EV1897701883,18977,P100088,Hayden Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.730108
SHP18977018830016,EV1897701883,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.730191
SHP18977018680002,EV1897701868,18977,P100002,Kevin White,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.730820
SHP18977018690002,EV1897701869,18977,P100002,Kevin White,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.731530
SHP18977018690096,EV1897701869,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.731616
SHP18977018590096,EV1897701859,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.732321
SHP18977018590002,EV1897701859,18977,P100002,Kevin White,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.732407
SHP18977018460123,EV1897701846,18977,P100123,Todd Heffner,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.733132
SHP18977018460016,EV1897701846,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.733219
SHP18977018380230,EV1897701838,18977,P100230,Jennifer Valente,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.733936
SHP18977018380084,EV1897701838,18977,P100084,Ty Smith,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.734017
SHP18977018350001,EV1897701835,18977,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.734687
SHP18977018350096,EV1897701835,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.734772
SHP18977018320001,EV1897701832,18977,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.735495
SHP18977018320123,EV1897701832,18977,P100123,Todd Heffner,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.735581
SHP18977018260001,EV1897701826,18977,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.736279
SHP18977018260211,EV1897701826,18977,P100211,Noel Black,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.736364
SHP18977018060001,EV1897701806,18977,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.737050
SHP18977018060100,EV1897701806,18977,P100100,Nate Flint,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.737144
SHP18977017980070,EV1897701798,18977,P100070,Hayden Perea,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.737819
SHP18977017980096,EV1897701798,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.737912
SHP18977017950001,EV1897701795,18977,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.738559
SHP18977017780047,EV1897701778,18977,P100047,Nathan Watts,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.739252
SHP18977017780016,EV1897701778,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.739337
SHP18977017750047,EV1897701775,18977,P100047,Nathan Watts,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.740036
SHP18977017750016,EV1897701775,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.740136
SHP18977017660016,EV1897701766,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.740815
SHP18977017660084,EV1897701766,18977,P100084,Ty Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.740907
SHP18977017280108,EV1897701728,18977,P100108,Robert Mayfield,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.741608
SHP18977017280086,EV1897701728,18977,P100086,Beau Kelly,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.741697
SHP18977017110088,EV1897701711,18977,P100088,Hayden Smith,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.742428
SHP18977017110001,EV1897701711,18977,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.742515
SHP18977017110086,EV1897701711,18977,P100086,Beau Kelly,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.742597
SHP18977017080132,EV1897701708,18977,P100132,Nick Ciampoli,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.743310
SHP18977017080047,EV1897701708,18977,P100047,Nathan Watts,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.743391
SHP18977016840086,EV1897701684,18977,P100086,Beau Kelly,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.744065
SHP18977016840096,EV1897701684,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.744165
SHP18977016840224,EV1897701684,18977,P100224,Kaitlyn Shain,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.744245
SHP18977016660001,EV1897701666,18977,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.744986
SHP18977016660100,EV1897701666,18977,P100100,Nate Flint,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.745087
SHP18977016520001,EV1897701652,18977,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.745762
SHP18977016520096,EV1897701652,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.745848
SHP18977016340088,EV1897701634,18977,P100088,Hayden Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.746570
SHP18977016340016,EV1897701634,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.746649
SHP18977016240088,EV1897701624,18977,P100088,Hayden Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.747330
SHP18977016240016,EV1897701624,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.747414
SHP18977016100108,EV1897701610,18977,P100108,Robert Mayfield,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.748102
SHP18977016110108,EV1897701611,18977,P100108,Robert Mayfield,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.748795
SHP18977016110096,EV1897701611,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.748883
SHP18977015890016,EV1897701589,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.749595
SHP18977015890047,EV1897701589,18977,P100047,Nathan Watts,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.749681
SHP18977015790198,EV1897701579,18977,P100198,Maxwell Donaty,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.750395
SHP18977015790161,EV1897701579,18977,P100161,Galen Wood,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.750482
SHP18977015790096,EV1897701579,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.750564
SHP18977015790123,EV1897701579,18977,P100123,Todd Heffner,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.750646
SHP18977015790047,EV1897701579,18977,P100047,Nathan Watts,opp_player_3,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.750728
SHP18977015700096,EV1897701570,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.751417
SHP18977015700161,EV1897701570,18977,P100161,Galen Wood,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.751499
SHP18977015410088,EV1897701541,18977,P100088,Hayden Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.752211
SHP18977015410084,EV1897701541,18977,P100084,Ty Smith,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.752296
SHP18977015410016,EV1897701541,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.752376
SHP18977015410161,EV1897701541,18977,P100161,Galen Wood,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.752455
SHP18977015250049,EV1897701525,18977,P100049,Kirk Moore,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.753188
SHP18977015250001,EV1897701525,18977,P100001,Sam Downs,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.753268
SHP18977014970047,EV1897701497,18977,P100047,Nathan Watts,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.753931
SHP18977014970100,EV1897701497,18977,P100100,Nate Flint,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.754017
SHP18977014970016,EV1897701497,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.754112
SHP18977014920047,EV1897701492,18977,P100047,Nathan Watts,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.754848
SHP18977014920016,EV1897701492,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.754946
SHP18977014920224,EV1897701492,18977,P100224,Kaitlyn Shain,opp_player_3,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.755028
SHP18977014920198,EV1897701492,18977,P100198,Maxwell Donaty,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.755116
SHP18977014860123,EV1897701486,18977,P100123,Todd Heffner,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.755793
SHP18977014860201,EV1897701486,18977,P100201,Garrett Ashcroft,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.755877
SHP18977014850201,EV1897701485,18977,P100201,Garrett Ashcroft,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.756624
SHP18977014780002,EV1897701478,18977,P100002,Kevin White,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.757278
SHP18977014770159,EV1897701477,18977,P100159,Josh Cronk,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.757961
SHP18977023570016,EV1897702357,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.758645
SHP18977023570088,EV1897702357,18977,P100088,Hayden Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.758731
SHP18977023460016,EV1897702346,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.759433
SHP18977023460088,EV1897702346,18977,P100088,Hayden Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.759519
SHP18977023430123,EV1897702343,18977,P100123,Todd Heffner,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.760251
SHP18977023430084,EV1897702343,18977,P100084,Ty Smith,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.760341
SHP18977023430088,EV1897702343,18977,P100088,Hayden Smith,event_player_3,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.760430
SHP18977023430100,EV1897702343,18977,P100100,Nate Flint,event_player_4,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.760518
SHP18977023430016,EV1897702343,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.760604
SHP18977023430002,EV1897702343,18977,P100002,Kevin White,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.760692
SHP18977023430070,EV1897702343,18977,P100070,Hayden Perea,opp_player_3,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.760779
SHP18977023430105,EV1897702343,18977,P100105,Ronnie Pinnell,opp_player_4,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.760864
SHP18977023400084,EV1897702340,18977,P100084,Ty Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.761612
SHP18977023400100,EV1897702340,18977,P100100,Nate Flint,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.761697
SHP18977023380088,EV1897702338,18977,P100088,Hayden Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.762408
SHP18977023380105,EV1897702338,18977,P100105,Ronnie Pinnell,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.762494
SHP18977023330086,EV1897702333,18977,P100086,Beau Kelly,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.763215
SHP18977023330016,EV1897702333,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.763297
SHP18977023300086,EV1897702330,18977,P100086,Beau Kelly,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.763973
SHP18977023300016,EV1897702330,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.764061
SHP18977023300161,EV1897702330,18977,P100161,Galen Wood,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.764156
SHP18977023220088,EV1897702322,18977,P100088,Hayden Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.764806
SHP18977023230088,EV1897702323,18977,P100088,Hayden Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.765499
SHP18977023230016,EV1897702323,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.765584
SHP18977023170047,EV1897702317,18977,P100047,Nathan Watts,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.766286
SHP18977023170105,EV1897702317,18977,P100105,Ronnie Pinnell,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.766372
SHP18977023170016,EV1897702317,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.766458
SHP18977023060088,EV1897702306,18977,P100088,Hayden Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.767218
SHP18977023060016,EV1897702306,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.767303
SHP18977022940038,EV1897702294,18977,P100038,Kevin Moore,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.767996
SHP18977022940096,EV1897702294,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.768100
SHP18977022940001,EV1897702294,18977,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.768191
SHP18977022930038,EV1897702293,18977,P100038,Kevin Moore,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.768891
SHP18977022930001,EV1897702293,18977,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.768978
SHP18977022770224,EV1897702277,18977,P100224,Kaitlyn Shain,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.769652
SHP18977022770096,EV1897702277,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.769735
SHP18977022660159,EV1897702266,18977,P100159,Josh Cronk,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.770428
SHP18977022670159,EV1897702267,18977,P100159,Josh Cronk,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.771123
SHP18977022670096,EV1897702267,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.771213
SHP18977022670100,EV1897702267,18977,P100100,Nate Flint,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.771296
SHP18977022640001,EV1897702264,18977,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.772030
SHP18977022640132,EV1897702264,18977,P100132,Nick Ciampoli,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.772131
SHP18977022550132,EV1897702255,18977,P100132,Nick Ciampoli,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.772797
SHP18977022550096,EV1897702255,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.772883
SHP18977022490086,EV1897702249,18977,P100086,Beau Kelly,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.773557
SHP18977022430088,EV1897702243,18977,P100088,Hayden Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.774263
SHP18977022430016,EV1897702243,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.774352
SHP18977022430159,EV1897702243,18977,P100159,Josh Cronk,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.774435
SHP18977022310132,EV1897702231,18977,P100132,Nick Ciampoli,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.775160
SHP18977022310096,EV1897702231,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.775240
SHP18977021980047,EV1897702198,18977,P100047,Nathan Watts,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.775853
SHP18977021990047,EV1897702199,18977,P100047,Nathan Watts,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.776582
SHP18977021990016,EV1897702199,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.776668
SHP18977021950088,EV1897702195,18977,P100088,Hayden Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.777374
SHP18977021950016,EV1897702195,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.777459
SHP18977021940224,EV1897702194,18977,P100224,Kaitlyn Shain,event_player_3,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.778166
SHP18977021940070,EV1897702194,18977,P100070,Hayden Perea,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.778252
SHP18977021940123,EV1897702194,18977,P100123,Todd Heffner,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.778334
SHP18977021910088,EV1897702191,18977,P100088,Hayden Smith,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.779081
SHP18977021910070,EV1897702191,18977,P100070,Hayden Perea,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.779165
SHP18977021770105,EV1897702177,18977,P100105,Ronnie Pinnell,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.779830
SHP18977021770096,EV1897702177,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.779922
SHP18977021630039,EV1897702163,18977,P100039,Nicole Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.780598
SHP18977021630096,EV1897702163,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.780678
SHP18977021600096,EV1897702160,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.781378
SHP18977021600105,EV1897702160,18977,P100105,Ronnie Pinnell,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.781464
SHP18977021570201,EV1897702157,18977,P100201,Garrett Ashcroft,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.782161
SHP18977021570086,EV1897702157,18977,P100086,Beau Kelly,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.782246
SHP18977021510201,EV1897702151,18977,P100201,Garrett Ashcroft,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.782924
SHP18977021510086,EV1897702151,18977,P100086,Beau Kelly,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.783012
SHP18977021360096,EV1897702136,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.783721
SHP18977021360038,EV1897702136,18977,P100038,Kevin Moore,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.783803
SHP18977021360161,EV1897702136,18977,P100161,Galen Wood,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.783881
SHP18977021360105,EV1897702136,18977,P100105,Ronnie Pinnell,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.783966
SHP18977021310001,EV1897702131,18977,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.784645
SHP18977021310096,EV1897702131,18977,P100096,Jared Wolf,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.784731
SHP18977021150091,EV1897702115,18977,P100091,Bert Loper,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.785435
SHP18977021150198,EV1897702115,18977,P100198,Maxwell Donaty,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.785514
SHP18977021040038,EV1897702104,18977,P100038,Kevin Moore,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.786193
SHP18977021040100,EV1897702104,18977,P100100,Nate Flint,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.786279
SHP18977021040016,EV1897702104,18977,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.786368
SHP18977020910047,EV1897702091,18977,P100047,Nathan Watts,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.787105
SHP18977020910224,EV1897702091,18977,P100224,Kaitlyn Shain,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.787194
SHP18977020840123,EV1897702084,18977,P100123,Todd Heffner,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.787879
SHP18977020840047,EV1897702084,18977,P100047,Nathan Watts,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.787976
SHP18977020840070,EV1897702084,18977,P100070,Hayden Perea,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.788062
