shot_event_key,event_id,game_id,period,event_type,event_detail,is_goal,shooter_player_id,shooter_name,shooter_team_id,shot_x,shot_y,shot_distance,shot_angle,friendly_screen_score,own_team_screen_score,total_screen_score,screen_count,is_screened,net_target_x,net_target_y,net_location_id,_export_timestamp
SHE1898101461,EV1898101461,18981,2,Shot,Shot_Goal,False,P100078,Kyle Popovich,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.932551
SHE1898101462,EV1898101462,18981,2,Goal,Goal_Scored,True,P100078,Kyle Popovich,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.933391
SHE1898102280,EV1898102280,18981,3,Shot,Shot_Blocked,False,P100070,Hayden Perea,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.934211
SHE1898102278,EV1898102278,18981,3,Shot,Shot_Missed,False,P100198,Maxwell Donaty,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.935034
SHE1898102267,EV1898102267,18981,3,Shot,Shot_Missed,False,P100070,Hayden Perea,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.935854
SHE1898102263,EV1898102263,18981,3,Shot,Shot_Blocked,False,P100039,Nicole Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.936674
SHE1898102257,EV1898102257,18981,3,Shot,Shot_Missed,False,P100159,Josh Cronk,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.937499
SHE1898102253,EV1898102253,18981,3,Shot,Shot_OnNetSaved,False,P100159,Josh Cronk,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.938326
SHE1898102217,EV1898102217,18981,3,Shot,Shot_Blocked,False,P100105,Ronnie Pinnell,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.939146
SHE1898102213,EV1898102213,18981,3,Shot,Shot_Missed,False,P100224,Kaitlyn Shain,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.939968
SHE1898102185,EV1898102185,18981,3,Shot,Shot_OnNetSaved,False,P100119,Eric Elliott,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.940796
SHE1898102167,EV1898102167,18981,3,Shot,Shot_OnNetSaved,False,P100119,Eric Elliott,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.941615
SHE1898102131,EV1898102131,18981,3,Shot,Shot_OnNetSaved,False,P100105,Ronnie Pinnell,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.942446
SHE1898102113,EV1898102113,18981,3,Shot,Shot_OnNetSaved,False,P100105,Ronnie Pinnell,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.943272
SHE1898102107,EV1898102107,18981,3,Shot,Shot_OnNetSaved,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.944092
SHE1898102103,EV1898102103,18981,3,Shot,Shot_OnNetSaved,False,P100108,Robert Mayfield,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.944911
SHE1898102097,EV1898102097,18981,3,Shot,Shot_OnNetSaved,False,P100071,Andy Alm,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.945738
SHE1898102083,EV1898102083,18981,3,Shot,Shot_Blocked,False,P100159,Josh Cronk,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.946587
SHE1898102078,EV1898102078,18981,3,Shot,Shot_Missed,False,P100070,Hayden Perea,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.947412
SHE1898102076,EV1898102076,18981,3,Shot,Shot_Missed,False,P100108,Robert Mayfield,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.948229
SHE1898102073,EV1898102073,18981,3,Shot,Shot_Blocked,False,P100070,Hayden Perea,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.949051
SHE1898102066,EV1898102066,18981,3,Shot,Shot_Blocked,False,P100132,Nick Ciampoli,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.949911
SHE1898102055,EV1898102055,18981,3,Shot,Shot_OnNetSaved,False,P100164,Zachary Coleman,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.950742
SHE1898102036,EV1898102036,18981,3,Shot,Shot_Blocked,False,P100093,Pat Major,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.951565
SHE1898102031,EV1898102031,18981,3,Shot,Shot_OnNetSaved,False,P100224,Kaitlyn Shain,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.952420
SHE1898102019,EV1898102019,18981,3,Shot,Shot_Blocked,False,P100071,Andy Alm,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.953247
SHE1898102018,EV1898102018,18981,3,Shot,Shot_Blocked,False,P100164,Zachary Coleman,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.954122
SHE1898102009,EV1898102009,18981,3,Shot,Shot_OnNetSaved,False,P100074,Marko Somersalmi,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.954958
SHE1898102003,EV1898102003,18981,3,Shot,Shot_OnNetSaved,False,P100078,Kyle Popovich,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.955785
SHE1898101986,EV1898101986,18981,3,Shot,Shot_Blocked,False,P100105,Ronnie Pinnell,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.956615
SHE1898101950,EV1898101950,18981,3,Shot,Shot_Blocked,False,P100061,Eric Larson,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.957497
SHE1898101935,EV1898101935,18981,3,Shot,Shot_OnNetSaved,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.958331
SHE1898101932,EV1898101932,18981,3,Shot,Shot_OnNetSaved,False,P100159,Josh Cronk,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.959156
SHE1898101924,EV1898101924,18981,3,Shot,Shot_Missed,False,P100079,Joe Lopez,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.960134
SHE1898101890,EV1898101890,18981,3,Shot,Shot_Blocked,False,P100105,Ronnie Pinnell,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.960989
SHE1898701575,EV1898701575,18987,1,Shot,Shot_Missed,False,P100031,Christopher Mihlon,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.961827
SHE1898701567,EV1898701567,18987,1,Shot,Shot_OnNetSaved,False,P100201,Garrett Ashcroft,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.962634
SHE1898701558,EV1898701558,18987,1,Shot,Shot_OnNetSaved,False,P100170,Kennen Newsham,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.963447
SHE1898701542,EV1898701542,18987,1,Shot,Shot_OnNetSaved,False,P100105,Ronnie Pinnell,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.964260
SHE1898701534,EV1898701534,18987,1,Shot,Shot_Missed,False,P100132,Nick Ciampoli,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.965097
SHE1898701511,EV1898701511,18987,1,Shot,Shot_OnNetSaved,False,P100170,Kennen Newsham,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.965912
SHE1898701497,EV1898701497,18987,1,Shot,Shot_Blocked,False,P100105,Ronnie Pinnell,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.966772
SHE1898701492,EV1898701492,18987,1,Shot,Shot_Blocked,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.967611
SHE1898701477,EV1898701477,18987,1,Shot,Shot_Blocked,False,P100198,Maxwell Donaty,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.968426
SHE1898701465,EV1898701465,18987,1,Shot,Shot_Blocked,False,P100034,Colin Brewster,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.969243
SHE1898701458,EV1898701458,18987,1,Shot,Shot_BlockedSameTeam,False,P100033,Taylor Rogalsky,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.970206
SHE1898701448,EV1898701448,18987,1,Shot,Shot_OnNetSaved,False,P100185,Samson Leifer,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.971034
SHE1898701434,EV1898701434,18987,1,Shot,Shot_OnNetSaved,False,P100033,Taylor Rogalsky,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.971863
SHE1898701432,EV1898701432,18987,1,Shot,Shot_Blocked,False,P100034,Colin Brewster,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.972711
SHE1898701359,EV1898701359,18987,1,Shot,Shot_Blocked,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.973571
SHE1898701341,EV1898701341,18987,1,Shot,Shot_OnNetSaved,False,P100230,Jennifer Valente,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.974435
SHE1898701335,EV1898701335,18987,1,Shot,Shot_Blocked,False,P100224,Kaitlyn Shain,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.975292
SHE1898701313,EV1898701313,18987,1,Shot,Shot_Missed,False,P100224,Kaitlyn Shain,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.976146
SHE1898701301,EV1898701301,18987,1,Shot,Shot_Missed,False,P100099,Colby Rasplicka,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.976988
SHE1898701296,EV1898701296,18987,1,Shot,Shot_OnNetSaved,False,P100099,Colby Rasplicka,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.977853
SHE1898701293,EV1898701293,18987,1,Shot,Shot_Missed,False,P100034,Colin Brewster,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.978706
SHE1898701288,EV1898701288,18987,1,Shot,Shot_OnNetSaved,False,P100214,Ryan Kiehl,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.979698
SHE1898701254,EV1898701254,18987,1,Shot,Shot_OnNetSaved,False,P100033,Taylor Rogalsky,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.980518
SHE1898701257,EV1898701257,18987,1,Shot,Shot_Blocked,False,P100031,Christopher Mihlon,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.981279
SHE1898701236,EV1898701236,18987,1,Shot,Shot_Blocked,False,P100185,Samson Leifer,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.982059
SHE1898701212,EV1898701212,18987,1,Shot,Shot_OnNetSaved,False,P100128,Brody Keene,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.982845
SHE1898701149,EV1898701149,18987,1,Shot,Shot_Missed,False,P100032,Trevor Chavez,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.983700
SHE1898701133,EV1898701133,18987,1,Shot,Shot_OnNetSaved,False,P100224,Kaitlyn Shain,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.984516
SHE1898701112,EV1898701112,18987,1,Shot,Shot_OnNetSaved,False,P100033,Taylor Rogalsky,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.985341
SHE1898701108,EV1898701108,18987,1,Shot,Shot_OnNetSaved,False,P100214,Ryan Kiehl,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.986161
SHE1898701104,EV1898701104,18987,1,Shot,Shot_OnNetSaved,False,P100033,Taylor Rogalsky,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.987028
SHE1898701102,EV1898701102,18987,1,Shot,Shot_Blocked,False,P100214,Ryan Kiehl,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.987848
SHE1898701092,EV1898701092,18987,1,Shot,Shot_OnNetSaved,False,P100033,Taylor Rogalsky,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.988681
SHE1898701082,EV1898701082,18987,1,Shot,Shot_Blocked,False,P100230,Jennifer Valente,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.989508
SHE1898701080,EV1898701080,18987,1,Shot,Shot_Missed,False,P100064,James Rynearson,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.990335
SHE1898701076,EV1898701076,18987,1,Shot,Shot_OnNetSaved,False,P100198,Maxwell Donaty,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.991170
SHE1898701062,EV1898701062,18987,1,Shot,Shot_OnNetSaved,False,P100004,Cesar Shinall,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.991999
SHE1898701044,EV1898701044,18987,1,Shot,Shot_Missed,False,P100128,Brody Keene,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.992855
SHE1898701040,EV1898701040,18987,1,Shot,Shot_OnNetSaved,False,P100032,Trevor Chavez,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.993736
SHE1898701012,EV1898701012,18987,1,Shot,Shot_Blocked,False,P100185,Samson Leifer,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.994628
SHE1898702091,EV1898702091,18987,2,Shot,Shot_OnNetSaved,False,P100185,Samson Leifer,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.995494
SHE1898702079,EV1898702079,18987,2,Shot,Shot_Missed,False,P100108,Robert Mayfield,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.996343
SHE1898702047,EV1898702047,18987,2,Shot,Shot_Blocked,False,P100108,Robert Mayfield,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.997181
SHE1898702010,EV1898702010,18987,2,Shot,Shot_Missed,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.998012
SHE1898702002,EV1898702002,18987,2,Shot,Shot_Missed,False,P100099,Colby Rasplicka,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.998845
SHE1898701986,EV1898701986,18987,2,Shot,Shot_Blocked,False,P100230,Jennifer Valente,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:20.999702
SHE1898701965,EV1898701965,18987,2,Shot,Shot_OnNetSaved,False,P100064,James Rynearson,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.000564
SHE1898701957,EV1898701957,18987,2,Shot,Shot_OnNetSaved,False,P100004,Cesar Shinall,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.001438
SHE1898701948,EV1898701948,18987,2,Shot,Shot_Blocked,False,P100064,James Rynearson,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.002274
SHE1898701930,EV1898701930,18987,2,Shot,Shot_Missed,False,P100033,Taylor Rogalsky,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.003109
SHE1898701909,EV1898701909,18987,2,Shot,Shot_OnNetSaved,False,P100185,Samson Leifer,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.003982
SHE1898701901,EV1898701901,18987,2,Shot,Shot_OnNetSaved,False,P100108,Robert Mayfield,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.004823
SHE1898701894,EV1898701894,18987,2,Shot,Shot_OnNetSaved,False,P100224,Kaitlyn Shain,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.005685
SHE1898701887,EV1898701887,18987,2,Shot,Shot_Blocked,False,P100170,Kennen Newsham,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.006519
SHE1898701868,EV1898701868,18987,2,Shot,Shot_Blocked,False,P100224,Kaitlyn Shain,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.007380
SHE1898701864,EV1898701864,18987,2,Shot,Shot_OnNetSaved,False,P100132,Nick Ciampoli,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.008218
SHE1898701855,EV1898701855,18987,2,Shot,Shot_Missed,False,P100223,Richie Villanueva,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.009055
SHE1898701825,EV1898701825,18987,2,Shot,Shot_OnNetSaved,False,P100004,Cesar Shinall,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.009909
SHE1898701801,EV1898701801,18987,2,Shot,Shot_OnNetSaved,False,P100032,Trevor Chavez,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.010742
SHE1898701792,EV1898701792,18987,2,Shot,Shot_OnNetSaved,False,P100185,Samson Leifer,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.011578
SHE1898701759,EV1898701759,18987,2,Shot,Shot_OnNetSaved,False,P100185,Samson Leifer,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.012414
SHE1898701740,EV1898701740,18987,2,Shot,Shot_MissedPost,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.013289
SHE1898701721,EV1898701721,18987,2,Shot,Shot_Blocked,False,P100108,Robert Mayfield,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.014127
SHE1898701719,EV1898701719,18987,2,Shot,Shot_Blocked,False,P100105,Ronnie Pinnell,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.014961
SHE1898701710,EV1898701710,18987,2,Shot,Shot_OnNetSaved,False,P100201,Garrett Ashcroft,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.015795
SHE1898701704,EV1898701704,18987,2,Shot,Shot_Missed,False,P100230,Jennifer Valente,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.016652
SHE1898701690,EV1898701690,18987,2,Shot,Shot_Blocked,False,P100170,Kennen Newsham,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.017515
SHE1898701684,EV1898701684,18987,2,Shot,Shot_MissedPost,False,P100223,Richie Villanueva,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.018351
SHE1898701644,EV1898701644,18987,2,Shot,Shot_OnNetSaved,False,P100034,Colin Brewster,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.019187
SHE1898701634,EV1898701634,18987,2,Shot,Shot_Blocked,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.020086
SHE1898701628,EV1898701628,18987,2,Shot,Shot_Missed,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.020926
SHE1898701620,EV1898701620,18987,2,Shot,Shot_Blocked,False,P100033,Taylor Rogalsky,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.021779
SHE1898702560,EV1898702560,18987,3,Shot,Shot_OnNetSaved,False,P100034,Colin Brewster,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.022621
SHE1898702552,EV1898702552,18987,3,Shot,Shot_OnNetSaved,False,P100033,Taylor Rogalsky,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.023457
SHE1898702545,EV1898702545,18987,3,Shot,Shot_OnNetSaved,False,P100185,Samson Leifer,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.024313
SHE1898702531,EV1898702531,18987,3,Shot,Shot_Blocked,False,P100128,Brody Keene,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.025147
SHE1898702524,EV1898702524,18987,3,Shot,Shot_OnNetSaved,False,P100032,Trevor Chavez,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.025985
SHE1898702514,EV1898702514,18987,3,Shot,Shot_Missed,False,P100198,Maxwell Donaty,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.026832
SHE1898702480,EV1898702480,18987,3,Shot,Shot_OnNetSaved,False,P100108,Robert Mayfield,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.027676
SHE1898702453,EV1898702453,18987,3,Shot,Shot_OnNetSaved,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.028512
SHE1898702441,EV1898702441,18987,3,Shot,Shot_Missed,False,P100039,Nicole Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.029368
SHE1898702433,EV1898702433,18987,3,Shot,Shot_OnNetSaved,False,P100108,Robert Mayfield,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.030237
SHE1898702426,EV1898702426,18987,3,Shot,Shot_OnNetSaved,False,P100201,Garrett Ashcroft,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.031082
SHE1898702408,EV1898702408,18987,3,Shot,Shot_Goal,False,P100224,Kaitlyn Shain,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.031929
SHE1898702409,EV1898702409,18987,3,Goal,Goal_Scored,True,P100224,Kaitlyn Shain,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.032775
SHE1898702393,EV1898702393,18987,3,Shot,Shot_OnNetSaved,False,P100224,Kaitlyn Shain,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.033633
SHE1898702378,EV1898702378,18987,3,Shot,Shot_OnNetSaved,False,P100185,Samson Leifer,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.034480
SHE1898702376,EV1898702376,18987,3,Shot,Shot_Blocked,False,P100185,Samson Leifer,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.035319
SHE1898702360,EV1898702360,18987,3,Shot,Shot_Missed,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.036154
SHE1898702349,EV1898702349,18987,3,Shot,Shot_OnNetSaved,False,P100185,Samson Leifer,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.037021
SHE1898702338,EV1898702338,18987,3,Shot,Shot_OnNetSaved,False,P100170,Kennen Newsham,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.037860
SHE1898702303,EV1898702303,18987,3,Shot,Shot_OnNetSaved,False,P100004,Cesar Shinall,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.038699
SHE1898702262,EV1898702262,18987,3,Shot,Shot_OnNetSaved,False,P100033,Taylor Rogalsky,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.039537
SHE1898702257,EV1898702257,18987,3,Shot,Shot_OnNetSaved,False,P100033,Taylor Rogalsky,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.040414
SHE1898702249,EV1898702249,18987,3,Shot,Shot_OnNetSaved,False,P100185,Samson Leifer,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.041186
SHE1898702246,EV1898702246,18987,3,Shot,Shot_Blocked,False,P100185,Samson Leifer,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.041945
SHE1898702244,EV1898702244,18987,3,Shot,Shot_Blocked,False,P100080,Steve Klyn,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.042739
SHE1898702233,EV1898702233,18987,3,Shot,Shot_OnNetSaved,False,P100032,Trevor Chavez,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.043564
SHE1898702195,EV1898702195,18987,3,Shot,Shot_Missed,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.044396
SHE1898702185,EV1898702185,18987,3,Shot,Shot_OnNetSaved,False,P100099,Colby Rasplicka,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.045151
SHE1898702166,EV1898702166,18987,3,Shot,Shot_OnNetSaved,False,P100214,Ryan Kiehl,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.046052
SHE1898702157,EV1898702157,18987,3,Shot,Shot_Missed,False,P100001,Sam Downs,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.046851
SHE1898702149,EV1898702149,18987,3,Shot,Shot_Blocked,False,P100185,Samson Leifer,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.047683
SHE1898702136,EV1898702136,18987,3,Shot,Shot_Blocked,False,P100002,Kevin White,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.048489
SHE1898702103,EV1898702103,18987,3,Shot,Shot_BlockedSameTeam,False,P100034,Colin Brewster,,,,,,0.0,0.0,0.0,0,False,,,,2026-01-13T11:03:21.049309
