event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,event_start_min,event_start_sec,event_end_min,event_end_sec,running_video_time,event_running_start,event_running_end,play_detail1,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_goal,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,pressured_pressurer,is_pressured,danger_level,danger_level_id,scoring_chance_key,breakout_key,breakout_successful
EV1896902391,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900048,PL1896904806,EC18969002391,TV1896902391,SH1896900084,,Platinum,N10008,Velodrome,N10010,1.0,P100023,,Alex Considine,N20252026F,5.0,,,ZX0010,,,,,,TB03,STR0001,,0,6.0,58.0,6.0,57.0,2958.0,2953.0,2959.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189691391,True
EV1896902420,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,u,SC02,d,ZN02,SQ1896900121,PL1896912119,EC18969002420,TV1896909210,SH1896900087,LV1896909210,Platinum,N10008,Velodrome,N10010,0.0,P100132,P100030,Nick Ciampoli,N20252026F,4.0,,,ZX0003,,,,,,TB03,STR0001,,0,5.0,50.0,,,3026.0,3021.0,3026.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1.0,1,,,,BO189691420,False
EV1896902472,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,u,SC02,d,ZN02,SQ1896900054,PL1896905401,EC18969002472,TV1896902472,SH1896900090,,Platinum,N10008,Velodrome,N10010,1.0,P100198,P100022,Maxwell Donaty,N20252026F,5.0,,,ZX0007,,,,,,TB04,STR0001,,0,3.0,42.0,3.0,41.0,3154.0,3149.0,3155.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1.0,1,,,,BO189691472,False
EV1896902482,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_CausedTurnover,ED286,s,SC01,d,ZN02,SQ1896900125,PL1896912503,EC18969002482,TV1896909217,SH1896900090,LV1896909217,Platinum,N10008,Velodrome,N10010,0.0,P100202,P100108,Francis Forte,N20252026F,6.0,,,ZX0001,,,,,,TB04,STR0001,,0,3.0,34.0,,,3162.0,3157.0,3162.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189691482,True
EV1896902522,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,,,s,SC01,d,ZN02,SQ1896900125,PL1896912505,EC18969002522,TV1896909222,SH1896900091,LV1896909222,Platinum,N10008,Velodrome,N10010,0.0,"P100022,P100117",P100039,Keegan Mantaro,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,2.0,15.0,,,3241.0,3236.0,3241.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189691522,True
EV1896902531,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900057,PL1896905705,EC18969002531,TV1896902531,SH1896900092,,Platinum,N10008,Velodrome,N10010,1.0,P100161,,Galen Wood,N20252026F,4.0,,,ZX0010,,,,,,TB05,STR0001,,0,1.0,59.0,1.0,58.0,3257.0,3252.0,3258.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189691531,True
EV1896902536,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900057,PL1896905708,EC18969002536,TV1896902536,SH1896900093,,Platinum,N10008,Velodrome,N10010,1.0,P100192,,Chris Premo,N20252026F,4.0,,,ZX0010,,,,,,TB05,STR0001,,0,1.0,51.0,1.0,50.0,3265.0,3260.0,3266.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189691536,True
EV1896902543,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,s,SC01,d,ZN02,SQ1896900125,PL1896912508,EC18969002543,TV1896909224,SH1896900094,LV1896909224,Platinum,N10008,Velodrome,N10010,0.0,"P100001,P100093",,Pat Major,N20252026F,5.0,,,ZX0007,,,,,,TB05,STR0001,,0,1.0,41.0,,,3275.0,3270.0,3275.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189691543,True
EV1896902580,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,s,SC01,d,ZN02,SQ1896900129,PL1896912902,EC18969002580,TV1896909228,SH1896900098,LV1896909228,Platinum,N10008,Velodrome,N10010,0.0,P100022,,Chris Dube,N20252026F,4.0,,,ZX0003,,,,,,TB05,STR0001,,0,0.0,28.0,,,3416.0,3411.0,3416.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189691580,True
EV1896902584,18969,3,P03,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,s,SC01,d,ZN02,SQ1896900061,PL1896906101,EC18969002584,TV1896902584,SH1896900098,,Platinum,N10008,Velodrome,N10010,1.0,P100201,P100022,Garrett Ashcroft,N20252026F,4.0,,,ZX0010,,,,,,TB05,STR0001,,0,0.0,20.0,0.0,19.0,3424.0,3419.0,3425.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,1.0,1,,,,BO189691584,True
EV1897701014,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneEntry_Pass,ED281,,,,,SQ1897700004,PL1897700401,EC18977001014,TV1897701014,SH1897700001,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100001,P100159",,Josh Cronk,N20252026F,5.0,,ZE0007,,,,,,,TB01,STR0001,,0,17.0,17.0,,,43.0,38.0,43.0,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771608,
EV1897701021,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneEntry_Pass,ED281,,,,,SQ1897700004,PL1897700405,EC18977001021,TV1897701021,SH1897700001,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100159,P100161",,Galen Wood,N20252026F,4.0,,ZE0007,,,,,,,TB01,STR0001,,0,17.0,1.0,,,59.0,54.0,59.0,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771615,
EV1897701028,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneEntry_Rush,ED284,,,,,SQ1897700004,PL1897700410,EC18977001028,TV1897701028,SH1897700002,,Velodrome,N10010,HollowBrook,N10003,2.0,P100088,,Hayden Smith,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,16.0,45.0,16.0,43.0,75.0,70.0,77.0,,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771622,
EV1897701044,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneEntry_Rush,ED284,,,,,SQ1897700008,PL1897700802,EC18977001044,TV1897701044,SH1897700003,,Velodrome,N10010,HollowBrook,N10003,5.0,P100201,P100100,Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,15.0,32.0,15.0,27.0,148.0,143.0,153.0,,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771638,
EV1897701055,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700008,PL1897700806,EC18977001055,TV1897701055,SH1897700003,,Velodrome,N10010,HollowBrook,N10003,6.0,P100047,"P100002,P100070",Nathan Watts,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,15.0,0.0,14.0,54.0,180.0,175.0,186.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771649,
EV1897701063,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700008,PL1897700809,EC18977001063,TV1897701063,SH1897700003,,Velodrome,N10010,HollowBrook,N10003,2.0,P100070,,Hayden Perea,N20252026F,5.0,,,ZX0010,,,,,,TB02,STR0001,,0,14.0,44.0,14.0,42.0,196.0,191.0,198.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771657,
EV1897701072,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700008,PL1897700813,EC18977001072,TV1897701072,SH1897700004,,Velodrome,N10010,HollowBrook,N10003,5.0,P100088,,Hayden Smith,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,14.0,24.0,14.0,19.0,216.0,211.0,221.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771666,
EV1897701084,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,,,SQ1897700010,PL1897701001,EC18977001084,TV1897701084,SH1897700005,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100001,P100105",,Sam Downs,N20252026F,4.0,,,ZX0007,,,,,,TB02,STR0001,,0,13.0,40.0,,,260.0,255.0,260.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771678,
EV1897701100,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700012,PL1897701204,EC18977001100,TV1897701100,SH1897700005,,Velodrome,N10010,HollowBrook,N10003,3.0,P100088,P100224,Hayden Smith,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,12.0,43.0,12.0,40.0,317.0,312.0,320.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771694,
EV1897701116,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,,,SQ1897700012,PL1897701209,EC18977001116,TV1897701116,SH1897700005,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,,Sam Downs,N20252026F,4.0,,,ZX0003,,,,,,TB02,STR0001,,0,12.0,7.0,,,353.0,348.0,353.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771710,
EV1897701119,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,,,SQ1897700012,PL1897701211,EC18977001119,TV1897701119,SH1897700006,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100084,P100086",,Beau Kelly,N20252026F,5.0,,,ZX0007,,,,,,TB02,STR0001,,0,12.0,3.0,,,357.0,352.0,357.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771713,
EV1897701125,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Other,ED291,,,,,SQ1897700012,PL1897701215,EC18977001125,TV1897701125,SH1897700007,,Velodrome,N10010,HollowBrook,N10003,0.0,P100086,,Beau Kelly,N20252026F,5.0,,,ZX0006,,,,,,TB02,STR0001,,0,11.0,52.0,,,368.0,363.0,368.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771719,
EV1897701129,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,,,SQ1897700012,PL1897701218,EC18977001129,TV1897701129,SH1897700008,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100159,P100161",P100108,Josh Cronk,N20252026F,5.0,,,ZX0007,,,,,,TB02,STR0001,,0,11.0,48.0,,,372.0,367.0,372.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771723,
EV1897701144,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,,,SQ1897700012,PL1897701224,EC18977001144,TV1897701144,SH1897700008,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100047,P100086",,Beau Kelly,N20252026F,5.0,,,ZX0007,,,,,,TB02,STR0001,,0,11.0,30.0,,,390.0,385.0,390.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771738,
EV1897701155,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,,,SQ1897700012,PL1897701229,EC18977001155,TV1897701155,SH1897700009,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100161,P100201",P100047,Garrett Ashcroft,N20252026F,4.0,,,ZX0007,,,,,,TB02,STR0001,,0,11.0,9.0,,,411.0,406.0,411.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771749,
EV1897701171,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700012,PL1897701235,EC18977001171,TV1897701171,SH1897700009,,Velodrome,N10010,HollowBrook,N10003,2.0,,P100047,Nathan Watts,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,10.0,49.0,10.0,47.0,431.0,426.0,433.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771765,
EV1897701181,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,,,SQ1897700014,PL1897701403,EC18977001181,TV1897701181,SH1897700010,,Velodrome,N10010,HollowBrook,N10003,0.0,P100100,,Nate Flint,N20252026F,4.0,,,ZX0003,,,,,,TB02,STR0001,,0,10.0,20.0,,,460.0,455.0,460.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771775,
EV1897701191,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,,,SQ1897700016,PL1897701601,EC18977001191,TV1897701191,SH1897700011,,Velodrome,N10010,HollowBrook,N10003,0.0,P100159,,Josh Cronk,N20252026F,5.0,,,ZX0003,,,,,,TB03,STR0004,,0,9.0,38.0,,,502.0,497.0,502.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771785,
EV1897701195,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,,,SQ1897700016,PL1897701603,EC18977001195,TV1897701195,SH1897700011,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100084,P100123",,Todd Heffner,N20252026F,4.0,,,ZX0007,,,,,,TB03,STR0004,,0,9.0,22.0,,,518.0,513.0,518.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771789,
EV1897701209,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700016,PL1897701606,EC18977001209,TV1897701209,SH1897700011,,Velodrome,N10010,HollowBrook,N10003,3.0,P100201,"P100084,P100088",Garrett Ashcroft,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0004,,0,8.0,55.0,8.0,52.0,545.0,540.0,548.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771803,
EV1897701216,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,,,SQ1897700016,PL1897701609,EC18977001216,TV1897701216,SH1897700012,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100049,P100084",,Kirk Moore,N20252026F,4.0,,,ZX0007,,,,,,TB03,STR0004,,0,8.0,43.0,,,557.0,552.0,557.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771810,
EV1897701232,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,,,SQ1897700016,PL1897701612,EC18977001232,TV1897701232,SH1897700013,,Velodrome,N10010,HollowBrook,N10003,0.0,P100070,,Hayden Perea,N20252026F,5.0,,,ZX0003,,,,,,TB03,STR0004,,0,8.0,16.0,,,584.0,579.0,584.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771826,
EV1897701236,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,,,SQ1897700016,PL1897701614,EC18977001236,TV1897701236,,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100084,P100086",,Beau Kelly,N20252026F,5.0,,,ZX0007,,,,,,TB03,,,0,8.0,7.0,,,593.0,588.0,593.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771830,
EV1897701248,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,,,SQ1897700018,PL1897701801,EC18977001248,TV1897701248,SH1897700015,,Velodrome,N10010,HollowBrook,N10003,0.0,,,,N20252026F,,,,ZX0003,,,,,,TB03,STR0004,,0,7.0,26.0,,,634.0,629.0,634.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771842,
EV1897701256,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700018,PL1897701803,EC18977001256,TV1897701256,SH1897700015,,Velodrome,N10010,HollowBrook,N10003,1.0,P100038,,Kevin Moore,N20252026F,5.0,,,ZX0010,,,,,,TB03,STR0004,,0,7.0,10.0,7.0,9.0,650.0,645.0,651.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771850,
EV1897701266,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Other,ED291,,,,,SQ1897700018,PL1897701808,EC18977001266,TV1897701266,SH1897700015,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,P100086,Sam Downs,N20252026F,4.0,,,ZX0006,,,,,,TB03,STR0004,,0,6.0,53.0,,,667.0,662.0,667.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771860,
EV1897701279,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,,,SQ1897700018,PL1897701810,EC18977001279,TV1897701279,SH1897700015,,Velodrome,N10010,HollowBrook,N10003,0.0,P100086,,Beau Kelly,N20252026F,5.0,,,ZX0003,,,,,,TB03,STR0004,,0,6.0,38.0,,,682.0,677.0,682.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771873,
EV1897701304,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,,,SQ1897700020,PL1897702001,EC18977001304,TV1897701304,SH1897700018,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100088,P100123",,Todd Heffner,N20252026F,4.0,,,ZX0007,,,,,,TB03,STR0001,,0,5.0,25.0,,,755.0,750.0,755.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771898,
EV1897701311,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,,,SQ1897700020,PL1897702004,EC18977001311,TV1897701311,SH1897700018,,Velodrome,N10010,HollowBrook,N10003,0.0,P100132,,Nick Ciampoli,N20252026F,4.0,,,ZX0003,,,,,,TB03,STR0001,,0,5.0,5.0,,,775.0,770.0,775.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771905,
EV1897701320,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700020,PL1897702008,EC18977001320,TV1897701320,SH1897700018,,Velodrome,N10010,HollowBrook,N10003,2.0,P100224,,Kaitlyn Shain,N20252026F,4.0,,,ZX0010,,,,,,TB04,STR0001,,0,4.0,47.0,4.0,45.0,793.0,788.0,795.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771914,
EV1897701338,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700020,PL1897702012,EC18977001338,TV1897701338,SH1897700018,,Velodrome,N10010,HollowBrook,N10003,1.0,P100088,,Hayden Smith,N20252026F,4.0,,,ZX0010,,,,,,TB04,STR0001,,0,4.0,25.0,4.0,24.0,815.0,810.0,816.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771932,
EV1897701348,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,,,SQ1897700020,PL1897702015,EC18977001348,TV1897701348,SH1897700019,,Velodrome,N10010,HollowBrook,N10003,0.0,P100224,,Kaitlyn Shain,N20252026F,4.0,,,ZX0003,,,,,,TB04,STR0001,,0,3.0,59.0,,,841.0,836.0,841.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771942,
EV1897701364,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Other,ED291,,,,,SQ1897700020,PL1897702019,EC18977001364,TV1897701364,SH1897700021,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,,Sam Downs,N20252026F,4.0,,,ZX0006,,,,,,TB04,STR0001,,0,3.0,23.0,,,877.0,872.0,877.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771958,
EV1897701377,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700022,PL1897702203,EC18977001377,TV1897701377,SH1897700023,,Velodrome,N10010,HollowBrook,N10003,1.0,P100100,,Nate Flint,N20252026F,4.0,,,ZX0010,,,,,,TB04,STR0001,,0,2.0,38.0,2.0,37.0,922.0,917.0,923.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771970,
EV1897701384,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,,,SQ1897700022,PL1897702206,EC18977001384,TV1897701384,SH1897700023,,Velodrome,N10010,HollowBrook,N10003,1.0,P100161,P100047,Galen Wood,N20252026F,4.0,,,ZX0010,,,,,,TB04,STR0001,,0,2.0,20.0,2.0,19.0,940.0,935.0,941.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771977,
EV1897701392,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,,,SQ1897700022,PL1897702209,EC18977001392,TV1897701392,SH1897700023,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100047,P100049",,Kirk Moore,N20252026F,4.0,,,ZX0007,,,,,,TB04,STR0001,,0,2.0,9.0,,,951.0,946.0,951.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771985,
EV1897701397,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,,,SQ1897700022,PL1897702212,EC18977001397,TV1897701397,SH1897700023,,Velodrome,N10010,HollowBrook,N10003,0.0,P100105,,Ronnie Pinnell,N20252026F,5.0,,,ZX0003,,,,,,TB04,STR0001,,0,2.0,1.0,,,959.0,954.0,959.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771990,
EV1897701402,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Other,ED291,,,,,SQ1897700022,PL1897702215,EC18977001402,TV1897701402,SH1897700024,,Velodrome,N10010,HollowBrook,N10003,0.0,P100100,,Nate Flint,N20252026F,4.0,,,ZX0006,,,,,,TB05,STR0001,,0,1.0,48.0,,,972.0,967.0,972.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189771995,
EV1897701407,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,,,SQ1897700022,PL1897702218,EC18977001407,TV1897701407,SH1897700024,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100039,P100105",,Ronnie Pinnell,N20252026F,5.0,,,ZX0007,,,,,,TB05,STR0001,,0,1.0,41.0,,,979.0,974.0,979.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772000,
EV1897701414,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,,,SQ1897700022,PL1897702221,EC18977001414,TV1897701414,SH1897700025,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100001,P100039",P100100,Nicole Downs,N20252026F,4.0,,,ZX0007,,,,,,TB05,STR0001,,0,1.0,29.0,,,991.0,986.0,991.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772007,
EV1897701419,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,,,SQ1897700022,PL1897702224,EC18977001419,TV1897701419,SH1897700026,,Velodrome,N10010,HollowBrook,N10003,0.0,P100038,,Kevin Moore,N20252026F,5.0,,,ZX0003,,,,,,TB05,STR0001,,0,1.0,22.0,,,998.0,993.0,998.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772012,
EV1897701428,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,,,SQ1897700022,PL1897702229,EC18977001428,TV1897701428,SH1897700027,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100001,P100161",,Galen Wood,N20252026F,4.0,,,ZX0007,,,,,,TB05,STR0001,,0,1.0,11.0,,,1009.0,1004.0,1009.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189772021,
