ID,Date,Type,Team,Opp,#,Player,Position,GP,G,A,GA,PIM,SO,Rank,ID2,ID3,Season,SeasonPlayerID,player_game_id,event_type_id,position_id,team_id,opp_team_id,season_id
18005,2024-12-15 00:00:00,Regular,Nelson,Ace,16,Mike Flood – 5,Forward,1,1,0,0,0,0,5.0,18005Nelson,18005Ace,2024-2025,2024-2025Mike Flood – 5,PG_18005_Mike_Flood_–_5,,PS0004,N10004,N10002,
18005,2024-12-15 00:00:00,Regular,Nelson,Ace,19,Warren Williams – 3,Defense,1,0,2,0,0,0,3.0,18005Nelson,18005Ace,2024-2025,2024-2025Warren Williams – 3,PG_18005_Warren_Williams_–_3,,PS0005,N10004,N10002,
18005,2024-12-15 00:00:00,Regular,Nelson,Ace,23,Eric Larson – 3,Defense,1,0,0,0,0,0,3.0,18005Nelson,18005Ace,2024-2025,2024-2025Eric Larson – 3,PG_18005_Eric_Larson_–_3,,PS0005,N10004,N10002,
18005,2024-12-15 00:00:00,Regular,Nelson,Ace,29,Graham Peters – 5,Goalie,1,0,0,6,0,0,5.0,18005Nelson,18005Ace,2024-2025,2024-2025Graham Peters – 5,PG_18005_Graham_Peters_–_5,,PS0006,N10004,N10002,
18005,2024-12-15 00:00:00,Regular,Nelson,Ace,50,Andy Alm – 3,Forward,1,0,0,0,0,0,3.0,18005Nelson,18005Ace,2024-2025,2024-2025Andy Alm – 3,PG_18005_Andy_Alm_–_3,,PS0004,N10004,N10002,
18005,2024-12-15 00:00:00,Regular,Nelson,Ace,55,Kyle Meetze – 3,Defense,1,0,0,0,3,0,3.0,18005Nelson,18005Ace,2024-2025,2024-2025Kyle Meetze – 3,PG_18005_Kyle_Meetze_–_3,,PS0005,N10004,N10002,
18005,2024-12-15 00:00:00,Regular,Nelson,Ace,92,Gary Buck – 5,Forward,1,1,1,0,0,0,5.0,18005Nelson,18005Ace,2024-2025,2024-2025Gary Buck – 5,PG_18005_Gary_Buck_–_5,,PS0004,N10004,N10002,
18005,2024-12-15 00:00:00,Regular,Nelson,Ace,37,Keegan Mantaro – 6,Defense,0,0,0,0,0,0,6.0,18005Nelson,18005Ace,2024-2025,2024-2025Keegan Mantaro – 6,PG_18005_Keegan_Mantaro_–_6,,PS0005,N10004,N10002,
18005,2024-12-15 00:00:00,Regular,Ace,Nelson,12,Ashley Dunn – 4,Defense,1,0,0,0,0,0,4.0,18005Ace,18005Nelson,2024-2025,2024-2025Ashley Dunn – 4,PG_18005_Ashley_Dunn_–_4,,PS0005,N10002,N10004,
18005,2024-12-15 00:00:00,Regular,Ace,Nelson,13,Sean Kenyon – 2,Forward,1,0,0,0,0,0,2.0,18005Ace,18005Nelson,2024-2025,2024-2025Sean Kenyon – 2,PG_18005_Sean_Kenyon_–_2,,PS0004,N10002,N10004,
18005,2024-12-15 00:00:00,Regular,Ace,Nelson,16,Joe Diberardinis – 5,Forward,1,0,0,0,0,0,5.0,18005Ace,18005Nelson,2024-2025,2024-2025Joe Diberardinis – 5,PG_18005_Joe_Diberardinis_–_5,,PS0004,N10002,N10004,
18005,2024-12-15 00:00:00,Regular,Ace,Nelson,20,Austin Storm (A) – 6,Forward,1,3,1,0,0,0,6.0,18005Ace,18005Nelson,2024-2025,2024-2025Austin Storm (A) – 6,PG_18005_Austin_Storm_(A)_–_6,,PS0004,N10002,N10004,
18005,2024-12-15 00:00:00,Regular,Ace,Nelson,31,Ian Gustafson (C) – 3,Goalie,1,0,0,8,0,0,3.0,18005Ace,18005Nelson,2024-2025,2024-2025Ian Gustafson (C) – 3,PG_18005_Ian_Gustafson_(C)_–_,,PS0006,N10002,N10004,
18005,2024-12-15 00:00:00,Regular,Ace,Nelson,48,Mark Lachapelle – 4,Defense,1,0,0,0,0,0,4.0,18005Ace,18005Nelson,2024-2025,2024-2025Mark Lachapelle – 4,PG_18005_Mark_Lachapelle_–_4,,PS0005,N10002,N10004,
18005,2024-12-15 00:00:00,Regular,Ace,Nelson,52,JP Poulin – 3,Forward,1,0,2,0,0,0,3.0,18005Ace,18005Nelson,2024-2025,2024-2025JP Poulin – 3,PG_18005_JP_Poulin_–_3,,PS0004,N10002,N10004,
18005,2024-12-15 00:00:00,Regular,Ace,Nelson,57,Lee Chiarizia (C) – 4,Forward,1,0,0,0,0,0,4.0,18005Ace,18005Nelson,2024-2025,2024-2025Lee Chiarizia (C) – 4,PG_18005_Lee_Chiarizia_(C)_–_,,PS0004,N10002,N10004,
18005,2024-12-15 00:00:00,Regular,Ace,Nelson,69,John Storms – 3,Forward,1,1,0,0,0,0,3.0,18005Ace,18005Nelson,2024-2025,2024-2025John Storms – 3,PG_18005_John_Storms_–_3,,PS0004,N10002,N10004,
18005,2024-12-15 00:00:00,Regular,Ace,Nelson,79,James McCarron – 4,Defense,1,0,2,0,0,0,4.0,18005Ace,18005Nelson,2024-2025,2024-2025James McCarron – 4,PG_18005_James_McCarron_–_4,,PS0005,N10002,N10004,
18005,2024-12-15 00:00:00,Regular,Ace,Nelson,81,Andrew McIlhany – 5,Defense,1,1,0,0,0,0,5.0,18005Ace,18005Nelson,2024-2025,2024-2025Andrew McIlhany – 5,PG_18005_Andrew_McIlhany_–_5,,PS0005,N10002,N10004,
18005,2024-12-15 00:00:00,Regular,Ace,Nelson,85,Thane Gilmore – 3,Forward,1,1,0,0,0,0,3.0,18005Ace,18005Nelson,2024-2025,2024-2025Thane Gilmore – 3,PG_18005_Thane_Gilmore_–_3,,PS0004,N10002,N10004,
18004,2024-12-15 00:00:00,Regular,Amos,Triple J,7,Chad Miller – 5,Forward,1,3,0,0,0,0,5.0,18004Amos,18004Triple J,2024-2025,2024-2025Chad Miller – 5,PG_18004_Chad_Miller_–_5,,PS0004,N10001,N10009,
18004,2024-12-15 00:00:00,Regular,Amos,Triple J,8,Nick Henry (C) – 5,Forward,1,1,3,0,3,0,5.0,18004Amos,18004Triple J,2024-2025,2024-2025Nick Henry (C) – 5,PG_18004_Nick_Henry_(C)_–_5,,PS0004,N10001,N10009,
18004,2024-12-15 00:00:00,Regular,Amos,Triple J,9,Anu Kalbfleisch – 2,Forward,1,0,0,0,0,0,2.0,18004Amos,18004Triple J,2024-2025,2024-2025Anu Kalbfleisch – 2,PG_18004_Anu_Kalbfleisch_–_2,,PS0004,N10001,N10009,
18004,2024-12-15 00:00:00,Regular,Amos,Triple J,10,Kevin Kalbfleisch – 4,Defense,1,0,0,0,0,0,4.0,18004Amos,18004Triple J,2024-2025,2024-2025Kevin Kalbfleisch – 4,PG_18004_Kevin_Kalbfleisch_–_,,PS0005,N10001,N10009,
18004,2024-12-15 00:00:00,Regular,Amos,Triple J,15,Mark Miquelon (C) – 3,Defense,1,0,0,0,0,0,3.0,18004Amos,18004Triple J,2024-2025,2024-2025Mark Miquelon (C) – 3,PG_18004_Mark_Miquelon_(C)_–_,,PS0005,N10001,N10009,
18004,2024-12-15 00:00:00,Regular,Amos,Triple J,17,Nate Clyncke – 3,Forward,1,0,0,0,0,0,3.0,18004Amos,18004Triple J,2024-2025,2024-2025Nate Clyncke – 3,PG_18004_Nate_Clyncke_–_3,,PS0004,N10001,N10009,
18004,2024-12-15 00:00:00,Regular,Amos,Triple J,59,Pat Major – 3,Defense,1,0,0,0,0,0,3.0,18004Amos,18004Triple J,2024-2025,2024-2025Pat Major – 3,PG_18004_Pat_Major_–_3,,PS0005,N10001,N10009,
18004,2024-12-15 00:00:00,Regular,Amos,Triple J,84,Andrew Kell – 3,Defense,1,0,0,0,0,0,3.0,18004Amos,18004Triple J,2024-2025,2024-2025Andrew Kell – 3,PG_18004_Andrew_Kell_–_3,,PS0005,N10001,N10009,
18004,2024-12-15 00:00:00,Regular,Amos,Triple J,96,Dan Maddock – 3,Forward,1,0,0,0,0,0,3.0,18004Amos,18004Triple J,2024-2025,2024-2025Dan Maddock – 3,PG_18004_Dan_Maddock_–_3,,PS0004,N10001,N10009,
18004,2024-12-15 00:00:00,Regular,Amos,Triple J,97,Matt Levine – 4,Forward,1,1,2,0,3,0,4.0,18004Amos,18004Triple J,2024-2025,2024-2025Matt Levine – 4,PG_18004_Matt_Levine_–_4,,PS0004,N10001,N10009,
18004,2024-12-15 00:00:00,Regular,Amos,Triple J,FA (G),Casey Lang – 5,Goalie,1,0,0,6,0,0,5.0,18004Amos,18004Triple J,2024-2025,2024-2025Casey Lang – 5,PG_18004_Casey_Lang_–_5,,PS0006,N10001,N10009,
18004,2024-12-15 00:00:00,Regular,Triple J,Amos,10,Hal Jordan (S) – 3,Defense,1,0,0,0,0,0,3.0,18004Triple J,18004Amos,2024-2025,2024-2025Hal Jordan (S) – 3,PG_18004_Hal_Jordan_(S)_–_3,,PS0005,N10009,N10001,
18004,2024-12-15 00:00:00,Regular,Triple J,Amos,12,John-Michael Sebben – 2,Forward,1,0,1,0,0,0,2.0,18004Triple J,18004Amos,2024-2025,2024-2025John-Michael Sebben – 2,PG_18004_John-Michael_Sebben_,,PS0004,N10009,N10001,
18004,2024-12-15 00:00:00,Regular,Triple J,Amos,21,Matt Lee – 5,Forward,1,1,0,0,0,0,5.0,18004Triple J,18004Amos,2024-2025,2024-2025Matt Lee – 5,PG_18004_Matt_Lee_–_5,,PS0004,N10009,N10001,
18004,2024-12-15 00:00:00,Regular,Triple J,Amos,27,Nicole Downs – 2,Forward,1,0,0,0,0,0,2.0,18004Triple J,18004Amos,2024-2025,2024-2025Nicole Downs – 2,PG_18004_Nicole_Downs_–_2,,PS0004,N10009,N10001,
18004,2024-12-15 00:00:00,Regular,Triple J,Amos,37,Bob Colby (A) – 4,Forward,1,0,2,0,0,0,4.0,18004Triple J,18004Amos,2024-2025,2024-2025Bob Colby (A) – 4,PG_18004_Bob_Colby_(A)_–_4,,PS0004,N10009,N10001,
18004,2024-12-15 00:00:00,Regular,Triple J,Amos,39,Rick Haenke – 5,Goalie,1,0,0,5,0,0,5.0,18004Triple J,18004Amos,2024-2025,2024-2025Rick Haenke – 5,PG_18004_Rick_Haenke_–_5,,PS0006,N10009,N10001,
18004,2024-12-15 00:00:00,Regular,Triple J,Amos,44,Kirk Moore – 3,Forward,1,0,0,0,0,0,3.0,18004Triple J,18004Amos,2024-2025,2024-2025Kirk Moore – 3,PG_18004_Kirk_Moore_–_3,,PS0004,N10009,N10001,
18004,2024-12-15 00:00:00,Regular,Triple J,Amos,49,Sean Kennedy – 5,Forward,1,1,1,0,0,0,5.0,18004Triple J,18004Amos,2024-2025,2024-2025Sean Kennedy – 5,PG_18004_Sean_Kennedy_–_5,,PS0004,N10009,N10001,
18004,2024-12-15 00:00:00,Regular,Triple J,Amos,57,Jason Mantaro – 5,Defense,1,0,1,0,0,0,5.0,18004Triple J,18004Amos,2024-2025,2024-2025Jason Mantaro – 5,PG_18004_Jason_Mantaro_–_5,,PS0005,N10009,N10001,
18004,2024-12-15 00:00:00,Regular,Triple J,Amos,68,Jon Schuepbach – 3,Defense,1,1,0,0,0,0,3.0,18004Triple J,18004Amos,2024-2025,2024-2025Jon Schuepbach – 3,PG_18004_Jon_Schuepbach_–_3,,PS0005,N10009,N10001,
18004,2024-12-15 00:00:00,Regular,Triple J,Amos,70,Sam Downs (C) – 6,Forward,1,2,2,0,0,0,6.0,18004Triple J,18004Amos,2024-2025,2024-2025Sam Downs (C) – 6,PG_18004_Sam_Downs_(C)_–_6,,PS0004,N10009,N10001,
18004,2024-12-15 00:00:00,Regular,Triple J,Amos,76,Zach DeBlois – 4,Forward,1,1,1,0,0,0,4.0,18004Triple J,18004Amos,2024-2025,2024-2025Zach DeBlois – 4,PG_18004_Zach_DeBlois_–_4,,PS0004,N10009,N10001,
18004,2024-12-15 00:00:00,Regular,Triple J,Amos,86,Ryan Lewis – 3,Forward,1,0,1,0,0,0,3.0,18004Triple J,18004Amos,2024-2025,2024-2025Ryan Lewis – 3,PG_18004_Ryan_Lewis_–_3,,PS0004,N10009,N10001,
18004,2024-12-15 00:00:00,Regular,Triple J,Amos,95,Kevin White – 4,Forward,1,1,0,0,0,0,4.0,18004Triple J,18004Amos,2024-2025,2024-2025Kevin White – 4,PG_18004_Kevin_White_–_4,,PS0004,N10009,N10001,
18004,2024-12-15 00:00:00,Regular,Triple J,Amos,98,Kevin Moore – 3,Defense,1,0,0,0,0,0,3.0,18004Triple J,18004Amos,2024-2025,2024-2025Kevin Moore – 3,PG_18004_Kevin_Moore_–_3,,PS0005,N10009,N10001,
18003,2024-12-15 00:00:00,Regular,OS Offices,Platinum,3,Jeremy Lindemann – 4,Defense,1,1,0,0,0,0,4.0,18003OS Offices,18003Platinum,2024-2025,2024-2025Jeremy Lindemann – 4,PG_18003_Jeremy_Lindemann_–_4,,PS0005,N10005,N10008,
18003,2024-12-15 00:00:00,Regular,OS Offices,Platinum,9,Peter Husak (S) – 2,Forward,1,0,0,0,0,0,2.0,18003OS Offices,18003Platinum,2024-2025,2024-2025Peter Husak (S) – 2,PG_18003_Peter_Husak_(S)_–_2,,PS0004,N10005,N10008,
18003,2024-12-15 00:00:00,Regular,OS Offices,Platinum,10,Guy Girardeau – 3,Defense,1,0,0,0,0,0,3.0,18003OS Offices,18003Platinum,2024-2025,2024-2025Guy Girardeau – 3,PG_18003_Guy_Girardeau_–_3,,PS0005,N10005,N10008,
18003,2024-12-15 00:00:00,Regular,OS Offices,Platinum,20,Josh Theken – 5,Forward,1,0,1,0,0,0,5.0,18003OS Offices,18003Platinum,2024-2025,2024-2025Josh Theken – 5,PG_18003_Josh_Theken_–_5,,PS0004,N10005,N10008,
18003,2024-12-15 00:00:00,Regular,OS Offices,Platinum,25,Aaron Thoman – 5,Forward,1,1,0,0,0,0,5.0,18003OS Offices,18003Platinum,2024-2025,2024-2025Aaron Thoman – 5,PG_18003_Aaron_Thoman_–_5,,PS0004,N10005,N10008,
18003,2024-12-15 00:00:00,Regular,OS Offices,Platinum,30,Wyatt Crandall (C) – 5,Goalie,1,0,0,7,0,0,5.0,18003OS Offices,18003Platinum,2024-2025,2024-2025Wyatt Crandall (C) – 5,PG_18003_Wyatt_Crandall_(C)_–,,PS0006,N10005,N10008,
18003,2024-12-15 00:00:00,Regular,OS Offices,Platinum,40,Brian Myers – 4,Defense,1,0,0,0,0,0,4.0,18003OS Offices,18003Platinum,2024-2025,2024-2025Brian Myers – 4,PG_18003_Brian_Myers_–_4,,PS0005,N10005,N10008,
18003,2024-12-15 00:00:00,Regular,OS Offices,Platinum,46,Darren Rojas – 3,Defense,1,0,0,0,0,0,3.0,18003OS Offices,18003Platinum,2024-2025,2024-2025Darren Rojas – 3,PG_18003_Darren_Rojas_–_3,,PS0005,N10005,N10008,
18003,2024-12-15 00:00:00,Regular,OS Offices,Platinum,51,Steve Klyn – 2,Forward,1,1,0,0,0,0,2.0,18003OS Offices,18003Platinum,2024-2025,2024-2025Steve Klyn – 2,PG_18003_Steve_Klyn_–_2,,PS0004,N10005,N10008,
18003,2024-12-15 00:00:00,Regular,OS Offices,Platinum,58,Josh Gulledge – 4,Forward,1,1,0,0,0,0,4.0,18003OS Offices,18003Platinum,2024-2025,2024-2025Josh Gulledge – 4,PG_18003_Josh_Gulledge_–_4,,PS0004,N10005,N10008,
18003,2024-12-15 00:00:00,Regular,OS Offices,Platinum,65,Duane Truax – 3,Forward,1,0,0,0,0,0,3.0,18003OS Offices,18003Platinum,2024-2025,2024-2025Duane Truax – 3,PG_18003_Duane_Truax_–_3,,PS0004,N10005,N10008,
18003,2024-12-15 00:00:00,Regular,OS Offices,Platinum,72,Jesse Theken – 4,Forward,1,0,2,0,0,0,4.0,18003OS Offices,18003Platinum,2024-2025,2024-2025Jesse Theken – 4,PG_18003_Jesse_Theken_–_4,,PS0004,N10005,N10008,
18003,2024-12-15 00:00:00,Regular,Platinum,OS Offices,1,Scott Purdy – 5,Goalie,1,0,0,4,0,0,5.0,18003Platinum,18003OS Offices,2024-2025,2024-2025Scott Purdy – 5,PG_18003_Scott_Purdy_–_5,,PS0006,N10008,N10005,
18003,2024-12-15 00:00:00,Regular,Platinum,OS Offices,3,Alex Considine – 4,Defense,1,1,0,0,0,0,4.0,18003Platinum,18003OS Offices,2024-2025,2024-2025Alex Considine – 4,PG_18003_Alex_Considine_–_4,,PS0005,N10008,N10005,
18003,2024-12-15 00:00:00,Regular,Platinum,OS Offices,12,Karen Zietlow – 2,Forward,1,0,0,0,0,0,2.0,18003Platinum,18003OS Offices,2024-2025,2024-2025Karen Zietlow – 2,PG_18003_Karen_Zietlow_–_2,,PS0004,N10008,N10005,
18003,2024-12-15 00:00:00,Regular,Platinum,OS Offices,13,Dustin Fritz – 5,Forward,1,0,2,0,0,0,5.0,18003Platinum,18003OS Offices,2024-2025,2024-2025Dustin Fritz – 5,PG_18003_Dustin_Fritz_–_5,,PS0004,N10008,N10005,
18003,2024-12-15 00:00:00,Regular,Platinum,OS Offices,21,Andrew Marshall – 4,Forward,1,0,0,0,0,0,4.0,18003Platinum,18003OS Offices,2024-2025,2024-2025Andrew Marshall – 4,PG_18003_Andrew_Marshall_–_4,,PS0004,N10008,N10005,
18003,2024-12-15 00:00:00,Regular,Platinum,OS Offices,25,BJ LaChat – 6,Forward,1,2,2,0,0,0,6.0,18003Platinum,18003OS Offices,2024-2025,2024-2025BJ LaChat – 6,PG_18003_BJ_LaChat_–_6,,PS0004,N10008,N10005,
18003,2024-12-15 00:00:00,Regular,Platinum,OS Offices,28,Jake Winger – 4,Forward,1,0,0,0,0,0,4.0,18003Platinum,18003OS Offices,2024-2025,2024-2025Jake Winger – 4,PG_18003_Jake_Winger_–_4,,PS0004,N10008,N10005,
18003,2024-12-15 00:00:00,Regular,Platinum,OS Offices,38,John Thien – 3,Forward,1,0,0,0,0,0,3.0,18003Platinum,18003OS Offices,2024-2025,2024-2025John Thien – 3,PG_18003_John_Thien_–_3,,PS0004,N10008,N10005,
18003,2024-12-15 00:00:00,Regular,Platinum,OS Offices,45,Michelle Freddolino – 2,Forward,1,0,0,0,0,0,2.0,18003Platinum,18003OS Offices,2024-2025,2024-2025Michelle Freddolino – 2,PG_18003_Michelle_Freddolino_,,PS0004,N10008,N10005,
18003,2024-12-15 00:00:00,Regular,Platinum,OS Offices,53,Matt Rocco – 3,Forward,1,0,0,0,0,0,3.0,18003Platinum,18003OS Offices,2024-2025,2024-2025Matt Rocco – 3,PG_18003_Matt_Rocco_–_3,,PS0004,N10008,N10005,
18003,2024-12-15 00:00:00,Regular,Platinum,OS Offices,56,Chris Dube – 4,Forward,1,3,0,0,0,0,4.0,18003Platinum,18003OS Offices,2024-2025,2024-2025Chris Dube – 4,PG_18003_Chris_Dube_–_4,,PS0004,N10008,N10005,
18003,2024-12-15 00:00:00,Regular,Platinum,OS Offices,64,Owen Kalbfleisch – 5,Forward,1,1,0,0,0,0,5.0,18003Platinum,18003OS Offices,2024-2025,2024-2025Owen Kalbfleisch – 5,PG_18003_Owen_Kalbfleisch_–_5,,PS0004,N10008,N10005,
18003,2024-12-15 00:00:00,Regular,Platinum,OS Offices,80,Clint Atkins – 4,Defense,1,0,0,0,3,0,4.0,18003Platinum,18003OS Offices,2024-2025,2024-2025Clint Atkins – 4,PG_18003_Clint_Atkins_–_4,,PS0005,N10008,N10005,
18003,2024-12-15 00:00:00,Regular,Platinum,OS Offices,91,Cody Patterson (C) – 5,Defense,1,0,1,0,0,0,5.0,18003Platinum,18003OS Offices,2024-2025,2024-2025Cody Patterson (C) – 5,PG_18003_Cody_Patterson_(C)_–,,PS0005,N10008,N10005,
17996,2024-11-24 00:00:00,Regular,Amos,HollowBrook,7,Chad Miller – 5,Forward,1,0,1,0,0,0,5.0,17996Amos,17996HollowBrook,2024-2025,2024-2025Chad Miller – 5,PG_17996_Chad_Miller_–_5,,PS0004,N10001,N10003,
17996,2024-11-24 00:00:00,Regular,Amos,HollowBrook,8,Nick Henry (C) – 5,Forward,1,1,0,0,0,0,5.0,17996Amos,17996HollowBrook,2024-2025,2024-2025Nick Henry (C) – 5,PG_17996_Nick_Henry_(C)_–_5,,PS0004,N10001,N10003,
17996,2024-11-24 00:00:00,Regular,Amos,HollowBrook,9,Anu Kalbfleisch – 2,Forward,1,0,0,0,0,0,2.0,17996Amos,17996HollowBrook,2024-2025,2024-2025Anu Kalbfleisch – 2,PG_17996_Anu_Kalbfleisch_–_2,,PS0004,N10001,N10003,
17996,2024-11-24 00:00:00,Regular,Amos,HollowBrook,10,Kevin Kalbfleisch – 4,Defense,1,0,0,0,0,0,4.0,17996Amos,17996HollowBrook,2024-2025,2024-2025Kevin Kalbfleisch – 4,PG_17996_Kevin_Kalbfleisch_–_,,PS0005,N10001,N10003,
17996,2024-11-24 00:00:00,Regular,Amos,HollowBrook,15,Mark Miquelon (C) – 3,Defense,1,0,0,0,0,0,3.0,17996Amos,17996HollowBrook,2024-2025,2024-2025Mark Miquelon (C) – 3,PG_17996_Mark_Miquelon_(C)_–_,,PS0005,N10001,N10003,
17996,2024-11-24 00:00:00,Regular,Amos,HollowBrook,17,Nate Clyncke – 3,Forward,1,0,0,0,0,0,3.0,17996Amos,17996HollowBrook,2024-2025,2024-2025Nate Clyncke – 3,PG_17996_Nate_Clyncke_–_3,,PS0004,N10001,N10003,
17996,2024-11-24 00:00:00,Regular,Amos,HollowBrook,22,Matthew D’Addario (S) – 5,Defense,1,0,0,0,3,0,5.0,17996Amos,17996HollowBrook,2024-2025,2024-2025Matthew D’Addario (S) – 5,PG_17996_Matthew_D’Addario_(S,,PS0005,N10001,N10003,
17996,2024-11-24 00:00:00,Regular,Amos,HollowBrook,34,Ian Ward – 5,Goalie,1,0,0,4,0,0,5.0,17996Amos,17996HollowBrook,2024-2025,2024-2025Ian Ward – 5,PG_17996_Ian_Ward_–_5,,PS0006,N10001,N10003,
17996,2024-11-24 00:00:00,Regular,Amos,HollowBrook,43,Kent McIlhany – 4,Defense,1,0,0,0,0,0,4.0,17996Amos,17996HollowBrook,2024-2025,2024-2025Kent McIlhany – 4,PG_17996_Kent_McIlhany_–_4,,PS0005,N10001,N10003,
17996,2024-11-24 00:00:00,Regular,Amos,HollowBrook,59,Pat Major – 3,Defense,1,0,0,0,0,0,3.0,17996Amos,17996HollowBrook,2024-2025,2024-2025Pat Major – 3,PG_17996_Pat_Major_–_3,,PS0005,N10001,N10003,
17996,2024-11-24 00:00:00,Regular,Amos,HollowBrook,72,Brock Lofgren – 6,Forward,1,1,1,0,0,0,6.0,17996Amos,17996HollowBrook,2024-2025,2024-2025Brock Lofgren – 6,PG_17996_Brock_Lofgren_–_6,,PS0004,N10001,N10003,
17996,2024-11-24 00:00:00,Regular,Amos,HollowBrook,84,Andrew Kell – 3,Defense,1,0,0,0,0,0,3.0,17996Amos,17996HollowBrook,2024-2025,2024-2025Andrew Kell – 3,PG_17996_Andrew_Kell_–_3,,PS0005,N10001,N10003,
17996,2024-11-24 00:00:00,Regular,Amos,HollowBrook,96,Dan Maddock – 3,Forward,1,0,0,0,0,0,3.0,17996Amos,17996HollowBrook,2024-2025,2024-2025Dan Maddock – 3,PG_17996_Dan_Maddock_–_3,,PS0004,N10001,N10003,
17996,2024-11-24 00:00:00,Regular,HollowBrook,Amos,2,Hunter Winegarner – 5,Forward,1,1,0,0,3,0,5.0,17996HollowBrook,17996Amos,2024-2025,2024-2025Hunter Winegarner – 5,PG_17996_Hunter_Winegarner_–_,,PS0004,N10003,N10001,
17996,2024-11-24 00:00:00,Regular,HollowBrook,Amos,4,Cesar Shinall – 4,Forward,1,0,0,0,0,0,4.0,17996HollowBrook,17996Amos,2024-2025,2024-2025Cesar Shinall – 4,PG_17996_Cesar_Shinall_–_4,,PS0004,N10003,N10001,
17996,2024-11-24 00:00:00,Regular,HollowBrook,Amos,5,Bert Loper – 2,Forward,1,0,0,0,0,0,2.0,17996HollowBrook,17996Amos,2024-2025,2024-2025Bert Loper – 2,PG_17996_Bert_Loper_–_2,,PS0004,N10003,N10001,
17996,2024-11-24 00:00:00,Regular,HollowBrook,Amos,8,Barry Patterson – 2,Defense,1,0,0,0,0,0,2.0,17996HollowBrook,17996Amos,2024-2025,2024-2025Barry Patterson – 2,PG_17996_Barry_Patterson_–_2,,PS0005,N10003,N10001,
17996,2024-11-24 00:00:00,Regular,HollowBrook,Amos,10,Ronnie Pinnell – 4,Defense,1,0,0,0,0,0,4.0,17996HollowBrook,17996Amos,2024-2025,2024-2025Ronnie Pinnell – 4,PG_17996_Ronnie_Pinnell_–_4,,PS0005,N10003,N10001,
17996,2024-11-24 00:00:00,Regular,HollowBrook,Amos,11,Ty Smith (C) – 5.5,Forward,1,2,0,0,0,0,6.0,17996HollowBrook,17996Amos,2024-2025,2024-2025Ty Smith (C) – 5.5,PG_17996_Ty_Smith_(C)_–_5.5,,PS0004,N10003,N10001,
17996,2024-11-24 00:00:00,Regular,HollowBrook,Amos,13,Nathan Watts – 5,Forward,1,1,0,0,3,0,5.0,17996HollowBrook,17996Amos,2024-2025,2024-2025Nathan Watts – 5,PG_17996_Nathan_Watts_–_5,,PS0004,N10003,N10001,
17996,2024-11-24 00:00:00,Regular,HollowBrook,Amos,22,Steve Smith – 3,Forward,1,0,0,0,0,0,3.0,17996HollowBrook,17996Amos,2024-2025,2024-2025Steve Smith – 3,PG_17996_Steve_Smith_–_3,,PS0004,N10003,N10001,
17996,2024-11-24 00:00:00,Regular,HollowBrook,Amos,26,Nate Flint (A) – 4,Forward,1,0,1,0,0,0,4.0,17996HollowBrook,17996Amos,2024-2025,2024-2025Nate Flint (A) – 4,PG_17996_Nate_Flint_(A)_–_4,,PS0004,N10003,N10001,
17996,2024-11-24 00:00:00,Regular,HollowBrook,Amos,27,Beau Kelly – 4,Defense,1,0,2,0,0,0,4.0,17996HollowBrook,17996Amos,2024-2025,2024-2025Beau Kelly – 4,PG_17996_Beau_Kelly_–_4,,PS0005,N10003,N10001,
17996,2024-11-24 00:00:00,Regular,HollowBrook,Amos,31,Jared Wolf (G) – 5,Goalie,1,0,0,2,0,0,5.0,17996HollowBrook,17996Amos,2024-2025,2024-2025Jared Wolf (G) – 5,PG_17996_Jared_Wolf_(G)_–_5,,PS0006,N10003,N10001,
17996,2024-11-24 00:00:00,Regular,HollowBrook,Amos,33,Lee Smith (S) – 3,Defense,1,0,0,0,0,0,3.0,17996HollowBrook,17996Amos,2024-2025,2024-2025Lee Smith (S) – 3,PG_17996_Lee_Smith_(S)_–_3,,PS0005,N10003,N10001,
17995,2024-11-24 00:00:00,Regular,OS Offices,Outlaws,9,Peter Husak (S) – 2,Forward,1,0,0,0,0,0,2.0,17995OS Offices,17995Outlaws,2024-2025,2024-2025Peter Husak (S) – 2,PG_17995_Peter_Husak_(S)_–_2,,PS0004,N10005,N10007,
17995,2024-11-24 00:00:00,Regular,OS Offices,Outlaws,10,Guy Girardeau – 3,Defense,1,0,0,0,0,0,3.0,17995OS Offices,17995Outlaws,2024-2025,2024-2025Guy Girardeau – 3,PG_17995_Guy_Girardeau_–_3,,PS0005,N10005,N10007,
17995,2024-11-24 00:00:00,Regular,OS Offices,Outlaws,17,Tyler Kettner – 5,Forward,1,1,0,0,0,0,5.0,17995OS Offices,17995Outlaws,2024-2025,2024-2025Tyler Kettner – 5,PG_17995_Tyler_Kettner_–_5,,PS0004,N10005,N10007,
17995,2024-11-24 00:00:00,Regular,OS Offices,Outlaws,20,Josh Theken – 5,Forward,1,0,0,0,0,0,5.0,17995OS Offices,17995Outlaws,2024-2025,2024-2025Josh Theken – 5,PG_17995_Josh_Theken_–_5,,PS0004,N10005,N10007,
17995,2024-11-24 00:00:00,Regular,OS Offices,Outlaws,26,Jeremy Lindemann – 4,Defense,1,0,0,0,0,0,4.0,17995OS Offices,17995Outlaws,2024-2025,2024-2025Jeremy Lindemann – 4,PG_17995_Jeremy_Lindemann_–_4,,PS0005,N10005,N10007,
