player_id,game_id,playergame_key,_export_timestamp
P100065,16801,P100065_16801,2026-01-13T11:03:06.347011
P100061,16801,P100061_16801,2026-01-13T11:03:06.347011
P100057,16801,P100057_16801,2026-01-13T11:03:06.347011
P100227,16801,P100227_16801,2026-01-13T11:03:06.347011
P100074,16801,P100074_16801,2026-01-13T11:03:06.347011
P100265,16801,P100265_16801,2026-01-13T11:03:06.347011
P100063,16802,P100063_16802,2026-01-13T11:03:06.347011
P100037,16802,P100037_16802,2026-01-13T11:03:06.347011
P100084,16802,P100084_16802,2026-01-13T11:03:06.347011
P100256,16802,P100256_16802,2026-01-13T11:03:06.347011
P100097,16802,P100097_16802,2026-01-13T11:03:06.347011
P100086,16802,P100086_16802,2026-01-13T11:03:06.347011
P100096,16802,P100096_16802,2026-01-13T11:03:06.347011
P100081,16802,P100081_16802,2026-01-13T11:03:06.347011
P100290,16802,P100290_16802,2026-01-13T11:03:06.347011
P100123,16802,P100123_16802,2026-01-13T11:03:06.347011
P100272,16802,P100272_16802,2026-01-13T11:03:06.347011
P100055,16802,P100055_16802,2026-01-13T11:03:06.347011
P100250,16802,P100250_16802,2026-01-13T11:03:06.347011
P100201,16802,P100201_16802,2026-01-13T11:03:06.347011
P100247,16802,P100247_16802,2026-01-13T11:03:06.347011
P100102,16802,P100102_16802,2026-01-13T11:03:06.347011
P100015,16802,P100015_16802,2026-01-13T11:03:06.347011
P100026,16802,P100026_16802,2026-01-13T11:03:06.347011
P100219,16802,P100219_16802,2026-01-13T11:03:06.347011
P100132,16802,P100132_16802,2026-01-13T11:03:06.347011
P100133,16802,P100133_16802,2026-01-13T11:03:06.347011
P100115,16802,P100115_16802,2026-01-13T11:03:06.347011
P100064,16802,P100064_16802,2026-01-13T11:03:06.347011
P100142,16802,P100142_16802,2026-01-13T11:03:06.347011
P100320,16802,P100320_16802,2026-01-13T11:03:06.347011
P100242,16802,P100242_16802,2026-01-13T11:03:06.347011
P100050,16803,P100050_16803,2026-01-13T11:03:06.347011
P100236,16803,P100236_16803,2026-01-13T11:03:06.347011
P100036,16803,P100036_16803,2026-01-13T11:03:06.347011
P100049,16803,P100049_16803,2026-01-13T11:03:06.347011
P100258,16803,P100258_16803,2026-01-13T11:03:06.347011
P100044,16803,P100044_16803,2026-01-13T11:03:06.347011
P100038,16803,P100038_16803,2026-01-13T11:03:06.347011
P100046,16803,P100046_16803,2026-01-13T11:03:06.347011
P100101,16803,P100101_16803,2026-01-13T11:03:06.347011
P100016,16803,P100016_16803,2026-01-13T11:03:06.347011
P100206,16803,P100206_16803,2026-01-13T11:03:06.347011
P100024,16803,P100024_16803,2026-01-13T11:03:06.347011
P100012,16803,P100012_16803,2026-01-13T11:03:06.347011
P100043,16803,P100043_16803,2026-01-13T11:03:06.347011
P100014,16803,P100014_16803,2026-01-13T11:03:06.347011
P100001,16803,P100001_16803,2026-01-13T11:03:06.347011
P100089,16803,P100089_16803,2026-01-13T11:03:06.347011
P100005,16803,P100005_16803,2026-01-13T11:03:06.347011
P100039,16803,P100039_16803,2026-01-13T11:03:06.347011
P100006,16803,P100006_16803,2026-01-13T11:03:06.347011
P100233,16803,P100233_16803,2026-01-13T11:03:06.347011
P100007,16803,P100007_16803,2026-01-13T11:03:06.347011
P100010,16803,P100010_16803,2026-01-13T11:03:06.347011
P100262,16803,P100262_16803,2026-01-13T11:03:06.347011
P100103,16803,P100103_16803,2026-01-13T11:03:06.347011
P100009,16803,P100009_16803,2026-01-13T11:03:06.347011
P100037,16804,P100037_16804,2026-01-13T11:03:06.347011
P100147,16804,P100147_16804,2026-01-13T11:03:06.347011
P100097,16804,P100097_16804,2026-01-13T11:03:06.347011
P100100,16804,P100100_16804,2026-01-13T11:03:06.347011
P100086,16804,P100086_16804,2026-01-13T11:03:06.347011
P100096,16804,P100096_16804,2026-01-13T11:03:06.347011
P100035,16804,P100035_16804,2026-01-13T11:03:06.347011
P100290,16804,P100290_16804,2026-01-13T11:03:06.347011
P100272,16804,P100272_16804,2026-01-13T11:03:06.347011
P100055,16804,P100055_16804,2026-01-13T11:03:06.347011
P100241,16804,P100241_16804,2026-01-13T11:03:06.347011
P100240,16804,P100240_16804,2026-01-13T11:03:06.347011
P100243,16804,P100243_16804,2026-01-13T11:03:06.347011
P100065,16804,P100065_16804,2026-01-13T11:03:06.347011
P100061,16804,P100061_16804,2026-01-13T11:03:06.347011
P100057,16804,P100057_16804,2026-01-13T11:03:06.347011
P100020,16804,P100020_16804,2026-01-13T11:03:06.347011
P100227,16804,P100227_16804,2026-01-13T11:03:06.347011
P100145,16804,P100145_16804,2026-01-13T11:03:06.347011
P100270,16804,P100270_16804,2026-01-13T11:03:06.347011
P100050,16805,P100050_16805,2026-01-13T11:03:06.347011
P100236,16805,P100236_16805,2026-01-13T11:03:06.347011
P100036,16805,P100036_16805,2026-01-13T11:03:06.347011
P100049,16805,P100049_16805,2026-01-13T11:03:06.347011
P100258,16805,P100258_16805,2026-01-13T11:03:06.347011
P100076,16805,P100076_16805,2026-01-13T11:03:06.347011
P100044,16805,P100044_16805,2026-01-13T11:03:06.347011
P100045,16805,P100045_16805,2026-01-13T11:03:06.347011
P100038,16805,P100038_16805,2026-01-13T11:03:06.347011
P100046,16805,P100046_16805,2026-01-13T11:03:06.347011
P100101,16805,P100101_16805,2026-01-13T11:03:06.347011
P100016,16805,P100016_16805,2026-01-13T11:03:06.347011
P100048,16805,P100048_16805,2026-01-13T11:03:06.347011
P100092,16805,P100092_16805,2026-01-13T11:03:06.347011
P100238,16805,P100238_16805,2026-01-13T11:03:06.347011
P100030,16805,P100030_16805,2026-01-13T11:03:06.347011
P100027,16805,P100027_16805,2026-01-13T11:03:06.347011
P100018,16805,P100018_16805,2026-01-13T11:03:06.347011
P100041,16805,P100041_16805,2026-01-13T11:03:06.347011
P100067,16805,P100067_16805,2026-01-13T11:03:06.347011
P100165,16805,P100165_16805,2026-01-13T11:03:06.347011
P100291,16805,P100291_16805,2026-01-13T11:03:06.347011
P100098,16805,P100098_16805,2026-01-13T11:03:06.347011
P100071,16805,P100071_16805,2026-01-13T11:03:06.347011
P100060,16806,P100060_16806,2026-01-13T11:03:06.347011
P100058,16806,P100058_16806,2026-01-13T11:03:06.347011
P100082,16806,P100082_16806,2026-01-13T11:03:06.347011
P100054,16806,P100054_16806,2026-01-13T11:03:06.347011
P100248,16806,P100248_16806,2026-01-13T11:03:06.347011
P100051,16806,P100051_16806,2026-01-13T11:03:06.347011
P100118,16806,P100118_16806,2026-01-13T11:03:06.347011
P100107,16806,P100107_16806,2026-01-13T11:03:06.347011
P100080,16806,P100080_16806,2026-01-13T11:03:06.347011
P100073,16806,P100073_16806,2026-01-13T11:03:06.347011
P100053,16806,P100053_16806,2026-01-13T11:03:06.347011
P100206,16806,P100206_16806,2026-01-13T11:03:06.347011
P100024,16806,P100024_16806,2026-01-13T11:03:06.347011
P100043,16806,P100043_16806,2026-01-13T11:03:06.347011
P100001,16806,P100001_16806,2026-01-13T11:03:06.347011
P100089,16806,P100089_16806,2026-01-13T11:03:06.347011
P100005,16806,P100005_16806,2026-01-13T11:03:06.347011
P100039,16806,P100039_16806,2026-01-13T11:03:06.347011
P100138,16806,P100138_16806,2026-01-13T11:03:06.347011
P100006,16806,P100006_16806,2026-01-13T11:03:06.347011
P100233,16806,P100233_16806,2026-01-13T11:03:06.347011
P100007,16806,P100007_16806,2026-01-13T11:03:06.347011
P100010,16806,P100010_16806,2026-01-13T11:03:06.347011
P100103,16806,P100103_16806,2026-01-13T11:03:06.347011
P100250,16807,P100250_16807,2026-01-13T11:03:06.347011
P100201,16807,P100201_16807,2026-01-13T11:03:06.347011
P100247,16807,P100247_16807,2026-01-13T11:03:06.347011
P100102,16807,P100102_16807,2026-01-13T11:03:06.347011
P100015,16807,P100015_16807,2026-01-13T11:03:06.347011
P100026,16807,P100026_16807,2026-01-13T11:03:06.347011
P100219,16807,P100219_16807,2026-01-13T11:03:06.347011
P100133,16807,P100133_16807,2026-01-13T11:03:06.347011
P100115,16807,P100115_16807,2026-01-13T11:03:06.347011
P100142,16807,P100142_16807,2026-01-13T11:03:06.347011
P100277,16807,P100277_16807,2026-01-13T11:03:06.347011
P100320,16807,P100320_16807,2026-01-13T11:03:06.347011
P100242,16807,P100242_16807,2026-01-13T11:03:06.347011
P100113,16807,P100113_16807,2026-01-13T11:03:06.347011
P100110,16807,P100110_16807,2026-01-13T11:03:06.347011
P100109,16807,P100109_16807,2026-01-13T11:03:06.347011
P100042,16807,P100042_16807,2026-01-13T11:03:06.347011
P100114,16807,P100114_16807,2026-01-13T11:03:06.347011
P100017,16807,P100017_16807,2026-01-13T11:03:06.347011
P100131,16807,P100131_16807,2026-01-13T11:03:06.347011
P100121,16807,P100121_16807,2026-01-13T11:03:06.347011
P100269,16807,P100269_16807,2026-01-13T11:03:06.347011
P100003,16807,P100003_16807,2026-01-13T11:03:06.347011
P100199,16807,P100199_16807,2026-01-13T11:03:06.347011
P100093,16807,P100093_16807,2026-01-13T11:03:06.347011
P100066,16807,P100066_16807,2026-01-13T11:03:06.347011
P100251,16807,P100251_16807,2026-01-13T11:03:06.347011
P100118,16809,P100118_16809,2026-01-13T11:03:06.347011
P100110,16809,P100110_16809,2026-01-13T11:03:06.347011
P100109,16809,P100109_16809,2026-01-13T11:03:06.347011
P100130,16809,P100130_16809,2026-01-13T11:03:06.347011
P100114,16809,P100114_16809,2026-01-13T11:03:06.347011
P100017,16809,P100017_16809,2026-01-13T11:03:06.347011
P100125,16809,P100125_16809,2026-01-13T11:03:06.347011
P100121,16809,P100121_16809,2026-01-13T11:03:06.347011
P100269,16809,P100269_16809,2026-01-13T11:03:06.347011
P100003,16809,P100003_16809,2026-01-13T11:03:06.347011
P100199,16809,P100199_16809,2026-01-13T11:03:06.347011
P100093,16809,P100093_16809,2026-01-13T11:03:06.347011
P100066,16809,P100066_16809,2026-01-13T11:03:06.347011
P100251,16809,P100251_16809,2026-01-13T11:03:06.347011
P100042,16809,P100042_16809,2026-01-13T11:03:06.347011
P100131,16809,P100131_16809,2026-01-13T11:03:06.347011
P100037,16809,P100037_16809,2026-01-13T11:03:06.347011
P100084,16809,P100084_16809,2026-01-13T11:03:06.347011
P100097,16809,P100097_16809,2026-01-13T11:03:06.347011
P100100,16809,P100100_16809,2026-01-13T11:03:06.347011
P100086,16809,P100086_16809,2026-01-13T11:03:06.347011
P100096,16809,P100096_16809,2026-01-13T11:03:06.347011
P100035,16809,P100035_16809,2026-01-13T11:03:06.347011
P100290,16809,P100290_16809,2026-01-13T11:03:06.347011
P100272,16809,P100272_16809,2026-01-13T11:03:06.347011
P100055,16809,P100055_16809,2026-01-13T11:03:06.347011
P100052,16810,P100052_16810,2026-01-13T11:03:06.347011
P100058,16810,P100058_16810,2026-01-13T11:03:06.347011
P100082,16810,P100082_16810,2026-01-13T11:03:06.347011
P100054,16810,P100054_16810,2026-01-13T11:03:06.347011
P100135,16810,P100135_16810,2026-01-13T11:03:06.347011
P100051,16810,P100051_16810,2026-01-13T11:03:06.347011
P100118,16810,P100118_16810,2026-01-13T11:03:06.347011
P100059,16810,P100059_16810,2026-01-13T11:03:06.347011
P100107,16810,P100107_16810,2026-01-13T11:03:06.347011
P100080,16810,P100080_16810,2026-01-13T11:03:06.347011
P100073,16810,P100073_16810,2026-01-13T11:03:06.347011
P100053,16810,P100053_16810,2026-01-13T11:03:06.347011
P100056,16810,P100056_16810,2026-01-13T11:03:06.347011
P100050,16810,P100050_16810,2026-01-13T11:03:06.347011
P100048,16810,P100048_16810,2026-01-13T11:03:06.347011
P100036,16810,P100036_16810,2026-01-13T11:03:06.347011
P100258,16810,P100258_16810,2026-01-13T11:03:06.347011
P100044,16810,P100044_16810,2026-01-13T11:03:06.347011
P100045,16810,P100045_16810,2026-01-13T11:03:06.347011
P100038,16810,P100038_16810,2026-01-13T11:03:06.347011
P100046,16810,P100046_16810,2026-01-13T11:03:06.347011
P100016,16810,P100016_16810,2026-01-13T11:03:06.347011
P100206,16810,P100206_16810,2026-01-13T11:03:06.347011
P100206,16811,P100206_16811,2026-01-13T11:03:06.347011
P100024,16811,P100024_16811,2026-01-13T11:03:06.347011
P100043,16811,P100043_16811,2026-01-13T11:03:06.347011
P100001,16811,P100001_16811,2026-01-13T11:03:06.347011
P100089,16811,P100089_16811,2026-01-13T11:03:06.347011
P100039,16811,P100039_16811,2026-01-13T11:03:06.347011
P100138,16811,P100138_16811,2026-01-13T11:03:06.347011
P100006,16811,P100006_16811,2026-01-13T11:03:06.347011
P100233,16811,P100233_16811,2026-01-13T11:03:06.347011
P100007,16811,P100007_16811,2026-01-13T11:03:06.347011
P100262,16811,P100262_16811,2026-01-13T11:03:06.347011
P100103,16811,P100103_16811,2026-01-13T11:03:06.347011
P100014,16811,P100014_16811,2026-01-13T11:03:06.347011
P100092,16811,P100092_16811,2026-01-13T11:03:06.347011
P100030,16811,P100030_16811,2026-01-13T11:03:06.347011
P100027,16811,P100027_16811,2026-01-13T11:03:06.347011
P100028,16811,P100028_16811,2026-01-13T11:03:06.347011
P100018,16811,P100018_16811,2026-01-13T11:03:06.347011
P100025,16811,P100025_16811,2026-01-13T11:03:06.347011
P100067,16811,P100067_16811,2026-01-13T11:03:06.347011
P100165,16811,P100165_16811,2026-01-13T11:03:06.347011
P100291,16811,P100291_16811,2026-01-13T11:03:06.347011
P100098,16811,P100098_16811,2026-01-13T11:03:06.347011
P100071,16811,P100071_16811,2026-01-13T11:03:06.347011
P100023,16811,P100023_16811,2026-01-13T11:03:06.347011
P100041,16811,P100041_16811,2026-01-13T11:03:06.347011
P100078,16812,P100078_16812,2026-01-13T11:03:06.347011
P100068,16812,P100068_16812,2026-01-13T11:03:06.347011
P100241,16812,P100241_16812,2026-01-13T11:03:06.347011
P100243,16812,P100243_16812,2026-01-13T11:03:06.347011
P100237,16812,P100237_16812,2026-01-13T11:03:06.347011
P100062,16812,P100062_16812,2026-01-13T11:03:06.347011
P100065,16812,P100065_16812,2026-01-13T11:03:06.347011
P100061,16812,P100061_16812,2026-01-13T11:03:06.347011
P100057,16812,P100057_16812,2026-01-13T11:03:06.347011
P100227,16812,P100227_16812,2026-01-13T11:03:06.347011
P100072,16812,P100072_16812,2026-01-13T11:03:06.347011
P100009,16812,P100009_16812,2026-01-13T11:03:06.347011
P100265,16812,P100265_16812,2026-01-13T11:03:06.347011
P100043,16812,P100043_16812,2026-01-13T11:03:06.347011
P100014,16812,P100014_16812,2026-01-13T11:03:06.347011
P100089,16812,P100089_16812,2026-01-13T11:03:06.347011
P100005,16812,P100005_16812,2026-01-13T11:03:06.347011
P100039,16812,P100039_16812,2026-01-13T11:03:06.347011
P100138,16812,P100138_16812,2026-01-13T11:03:06.347011
P100006,16812,P100006_16812,2026-01-13T11:03:06.347011
P100233,16812,P100233_16812,2026-01-13T11:03:06.347011
P100007,16812,P100007_16812,2026-01-13T11:03:06.347011
P100262,16812,P100262_16812,2026-01-13T11:03:06.347011
P100103,16812,P100103_16812,2026-01-13T11:03:06.347011
P100246,16812,P100246_16812,2026-01-13T11:03:06.347011
P100250,16813,P100250_16813,2026-01-13T11:03:06.347011
P100201,16813,P100201_16813,2026-01-13T11:03:06.347011
P100247,16813,P100247_16813,2026-01-13T11:03:06.347011
P100102,16813,P100102_16813,2026-01-13T11:03:06.347011
P100015,16813,P100015_16813,2026-01-13T11:03:06.347011
P100026,16813,P100026_16813,2026-01-13T11:03:06.347011
P100219,16813,P100219_16813,2026-01-13T11:03:06.347011
P100132,16813,P100132_16813,2026-01-13T11:03:06.347011
P100133,16813,P100133_16813,2026-01-13T11:03:06.347011
P100115,16813,P100115_16813,2026-01-13T11:03:06.347011
P100064,16813,P100064_16813,2026-01-13T11:03:06.347011
P100242,16813,P100242_16813,2026-01-13T11:03:06.347011
P100113,16813,P100113_16813,2026-01-13T11:03:06.347011
P100265,16813,P100265_16813,2026-01-13T11:03:06.347011
P100092,16813,P100092_16813,2026-01-13T11:03:06.347011
P100238,16813,P100238_16813,2026-01-13T11:03:06.347011
P100030,16813,P100030_16813,2026-01-13T11:03:06.347011
P100029,16813,P100029_16813,2026-01-13T11:03:06.347011
P100027,16813,P100027_16813,2026-01-13T11:03:06.347011
P100028,16813,P100028_16813,2026-01-13T11:03:06.347011
P100018,16813,P100018_16813,2026-01-13T11:03:06.347011
P100041,16813,P100041_16813,2026-01-13T11:03:06.347011
P100099,16813,P100099_16813,2026-01-13T11:03:06.347011
P100291,16813,P100291_16813,2026-01-13T11:03:06.347011
P100098,16813,P100098_16813,2026-01-13T11:03:06.347011
P100023,16813,P100023_16813,2026-01-13T11:03:06.347011
P100165,16813,P100165_16813,2026-01-13T11:03:06.347011
P100050,16815,P100050_16815,2026-01-13T11:03:06.347011
P100236,16815,P100236_16815,2026-01-13T11:03:06.347011
P100036,16815,P100036_16815,2026-01-13T11:03:06.347011
P100049,16815,P100049_16815,2026-01-13T11:03:06.347011
P100076,16815,P100076_16815,2026-01-13T11:03:06.347011
P100044,16815,P100044_16815,2026-01-13T11:03:06.347011
P100045,16815,P100045_16815,2026-01-13T11:03:06.347011
P100038,16815,P100038_16815,2026-01-13T11:03:06.347011
P100046,16815,P100046_16815,2026-01-13T11:03:06.347011
P100101,16815,P100101_16815,2026-01-13T11:03:06.347011
P100120,16815,P100120_16815,2026-01-13T11:03:06.347011
P100306,16815,P100306_16815,2026-01-13T11:03:06.347011
P100016,16815,P100016_16815,2026-01-13T11:03:06.347011
P100110,16815,P100110_16815,2026-01-13T11:03:06.347011
P100109,16815,P100109_16815,2026-01-13T11:03:06.347011
P100130,16815,P100130_16815,2026-01-13T11:03:06.347011
P100042,16815,P100042_16815,2026-01-13T11:03:06.347011
P100017,16815,P100017_16815,2026-01-13T11:03:06.347011
P100125,16815,P100125_16815,2026-01-13T11:03:06.347011
P100131,16815,P100131_16815,2026-01-13T11:03:06.347011
P100121,16815,P100121_16815,2026-01-13T11:03:06.347011
P100269,16815,P100269_16815,2026-01-13T11:03:06.347011
P100003,16815,P100003_16815,2026-01-13T11:03:06.347011
P100199,16815,P100199_16815,2026-01-13T11:03:06.347011
P100093,16815,P100093_16815,2026-01-13T11:03:06.347011
P100251,16815,P100251_16815,2026-01-13T11:03:06.347011
P100050,16816,P100050_16816,2026-01-13T11:03:06.347011
P100048,16816,P100048_16816,2026-01-13T11:03:06.347011
P100036,16816,P100036_16816,2026-01-13T11:03:06.347011
P100049,16816,P100049_16816,2026-01-13T11:03:06.347011
P100076,16816,P100076_16816,2026-01-13T11:03:06.347011
P100044,16816,P100044_16816,2026-01-13T11:03:06.347011
P100045,16816,P100045_16816,2026-01-13T11:03:06.347011
P100120,16816,P100120_16816,2026-01-13T11:03:06.347011
P100046,16816,P100046_16816,2026-01-13T11:03:06.347011
P100245,16816,P100245_16816,2026-01-13T11:03:06.347011
P100067,16816,P100067_16816,2026-01-13T11:03:06.347011
P100078,16816,P100078_16816,2026-01-13T11:03:06.347011
P100068,16816,P100068_16816,2026-01-13T11:03:06.347011
P100241,16816,P100241_16816,2026-01-13T11:03:06.347011
P100240,16816,P100240_16816,2026-01-13T11:03:06.347011
P100243,16816,P100243_16816,2026-01-13T11:03:06.347011
P100062,16816,P100062_16816,2026-01-13T11:03:06.347011
P100065,16816,P100065_16816,2026-01-13T11:03:06.347011
P100143,16816,P100143_16816,2026-01-13T11:03:06.347011
P100061,16816,P100061_16816,2026-01-13T11:03:06.347011
P100057,16816,P100057_16816,2026-01-13T11:03:06.347011
P100227,16816,P100227_16816,2026-01-13T11:03:06.347011
P100072,16816,P100072_16816,2026-01-13T11:03:06.347011
P100074,16816,P100074_16816,2026-01-13T11:03:06.347011
P100138,16816,P100138_16816,2026-01-13T11:03:06.347011
P100092,16816,P100092_16816,2026-01-13T11:03:06.347011
P100024,16817,P100024_16817,2026-01-13T11:03:06.347011
P100012,16817,P100012_16817,2026-01-13T11:03:06.347011
P100043,16817,P100043_16817,2026-01-13T11:03:06.347011
P100001,16817,P100001_16817,2026-01-13T11:03:06.347011
P100089,16817,P100089_16817,2026-01-13T11:03:06.347011
P100039,16817,P100039_16817,2026-01-13T11:03:06.347011
P100138,16817,P100138_16817,2026-01-13T11:03:06.347011
P100006,16817,P100006_16817,2026-01-13T11:03:06.347011
P100007,16817,P100007_16817,2026-01-13T11:03:06.347011
P100010,16817,P100010_16817,2026-01-13T11:03:06.347011
P100103,16817,P100103_16817,2026-01-13T11:03:06.347011
P100139,16817,P100139_16817,2026-01-13T11:03:06.347011
P100092,16817,P100092_16817,2026-01-13T11:03:06.347011
P100238,16817,P100238_16817,2026-01-13T11:03:06.347011
P100030,16817,P100030_16817,2026-01-13T11:03:06.347011
P100029,16817,P100029_16817,2026-01-13T11:03:06.347011
P100027,16817,P100027_16817,2026-01-13T11:03:06.347011
P100028,16817,P100028_16817,2026-01-13T11:03:06.347011
P100041,16817,P100041_16817,2026-01-13T11:03:06.347011
P100067,16817,P100067_16817,2026-01-13T11:03:06.347011
P100099,16817,P100099_16817,2026-01-13T11:03:06.347011
P100098,16817,P100098_16817,2026-01-13T11:03:06.347011
P100265,16817,P100265_16817,2026-01-13T11:03:06.347011
P100201,16818,P100201_16818,2026-01-13T11:03:06.347011
P100247,16818,P100247_16818,2026-01-13T11:03:06.347011
P100102,16818,P100102_16818,2026-01-13T11:03:06.347011
P100015,16818,P100015_16818,2026-01-13T11:03:06.347011
P100026,16818,P100026_16818,2026-01-13T11:03:06.347011
P100132,16818,P100132_16818,2026-01-13T11:03:06.347011
P100133,16818,P100133_16818,2026-01-13T11:03:06.347011
P100064,16818,P100064_16818,2026-01-13T11:03:06.347011
P100142,16818,P100142_16818,2026-01-13T11:03:06.347011
P100277,16818,P100277_16818,2026-01-13T11:03:06.347011
P100320,16818,P100320_16818,2026-01-13T11:03:06.347011
P100265,16818,P100265_16818,2026-01-13T11:03:06.347011
P100052,16818,P100052_16818,2026-01-13T11:03:06.347011
P100060,16818,P100060_16818,2026-01-13T11:03:06.347011
P100058,16818,P100058_16818,2026-01-13T11:03:06.347011
P100082,16818,P100082_16818,2026-01-13T11:03:06.347011
P100054,16818,P100054_16818,2026-01-13T11:03:06.347011
P100248,16818,P100248_16818,2026-01-13T11:03:06.347011
P100135,16818,P100135_16818,2026-01-13T11:03:06.347011
P100051,16818,P100051_16818,2026-01-13T11:03:06.347011
P100118,16818,P100118_16818,2026-01-13T11:03:06.347011
P100059,16818,P100059_16818,2026-01-13T11:03:06.347011
P100116,16818,P100116_16818,2026-01-13T11:03:06.347011
P100107,16818,P100107_16818,2026-01-13T11:03:06.347011
P100073,16818,P100073_16818,2026-01-13T11:03:06.347011
P100056,16818,P100056_16818,2026-01-13T11:03:06.347011
P100063,16819,P100063_16819,2026-01-13T11:03:06.347011
P100037,16819,P100037_16819,2026-01-13T11:03:06.347011
P100147,16819,P100147_16819,2026-01-13T11:03:06.347011
P100084,16819,P100084_16819,2026-01-13T11:03:06.347011
P100100,16819,P100100_16819,2026-01-13T11:03:06.347011
P100096,16819,P100096_16819,2026-01-13T11:03:06.347011
P100081,16819,P100081_16819,2026-01-13T11:03:06.347011
P100290,16819,P100290_16819,2026-01-13T11:03:06.347011
P100123,16819,P100123_16819,2026-01-13T11:03:06.347011
P100272,16819,P100272_16819,2026-01-13T11:03:06.347011
P100055,16819,P100055_16819,2026-01-13T11:03:06.347011
P100110,16819,P100110_16819,2026-01-13T11:03:06.347011
P100112,16819,P100112_16819,2026-01-13T11:03:06.347011
P100042,16819,P100042_16819,2026-01-13T11:03:06.347011
P100114,16819,P100114_16819,2026-01-13T11:03:06.347011
P100131,16819,P100131_16819,2026-01-13T11:03:06.347011
P100269,16819,P100269_16819,2026-01-13T11:03:06.347011
P100003,16819,P100003_16819,2026-01-13T11:03:06.347011
P100199,16819,P100199_16819,2026-01-13T11:03:06.347011
P100093,16819,P100093_16819,2026-01-13T11:03:06.347011
P100066,16819,P100066_16819,2026-01-13T11:03:06.347011
P100145,16819,P100145_16819,2026-01-13T11:03:06.347011
P100017,16819,P100017_16819,2026-01-13T11:03:06.347011
P100206,16819,P100206_16819,2026-01-13T11:03:06.347011
P100024,16820,P100024_16820,2026-01-13T11:03:06.347011
P100043,16820,P100043_16820,2026-01-13T11:03:06.347011
P100089,16820,P100089_16820,2026-01-13T11:03:06.347011
P100005,16820,P100005_16820,2026-01-13T11:03:06.347011
P100039,16820,P100039_16820,2026-01-13T11:03:06.347011
P100138,16820,P100138_16820,2026-01-13T11:03:06.347011
P100006,16820,P100006_16820,2026-01-13T11:03:06.347011
P100233,16820,P100233_16820,2026-01-13T11:03:06.347011
P100010,16820,P100010_16820,2026-01-13T11:03:06.347011
P100262,16820,P100262_16820,2026-01-13T11:03:06.347011
P100008,16820,P100008_16820,2026-01-13T11:03:06.347011
P100145,16820,P100145_16820,2026-01-13T11:03:06.347011
P100050,16820,P100050_16820,2026-01-13T11:03:06.347011
P100048,16820,P100048_16820,2026-01-13T11:03:06.347011
P100036,16820,P100036_16820,2026-01-13T11:03:06.347011
P100049,16820,P100049_16820,2026-01-13T11:03:06.347011
P100258,16820,P100258_16820,2026-01-13T11:03:06.347011
P100120,16820,P100120_16820,2026-01-13T11:03:06.347011
P100044,16820,P100044_16820,2026-01-13T11:03:06.347011
P100076,16820,P100076_16820,2026-01-13T11:03:06.347011
P100038,16820,P100038_16820,2026-01-13T11:03:06.347011
P100046,16820,P100046_16820,2026-01-13T11:03:06.347011
P100101,16820,P100101_16820,2026-01-13T11:03:06.347011
P100245,16820,P100245_16820,2026-01-13T11:03:06.347011
P100016,16820,P100016_16820,2026-01-13T11:03:06.347011
P100110,16821,P100110_16821,2026-01-13T11:03:06.347011
P100042,16821,P100042_16821,2026-01-13T11:03:06.347011
P100017,16821,P100017_16821,2026-01-13T11:03:06.347011
P100131,16821,P100131_16821,2026-01-13T11:03:06.347011
P100121,16821,P100121_16821,2026-01-13T11:03:06.347011
P100269,16821,P100269_16821,2026-01-13T11:03:06.347011
P100003,16821,P100003_16821,2026-01-13T11:03:06.347011
P100199,16821,P100199_16821,2026-01-13T11:03:06.347011
P100093,16821,P100093_16821,2026-01-13T11:03:06.347011
P100066,16821,P100066_16821,2026-01-13T11:03:06.347011
P100251,16821,P100251_16821,2026-01-13T11:03:06.347011
P100145,16821,P100145_16821,2026-01-13T11:03:06.347011
P100265,16821,P100265_16821,2026-01-13T11:03:06.347011
P100187,16821,P100187_16821,2026-01-13T11:03:06.347011
P100052,16821,P100052_16821,2026-01-13T11:03:06.347011
P100058,16821,P100058_16821,2026-01-13T11:03:06.347011
P100054,16821,P100054_16821,2026-01-13T11:03:06.347011
P100135,16821,P100135_16821,2026-01-13T11:03:06.347011
P100051,16821,P100051_16821,2026-01-13T11:03:06.347011
P100118,16821,P100118_16821,2026-01-13T11:03:06.347011
P100059,16821,P100059_16821,2026-01-13T11:03:06.347011
P100116,16821,P100116_16821,2026-01-13T11:03:06.347011
P100107,16821,P100107_16821,2026-01-13T11:03:06.347011
P100080,16821,P100080_16821,2026-01-13T11:03:06.347011
P100056,16821,P100056_16821,2026-01-13T11:03:06.347011
P100238,16822,P100238_16822,2026-01-13T11:03:06.347011
P100030,16822,P100030_16822,2026-01-13T11:03:06.347011
P100027,16822,P100027_16822,2026-01-13T11:03:06.347011
P100018,16822,P100018_16822,2026-01-13T11:03:06.347011
P100041,16822,P100041_16822,2026-01-13T11:03:06.347011
P100067,16822,P100067_16822,2026-01-13T11:03:06.347011
P100099,16822,P100099_16822,2026-01-13T11:03:06.347011
P100165,16822,P100165_16822,2026-01-13T11:03:06.347011
P100291,16822,P100291_16822,2026-01-13T11:03:06.347011
P100098,16822,P100098_16822,2026-01-13T11:03:06.347011
