event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,event_start_min,event_start_sec,event_end_min,event_end_sec,running_video_time,event_running_start,event_running_end,play_detail1,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_goal,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,pressured_pressurer,is_pressured,danger_level,danger_level_id,scoring_chance_key,zone_entry_key,entry_method
EV1898101123,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,,,o,ZN01,SQ1898100007,PL1898100718,EC18981001123,TV1898101123,SH1898100011,,Nelson,N10004,Velodrome,N10010,0.0,P100079,,Joe Lopez,N20252026F,4.0,,ZE0007,,,,,,,TB02,STR0001,,0,13.0,25.0,,,275.0,270.0,275.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813079,other
EV1898101129,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,,,o,ZN01,SQ1898100007,PL1898100721,EC18981001129,TV1898101129,SH1898100011,,Nelson,N10004,Velodrome,N10010,0.0,P100197,,Samuel Yetsko,N20252026F,5.0,,ZE0007,,,,,,,TB02,STR0001,,0,13.0,15.0,,,285.0,280.0,285.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813085,other
EV1898101135,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100007,PL1898100725,EC18981001135,TV1898101135,SH1898100012,,Nelson,N10004,Velodrome,N10010,2.0,P100197,"P100001,P100070,P100159",Samuel Yetsko,N20252026F,5.0,,ZE0010,,,,,,,TB02,STR0001,,0,13.0,6.0,13.0,4.0,294.0,289.0,296.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813091,rush
EV1898101150,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100009,PL1898100902,EC18981001150,TV1898101150,SH1898100013,,Nelson,N10004,Velodrome,N10010,3.0,P100159,P100074,Josh Cronk,N20252026F,5.0,,ZE0010,,,,,,,TB02,STR0001,,0,12.0,17.0,12.0,14.0,343.0,338.0,346.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813106,rush
EV1898101169,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,o,ZN01,SQ1898100013,PL1898101303,EC18981001169,TV1898101169,SH1898100013,,Nelson,N10004,Velodrome,N10010,0.0,P100197,,Samuel Yetsko,N20252026F,5.0,,ZE0003,,,,,,,TB02,STR0001,,0,11.0,29.0,,,391.0,386.0,391.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813125,dump_in
EV1898101174,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100013,PL1898101306,EC18981001174,TV1898101174,SH1898100014,,Nelson,N10004,Velodrome,N10010,3.0,P100164,"P100001,P100070,P100108",Zachary Coleman,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,11.0,15.0,11.0,12.0,405.0,400.0,408.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813130,rush
EV1898101180,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,o,ZN01,SQ1898100013,PL1898101309,EC18981001180,TV1898101180,SH1898100015,,Nelson,N10004,Velodrome,N10010,0.0,P100074,P100159,Marko Somersalmi,N20252026F,5.0,,ZE0003,,,,,,,TB02,STR0001,,0,11.0,5.0,,,415.0,410.0,415.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813136,dump_in
EV1898101188,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_FromExitClear,ED278,,,o,ZN01,SQ1898100013,PL1898101312,EC18981001188,TV1898101188,SH1898100017,,Nelson,N10004,Velodrome,N10010,0.0,P100001,,Sam Downs,N20252026F,4.0,,ZE0004,,,,,,,TB02,STR0001,,0,10.0,48.0,,,432.0,427.0,432.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813144,other
EV1898101191,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100013,PL1898101314,EC18981001191,TV1898101191,SH1898100018,,Nelson,N10004,Velodrome,N10010,2.0,P100078,"P100002,P100093,P100198",Kyle Popovich,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,10.0,39.0,10.0,37.0,441.0,436.0,443.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813147,rush
EV1898101197,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100013,PL1898101317,EC18981001197,TV1898101197,SH1898100019,,Nelson,N10004,Velodrome,N10010,1.0,"P100002,P100230","P100061,P100197",Jennifer Valente,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,10.0,29.0,10.0,28.0,451.0,446.0,452.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813153,rush
EV1898101214,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,o,ZN01,SQ1898100013,PL1898101325,EC18981001214,TV1898101214,SH1898100022,,Nelson,N10004,Velodrome,N10010,0.0,P100093,P100066,Pat Major,N20252026F,5.0,,ZE0003,,,,,,,TB03,STR0001,,0,9.0,48.0,,,492.0,487.0,492.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813170,dump_in
EV1898101235,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_CausedTurnover,ED275,,,o,ZN01,SQ1898100015,PL1898101503,EC18981001235,TV1898101235,SH1898100023,,Nelson,N10004,Velodrome,N10010,0.0,P100198,,Maxwell Donaty,N20252026F,5.0,,ZE0001,,,,,,,TB03,STR0001,,0,8.0,49.0,,,551.0,546.0,551.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813191,other
EV1898101238,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100015,PL1898101505,EC18981001238,TV1898101238,SH1898100024,,Nelson,N10004,Velodrome,N10010,2.0,"P100066,P100119","P100002,P100093,P100198",Eric Elliott,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,8.0,43.0,8.0,41.0,557.0,552.0,559.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813194,rush
EV1898101252,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100017,PL1898101704,EC18981001252,TV1898101252,SH1898100025,,Nelson,N10004,Velodrome,N10010,2.0,"P100071,P100119","P100070,P100132,P100161",Eric Elliott,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,8.0,3.0,8.0,1.0,597.0,592.0,599.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813208,rush
EV1898101263,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100017,PL1898101707,EC18981001263,TV1898101263,SH1898100025,,Nelson,N10004,Velodrome,N10010,1.0,"P100132,P100161,P100224","P100061,P100079,P100119",Kaitlyn Shain,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,7.0,41.0,7.0,40.0,619.0,614.0,620.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813219,rush
EV1898101272,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,,,o,ZN01,SQ1898100017,PL1898101712,EC18981001272,TV1898101272,SH1898100026,,Nelson,N10004,Velodrome,N10010,0.0,P100071,,Andy Alm,N20252026F,4.0,,ZE0007,,,,,,,TB03,STR0001,,0,7.0,25.0,,,635.0,630.0,635.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813228,other
EV1898101280,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,o,ZN01,SQ1898100017,PL1898101715,EC18981001280,TV1898101280,SH1898100027,,Nelson,N10004,Velodrome,N10010,0.0,P100132,,Nick Ciampoli,N20252026F,4.0,,ZE0003,,,,,,,TB03,STR0001,,0,7.0,10.0,,,650.0,645.0,650.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813236,dump_in
EV1898101288,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100017,PL1898101718,EC18981001288,TV1898101288,SH1898100027,,Nelson,N10004,Velodrome,N10010,5.0,"P100111,P100164,P100197","P100070,P100105,P100132",Samuel Yetsko,N20252026F,5.0,,ZE0010,,,,,,,TB03,STR0001,,0,6.0,57.0,6.0,52.0,663.0,658.0,668.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813244,rush
EV1898101298,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100019,PL1898101903,EC18981001298,TV1898101298,SH1898100028,,Nelson,N10004,Velodrome,N10010,2.0,P100159,"P100074,P100111",Josh Cronk,N20252026F,5.0,,ZE0010,,,,,,,TB03,STR0001,,0,6.0,12.0,6.0,10.0,708.0,703.0,710.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813254,rush
EV1898101306,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,,,o,ZN01,SQ1898100019,PL1898101908,EC18981001306,TV1898101306,SH1898100029,,Nelson,N10004,Velodrome,N10010,0.0,P100039,P100197,Nicole Downs,N20252026F,4.0,,ZE0007,,,,,,,TB03,STR0001,,0,5.0,58.0,,,722.0,717.0,722.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813262,other
EV1898101311,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100019,PL1898101911,EC18981001311,TV1898101311,SH1898100029,,Nelson,N10004,Velodrome,N10010,2.0,"P100066,P100164,P100197","P100108,P100159,P100198",Samuel Yetsko,N20252026F,5.0,,ZE0010,,,,,,,TB03,STR0001,,0,5.0,52.0,5.0,50.0,728.0,723.0,730.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813267,rush
EV1898101316,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100019,PL1898101914,EC18981001316,TV1898101316,SH1898100029,,Nelson,N10004,Velodrome,N10010,124.0,P100164,"P100108,P100159,P100198",Zachary Coleman,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,5.0,39.0,3.0,35.0,741.0,736.0,865.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813272,rush
EV1898101322,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100022,PL1898102201,EC18981001322,TV1898101322,SH1898100030,,Nelson,N10004,Velodrome,N10010,2.0,P100001,"P100074,P100197",Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,5.0,4.0,5.0,2.0,776.0,771.0,778.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813278,rush
EV1898101330,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,,,o,ZN01,SQ1898100025,PL1898102501,EC18981001330,TV1898101330,SH1898100031,,Nelson,N10004,Velodrome,N10010,0.0,P100039,,Nicole Downs,N20252026F,4.0,,ZE0007,,,,,,,TB04,STR0001,,0,4.0,33.0,,,807.0,802.0,807.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813286,other
EV1898101335,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_FromExitClear,ED278,,,o,ZN01,SQ1898100025,PL1898102504,EC18981001335,TV1898101335,SH1898100031,,Nelson,N10004,Velodrome,N10010,0.0,P100197,,Samuel Yetsko,N20252026F,5.0,,ZE0004,,,,,,,TB04,STR0001,,0,4.0,28.0,,,812.0,807.0,812.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813291,other
EV1898101339,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_FromExitClear,ED278,,,o,ZN01,SQ1898100025,PL1898102507,EC18981001339,TV1898101339,SH1898100031,,Nelson,N10004,Velodrome,N10010,0.0,P100093,,Pat Major,N20252026F,5.0,,ZE0004,,,,,,,TB04,STR0001,,0,4.0,22.0,,,818.0,813.0,818.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813295,other
EV1898101341,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_FromExitClear,ED278,,,o,ZN01,SQ1898100025,PL1898102509,EC18981001341,TV1898101341,SH1898100031,,Nelson,N10004,Velodrome,N10010,0.0,P100074,,Marko Somersalmi,N20252026F,5.0,,ZE0004,,,,,,,TB04,STR0001,,0,4.0,18.0,,,822.0,817.0,822.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813297,other
EV1898101350,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100025,PL1898102514,EC18981001350,TV1898101350,SH1898100031,,Nelson,N10004,Velodrome,N10010,2.0,"P100001,P100039","P100066,P100074",Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,4.0,1.0,3.0,59.0,839.0,834.0,841.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813305,rush
EV1898101367,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100025,PL1898102520,EC18981001367,TV1898101367,SH1898100031,,Nelson,N10004,Velodrome,N10010,4.0,P100001,"P100074,P100197",Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,3.0,36.0,3.0,32.0,864.0,859.0,868.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813322,rush
EV1898101371,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100025,PL1898102523,EC18981001371,TV1898101371,SH1898100033,,Nelson,N10004,Velodrome,N10010,2.0,P100197,"P100002,P100066,P100093,P100198",Samuel Yetsko,N20252026F,5.0,,ZE0010,,,,,,,TB04,STR0001,,0,3.0,25.0,3.0,23.0,875.0,870.0,877.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813326,rush
EV1898101386,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100025,PL1898102529,EC18981001386,TV1898101386,SH1898100035,,Nelson,N10004,Velodrome,N10010,2.0,P100201,"P100071,P100079",Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,2.0,58.0,2.0,56.0,902.0,897.0,904.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813341,rush
EV1898101405,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100027,PL1898102702,EC18981001405,TV1898101405,SH1898100037,,Nelson,N10004,Velodrome,N10010,2.0,P100201,"P100061,P100119",Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,1.0,52.0,1.0,50.0,968.0,963.0,970.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813360,rush
EV1898101423,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100029,PL1898102904,EC18981001423,TV1898101423,SH1898100038,,Nelson,N10004,Velodrome,N10010,2.0,"P100119,P100164","P100002,P100105,P100198",Eric Elliott,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,1.0,3.0,1.0,1.0,1017.0,1012.0,1019.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813378,rush
EV1898101429,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_FromExitClear,ED278,,,o,ZN01,SQ1898100032,PL1898103202,EC18981001429,TV1898101429,SH1898100039,,Nelson,N10004,Velodrome,N10010,0.0,P100198,,Maxwell Donaty,N20252026F,5.0,,ZE0004,,,,,,,TB05,STR0002,,0,0.0,30.0,,,1050.0,1045.0,1050.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813384,other
EV1898101432,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_FromExitClear,ED278,,,o,ZN01,SQ1898100032,PL1898103204,EC18981001432,TV1898101432,SH1898100039,,Nelson,N10004,Velodrome,N10010,0.0,P100197,,Samuel Yetsko,N20252026F,5.0,,ZE0004,,,,,,,TB05,STR0002,,0,0.0,20.0,,,1060.0,1055.0,1060.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813387,other
EV1898101435,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_FromExitClear,ED278,,,o,ZN01,SQ1898100032,PL1898103207,EC18981001435,TV1898101435,SH1898100039,,Nelson,N10004,Velodrome,N10010,0.0,P100070,,Hayden Perea,N20252026F,5.0,,ZE0004,,,,,,,TB05,STR0002,,0,0.0,15.0,,,1065.0,1060.0,1065.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813390,other
EV1898101438,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_FromExitClear,ED278,,,o,ZN01,SQ1898100032,PL1898103209,EC18981001438,TV1898101438,SH1898100039,,Nelson,N10004,Velodrome,N10010,0.0,P100074,,Marko Somersalmi,N20252026F,5.0,,ZE0004,,,,,,,TB05,STR0002,,0,0.0,11.0,,,1069.0,1064.0,1069.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813393,other
EV1898101441,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_FromExitClear,ED278,,,o,ZN01,SQ1898100032,PL1898103212,EC18981001441,TV1898101441,SH1898100039,,Nelson,N10004,Velodrome,N10010,0.0,P100070,,Hayden Perea,N20252026F,5.0,,ZE0004,,,,,,,TB05,STR0002,,0,0.0,5.0,,,1075.0,1070.0,1075.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813396,other
EV1898101447,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Pass,ED281,,,o,ZN01,SQ1898100033,PL1898103301,EC18981001447,TV1898101447,SH1898100041,,Nelson,N10004,Velodrome,N10010,0.0,"P100072,P100164","P100070,P100198",Bobby Dickinson,N20252026F,4.0,,ZE0007,,,,,,,TB01,STR0002,,0,17.0,57.0,,,1155.0,1150.0,1155.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813402,other
EV1898101467,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100036,PL1898103601,EC18981001467,TV1898101467,SH1898100042,,Nelson,N10004,Velodrome,N10010,2.0,P100159,"P100074,P100164,P100197",Josh Cronk,N20252026F,5.0,,ZE0010,,,,,,,TB01,STR0001,,0,16.0,49.0,16.0,47.0,1223.0,1218.0,1225.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813422,rush
EV1898101477,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100038,PL1898103802,EC18981001477,TV1898101477,SH1898100043,,Nelson,N10004,Velodrome,N10010,2.0,P100066,P100093,Brock Lofgren,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,15.0,42.0,15.0,40.0,1290.0,1285.0,1292.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813432,rush
EV1898101487,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_FromExitClear,ED278,,,o,ZN01,SQ1898100041,PL1898104102,EC18981001487,TV1898101487,SH1898100044,,Nelson,N10004,Velodrome,N10010,0.0,P100001,,Sam Downs,N20252026F,4.0,,ZE0004,,,,,,,TB01,STR0002,,0,15.0,6.0,,,1326.0,1321.0,1326.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813442,other
EV1898101494,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_CausedTurnover,ED275,,,o,ZN01,SQ1898100041,PL1898104105,EC18981001494,TV1898101494,SH1898100044,,Nelson,N10004,Velodrome,N10010,0.0,P100161,,Galen Wood,N20252026F,4.0,,ZE0001,,,,,,,TB02,STR0002,,0,14.0,51.0,,,1341.0,1336.0,1341.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813449,other
EV1898101498,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100041,PL1898104108,EC18981001498,TV1898101498,SH1898100044,,Nelson,N10004,Velodrome,N10010,1.0,P100066,"P100001,P100093,P100108",Brock Lofgren,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0002,,0,14.0,40.0,14.0,39.0,1352.0,1347.0,1353.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813453,rush
EV1898101506,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,,,o,ZN01,SQ1898100041,PL1898104110,EC18981001506,TV1898101506,SH1898100044,,Nelson,N10004,Velodrome,N10010,0.0,P100001,,Sam Downs,N20252026F,4.0,,ZE0007,,,,,,,TB02,STR0002,,0,14.0,31.0,,,1361.0,1356.0,1361.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813461,other
EV1898101510,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100041,PL1898104112,EC18981001510,TV1898101510,SH1898100045,,Nelson,N10004,Velodrome,N10010,4.0,"P100066,P100079","P100093,P100105,P100201",Brock Lofgren,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0002,,0,14.0,19.0,14.0,15.0,1373.0,1368.0,1377.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813465,rush
EV1898101516,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_FromExitClear,ED278,,,o,ZN01,SQ1898100041,PL1898104115,EC18981001516,TV1898101516,SH1898100046,,Nelson,N10004,Velodrome,N10010,0.0,P100161,,Galen Wood,N20252026F,4.0,,ZE0004,,,,,,,TB02,STR0002,,0,14.0,1.0,,,1391.0,1386.0,1391.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813471,other
EV1898101522,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,o,ZN01,SQ1898100041,PL1898104118,EC18981001522,TV1898101522,SH1898100047,,Nelson,N10004,Velodrome,N10010,0.0,P100105,P100119,Ronnie Pinnell,N20252026F,5.0,,ZE0003,,,,,,,TB02,STR0002,,0,13.0,46.0,,,1406.0,1401.0,1406.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813477,dump_in
EV1898101527,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,o,ZN01,SQ1898100041,PL1898104121,EC18981001527,TV1898101527,SH1898100047,,Nelson,N10004,Velodrome,N10010,1.0,P100078,"P100093,P100105",Kyle Popovich,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0002,,0,13.0,37.0,13.0,36.0,1415.0,1410.0,1416.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189813482,rush
