shift_player_id,shift_id,game_id,player_id,period_id,shift_index,period,player_number,venue,slot,shift_duration,stoppage_time,playing_duration
SP1898102267,SH1898100009,18981,PL1898149,,9,,49,Away,forward_1,9.0,0.0,9.0
SP1898102268,SH1898100009,18981,PL1898114,,9,,14,Away,forward_2,9.0,0.0,9.0
SP1898102269,SH1898100009,18981,PL1898161,,9,,61,Away,forward_3,9.0,0.0,9.0
SP1898102270,SH1898100009,18981,PL1898109,,9,,9,Away,defense_1,9.0,0.0,9.0
SP1898102271,SH1898100009,18981,PL1898184,,9,,84,Away,defense_2,9.0,0.0,9.0
SP1898102272,SH1898100009,18981,PL1898139,,9,,39,Away,goalie,9.0,0.0,9.0
SP1898102273,SH1898100010,18981,PL1898179,,10,,79,Home,forward_1,5.0,0.0,5.0
SP1898102274,SH1898100010,18981,PL1898115,,10,,15,Home,forward_2,5.0,0.0,5.0
SP1898102275,SH1898100010,18981,PL1898144,,10,,44,Home,forward_3,5.0,0.0,5.0
SP1898102276,SH1898100010,18981,PL1898180,,10,,80,Home,defense_1,5.0,0.0,5.0
SP1898102277,SH1898100010,18981,PL1898108,,10,,8,Home,defense_2,5.0,0.0,5.0
SP1898102278,SH1898100010,18981,PL1898131,,10,,31,Home,goalie,5.0,0.0,5.0
SP1898102279,SH1898100010,18981,PL1898149,,10,,49,Away,forward_1,5.0,0.0,5.0
SP1898102280,SH1898100010,18981,PL1898187,,10,,87,Away,forward_2,5.0,0.0,5.0
SP1898102281,SH1898100010,18981,PL1898161,,10,,61,Away,forward_3,5.0,0.0,5.0
SP1898102282,SH1898100010,18981,PL1898109,,10,,9,Away,defense_1,5.0,0.0,5.0
SP1898102283,SH1898100010,18981,PL1898184,,10,,84,Away,defense_2,5.0,0.0,5.0
SP1898102284,SH1898100010,18981,PL1898139,,10,,39,Away,goalie,5.0,0.0,5.0
SP1898102285,SH1898100011,18981,PL1898179,,11,,79,Home,forward_1,22.0,0.0,22.0
SP1898102286,SH1898100011,18981,PL1898115,,11,,15,Home,forward_2,22.0,0.0,22.0
SP1898102287,SH1898100011,18981,PL1898144,,11,,44,Home,forward_3,22.0,0.0,22.0
SP1898102288,SH1898100011,18981,PL1898180,,11,,80,Home,defense_1,22.0,0.0,22.0
SP1898102289,SH1898100011,18981,PL1898108,,11,,8,Home,defense_2,22.0,0.0,22.0
SP1898102290,SH1898100011,18981,PL1898131,,11,,31,Home,goalie,22.0,0.0,22.0
SP1898102291,SH1898100011,18981,PL1898149,,11,,49,Away,forward_1,22.0,0.0,22.0
SP1898102292,SH1898100011,18981,PL1898187,,11,,87,Away,forward_2,22.0,0.0,22.0
SP1898102293,SH1898100011,18981,PL1898175,,11,,75,Away,forward_3,22.0,0.0,22.0
SP1898102294,SH1898100011,18981,PL1898122,,11,,22,Away,defense_1,22.0,0.0,22.0
SP1898102295,SH1898100011,18981,PL1898152,,11,,52,Away,defense_2,22.0,0.0,22.0
SP1898102296,SH1898100011,18981,PL1898139,,11,,39,Away,goalie,22.0,0.0,22.0
SP1898102297,SH1898100012,18981,PL1898179,,12,,79,Home,forward_1,18.0,0.0,18.0
SP1898102298,SH1898100012,18981,PL1898115,,12,,15,Home,forward_2,18.0,0.0,18.0
SP1898102299,SH1898100012,18981,PL1898144,,12,,44,Home,forward_3,18.0,0.0,18.0
SP1898102300,SH1898100012,18981,PL1898180,,12,,80,Home,defense_1,18.0,0.0,18.0
SP1898102301,SH1898100012,18981,PL1898108,,12,,8,Home,defense_2,18.0,0.0,18.0
SP1898102302,SH1898100012,18981,PL1898131,,12,,31,Home,goalie,18.0,0.0,18.0
SP1898102303,SH1898100012,18981,PL1898170,,12,,70,Away,forward_1,18.0,0.0,18.0
SP1898102304,SH1898100012,18981,PL1898187,,12,,87,Away,forward_2,18.0,0.0,18.0
SP1898102305,SH1898100012,18981,PL1898175,,12,,75,Away,forward_3,18.0,0.0,18.0
SP1898102306,SH1898100012,18981,PL1898122,,12,,22,Away,defense_1,18.0,0.0,18.0
SP1898102307,SH1898100012,18981,PL1898152,,12,,52,Away,defense_2,18.0,0.0,18.0
SP1898102308,SH1898100012,18981,PL1898139,,12,,39,Away,goalie,18.0,0.0,18.0
SP1898102309,SH1898100013,18981,PL1898179,,13,,79,Home,forward_1,87.0,0.0,87.0
SP1898102310,SH1898100013,18981,PL1898103,,13,,3,Home,forward_2,87.0,0.0,87.0
SP1898102311,SH1898100013,18981,PL1898144,,13,,44,Home,forward_3,87.0,0.0,87.0
SP1898102312,SH1898100013,18981,PL1898180,,13,,80,Home,defense_1,87.0,0.0,87.0
SP1898102313,SH1898100013,18981,PL1898108,,13,,8,Home,defense_2,87.0,0.0,87.0
SP1898102314,SH1898100013,18981,PL1898131,,13,,31,Home,goalie,87.0,0.0,87.0
SP1898102315,SH1898100013,18981,PL1898170,,13,,70,Away,forward_1,87.0,0.0,87.0
SP1898102316,SH1898100013,18981,PL1898187,,13,,87,Away,forward_2,87.0,0.0,87.0
SP1898102317,SH1898100013,18981,PL1898175,,13,,75,Away,forward_3,87.0,0.0,87.0
SP1898102318,SH1898100013,18981,PL1898122,,13,,22,Away,defense_1,87.0,0.0,87.0
SP1898102319,SH1898100013,18981,PL1898152,,13,,52,Away,defense_2,87.0,0.0,87.0
SP1898102320,SH1898100013,18981,PL1898139,,13,,39,Away,goalie,87.0,0.0,87.0
SP1898102321,SH1898100014,18981,PL1898179,,14,,79,Home,forward_1,11.0,0.0,11.0
SP1898102322,SH1898100014,18981,PL1898103,,14,,3,Home,forward_2,11.0,0.0,11.0
SP1898102323,SH1898100014,18981,PL1898116,,14,,16,Home,forward_3,11.0,0.0,11.0
SP1898102324,SH1898100014,18981,PL1898180,,14,,80,Home,defense_1,11.0,0.0,11.0
SP1898102325,SH1898100014,18981,PL1898108,,14,,8,Home,defense_2,11.0,0.0,11.0
SP1898102326,SH1898100014,18981,PL1898131,,14,,31,Home,goalie,11.0,0.0,11.0
SP1898102327,SH1898100014,18981,PL1898170,,14,,70,Away,forward_1,11.0,0.0,11.0
SP1898102328,SH1898100014,18981,PL1898187,,14,,87,Away,forward_2,11.0,0.0,11.0
SP1898102329,SH1898100014,18981,PL1898175,,14,,75,Away,forward_3,11.0,0.0,11.0
SP1898102330,SH1898100014,18981,PL1898122,,14,,22,Away,defense_1,11.0,0.0,11.0
SP1898102331,SH1898100014,18981,PL1898152,,14,,52,Away,defense_2,11.0,0.0,11.0
SP1898102332,SH1898100014,18981,PL1898139,,14,,39,Away,goalie,11.0,0.0,11.0
SP1898102333,SH1898100015,18981,PL1898110,,15,,10,Home,forward_1,10.0,0.0,10.0
SP1898102334,SH1898100015,18981,PL1898103,,15,,3,Home,forward_2,10.0,0.0,10.0
SP1898102335,SH1898100015,18981,PL1898116,,15,,16,Home,forward_3,10.0,0.0,10.0
SP1898102336,SH1898100015,18981,PL1898180,,15,,80,Home,defense_1,10.0,0.0,10.0
SP1898102337,SH1898100015,18981,PL1898108,,15,,8,Home,defense_2,10.0,0.0,10.0
SP1898102338,SH1898100015,18981,PL1898131,,15,,31,Home,goalie,10.0,0.0,10.0
SP1898102339,SH1898100015,18981,PL1898170,,15,,70,Away,forward_1,10.0,0.0,10.0
SP1898102340,SH1898100015,18981,PL1898187,,15,,87,Away,forward_2,10.0,0.0,10.0
SP1898102341,SH1898100015,18981,PL1898175,,15,,75,Away,forward_3,10.0,0.0,10.0
SP1898102342,SH1898100015,18981,PL1898122,,15,,22,Away,defense_1,10.0,0.0,10.0
SP1898102343,SH1898100015,18981,PL1898152,,15,,52,Away,defense_2,10.0,0.0,10.0
SP1898102344,SH1898100015,18981,PL1898139,,15,,39,Away,goalie,10.0,0.0,10.0
SP1898102345,SH1898100016,18981,PL1898110,,16,,10,Home,forward_1,13.0,0.0,13.0
SP1898102346,SH1898100016,18981,PL1898103,,16,,3,Home,forward_2,13.0,0.0,13.0
SP1898102347,SH1898100016,18981,PL1898116,,16,,16,Home,forward_3,13.0,0.0,13.0
SP1898102348,SH1898100016,18981,PL1898180,,16,,80,Home,defense_1,13.0,0.0,13.0
SP1898102349,SH1898100016,18981,PL1898108,,16,,8,Home,defense_2,13.0,0.0,13.0
SP1898102350,SH1898100016,18981,PL1898168,,16,,68,Home,xtra,13.0,0.0,13.0
SP1898102351,SH1898100016,18981,PL1898131,,16,,31,Home,goalie,13.0,0.0,13.0
SP1898102352,SH1898100016,18981,PL1898170,,16,,70,Away,forward_1,13.0,0.0,13.0
SP1898102353,SH1898100016,18981,PL1898191,,16,,91,Away,forward_2,13.0,0.0,13.0
SP1898102354,SH1898100016,18981,PL1898175,,16,,75,Away,forward_3,13.0,0.0,13.0
SP1898102355,SH1898100016,18981,PL1898122,,16,,22,Away,defense_1,13.0,0.0,13.0
SP1898102356,SH1898100016,18981,PL1898152,,16,,52,Away,defense_2,13.0,0.0,13.0
SP1898102357,SH1898100016,18981,PL1898139,,16,,39,Away,goalie,13.0,0.0,13.0
SP1898102358,SH1898100017,18981,PL1898110,,17,,10,Home,forward_1,6.0,0.0,6.0
SP1898102359,SH1898100017,18981,PL1898103,,17,,3,Home,forward_2,6.0,0.0,6.0
SP1898102360,SH1898100017,18981,PL1898116,,17,,16,Home,forward_3,6.0,0.0,6.0
SP1898102361,SH1898100017,18981,PL1898180,,17,,80,Home,defense_1,6.0,0.0,6.0
SP1898102362,SH1898100017,18981,PL1898108,,17,,8,Home,defense_2,6.0,0.0,6.0
SP1898102363,SH1898100017,18981,PL1898131,,17,,31,Home,goalie,6.0,0.0,6.0
SP1898102364,SH1898100017,18981,PL1898170,,17,,70,Away,forward_1,6.0,0.0,6.0
SP1898102365,SH1898100017,18981,PL1898191,,17,,91,Away,forward_2,6.0,0.0,6.0
SP1898102366,SH1898100017,18981,PL1898175,,17,,75,Away,forward_3,6.0,0.0,6.0
SP1898102367,SH1898100017,18981,PL1898193,,17,,93,Away,defense_1,6.0,0.0,6.0
SP1898102368,SH1898100017,18981,PL1898152,,17,,52,Away,defense_2,6.0,0.0,6.0
SP1898102369,SH1898100017,18981,PL1898139,,17,,39,Away,goalie,6.0,0.0,6.0
SP1898102370,SH1898100018,18981,PL1898110,,18,,10,Home,forward_1,6.0,0.0,6.0
SP1898102371,SH1898100018,18981,PL1898103,,18,,3,Home,forward_2,6.0,0.0,6.0
SP1898102372,SH1898100018,18981,PL1898116,,18,,16,Home,forward_3,6.0,0.0,6.0
SP1898102373,SH1898100018,18981,PL1898180,,18,,80,Home,defense_1,6.0,0.0,6.0
SP1898102374,SH1898100018,18981,PL1898108,,18,,8,Home,defense_2,6.0,0.0,6.0
SP1898102375,SH1898100018,18981,PL1898131,,18,,31,Home,goalie,6.0,0.0,6.0
SP1898102376,SH1898100018,18981,PL1898170,,18,,70,Away,forward_1,6.0,0.0,6.0
SP1898102377,SH1898100018,18981,PL1898191,,18,,91,Away,forward_2,6.0,0.0,6.0
SP1898102378,SH1898100018,18981,PL1898175,,18,,75,Away,forward_3,6.0,0.0,6.0
SP1898102379,SH1898100018,18981,PL1898193,,18,,93,Away,defense_1,6.0,0.0,6.0
SP1898102380,SH1898100018,18981,PL1898184,,18,,84,Away,defense_2,6.0,0.0,6.0
SP1898102381,SH1898100018,18981,PL1898139,,18,,39,Away,goalie,6.0,0.0,6.0
SP1898102382,SH1898100019,18981,PL1898110,,19,,10,Home,forward_1,10.0,0.0,10.0
SP1898102383,SH1898100019,18981,PL1898103,,19,,3,Home,forward_2,10.0,0.0,10.0
SP1898102384,SH1898100019,18981,PL1898116,,19,,16,Home,forward_3,10.0,0.0,10.0
SP1898102385,SH1898100019,18981,PL1898180,,19,,80,Home,defense_1,10.0,0.0,10.0
SP1898102386,SH1898100019,18981,PL1898123,,19,,23,Home,defense_2,10.0,0.0,10.0
SP1898102387,SH1898100019,18981,PL1898131,,19,,31,Home,goalie,10.0,0.0,10.0
SP1898102388,SH1898100019,18981,PL1898170,,19,,70,Away,forward_1,10.0,0.0,10.0
SP1898102389,SH1898100019,18981,PL1898191,,19,,91,Away,forward_2,10.0,0.0,10.0
SP1898102390,SH1898100019,18981,PL1898124,,19,,24,Away,forward_3,10.0,0.0,10.0
SP1898102391,SH1898100019,18981,PL1898193,,19,,93,Away,defense_1,10.0,0.0,10.0
SP1898102392,SH1898100019,18981,PL1898184,,19,,84,Away,defense_2,10.0,0.0,10.0
SP1898102393,SH1898100019,18981,PL1898139,,19,,39,Away,goalie,10.0,0.0,10.0
SP1898102394,SH1898100020,18981,PL1898179,,20,,79,Home,forward_1,18.0,0.0,18.0
SP1898102395,SH1898100020,18981,PL1898107,,20,,7,Home,forward_2,18.0,0.0,18.0
SP1898102396,SH1898100020,18981,PL1898116,,20,,16,Home,forward_3,18.0,0.0,18.0
SP1898102397,SH1898100020,18981,PL1898137,,20,,37,Home,defense_1,18.0,0.0,18.0
SP1898102398,SH1898100020,18981,PL1898123,,20,,23,Home,defense_2,18.0,0.0,18.0
SP1898102399,SH1898100020,18981,PL1898131,,20,,31,Home,goalie,18.0,0.0,18.0
SP1898102400,SH1898100020,18981,PL1898142,,20,,42,Away,forward_1,18.0,0.0,18.0
SP1898102401,SH1898100020,18981,PL1898191,,20,,91,Away,forward_2,18.0,0.0,18.0
SP1898102402,SH1898100020,18981,PL1898124,,20,,24,Away,forward_3,18.0,0.0,18.0
SP1898102403,SH1898100020,18981,PL1898193,,20,,93,Away,defense_1,18.0,0.0,18.0
SP1898102404,SH1898100020,18981,PL1898184,,20,,84,Away,defense_2,18.0,0.0,18.0
SP1898102405,SH1898100020,18981,PL1898139,,20,,39,Away,goalie,18.0,0.0,18.0
SP1898102406,SH1898100021,18981,PL1898179,,21,,79,Home,forward_1,11.0,0.0,11.0
SP1898102407,SH1898100021,18981,PL1898107,,21,,7,Home,forward_2,11.0,0.0,11.0
SP1898102408,SH1898100021,18981,PL1898144,,21,,44,Home,forward_3,11.0,0.0,11.0
SP1898102409,SH1898100021,18981,PL1898137,,21,,37,Home,defense_1,11.0,0.0,11.0
SP1898102410,SH1898100021,18981,PL1898123,,21,,23,Home,defense_2,11.0,0.0,11.0
SP1898102411,SH1898100021,18981,PL1898131,,21,,31,Home,goalie,11.0,0.0,11.0
SP1898102412,SH1898100021,18981,PL1898142,,21,,42,Away,forward_1,11.0,0.0,11.0
SP1898102413,SH1898100021,18981,PL1898191,,21,,91,Away,forward_2,11.0,0.0,11.0
SP1898102414,SH1898100021,18981,PL1898124,,21,,24,Away,forward_3,11.0,0.0,11.0
SP1898102415,SH1898100021,18981,PL1898193,,21,,93,Away,defense_1,11.0,0.0,11.0
SP1898102416,SH1898100021,18981,PL1898184,,21,,84,Away,defense_2,11.0,0.0,11.0
SP1898102417,SH1898100021,18981,PL1898139,,21,,39,Away,goalie,11.0,0.0,11.0
SP1898102418,SH1898100022,18981,PL1898179,,22,,79,Home,forward_1,15.0,0.0,15.0
SP1898102419,SH1898100022,18981,PL1898107,,22,,7,Home,forward_2,15.0,0.0,15.0
SP1898102420,SH1898100022,18981,PL1898144,,22,,44,Home,forward_3,15.0,0.0,15.0
SP1898102421,SH1898100022,18981,PL1898137,,22,,37,Home,defense_1,15.0,0.0,15.0
SP1898102422,SH1898100022,18981,PL1898123,,22,,23,Home,defense_2,15.0,0.0,15.0
SP1898102423,SH1898100022,18981,PL1898131,,22,,31,Home,goalie,15.0,0.0,15.0
SP1898102424,SH1898100022,18981,PL1898142,,22,,42,Away,forward_1,15.0,0.0,15.0
SP1898102425,SH1898100022,18981,PL1898191,,22,,91,Away,forward_2,15.0,0.0,15.0
SP1898102426,SH1898100022,18981,PL1898124,,22,,24,Away,forward_3,15.0,0.0,15.0
SP1898102427,SH1898100022,18981,PL1898193,,22,,93,Away,defense_1,15.0,0.0,15.0
SP1898102428,SH1898100022,18981,PL1898184,,22,,84,Away,defense_2,15.0,0.0,15.0
SP1898102429,SH1898100022,18981,PL1898139,,22,,39,Away,goalie,15.0,0.0,15.0
SP1898102430,SH1898100023,18981,PL1898179,,23,,79,Home,forward_1,61.0,0.0,61.0
SP1898102431,SH1898100023,18981,PL1898107,,23,,7,Home,forward_2,61.0,0.0,61.0
SP1898102432,SH1898100023,18981,PL1898144,,23,,44,Home,forward_3,61.0,0.0,61.0
SP1898102433,SH1898100023,18981,PL1898137,,23,,37,Home,defense_1,61.0,0.0,61.0
SP1898102434,SH1898100023,18981,PL1898123,,23,,23,Home,defense_2,61.0,0.0,61.0
SP1898102435,SH1898100023,18981,PL1898131,,23,,31,Home,goalie,61.0,0.0,61.0
SP1898102436,SH1898100023,18981,PL1898142,,23,,42,Away,forward_1,61.0,0.0,61.0
SP1898102437,SH1898100023,18981,PL1898191,,23,,91,Away,forward_2,61.0,0.0,61.0
SP1898102438,SH1898100023,18981,PL1898124,,23,,24,Away,forward_3,61.0,0.0,61.0
SP1898102439,SH1898100023,18981,PL1898193,,23,,93,Away,defense_1,61.0,0.0,61.0
SP1898102440,SH1898100023,18981,PL1898184,,23,,84,Away,defense_2,61.0,0.0,61.0
SP1898102441,SH1898100023,18981,PL1898139,,23,,39,Away,goalie,61.0,0.0,61.0
SP1898102442,SH1898100024,18981,PL1898179,,24,,79,Home,forward_1,5.0,0.0,5.0
SP1898102443,SH1898100024,18981,PL1898115,,24,,15,Home,forward_2,5.0,0.0,5.0
SP1898102444,SH1898100024,18981,PL1898144,,24,,44,Home,forward_3,5.0,0.0,5.0
SP1898102445,SH1898100024,18981,PL1898137,,24,,37,Home,defense_1,5.0,0.0,5.0
SP1898102446,SH1898100024,18981,PL1898123,,24,,23,Home,defense_2,5.0,0.0,5.0
SP1898102447,SH1898100024,18981,PL1898131,,24,,31,Home,goalie,5.0,0.0,5.0
SP1898102448,SH1898100024,18981,PL1898142,,24,,42,Away,forward_1,5.0,0.0,5.0
SP1898102449,SH1898100024,18981,PL1898191,,24,,91,Away,forward_2,5.0,0.0,5.0
SP1898102450,SH1898100024,18981,PL1898124,,24,,24,Away,forward_3,5.0,0.0,5.0
SP1898102451,SH1898100024,18981,PL1898193,,24,,93,Away,defense_1,5.0,0.0,5.0
SP1898102452,SH1898100024,18981,PL1898184,,24,,84,Away,defense_2,5.0,0.0,5.0
SP1898102453,SH1898100024,18981,PL1898139,,24,,39,Away,goalie,5.0,0.0,5.0
SP1898102454,SH1898100025,18981,PL1898110,,25,,10,Home,forward_1,65.0,0.0,65.0
SP1898102455,SH1898100025,18981,PL1898115,,25,,15,Home,forward_2,65.0,0.0,65.0
SP1898102456,SH1898100025,18981,PL1898144,,25,,44,Home,forward_3,65.0,0.0,65.0
SP1898102457,SH1898100025,18981,PL1898137,,25,,37,Home,defense_1,65.0,0.0,65.0
SP1898102458,SH1898100025,18981,PL1898123,,25,,23,Home,defense_2,65.0,0.0,65.0
SP1898102459,SH1898100025,18981,PL1898131,,25,,31,Home,goalie,65.0,0.0,65.0
SP1898102460,SH1898100025,18981,PL1898149,,25,,49,Away,forward_1,65.0,0.0,65.0
SP1898102461,SH1898100025,18981,PL1898114,,25,,14,Away,forward_2,65.0,0.0,65.0
SP1898102462,SH1898100025,18981,PL1898161,,25,,61,Away,forward_3,65.0,0.0,65.0
SP1898102463,SH1898100025,18981,PL1898109,,25,,9,Away,defense_1,65.0,0.0,65.0
SP1898102464,SH1898100025,18981,PL1898152,,25,,52,Away,defense_2,65.0,0.0,65.0
SP1898102465,SH1898100025,18981,PL1898139,,25,,39,Away,goalie,65.0,0.0,65.0
SP1898102466,SH1898100026,18981,PL1898110,,26,,10,Home,forward_1,12.0,0.0,12.0
SP1898102467,SH1898100026,18981,PL1898115,,26,,15,Home,forward_2,12.0,0.0,12.0
SP1898102468,SH1898100026,18981,PL1898144,,26,,44,Home,forward_3,12.0,0.0,12.0
SP1898102469,SH1898100026,18981,PL1898180,,26,,80,Home,defense_1,12.0,0.0,12.0
SP1898102470,SH1898100026,18981,PL1898123,,26,,23,Home,defense_2,12.0,0.0,12.0
SP1898102471,SH1898100026,18981,PL1898131,,26,,31,Home,goalie,12.0,0.0,12.0
SP1898102472,SH1898100026,18981,PL1898149,,26,,49,Away,forward_1,12.0,0.0,12.0
SP1898102473,SH1898100026,18981,PL1898114,,26,,14,Away,forward_2,12.0,0.0,12.0
SP1898102474,SH1898100026,18981,PL1898161,,26,,61,Away,forward_3,12.0,0.0,12.0
SP1898102475,SH1898100026,18981,PL1898109,,26,,9,Away,defense_1,12.0,0.0,12.0
SP1898102476,SH1898100026,18981,PL1898152,,26,,52,Away,defense_2,12.0,0.0,12.0
SP1898102477,SH1898100026,18981,PL1898139,,26,,39,Away,goalie,12.0,0.0,12.0
SP1898102478,SH1898100027,18981,PL1898110,,27,,10,Home,forward_1,33.0,0.0,33.0
SP1898102479,SH1898100027,18981,PL1898103,,27,,3,Home,forward_2,33.0,0.0,33.0
SP1898102480,SH1898100027,18981,PL1898116,,27,,16,Home,forward_3,33.0,0.0,33.0
SP1898102481,SH1898100027,18981,PL1898180,,27,,80,Home,defense_1,33.0,0.0,33.0
SP1898102482,SH1898100027,18981,PL1898108,,27,,8,Home,defense_2,33.0,0.0,33.0
SP1898102483,SH1898100027,18981,PL1898131,,27,,31,Home,goalie,33.0,0.0,33.0
SP1898102484,SH1898100027,18981,PL1898149,,27,,49,Away,forward_1,33.0,0.0,33.0
SP1898102485,SH1898100027,18981,PL1898114,,27,,14,Away,forward_2,33.0,0.0,33.0
SP1898102486,SH1898100027,18981,PL1898161,,27,,61,Away,forward_3,33.0,0.0,33.0
SP1898102487,SH1898100027,18981,PL1898109,,27,,9,Away,defense_1,33.0,0.0,33.0
SP1898102488,SH1898100027,18981,PL1898152,,27,,52,Away,defense_2,33.0,0.0,33.0
SP1898102489,SH1898100027,18981,PL1898139,,27,,39,Away,goalie,33.0,0.0,33.0
SP1898102490,SH1898100028,18981,PL1898110,,28,,10,Home,forward_1,48.0,0.0,48.0
SP1898102491,SH1898100028,18981,PL1898103,,28,,3,Home,forward_2,48.0,0.0,48.0
SP1898102492,SH1898100028,18981,PL1898116,,28,,16,Home,forward_3,48.0,0.0,48.0
SP1898102493,SH1898100028,18981,PL1898180,,28,,80,Home,defense_1,48.0,0.0,48.0
SP1898102494,SH1898100028,18981,PL1898108,,28,,8,Home,defense_2,48.0,0.0,48.0
SP1898102495,SH1898100028,18981,PL1898131,,28,,31,Home,goalie,48.0,0.0,48.0
SP1898102496,SH1898100028,18981,PL1898170,,28,,70,Away,forward_1,48.0,0.0,48.0
SP1898102497,SH1898100028,18981,PL1898187,,28,,87,Away,forward_2,48.0,0.0,48.0
SP1898102498,SH1898100028,18981,PL1898175,,28,,75,Away,forward_3,48.0,0.0,48.0
SP1898102499,SH1898100028,18981,PL1898122,,28,,22,Away,defense_1,48.0,0.0,48.0
SP1898102500,SH1898100028,18981,PL1898184,,28,,84,Away,defense_2,48.0,0.0,48.0
SP1898102501,SH1898100028,18981,PL1898139,,28,,39,Away,goalie,48.0,0.0,48.0
SP1898102502,SH1898100029,18981,PL1898179,,29,,79,Home,forward_1,31.0,0.0,31.0
SP1898102503,SH1898100029,18981,PL1898103,,29,,3,Home,forward_2,31.0,0.0,31.0
SP1898102504,SH1898100029,18981,PL1898116,,29,,16,Home,forward_3,31.0,0.0,31.0
SP1898102505,SH1898100029,18981,PL1898180,,29,,80,Home,defense_1,31.0,0.0,31.0
SP1898102506,SH1898100029,18981,PL1898108,,29,,8,Home,defense_2,31.0,0.0,31.0
SP1898102507,SH1898100029,18981,PL1898131,,29,,31,Home,goalie,31.0,0.0,31.0
SP1898102508,SH1898100029,18981,PL1898170,,29,,70,Away,forward_1,31.0,0.0,31.0
SP1898102509,SH1898100029,18981,PL1898187,,29,,87,Away,forward_2,31.0,0.0,31.0
SP1898102510,SH1898100029,18981,PL1898175,,29,,75,Away,forward_3,31.0,0.0,31.0
SP1898102511,SH1898100029,18981,PL1898122,,29,,22,Away,defense_1,31.0,0.0,31.0
SP1898102512,SH1898100029,18981,PL1898184,,29,,84,Away,defense_2,31.0,0.0,31.0
SP1898102513,SH1898100029,18981,PL1898139,,29,,39,Away,goalie,31.0,0.0,31.0
SP1898102514,SH1898100030,18981,PL1898179,,30,,79,Home,forward_1,27.0,0.0,27.0
SP1898102515,SH1898100030,18981,PL1898107,,30,,7,Home,forward_2,27.0,0.0,27.0
SP1898102516,SH1898100030,18981,PL1898144,,30,,44,Home,forward_3,27.0,0.0,27.0
SP1898102517,SH1898100030,18981,PL1898180,,30,,80,Home,defense_1,27.0,0.0,27.0
SP1898102518,SH1898100030,18981,PL1898108,,30,,8,Home,defense_2,27.0,0.0,27.0
SP1898102519,SH1898100030,18981,PL1898131,,30,,31,Home,goalie,27.0,0.0,27.0
SP1898102520,SH1898100030,18981,PL1898170,,30,,70,Away,forward_1,27.0,0.0,27.0
SP1898102521,SH1898100030,18981,PL1898187,,30,,87,Away,forward_2,27.0,0.0,27.0
SP1898102522,SH1898100030,18981,PL1898175,,30,,75,Away,forward_3,27.0,0.0,27.0
SP1898102523,SH1898100030,18981,PL1898122,,30,,22,Away,defense_1,27.0,0.0,27.0
SP1898102524,SH1898100030,18981,PL1898184,,30,,84,Away,defense_2,27.0,0.0,27.0
SP1898102525,SH1898100030,18981,PL1898139,,30,,39,Away,goalie,27.0,0.0,27.0
SP1898102526,SH1898100031,18981,PL1898179,,31,,79,Home,forward_1,89.0,0.0,89.0
SP1898102527,SH1898100031,18981,PL1898107,,31,,7,Home,forward_2,89.0,0.0,89.0
SP1898102528,SH1898100031,18981,PL1898144,,31,,44,Home,forward_3,89.0,0.0,89.0
SP1898102529,SH1898100031,18981,PL1898180,,31,,80,Home,defense_1,89.0,0.0,89.0
SP1898102530,SH1898100031,18981,PL1898108,,31,,8,Home,defense_2,89.0,0.0,89.0
SP1898102531,SH1898100031,18981,PL1898131,,31,,31,Home,goalie,89.0,0.0,89.0
SP1898102532,SH1898100031,18981,PL1898170,,31,,70,Away,forward_1,89.0,0.0,89.0
SP1898102533,SH1898100031,18981,PL1898187,,31,,87,Away,forward_2,89.0,0.0,89.0
SP1898102534,SH1898100031,18981,PL1898175,,31,,75,Away,forward_3,89.0,0.0,89.0
SP1898102535,SH1898100031,18981,PL1898193,,31,,93,Away,defense_1,89.0,0.0,89.0
SP1898102536,SH1898100031,18981,PL1898152,,31,,52,Away,defense_2,89.0,0.0,89.0
SP1898102537,SH1898100031,18981,PL1898139,,31,,39,Away,goalie,89.0,0.0,89.0
SP1898102538,SH1898100032,18981,PL1898179,,32,,79,Home,forward_1,8.0,0.0,8.0
SP1898102539,SH1898100032,18981,PL1898107,,32,,7,Home,forward_2,8.0,0.0,8.0
SP1898102540,SH1898100032,18981,PL1898144,,32,,44,Home,forward_3,8.0,0.0,8.0
SP1898102541,SH1898100032,18981,PL1898180,,32,,80,Home,defense_1,8.0,0.0,8.0
SP1898102542,SH1898100032,18981,PL1898108,,32,,8,Home,defense_2,8.0,0.0,8.0
SP1898102543,SH1898100032,18981,PL1898131,,32,,31,Home,goalie,8.0,0.0,8.0
SP1898102544,SH1898100032,18981,PL1898170,,32,,70,Away,forward_1,8.0,0.0,8.0
SP1898102545,SH1898100032,18981,PL1898191,,32,,91,Away,forward_2,8.0,0.0,8.0
SP1898102546,SH1898100032,18981,PL1898124,,32,,24,Away,forward_3,8.0,0.0,8.0
SP1898102547,SH1898100032,18981,PL1898193,,32,,93,Away,defense_1,8.0,0.0,8.0
SP1898102548,SH1898100032,18981,PL1898152,,32,,52,Away,defense_2,8.0,0.0,8.0
SP1898102549,SH1898100032,18981,PL1898139,,32,,39,Away,goalie,8.0,0.0,8.0
SP1898102550,SH1898100033,18981,PL1898179,,33,,79,Home,forward_1,13.0,0.0,13.0
SP1898102551,SH1898100033,18981,PL1898115,,33,,15,Home,forward_2,13.0,0.0,13.0
