game_id,shift_index,player_id,player_name,player_number,venue,slot,period,shift_duration,situation,strength,logical_shift_number,shift_segment,cumulative_shift_duration,stoppage_time,playing_duration,cumulative_playing_duration,running_toi,running_playing_toi
18981,41,P100016,Wyatt Crandall,39,away,goalie,2,35.0,Home PowerPlay,5v4,2,1,35.0,0.0,35.0,35.0,1115.0,1115.0
18981,42,P100016,Wyatt Crandall,39,away,goalie,2,63.0,Full Strength,5v5,2,2,98.0,0.0,63.0,98.0,1178.0,1178.0
18981,43,P100016,Wyatt Crandall,39,away,goalie,2,48.0,Full Strength,5v5,2,3,146.0,0.0,48.0,146.0,1226.0,1226.0
18981,44,P100016,Wyatt Crandall,39,away,goalie,2,69.0,Home PowerPlay,5v4,2,4,215.0,0.0,69.0,215.0,1295.0,1295.0
18981,45,P100016,Wyatt Crandall,39,away,goalie,2,11.0,Home PowerPlay,5v4,2,5,226.0,0.0,11.0,226.0,1306.0,1306.0
18981,46,P100016,Wyatt Crandall,39,away,goalie,2,14.0,Home PowerPlay,5v4,2,6,240.0,0.0,14.0,240.0,1320.0,1320.0
18981,47,P100016,Wyatt Crandall,39,away,goalie,2,26.0,Home PowerPlay,5v4,2,7,266.0,0.0,26.0,266.0,1346.0,1346.0
18981,48,P100016,Wyatt Crandall,39,away,goalie,2,58.0,Home PowerPlay,5v4,2,8,324.0,0.0,58.0,324.0,1404.0,1404.0
18981,49,P100016,Wyatt Crandall,39,away,goalie,2,12.0,Home PowerPlay,5v4,2,9,336.0,0.0,12.0,336.0,1416.0,1416.0
18981,50,P100016,Wyatt Crandall,39,away,goalie,2,19.0,Home PowerPlay,5v4,2,10,355.0,0.0,19.0,355.0,1435.0,1435.0
18981,51,P100016,Wyatt Crandall,39,away,goalie,2,58.0,Full Strength,5v5,2,11,413.0,0.0,58.0,413.0,1493.0,1493.0
18981,52,P100016,Wyatt Crandall,39,away,goalie,2,12.0,Full Strength,5v5,2,12,425.0,0.0,12.0,425.0,1505.0,1505.0
18981,53,P100016,Wyatt Crandall,39,away,goalie,2,16.0,Full Strength,5v5,2,13,441.0,0.0,16.0,441.0,1521.0,1521.0
18981,54,P100016,Wyatt Crandall,39,away,goalie,2,4.0,Home EmptyNet,6v5 Home EN,2,14,445.0,0.0,4.0,445.0,1525.0,1525.0
18981,55,P100016,Wyatt Crandall,39,away,goalie,2,75.0,Home PowerPlay,6v4,2,15,520.0,0.0,75.0,520.0,1600.0,1600.0
18981,56,P100016,Wyatt Crandall,39,away,goalie,2,50.0,Home PowerPlay,5v4,2,16,570.0,0.0,50.0,570.0,1650.0,1650.0
18981,57,P100016,Wyatt Crandall,39,away,goalie,2,61.0,Home PowerPlay,5v4,2,17,631.0,0.0,61.0,631.0,1711.0,1711.0
18981,58,P100016,Wyatt Crandall,39,away,goalie,2,8.0,Home PowerPlay,5v4,2,18,639.0,0.0,8.0,639.0,1719.0,1719.0
18981,59,P100016,Wyatt Crandall,39,away,goalie,2,42.0,Home PowerPlay,5v4,2,19,681.0,0.0,42.0,681.0,1761.0,1761.0
18981,60,P100016,Wyatt Crandall,39,away,goalie,2,28.0,Full Strength,5v5,2,20,709.0,0.0,28.0,709.0,1789.0,1789.0
18981,61,P100016,Wyatt Crandall,39,away,goalie,2,50.0,Full Strength,5v5,2,21,759.0,0.0,50.0,759.0,1839.0,1839.0
18981,62,P100016,Wyatt Crandall,39,away,goalie,2,54.0,Full Strength,5v5,2,22,813.0,0.0,54.0,813.0,1893.0,1893.0
18981,63,P100016,Wyatt Crandall,39,away,goalie,2,52.0,Full Strength,5v5,2,23,865.0,0.0,52.0,865.0,1945.0,1945.0
18981,64,P100016,Wyatt Crandall,39,away,goalie,2,3.0,Full Strength,5v5,2,24,868.0,0.0,3.0,868.0,1948.0,1948.0
18981,65,P100016,Wyatt Crandall,39,away,goalie,2,78.0,Full Strength,5v5,2,25,946.0,0.0,78.0,946.0,2026.0,2026.0
18981,66,P100016,Wyatt Crandall,39,away,goalie,2,7.0,Home PowerPlay,6v5,2,26,953.0,0.0,7.0,953.0,2033.0,2033.0
18981,67,P100016,Wyatt Crandall,39,away,goalie,2,5.0,Full Strength,5v5,2,27,958.0,0.0,5.0,958.0,2038.0,2038.0
18981,68,P100016,Wyatt Crandall,39,away,goalie,2,7.0,Full Strength,5v5,2,28,965.0,0.0,7.0,965.0,2045.0,2045.0
18981,69,P100016,Wyatt Crandall,39,away,goalie,2,17.0,Full Strength,5v5,2,29,982.0,0.0,17.0,982.0,2062.0,2062.0
18981,70,P100016,Wyatt Crandall,39,away,goalie,2,39.0,Full Strength,5v5,2,30,1021.0,0.0,39.0,1021.0,2101.0,2101.0
18981,71,P100016,Wyatt Crandall,39,away,goalie,2,15.0,Full Strength,5v5,2,31,1036.0,0.0,15.0,1036.0,2116.0,2116.0
18981,72,P100016,Wyatt Crandall,39,away,goalie,2,22.0,Full Strength,5v5,2,32,1058.0,0.0,22.0,1058.0,2138.0,2138.0
18981,73,P100016,Wyatt Crandall,39,away,goalie,2,22.0,Full Strength,5v5,2,33,1080.0,0.0,22.0,1080.0,2160.0,2160.0
18981,74,P100016,Wyatt Crandall,39,away,goalie,2,60.0,,0v0,2,34,1140.0,0.0,60.0,1140.0,2220.0,2220.0
18981,75,P100016,Wyatt Crandall,39,away,goalie,3,58.0,Full Strength,5v5,3,1,58.0,0.0,58.0,58.0,2278.0,2278.0
18981,76,P100016,Wyatt Crandall,39,away,goalie,3,24.0,Full Strength,5v5,3,2,82.0,0.0,24.0,82.0,2302.0,2302.0
18981,77,P100016,Wyatt Crandall,39,away,goalie,3,4.0,Full Strength,5v5,3,3,86.0,0.0,4.0,86.0,2306.0,2306.0
18981,78,P100016,Wyatt Crandall,39,away,goalie,3,15.0,Full Strength,5v5,3,4,101.0,0.0,15.0,101.0,2321.0,2321.0
18981,79,P100016,Wyatt Crandall,39,away,goalie,3,18.0,Full Strength,5v5,3,5,119.0,0.0,18.0,119.0,2339.0,2339.0
18981,80,P100016,Wyatt Crandall,39,away,goalie,3,30.0,Full Strength,5v5,3,6,149.0,0.0,30.0,149.0,2369.0,2369.0
18981,81,P100016,Wyatt Crandall,39,away,goalie,3,63.0,Full Strength,5v5,3,7,212.0,0.0,63.0,212.0,2432.0,2432.0
18981,82,P100016,Wyatt Crandall,39,away,goalie,3,69.0,Full Strength,5v5,3,8,281.0,0.0,69.0,281.0,2501.0,2501.0
18981,83,P100016,Wyatt Crandall,39,away,goalie,3,4.0,Full Strength,5v5,3,9,285.0,0.0,4.0,285.0,2505.0,2505.0
18981,84,P100016,Wyatt Crandall,39,away,goalie,3,85.0,Full Strength,5v5,3,10,370.0,0.0,85.0,370.0,2590.0,2590.0
18981,85,P100016,Wyatt Crandall,39,away,goalie,3,54.0,Full Strength,5v5,3,11,424.0,0.0,54.0,424.0,2644.0,2644.0
18981,86,P100016,Wyatt Crandall,39,away,goalie,3,19.0,Full Strength,5v5,3,12,443.0,0.0,19.0,443.0,2663.0,2663.0
18981,87,P100016,Wyatt Crandall,39,away,goalie,3,5.0,Full Strength,5v5,3,13,448.0,0.0,5.0,448.0,2668.0,2668.0
18981,88,P100016,Wyatt Crandall,39,away,goalie,3,7.0,Full Strength,5v5,3,14,455.0,0.0,7.0,455.0,2675.0,2675.0
18981,89,P100016,Wyatt Crandall,39,away,goalie,3,115.0,Full Strength,5v5,3,15,570.0,0.0,115.0,570.0,2790.0,2790.0
18981,90,P100016,Wyatt Crandall,39,away,goalie,3,18.0,Home PowerPlay,6v5,3,16,588.0,0.0,18.0,588.0,2808.0,2808.0
18981,91,P100016,Wyatt Crandall,39,away,goalie,3,19.0,Full Strength,5v5,3,17,607.0,0.0,19.0,607.0,2827.0,2827.0
18981,92,P100016,Wyatt Crandall,39,away,goalie,3,45.0,Full Strength,5v5,3,18,652.0,0.0,45.0,652.0,2872.0,2872.0
18981,93,P100016,Wyatt Crandall,39,away,goalie,3,23.0,Full Strength,5v5,3,19,675.0,0.0,23.0,675.0,2895.0,2895.0
18981,94,P100016,Wyatt Crandall,39,away,goalie,3,9.0,Full Strength,5v5,3,20,684.0,0.0,9.0,684.0,2904.0,2904.0
18981,95,P100016,Wyatt Crandall,39,away,goalie,3,18.0,Full Strength,5v5,3,21,702.0,0.0,18.0,702.0,2922.0,2922.0
18981,96,P100016,Wyatt Crandall,39,away,goalie,3,8.0,Full Strength,5v5,3,22,710.0,0.0,8.0,710.0,2930.0,2930.0
18981,97,P100016,Wyatt Crandall,39,away,goalie,3,11.0,Full Strength,5v5,3,23,721.0,0.0,11.0,721.0,2941.0,2941.0
18981,98,P100016,Wyatt Crandall,39,away,goalie,3,41.0,Home PowerPlay,6v5,3,24,762.0,0.0,41.0,762.0,2982.0,2982.0
18981,99,P100016,Wyatt Crandall,39,away,goalie,3,93.0,Full Strength,5v5,3,25,855.0,0.0,93.0,855.0,3075.0,3075.0
18981,100,P100016,Wyatt Crandall,39,away,goalie,3,15.0,Full Strength,5v5,3,26,870.0,0.0,15.0,870.0,3090.0,3090.0
18981,102,P100016,Wyatt Crandall,39,away,goalie,3,87.0,Away PowerPlay,4v5,4,1,87.0,0.0,87.0,87.0,3177.0,3177.0
18981,103,P100016,Wyatt Crandall,39,away,goalie,3,34.0,Away PowerPlay,4v5,4,2,121.0,0.0,34.0,121.0,3211.0,3211.0
18981,1,P100039,Nicole Downs,75,away,forward_3,1,46.0,Full Strength,5v5,1,1,46.0,0.0,46.0,46.0,46.0,46.0
18981,2,P100039,Nicole Downs,75,away,forward_3,1,7.0,Full Strength,5v5,1,2,53.0,0.0,7.0,53.0,53.0,53.0
18981,3,P100039,Nicole Downs,75,away,forward_3,1,5.0,Full Strength,5v5,1,3,58.0,0.0,5.0,58.0,58.0,58.0
18981,11,P100039,Nicole Downs,75,away,forward_3,1,22.0,Full Strength,5v5,2,1,22.0,0.0,22.0,22.0,80.0,80.0
18981,12,P100039,Nicole Downs,75,away,forward_3,1,18.0,Full Strength,5v5,2,2,40.0,0.0,18.0,40.0,98.0,98.0
18981,13,P100039,Nicole Downs,75,away,forward_3,1,87.0,Full Strength,5v5,2,3,127.0,0.0,87.0,127.0,185.0,185.0
18981,14,P100039,Nicole Downs,75,away,forward_3,1,11.0,Full Strength,5v5,2,4,138.0,0.0,11.0,138.0,196.0,196.0
18981,15,P100039,Nicole Downs,75,away,forward_3,1,10.0,Full Strength,5v5,2,5,148.0,0.0,10.0,148.0,206.0,206.0
18981,16,P100039,Nicole Downs,75,away,forward_3,1,13.0,Home PowerPlay,6v5,2,6,161.0,0.0,13.0,161.0,219.0,219.0
18981,17,P100039,Nicole Downs,75,away,forward_3,1,6.0,Full Strength,5v5,2,7,167.0,0.0,6.0,167.0,225.0,225.0
18981,18,P100039,Nicole Downs,75,away,forward_3,1,6.0,Full Strength,5v5,2,8,173.0,0.0,6.0,173.0,231.0,231.0
18981,28,P100039,Nicole Downs,75,away,forward_3,1,48.0,Full Strength,5v5,3,1,48.0,0.0,48.0,48.0,279.0,279.0
18981,29,P100039,Nicole Downs,75,away,forward_3,1,31.0,Full Strength,5v5,3,2,79.0,0.0,31.0,79.0,310.0,310.0
18981,30,P100039,Nicole Downs,75,away,forward_3,1,27.0,Full Strength,5v5,3,3,106.0,0.0,27.0,106.0,337.0,337.0
18981,31,P100039,Nicole Downs,75,away,forward_3,1,89.0,Full Strength,5v5,3,4,195.0,0.0,89.0,195.0,426.0,426.0
18981,42,P100039,Nicole Downs,75,away,forward_3,2,63.0,Full Strength,5v5,4,1,63.0,0.0,63.0,63.0,489.0,489.0
18981,43,P100039,Nicole Downs,75,away,forward_3,2,48.0,Full Strength,5v5,4,2,111.0,0.0,48.0,111.0,537.0,537.0
18981,57,P100039,Nicole Downs,75,away,forward_2,2,61.0,Home PowerPlay,5v4,5,1,61.0,0.0,61.0,61.0,598.0,598.0
18981,58,P100039,Nicole Downs,75,away,forward_2,2,8.0,Home PowerPlay,5v4,5,2,69.0,0.0,8.0,69.0,606.0,606.0
18981,59,P100039,Nicole Downs,75,away,forward_2,2,42.0,Home PowerPlay,5v4,5,3,111.0,0.0,42.0,111.0,648.0,648.0
18981,60,P100039,Nicole Downs,75,away,forward_3,2,28.0,Full Strength,5v5,5,4,139.0,0.0,28.0,139.0,676.0,676.0
18981,61,P100039,Nicole Downs,75,away,forward_3,2,50.0,Full Strength,5v5,5,5,189.0,0.0,50.0,189.0,726.0,726.0
18981,75,P100039,Nicole Downs,75,away,forward_3,3,58.0,Full Strength,5v5,6,1,58.0,0.0,58.0,58.0,784.0,784.0
18981,76,P100039,Nicole Downs,75,away,forward_3,3,24.0,Full Strength,5v5,6,2,82.0,0.0,24.0,82.0,808.0,808.0
18981,77,P100039,Nicole Downs,75,away,forward_3,3,4.0,Full Strength,5v5,6,3,86.0,0.0,4.0,86.0,812.0,812.0
18981,78,P100039,Nicole Downs,75,away,forward_3,3,15.0,Full Strength,5v5,6,4,101.0,0.0,15.0,101.0,827.0,827.0
18981,79,P100039,Nicole Downs,75,away,forward_3,3,18.0,Full Strength,5v5,6,5,119.0,0.0,18.0,119.0,845.0,845.0
18981,80,P100039,Nicole Downs,75,away,forward_3,3,30.0,Full Strength,5v5,6,6,149.0,0.0,30.0,149.0,875.0,875.0
18981,89,P100039,Nicole Downs,75,away,forward_3,3,115.0,Full Strength,5v5,7,1,115.0,0.0,115.0,115.0,990.0,990.0
18981,90,P100039,Nicole Downs,75,away,forward_3,3,18.0,Home PowerPlay,6v5,7,2,133.0,0.0,18.0,133.0,1008.0,1008.0
18981,91,P100039,Nicole Downs,75,away,forward_3,3,19.0,Full Strength,5v5,7,3,152.0,0.0,19.0,152.0,1027.0,1027.0
18981,102,P100039,Nicole Downs,75,away,forward_3,3,87.0,Away PowerPlay,4v5,8,1,87.0,0.0,87.0,87.0,1114.0,1114.0
18981,103,P100039,Nicole Downs,75,away,forward_3,3,34.0,Away PowerPlay,4v5,8,2,121.0,0.0,34.0,121.0,1148.0,1148.0
18981,104,P100039,Nicole Downs,75,away,forward_3,3,34.0,Away EmptyNet,4v6 Away EN,8,3,155.0,0.0,34.0,155.0,1182.0,1182.0
18981,105,P100039,Nicole Downs,75,away,forward_3,3,46.0,Away EmptyNet,4v6 Away EN,8,4,201.0,0.0,46.0,201.0,1228.0,1228.0
18981,1,P100061,Eric Larson,23,home,defense_1,1,46.0,Full Strength,5v5,1,1,46.0,0.0,46.0,46.0,46.0,46.0
18981,6,P100061,Eric Larson,23,home,defense_1,1,98.0,Full Strength,5v5,2,1,98.0,0.0,98.0,98.0,144.0,144.0
18981,19,P100061,Eric Larson,23,home,defense_2,1,10.0,Full Strength,5v5,3,1,10.0,0.0,10.0,10.0,154.0,154.0
18981,20,P100061,Eric Larson,23,home,defense_2,1,18.0,Full Strength,5v5,3,2,28.0,0.0,18.0,28.0,172.0,172.0
18981,21,P100061,Eric Larson,23,home,defense_2,1,11.0,Full Strength,5v5,3,3,39.0,0.0,11.0,39.0,183.0,183.0
18981,22,P100061,Eric Larson,23,home,defense_2,1,15.0,Full Strength,5v5,3,4,54.0,0.0,15.0,54.0,198.0,198.0
18981,23,P100061,Eric Larson,23,home,defense_2,1,61.0,Full Strength,5v5,3,5,115.0,0.0,61.0,115.0,259.0,259.0
18981,24,P100061,Eric Larson,23,home,defense_2,1,5.0,Full Strength,5v5,3,6,120.0,0.0,5.0,120.0,264.0,264.0
18981,25,P100061,Eric Larson,23,home,defense_2,1,65.0,Full Strength,5v5,3,7,185.0,0.0,65.0,185.0,329.0,329.0
18981,26,P100061,Eric Larson,23,home,defense_2,1,12.0,Full Strength,5v5,3,8,197.0,0.0,12.0,197.0,341.0,341.0
18981,33,P100061,Eric Larson,23,home,defense_2,1,13.0,Full Strength,5v5,4,1,13.0,0.0,13.0,13.0,354.0,354.0
18981,34,P100061,Eric Larson,23,home,defense_2,1,13.0,Full Strength,5v5,4,2,26.0,0.0,13.0,26.0,367.0,367.0
18981,35,P100061,Eric Larson,23,home,defense_2,1,11.0,Full Strength,5v5,4,3,37.0,0.0,11.0,37.0,378.0,378.0
18981,36,P100061,Eric Larson,23,home,defense_2,1,24.0,Full Strength,5v5,4,4,61.0,0.0,24.0,61.0,402.0,402.0
18981,37,P100061,Eric Larson,23,home,defense_2,1,37.0,Full Strength,5v5,4,5,98.0,0.0,37.0,98.0,439.0,439.0
18981,38,P100061,Eric Larson,23,home,defense_2,1,49.0,Full Strength,5v5,4,6,147.0,0.0,49.0,147.0,488.0,488.0
18981,42,P100061,Eric Larson,23,home,defense_2,2,63.0,Full Strength,5v5,5,1,63.0,0.0,63.0,63.0,551.0,551.0
18981,43,P100061,Eric Larson,23,home,defense_2,2,48.0,Full Strength,5v5,5,2,111.0,0.0,48.0,111.0,599.0,599.0
18981,44,P100061,Eric Larson,23,home,defense_2,2,69.0,Home PowerPlay,5v4,5,3,180.0,0.0,69.0,180.0,668.0,668.0
18981,45,P100061,Eric Larson,23,home,defense_2,2,11.0,Home PowerPlay,5v4,5,4,191.0,0.0,11.0,191.0,679.0,679.0
18981,46,P100061,Eric Larson,23,home,defense_2,2,14.0,Home PowerPlay,5v4,5,5,205.0,0.0,14.0,205.0,693.0,693.0
18981,47,P100061,Eric Larson,23,home,defense_2,2,26.0,Home PowerPlay,5v4,5,6,231.0,0.0,26.0,231.0,719.0,719.0
18981,55,P100061,Eric Larson,23,home,defense_2,2,75.0,Home PowerPlay,6v4,6,1,75.0,0.0,75.0,75.0,794.0,794.0
18981,56,P100061,Eric Larson,23,home,defense_2,2,50.0,Home PowerPlay,5v4,6,2,125.0,0.0,50.0,125.0,844.0,844.0
18981,57,P100061,Eric Larson,23,home,defense_2,2,61.0,Home PowerPlay,5v4,6,3,186.0,0.0,61.0,186.0,905.0,905.0
18981,58,P100061,Eric Larson,23,home,defense_2,2,8.0,Home PowerPlay,5v4,6,4,194.0,0.0,8.0,194.0,913.0,913.0
18981,63,P100061,Eric Larson,23,home,defense_2,2,52.0,Full Strength,5v5,7,1,52.0,0.0,52.0,52.0,965.0,965.0
18981,64,P100061,Eric Larson,23,home,defense_2,2,3.0,Full Strength,5v5,7,2,55.0,0.0,3.0,55.0,968.0,968.0
18981,65,P100061,Eric Larson,23,home,defense_2,2,78.0,Full Strength,5v5,7,3,133.0,0.0,78.0,133.0,1046.0,1046.0
18981,66,P100061,Eric Larson,23,home,defense_2,2,7.0,Home PowerPlay,6v5,7,4,140.0,0.0,7.0,140.0,1053.0,1053.0
18981,67,P100061,Eric Larson,23,home,defense_2,2,5.0,Full Strength,5v5,7,5,145.0,0.0,5.0,145.0,1058.0,1058.0
18981,68,P100061,Eric Larson,23,home,defense_2,2,7.0,Full Strength,5v5,7,6,152.0,0.0,7.0,152.0,1065.0,1065.0
18981,69,P100061,Eric Larson,23,home,defense_2,2,17.0,Full Strength,5v5,7,7,169.0,0.0,17.0,169.0,1082.0,1082.0
18981,70,P100061,Eric Larson,23,home,defense_2,2,39.0,Full Strength,5v5,7,8,208.0,0.0,39.0,208.0,1121.0,1121.0
18981,71,P100061,Eric Larson,23,home,defense_2,2,15.0,Full Strength,5v5,7,9,223.0,0.0,15.0,223.0,1136.0,1136.0
18981,81,P100061,Eric Larson,23,home,defense_2,3,63.0,Full Strength,5v5,8,1,63.0,0.0,63.0,63.0,1199.0,1199.0
18981,82,P100061,Eric Larson,23,home,defense_2,3,69.0,Full Strength,5v5,8,2,132.0,0.0,69.0,132.0,1268.0,1268.0
18981,83,P100061,Eric Larson,23,home,defense_2,3,4.0,Full Strength,5v5,8,3,136.0,0.0,4.0,136.0,1272.0,1272.0
18981,89,P100061,Eric Larson,23,home,defense_2,3,115.0,Full Strength,5v5,9,1,115.0,0.0,115.0,115.0,1387.0,1387.0
18981,90,P100061,Eric Larson,23,home,defense_2,3,18.0,Home PowerPlay,6v5,9,2,133.0,0.0,18.0,133.0,1405.0,1405.0
18981,91,P100061,Eric Larson,23,home,defense_2,3,19.0,Full Strength,5v5,9,3,152.0,0.0,19.0,152.0,1424.0,1424.0
18981,98,P100061,Eric Larson,23,home,defense_2,3,41.0,Home PowerPlay,6v5,10,1,41.0,0.0,41.0,41.0,1465.0,1465.0
18981,99,P100061,Eric Larson,23,home,defense_2,3,93.0,Full Strength,5v5,10,2,134.0,0.0,93.0,134.0,1558.0,1558.0
18981,100,P100061,Eric Larson,23,home,defense_2,3,15.0,Full Strength,5v5,10,3,149.0,0.0,15.0,149.0,1573.0,1573.0
18981,101,P100061,Eric Larson,23,home,defense_2,3,9.0,Away EmptyNet,5v6 Away EN,10,4,158.0,0.0,9.0,158.0,1582.0,1582.0
18981,2,P100066,Brock Lofgren,79,home,forward_1,1,7.0,Full Strength,5v5,1,1,7.0,0.0,7.0,7.0,7.0,7.0
18981,3,P100066,Brock Lofgren,79,home,forward_1,1,5.0,Full Strength,5v5,1,2,12.0,0.0,5.0,12.0,12.0,12.0
18981,4,P100066,Brock Lofgren,79,home,forward_1,1,81.0,Full Strength,5v5,1,3,93.0,0.0,81.0,93.0,93.0,93.0
18981,9,P100066,Brock Lofgren,79,home,forward_1,1,9.0,Full Strength,5v5,2,1,9.0,0.0,9.0,9.0,102.0,102.0
18981,10,P100066,Brock Lofgren,79,home,forward_1,1,5.0,Full Strength,5v5,2,2,14.0,0.0,5.0,14.0,107.0,107.0
18981,11,P100066,Brock Lofgren,79,home,forward_1,1,22.0,Full Strength,5v5,2,3,36.0,0.0,22.0,36.0,129.0,129.0
18981,12,P100066,Brock Lofgren,79,home,forward_1,1,18.0,Full Strength,5v5,2,4,54.0,0.0,18.0,54.0,147.0,147.0
18981,13,P100066,Brock Lofgren,79,home,forward_1,1,87.0,Full Strength,5v5,2,5,141.0,0.0,87.0,141.0,234.0,234.0
18981,14,P100066,Brock Lofgren,79,home,forward_1,1,11.0,Full Strength,5v5,2,6,152.0,0.0,11.0,152.0,245.0,245.0
18981,20,P100066,Brock Lofgren,79,home,forward_1,1,18.0,Full Strength,5v5,3,1,18.0,0.0,18.0,18.0,263.0,263.0
18981,21,P100066,Brock Lofgren,79,home,forward_1,1,11.0,Full Strength,5v5,3,2,29.0,0.0,11.0,29.0,274.0,274.0
18981,22,P100066,Brock Lofgren,79,home,forward_1,1,15.0,Full Strength,5v5,3,3,44.0,0.0,15.0,44.0,289.0,289.0
18981,23,P100066,Brock Lofgren,79,home,forward_1,1,61.0,Full Strength,5v5,3,4,105.0,0.0,61.0,105.0,350.0,350.0
18981,24,P100066,Brock Lofgren,79,home,forward_1,1,5.0,Full Strength,5v5,3,5,110.0,0.0,5.0,110.0,355.0,355.0
18981,29,P100066,Brock Lofgren,79,home,forward_1,1,31.0,Full Strength,5v5,4,1,31.0,0.0,31.0,31.0,386.0,386.0
18981,30,P100066,Brock Lofgren,79,home,forward_1,1,27.0,Full Strength,5v5,4,2,58.0,0.0,27.0,58.0,413.0,413.0
18981,31,P100066,Brock Lofgren,79,home,forward_1,1,89.0,Full Strength,5v5,4,3,147.0,0.0,89.0,147.0,502.0,502.0
18981,32,P100066,Brock Lofgren,79,home,forward_1,1,8.0,Full Strength,5v5,4,4,155.0,0.0,8.0,155.0,510.0,510.0
18981,33,P100066,Brock Lofgren,79,home,forward_1,1,13.0,Full Strength,5v5,4,5,168.0,0.0,13.0,168.0,523.0,523.0
18981,42,P100066,Brock Lofgren,79,home,forward_1,2,63.0,Full Strength,5v5,5,1,63.0,0.0,63.0,63.0,586.0,586.0
18981,43,P100066,Brock Lofgren,79,home,forward_1,2,48.0,Full Strength,5v5,5,2,111.0,0.0,48.0,111.0,634.0,634.0
18981,44,P100066,Brock Lofgren,79,home,forward_1,2,69.0,Home PowerPlay,5v4,5,3,180.0,0.0,69.0,180.0,703.0,703.0
18981,45,P100066,Brock Lofgren,79,home,forward_1,2,11.0,Home PowerPlay,5v4,5,4,191.0,0.0,11.0,191.0,714.0,714.0
18981,46,P100066,Brock Lofgren,79,home,forward_1,2,14.0,Home PowerPlay,5v4,5,5,205.0,0.0,14.0,205.0,728.0,728.0
18981,54,P100066,Brock Lofgren,79,home,xtra,2,4.0,Home EmptyNet,6v5 Home EN,6,1,4.0,0.0,4.0,4.0,732.0,732.0
18981,55,P100066,Brock Lofgren,79,home,forward_1,2,75.0,Home PowerPlay,6v4,6,2,79.0,0.0,75.0,79.0,807.0,807.0
18981,56,P100066,Brock Lofgren,79,home,forward_1,2,50.0,Home PowerPlay,5v4,6,3,129.0,0.0,50.0,129.0,857.0,857.0
18981,57,P100066,Brock Lofgren,79,home,forward_1,2,61.0,Home PowerPlay,5v4,6,4,190.0,0.0,61.0,190.0,918.0,918.0
18981,62,P100066,Brock Lofgren,79,home,forward_1,2,54.0,Full Strength,5v5,7,1,54.0,0.0,54.0,54.0,972.0,972.0
18981,63,P100066,Brock Lofgren,79,home,forward_1,2,52.0,Full Strength,5v5,7,2,106.0,0.0,52.0,106.0,1024.0,1024.0
18981,72,P100066,Brock Lofgren,79,home,forward_1,2,22.0,Full Strength,5v5,8,1,22.0,0.0,22.0,22.0,1046.0,1046.0
18981,73,P100066,Brock Lofgren,79,home,forward_1,2,22.0,Full Strength,5v5,8,2,44.0,0.0,22.0,44.0,1068.0,1068.0
18981,75,P100066,Brock Lofgren,79,home,forward_1,3,58.0,Full Strength,5v5,9,1,58.0,0.0,58.0,58.0,1126.0,1126.0
18981,76,P100066,Brock Lofgren,79,home,forward_1,3,24.0,Full Strength,5v5,9,2,82.0,0.0,24.0,82.0,1150.0,1150.0
18981,77,P100066,Brock Lofgren,79,home,forward_1,3,4.0,Full Strength,5v5,9,3,86.0,0.0,4.0,86.0,1154.0,1154.0
18981,78,P100066,Brock Lofgren,79,home,forward_1,3,15.0,Full Strength,5v5,9,4,101.0,0.0,15.0,101.0,1169.0,1169.0
18981,79,P100066,Brock Lofgren,79,home,forward_1,3,18.0,Full Strength,5v5,9,5,119.0,0.0,18.0,119.0,1187.0,1187.0
18981,84,P100066,Brock Lofgren,79,home,forward_1,3,85.0,Full Strength,5v5,10,1,85.0,0.0,85.0,85.0,1272.0,1272.0
18981,85,P100066,Brock Lofgren,79,home,forward_1,3,54.0,Full Strength,5v5,10,2,139.0,0.0,54.0,139.0,1326.0,1326.0
18981,92,P100066,Brock Lofgren,79,home,forward_1,3,45.0,Full Strength,5v5,11,1,45.0,0.0,45.0,45.0,1371.0,1371.0
18981,93,P100066,Brock Lofgren,79,home,forward_1,3,23.0,Full Strength,5v5,11,2,68.0,0.0,23.0,68.0,1394.0,1394.0
18981,94,P100066,Brock Lofgren,79,home,forward_1,3,9.0,Full Strength,5v5,11,3,77.0,0.0,9.0,77.0,1403.0,1403.0
18981,95,P100066,Brock Lofgren,79,home,forward_1,3,18.0,Full Strength,5v5,11,4,95.0,0.0,18.0,95.0,1421.0,1421.0
18981,96,P100066,Brock Lofgren,79,home,forward_1,3,8.0,Full Strength,5v5,11,5,103.0,0.0,8.0,103.0,1429.0,1429.0
18981,102,P100066,Brock Lofgren,79,home,forward_1,3,87.0,Away PowerPlay,4v5,12,1,87.0,0.0,87.0,87.0,1516.0,1516.0
18981,3,P100070,Hayden Perea,52,away,defense_2,1,5.0,Full Strength,5v5,1,1,5.0,0.0,5.0,5.0,5.0,5.0
18981,4,P100070,Hayden Perea,52,away,defense_2,1,81.0,Full Strength,5v5,1,2,86.0,0.0,81.0,86.0,86.0,86.0
18981,5,P100070,Hayden Perea,52,away,defense_2,1,6.0,Full Strength,5v5,1,3,92.0,0.0,6.0,92.0,92.0,92.0
18981,11,P100070,Hayden Perea,52,away,defense_2,1,22.0,Full Strength,5v5,2,1,22.0,0.0,22.0,22.0,114.0,114.0
18981,12,P100070,Hayden Perea,52,away,defense_2,1,18.0,Full Strength,5v5,2,2,40.0,0.0,18.0,40.0,132.0,132.0
