shift_player_key,shift_key,game_id,shift_index,player_number,venue,slot,period,shift_duration,situation,strength,stoppage_time,pm_plus_ev,pm_minus_ev,goal_for,goal_against,team_en,opp_en,team_pp,team_pk,player_id,player_name,logical_shift_number,shift_segment,cumulative_shift_duration,running_toi,playing_duration,running_playing_toi,period_id,venue_id,strength_id,situation_id,slot_id,team_id,team_name
SP1897700554,SH1897700049,18977,49,39,home,goalie,2.0,18.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,2,17,791.0,1871.0,18.0,1626.0,P0002,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700555,SH1897700050,18977,50,39,home,goalie,2.0,13.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,2,18,804.0,1884.0,13.0,1639.0,P0002,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700556,SH1897700051,18977,51,39,home,goalie,2.0,36.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,2,19,840.0,1920.0,36.0,1675.0,P0002,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700557,SH1897700052,18977,52,39,home,goalie,2.0,89.0,Full Strength,5v5,42.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,2,20,929.0,2009.0,47.0,1722.0,P0002,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700558,SH1897700053,18977,53,39,home,goalie,2.0,12.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,2,21,941.0,2021.0,12.0,1734.0,P0002,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700559,SH1897700054,18977,54,39,home,goalie,2.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,2,22,948.0,2028.0,7.0,1741.0,P0002,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700560,SH1897700055,18977,55,39,home,goalie,2.0,33.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,2,23,981.0,2061.0,33.0,1774.0,P0002,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700561,SH1897700056,18977,56,39,home,goalie,2.0,23.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,2,24,1004.0,2084.0,23.0,1797.0,P0002,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700562,SH1897700057,18977,57,39,home,goalie,2.0,1.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,2,25,1005.0,2085.0,1.0,1798.0,P0002,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700563,SH1897700058,18977,58,39,home,goalie,2.0,4.0,Full Strength,5v5,0.0,1.0,0.0,1,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,2,26,1009.0,2089.0,4.0,1802.0,P0002,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700564,SH1897700059,18977,59,39,home,goalie,2.0,71.0,Full Strength,5v5,113.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,2,27,1080.0,2160.0,-42.0,1760.0,P0002,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700565,SH1897700061,18977,61,39,home,goalie,3.0,45.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,3,1,45.0,2205.0,45.0,1805.0,P0003,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700566,SH1897700062,18977,62,39,home,goalie,3.0,39.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,3,2,84.0,2244.0,39.0,1844.0,P0003,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700567,SH1897700063,18977,63,39,home,goalie,3.0,12.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,3,3,96.0,2256.0,12.0,1856.0,P0003,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700568,SH1897700064,18977,64,39,home,goalie,3.0,102.0,Full Strength,5v5,32.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,3,4,198.0,2358.0,70.0,1926.0,P0003,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700569,SH1897700065,18977,65,39,home,goalie,3.0,120.0,Full Strength,5v5,20.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,3,5,318.0,2478.0,100.0,2026.0,P0003,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700570,SH1897700066,18977,66,39,home,goalie,3.0,20.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,3,6,338.0,2498.0,20.0,2046.0,P0003,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700571,SH1897700067,18977,67,39,home,goalie,3.0,41.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,3,7,379.0,2539.0,41.0,2087.0,P0003,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700572,SH1897700068,18977,68,39,home,goalie,3.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,3,8,388.0,2548.0,9.0,2096.0,P0003,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700573,SH1897700069,18977,69,39,home,goalie,3.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,3,9,395.0,2555.0,7.0,2103.0,P0003,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700574,SH1897700070,18977,70,39,home,goalie,3.0,13.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,3,10,408.0,2568.0,13.0,2116.0,P0003,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700575,SH1897700071,18977,71,39,home,goalie,3.0,49.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,3,11,457.0,2617.0,49.0,2165.0,P0003,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700576,SH1897700072,18977,72,39,home,goalie,3.0,12.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,3,12,469.0,2629.0,12.0,2177.0,P0003,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700577,SH1897700073,18977,73,39,home,goalie,3.0,17.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,3,13,486.0,2646.0,17.0,2194.0,P0003,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700578,SH1897700074,18977,74,39,home,goalie,3.0,69.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,3,14,555.0,2715.0,69.0,2263.0,P0003,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700579,SH1897700075,18977,75,39,home,goalie,3.0,70.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,3,15,625.0,2785.0,70.0,2333.0,P0003,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700580,SH1897700076,18977,76,39,home,goalie,3.0,49.0,Full Strength,5v5,0.0,0.0,-1.0,0,1,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,3,16,674.0,2834.0,49.0,2382.0,P0003,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700581,SH1897700077,18977,77,39,home,goalie,3.0,65.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,3,17,739.0,2899.0,65.0,2447.0,P0003,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700582,SH1897700078,18977,78,39,home,goalie,3.0,45.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,3,18,784.0,2944.0,45.0,2492.0,P0003,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700583,SH1897700079,18977,79,39,home,goalie,3.0,15.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,3,19,799.0,2959.0,15.0,2507.0,P0003,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700584,SH1897700080,18977,80,39,home,goalie,3.0,51.0,Full Strength,5v5,0.0,1.0,0.0,1,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,3,20,850.0,3010.0,51.0,2558.0,P0003,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700585,SH1897700081,18977,81,39,home,goalie,3.0,52.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,3,21,902.0,3062.0,52.0,2610.0,P0003,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700586,SH1897700082,18977,82,39,home,goalie,3.0,6.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,3,22,908.0,3068.0,6.0,2616.0,P0003,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700587,SH1897700083,18977,83,39,home,goalie,3.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,3,23,915.0,3075.0,7.0,2623.0,P0003,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700588,SH1897700084,18977,84,39,home,goalie,3.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,3,24,931.0,3091.0,16.0,2639.0,P0003,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700589,SH1897700085,18977,85,39,home,goalie,3.0,33.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,3,25,964.0,3124.0,33.0,2672.0,P0003,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700590,SH1897700086,18977,86,39,home,goalie,3.0,18.0,Full Strength,5v5,0.0,0.0,-1.0,0,1,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,3,26,982.0,3142.0,18.0,2690.0,P0003,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700591,SH1897700087,18977,87,39,home,goalie,3.0,43.0,Full Strength,5v5,110.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100016,Wyatt Crandall,3,27,1025.0,3185.0,-67.0,2623.0,P0003,VN0001,STR0001,SIT0003,SL0006,N10010,Velodrome
SP1897700592,SH1897700088,18977,88,39,home,goalie,3.0,55.0,Away EmptyNet,5v6 Away EN,26.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,P100016,Wyatt Crandall,3,28,1080.0,3240.0,29.0,2652.0,P0003,VN0001,STR0014,SIT0001,SL0006,N10010,Velodrome
SP1897700593,SH1897700004,18977,4,40,away,forward_3,1.0,27.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100049,Kirk Moore,1,1,27.0,27.0,27.0,27.0,P0001,VN0002,STR0001,SIT0003,SL0005,N10003,HollowBrook
SP1897700594,SH1897700005,18977,5,40,away,forward_3,1.0,130.0,Full Strength,5v5,20.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100049,Kirk Moore,1,2,157.0,157.0,110.0,137.0,P0001,VN0002,STR0001,SIT0003,SL0005,N10003,HollowBrook
SP1897700595,SH1897700011,18977,11,40,away,forward_3,1.0,81.0,Away PowerPlay,4v5,29.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,P100049,Kirk Moore,2,1,81.0,238.0,52.0,189.0,P0001,VN0002,STR0004,SIT0002,SL0005,N10003,HollowBrook
SP1897700596,SH1897700012,18977,12,40,away,forward_3,1.0,11.0,Away PowerPlay,4v5,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,P100049,Kirk Moore,2,2,92.0,249.0,11.0,200.0,P0001,VN0002,STR0004,SIT0002,SL0005,N10003,HollowBrook
SP1897700597,SH1897700013,18977,13,40,away,forward_3,1.0,29.0,Away PowerPlay,4v5,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,P100049,Kirk Moore,2,3,121.0,278.0,29.0,229.0,P0001,VN0002,STR0004,SIT0002,SL0005,N10003,HollowBrook
SP1897700598,SH1897700020,18977,20,40,away,forward_3,1.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100049,Kirk Moore,3,1,11.0,289.0,11.0,240.0,P0001,VN0002,STR0001,SIT0003,SL0005,N10003,HollowBrook
SP1897700599,SH1897700021,18977,21,40,away,forward_3,1.0,22.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100049,Kirk Moore,3,2,33.0,311.0,22.0,262.0,P0001,VN0002,STR0001,SIT0003,SL0005,N10003,HollowBrook
SP1897700600,SH1897700022,18977,22,40,away,forward_3,1.0,7.0,Full Strength,5v5,0.0,0.0,-1.0,0,1,0.0,0.0,0.0,0.0,P100049,Kirk Moore,3,3,40.0,318.0,7.0,269.0,P0001,VN0002,STR0001,SIT0003,SL0005,N10003,HollowBrook
SP1897700601,SH1897700023,18977,23,40,away,forward_3,1.0,77.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100049,Kirk Moore,3,4,117.0,395.0,77.0,346.0,P0001,VN0002,STR0001,SIT0003,SL0005,N10003,HollowBrook
SP1897700602,SH1897700034,18977,34,40,away,forward_3,2.0,72.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100049,Kirk Moore,4,1,72.0,467.0,72.0,418.0,P0002,VN0002,STR0001,SIT0003,SL0005,N10003,HollowBrook
SP1897700603,SH1897700035,18977,35,40,away,forward_3,2.0,13.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100049,Kirk Moore,4,2,85.0,480.0,13.0,431.0,P0002,VN0002,STR0001,SIT0003,SL0005,N10003,HollowBrook
SP1897700604,SH1897700036,18977,36,40,away,forward_3,2.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100049,Kirk Moore,4,3,101.0,496.0,16.0,447.0,P0002,VN0002,STR0001,SIT0003,SL0005,N10003,HollowBrook
SP1897700605,SH1897700037,18977,37,40,away,forward_3,2.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100049,Kirk Moore,4,4,110.0,505.0,9.0,456.0,P0002,VN0002,STR0001,SIT0003,SL0005,N10003,HollowBrook
SP1897700606,SH1897700038,18977,38,40,away,forward_3,2.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100049,Kirk Moore,4,5,126.0,521.0,16.0,472.0,P0002,VN0002,STR0001,SIT0003,SL0005,N10003,HollowBrook
SP1897700607,SH1897700043,18977,43,40,away,forward_3,2.0,97.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100049,Kirk Moore,5,1,97.0,618.0,97.0,569.0,P0002,VN0002,STR0001,SIT0003,SL0005,N10003,HollowBrook
SP1897700608,SH1897700044,18977,44,40,away,forward_3,2.0,22.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100049,Kirk Moore,5,2,119.0,640.0,22.0,591.0,P0002,VN0002,STR0001,SIT0003,SL0005,N10003,HollowBrook
SP1897700609,SH1897700051,18977,51,40,away,forward_2,2.0,36.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100049,Kirk Moore,6,1,36.0,676.0,36.0,627.0,P0002,VN0002,STR0001,SIT0003,SL0004,N10003,HollowBrook
SP1897700610,SH1897700052,18977,52,40,away,forward_2,2.0,89.0,Full Strength,5v5,42.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100049,Kirk Moore,6,2,125.0,765.0,47.0,674.0,P0002,VN0002,STR0001,SIT0003,SL0004,N10003,HollowBrook
SP1897700611,SH1897700053,18977,53,40,away,forward_2,2.0,12.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100049,Kirk Moore,6,3,137.0,777.0,12.0,686.0,P0002,VN0002,STR0001,SIT0003,SL0004,N10003,HollowBrook
SP1897700612,SH1897700054,18977,54,40,away,forward_2,2.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100049,Kirk Moore,6,4,144.0,784.0,7.0,693.0,P0002,VN0002,STR0001,SIT0003,SL0004,N10003,HollowBrook
SP1897700613,SH1897700055,18977,55,40,away,forward_2,2.0,33.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100049,Kirk Moore,6,5,177.0,817.0,33.0,726.0,P0002,VN0002,STR0001,SIT0003,SL0004,N10003,HollowBrook
SP1897700614,SH1897700065,18977,65,40,away,forward_3,3.0,120.0,Full Strength,5v5,20.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100049,Kirk Moore,7,1,120.0,937.0,100.0,826.0,P0003,VN0002,STR0001,SIT0003,SL0005,N10003,HollowBrook
SP1897700615,SH1897700066,18977,66,40,away,forward_3,3.0,20.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100049,Kirk Moore,7,2,140.0,957.0,20.0,846.0,P0003,VN0002,STR0001,SIT0003,SL0005,N10003,HollowBrook
SP1897700616,SH1897700074,18977,74,40,away,forward_2,3.0,69.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100049,Kirk Moore,8,1,69.0,1026.0,69.0,915.0,P0003,VN0002,STR0001,SIT0003,SL0004,N10003,HollowBrook
SP1897700617,SH1897700075,18977,75,40,away,forward_2,3.0,70.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100049,Kirk Moore,8,2,139.0,1096.0,70.0,985.0,P0003,VN0002,STR0001,SIT0003,SL0004,N10003,HollowBrook
SP1897700618,SH1897700081,18977,81,40,away,forward_2,3.0,52.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100049,Kirk Moore,9,1,52.0,1148.0,52.0,1037.0,P0003,VN0002,STR0001,SIT0003,SL0004,N10003,HollowBrook
SP1897700619,SH1897700082,18977,82,40,away,forward_2,3.0,6.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100049,Kirk Moore,9,2,58.0,1154.0,6.0,1043.0,P0003,VN0002,STR0001,SIT0003,SL0004,N10003,HollowBrook
SP1897700620,SH1897700083,18977,83,40,away,forward_2,3.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100049,Kirk Moore,9,3,65.0,1161.0,7.0,1050.0,P0003,VN0002,STR0001,SIT0003,SL0004,N10003,HollowBrook
SP1897700621,SH1897700003,18977,3,42,home,forward_1,1.0,119.0,Full Strength,5v5,44.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,1,1,119.0,119.0,75.0,75.0,P0001,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700622,SH1897700004,18977,4,42,home,forward_1,1.0,27.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,1,2,146.0,146.0,27.0,102.0,P0001,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700623,SH1897700007,18977,7,42,home,forward_1,1.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,2,1,9.0,155.0,9.0,111.0,P0001,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700624,SH1897700008,18977,8,42,home,forward_1,1.0,24.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,2,2,33.0,179.0,24.0,135.0,P0001,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700625,SH1897700009,18977,9,42,home,forward_1,1.0,45.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,2,3,78.0,224.0,45.0,180.0,P0001,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700626,SH1897700010,18977,10,42,home,forward_1,1.0,32.0,Full Strength,5v5,13.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,2,4,110.0,256.0,19.0,199.0,P0001,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700627,SH1897700011,18977,11,42,home,forward_1,1.0,81.0,Away PowerPlay,4v5,29.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,P100201,Garrett Ashcroft,2,5,191.0,337.0,52.0,251.0,P0001,VN0001,STR0004,SIT0002,SL0003,N10010,Velodrome
SP1897700628,SH1897700012,18977,12,42,home,forward_1,1.0,11.0,Away PowerPlay,4v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,P100201,Garrett Ashcroft,2,6,202.0,348.0,11.0,262.0,P0001,VN0001,STR0004,SIT0002,SL0003,N10010,Velodrome
SP1897700629,SH1897700018,18977,18,42,home,forward_1,1.0,93.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,3,1,93.0,441.0,93.0,355.0,P0001,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700630,SH1897700019,18977,19,42,home,forward_1,1.0,23.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,3,2,116.0,464.0,23.0,378.0,P0001,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700631,SH1897700031,18977,31,42,home,forward_1,1.0,21.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,4,1,21.0,485.0,21.0,399.0,P0001,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700632,SH1897700033,18977,33,42,home,forward_1,2.0,59.0,Full Strength,5v5,18.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,5,1,59.0,544.0,41.0,440.0,P0002,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700633,SH1897700034,18977,34,42,home,forward_1,2.0,72.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,5,2,131.0,616.0,72.0,512.0,P0002,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700634,SH1897700041,18977,41,42,home,forward_1,2.0,104.0,Full Strength,5v5,17.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,6,1,104.0,720.0,87.0,599.0,P0002,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700635,SH1897700042,18977,42,42,home,forward_1,2.0,13.0,Full Strength,5v5,0.0,1.0,0.0,1,0,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,6,2,117.0,733.0,13.0,612.0,P0002,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700636,SH1897700043,18977,43,42,home,forward_1,2.0,97.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,6,3,214.0,830.0,97.0,709.0,P0002,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700637,SH1897700047,18977,47,42,home,forward_1,2.0,27.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,7,1,27.0,857.0,27.0,736.0,P0002,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700638,SH1897700048,18977,48,42,home,forward_1,2.0,72.0,Full Strength,5v5,26.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,7,2,99.0,929.0,46.0,782.0,P0002,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700639,SH1897700049,18977,49,42,home,forward_1,2.0,18.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,7,3,117.0,947.0,18.0,800.0,P0002,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700640,SH1897700050,18977,50,42,home,forward_1,2.0,13.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,7,4,130.0,960.0,13.0,813.0,P0002,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700641,SH1897700051,18977,51,42,home,forward_1,2.0,36.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,7,5,166.0,996.0,36.0,849.0,P0002,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700642,SH1897700059,18977,59,42,home,forward_1,2.0,71.0,Full Strength,5v5,113.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,8,1,71.0,1067.0,-42.0,807.0,P0002,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700643,SH1897700061,18977,61,42,home,forward_1,3.0,45.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,9,1,45.0,1112.0,45.0,852.0,P0003,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700644,SH1897700065,18977,65,42,home,forward_1,3.0,120.0,Full Strength,5v5,20.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,10,1,120.0,1232.0,100.0,952.0,P0003,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700645,SH1897700066,18977,66,42,home,forward_1,3.0,20.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,10,2,140.0,1252.0,20.0,972.0,P0003,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
SP1897700646,SH1897700067,18977,67,42,home,forward_1,3.0,41.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100201,Garrett Ashcroft,10,3,181.0,1293.0,41.0,1013.0,P0003,VN0001,STR0001,SIT0003,SL0003,N10010,Velodrome
