game_id,sequence_id,event_count,shots,goals,passes,turnovers,zone_entries,duration_seconds,start_zone,end_zone,zones_visited,resulted_in_goal,resulted_in_shot
18987,153,4,1,0,0,0,0,5.0,nan,nan,1,0,1
18987,154,7,0,0,1,0,2,8.0,nan,d,3,0,0
18987,155,6,0,0,2,1,0,4.0,d,nan,2,0,0
18987,156,7,1,0,0,1,1,4.0,nan,o,3,0,1
18987,157,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18987,158,6,1,0,1,0,0,3.0,nan,nan,1,0,1
18987,159,25,3,0,7,1,2,22.0,nan,nan,3,0,1
18987,160,5,0,0,2,1,1,2.0,nan,nan,2,0,0
18987,161,12,1,0,2,3,1,7.0,o,nan,3,0,1
18987,162,5,0,0,0,2,1,1.0,nan,nan,2,0,0
18987,163,21,2,0,2,3,0,14.0,nan,nan,2,0,1
18987,164,4,0,0,1,1,1,4.0,nan,nan,3,0,0
18987,165,5,0,0,2,1,1,1.0,nan,nan,1,0,0
18987,166,7,0,0,1,1,1,3.0,nan,nan,2,0,0
18987,167,15,1,0,3,0,0,11.0,nan,nan,2,0,1
18987,168,4,0,0,1,1,1,3.0,nan,nan,1,0,0
18987,169,23,2,0,2,3,3,16.0,nan,nan,3,0,1
18987,170,9,0,0,3,1,1,5.0,nan,nan,2,0,0
18987,171,16,0,0,5,2,1,10.0,d,nan,2,0,0
18987,172,4,0,0,0,1,0,1.0,nan,nan,1,0,0
18987,173,3,0,0,1,1,0,3.0,nan,nan,1,0,0
18987,174,4,0,0,0,1,1,2.0,nan,nan,1,0,0
18987,175,7,1,0,1,1,0,0.0,nan,nan,2,0,1
18987,176,5,0,0,1,2,0,3.0,nan,nan,1,0,0
18987,177,7,0,0,1,0,2,5.0,nan,nan,3,0,0
18987,178,17,1,0,4,1,0,11.0,nan,nan,3,0,1
18987,179,2,0,0,0,1,0,2.0,nan,o,2,0,0
18987,180,3,1,0,0,1,0,0.0,nan,nan,1,0,1
18987,181,24,0,0,5,2,2,14.0,nan,d,3,0,0
18987,182,6,1,0,0,1,0,2.0,d,nan,2,0,1
18987,183,6,0,0,1,1,2,2.0,nan,nan,3,0,0
18987,184,8,0,0,0,3,0,2.0,o,nan,2,0,0
18987,185,3,0,0,0,1,0,0.0,nan,nan,1,0,0
18987,186,24,4,0,2,0,2,16.0,nan,nan,3,0,1
18987,187,2,0,0,0,1,0,4.0,nan,d,2,0,0
18987,188,1,0,0,0,0,0,0.0,nan,nan,1,0,0
18987,189,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18987,190,3,1,0,0,0,0,3.0,nan,nan,1,0,1
18987,191,9,1,0,1,1,1,10.0,nan,nan,1,0,1
18987,192,9,0,0,1,0,1,5.0,nan,nan,1,0,0
18987,193,13,2,0,3,0,0,5.0,d,nan,3,0,1
18987,194,11,1,0,2,1,1,8.0,nan,o,2,0,1
18987,195,5,1,0,0,0,2,3.0,nan,o,2,0,1
18987,196,2,0,0,0,1,0,2.0,nan,nan,1,0,0
18987,197,7,1,0,0,1,0,4.0,nan,nan,3,0,1
18987,198,1,0,0,0,1,0,0.0,o,o,1,0,0
18987,199,10,2,0,1,0,0,9.0,nan,o,3,0,1
18987,200,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18987,201,3,1,0,0,1,1,3.0,o,nan,2,0,1
18987,202,3,0,0,0,0,0,0.0,nan,nan,1,0,0
18987,203,13,1,0,2,0,2,7.0,nan,nan,2,0,1
18987,204,7,1,0,0,1,1,3.0,nan,o,3,0,1
18987,205,6,0,0,2,1,0,3.0,nan,nan,1,0,0
18987,206,6,0,0,0,1,0,2.0,nan,nan,1,0,0
18987,207,4,0,0,2,1,1,2.0,nan,nan,2,0,0
18987,208,2,0,0,1,1,0,1.0,nan,nan,1,0,0
18987,209,3,1,0,0,1,0,0.0,nan,nan,1,0,1
18987,210,13,0,0,3,1,2,10.0,nan,nan,2,0,0
18987,211,2,0,0,0,1,0,0.0,nan,nan,1,0,0
18987,212,5,0,0,1,0,0,1.0,nan,nan,1,0,0
18987,213,5,0,0,1,2,1,1.0,nan,nan,1,0,0
18987,214,18,2,0,1,2,1,12.0,nan,o,3,0,1
18987,215,3,0,0,0,1,1,1.0,nan,d,3,0,0
18987,216,1,0,0,0,1,0,0.0,o,o,1,0,0
18987,217,2,0,0,0,0,0,0.0,nan,nan,1,0,0
18987,218,8,0,0,3,2,0,5.0,nan,nan,1,0,0
18987,219,8,0,0,2,1,1,5.0,nan,nan,3,0,0
18987,220,8,0,0,0,1,2,5.0,d,d,3,0,0
18987,221,3,0,0,0,1,1,0.0,o,o,2,0,0
18987,222,5,0,0,0,1,0,4.0,nan,nan,2,0,0
18987,223,2,0,0,1,1,0,0.0,d,d,2,0,0
18987,224,2,0,0,0,1,1,0.0,nan,nan,1,0,0
18987,225,8,0,0,0,2,0,3.0,nan,o,2,0,0
18987,226,2,1,0,0,1,0,3.0,nan,o,2,0,1
18987,227,14,1,0,5,1,2,6.0,o,nan,3,0,1
18987,228,5,0,0,0,1,0,2.0,nan,nan,1,0,0
18987,229,5,0,0,1,1,1,4.0,nan,nan,1,0,0
18987,230,1,0,0,0,1,0,0.0,nan,nan,1,0,0
18987,231,2,0,0,0,0,1,0.0,n,n,2,0,0
18987,232,1,0,0,0,0,0,0.0,nan,nan,1,0,0
18987,233,2,0,0,0,0,0,2259.0,nan,nan,1,0,0
18991,1,364,0,0,0,0,0,0.0,nan,,1,0,0
18991,2,1,0,0,0,0,0,0.0,n,n,1,0,0
18993,1,1,0,0,0,0,0,0.0,nan,,1,0,0
18993,2,1,0,0,0,0,0,0.0,n,n,1,0,0
19032,1,3,0,0,0,0,0,0.0,nan,,1,0,0
19032,2,1,0,0,0,0,0,0.0,n,n,1,0,0
