sequence_key,sequence_id,game_id,season_id,period,period_id,first_event_key,last_event_key,event_count,start_min,start_sec,duration_seconds,video_time_start,video_time_end,time_bucket_id,strength_id,home_team,home_team_id,away_team,away_team_id,start_zone,end_zone,start_zone_id,end_zone_id,event_types,has_goal,goal_count,shot_count,zone_entry_count,zone_exit_count,pass_count,pass_success_count,pass_success_rate,turnover_count,giveaway_count,takeaway_count,unique_player_count,player_ids
SQ1896900173,SQ1896900173,18969,N20252026F,3,P03,EV1896902580,EV1896902587,5,0.0,28.0,0.0,3416.0,3425.0,TB05,STR0001,Platinum,N10008,Velodrome,N10010,d,n,ZN02,ZN03,"Zone_Entry_Exit,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Turnover",False,0,0,2,1,1,0,0.0,1,1,0,3,"P100001,P100022,P100201"
SQ1896900104,SQ1896900104,18969,N20252026F,3,P03,EV1896902593,EV1896902593,1,0.0,0.0,0.0,5400.0,,TB05,,,,,,,,,,GameEnd,False,0,0,0,0,0,0,,0,0,0,0,
SQ1897700001,SQ1897700001,18977,N20252026F,1,P01,EV1897701000,EV1897701000,1,,,0.0,0.0,5.0,,,Velodrome,N10010,HollowBrook,N10003,,,,,GameStart,False,0,0,0,0,0,0,,0,0,0,0,
SQ1897700002,SQ1897700002,18977,N20252026F,1,P01,EV1897701001,EV1897701007,7,18.0,0.0,2.0,0.0,15.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,n,,ZN03,,"Faceoff,Pass,Pass,Possession,Pass,Turnover,Stoppage",False,0,0,0,0,3,2,0.6666666666666666,1,1,0,3,"P100084,P100086,P100161"
SQ1897700003,SQ1897700003,18977,N20252026F,1,P01,EV1897701008,EV1897701008,1,17.0,45.0,22.0,15.0,37.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100161
SQ1897700004,SQ1897700004,18977,N20252026F,1,P01,EV1897701009,EV1897701033,25,17.0,23.0,22.0,37.0,81.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Possession,Pass,Possession,Pass,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Shot,Possession,Turnover,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Possession,Turnover,Pass,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Save,Stoppage",False,0,2,6,0,3,2,0.6666666666666666,5,4,1,9,"P100001,P100016,P100039,P100084,P100088,P100097,P100108,P100159,P100161"
SQ1897700005,SQ1897700005,18977,N20252026F,1,P01,EV1897701034,EV1897701034,1,16.0,34.0,19.0,86.0,105.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,0,
SQ1897700006,SQ1897700006,18977,N20252026F,1,P01,EV1897701035,EV1897701039,5,16.0,15.0,7.0,105.0,113.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Possession,Turnover,Turnover,Turnover",False,0,0,0,0,0,0,,3,1,2,3,"P100108,P100201,P100230"
SQ1897700007,SQ1897700007,18977,N20252026F,1,P01,EV1897701040,EV1897701040,1,16.0,6.0,0.0,114.0,114.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,Stoppage,False,0,0,0,0,0,0,,0,0,0,1,P100108
SQ1897700008,SQ1897700008,18977,N20252026F,1,P01,EV1897701041,EV1897701078,38,15.0,40.0,56.0,140.0,224.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Possession,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Zone_Entry_Exit,Pass,Pass,Possession,Pass,Turnover,Possession,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Turnover,Possession,Pass,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Turnover,Shot,Possession,Pass,Possession,Turnover,Zone_Entry_Exit,Pass,Possession,Zone_Entry_Exit,Shot,Save,Stoppage",False,0,2,5,3,7,7,1.0,6,4,2,12,"P100002,P100016,P100047,P100049,P100070,P100084,P100088,P100097,P100108,P100201,P100211,P100230"
SQ1897700009,SQ1897700009,18977,N20252026F,1,P01,EV1897701079,EV1897701079,1,14.0,16.0,25.0,224.0,249.0,TB02,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100016
SQ1897700010,SQ1897700010,18977,N20252026F,1,P01,EV1897701080,EV1897701090,11,13.0,50.0,12.0,250.0,266.0,TB02,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Possession,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Save,Rebound,Stoppage",False,0,1,1,1,1,1,1.0,0,0,0,6,"P100001,P100086,P100096,P100105,P100132,P100224"
SQ1897700011,SQ1897700011,18977,N20252026F,1,P01,EV1897701091,EV1897701091,1,13.0,34.0,20.0,266.0,286.0,TB02,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100086
SQ1897700012,SQ1897700012,18977,N20252026F,1,P01,EV1897701092,EV1897701176,85,13.0,14.0,64.0,286.0,439.0,TB02,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Turnover,Possession,Pass,Possession,Turnover,Possession,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Possession,Pass,Turnover,Turnover,Shot,Possession,Shot,Save,Rebound,Possession,Turnover,Possession,Zone_Entry_Exit,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Turnover,Possession,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Pass,Possession,Zone_Entry_Exit,Turnover,Turnover,Turnover,Zone_Entry_Exit,Possession,Pass,Shot,Turnover,Possession,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Turnover,Turnover,Possession,Shot,Pass,Turnover,Possession,Possession,Zone_Entry_Exit,Pass,Turnover,Zone_Entry_Exit,Turnover,Possession,Possession,Pass,Possession,Pass,Turnover,Zone_Entry_Exit,Shot,Possession,Pass,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Save,Stoppage",False,0,7,8,8,11,5,0.45454545454545453,20,19,1,17,"P100001,P100016,P100038,P100039,P100047,P100049,P100084,P100086,P100088,P100091,P100096,P100097,P100100,P100132,P100159,P100161,P100201"
SQ1897700013,SQ1897700013,18977,N20252026F,1,P01,EV1897701177,EV1897701177,1,10.0,40.0,13.0,440.0,453.0,TB02,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100096
SQ1897700014,SQ1897700014,18977,N20252026F,1,P01,EV1897701178,EV1897701188,11,10.0,27.0,6.0,453.0,473.0,TB02,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Turnover,Turnover,Zone_Entry_Exit,Turnover,Possession,Turnover,Turnover,Turnover,Zone_Entry_Exit,Penalty",False,0,0,1,1,0,0,,6,6,0,5,"P100047,P100100,P100108,P100159,P100161"
SQ1897700015,SQ1897700015,18977,N20252026F,1,P01,EV1897701189,EV1897701189,1,10.0,7.0,29.0,473.0,502.0,TB02,STR0004,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100161
SQ1897700016,SQ1897700016,18977,N20252026F,1,P01,EV1897701190,EV1897701245,56,9.0,38.0,55.0,502.0,610.0,TB03,STR0004,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Zone_Entry_Exit,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Zone_Entry_Exit,Pass,Possession,Pass,Pass,Possession,Pass,Turnover,Possession,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Pass,Turnover,Possession,Pass,Zone_Entry_Exit,Pass,Possession,Zone_Entry_Exit,Pass,Possession,Shot,Zone_Entry_Exit,Pass,Shot,Save,Rebound,Shot,Zone_Entry_Exit,Possession,Turnover,Zone_Entry_Exit,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Possession,Pass,Pass,Possession,Shot,Stoppage",False,0,5,6,6,13,12,0.9230769230769231,3,3,0,13,"P100016,P100047,P100049,P100070,P100084,P100086,P100088,P100097,P100123,P100159,P100201,P100211,P100230"
SQ1897700017,SQ1897700017,18977,N20252026F,1,P01,EV1897701246,EV1897701246,1,7.0,50.0,22.0,610.0,632.0,TB03,STR0004,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100016
SQ1897700018,SQ1897700018,18977,N20252026F,1,P01,EV1897701247,EV1897701299,53,7.0,28.0,46.0,632.0,724.0,TB03,STR0004,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Zone_Entry_Exit,Zone_Entry_Exit,Possession,Pass,Possession,Pass,Possession,Pass,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Turnover,Possession,Turnover,Possession,Shot,Turnover,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Possession,Pass,Shot,Save,Rebound,Possession,Pass,Possession,Shot,Save,Rebound,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Possession,Pass,Possession,Shot,Possession,Pass,Pass,Shot,Pass,Pass,Possession,Pass,Possession,Shot,Turnover,Pass,Stoppage",False,0,6,4,4,14,12,0.8571428571428571,5,4,1,8,"P100001,P100002,P100038,P100047,P100086,P100096,P100108,P100132"
SQ1897700019,SQ1897700019,18977,N20252026F,1,P01,EV1897701300,EV1897701300,1,5.0,56.0,28.0,724.0,752.0,TB03,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100047
SQ1897700020,SQ1897700020,18977,N20252026F,1,P01,EV1897701301,EV1897701368,68,5.0,28.0,48.0,752.0,882.0,TB03,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Pass,Shot,Pass,Turnover,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Shot,Shot,Possession,Pass,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Pass,Possession,Pass,Possession,Pass,Zone_Entry_Exit,Pass,Possession,Shot,Save,Rebound,Pass,Turnover,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Save,Rebound,Zone_Entry_Exit,Pass,Turnover,Pass,Zone_Entry_Exit,Turnover,Possession,Pass,Possession,Pass,Pass,Possession,Pass,Shot,Save,Rebound,Possession,Pass,Shot,Turnover,Zone_Entry_Exit,Zone_Entry_Exit,Possession,Pass,Goal",True,1,7,6,6,17,13,0.7647058823529411,8,7,1,17,"P100001,P100016,P100047,P100049,P100070,P100084,P100086,P100088,P100091,P100096,P100123,P100132,P100159,P100161,P100201,P100211,P100224"
SQ1897700021,SQ1897700021,18977,N20252026F,1,P01,EV1897701369,EV1897701369,1,3.0,18.0,33.0,882.0,915.0,TB04,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100161
SQ1897700022,SQ1897700022,18977,N20252026F,1,P01,EV1897701370,EV1897701453,83,2.0,45.0,79.0,915.0,1060.0,TB04,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Pass,Possession,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Turnover,Possession,Pass,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Pass,Turnover,Possession,Pass,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Pass,Turnover,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Possession,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Possession,Pass,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Shot,Save,Rebound,Pass,Zone_Entry_Exit,Pass,Possession,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Turnover,Possession,Turnover,Possession,Zone_Entry_Exit,Turnover,Pass,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Pass,Turnover,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Save,Rebound,Pass,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Pass,Turnover,Stoppage",False,0,2,13,12,20,14,0.7,14,10,4,19,"P100001,P100002,P100016,P100038,P100039,P100047,P100049,P100070,P100084,P100086,P100088,P100091,P100096,P100097,P100100,P100105,P100108,P100123,P100161"
SQ1897700023,SQ1897700023,18977,N20252026F,1,P01,EV1897701454,EV1897701454,1,0.0,20.0,17.0,1060.0,1077.0,TB05,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100016
SQ1897700024,SQ1897700024,18977,N20252026F,1,P01,EV1897701455,EV1897701458,4,0.0,3.0,1.0,1077.0,1080.0,TB05,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Shot,Save,Stoppage",False,0,1,0,0,0,0,,0,0,0,2,"P100016,P100084"
SQ1897700025,SQ1897700025,18977,N20252026F,2,P02,EV1897701460,EV1897701462,3,18.0,0.0,5.0,1148.0,1155.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Possession,Stoppage",False,0,0,0,0,0,0,,0,0,0,2,"P100159,P100201"
SQ1897700026,SQ1897700026,18977,N20252026F,2,P02,EV1897701463,EV1897701463,1,17.0,53.0,18.0,1155.0,1173.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100159
SQ1897700027,SQ1897700027,18977,N20252026F,2,P02,EV1897701464,EV1897701481,18,17.0,35.0,15.0,1173.0,1197.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Pass,Possession,Pass,Zone_Entry_Exit,Turnover,Possession,Pass,Turnover,Zone_Entry_Exit,Possession,Pass,Pass,Possession,Shot,Shot,Turnover,Stoppage",False,0,2,1,0,5,0,0.0,3,3,0,5,"P100002,P100123,P100159,P100201,P100230"
SQ1897700028,SQ1897700028,18977,N20252026F,2,P02,EV1897701482,EV1897701482,1,17.0,11.0,31.0,1197.0,1228.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100123
SQ1897700029,SQ1897700029,18977,N20252026F,2,P02,EV1897701483,EV1897701535,53,16.0,40.0,31.0,1228.0,1340.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Possession,Pass,Shot,Shot,Turnover,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Save,Rebound,Possession,Pass,Shot,Save,Rebound,Possession,Pass,Turnover,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Turnover,Possession,Pass,Pass,Zone_Entry_Exit,Pass,Possession,Pass,Zone_Entry_Exit,Possession,Pass,Shot,Turnover,Pass,Pass,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Pass,Turnover,Stoppage",False,0,5,5,5,14,0,0.0,8,6,2,14,"P100001,P100016,P100047,P100049,P100070,P100084,P100086,P100100,P100123,P100132,P100159,P100201,P100211,P100224"
SQ1897700030,SQ1897700030,18977,N20252026F,2,P02,EV1897701536,EV1897701536,1,14.0,46.0,24.0,1342.0,1366.0,TB02,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100086
SQ1897700031,SQ1897700031,18977,N20252026F,2,P02,EV1897701537,EV1897701568,32,14.0,22.0,28.0,1366.0,1431.0,TB02,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Shot,Save,Rebound,Zone_Entry_Exit,Pass,Turnover,Possession,Pass,Possession,Pass,Possession,Pass,Possession,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Pass,Turnover,Possession,Pass,Possession,Pass,Pass,Zone_Entry_Exit,Turnover,Stoppage",False,0,1,3,2,8,0,0.0,4,3,1,10,"P100001,P100016,P100038,P100070,P100084,P100086,P100088,P100097,P100105,P100161"
SQ1897700032,SQ1897700032,18977,N20252026F,2,P02,EV1897701569,EV1897701569,1,13.0,17.0,34.0,1431.0,1465.0,TB02,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100086
SQ1897700033,SQ1897700033,18977,N20252026F,2,P02,EV1897701570,EV1897701582,13,12.0,43.0,11.0,1465.0,1486.0,TB02,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Shot,Save,Rebound,Possession,Possession,Possession,Pass,Zone_Entry_Exit,Possession,Shot,Save,Stoppage",False,0,2,0,0,1,0,0.0,0,0,0,6,"P100047,P100096,P100100,P100123,P100161,P100201"
SQ1897700034,SQ1897700034,18977,N20252026F,2,P02,EV1897701583,EV1897701583,1,12.0,22.0,17.0,1486.0,1503.0,TB02,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100096
SQ1897700035,SQ1897700035,18977,N20252026F,2,P02,EV1897701584,EV1897701612,29,12.0,5.0,18.0,1503.0,1546.0,TB02,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Possession,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Possession,Shot,Save,Rebound,Zone_Entry_Exit,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Turnover,Possession,Pass,Pass,Possession,Zone_Entry_Exit,Pass,Possession,Pass,Shot,Goal",True,1,2,3,4,7,0,0.0,2,2,0,9,"P100002,P100016,P100039,P100047,P100100,P100108,P100123,P100161,P100201"
SQ1897700036,SQ1897700036,18977,N20252026F,2,P02,EV1897701613,EV1897701613,1,11.0,22.0,29.0,1546.0,1575.0,TB02,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100108
SQ1897700037,SQ1897700037,18977,N20252026F,2,P02,EV1897701614,EV1897701656,42,10.0,53.0,27.0,1575.0,1668.0,TB02,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Possession,Pass,Zone_Entry_Exit,Turnover,Pass,Possession,Pass,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Shot,Save,Possession,Pass,Pass,Turnover,Zone_Entry_Exit,Possession,Pass,Possession,Shot,Save,Rebound,Zone_Entry_Exit,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Turnover,Pass,Pass,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Pass,Turnover,Turnover,Possession,Shot,Save,Stoppage",False,0,3,4,3,10,0,0.0,7,7,0,13,"P100001,P100002,P100016,P100049,P100084,P100086,P100088,P100096,P100123,P100159,P100201,P100211,P100230"
SQ1897700038,SQ1897700038,18977,N20252026F,2,P02,EV1897701657,EV1897701657,1,9.0,20.0,32.0,1668.0,1700.0,TB03,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100096
SQ1897700039,SQ1897700039,18977,N20252026F,2,P02,EV1897701658,EV1897701688,31,8.0,48.0,11.0,1700.0,1750.0,TB03,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Zone_Entry_Exit,Possession,Pass,Turnover,Turnover,Zone_Entry_Exit,Pass,Pass,Pass,Shot,Zone_Entry_Exit,Pass,Turnover,Zone_Entry_Exit,Turnover,Possession,Pass,Possession,Possession,Pass,Possession,Zone_Entry_Exit,Turnover,Pass,Turnover,Zone_Entry_Exit,Pass,Shot,Save,Stoppage",False,0,2,1,1,9,0,0.0,6,5,1,10,"P100001,P100038,P100070,P100086,P100096,P100097,P100100,P100105,P100132,P100224"
SQ1897700040,SQ1897700040,18977,N20252026F,2,P02,EV1897701689,EV1897701689,1,7.0,58.0,27.0,1750.0,1777.0,TB03,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100096
SQ1897700041,SQ1897700041,18977,N20252026F,2,P02,EV1897701690,EV1897701731,42,7.0,31.0,36.0,1777.0,1843.0,TB03,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Pass,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Pass,Possession,Pass,Turnover,Turnover,Zone_Entry_Exit,Turnover,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Play,Zone_Entry_Exit,Shot,Possession,Pass,Shot,Possession,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Turnover,Possession,Pass,Possession,Pass,Zone_Entry_Exit,Pass,Turnover,Possession,Pass,Possession,Zone_Entry_Exit,Shot,Turnover",False,0,3,4,4,10,0,0.0,7,5,3,12,"P100001,P100038,P100047,P100084,P100086,P100088,P100096,P100097,P100108,P100132,P100161,P100224"
SQ1897700042,SQ1897700042,18977,N20252026F,2,P02,EV1897701732,EV1897701732,1,6.0,19.0,0.0,1849.0,1849.0,TB03,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,Stoppage,False,0,0,0,0,0,0,,0,0,0,1,P100086
SQ1897700043,SQ1897700043,18977,N20252026F,2,P02,EV1897701733,EV1897701782,50,5.0,53.0,41.0,1875.0,1951.0,TB03,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Possession,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Possession,Pass,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Turnover,Turnover,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Turnover,Possession,Pass,Possession,Pass,Zone_Entry_Exit,Possession,Turnover,Possession,Pass,Possession,Zone_Entry_Exit,Pass,Pass,Zone_Entry_Exit,Pass,Possession,Pass,Possession,Shot,Save,Rebound,Possession,Pass,Turnover,Zone_Entry_Exit,Possession,Pass,Shot,Save,Rebound,Shot,Save,Stoppage",False,0,3,5,3,10,0,0.0,7,5,2,9,"P100016,P100039,P100047,P100070,P100084,P100088,P100123,P100159,P100161"
SQ1897700044,SQ1897700044,18977,N20252026F,2,P02,EV1897701783,EV1897701783,1,4.0,37.0,23.0,1951.0,1974.0,TB04,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100016
SQ1897700045,SQ1897700045,18977,N20252026F,2,P02,EV1897701784,EV1897701790,7,4.0,14.0,6.0,1974.0,1985.0,TB04,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Stoppage",False,0,0,1,2,0,0,,2,2,0,4,"P100070,P100086,P100161,P100201"
SQ1897700046,SQ1897700046,18977,N20252026F,2,P02,EV1897701791,EV1897701791,1,4.0,0.0,22.0,1988.0,2010.0,TB04,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100070
SQ1897700047,SQ1897700047,18977,N20252026F,2,P02,EV1897701792,EV1897701802,11,3.0,38.0,7.0,2010.0,2024.0,TB04,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Possession,Pass,Shot,Save,Stoppage",False,0,2,1,1,2,0,0.0,0,0,0,4,"P100001,P100002,P100070,P100096"
SQ1897700048,SQ1897700048,18977,N20252026F,2,P02,EV1897701803,EV1897701803,1,3.0,24.0,20.0,2024.0,2044.0,TB04,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100096
SQ1897700049,SQ1897700049,18977,N20252026F,2,P02,EV1897701804,EV1897701871,68,3.0,4.0,46.0,2044.0,2156.0,TB04,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Possession,Turnover,Zone_Entry_Exit,Shot,Pass,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Possession,Pass,Turnover,Zone_Entry_Exit,Possession,Turnover,Pass,Zone_Entry_Exit,Shot,Zone_Entry_Exit,Turnover,Turnover,Zone_Entry_Exit,Pass,Shot,Zone_Entry_Exit,Pass,Shot,Save,Rebound,Shot,Turnover,Possession,Play,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Save,Rebound,Possession,Pass,Zone_Entry_Exit,Turnover,Possession,Pass,Turnover,Pass,Possession,Zone_Entry_Exit,Shot,Save,Rebound,Possession,Turnover,Turnover,Zone_Entry_Exit,Possession,Pass,Shot,Goal",True,1,8,5,5,11,0,0.0,12,9,3,15,"P100001,P100002,P100016,P100049,P100070,P100084,P100086,P100088,P100096,P100100,P100105,P100108,P100123,P100211,P100230"
SQ1897700050,SQ1897700050,18977,N20252026F,2,P02,EV1897701872,EV1897701872,1,1.0,12.0,31.0,2156.0,2187.0,TB05,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100002
SQ1897700051,SQ1897700051,18977,N20252026F,2,P02,EV1897701873,EV1897701877,5,0.0,41.0,0.0,2187.0,2196.0,TB05,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Pass,Zone_Entry_Exit,Turnover,Stoppage",False,0,0,1,0,1,0,0.0,1,1,0,4,"P100086,P100132,P100159,P100201"
SQ1897700052,SQ1897700052,18977,N20252026F,2,P02,EV1897701878,EV1897701878,1,0.0,31.0,0.0,2197.0,2197.0,TB05,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100086
SQ1897700053,SQ1897700053,18977,N20252026F,2,P02,EV1897701879,EV1897701890,12,0.0,13.0,8.0,2215.0,2228.0,TB05,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Shot,Save,Rebound,Possession,Shot,Stoppage",False,0,2,1,1,1,0,0.0,0,0,0,5,"P100016,P100038,P100047,P100084,P100088"
SQ1897700054,SQ1897700054,18977,N20252026F,3,P03,EV1897701892,EV1897701914,23,18.0,0.0,21.0,2298.0,2341.0,TB01,STR0001,Velodrome,N10010,HollowBrook,N10003,,,,,"Faceoff,Possession,Turnover,Zone_Entry_Exit,Pass,Possession,Shot,Turnover,Turnover,Zone_Entry_Exit,Possession,Pass,Shot,Turnover,Zone_Entry_Exit,Turnover,Pass,Possession,Zone_Entry_Exit,Possession,Pass,Shot,Stoppage",False,0,3,2,1,4,0,0.0,5,4,1,6,"P100086,P100100,P100132,P100159,P100201,P100224"
