event_player_key,event_key,game_id,player_id,player_name,event_index,player_role,role_number,event_type,player_game_number,player_team,period,event_detail,event_detail_2,event_successful,play_detail1,play_detail_2,play_detail_successful,team_venue,side_of_puck,play_detail
P18969021311,E18969002131,18969,P100161,Galen Wood,2131.0,opp_team_player_1,1.0,LoosePuck,49.0,Velodrome,3.0,LoosePuck_Battle,,,LoosePuckBattleLost,,u,Home,Defensive,LoosePuckBattleLost
P18969021312,E18969002131,18969,P100105,Ronnie Pinnell,2131.0,opp_team_player_2,2.0,LoosePuck,9.0,Velodrome,3.0,LoosePuck_Battle,,,,,,Home,Defensive,
P18969021321,E18969002132,18969,P100027,Karen Zietlow,2132.0,event_team_player_1,1.0,Possession,12.0,Platinum,3.0,PuckRetrieval,,u,PuckRecoveryRetreivalLoosePuckBattle,,u,Home,Offensive,PuckRecoveryRetreivalLoosePuckBattle
P18969021331,E18969002133,18969,P100027,Karen Zietlow,2133.0,event_team_player_1,1.0,Turnover,12.0,Platinum,3.0,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,u,AttemptedEntryDumpIn,,u,Home,Offensive,AttemptedEntryDumpIn
P18969021341,E18969002134,18969,P100201,Garrett Ashcroft,2134.0,event_team_player_1,1.0,Possession,42.0,Velodrome,3.0,PuckRetrieval,,s,PuckRecoveryRetreivalAttemptedClear,ZoneEntryDenial,s,Away,Offensive,PuckRecoveryRetreivalAttemptedClear
P18969021341,E18969002134,18969,P100022,Chris Dube,2134.0,opp_team_player_1,1.0,Possession,34.0,Platinum,3.0,PuckRetrieval,,s,,,,Away,Defensive,
P18969021351,E18969002135,18969,P100201,Garrett Ashcroft,2135.0,event_team_player_1,1.0,Zone_Entry_Exit,42.0,Velodrome,3.0,Zone_Entry,ZoneEntry-Rush,s,Deke,,s,Away,Offensive,Deke
P18969021351,E18969002135,18969,P100022,Chris Dube,2135.0,opp_team_player_1,1.0,Zone_Entry_Exit,34.0,Platinum,3.0,Zone_Entry,ZoneEntry-Rush,s,,,,Away,Defensive,
P18969021352,E18969002135,18969,P100192,Chris Premo,2135.0,opp_team_player_2,2.0,Zone_Entry_Exit,53.0,Platinum,3.0,Zone_Entry,ZoneEntry-Rush,s,BeatDeke,,u,Away,Defensive,BeatDeke
P18969021361,E18969002136,18969,P100201,Garrett Ashcroft,2136.0,event_team_player_1,1.0,Possession,42.0,Velodrome,3.0,,,,Deke,,,Away,Offensive,Deke
P18969021361,E18969002136,18969,P100025,Andrew Marshall,2136.0,opp_team_player_1,1.0,Possession,21.0,Platinum,3.0,,,,BeatDeke,,u,Away,Defensive,BeatDeke
P18969021371,E18969002137,18969,P100201,Garrett Ashcroft,2137.0,event_team_player_1,1.0,Shot,42.0,Velodrome,3.0,Shot_OnNetSaved,Shot-Wrist,s,,,,Away,Offensive,
P18969021371,E18969002137,18969,P100202,Francis Forte,2137.0,opp_team_player_1,1.0,Shot,99.0,Platinum,3.0,Shot_OnNetSaved,Shot-Wrist,s,,,,Away,Defensive,
P18969021381,E18969002138,18969,P100202,Francis Forte,2138.0,event_team_player_1,1.0,Save,99.0,Platinum,3.0,Save_Rebound,Save-Butterfly,,,,,Home,Defensive,
P18969021381,E18969002138,18969,P100201,Garrett Ashcroft,2138.0,opp_team_player_1,1.0,Save,42.0,Velodrome,3.0,Save_Rebound,Save-Butterfly,,,,,Home,Offensive,
P18969021391,E18969002139,18969,P100202,Francis Forte,2139.0,event_team_player_1,1.0,Rebound,99.0,Platinum,3.0,Rebound_TeamRecovered,,,,,,Home,Offensive,
P18969021401,E18969002140,18969,P100030,Jesse Chambless,2140.0,event_team_player_1,1.0,Possession,8.0,Platinum,3.0,PuckRetrieval,,u,PuckRecoveryRetreivalRebound,,u,Home,Offensive,PuckRecoveryRetreivalRebound
P18969021411,E18969002141,18969,P100030,Jesse Chambless,2141.0,event_team_player_1,1.0,Zone_Entry_Exit,8.0,Platinum,3.0,Zone_Exit,ZoneExit-Clear,u,SecondTouch,,u,Home,Offensive,SecondTouch
P18969021421,E18969002142,18969,P100030,Jesse Chambless,2142.0,event_team_player_1,1.0,Turnover,8.0,Platinum,3.0,Turnover_Giveaway,Giveaway-ZoneClear/Dump,u,,,,Home,Offensive,
P18969021431,E18969002143,18969,P100070,Hayden Perea,2143.0,event_team_player_1,1.0,Possession,52.0,Velodrome,3.0,PuckRetrieval,,u,PuckRecoveryRetreivalClear,,u,Away,Offensive,PuckRecoveryRetreivalClear
P18969021441,E18969002144,18969,P100070,Hayden Perea,2144.0,event_team_player_1,1.0,Zone_Entry_Exit,52.0,Velodrome,3.0,Zone_Entry,ZoneEntry-DumpIn,s,DumpChase,,s,Away,Offensive,DumpChase
P18969021451,E18969002145,18969,P100161,Galen Wood,2145.0,event_team_player_1,1.0,Possession,49.0,Velodrome,3.0,PuckRecovery,,u,PuckRecoveryRetreivalDumpIn,DumpChase,s,Away,Offensive,PuckRecoveryRetreivalDumpIn
P18969021451,E18969002145,18969,P100022,Chris Dube,2145.0,opp_team_player_1,1.0,Possession,34.0,Platinum,3.0,PuckRecovery,,u,,,,Away,Defensive,
P18969021461,E18969002146,18969,P100022,Chris Dube,2146.0,event_team_player_1,1.0,Turnover,34.0,Platinum,3.0,Turnover_Takeaway,Takeaway-BattleWon,s,SeperateFromPuck,,s,Home,Defensive,SeperateFromPuck
P18969021461,E18969002146,18969,P100161,Galen Wood,2146.0,opp_team_player_1,1.0,Turnover,49.0,Velodrome,3.0,Turnover_Takeaway,Takeaway-BattleWon,s,LostPuck,,u,Home,Offensive,LostPuck
P18969021471,E18969002147,18969,P100022,Chris Dube,2147.0,event_team_player_1,1.0,Zone_Entry_Exit,34.0,Platinum,3.0,Zone_Exit,ZoneExit-Rush,s,,,,Home,Offensive,
P18969021481,E18969002148,18969,P100022,Chris Dube,2148.0,event_team_player_1,1.0,Possession,34.0,Platinum,3.0,,,,,,,Home,Offensive,
P18969021491,E18969002149,18969,P100022,Chris Dube,2149.0,event_team_player_1,1.0,Zone_Entry_Exit,34.0,Platinum,3.0,Zone_Entry,ZoneEntry-Rush,u,Delay,,u,Home,Offensive,Delay
P18969021491,E18969002149,18969,P100070,Hayden Perea,2149.0,opp_team_player_1,1.0,Zone_Entry_Exit,52.0,Velodrome,3.0,Zone_Entry,ZoneEntry-Rush,u,,,,Home,Defensive,
P18969021492,E18969002149,18969,P100105,Ronnie Pinnell,2149.0,opp_team_player_2,2.0,Zone_Entry_Exit,9.0,Velodrome,3.0,Zone_Entry,ZoneEntry-Rush,u,,,,Home,Defensive,
P18969021501,E18969002150,18969,P100022,Chris Dube,2150.0,event_team_player_1,1.0,Pass,34.0,Platinum,3.0,Pass_Missed,Pass-ReceiverMissed,u,,,,Home,Offensive,
P18969021502,E18969002150,18969,P100110,JoLyn Maly,2150.0,event_team_player_2,2.0,Pass,82.0,Platinum,3.0,Pass_Missed,Pass-ReceiverMissed,u,ReceiverMissed,,u,Home,Offensive,ReceiverMissed
P18969021511,E18969002151,18969,P100022,Chris Dube,2151.0,event_team_player_1,1.0,Turnover,34.0,Platinum,3.0,Turnover_Giveaway,Giveaway-PassMissed,u,,,,Home,Offensive,
P18969021512,E18969002151,18969,P100110,JoLyn Maly,2151.0,event_team_player_2,2.0,Turnover,82.0,Platinum,3.0,Turnover_Giveaway,Giveaway-PassMissed,u,,,,Home,Offensive,
P18969021521,E18969002152,18969,P100161,Galen Wood,2152.0,event_team_player_1,1.0,Possession,49.0,Velodrome,3.0,PuckRetrieval,,s,PuckRecoveryRetreivalPass,,s,Away,Offensive,PuckRecoveryRetreivalPass
P18969021521,E18969002152,18969,P100110,JoLyn Maly,2152.0,opp_team_player_1,1.0,Possession,82.0,Platinum,3.0,PuckRetrieval,,s,,,,Away,Defensive,
P18969021531,E18969002153,18969,P100161,Galen Wood,2153.0,event_team_player_1,1.0,Zone_Entry_Exit,49.0,Velodrome,3.0,Zone_Exit,ZoneExit-Rush,s,,,,Away,Offensive,
P18969021541,E18969002154,18969,P100161,Galen Wood,2154.0,event_team_player_1,1.0,Possession,49.0,Velodrome,3.0,,,,,,,Away,Offensive,
P18969021551,E18969002155,18969,P100161,Galen Wood,2155.0,event_team_player_1,1.0,Zone_Entry_Exit,49.0,Velodrome,3.0,Zone_Entry,ZoneEntry-Rush,s,DriveMiddle,,s,Away,Offensive,DriveMiddle
P18969021552,E18969002155,18969,P100201,Garrett Ashcroft,2155.0,event_team_player_2,2.0,Zone_Entry_Exit,42.0,Velodrome,3.0,Zone_Entry,ZoneEntry-Rush,s,,,,Away,Offensive,
P18969021551,E18969002155,18969,P100107,Matt Quinn,2155.0,opp_team_player_1,1.0,Zone_Entry_Exit,78.0,Platinum,3.0,Zone_Entry,ZoneEntry-Rush,s,,,,Away,Defensive,
P18969021561,E18969002156,18969,P100161,Galen Wood,2156.0,event_team_player_1,1.0,Possession,49.0,Velodrome,3.0,,,,,,,Away,Offensive,
P18969021561,E18969002156,18969,P100030,Jesse Chambless,2156.0,opp_team_player_1,1.0,Possession,8.0,Platinum,3.0,,,,,,,Away,Defensive,
P18969021571,E18969002157,18969,P100161,Galen Wood,2157.0,event_team_player_1,1.0,Shot,49.0,Velodrome,3.0,Shot_Missed,Shot-Wrist,u,,,,Away,Offensive,
P18969021571,E18969002157,18969,P100030,Jesse Chambless,2157.0,opp_team_player_1,1.0,Shot,8.0,Platinum,3.0,Shot_Missed,Shot-Wrist,u,InShotPassLane,,,Away,Defensive,InShotPassLane
P18969021581,E18969002158,18969,P100105,Ronnie Pinnell,2158.0,event_team_player_1,1.0,Possession,9.0,Velodrome,3.0,PuckRecovery,,u,PuckRecoveryRetreivalShot,,u,Away,Offensive,PuckRecoveryRetreivalShot
P18969021591,E18969002159,18969,P100105,Ronnie Pinnell,2159.0,event_team_player_1,1.0,Turnover,9.0,Velodrome,3.0,Turnover_Giveaway,Giveaway-DumpInZone,u,SecondTouch,,u,Away,Offensive,SecondTouch
P18969021601,E18969002160,18969,P100107,Matt Quinn,2160.0,event_team_player_1,1.0,Possession,78.0,Platinum,3.0,PuckRetrieval,,,PuckRecoveryRetreivalDumpIn,,,Home,Offensive,PuckRecoveryRetreivalDumpIn
P18969021611,E18969002161,18969,P100107,Matt Quinn,2161.0,event_team_player_1,1.0,Pass,78.0,Platinum,3.0,Pass_Completed,Pass-Rim/Wrap,s,SecondTouch,,s,Home,Offensive,SecondTouch
P18969021612,E18969002161,18969,P100022,Chris Dube,2161.0,event_team_player_2,2.0,Pass,34.0,Platinum,3.0,Pass_Completed,Pass-Rim/Wrap,s,,,,Home,Offensive,
P18969021611,E18969002161,18969,P100161,Galen Wood,2161.0,opp_team_player_1,1.0,Pass,49.0,Velodrome,3.0,Pass_Completed,Pass-Rim/Wrap,s,,,,Home,Defensive,
P18969021621,E18969002162,18969,P100022,Chris Dube,2162.0,event_team_player_1,1.0,Possession,34.0,Platinum,3.0,,,,,,,Home,Offensive,
P18969021621,E18969002162,18969,P100161,Galen Wood,2162.0,opp_team_player_1,1.0,Possession,49.0,Velodrome,3.0,,,,,,,Home,Defensive,
P18969021631,E18969002163,18969,P100161,Galen Wood,2163.0,event_team_player_1,1.0,Play,49.0,Velodrome,3.0,Play_Defensive,Play-SeperateFromPuck,s,SeperateFromPuck,,s,Away,Defensive,SeperateFromPuck
P18969021631,E18969002163,18969,P100022,Chris Dube,2163.0,opp_team_player_1,1.0,Play,34.0,Platinum,3.0,Play_Defensive,Play-SeperateFromPuck,s,LostPuck,,u,Away,Offensive,LostPuck
P18969021641,E18969002164,18969,P100192,Chris Premo,2164.0,event_team_player_1,1.0,Possession,53.0,Platinum,3.0,PuckRecovery,,s,PuckRecoveryRetreivalTurnover,,s,Home,Offensive,PuckRecoveryRetreivalTurnover
P18969021641,E18969002164,18969,P100161,Galen Wood,2164.0,opp_team_player_1,1.0,Possession,49.0,Velodrome,3.0,PuckRecovery,,s,,,,Home,Defensive,
P18969021651,E18969002165,18969,P100192,Chris Premo,2165.0,event_team_player_1,1.0,Pass,53.0,Platinum,3.0,Pass_Completed,Pass-Forehand,s,SecondTouch,Breakout,s,Home,Offensive,SecondTouch
P18969021652,E18969002165,18969,P100022,Chris Dube,2165.0,event_team_player_2,2.0,Pass,34.0,Platinum,3.0,Pass_Completed,Pass-Forehand,s,,,,Home,Offensive,
P18969021651,E18969002165,18969,P100161,Galen Wood,2165.0,opp_team_player_1,1.0,Pass,49.0,Velodrome,3.0,Pass_Completed,Pass-Forehand,s,InShotPassLane,,,Home,Defensive,InShotPassLane
P18969021661,E18969002166,18969,P100192,Chris Premo,2166.0,event_team_player_1,1.0,Zone_Entry_Exit,53.0,Platinum,3.0,Zone_Exit,ZoneExit-Pass,s,,,,Home,Offensive,
P18969021662,E18969002166,18969,P100022,Chris Dube,2166.0,event_team_player_2,2.0,Zone_Entry_Exit,34.0,Platinum,3.0,Zone_Exit,ZoneExit-Pass,s,,,,Home,Offensive,
P18969021661,E18969002166,18969,P100161,Galen Wood,2166.0,opp_team_player_1,1.0,Zone_Entry_Exit,49.0,Velodrome,3.0,Zone_Exit,ZoneExit-Pass,s,,,,Home,Defensive,
P18969021671,E18969002167,18969,P100022,Chris Dube,2167.0,event_team_player_1,1.0,Zone_Entry_Exit,34.0,Platinum,3.0,Zone_Entry,ZoneEntry-Rush,s,,,,Home,Offensive,
P18969021671,E18969002167,18969,P100070,Hayden Perea,2167.0,opp_team_player_1,1.0,Zone_Entry_Exit,52.0,Velodrome,3.0,Zone_Entry,ZoneEntry-Rush,s,,,,Home,Defensive,
P18969021681,E18969002168,18969,P100022,Chris Dube,2168.0,event_team_player_1,1.0,Pass,34.0,Platinum,3.0,Pass_Completed,Pass-Drop,s,,,,Home,Offensive,
P18969021682,E18969002168,18969,P100192,Chris Premo,2168.0,event_team_player_2,2.0,Pass,53.0,Platinum,3.0,Pass_Completed,Pass-Drop,s,,,,Home,Offensive,
P18969021691,E18969002169,18969,P100070,Hayden Perea,2169.0,event_team_player_1,1.0,Play,52.0,Velodrome,3.0,Play_Defensive,Play-SeperateFromPuck,s,SeperateFromPuck,,s,Away,Defensive,SeperateFromPuck
P18969021691,E18969002169,18969,P100192,Chris Premo,2169.0,opp_team_player_1,1.0,Play,53.0,Platinum,3.0,Play_Defensive,Play-SeperateFromPuck,s,LostPuck,,u,Away,Offensive,LostPuck
P18969021701,E18969002170,18969,P100192,Chris Premo,2170.0,event_team_player_1,1.0,Possession,53.0,Platinum,3.0,PuckRecovery,,s,PuckRecoveryRetreivalTurnover,,s,Home,Offensive,PuckRecoveryRetreivalTurnover
P18969021701,E18969002170,18969,P100070,Hayden Perea,2170.0,opp_team_player_1,1.0,Possession,52.0,Velodrome,3.0,PuckRecovery,,s,,,,Home,Defensive,
P18969021711,E18969002171,18969,P100192,Chris Premo,2171.0,event_team_player_1,1.0,Pass,53.0,Platinum,3.0,Pass_Completed,Pass-Forehand,s,,,,Home,Offensive,
P18969021712,E18969002171,18969,P100022,Chris Dube,2171.0,event_team_player_2,2.0,Pass,34.0,Platinum,3.0,Pass_Completed,Pass-Forehand,s,,,,Home,Offensive,
P18969021711,E18969002171,18969,P100070,Hayden Perea,2171.0,opp_team_player_1,1.0,Pass,52.0,Velodrome,3.0,Pass_Completed,Pass-Forehand,s,,,,Home,Defensive,
P18969021721,E18969002172,18969,P100022,Chris Dube,2172.0,event_team_player_1,1.0,Possession,34.0,Platinum,3.0,,,,Delay,,,Home,Offensive,Delay
P18969021731,E18969002173,18969,P100022,Chris Dube,2173.0,event_team_player_1,1.0,Pass,34.0,Platinum,3.0,Pass_Completed,Pass-Forehand,s,,,,Home,Offensive,
P18969021732,E18969002173,18969,P100025,Andrew Marshall,2173.0,event_team_player_2,2.0,Pass,21.0,Platinum,3.0,Pass_Completed,Pass-Forehand,s,,,,Home,Offensive,
P18969021731,E18969002173,18969,P100105,Ronnie Pinnell,2173.0,opp_team_player_1,1.0,Pass,9.0,Velodrome,3.0,Pass_Completed,Pass-Forehand,s,InShotPassLane,,,Home,Defensive,InShotPassLane
P18969021741,E18969002174,18969,P100025,Andrew Marshall,2174.0,event_team_player_1,1.0,Shot,21.0,Platinum,3.0,Shot_OnNetSaved,Shot-OneTime,s,,,,Home,Offensive,
P18969021741,E18969002174,18969,P100016,Wyatt Crandall,2174.0,opp_team_player_1,1.0,Shot,39.0,Velodrome,3.0,Shot_OnNetSaved,Shot-OneTime,s,,,,Home,Defensive,
P18969021751,E18969002175,18969,P100016,Wyatt Crandall,2175.0,event_team_player_1,1.0,Save,39.0,Velodrome,3.0,Save_Freeze,Save-Chest,,,,,Away,Defensive,
P18969021751,E18969002175,18969,P100025,Andrew Marshall,2175.0,opp_team_player_1,1.0,Save,21.0,Platinum,3.0,Save_Freeze,Save-Chest,,,,,Away,Offensive,
P18969021761,E18969002176,18969,P100016,Wyatt Crandall,2176.0,event_team_player_1,1.0,Stoppage,39.0,Velodrome,3.0,Stoppage_Play,Stoppage-GoalieStoppage,,,,,Away,,
P18969021771,E18969002177,18969,P100016,Wyatt Crandall,2177.0,event_team_player_1,1.0,DeadIce,39.0,Velodrome,3.0,,,,,,,Away,,
P18969021781,E18969002178,18969,P100117,Keegan Mantaro,2178.0,event_team_player_1,1.0,Faceoff,45.0,Platinum,3.0,Faceoff_AfterStoppage,,,,,,Home,Offensive,
P18969021782,E18969002178,18969,P100210,Josh Simonds,2178.0,event_team_player_2,2.0,Faceoff,47.0,Platinum,3.0,Faceoff_AfterStoppage,,,,,,Home,Offensive,
P18969021781,E18969002178,18969,P100201,Garrett Ashcroft,2178.0,opp_team_player_1,1.0,Faceoff,42.0,Velodrome,3.0,Faceoff_AfterStoppage,,,,,,Home,Defensive,
P18969021791,E18969002179,18969,P100210,Josh Simonds,2179.0,event_team_player_1,1.0,Pass,47.0,Platinum,3.0,Pass_Completed,Pass-Forehand,s,SecondTouch,,s,Home,Offensive,SecondTouch
P18969021792,E18969002179,18969,P100107,Matt Quinn,2179.0,event_team_player_2,2.0,Pass,78.0,Platinum,3.0,Pass_Completed,Pass-Forehand,s,,,,Home,Offensive,
P18969021791,E18969002179,18969,P100002,Kevin White,2179.0,opp_team_player_1,1.0,Pass,91.0,Velodrome,3.0,Pass_Completed,Pass-Forehand,s,,,,Home,Defensive,
P18969021801,E18969002180,18969,P100107,Matt Quinn,2180.0,event_team_player_1,1.0,Possession,78.0,Platinum,3.0,,,,,,,Home,Offensive,
P18969021801,E18969002180,18969,P100002,Kevin White,2180.0,opp_team_player_1,1.0,Possession,91.0,Velodrome,3.0,,,,,,,Home,Defensive,
P18969021811,E18969002181,18969,P100107,Matt Quinn,2181.0,event_team_player_1,1.0,Pass,78.0,Platinum,3.0,Pass_Deflected,Pass-Backhand,u,,,,Home,Offensive,
P18969021812,E18969002181,18969,P100210,Josh Simonds,2181.0,event_team_player_2,2.0,Pass,47.0,Platinum,3.0,Pass_Deflected,Pass-Backhand,u,,,,Home,Offensive,
P18969021811,E18969002181,18969,P100002,Kevin White,2181.0,opp_team_player_1,1.0,Pass,91.0,Velodrome,3.0,Pass_Deflected,Pass-Backhand,u,InShotPassLane,PassDeflected,,Home,Defensive,InShotPassLane
P18969021821,E18969002182,18969,P100107,Matt Quinn,2182.0,event_team_player_1,1.0,Turnover,78.0,Platinum,3.0,Turnover_Giveaway,Giveaway-PassBlocked,u,,,,Home,Offensive,
P18969021822,E18969002182,18969,P100210,Josh Simonds,2182.0,event_team_player_2,2.0,Turnover,47.0,Platinum,3.0,Turnover_Giveaway,Giveaway-PassBlocked,u,,,,Home,Offensive,
P18969021821,E18969002182,18969,P100002,Kevin White,2182.0,opp_team_player_1,1.0,Turnover,91.0,Velodrome,3.0,Turnover_Giveaway,Giveaway-PassBlocked,u,,,,Home,Defensive,
P18969021831,E18969002183,18969,P100002,Kevin White,2183.0,event_team_player_1,1.0,Zone_Entry_Exit,91.0,Velodrome,3.0,Zone_Exit,ZoneExit-CausedTurnover,s,,,,Away,Offensive,
P18969021831,E18969002183,18969,P100107,Matt Quinn,2183.0,opp_team_player_1,1.0,Zone_Entry_Exit,78.0,Platinum,3.0,Zone_Exit,ZoneExit-CausedTurnover,s,,,,Away,Defensive,
P18969021832,E18969002183,18969,P100210,Josh Simonds,2183.0,opp_team_player_2,2.0,Zone_Entry_Exit,47.0,Platinum,3.0,Zone_Exit,ZoneExit-CausedTurnover,s,,,,Away,Defensive,
P18969021841,E18969002184,18969,P100002,Kevin White,2184.0,event_team_player_1,1.0,Possession,91.0,Velodrome,3.0,PuckRetrieval,,s,PuckRecoveryRetreivalTurnover,,s,Away,Offensive,PuckRecoveryRetreivalTurnover
P18969021851,E18969002185,18969,P100002,Kevin White,2185.0,event_team_player_1,1.0,Zone_Entry_Exit,91.0,Velodrome,3.0,Zone_Entry,ZoneEntry-Rush,s,DriveWide,,s,Away,Offensive,DriveWide
P18969021851,E18969002185,18969,P100023,Alex Considine,2185.0,opp_team_player_1,1.0,Zone_Entry_Exit,3.0,Platinum,3.0,Zone_Entry,ZoneEntry-Rush,s,BeatWide,,u,Away,Defensive,BeatWide
P18969021861,E18969002186,18969,P100002,Kevin White,2186.0,event_team_player_1,1.0,Possession,91.0,Velodrome,3.0,,,,,,,Away,Offensive,
P18969021871,E18969002187,18969,P100002,Kevin White,2187.0,event_team_player_1,1.0,Turnover,91.0,Velodrome,3.0,Turnover_Giveaway,Giveaway-Misplayed,u,,,,Away,Offensive,
P18969021881,E18969002188,18969,P100107,Matt Quinn,2188.0,event_team_player_1,1.0,Possession,78.0,Platinum,3.0,PuckRetrieval,,s,PuckRecoveryRetreivalTurnover,,s,Home,Offensive,PuckRecoveryRetreivalTurnover
P18969021881,E18969002188,18969,P100002,Kevin White,2188.0,opp_team_player_1,1.0,Possession,91.0,Velodrome,3.0,PuckRetrieval,,s,,,,Home,Defensive,
P18969021891,E18969002189,18969,P100107,Matt Quinn,2189.0,event_team_player_1,1.0,Pass,78.0,Platinum,3.0,Pass_Completed,Pass-Forehand,s,SecondTouch,,s,Home,Offensive,SecondTouch
P18969021892,E18969002189,18969,P100117,Keegan Mantaro,2189.0,event_team_player_2,2.0,Pass,45.0,Platinum,3.0,Pass_Completed,Pass-Forehand,s,,,,Home,Offensive,
P18969021891,E18969002189,18969,P100224,Kaitlyn Shain,2189.0,opp_team_player_1,1.0,Pass,61.0,Velodrome,3.0,Pass_Completed,Pass-Forehand,s,InShotPassLane,,,Home,Defensive,InShotPassLane
P18969021892,E18969002189,18969,P100002,Kevin White,2189.0,opp_team_player_2,2.0,Pass,91.0,Velodrome,3.0,Pass_Completed,Pass-Forehand,s,StickCheck,,,Home,Defensive,StickCheck
P18969021901,E18969002190,18969,P100117,Keegan Mantaro,2190.0,event_team_player_1,1.0,Possession,45.0,Platinum,3.0,,,,,,,Home,Offensive,
P18969021911,E18969002191,18969,P100117,Keegan Mantaro,2191.0,event_team_player_1,1.0,Pass,45.0,Platinum,3.0,Pass_Completed,Pass-Backhand,s,SecondTouch,,s,Home,Offensive,SecondTouch
P18969021912,E18969002191,18969,P100222,Joshua Blumberg,2191.0,event_team_player_2,2.0,Pass,86.0,Platinum,3.0,Pass_Completed,Pass-Backhand,s,,,,Home,Offensive,
P18969021921,E18969002192,18969,P100222,Joshua Blumberg,2192.0,event_team_player_1,1.0,Possession,86.0,Platinum,3.0,,,,,,,Home,Offensive,
P18969021931,E18969002193,18969,P100222,Joshua Blumberg,2193.0,event_team_player_1,1.0,Zone_Entry_Exit,86.0,Platinum,3.0,Zone_Exit,ZoneExit-Rush,s,,,,Home,Offensive,
P18969021931,E18969002193,18969,P100002,Kevin White,2193.0,opp_team_player_1,1.0,Zone_Entry_Exit,91.0,Velodrome,3.0,Zone_Exit,ZoneExit-Rush,s,,,,Home,Defensive,
P18969021941,E18969002194,18969,P100222,Joshua Blumberg,2194.0,event_team_player_1,1.0,Possession,86.0,Platinum,3.0,,,,,,,Home,Offensive,
P18969021941,E18969002194,18969,P100002,Kevin White,2194.0,opp_team_player_1,1.0,Possession,91.0,Velodrome,3.0,,,,,,,Home,Defensive,
P18969021951,E18969002195,18969,P100222,Joshua Blumberg,2195.0,event_team_player_1,1.0,Zone_Entry_Exit,86.0,Platinum,3.0,Zone_Entry,ZoneEntry-DumpIn,s,DumpChase,,s,Home,Offensive,DumpChase
P18969021951,E18969002195,18969,P100002,Kevin White,2195.0,opp_team_player_1,1.0,Zone_Entry_Exit,91.0,Velodrome,3.0,Zone_Entry,ZoneEntry-DumpIn,s,,,,Home,Defensive,
P18969021961,E18969002196,18969,P100222,Joshua Blumberg,2196.0,event_team_player_1,1.0,Turnover,86.0,Platinum,3.0,Turnover_Giveaway,Giveaway-ZoneClear/Dump,u,,,,Home,Offensive,
P18969021961,E18969002196,18969,P100002,Kevin White,2196.0,opp_team_player_1,1.0,Turnover,91.0,Velodrome,3.0,Turnover_Giveaway,Giveaway-ZoneClear/Dump,u,,,,Home,Defensive,
P18969021971,E18969002197,18969,P100198,Maxwell Donaty,2197.0,event_team_player_1,1.0,Possession,84.0,Velodrome,3.0,PuckRetrieval,,s,PuckRecoveryRetreivalDumpIn,,s,Away,Offensive,PuckRecoveryRetreivalDumpIn
P18969021981,E18969002198,18969,P100198,Maxwell Donaty,2198.0,event_team_player_1,1.0,Pass,84.0,Velodrome,3.0,Pass_Completed,Pass-Forehand,s,,,,Away,Offensive,
P18969021982,E18969002198,18969,P100224,Kaitlyn Shain,2198.0,event_team_player_2,2.0,Pass,61.0,Velodrome,3.0,Pass_Completed,Pass-Forehand,s,,,,Away,Offensive,
P18969021981,E18969002198,18969,P100222,Joshua Blumberg,2198.0,opp_team_player_1,1.0,Pass,86.0,Platinum,3.0,Pass_Completed,Pass-Forehand,s,,,,Away,Defensive,
P18969021991,E18969002199,18969,P100224,Kaitlyn Shain,2199.0,event_team_player_1,1.0,Pass,61.0,Velodrome,3.0,Pass_Completed,Pass-Forehand,s,Breakout,,s,Away,Offensive,Breakout
P18969021992,E18969002199,18969,P100201,Garrett Ashcroft,2199.0,event_team_player_2,2.0,Pass,42.0,Velodrome,3.0,Pass_Completed,Pass-Forehand,s,,,,Away,Offensive,
P18969022001,E18969002200,18969,P100224,Kaitlyn Shain,2200.0,event_team_player_1,1.0,Zone_Entry_Exit,61.0,Velodrome,3.0,Zone_Exit,ZoneExit-Pass,s,,,,Away,Offensive,
P18969022002,E18969002200,18969,P100201,Garrett Ashcroft,2200.0,event_team_player_2,2.0,Zone_Entry_Exit,42.0,Velodrome,3.0,Zone_Exit,ZoneExit-Pass,s,,,,Away,Offensive,
P18969022011,E18969002201,18969,P100201,Garrett Ashcroft,2201.0,event_team_player_1,1.0,Possession,42.0,Velodrome,3.0,,,,,,,Away,Offensive,
P18969022021,E18969002202,18969,P100201,Garrett Ashcroft,2202.0,event_team_player_1,1.0,Zone_Entry_Exit,42.0,Velodrome,3.0,Zone_Entry,ZoneEntry-Rush,s,DriveWide,,s,Away,Offensive,DriveWide
P18969022021,E18969002202,18969,P100023,Alex Considine,2202.0,opp_team_player_1,1.0,Zone_Entry_Exit,3.0,Platinum,3.0,Zone_Entry,ZoneEntry-Rush,s,ForceWide,,,Away,Defensive,ForceWide
P18969022031,E18969002203,18969,P100201,Garrett Ashcroft,2203.0,event_team_player_1,1.0,Shot,42.0,Velodrome,3.0,Shot_Missed,Shot-Wrist,u,,,,Away,Offensive,
P18969022031,E18969002203,18969,P100023,Alex Considine,2203.0,opp_team_player_1,1.0,Shot,3.0,Platinum,3.0,Shot_Missed,Shot-Wrist,u,StickCheck,,,Away,Defensive,StickCheck
