game_id,event_index,event_type,period,zone,team,success,detail_1,detail_2,shift_index,player_number,player_role,video_time,clock_start_seconds,clock_end_seconds,_source_file,_export_timestamp
,1255.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,15.0,5.0,event_team_player_2,650.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1256.0,Zone_Entry_Exit,1.0,,,,Zone_Exit,ZoneExit-Rush,15.0,5.0,event_team_player_1,650.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1257.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,15.0,5.0,event_team_player_1,651.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1257.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,15.0,13.0,event_team_player_2,651.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1258.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,15.0,13.0,event_team_player_1,652.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1258.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,15.0,84.0,opp_team_player_1,652.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1259.0,Turnover,1.0,,,,Turnover_Takeaway,Takeaway-PokeCheck,15.0,84.0,event_team_player_1,655.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1259.0,Turnover,1.0,,,,Turnover_Takeaway,Takeaway-PokeCheck,15.0,13.0,opp_team_player_1,655.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1260.0,Possession,1.0,,,,,,15.0,84.0,event_team_player_1,657.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1261.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,15.0,84.0,event_team_player_1,659.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1261.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,15.0,27.0,opp_team_player_1,659.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1262.0,Possession,1.0,,,,,,15.0,27.0,event_team_player_1,661.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1263.0,Shot,1.0,,,,Shot_BlockedSameTeam,Shot-Wrist,15.0,27.0,event_team_player_1,663.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1263.0,Shot,1.0,,,,Shot_BlockedSameTeam,Shot-Wrist,15.0,13.0,event_team_player_2,663.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1264.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-ShotBlocked,15.0,27.0,event_team_player_1,663.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1265.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,15.0,22.0,event_team_player_1,664.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1265.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,15.0,70.0,event_team_player_2,664.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1266.0,Zone_Entry_Exit,1.0,,,,Zone_Exit,ZoneExit-Other,15.0,70.0,event_team_player_1,667.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1266.0,Zone_Entry_Exit,1.0,,,,Zone_Exit,ZoneExit-Other,15.0,27.0,opp_team_player_1,667.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1267.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-DumpIn,15.0,70.0,event_team_player_1,670.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1267.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-DumpIn,15.0,5.0,opp_team_player_1,670.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1268.0,Possession,1.0,,,,,,15.0,70.0,event_team_player_1,671.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1268.0,Possession,1.0,,,,,,15.0,5.0,opp_team_player_1,671.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1269.0,Pass,1.0,,,,Pass_Completed,Pass-Backhand,15.0,70.0,event_team_player_1,673.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1269.0,Pass,1.0,,,,Pass_Completed,Pass-Backhand,15.0,91.0,event_team_player_2,673.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1270.0,Shot,1.0,,,,Shot_OnNetSaved,Shot-Wrist,15.0,91.0,event_team_player_1,674.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1270.0,Shot,1.0,,,,Shot_OnNetSaved,Shot-Wrist,15.0,99.0,opp_team_player_1,674.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1271.0,Save,1.0,,,,Save_Rebound,Save-RightPad,15.0,99.0,event_team_player_1,674.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1271.0,Save,1.0,,,,Save_Rebound,Save-RightPad,15.0,91.0,opp_team_player_1,674.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1272.0,Rebound,1.0,,,,Rebound_OppTeamRecovered,,15.0,99.0,event_team_player_1,674.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1273.0,Possession,1.0,,,,,,15.0,91.0,event_team_player_1,675.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1274.0,Pass,1.0,,,,Pass_Deflected,Pass-Forehand,15.0,91.0,event_team_player_1,678.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1274.0,Pass,1.0,,,,Pass_Deflected,Pass-Forehand,15.0,70.0,event_team_player_2,678.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1274.0,Pass,1.0,,,,Pass_Deflected,Pass-Forehand,15.0,27.0,opp_team_player_1,678.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1275.0,Possession,1.0,,,,,,15.0,91.0,event_team_player_1,679.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1276.0,Shot,1.0,,,,Shot_OnNetSaved,Shot-Wrist,15.0,91.0,event_team_player_1,680.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1276.0,Shot,1.0,,,,Shot_OnNetSaved,Shot-Wrist,15.0,99.0,opp_team_player_1,680.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1276.0,Shot,1.0,,,,Shot_OnNetSaved,Shot-Wrist,15.0,5.0,opp_team_player_2,680.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1277.0,Save,1.0,,,,Save_Rebound,Save-Blocker,15.0,99.0,event_team_player_1,680.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1277.0,Save,1.0,,,,Save_Rebound,Save-Blocker,15.0,5.0,event_team_player_2,680.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1277.0,Save,1.0,,,,Save_Rebound,Save-Blocker,15.0,91.0,opp_team_player_1,680.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1278.0,Rebound,1.0,,,,Rebound_TeamRecovered,,15.0,99.0,event_team_player_1,680.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1279.0,Zone_Entry_Exit,1.0,,,,Zone_Exit,ZoneExit-Clear,15.0,27.0,event_team_player_1,682.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1280.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-ZoneClear/Dump,15.0,27.0,event_team_player_1,683.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1280.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-ZoneClear/Dump,15.0,70.0,opp_team_player_1,683.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1281.0,Possession,1.0,,,,,,15.0,70.0,event_team_player_1,683.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1282.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-DumpIn,15.0,70.0,event_team_player_1,685.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1283.0,Possession,1.0,,,,,,15.0,91.0,event_team_player_1,689.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1284.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,17.0,91.0,event_team_player_1,694.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1284.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,17.0,84.0,event_team_player_2,694.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1285.0,Possession,1.0,,,,,,17.0,84.0,event_team_player_1,694.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1286.0,Shot,1.0,,,,Shot_Missed,Shot-Wrist,17.0,84.0,event_team_player_1,696.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1286.0,Shot,1.0,,,,Shot_Missed,Shot-Wrist,17.0,26.0,opp_team_player_1,696.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1287.0,Possession,1.0,,,,,,17.0,14.0,event_team_player_1,698.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1288.0,Pass,1.0,,,,Pass_Completed,Pass-Rim/Wrap,17.0,14.0,event_team_player_1,700.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1288.0,Pass,1.0,,,,Pass_Completed,Pass-Rim/Wrap,17.0,84.0,event_team_player_2,700.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1289.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,17.0,84.0,event_team_player_1,702.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1289.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,17.0,22.0,event_team_player_2,702.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1290.0,Shot,1.0,,,,Shot_Missed,Shot-Wrist,17.0,22.0,event_team_player_1,703.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1291.0,Pass,1.0,,,,Pass_Completed,Pass-Rim/Wrap,17.0,14.0,event_team_player_1,710.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1291.0,Pass,1.0,,,,Pass_Completed,Pass-Rim/Wrap,17.0,84.0,event_team_player_2,710.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1291.0,Pass,1.0,,,,Pass_Completed,Pass-Rim/Wrap,17.0,70.0,opp_team_player_1,710.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1292.0,Pass,1.0,,,,Pass_Completed,Pass-Rim/Wrap,17.0,84.0,event_team_player_1,711.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1292.0,Pass,1.0,,,,Pass_Completed,Pass-Rim/Wrap,17.0,91.0,event_team_player_2,711.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1293.0,Possession,1.0,,,,,,17.0,91.0,event_team_player_1,711.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1293.0,Possession,1.0,,,,,,17.0,22.0,opp_team_player_1,711.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1293.0,Possession,1.0,,,,,,17.0,27.0,opp_team_player_2,711.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1294.0,Pass,1.0,,,,Pass_Missed,Pass-Forehand,17.0,91.0,event_team_player_1,718.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1294.0,Pass,1.0,,,,Pass_Missed,Pass-Forehand,17.0,84.0,event_team_player_2,718.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1295.0,Possession,1.0,,,,,,17.0,84.0,event_team_player_1,719.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1296.0,Shot,1.0,,,,Shot_BlockedSameTeam,Shot-Wrist,17.0,84.0,event_team_player_1,722.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1296.0,Shot,1.0,,,,Shot_BlockedSameTeam,Shot-Wrist,17.0,70.0,event_team_player_2,722.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1297.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-ShotBlocked,17.0,84.0,event_team_player_1,722.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1298.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,17.0,27.0,event_team_player_1,724.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1298.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,17.0,13.0,event_team_player_2,724.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1299.0,Stoppage,1.0,,,,Stoppage_Play,Stoppage-Icing,17.0,13.0,event_team_player_1,724.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1300.0,DeadIce,1.0,,,,,,17.0,13.0,event_team_player_1,724.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1301.0,Faceoff,1.0,,,,Faceoff_AfterStoppage,,18.0,11.0,event_team_player_1,752.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1301.0,Faceoff,1.0,,,,Faceoff_AfterStoppage,,18.0,18.0,event_team_player_2,752.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1301.0,Faceoff,1.0,,,,Faceoff_AfterStoppage,,18.0,42.0,opp_team_player_1,752.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1302.0,Possession,1.0,,,,,,18.0,18.0,event_team_player_1,752.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1303.0,Pass,1.0,,,,Pass_Completed,Pass-Stretch,18.0,18.0,event_team_player_1,755.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1303.0,Pass,1.0,,,,Pass_Completed,Pass-Stretch,18.0,19.0,event_team_player_2,755.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1304.0,Zone_Entry_Exit,1.0,,,,Zone_Exit,ZoneExit-Pass,18.0,18.0,event_team_player_1,755.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1304.0,Zone_Entry_Exit,1.0,,,,Zone_Exit,ZoneExit-Pass,18.0,19.0,event_team_player_2,755.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1305.0,Possession,1.0,,,,,,18.0,19.0,event_team_player_1,758.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1306.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,18.0,19.0,event_team_player_1,760.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1306.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,18.0,11.0,event_team_player_2,760.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1306.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,18.0,8.0,event_team_player_3,760.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1306.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,18.0,52.0,opp_team_player_1,760.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1306.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,18.0,87.0,opp_team_player_2,760.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1307.0,Pass,1.0,,,,Pass_Missed,Pass-Forehand,18.0,19.0,event_team_player_1,761.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1307.0,Pass,1.0,,,,Pass_Missed,Pass-Forehand,18.0,8.0,event_team_player_2,761.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1308.0,Shot,1.0,,,,Shot_Missed,Shot-Wrist,18.0,27.0,event_team_player_1,765.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1309.0,Pass,1.0,,,,Pass_Missed,Pass-Forehand,18.0,18.0,event_team_player_1,770.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1309.0,Pass,1.0,,,,Pass_Missed,Pass-Forehand,18.0,8.0,event_team_player_2,770.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1309.0,Pass,1.0,,,,Pass_Missed,Pass-Forehand,18.0,42.0,opp_team_player_1,770.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1310.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-PassMissed,18.0,18.0,event_team_player_1,770.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1311.0,Zone_Entry_Exit,1.0,,,,Zone_Exit,ZoneExit-Clear,18.0,14.0,event_team_player_1,775.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1312.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-ZoneClear/Dump,18.0,14.0,event_team_player_1,775.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1313.0,Possession,1.0,,,,,,18.0,19.0,event_team_player_1,775.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1314.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,18.0,19.0,event_team_player_1,778.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1314.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,18.0,14.0,opp_team_player_1,778.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1315.0,Shot,1.0,,,,Shot_Missed,Shot-Wrist,18.0,19.0,event_team_player_1,783.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1315.0,Shot,1.0,,,,Shot_Missed,Shot-Wrist,18.0,42.0,opp_team_player_1,783.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1316.0,Shot,1.0,,,,Shot_BlockedSameTeam,Shot-Wrist,18.0,18.0,event_team_player_1,789.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1316.0,Shot,1.0,,,,Shot_BlockedSameTeam,Shot-Wrist,18.0,19.0,event_team_player_2,789.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1317.0,Possession,1.0,,,,,,18.0,19.0,event_team_player_1,791.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1318.0,Pass,1.0,,,,Pass_Intercepted,Pass-Forehand,18.0,19.0,event_team_player_1,793.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1318.0,Pass,1.0,,,,Pass_Intercepted,Pass-Forehand,18.0,61.0,opp_team_player_1,793.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1319.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-PassIntercepted,18.0,19.0,event_team_player_1,793.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1319.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-PassIntercepted,18.0,61.0,opp_team_player_1,793.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1320.0,Zone_Entry_Exit,1.0,,,,Zone_Exit,ZoneExit-Rush,18.0,61.0,event_team_player_1,793.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1321.0,Possession,1.0,,,,,,18.0,61.0,event_team_player_1,795.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1322.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,18.0,61.0,event_team_player_1,799.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1322.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,18.0,14.0,event_team_player_2,799.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1322.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,18.0,18.0,opp_team_player_1,799.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1322.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,18.0,33.0,opp_team_player_2,799.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1322.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,18.0,11.0,opp_team_player_3,799.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1323.0,Pass,1.0,,,,Pass_Completed,Pass-Backhand,18.0,61.0,event_team_player_1,800.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1323.0,Pass,1.0,,,,Pass_Completed,Pass-Backhand,18.0,14.0,event_team_player_2,800.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1324.0,Possession,1.0,,,,,,18.0,14.0,event_team_player_1,800.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1325.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,18.0,14.0,event_team_player_1,801.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1325.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,18.0,42.0,event_team_player_2,801.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1325.0,Pass,1.0,,,,Pass_Completed,Pass-Forehand,18.0,19.0,opp_team_player_1,801.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1326.0,Possession,1.0,,,,,,18.0,42.0,event_team_player_1,801.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1327.0,Pass,1.0,,,,Pass_Missed,Pass-Forehand,18.0,42.0,event_team_player_1,804.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1327.0,Pass,1.0,,,,Pass_Missed,Pass-Forehand,18.0,61.0,opp_team_player_1,804.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1327.0,Pass,1.0,,,,Pass_Missed,Pass-Forehand,18.0,18.0,opp_team_player_2,804.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1328.0,Zone_Entry_Exit,1.0,,,,Zone_Keepin,Zone-KeepIn,18.0,87.0,event_team_player_1,807.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1329.0,Pass,1.0,,,,Pass_Completed,Pass-Rim/Wrap,18.0,87.0,event_team_player_1,807.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1329.0,Pass,1.0,,,,Pass_Completed,Pass-Rim/Wrap,18.0,42.0,event_team_player_2,807.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1329.0,Pass,1.0,,,,Pass_Completed,Pass-Rim/Wrap,18.0,8.0,opp_team_player_1,807.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1330.0,Possession,1.0,,,,,,18.0,42.0,event_team_player_1,808.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1331.0,Shot,1.0,,,,Shot_OnNetSaved,Shot-Wrist,18.0,42.0,event_team_player_1,810.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1331.0,Shot,1.0,,,,Shot_OnNetSaved,Shot-Wrist,18.0,99.0,opp_team_player_1,810.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1331.0,Shot,1.0,,,,Shot_OnNetSaved,Shot-Wrist,18.0,11.0,opp_team_player_2,810.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1332.0,Save,1.0,,,,Save_Rebound,Save-Butterfly,18.0,99.0,event_team_player_1,810.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1332.0,Save,1.0,,,,Save_Rebound,Save-Butterfly,18.0,11.0,event_team_player_2,810.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1332.0,Save,1.0,,,,Save_Rebound,Save-Butterfly,18.0,42.0,opp_team_player_1,810.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1333.0,Rebound,1.0,,,,Rebound_TeamRecovered,,18.0,99.0,event_team_player_1,810.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1334.0,Pass,1.0,,,,Pass_Completed,Pass-Rim/Wrap,18.0,18.0,event_team_player_1,814.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1334.0,Pass,1.0,,,,Pass_Completed,Pass-Rim/Wrap,18.0,8.0,event_team_player_2,814.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1335.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-Misplayed,18.0,8.0,event_team_player_1,814.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1335.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-Misplayed,18.0,87.0,opp_team_player_1,814.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1336.0,Zone_Entry_Exit,1.0,,,,Zone_Keepin,Zone-KeepIn,18.0,87.0,event_team_player_1,814.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1337.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-BattleLost,18.0,87.0,event_team_player_1,815.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1337.0,Turnover,1.0,,,,Turnover_Giveaway,Giveaway-BattleLost,18.0,19.0,event_team_player_2,815.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1338.0,Zone_Entry_Exit,1.0,,,,Zone_Exit,ZoneExit-Rush,18.0,19.0,event_team_player_1,815.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1339.0,Possession,1.0,,,,,,18.0,19.0,event_team_player_1,816.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1340.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,18.0,19.0,event_team_player_1,819.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1340.0,Zone_Entry_Exit,1.0,,,,Zone_Entry,ZoneEntry-Rush,18.0,52.0,opp_team_player_1,819.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1341.0,Shot,1.0,,,,Shot_OnNetSaved,Shot-Wrist,18.0,19.0,event_team_player_1,821.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1341.0,Shot,1.0,,,,Shot_OnNetSaved,Shot-Wrist,18.0,39.0,opp_team_player_1,821.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1342.0,Save,1.0,,,,Save_Rebound,Save-Butterfly,18.0,39.0,event_team_player_1,821.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1342.0,Save,1.0,,,,Save_Rebound,Save-Butterfly,18.0,19.0,opp_team_player_1,821.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1343.0,Rebound,1.0,,,,Rebound_OppTeamRecovered,,18.0,39.0,event_team_player_1,821.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1344.0,Zone_Entry_Exit,1.0,,,,Zone_Keepin,Zone-Pinch,19.0,2.0,event_team_player_1,828.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1344.0,Zone_Entry_Exit,1.0,,,,Zone_Keepin,Zone-Pinch,19.0,61.0,opp_team_player_1,828.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1345.0,Pass,1.0,,,,Pass_Completed,Pass-Rim/Wrap,19.0,2.0,event_team_player_1,831.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1345.0,Pass,1.0,,,,Pass_Completed,Pass-Rim/Wrap,19.0,19.0,event_team_player_2,831.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
,1346.0,Turnover,1.0,,,,Turnover_Takeaway,Takeaway-BattleWon,19.0,52.0,event_team_player_1,835.0,,,18977_tracking.xlsx,2025-12-27T02:11:29.007289
