player_season_basic_key,player_id,season_id,season,game_type,player_name,team_id,team_name,position,games_played,goals,assists,points,pim,goals_per_game,assists_per_game,points_per_game,pim_per_game,_export_timestamp
P100051_N20222023F_Regular,P100051,N20222023F,20222023,Regular,Austin Webb,N10006,Orphans,Forward,27,26,7,33,6,0.96,0.26,1.22,0.22,2026-01-13T13:58:43.081940
P100051_N20222023F_Playoffs,P100051,N20222023F,20222023,Playoffs,Austin Webb,N10006,Orphans,Forward,4,7,2,9,0,1.75,0.5,2.25,0.0,2026-01-13T13:58:43.082348
P100051_N20222023F_All,P100051,N20222023F,20222023,All,Austin Webb,N10006,Orphans,Forward,31,33,9,42,6,1.06,0.29,1.35,0.19,2026-01-13T13:58:43.082572
P100053_N20222023F_Regular,P100053,N20222023F,20222023,Regular,Joshua Parmiter,N10006,Orphans,Forward,27,31,23,54,12,1.15,0.85,2.0,0.44,2026-01-13T13:58:43.084677
P100053_N20222023F_Playoffs,P100053,N20222023F,20222023,Playoffs,Joshua Parmiter,N10006,Orphans,Forward,4,1,4,5,3,0.25,1.0,1.25,0.75,2026-01-13T13:58:43.085073
P100053_N20222023F_All,P100053,N20222023F,20222023,All,Joshua Parmiter,N10006,Orphans,Forward,31,32,27,59,15,1.03,0.87,1.9,0.48,2026-01-13T13:58:43.085306
P100081_N20222023F_Regular,P100081,N20222023F,20222023,Regular,Lee Smith,N10003,HollowBrook,Defense,26,3,9,12,3,0.12,0.35,0.46,0.12,2026-01-13T13:58:43.087569
P100081_N20222023F_Playoffs,P100081,N20222023F,20222023,Playoffs,Lee Smith,N10003,HollowBrook,Defense,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.087975
P100081_N20222023F_All,P100081,N20222023F,20222023,All,Lee Smith,N10003,HollowBrook,Defense,27,3,9,12,3,0.11,0.33,0.44,0.11,2026-01-13T13:58:43.088199
P100048_N20232024F_Regular,P100048,N20232024F,20232024,Regular,Peter Husak,N10005,OS Offices,Forward,18,4,3,7,0,0.22,0.17,0.39,0.0,2026-01-13T13:58:43.090964
P100048_N20232024F_Playoffs,P100048,N20232024F,20232024,Playoffs,Peter Husak,N10005,OS Offices,Forward,3,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.091421
P100048_N20232024F_All,P100048,N20232024F,20232024,All,Peter Husak,N10005,OS Offices,Forward,21,4,3,7,0,0.19,0.14,0.33,0.0,2026-01-13T13:58:43.091650
P100049_N20232024F_Regular,P100049,N20232024F,20232024,Regular,Kirk Moore,N10005,OS Offices,Forward,21,6,5,11,0,0.29,0.24,0.52,0.0,2026-01-13T13:58:43.093908
P100049_N20232024F_Playoffs,P100049,N20232024F,20232024,Playoffs,Kirk Moore,N10005,OS Offices,Forward,3,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.094513
P100049_N20232024F_All,P100049,N20232024F,20232024,All,Kirk Moore,N10005,OS Offices,Forward,24,6,5,11,0,0.25,0.21,0.46,0.0,2026-01-13T13:58:43.094780
P100044_N20232024F_Regular,P100044,N20232024F,20232024,Regular,Tyler Kettner,N10005,OS Offices,Forward,23,17,14,31,3,0.74,0.61,1.35,0.13,2026-01-13T13:58:43.096929
P100044_N20232024F_Playoffs,P100044,N20232024F,20232024,Playoffs,Tyler Kettner,N10005,OS Offices,Forward,2,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.097395
P100044_N20232024F_All,P100044,N20232024F,20232024,All,Tyler Kettner,N10005,OS Offices,Forward,25,17,14,31,3,0.68,0.56,1.24,0.12,2026-01-13T13:58:43.097615
P100097_N20232024F_Regular,P100097,N20232024F,20232024,Regular,Steve Smith,N10003,HollowBrook,Forward,25,10,9,19,6,0.4,0.36,0.76,0.24,2026-01-13T13:58:43.099812
P100097_N20232024F_Playoffs,P100097,N20232024F,20232024,Playoffs,Steve Smith,N10003,HollowBrook,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.100264
P100097_N20232024F_All,P100097,N20232024F,20232024,All,Steve Smith,N10003,HollowBrook,Forward,26,10,9,19,6,0.38,0.35,0.73,0.23,2026-01-13T13:58:43.100506
P100096_N20232024F_Regular,P100096,N20232024F,20232024,Regular,Jared Wolf,N10003,HollowBrook,Forward,5,3,6,9,0,0.6,1.2,1.8,0.0,2026-01-13T13:58:43.102884
P100096_N20232024F_All,P100096,N20232024F,20232024,All,Jared Wolf,N10003,HollowBrook,Forward,5,3,6,9,0,0.6,1.2,1.8,0.0,2026-01-13T13:58:43.103401
P100248_N20232024F_Regular,P100248,N20232024F,20232024,Regular,Evan Powell,N10006,Orphans,Forward,10,3,2,5,0,0.3,0.2,0.5,0.0,2026-01-13T13:58:43.105626
P100248_N20232024F_All,P100248,N20232024F,20232024,All,Evan Powell,N10006,Orphans,Forward,10,3,2,5,0,0.3,0.2,0.5,0.0,2026-01-13T13:58:43.106067
P100135_N20232024F_Regular,P100135,N20232024F,20232024,Regular,Connor McIlhany,N10006,Orphans,Forward,14,15,7,22,0,1.07,0.5,1.57,0.0,2026-01-13T13:58:43.108501
P100135_N20232024F_All,P100135,N20232024F,20232024,All,Connor McIlhany,N10006,Orphans,Forward,14,15,7,22,0,1.07,0.5,1.57,0.0,2026-01-13T13:58:43.108974
P100116_N20232024F_Regular,P100116,N20232024F,20232024,Regular,Kent McIlhany,N10006,Orphans,Defense,22,3,11,14,6,0.14,0.5,0.64,0.27,2026-01-13T13:58:43.111629
P100116_N20232024F_Playoffs,P100116,N20232024F,20232024,Playoffs,Kent McIlhany,N10006,Orphans,Defense,1,0,0,0,3,0.0,0.0,0.0,3.0,2026-01-13T13:58:43.112076
P100116_N20232024F_All,P100116,N20232024F,20232024,All,Kent McIlhany,N10006,Orphans,Defense,23,3,11,14,9,0.13,0.48,0.61,0.39,2026-01-13T13:58:43.112338
P100043_N20232024F_Regular,P100043,N20232024F,20232024,Regular,Sean Kennedy,N10009,Triple J,Forward,27,24,17,41,6,0.89,0.63,1.52,0.22,2026-01-13T13:58:43.114381
P100043_N20232024F_Playoffs,P100043,N20232024F,20232024,Playoffs,Sean Kennedy,N10009,Triple J,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.114810
P100043_N20232024F_All,P100043,N20232024F,20232024,All,Sean Kennedy,N10009,Triple J,Forward,28,24,17,41,6,0.86,0.61,1.46,0.21,2026-01-13T13:58:43.115022
P100233_N20232024F_Regular,P100233,N20232024F,20232024,Regular,Laura Hogan,N10009,Triple J,Forward,22,1,5,6,0,0.05,0.23,0.27,0.0,2026-01-13T13:58:43.117340
P100233_N20232024F_Playoffs,P100233,N20232024F,20232024,Playoffs,Laura Hogan,N10009,Triple J,Forward,2,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.117759
P100233_N20232024F_All,P100233,N20232024F,20232024,All,Laura Hogan,N10009,Triple J,Forward,24,1,5,6,0,0.04,0.21,0.25,0.0,2026-01-13T13:58:43.117969
P100079_N20232024F_Regular,P100079,N20232024F,20232024,Regular,Joe Lopez,N10004,Nelson,Forward,15,6,5,11,0,0.4,0.33,0.73,0.0,2026-01-13T13:58:43.120309
P100079_N20232024F_Playoffs,P100079,N20232024F,20232024,Playoffs,Joe Lopez,N10004,Nelson,Forward,2,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.120751
P100079_N20232024F_All,P100079,N20232024F,20232024,All,Joe Lopez,N10004,Nelson,Forward,17,6,5,11,0,0.35,0.29,0.65,0.0,2026-01-13T13:58:43.120962
P100246_N20232024F_Regular,P100246,N20232024F,20232024,Regular,Ruben Rumbaut,N10004,Nelson,Forward,3,4,4,8,0,1.33,1.33,2.67,0.0,2026-01-13T13:58:43.123004
P100246_N20232024F_All,P100246,N20232024F,20232024,All,Ruben Rumbaut,N10004,Nelson,Forward,3,4,4,8,0,1.33,1.33,2.67,0.0,2026-01-13T13:58:43.123489
P100310_N20222023F_Regular,P100310,N20222023F,20222023,Regular,Mike Mason,N10006,Orphans,Forward,19,3,4,7,0,0.16,0.21,0.37,0.0,2026-01-13T13:58:43.125477
P100310_N20222023F_All,P100310,N20222023F,20222023,All,Mike Mason,N10006,Orphans,Forward,19,3,4,7,0,0.16,0.21,0.37,0.0,2026-01-13T13:58:43.125929
P100287_N20222023F_Regular,P100287,N20222023F,20222023,Regular,Darrell Martin,N10004,Nelson,Defense,2,1,0,1,3,0.5,0.0,0.5,1.5,2026-01-13T13:58:43.128054
P100287_N20222023F_Playoffs,P100287,N20222023F,20222023,Playoffs,Darrell Martin,N10004,Nelson,Defense,4,2,2,4,0,0.5,0.5,1.0,0.0,2026-01-13T13:58:43.128504
P100287_N20222023F_All,P100287,N20222023F,20222023,All,Darrell Martin,N10004,Nelson,Defense,6,3,2,5,3,0.5,0.33,0.83,0.5,2026-01-13T13:58:43.128726
P100068_N20222023F_Regular,P100068,N20222023F,20222023,Regular,Ian Barr,N10004,Nelson,Forward,20,1,2,3,0,0.05,0.1,0.15,0.0,2026-01-13T13:58:43.130941
P100068_N20222023F_Playoffs,P100068,N20222023F,20222023,Playoffs,Ian Barr,N10004,Nelson,Forward,2,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.131397
P100068_N20222023F_All,P100068,N20222023F,20222023,All,Ian Barr,N10004,Nelson,Forward,22,1,2,3,0,0.05,0.09,0.14,0.0,2026-01-13T13:58:43.131621
P100240_N20222023F_Regular,P100240,N20222023F,20222023,Regular,Tyler Walker,N10004,Nelson,Defense,27,2,9,11,9,0.07,0.33,0.41,0.33,2026-01-13T13:58:43.133934
P100240_N20222023F_Playoffs,P100240,N20222023F,20222023,Playoffs,Tyler Walker,N10004,Nelson,Defense,2,0,0,0,3,0.0,0.0,0.0,1.5,2026-01-13T13:58:43.134367
P100240_N20222023F_All,P100240,N20222023F,20222023,All,Tyler Walker,N10004,Nelson,Defense,29,2,9,11,12,0.07,0.31,0.38,0.41,2026-01-13T13:58:43.134608
P100243_N20222023F_Regular,P100243,N20222023F,20222023,Regular,Holly Sly,N10004,Nelson,Forward,24,1,3,4,0,0.04,0.12,0.17,0.0,2026-01-13T13:58:43.136933
P100243_N20222023F_Playoffs,P100243,N20222023F,20222023,Playoffs,Holly Sly,N10004,Nelson,Forward,4,0,2,2,0,0.0,0.5,0.5,0.0,2026-01-13T13:58:43.137349
P100243_N20222023F_All,P100243,N20222023F,20222023,All,Holly Sly,N10004,Nelson,Forward,28,1,5,6,0,0.04,0.18,0.21,0.0,2026-01-13T13:58:43.137567
P100071_N20222023F_Regular,P100071,N20222023F,20222023,Regular,Andy Alm,N10004,Nelson,Defense,27,5,7,12,0,0.19,0.26,0.44,0.0,2026-01-13T13:58:43.139651
P100071_N20222023F_Playoffs,P100071,N20222023F,20222023,Playoffs,Andy Alm,N10004,Nelson,Defense,4,1,0,1,0,0.25,0.0,0.25,0.0,2026-01-13T13:58:43.140077
P100071_N20222023F_All,P100071,N20222023F,20222023,All,Andy Alm,N10004,Nelson,Defense,31,6,7,13,0,0.19,0.23,0.42,0.0,2026-01-13T13:58:43.140307
P100237_N20222023F_Regular,P100237,N20222023F,20222023,Regular,Shawn Ryan,N10004,Nelson,Forward,24,9,8,17,9,0.38,0.33,0.71,0.38,2026-01-13T13:58:43.142314
P100237_N20222023F_Playoffs,P100237,N20222023F,20222023,Playoffs,Shawn Ryan,N10004,Nelson,Forward,2,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.142731
P100237_N20222023F_All,P100237,N20222023F,20222023,All,Shawn Ryan,N10004,Nelson,Forward,26,9,8,17,9,0.35,0.31,0.65,0.35,2026-01-13T13:58:43.142971
P100065_N20222023F_Regular,P100065,N20222023F,20222023,Regular,Josh Twitchell,N10004,Nelson,Forward,23,12,7,19,0,0.52,0.3,0.83,0.0,2026-01-13T13:58:43.145173
P100065_N20222023F_Playoffs,P100065,N20222023F,20222023,Playoffs,Josh Twitchell,N10004,Nelson,Forward,4,4,0,4,0,1.0,0.0,1.0,0.0,2026-01-13T13:58:43.145623
P100065_N20222023F_All,P100065,N20222023F,20222023,All,Josh Twitchell,N10004,Nelson,Forward,27,16,7,23,0,0.59,0.26,0.85,0.0,2026-01-13T13:58:43.145847
P100143_N20222023F_Regular,P100143,N20222023F,20222023,Regular,Kory Reimann,N10004,Nelson,Defense,20,10,8,18,0,0.5,0.4,0.9,0.0,2026-01-13T13:58:43.148014
P100143_N20222023F_Playoffs,P100143,N20222023F,20222023,Playoffs,Kory Reimann,N10004,Nelson,Defense,2,0,1,1,0,0.0,0.5,0.5,0.0,2026-01-13T13:58:43.148461
P100143_N20222023F_All,P100143,N20222023F,20222023,All,Kory Reimann,N10004,Nelson,Defense,22,10,9,19,0,0.45,0.41,0.86,0.0,2026-01-13T13:58:43.148674
P100061_N20222023F_Regular,P100061,N20222023F,20222023,Regular,Eric Larson,N10004,Nelson,Defense,26,1,5,6,24,0.04,0.19,0.23,0.92,2026-01-13T13:58:43.150795
P100061_N20222023F_Playoffs,P100061,N20222023F,20222023,Playoffs,Eric Larson,N10004,Nelson,Defense,3,1,1,2,0,0.33,0.33,0.67,0.0,2026-01-13T13:58:43.151184
P100061_N20222023F_All,P100061,N20222023F,20222023,All,Eric Larson,N10004,Nelson,Defense,29,2,6,8,24,0.07,0.21,0.28,0.83,2026-01-13T13:58:43.151447
P100145_N20222023F_Regular,P100145,N20222023F,20222023,Regular,John Cuvala,N10004,Nelson,Defense,28,29,22,51,6,1.04,0.79,1.82,0.21,2026-01-13T13:58:43.153873
P100145_N20222023F_Playoffs,P100145,N20222023F,20222023,Playoffs,John Cuvala,N10004,Nelson,Defense,4,1,2,3,0,0.25,0.5,0.75,0.0,2026-01-13T13:58:43.154421
P100145_N20222023F_All,P100145,N20222023F,20222023,All,John Cuvala,N10004,Nelson,Defense,32,30,24,54,6,0.94,0.75,1.69,0.19,2026-01-13T13:58:43.154679
P100079_N20222023F_Regular,P100079,N20222023F,20222023,Regular,Joe Lopez,N10004,Nelson,Forward,24,14,6,20,0,0.58,0.25,0.83,0.0,2026-01-13T13:58:43.156804
P100079_N20222023F_Playoffs,P100079,N20222023F,20222023,Playoffs,Joe Lopez,N10004,Nelson,Forward,4,1,1,2,3,0.25,0.25,0.5,0.75,2026-01-13T13:58:43.157224
P100079_N20222023F_All,P100079,N20222023F,20222023,All,Joe Lopez,N10004,Nelson,Forward,28,15,7,22,3,0.54,0.25,0.79,0.11,2026-01-13T13:58:43.157460
P100241_N20222023F_Regular,P100241,N20222023F,20222023,Regular,Jacob Trivers,N10004,Nelson,Defense,25,4,12,16,3,0.16,0.48,0.64,0.12,2026-01-13T13:58:43.159655
P100241_N20222023F_Playoffs,P100241,N20222023F,20222023,Playoffs,Jacob Trivers,N10004,Nelson,Defense,3,1,2,3,0,0.33,0.67,1.0,0.0,2026-01-13T13:58:43.160070
P100241_N20222023F_All,P100241,N20222023F,20222023,All,Jacob Trivers,N10004,Nelson,Defense,28,5,14,19,3,0.18,0.5,0.68,0.11,2026-01-13T13:58:43.160317
P100074_N20222023F_Regular,P100074,N20222023F,20222023,Regular,Marko Somersalmi,N10004,Nelson,Defense,26,2,6,8,6,0.08,0.23,0.31,0.23,2026-01-13T13:58:43.162659
P100074_N20222023F_Playoffs,P100074,N20222023F,20222023,Playoffs,Marko Somersalmi,N10004,Nelson,Defense,4,0,0,0,3,0.0,0.0,0.0,0.75,2026-01-13T13:58:43.163076
P100074_N20222023F_All,P100074,N20222023F,20222023,All,Marko Somersalmi,N10004,Nelson,Defense,30,2,6,8,9,0.07,0.2,0.27,0.3,2026-01-13T13:58:43.163343
P100326_N20222023F_Regular,P100326,N20222023F,20222023,Regular,Tom Pederson,N10004,Nelson,Forward,19,5,7,12,0,0.26,0.37,0.63,0.0,2026-01-13T13:58:43.165985
P100326_N20222023F_Playoffs,P100326,N20222023F,20222023,Playoffs,Tom Pederson,N10004,Nelson,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.166450
P100326_N20222023F_All,P100326,N20222023F,20222023,All,Tom Pederson,N10004,Nelson,Forward,20,5,7,12,0,0.25,0.35,0.6,0.0,2026-01-13T13:58:43.166702
P100246_N20222023F_Regular,P100246,N20222023F,20222023,Regular,Ruben Rumbaut,N10004,Nelson,Forward,18,31,16,47,0,1.72,0.89,2.61,0.0,2026-01-13T13:58:43.168735
P100246_N20222023F_Playoffs,P100246,N20222023F,20222023,Playoffs,Ruben Rumbaut,N10004,Nelson,Forward,3,2,1,3,0,0.67,0.33,1.0,0.0,2026-01-13T13:58:43.169155
P100246_N20222023F_All,P100246,N20222023F,20222023,All,Ruben Rumbaut,N10004,Nelson,Forward,21,33,17,50,0,1.57,0.81,2.38,0.0,2026-01-13T13:58:43.169381
P100048_N20222023F_Regular,P100048,N20222023F,20222023,Regular,Peter Husak,N10005,OS Offices,Forward,21,1,3,4,0,0.05,0.14,0.19,0.0,2026-01-13T13:58:43.171359
P100048_N20222023F_Playoffs,P100048,N20222023F,20222023,Playoffs,Peter Husak,N10005,OS Offices,Forward,2,0,0,0,3,0.0,0.0,0.0,1.5,2026-01-13T13:58:43.171793
P100048_N20222023F_All,P100048,N20222023F,20222023,All,Peter Husak,N10005,OS Offices,Forward,23,1,3,4,3,0.04,0.13,0.17,0.13,2026-01-13T13:58:43.172018
P100056_N20222023F_Regular,P100056,N20222023F,20222023,Regular,Dean Porter,N10005,OS Offices,Defense,22,2,1,3,12,0.09,0.05,0.14,0.55,2026-01-13T13:58:43.174617
P100056_N20222023F_Playoffs,P100056,N20222023F,20222023,Playoffs,Dean Porter,N10005,OS Offices,Defense,2,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.175054
P100056_N20222023F_All,P100056,N20222023F,20222023,All,Dean Porter,N10005,OS Offices,Defense,24,2,1,3,12,0.08,0.04,0.12,0.5,2026-01-13T13:58:43.175271
P100008_N20222023F_Regular,P100008,N20222023F,20222023,Regular,Zach DeBlois,N10005,OS Offices,Forward,25,11,6,17,3,0.44,0.24,0.68,0.12,2026-01-13T13:58:43.177589
P100008_N20222023F_Playoffs,P100008,N20222023F,20222023,Playoffs,Zach DeBlois,N10005,OS Offices,Forward,2,0,1,1,0,0.0,0.5,0.5,0.0,2026-01-13T13:58:43.178029
P100008_N20222023F_All,P100008,N20222023F,20222023,All,Zach DeBlois,N10005,OS Offices,Forward,27,11,7,18,3,0.41,0.26,0.67,0.11,2026-01-13T13:58:43.178296
P100322_N20222023F_Regular,P100322,N20222023F,20222023,Regular,Ryan Victor,N10005,OS Offices,Forward,23,7,6,13,18,0.3,0.26,0.57,0.78,2026-01-13T13:58:43.180808
P100322_N20222023F_Playoffs,P100322,N20222023F,20222023,Playoffs,Ryan Victor,N10005,OS Offices,Forward,1,0,0,0,3,0.0,0.0,0.0,3.0,2026-01-13T13:58:43.181215
P100322_N20222023F_All,P100322,N20222023F,20222023,All,Ryan Victor,N10005,OS Offices,Forward,24,7,6,13,21,0.29,0.25,0.54,0.88,2026-01-13T13:58:43.181512
P100083_N20232024F_Regular,P100083,N20232024F,20232024,Regular,Andrew McIlhany,N10006,Orphans,Defense,11,7,3,10,6,0.64,0.27,0.91,0.55,2026-01-13T13:58:43.183746
P100083_N20232024F_Playoffs,P100083,N20232024F,20232024,Playoffs,Andrew McIlhany,N10006,Orphans,Defense,1,0,1,1,0,0.0,1.0,1.0,0.0,2026-01-13T13:58:43.184177
P100083_N20232024F_All,P100083,N20232024F,20232024,All,Andrew McIlhany,N10006,Orphans,Defense,12,7,4,11,6,0.58,0.33,0.92,0.5,2026-01-13T13:58:43.184422
P100055_N20222023F_Regular,P100055,N20222023F,20222023,Regular,Chad Ferguson,N10008,Platinum,Forward,27,10,7,17,3,0.37,0.26,0.63,0.11,2026-01-13T13:58:43.187106
P100055_N20222023F_Playoffs,P100055,N20222023F,20222023,Playoffs,Chad Ferguson,N10008,Platinum,Forward,3,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.187575
P100055_N20222023F_All,P100055,N20222023F,20222023,All,Chad Ferguson,N10008,Platinum,Forward,30,10,7,17,3,0.33,0.23,0.57,0.1,2026-01-13T13:58:43.187790
P100270_N20222023F_Regular,P100270,N20222023F,20222023,Regular,John Berger,N10008,Platinum,Forward,27,14,13,27,6,0.52,0.48,1.0,0.22,2026-01-13T13:58:43.189874
P100270_N20222023F_Playoffs,P100270,N20222023F,20222023,Playoffs,John Berger,N10008,Platinum,Forward,3,3,1,4,3,1.0,0.33,1.33,1.0,2026-01-13T13:58:43.190369
P100270_N20222023F_All,P100270,N20222023F,20222023,All,John Berger,N10008,Platinum,Forward,30,17,14,31,9,0.57,0.47,1.03,0.3,2026-01-13T13:58:43.190611
P100291_N20232024F_Regular,P100291,N20232024F,20232024,Regular,George Montserrat,N10008,Platinum,Forward,23,0,4,4,3,0.0,0.17,0.17,0.13,2026-01-13T13:58:43.192915
P100291_N20232024F_Playoffs,P100291,N20232024F,20232024,Playoffs,George Montserrat,N10008,Platinum,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.193375
P100291_N20232024F_All,P100291,N20232024F,20232024,All,George Montserrat,N10008,Platinum,Forward,24,0,4,4,3,0.0,0.17,0.17,0.12,2026-01-13T13:58:43.193612
P100075_N20222023F_Regular,P100075,N20222023F,20222023,Regular,Samuel Cole,N10012,Canada,Defense,16,0,2,2,3,0.0,0.12,0.12,0.19,2026-01-13T13:58:43.195682
P100075_N20222023F_All,P100075,N20222023F,20222023,All,Samuel Cole,N10012,Canada,Defense,16,0,2,2,3,0.0,0.12,0.12,0.19,2026-01-13T13:58:43.196122
P100104_N20242025F_Regular,P100104,N20242025F,20242025,Regular,Hunter Winegarner,N10003,HollowBrook,Forward,14,14,5,19,6,1.0,0.36,1.36,0.43,2026-01-13T13:58:43.198146
P100104_N20242025F_Playoffs,P100104,N20242025F,20242025,Playoffs,Hunter Winegarner,N10003,HollowBrook,Forward,3,2,2,4,3,0.67,0.67,1.33,1.0,2026-01-13T13:58:43.198567
P100104_N20242025F_All,P100104,N20242025F,20242025,All,Hunter Winegarner,N10003,HollowBrook,Forward,17,16,7,23,9,0.94,0.41,1.35,0.53,2026-01-13T13:58:43.198778
P100004_N20242025F_Regular,P100004,N20242025F,20242025,Regular,Cesar Shinall,N10003,HollowBrook,Forward,23,5,5,10,6,0.22,0.22,0.43,0.26,2026-01-13T13:58:43.200968
P100004_N20242025F_Playoffs,P100004,N20242025F,20242025,Playoffs,Cesar Shinall,N10003,HollowBrook,Forward,4,1,0,1,0,0.25,0.0,0.25,0.0,2026-01-13T13:58:43.201383
P100004_N20242025F_All,P100004,N20242025F,20242025,All,Cesar Shinall,N10003,HollowBrook,Forward,27,6,5,11,6,0.22,0.19,0.41,0.22,2026-01-13T13:58:43.201619
P100091_N20242025F_Regular,P100091,N20242025F,20242025,Regular,Bert Loper,N10003,HollowBrook,Forward,20,2,4,6,3,0.1,0.2,0.3,0.15,2026-01-13T13:58:43.203565
P100091_N20242025F_Playoffs,P100091,N20242025F,20242025,Playoffs,Bert Loper,N10003,HollowBrook,Forward,4,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.203955
P100091_N20242025F_All,P100091,N20242025F,20242025,All,Bert Loper,N10003,HollowBrook,Forward,24,2,4,6,3,0.08,0.17,0.25,0.12,2026-01-13T13:58:43.204160
P100106_N20242025F_Regular,P100106,N20242025F,20242025,Regular,Billy Gaechter,N10003,HollowBrook,Forward,13,0,7,7,3,0.0,0.54,0.54,0.23,2026-01-13T13:58:43.206382
P100106_N20242025F_Playoffs,P100106,N20242025F,20242025,Playoffs,Billy Gaechter,N10003,HollowBrook,Forward,4,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:43.206792
P100106_N20242025F_All,P100106,N20242025F,20242025,All,Billy Gaechter,N10003,HollowBrook,Forward,17,0,7,7,3,0.0,0.41,0.41,0.18,2026-01-13T13:58:43.207001
P100105_N20242025F_Regular,P100105,N20242025F,20242025,Regular,Ronnie Pinnell,N10003,HollowBrook,Defense,23,4,5,9,9,0.17,0.22,0.39,0.39,2026-01-13T13:58:43.208948
P100105_N20242025F_Playoffs,P100105,N20242025F,20242025,Playoffs,Ronnie Pinnell,N10003,HollowBrook,Defense,4,0,1,1,6,0.0,0.25,0.25,1.5,2026-01-13T13:58:43.209363
P100105_N20242025F_All,P100105,N20242025F,20242025,All,Ronnie Pinnell,N10003,HollowBrook,Defense,27,4,6,10,15,0.15,0.22,0.37,0.56,2026-01-13T13:58:43.209595
P100084_N20242025F_Regular,P100084,N20242025F,20242025,Regular,Ty Smith,N10003,HollowBrook,Forward,22,22,18,40,6,1.0,0.82,1.82,0.27,2026-01-13T13:58:43.211629
P100084_N20242025F_Playoffs,P100084,N20242025F,20242025,Playoffs,Ty Smith,N10003,HollowBrook,Forward,4,6,3,9,3,1.5,0.75,2.25,0.75,2026-01-13T13:58:43.212030
P100084_N20242025F_All,P100084,N20242025F,20242025,All,Ty Smith,N10003,HollowBrook,Forward,26,28,21,49,9,1.08,0.81,1.88,0.35,2026-01-13T13:58:43.212236
P100047_N20242025F_Regular,P100047,N20242025F,20242025,Regular,Nathan Watts,N10003,HollowBrook,Forward,19,15,10,25,6,0.79,0.53,1.32,0.32,2026-01-13T13:58:43.214349
P100047_N20242025F_Playoffs,P100047,N20242025F,20242025,Playoffs,Nathan Watts,N10003,HollowBrook,Forward,4,5,4,9,9,1.25,1.0,2.25,2.25,2026-01-13T13:58:43.214775
P100047_N20242025F_All,P100047,N20242025F,20242025,All,Nathan Watts,N10003,HollowBrook,Forward,23,20,14,34,15,0.87,0.61,1.48,0.65,2026-01-13T13:58:43.214983
P100123_N20242025F_Regular,P100123,N20242025F,20242025,Regular,Todd Heffner,N10003,HollowBrook,Forward,11,4,3,7,15,0.36,0.27,0.64,1.36,2026-01-13T13:58:43.217164
P100123_N20242025F_Playoffs,P100123,N20242025F,20242025,Playoffs,Todd Heffner,N10003,HollowBrook,Forward,3,1,1,2,3,0.33,0.33,0.67,1.0,2026-01-13T13:58:43.217582
P100123_N20242025F_All,P100123,N20242025F,20242025,All,Todd Heffner,N10003,HollowBrook,Forward,14,5,4,9,18,0.36,0.29,0.64,1.29,2026-01-13T13:58:43.217802
P100088_N20242025F_Regular,P100088,N20242025F,20242025,Regular,Hayden Smith,N10003,HollowBrook,Forward,20,20,20,40,9,1.0,1.0,2.0,0.45,2026-01-13T13:58:43.219841
P100088_N20242025F_Playoffs,P100088,N20242025F,20242025,Playoffs,Hayden Smith,N10003,HollowBrook,Forward,4,4,3,7,3,1.0,0.75,1.75,0.75,2026-01-13T13:58:43.220244
P100088_N20242025F_All,P100088,N20242025F,20242025,All,Hayden Smith,N10003,HollowBrook,Forward,24,24,23,47,12,1.0,0.96,1.96,0.5,2026-01-13T13:58:43.220480
P100108_N20242025F_Regular,P100108,N20242025F,20242025,Regular,Robert Mayfield,N10003,HollowBrook,Defense,22,3,6,9,3,0.14,0.27,0.41,0.14,2026-01-13T13:58:43.222655
P100108_N20242025F_Playoffs,P100108,N20242025F,20242025,Playoffs,Robert Mayfield,N10003,HollowBrook,Defense,4,0,2,2,0,0.0,0.5,0.5,0.0,2026-01-13T13:58:43.223053
P100108_N20242025F_All,P100108,N20242025F,20242025,All,Robert Mayfield,N10003,HollowBrook,Defense,26,3,8,11,3,0.12,0.31,0.42,0.12,2026-01-13T13:58:43.223262
P100100_N20242025F_Regular,P100100,N20242025F,20242025,Regular,Nate Flint,N10003,HollowBrook,Forward,13,3,4,7,6,0.23,0.31,0.54,0.46,2026-01-13T13:58:43.225192
