event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,puck_x_start,puck_y_start,puck_x_end,puck_y_end,player_x,player_y,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,faceoff_key,faceoff_type
EV1897702203,18977,3,P03,Faceoff,ET0004,Faceoff_AfterGoal,,,,,,,,SQ1897700074,PL1897707401,EC18977002203,TV1897702203,SH1897700077,,Velodrome,N10010,HollowBrook,N10003,0.0,P100201,P100084,6.0,22.0,,,382.0,382.0,2991.0,2996.0,2996.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772795,after_goal
EV1897702229,18977,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700076,PL1897707601,EC18977002229,TV1897702229,SH1897700078,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,P100084,5.0,20.0,,,320.0,320.0,3053.0,3058.0,3058.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772821,after_stoppage
EV1897702250,18977,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700078,PL1897707801,EC18977002250,TV1897702250,SH1897700080,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100086,P100100",P100001,4.0,27.0,,,267.0,267.0,3106.0,3111.0,3111.0,2298.0,138.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,26.0,5v5,,,,,,,,,,,0,,Nate Flint,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772842,after_stoppage
EV1897702271,18977,3,P03,Faceoff,ET0004,Faceoff_AfterGoal,,,,,,,,SQ1897700080,PL1897708001,EC18977002271,TV1897702271,SH1897700081,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100001,P100159",P100100,3.0,30.0,,,210.0,210.0,3163.0,3168.0,3168.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772863,after_goal
EV1897702323,18977,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700082,PL1897708201,EC18977002323,TV1897702323,SH1897700086,,Velodrome,N10010,HollowBrook,N10003,0.0,P100084,P100201,1.0,39.0,,,99.0,99.0,3274.0,3279.0,3279.0,2298.0,138.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,11.0,5v5,,,,,,,,,,,0,,Ty Smith,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772915,after_stoppage
EV1897702327,18977,3,P03,Faceoff,ET0004,Faceoff_AfterGoal,,,,,,,,SQ1897700084,PL1897708401,EC18977002327,TV1897702327,SH1897700087,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100084,P100086",P100201,1.0,14.0,,,74.0,74.0,3299.0,3304.0,3304.0,2298.0,138.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,11.0,5v5,,,,,,,,,,,0,,Ty Smith,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772919,after_goal
EV1897702339,18977,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700086,PL1897708601,EC18977002339,TV1897702339,SH1897700087,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100084,P100088,P100201",,0.0,56.0,,,56.0,56.0,3317.0,3322.0,3322.0,2298.0,138.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,11.0,5v5,,,,,,,,,,,0,,Ty Smith,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772931,after_stoppage
EV1897702352,18977,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700088,PL1897708801,EC18977002352,TV1897702352,SH1897700088,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100002,P100201",P100084,0.0,30.0,,,30.0,30.0,3343.0,3348.0,3348.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772944,after_stoppage
EV1897702354,18977,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1897700090,PL1897709001,EC18977002354,TV1897702354,SH1897700088,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100002,P100084,P100201",,0.0,14.0,,,14.0,14.0,3359.0,3364.0,3364.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189772946,after_stoppage
EV1898101001,18981,1,P01,Faceoff,ET0004,Faceoff_PeriodStart,,,,,,n,ZN03,SQ1898100001,PL1898100101,EC18981001001,TV1898101001,SH1898100001,,Nelson,N10004,Velodrome,N10010,0.0,"P100001,P100159",P100078,18.0,0.0,,,1080.0,1080.0,0.0,5.0,0.0,0.0,0.0,Away,a,Velodrome,n,n,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189812957,other
EV1898101041,18981,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100003,PL1898100301,EC18981001041,TV1898101041,SH1898100004,,Nelson,N10004,Velodrome,N10010,0.0,P100201,P100066,16.0,42.0,,,1002.0,1002.0,73.0,78.0,78.0,0.0,0.0,Away,a,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189812997,after_stoppage
EV1898101075,18981,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100005,PL1898100501,EC18981001075,TV1898101075,SH1898100006,,Nelson,N10004,Velodrome,N10010,0.0,"P100105,P100161",P100078,15.0,16.0,,,916.0,916.0,159.0,164.0,164.0,0.0,0.0,Away,a,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,49.0,5v5,,,,,,,,,,,0,,Galen Wood,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189813031,after_stoppage
EV1898101091,18981,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100007,PL1898100701,EC18981001091,TV1898101091,SH1898100006,,Nelson,N10004,Velodrome,N10010,0.0,"P100078,P100119",P100161,14.0,30.0,,,870.0,870.0,205.0,210.0,210.0,0.0,0.0,Home,h,Nelson,,,event_player_1,Offensive,1,e,10.0,5v5,,,,,,,,,,,0,,Kyle Popovich,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189813047,after_stoppage
EV1898101143,18981,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100009,PL1898100901,EC18981001143,TV1898101143,SH1898100013,,Nelson,N10004,Velodrome,N10010,0.0,"P100066,P100074",P100001,12.0,32.0,,,752.0,752.0,323.0,328.0,328.0,0.0,0.0,Home,h,Nelson,,,event_player_1,Offensive,1,e,79.0,5v5,,,,,,,,,,,0,,Brock Lofgren,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189813099,after_stoppage
EV1898101155,18981,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100011,PL1898101101,EC18981001155,TV1898101155,SH1898100013,,Nelson,N10004,Velodrome,N10010,0.0,"P100001,P100108",P100066,11.0,59.0,,,719.0,719.0,356.0,361.0,361.0,0.0,0.0,Away,a,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189813111,after_stoppage
EV1898101159,18981,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100013,PL1898101301,EC18981001159,TV1898101159,SH1898100013,,Nelson,N10004,Velodrome,N10010,0.0,"P100001,P100159",P100066,11.0,42.0,,,702.0,702.0,373.0,378.0,378.0,0.0,0.0,Away,a,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189813115,after_stoppage
EV1898101220,18981,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100015,PL1898101501,EC18981001220,TV1898101220,SH1898100023,,Nelson,N10004,Velodrome,N10010,0.0,"P100066,P100119",P100201,9.0,23.0,,,563.0,563.0,512.0,517.0,517.0,0.0,0.0,Home,h,Nelson,,,event_player_1,Offensive,1,e,79.0,5v5,,,,,,,,,,,0,,Brock Lofgren,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189813176,after_stoppage
EV1898101243,18981,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100017,PL1898101701,EC18981001243,TV1898101243,SH1898100025,,Nelson,N10004,Velodrome,N10010,0.0,"P100061,P100078",P100161,8.0,19.0,,,499.0,499.0,576.0,581.0,581.0,0.0,0.0,Home,h,Nelson,,,event_player_1,Offensive,1,e,10.0,5v5,,,,,,,,,,,0,,Kyle Popovich,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189813199,after_stoppage
EV1898101293,18981,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100019,PL1898101901,EC18981001293,TV1898101293,SH1898100028,,Nelson,N10004,Velodrome,N10010,0.0,P100001,P100078,6.0,27.0,,,387.0,387.0,688.0,693.0,693.0,0.0,0.0,Away,a,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189813249,after_stoppage
EV1898101321,18981,1,P01,Faceoff,ET0004,Faceoff_AfterGoal,,,,,,n,ZN03,SQ1898100022,PL1898102201,EC18981001321,TV1898101321,SH1898100030,,Nelson,N10004,Velodrome,N10010,0.0,P100001,P100066,5.0,5.0,,,305.0,305.0,770.0,775.0,775.0,0.0,0.0,Away,a,Velodrome,n,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189813277,after_goal
EV1898101327,18981,1,P01,Faceoff,ET0004,Faceoff_AfterGoal,,,,,,n,ZN03,SQ1898100025,PL1898102501,EC18981001327,TV1898101327,SH1898100031,,Nelson,N10004,Velodrome,N10010,0.0,P100001,P100066,4.0,37.0,,,277.0,277.0,798.0,803.0,803.0,0.0,0.0,Away,a,Velodrome,n,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189813283,after_goal
EV1898101400,18981,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100027,PL1898102701,EC18981001400,TV1898101400,SH1898100037,,Nelson,N10004,Velodrome,N10010,0.0,"P100105,P100201",P100078,2.0,0.0,,,120.0,120.0,955.0,960.0,960.0,0.0,0.0,Away,a,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189813355,after_stoppage
EV1898101410,18981,1,P01,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100029,PL1898102901,EC18981001410,TV1898101410,SH1898100038,,Nelson,N10004,Velodrome,N10010,0.0,P100078,P100201,1.0,35.0,,,95.0,95.0,980.0,985.0,985.0,0.0,0.0,Home,h,Nelson,,,event_player_1,Offensive,1,e,10.0,5v5,,,,,,,,,,,0,,Kyle Popovich,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189813365,after_stoppage
EV1898101427,18981,1,P01,Faceoff,ET0004,Faceoff_AfterPenalty,,,,,,,,SQ1898100032,PL1898103201,EC18981001427,TV1898101427,SH1898100039,,Nelson,N10004,Velodrome,N10010,0.0,P100132,P100078,0.0,33.0,,,33.0,33.0,1042.0,1047.0,1047.0,0.0,0.0,Away,a,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,14.0,5v5,,,,,,,,,,,0,,Nick Ciampoli,N20252026F,4.0,,,,,,,,,TB05,STR0002,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,0,0,0,,,,FO189813382,other
EV1898101445,18981,2,P02,Faceoff,ET0004,Faceoff_PeriodStart,,,,,,n,ZN03,SQ1898100033,PL1898103301,EC18981001445,TV1898101445,SH1898100041,,Nelson,N10004,Velodrome,N10010,0.0,P100078,P100132,18.0,0.0,,,1080.0,1080.0,1147.0,1152.0,1152.0,1152.0,72.0,Home,h,Nelson,n,,event_player_1,Offensive,1,e,10.0,5v5,,,,,,,,,,,0,,Kyle Popovich,N20252026F,4.0,,,,,,,,,TB01,STR0002,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189813400,other
EV1898101466,18981,2,P02,Faceoff,ET0004,Faceoff_AfterGoal,,,,,,n,ZN03,SQ1898100036,PL1898103601,EC18981001466,TV1898101466,SH1898100042,,Nelson,N10004,Velodrome,N10010,0.0,P100001,P100078,16.0,57.0,,,1017.0,1017.0,1210.0,1215.0,1215.0,1152.0,72.0,Away,a,Velodrome,n,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189813421,after_goal
EV1898101473,18981,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100038,PL1898103801,EC18981001473,TV1898101473,SH1898100043,,Nelson,N10004,Velodrome,N10010,0.0,P100001,P100066,16.0,0.0,,,960.0,960.0,1267.0,1272.0,1272.0,1152.0,72.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189813428,after_stoppage
EV1898101485,18981,2,P02,Faceoff,ET0004,Faceoff_AfterPenalty,,,,,,,,SQ1898100041,PL1898104101,EC18981001485,TV1898101485,SH1898100044,,Nelson,N10004,Velodrome,N10010,0.0,P100001,P100066,15.0,6.0,,,906.0,906.0,1321.0,1326.0,1326.0,1152.0,72.0,Away,a,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB01,STR0002,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,0,0,0,,,,FO189813440,other
EV1898101624,18981,2,P02,Faceoff,ET0004,Faceoff_AfterPenalty,,,,,,,,SQ1898100044,PL1898104401,EC18981001624,TV1898101624,SH1898100055,,Nelson,N10004,Velodrome,N10010,0.0,"P100061,P100066",P100132,10.0,5.0,,,605.0,605.0,1622.0,1627.0,1627.0,1152.0,72.0,Home,h,Nelson,,,event_player_1,Offensive,1,e,79.0,5v5,,,,,,,,,,,0,,Brock Lofgren,N20252026F,4.0,,,,,,,,,TB02,STR0002,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,0,0,0,,,,FO189813579,other
EV1898101628,18981,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100046,PL1898104601,EC18981001628,TV1898101628,SH1898100055,,Nelson,N10004,Velodrome,N10010,0.0,"P100061,P100066",P100132,9.0,47.0,,,587.0,587.0,1640.0,1645.0,1645.0,1152.0,72.0,Home,h,Nelson,,,event_player_1,Offensive,1,e,79.0,5v5,,,,,,,,,,,0,,Brock Lofgren,N20252026F,4.0,,,,,,,,,TB03,STR0002,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189813583,after_stoppage
EV1898101669,18981,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100048,PL1898104801,EC18981001669,TV1898101669,SH1898100057,,Nelson,N10004,Velodrome,N10010,0.0,"P100061,P100066",P100159,8.0,9.0,,,489.0,489.0,1738.0,1743.0,1743.0,1152.0,72.0,Home,h,Nelson,,,event_player_1,Offensive,1,e,79.0,5v5,,,,,,,,,,,0,,Brock Lofgren,N20252026F,4.0,,,,,,,,,TB03,STR0002,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189813624,after_stoppage
EV1898101695,18981,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100050,PL1898105001,EC18981001695,TV1898101695,SH1898100059,,Nelson,N10004,Velodrome,N10010,0.0,"P100074,P100078",P100159,7.0,2.0,,,422.0,422.0,1805.0,1810.0,1810.0,1152.0,72.0,Home,h,Nelson,,,event_player_1,Offensive,1,e,10.0,5v5,,,,,,,,,,,0,,Kyle Popovich,N20252026F,4.0,,,,,,,,,TB03,STR0002,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189813650,after_stoppage
EV1898101747,18981,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100052,PL1898105201,EC18981001747,TV1898101747,SH1898100062,,Nelson,N10004,Velodrome,N10010,0.0,P100066,P100201,4.0,59.0,,,299.0,299.0,1928.0,1933.0,1933.0,1152.0,72.0,Home,h,Nelson,,,event_player_1,Offensive,1,e,79.0,5v5,,,,,,,,,,,0,,Brock Lofgren,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189813702,after_stoppage
EV1898101767,18981,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100054,PL1898105401,EC18981001767,TV1898101767,SH1898100063,,Nelson,N10004,Velodrome,N10010,0.0,"P100070,P100201",P100066,4.0,7.0,,,247.0,247.0,1980.0,1985.0,1985.0,1152.0,72.0,Away,a,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189813722,after_stoppage
EV1898101790,18981,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100056,PL1898105601,EC18981001790,TV1898101790,SH1898100065,,Nelson,N10004,Velodrome,N10010,0.0,P100201,P100078,3.0,12.0,,,192.0,192.0,2035.0,2040.0,2040.0,1152.0,72.0,Away,a,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189813745,after_stoppage
EV1898101864,18981,2,P02,Faceoff,ET0004,Faceoff_AfterStoppage,,ZoneExit_PassMiss_Misplay,ED2108,,,d,ZN02,SQ1898100057,PL1898105701,EC18981001864,TV1898101864,SH1898100073,,Nelson,N10004,Velodrome,N10010,0.0,"P100093,P100161",P100066,0.0,3.0,,,3.0,3.0,2224.0,2229.0,2229.0,1152.0,72.0,Away,a,Velodrome,Neutral,Neutral,event_player_3,Offensive,3,e,49.0,5v5,,,,,,,,,,,0,,Pat Major,N20252026F,5.0,,,ZX0007,,,,,,TB05,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189813819,after_stoppage
EV1898101868,18981,3,P03,Faceoff,ET0004,Faceoff_PeriodStart,,Pass_Stretch,ED240,,,n,ZN03,SQ1898100060,PL1898106001,EC18981001868,TV1898101868,SH1898100075,,Nelson,N10004,Velodrome,N10010,0.0,"P100001,P100078,P100119",P100066,18.0,0.0,,,1080.0,1080.0,2297.0,2302.0,2302.0,2302.0,142.0,Home,h,Velodrome,n,,event_player_3,Offensive,3,e,70.0,5v5,,,,,,,,,,,0,,Eric Elliott,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189813823,other
EV1898101942,18981,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100064,PL1898106401,EC18981001942,TV1898101942,SH1898100081,,Nelson,N10004,Velodrome,N10010,0.0,"P100061,P100078",P100201,15.0,2.0,,,902.0,902.0,2475.0,2480.0,2480.0,2302.0,142.0,Home,h,Nelson,,,event_player_1,Offensive,1,e,10.0,5v5,,,,,,,,,,,0,,Kyle Popovich,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189813897,after_stoppage
EV1898102009,18981,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100066,PL1898106601,EC18981002009,TV1898102009,SH1898100084,,Nelson,N10004,Velodrome,N10010,0.0,"P100066,P100074",P100161,12.0,50.0,,,770.0,770.0,2607.0,2612.0,2612.0,2302.0,142.0,Home,h,Nelson,,,event_player_1,Offensive,1,e,79.0,5v5,,,,,,,,,,,0,,Brock Lofgren,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189813964,after_stoppage
EV1898102015,18981,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100068,PL1898106801,EC18981002015,TV1898102015,SH1898100084,,Nelson,N10004,Velodrome,N10010,0.0,P100161,P100066,12.0,30.0,,,750.0,750.0,2627.0,2632.0,2632.0,2302.0,142.0,Away,a,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,49.0,5v5,,,,,,,,,,,0,,Galen Wood,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189813970,after_stoppage
EV1898102037,18981,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100070,PL1898107001,EC18981002037,TV1898102037,SH1898100085,,Nelson,N10004,Velodrome,N10010,0.0,"P100093,P100161",P100066,11.0,37.0,,,697.0,697.0,2680.0,2685.0,2685.0,2302.0,142.0,Away,a,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,49.0,5v5,,,,,,,,,,,0,,Galen Wood,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189813992,after_stoppage
EV1898102071,18981,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100072,PL1898107201,EC18981002071,TV1898102071,SH1898100089,,Nelson,N10004,Velodrome,N10010,0.0,P100001,P100078,10.0,9.0,,,609.0,609.0,2768.0,2773.0,2773.0,2302.0,142.0,Away,a,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189814026,after_stoppage
EV1898102074,18981,3,P03,Faceoff,ET0004,Faceoff_AfterStoppage,,,,,,,,SQ1898100074,PL1898107401,EC18981002074,TV1898102074,SH1898100089,,Nelson,N10004,Velodrome,N10010,0.0,"P100001,P100070",P100078,9.0,40.0,,,580.0,580.0,2797.0,2802.0,2802.0,2302.0,142.0,Away,a,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,0,0,0,,,,FO189814029,after_stoppage
