game_id,date,player_id,player_name,team_name,gp,goals,assists,pts,pim,gpg,ppg
15167,2023-04-02,P100012,Hal Jordan,Triple J,47,9,24,33,17,0.19,0.7
15161,2023-04-02,P100143,Kory Reimann,Nelson,40,22,8,30,0,0.55,0.75
15167,2023-04-02,P100049,Kirk Moore,Triple J,46,11,17,28,3,0.24,0.61
15167,2023-04-02,P100014,Jon Schuepbach,Triple J,44,10,16,26,0,0.23,0.59
15167,2023-04-02,P100024,John Thien,Triple J,44,17,9,26,3,0.39,0.59
15167,2023-04-02,P100206,Brad Hogan,Triple J,46,16,9,25,3,0.35,0.54
15161,2023-04-02,P100237,Shawn Ryan,Nelson,41,11,14,25,9,0.27,0.61
15161,2023-04-02,P100113,James McCarron,Canada,43,15,9,24,24,0.35,0.56
15161,2023-04-02,P100219,John Morrow,Canada,37,13,3,16,9,0.35,0.43
15167,2023-04-02,P100219,John Morrow,Canada,38,13,3,16,9,0.34,0.42
15161,2023-04-02,P100240,Tyler Walker,Nelson,45,5,11,16,9,0.11,0.36
15161,2023-04-02,P100071,Andy Alm,Nelson,49,6,9,15,6,0.12,0.31
15167,2023-04-02,P100089,Brian Myers,Triple J,24,9,6,15,0,0.38,0.62
15167,2023-04-02,P100038,Kevin Moore,Triple J,49,5,9,14,18,0.1,0.29
15161,2023-04-02,P100241,Jacob Trivers,Nelson,23,4,10,14,3,0.17,0.61
15161,2023-04-02,P100243,Holly Sly,Nelson,46,2,12,14,0,0.04,0.3
15161,2023-04-02,P100268,Kevin Charlebois,Canada,42,9,4,13,3,0.21,0.31
15167,2023-04-02,P100268,Kevin Charlebois,Canada,43,9,4,13,6,0.21,0.3
15167,2023-04-02,P100039,Nicole Downs,Triple J,26,3,8,11,6,0.12,0.42
15161,2023-04-02,P100266,Andrew Dalton,Canada,37,3,8,11,3,0.08,0.3
15161,2023-04-02,P100273,Alain Pelletier,Canada,19,5,6,11,3,0.26,0.58
15167,2023-04-02,P100273,Alain Pelletier,Canada,20,5,6,11,3,0.25,0.55
15161,2023-04-02,P100142,Lee Chiarizia,Canada,40,9,1,10,6,0.23,0.25
15167,2023-04-02,P100142,Lee Chiarizia,Canada,41,9,1,10,6,0.22,0.24
15161,2023-04-02,P100165,Tommy Hutchinson,Nelson,45,5,5,10,0,0.11,0.22
15167,2023-04-02,P100249,Kyle Paul,Triple J,14,2,8,10,27,0.14,0.71
15161,2023-04-02,P100250,Geoff Nolan,Canada,23,4,6,10,37,0.17,0.43
15167,2023-04-02,P100250,Geoff Nolan,Canada,24,4,6,10,37,0.17,0.42
15161,2023-04-02,P100252,Trevor Morris,Canada,17,6,4,10,6,0.35,0.59
15161,2023-04-02,P100074,Marko Somersalmi,Nelson,46,2,7,9,15,0.04,0.2
15161,2023-04-02,P100061,Eric Larson,Nelson,46,2,6,8,33,0.04,0.17
15161,2023-04-02,P100247,Ghislain Rancourt,Canada,40,3,5,8,6,0.07,0.2
15167,2023-04-02,P100247,Ghislain Rancourt,Canada,41,3,5,8,9,0.07,0.2
15161,2023-04-02,P100263,Christian Eadie,Canada,22,1,5,6,9,0.05,0.27
15167,2023-04-02,P100263,Christian Eadie,Canada,23,1,5,6,9,0.04,0.26
15161,2023-04-02,P100068,Ian Barr,Nelson,35,2,2,4,3,0.06,0.11
15167,2023-04-02,P100075,Samuel Cole,Canada,15,0,2,2,3,0.0,0.13
15167,2023-04-02,P100078,Kyle Popovich,Canada,2,1,0,1,0,0.5,0.5
15167,2023-04-02,P100118,Michael Gipson,Triple J,2,0,0,0,3,0.0,0.0
15161,2023-04-02,P100133,Ian Gustafson,Canada,39,0,0,0,6,0.0,0.0
15167,2023-04-02,P100133,Ian Gustafson,Canada,40,0,0,0,6,0.0,0.0
15162,2023-04-09,P100001,Sam Downs,Triple J,47,105,37,142,6,2.23,3.02
15168,2023-04-09,P100145,John Cuvala,Nelson,51,41,27,68,9,0.8,1.33
15168,2023-04-09,P100042,Chad Miller,Amos,42,34,25,59,15,0.81,1.4
15162,2023-04-09,P100006,Bob Colby,Triple J,52,20,27,47,15,0.38,0.9
15168,2023-04-09,P100065,Josh Twitchell,Nelson,44,28,15,43,6,0.64,0.98
15162,2023-04-09,P100057,Alice Burley,Triple J,35,7,34,41,6,0.2,1.17
15162,2023-04-09,P100259,Ken Huisman,Triple J,35,26,14,40,3,0.74,1.14
15168,2023-04-09,P100264,Chris Durham,Amos,40,21,15,36,3,0.53,0.9
15168,2023-04-09,P100017,Owen Kalbfleisch,Amos,39,20,15,35,3,0.51,0.9
15162,2023-04-09,P100017,Owen Kalbfleisch,Amos,38,19,14,33,3,0.5,0.87
15162,2023-04-09,P100049,Kirk Moore,Triple J,47,11,17,28,3,0.23,0.6
15162,2023-04-09,P100024,John Thien,Triple J,45,17,10,27,3,0.38,0.6
15168,2023-04-09,P100121,Robert Martin,Amos,27,19,8,27,22,0.7,1.0
15162,2023-04-09,P100014,Jon Schuepbach,Triple J,45,10,16,26,0,0.22,0.58
15162,2023-04-09,P100206,Brad Hogan,Triple J,47,16,9,25,3,0.34,0.53
15168,2023-04-09,P100131,Matthew D’Addario,Amos,25,9,15,24,6,0.36,0.96
15162,2023-04-09,P100131,Matthew D’Addario,Amos,24,8,15,23,6,0.33,0.96
15162,2023-04-09,P100132,Nick Ciampoli,Triple J,40,15,8,23,9,0.38,0.57
15162,2023-04-09,P100199,Ethan Kalbfleisch,Amos,15,9,12,21,0,0.6,1.4
15168,2023-04-09,P100199,Ethan Kalbfleisch,Amos,16,9,12,21,0,0.56,1.31
15168,2023-04-09,P100201,Garrett Ashcroft,Amos,15,13,7,20,0,0.87,1.33
15168,2023-04-09,P100079,Joe Lopez,Nelson,24,13,6,19,0,0.54,0.79
15162,2023-04-09,P100201,Garrett Ashcroft,Amos,14,12,7,19,0,0.86,1.36
15162,2023-04-09,P100262,Gavin Gray,Amos,9,14,3,17,6,1.56,1.89
15162,2023-04-09,P100114,Mark Miquelon,Amos,42,4,12,16,9,0.1,0.38
15168,2023-04-09,P100114,Mark Miquelon,Amos,43,4,12,16,9,0.09,0.37
15168,2023-04-09,P100240,Tyler Walker,Nelson,46,5,11,16,9,0.11,0.35
15162,2023-04-09,P100089,Brian Myers,Triple J,25,9,6,15,0,0.36,0.6
15168,2023-04-09,P100125,Nate Clyncke,Amos,30,9,6,15,12,0.3,0.5
15162,2023-04-09,P100038,Kevin Moore,Triple J,50,5,9,14,21,0.1,0.28
15168,2023-04-09,P100241,Jacob Trivers,Nelson,24,4,10,14,3,0.17,0.58
15168,2023-04-09,P100243,Holly Sly,Nelson,47,2,12,14,0,0.04,0.3
15162,2023-04-09,P100251,Samuel Murphy,Amos,23,6,7,13,8,0.26,0.57
15168,2023-04-09,P100251,Samuel Murphy,Amos,24,6,7,13,8,0.25,0.54
15162,2023-04-09,P100039,Nicole Downs,Triple J,27,3,8,11,6,0.11,0.41
15168,2023-04-09,P100110,JoLyn Maly,Amos,38,1,10,11,3,0.03,0.29
15162,2023-04-09,P100260,Kent Hanson,Amos,44,4,7,11,0,0.09,0.25
15162,2023-04-09,P100110,JoLyn Maly,Amos,37,1,9,10,3,0.03,0.27
15168,2023-04-09,P100165,Tommy Hutchinson,Nelson,46,5,5,10,0,0.11,0.22
15162,2023-04-09,P100249,Kyle Paul,Triple J,15,2,8,10,27,0.13,0.67
15168,2023-04-09,P100074,Marko Somersalmi,Nelson,47,2,7,9,15,0.04,0.19
15162,2023-04-09,P100130,Anu Kalbfleisch,Amos,27,3,6,9,3,0.11,0.33
15168,2023-04-09,P100130,Anu Kalbfleisch,Amos,28,3,6,9,3,0.11,0.32
15168,2023-04-09,P100061,Eric Larson,Nelson,47,2,6,8,36,0.04,0.17
15168,2023-04-09,P100068,Ian Barr,Nelson,36,2,2,4,3,0.06,0.11
15168,2023-04-09,P100287,Darrell Martin,Nelson,2,2,1,3,0,1.0,1.5
15168,2023-04-09,P100317,Ryan Clyncke,Amos,1,1,1,2,0,1.0,2.0
15162,2023-04-09,P100067,Ian Ward,Amos,26,0,0,0,0,0.0,0.0
15168,2023-04-09,P100067,Ian Ward,Amos,27,0,0,0,0,0.0,0.0
15162,2023-04-09,P100118,Michael Gipson,Triple J,3,0,0,0,3,0.0,0.0
10025,2023-04-16,P100001,Sam Downs,Triple J,48,105,37,142,6,2.19,2.96
10041,2023-04-16,P100082,Ross Thompson,Orphans,48,73,34,107,0,1.52,2.23
15169,2023-04-16,P100084,Ty Smith,HollowBrook,48,63,36,99,18,1.31,2.06
10025,2023-04-16,P100084,Ty Smith,HollowBrook,47,62,34,96,18,1.32,2.04
15169,2023-04-16,P100088,Hayden Smith,HollowBrook,47,57,37,94,9,1.21,2.0
10025,2023-04-16,P100088,Hayden Smith,HollowBrook,46,55,36,91,9,1.2,1.98
15169,2023-04-16,P100044,Tyler Kettner,Platinum,51,60,30,90,9,1.18,1.76
10057,2023-04-16,P100044,Tyler Kettner,Platinum,50,57,30,87,9,1.14,1.74
10041,2023-04-16,P100053,Joshua Parmiter,Orphans,51,51,34,85,18,1.0,1.67
10041,2023-04-16,P100145,John Cuvala,Nelson,52,42,28,70,9,0.81,1.35
10025,2023-04-16,P100037,Josh Theken,HollowBrook,48,38,29,67,9,0.79,1.4
15163,2023-04-16,P100042,Chad Miller,Amos,43,37,27,64,15,0.86,1.49
10010,2023-04-16,P100236,Gage Gagne,OS Offices,26,41,16,57,3,1.58,2.19
15169,2023-04-16,P100270,John Berger,Platinum,49,38,19,57,6,0.78,1.16
15169,2023-04-16,P100135,Connor McIlhany,Platinum,32,41,15,56,3,1.28,1.75
10010,2023-04-16,P100258,Jason Jewkes,OS Offices,49,42,14,56,3,0.86,1.14
10057,2023-04-16,P100270,John Berger,Platinum,48,38,18,56,6,0.79,1.17
10057,2023-04-16,P100135,Connor McIlhany,Platinum,31,40,15,55,3,1.29,1.77
15169,2023-04-16,P100030,Jesse Chambless,Platinum,51,23,29,52,24,0.45,1.02
10057,2023-04-16,P100030,Jesse Chambless,Platinum,50,23,28,51,21,0.46,1.02
15169,2023-04-16,P100106,Billy Gaechter,HollowBrook,48,24,26,50,12,0.5,1.04
10025,2023-04-16,P100106,Billy Gaechter,HollowBrook,47,23,26,49,12,0.49,1.04
10041,2023-04-16,P100052,Marc Smith,Orphans,50,30,18,48,0,0.6,0.96
10025,2023-04-16,P100006,Bob Colby,Triple J,53,20,27,47,15,0.38,0.89
10010,2023-04-16,P100101,Duane Truax,OS Offices,52,30,15,45,9,0.58,0.87
15163,2023-04-16,P100254,Cole Maetzold,Canada,30,30,14,44,3,1.0,1.47
10041,2023-04-16,P100065,Josh Twitchell,Nelson,45,28,15,43,6,0.62,0.96
10057,2023-04-16,P100116,Kent McIlhany,Platinum,52,15,27,42,24,0.29,0.81
15169,2023-04-16,P100116,Kent McIlhany,Platinum,53,15,27,42,24,0.28,0.79
10057,2023-04-16,P100254,Cole Maetzold,Canada,29,29,13,42,3,1.0,1.45
15163,2023-04-16,P100017,Owen Kalbfleisch,Amos,41,22,19,41,3,0.54,1.0
10057,2023-04-16,P100028,Dustin Fritz,Platinum,27,22,19,41,31,0.81,1.52
10025,2023-04-16,P100057,Alice Burley,Triple J,36,7,34,41,6,0.19,1.14
15169,2023-04-16,P100086,Beau Kelly,HollowBrook,51,23,18,41,33,0.45,0.8
10025,2023-04-16,P100259,Ken Huisman,Triple J,36,27,14,41,3,0.75,1.14
10025,2023-04-16,P100086,Beau Kelly,HollowBrook,50,23,17,40,33,0.46,0.8
15169,2023-04-16,P100315,Riley Gregory,HollowBrook,25,20,20,40,21,0.8,1.6
15169,2023-04-16,P100097,Steve Smith,HollowBrook,50,19,20,39,0,0.38,0.78
10025,2023-04-16,P100315,Riley Gregory,HollowBrook,24,20,19,39,21,0.83,1.62
10057,2023-04-16,P100055,Chad Ferguson,Platinum,47,25,13,38,9,0.53,0.81
15169,2023-04-16,P100055,Chad Ferguson,Platinum,48,25,13,38,9,0.52,0.79
10010,2023-04-16,P100017,Owen Kalbfleisch,Amos,40,21,16,37,3,0.53,0.93
10025,2023-04-16,P100097,Steve Smith,HollowBrook,49,17,20,37,0,0.35,0.76
10010,2023-04-16,P100264,Chris Durham,Amos,41,22,15,37,3,0.54,0.9
10041,2023-04-16,P100051,Austin Webb,Orphans,31,28,8,36,6,0.9,1.16
15169,2023-04-16,P100257,Drew Kessler,Platinum,50,18,14,32,15,0.36,0.64
10041,2023-04-16,P100143,Kory Reimann,Nelson,41,22,8,30,0,0.54,0.73
10010,2023-04-16,P100050,Josh Gulledge,OS Offices,49,14,15,29,9,0.29,0.59
10010,2023-04-16,P100121,Robert Martin,Amos,28,20,9,29,22,0.71,1.04
15169,2023-04-16,P100253,Reid Morin,HollowBrook,26,12,17,29,0,0.46,1.12
10025,2023-04-16,P100024,John Thien,Triple J,46,18,10,28,3,0.39,0.61
10041,2023-04-16,P100045,Aaron Thoman,Orphans,26,20,8,28,9,0.77,1.08
10025,2023-04-16,P100049,Kirk Moore,Triple J,48,11,17,28,3,0.23,0.58
10025,2023-04-16,P100123,Todd Heffner,HollowBrook,41,15,12,27,18,0.37,0.66
10025,2023-04-16,P100253,Reid Morin,HollowBrook,25,12,15,27,0,0.48,1.08
10025,2023-04-16,P100014,Jon Schuepbach,Triple J,46,10,16,26,0,0.22,0.57
15163,2023-04-16,P100201,Garrett Ashcroft,Amos,17,16,10,26,0,0.94,1.53
10041,2023-04-16,P100237,Shawn Ryan,Nelson,42,12,14,26,9,0.29,0.62
10041,2023-04-16,P100054,Daniel Heck,Orphans,48,7,18,25,15,0.15,0.52
15163,2023-04-16,P100109,Nick Henry,Amos,24,21,4,25,0,0.88,1.04
10010,2023-04-16,P100131,Matthew D’Addario,Amos,26,9,16,25,9,0.35,0.96
10025,2023-04-16,P100206,Brad Hogan,Triple J,48,16,9,25,6,0.33,0.52
15169,2023-04-16,P100027,Karen Zietlow,Platinum,53,15,9,24,0,0.28,0.45
10057,2023-04-16,P100113,James McCarron,Canada,44,15,9,24,24,0.34,0.55
15163,2023-04-16,P100113,James McCarron,Canada,45,15,9,24,24,0.33,0.53
15163,2023-04-16,P100199,Ethan Kalbfleisch,Amos,18,11,13,24,0,0.61,1.33
10057,2023-04-16,P100272,Dean Aker,Platinum,48,18,6,24,3,0.38,0.5
10010,2023-04-16,P100032,Trevor Chavez,Amos,21,9,14,23,24,0.43,1.1
10010,2023-04-16,P100109,Nick Henry,OS Offices,23,19,4,23,0,0.83,1.0
10025,2023-04-16,P100132,Nick Ciampoli,Triple J,41,15,8,23,9,0.37,0.56
10010,2023-04-16,P100201,Garrett Ashcroft,Amos,16,14,9,23,0,0.88,1.44
10010,2023-04-16,P100199,Ethan Kalbfleisch,Amos,17,9,13,22,0,0.53,1.29
15169,2023-04-16,P100267,Matt Circosta,Platinum,50,14,8,22,12,0.28,0.44
10057,2023-04-16,P100018,Cody Patterson,Platinum,28,11,9,20,6,0.39,0.71
15169,2023-04-16,P100018,Cody Patterson,Platinum,29,11,9,20,6,0.38,0.69
10041,2023-04-16,P100079,Joe Lopez,Nelson,25,14,6,20,0,0.56,0.8
10010,2023-04-16,P100239,Alexandre Wyrick,OS Offices,42,10,10,20,9,0.24,0.48
10041,2023-04-16,P100058,Wayne Kohut,Orphans,50,5,13,18,45,0.1,0.36
10041,2023-04-16,P100080,Steve Klyn,Orphans,45,8,10,18,6,0.18,0.4
10041,2023-04-16,P100007,Jason Mantaro,Orphans,27,5,12,17,18,0.19,0.63
10041,2023-04-16,P100073,Matt Vivian,Orphans,46,12,5,17,12,0.26,0.37
10057,2023-04-16,P100219,John Morrow,Canada,39,14,3,17,9,0.36,0.44
15163,2023-04-16,P100219,John Morrow,Canada,40,14,3,17,9,0.35,0.42
10010,2023-04-16,P100114,Mark Miquelon,Amos,44,4,12,16,9,0.09,0.36
15163,2023-04-16,P100125,Nate Clyncke,Amos,31,9,7,16,12,0.29,0.52
10041,2023-04-16,P100240,Tyler Walker,Nelson,47,5,11,16,9,0.11,0.34
10041,2023-04-16,P100241,Jacob Trivers,Nelson,25,4,12,16,3,0.16,0.64
10010,2023-04-16,P100271,John Arachtingi,OS Offices,49,10,6,16,6,0.2,0.33
10010,2023-04-16,P100036,Guy Girardeau,OS Offices,52,2,13,15,13,0.04,0.29
10041,2023-04-16,P100071,Andy Alm,Nelson,50,6,9,15,6,0.12,0.3
10025,2023-04-16,P100089,Brian Myers,Triple J,26,9,6,15,0,0.35,0.58
10025,2023-04-16,P100038,Kevin Moore,Triple J,51,5,9,14,21,0.1,0.27
15169,2023-04-16,P100081,Lee Smith,HollowBrook,45,4,10,14,3,0.09,0.31
10010,2023-04-16,P100120,Jeremy Lindemann,OS Offices,43,7,7,14,3,0.16,0.33
10041,2023-04-16,P100243,Holly Sly,Nelson,48,2,12,14,0,0.04,0.29
15163,2023-04-16,P100268,Kevin Charlebois,Canada,45,9,5,14,6,0.2,0.31
10057,2023-04-16,P100107,Matt Quinn,Platinum,47,3,10,13,21,0.06,0.28
15169,2023-04-16,P100107,Matt Quinn,Platinum,48,3,10,13,21,0.06,0.27
10010,2023-04-16,P100251,Samuel Murphy,Amos,25,6,7,13,8,0.24,0.52
10057,2023-04-16,P100268,Kevin Charlebois,Canada,44,9,4,13,6,0.2,0.3
15163,2023-04-16,P100250,Geoff Nolan,Canada,26,6,6,12,40,0.23,0.46
10057,2023-04-16,P100252,Trevor Morris,Canada,18,8,4,12,6,0.44,0.67
15163,2023-04-16,P100252,Trevor Morris,Canada,19,8,4,12,6,0.42,0.63
10041,2023-04-16,P100255,Gordon Limb,Orphans,48,3,9,12,18,0.06,0.25
10057,2023-04-16,P100273,Alain Pelletier,Canada,21,6,6,12,3,0.29,0.57
10041,2023-04-16,P100326,Tom Pederson,Nelson,19,5,7,12,0,0.26,0.63
10057,2023-04-16,P100029,Ryan Spradlin,Platinum,45,2,9,11,9,0.04,0.24
15169,2023-04-16,P100029,Ryan Spradlin,Platinum,46,2,9,11,9,0.04,0.24
10025,2023-04-16,P100039,Nicole Downs,Triple J,28,3,8,11,6,0.11,0.39
10041,2023-04-16,P100060,Mark Haverkate,Orphans,41,6,5,11,12,0.15,0.27
10010,2023-04-16,P100126,Mike Roy,OS Offices,48,2,9,11,0,0.04,0.23
10010,2023-04-16,P100260,Kent Hanson,Amos,45,4,7,11,0,0.09,0.24
15163,2023-04-16,P100260,Kent Hanson,Amos,46,4,7,11,0,0.09,0.24
10057,2023-04-16,P100265,Shawn Duffy,Canada,15,4,7,11,9,0.27,0.73
10041,2023-04-16,P100059,Greg Hoyt,Orphans,45,4,6,10,6,0.09,0.22
10041,2023-04-16,P100095,Chuck Webb,Orphans,50,7,3,10,0,0.14,0.2
10025,2023-04-16,P100100,Nate Flint,HollowBrook,39,2,8,10,6,0.05,0.26
15163,2023-04-16,P100130,Anu Kalbfleisch,Amos,29,3,7,10,3,0.1,0.34
10057,2023-04-16,P100142,Lee Chiarizia,Canada,42,9,1,10,6,0.21,0.24
10041,2023-04-16,P100165,Tommy Hutchinson,Nelson,47,5,5,10,0,0.11,0.21
10057,2023-04-16,P100165,Tommy Hutchinson,Platinum,48,5,5,10,0,0.1,0.21
15169,2023-04-16,P100165,Tommy Hutchinson,Platinum,49,5,5,10,0,0.1,0.2
10057,2023-04-16,P100247,Ghislain Rancourt,Canada,42,4,6,10,9,0.1,0.24
15163,2023-04-16,P100247,Ghislain Rancourt,Canada,43,4,6,10,9,0.09,0.23
10057,2023-04-16,P100250,Geoff Nolan,Canada,25,4,6,10,40,0.16,0.4
10041,2023-04-16,P100074,Marko Somersalmi,Nelson,48,2,7,9,15,0.04,0.19
10025,2023-04-16,P100191,Peter Dowling,HollowBrook,20,2,7,9,0,0.1,0.45
15169,2023-04-16,P100191,Peter Dowling,HollowBrook,21,2,7,9,0,0.1,0.43
10041,2023-04-16,P100310,Mike Mason,Orphans,37,4,5,9,3,0.11,0.24
10041,2023-04-16,P100061,Eric Larson,Nelson,48,2,6,8,39,0.04,0.17
10057,2023-04-16,P100263,Christian Eadie,Canada,24,1,6,7,9,0.04,0.29
15163,2023-04-16,P100263,Christian Eadie,Canada,25,1,6,7,9,0.04,0.28
10010,2023-04-16,P100127,Erich Groezinger,OS Offices,25,2,4,6,0,0.08,0.24
10057,2023-04-16,P100138,Thane Gilmore,Platinum,59,5,1,6,5,0.08,0.1
15169,2023-04-16,P100138,Thane Gilmore,Platinum,60,5,1,6,5,0.08,0.1
10010,2023-04-16,P100016,Wyatt Crandall,OS Offices,42,3,2,5,3,0.07,0.12
10041,2023-04-16,P100068,Ian Barr,Nelson,37,2,2,4,3,0.05,0.11
10025,2023-04-16,P100147,Barry Patterson,HollowBrook,19,1,3,4,6,0.05,0.21
10025,2023-04-16,P100248,Evan Powell,Triple J,15,3,1,4,0,0.2,0.27
10041,2023-04-16,P100287,Darrell Martin,Nelson,3,3,1,4,3,1.0,1.33
10057,2023-04-16,P100078,Kyle Popovich,Canada,3,3,0,3,0,1.0,1.0
15169,2023-04-16,P100256,Eric Lenberg,HollowBrook,23,1,2,3,12,0.04,0.13
10057,2023-04-16,P100075,Samuel Cole,Canada,16,0,2,2,3,0.0,0.12
15163,2023-04-16,P100281,Caleb Weien,Amos,1,1,1,2,0,1.0,2.0
10041,2023-04-16,P100015,Sean Kenyon,Orphans,15,0,0,0,0,0.0,0.0
10010,2023-04-16,P100067,Ian Ward,Amos,28,0,0,0,0,0.0,0.0
15163,2023-04-16,P100067,Ian Ward,Amos,29,0,0,0,0,0.0,0.0
10025,2023-04-16,P100096,Jared Wolf,HollowBrook,26,0,0,0,0,0.0,0.0
15169,2023-04-16,P100096,Jared Wolf,HollowBrook,27,0,0,0,0,0.0,0.0
10025,2023-04-16,P100118,Michael Gipson,Triple J,4,0,0,0,3,0.0,0.0
10057,2023-04-16,P100133,Ian Gustafson,Canada,41,0,0,0,6,0.0,0.0
15163,2023-04-16,P100133,Ian Gustafson,Canada,42,0,0,0,6,0.0,0.0
10011,2023-04-23,P100001,Sam Downs,Triple J,49,108,38,146,6,2.2,2.98
10042,2023-04-23,P100082,Ross Thompson,Orphans,49,76,34,110,0,1.55,2.24
10026,2023-04-23,P100084,Ty Smith,HollowBrook,49,64,36,100,18,1.31,2.04
10050,2023-04-23,P100044,Tyler Kettner,Platinum,52,61,30,91,9,1.17,1.75
10042,2023-04-23,P100053,Joshua Parmiter,Orphans,52,52,35,87,18,1.0,1.67
10042,2023-04-23,P100246,Ruben Rumbaut,Nelson,34,54,21,75,0,1.59,2.21
10026,2023-04-23,P100040,Jesse Theken,HollowBrook,46,40,32,72,15,0.87,1.57
10026,2023-04-23,P100037,Josh Theken,HollowBrook,49,38,32,70,9,0.78,1.43
10042,2023-04-23,P100145,John Cuvala,Nelson,53,42,28,70,9,0.79,1.32
10011,2023-04-23,P100042,Chad Miller,Amos,44,38,28,66,15,0.86,1.5
10050,2023-04-23,P100270,John Berger,Platinum,50,40,20,60,6,0.8,1.2
10050,2023-04-23,P100236,Gage Gagne,OS Offices,27,42,17,59,3,1.56,2.19
10050,2023-04-23,P100135,Connor McIlhany,Platinum,33,42,15,57,3,1.27,1.73
10026,2023-04-23,P100242,Chad Strickland,Canada,39,37,19,56,15,0.95,1.44
10050,2023-04-23,P100258,Jason Jewkes,OS Offices,50,42,14,56,3,0.84,1.12
10050,2023-04-23,P100030,Jesse Chambless,Platinum,52,23,29,52,24,0.44,1.0
10026,2023-04-23,P100106,Billy Gaechter,HollowBrook,49,24,26,50,12,0.49,1.02
10042,2023-04-23,P100052,Marc Smith,Orphans,51,30,18,48,0,0.59,0.94
10011,2023-04-23,P100006,Bob Colby,Triple J,54,20,27,47,15,0.37,0.87
10050,2023-04-23,P100101,Duane Truax,OS Offices,53,30,15,45,9,0.57,0.85
10050,2023-04-23,P100028,Dustin Fritz,Platinum,28,23,20,43,31,0.82,1.54
10042,2023-04-23,P100065,Josh Twitchell,Nelson,46,28,15,43,6,0.61,0.93
10050,2023-04-23,P100116,Kent McIlhany,Platinum,54,15,28,43,24,0.28,0.8
10026,2023-04-23,P100086,Beau Kelly,HollowBrook,52,23,19,42,33,0.44,0.81
10011,2023-04-23,P100017,Owen Kalbfleisch,Amos,42,22,19,41,3,0.52,0.98
10011,2023-04-23,P100057,Alice Burley,Triple J,37,7,34,41,6,0.19,1.11
10011,2023-04-23,P100259,Ken Huisman,Triple J,37,27,14,41,3,0.73,1.11
10026,2023-04-23,P100315,Riley Gregory,HollowBrook,26,21,20,41,24,0.81,1.58
10026,2023-04-23,P100097,Steve Smith,HollowBrook,51,20,20,40,3,0.39,0.78
10042,2023-04-23,P100051,Austin Webb,Orphans,32,31,8,39,6,0.97,1.22
10050,2023-04-23,P100055,Chad Ferguson,Platinum,49,25,13,38,9,0.51,0.78
10011,2023-04-23,P100264,Chris Durham,Amos,42,22,15,37,3,0.52,0.88
10011,2023-04-23,P100012,Hal Jordan,Triple J,48,9,24,33,17,0.19,0.69
10050,2023-04-23,P100257,Drew Kessler,Platinum,51,18,14,32,15,0.35,0.63
10026,2023-04-23,P100253,Reid Morin,HollowBrook,27,12,19,31,0,0.44,1.15
10050,2023-04-23,P100050,Josh Gulledge,OS Offices,50,15,15,30,9,0.3,0.6
10026,2023-04-23,P100123,Todd Heffner,HollowBrook,42,18,12,30,18,0.43,0.71
10042,2023-04-23,P100045,Aaron Thoman,Orphans,27,21,8,29,12,0.78,1.07
10011,2023-04-23,P100049,Kirk Moore,Triple J,49,11,18,29,3,0.22,0.59
10011,2023-04-23,P100121,Robert Martin,Amos,29,20,9,29,22,0.69,1.0
10011,2023-04-23,P100024,John Thien,Triple J,47,18,10,28,3,0.38,0.6
10011,2023-04-23,P100014,Jon Schuepbach,Triple J,47,11,16,27,0,0.23,0.57
10042,2023-04-23,P100054,Daniel Heck,Orphans,49,7,20,27,15,0.14,0.55
10011,2023-04-23,P100201,Garrett Ashcroft,Amos,18,16,11,27,0,0.89,1.5
10050,2023-04-23,P100109,Nick Henry,OS Offices,25,22,4,26,0,0.88,1.04
10011,2023-04-23,P100199,Ethan Kalbfleisch,Amos,19,12,14,26,0,0.63,1.37
10042,2023-04-23,P100237,Shawn Ryan,Nelson,43,12,14,26,9,0.28,0.6
10050,2023-04-23,P100027,Karen Zietlow,Platinum,54,15,10,25,0,0.28,0.46
10026,2023-04-23,P100113,James McCarron,Canada,46,16,9,25,24,0.35,0.54
10011,2023-04-23,P100131,Matthew D’Addario,Amos,27,9,16,25,9,0.33,0.93
10011,2023-04-23,P100206,Brad Hogan,Triple J,49,16,9,25,6,0.33,0.51
10011,2023-04-23,P100132,Nick Ciampoli,Triple J,42,15,9,24,9,0.36,0.57
10050,2023-04-23,P100272,Dean Aker,Platinum,49,18,6,24,3,0.37,0.49
10011,2023-04-23,P100032,Trevor Chavez,Amos,22,9,14,23,24,0.41,1.05
10050,2023-04-23,P100267,Matt Circosta,Platinum,51,14,8,22,12,0.27,0.43
10050,2023-04-23,P100018,Cody Patterson,Platinum,30,11,9,20,6,0.37,0.67
10042,2023-04-23,P100079,Joe Lopez,Nelson,26,14,6,20,0,0.54,0.77
10050,2023-04-23,P100239,Alexandre Wyrick,OS Offices,43,10,10,20,9,0.23,0.47
10042,2023-04-23,P100058,Wayne Kohut,Orphans,51,5,14,19,45,0.1,0.37
10042,2023-04-23,P100080,Steve Klyn,Orphans,46,8,11,19,6,0.17,0.41
10042,2023-04-23,P100007,Jason Mantaro,Orphans,28,5,13,18,18,0.18,0.64
10042,2023-04-23,P100073,Matt Vivian,Orphans,47,12,6,18,12,0.26,0.38
10026,2023-04-23,P100219,John Morrow,Canada,41,14,4,18,9,0.34,0.44
10050,2023-04-23,P100008,Zach DeBlois,OS Offices,26,11,6,17,3,0.42,0.65
