game_id,play_id,event_count,shots,goals,passes,duration_seconds,zone,resulted_in_goal,resulted_in_shot
18969,1195,2,0,0,1,0.0,o,0,0
18969,1196,1,0,0,0,0.0,n,0,0
18969,1197,2,0,0,0,0.0,n,0,0
18969,1198,2,0,0,0,0.0,o,0,0
18969,1199,1,0,0,0,-1.0,d,0,0
18969,1200,2,1,0,0,-3.0,o,0,1
18969,1201,5,0,0,1,1.0,d,0,0
18969,1202,1,0,0,1,0.0,o,0,0
18969,1203,1,0,0,0,-1.0,d,0,0
18969,1204,1,0,0,0,-3.0,n,0,0
18969,1205,2,0,0,1,0.0,d,0,0
18969,1206,2,0,0,1,0.0,n,0,0
18969,1207,2,0,0,0,0.0,o,0,0
18969,1208,1,0,0,0,-3.0,n,0,0
18969,1209,1,0,0,0,-3.0,o,0,0
18969,1210,1,0,0,0,-2.0,o,0,0
18969,1211,1,0,0,0,-3.0,n,0,0
18969,1212,1,1,0,0,0.0,o,0,1
18969,1213,2,0,0,0,0.0,d,0,0
18969,1214,2,0,0,0,-1.0,n,0,0
18969,1215,1,0,0,1,0.0,o,0,0
18969,1216,1,0,0,0,0.0,o,0,0
18969,1217,1,0,0,0,0.0,d,0,0
18969,1218,2,0,0,0,0.0,o,0,0
18969,1219,1,0,0,0,0.0,d,0,0
18969,1220,1,0,0,0,0.0,d,0,0
18969,1221,1,0,0,0,0.0,d,0,0
18969,1222,4,1,0,2,1.0,o,0,1
18969,1223,3,0,0,0,0.0,d,0,0
18969,1224,2,1,0,0,1.0,o,0,1
18969,1225,2,0,0,0,0.0,d,0,0
18969,1226,3,0,0,1,1.0,o,0,0
18969,1227,1,0,0,0,0.0,d,0,0
18969,1228,1,0,0,0,-6.0,o,0,0
18969,1229,1,0,0,0,0.0,d,0,0
18969,1230,1,0,0,0,0.0,d,0,0
18969,1231,1,0,0,1,0.0,o,0,0
18969,1232,2,0,0,0,0.0,o,0,0
18969,1233,2,0,0,1,0.0,d,0,0
18969,1234,1,0,0,0,0.0,o,0,0
18969,1235,3,0,0,0,3.0,o,0,0
18969,1236,1,0,0,0,0.0,d,0,0
18969,1237,1,0,0,0,0.0,d,0,0
18969,1238,3,0,0,0,0.0,d,0,0
18969,1239,4,1,0,2,0.0,o,0,1
18969,1240,2,0,0,0,2.0,d,0,0
18969,1241,1,0,0,0,0.0,d,0,0
18969,1242,1,0,0,0,0.0,o,0,0
18969,1243,2,0,0,0,0.0,o,0,0
18969,1244,2,0,0,0,0.0,d,0,0
18969,1245,1,0,0,1,0.0,o,0,0
18969,1246,2,0,0,0,0.0,d,0,0
18969,1247,2,0,0,1,1.0,o,0,0
18969,1248,3,0,0,0,0.0,d,0,0
18969,1249,1,0,0,0,0.0,n,0,0
18969,1250,2,0,0,1,1.0,o,0,0
18969,1251,1,0,0,0,0.0,d,0,0
18969,1252,1,0,0,0,-2.0,o,0,0
18969,1253,1,0,0,0,0.0,d,0,0
18969,1254,1,0,0,0,0.0,o,0,0
18969,1255,1,0,0,1,0.0,d,0,0
18969,1256,6,0,0,1,2.0,d,0,0
18969,1257,1,0,0,0,0.0,d,0,0
18969,1258,2,0,0,0,7.0,o,0,0
18969,1259,3,1,0,0,2.0,o,0,1
18969,1260,1,0,0,0,-2.0,o,0,0
18969,1261,3,0,0,0,1.0,n,0,0
18969,1262,1,0,0,0,-1.0,d,0,0
18969,1263,1,0,0,0,-2.0,n,0,0
18969,1264,1,0,0,0,-2.0,n,0,0
18969,1265,1,0,0,0,-54.0,nan,0,0
18969,1266,1,0,0,0,-2.0,d,0,0
18969,1267,3,0,0,0,0.0,n,0,0
18969,1268,1,0,0,1,0.0,o,0,0
18969,1269,4,1,0,0,2.0,o,0,1
18969,1270,1,0,0,0,-3.0,o,0,0
18969,1271,1,0,0,0,0.0,d,0,0
18969,1272,1,0,0,0,0.0,d,0,0
18969,1273,1,0,0,0,-3.0,o,0,0
18969,1274,1,0,0,0,-2.0,o,0,0
18969,1275,2,0,0,0,-1.0,n,0,0
18969,1276,1,0,0,0,-1.0,d,0,0
18969,1277,1,0,0,0,0.0,d,0,0
18969,1278,2,0,0,1,1.0,d,0,0
18969,1279,1,0,0,0,0.0,d,0,0
18969,1280,1,0,0,0,-3.0,n,0,0
18969,1281,2,1,0,0,1.0,o,0,1
18969,1282,3,0,0,0,0.0,d,0,0
18969,1283,3,0,0,0,0.0,d,0,0
18969,1284,3,0,0,1,1.0,o,0,0
18969,1285,1,0,0,0,0.0,n,0,0
18969,1286,1,1,0,0,0.0,o,0,1
18969,1287,2,0,0,0,0.0,d,0,0
18969,1288,1,0,0,0,-1.0,nan,0,0
18969,1289,1,0,0,0,-2.0,n,0,0
18969,1290,2,0,0,2,1.0,o,0,0
18969,1291,2,0,0,0,0.0,o,0,0
18969,1292,1,0,0,0,0.0,d,0,0
18969,1293,1,0,0,0,0.0,d,0,0
18969,1294,1,0,0,0,0.0,d,0,0
18969,1295,4,0,0,1,0.0,o,0,0
18969,1296,1,0,0,0,0.0,d,0,0
18969,1297,2,0,0,1,1.0,o,0,0
18969,1298,1,0,0,0,-1.0,o,0,0
18969,1299,1,0,0,0,-2.0,o,0,0
18969,1300,1,0,0,0,-3.0,d,0,0
18969,1301,2,0,0,0,-1.0,n,0,0
18969,1302,1,0,0,1,0.0,o,0,0
18969,1303,1,0,0,0,0.0,o,0,0
18969,1304,2,0,0,1,0.0,d,0,0
18969,1305,2,0,0,0,0.0,n,0,0
18969,1306,1,0,0,0,-2.0,o,0,0
18969,1307,1,0,0,0,-2.0,d,0,0
18969,1308,1,0,0,0,-2.0,o,0,0
18969,1309,1,0,0,0,-4.0,n,0,0
18969,1310,1,0,0,0,0.0,d,0,0
18969,1311,1,0,0,1,0.0,nan,0,0
18969,1312,1,1,0,0,0.0,o,0,1
18969,1313,2,0,0,0,0.0,d,0,0
18969,1314,1,0,0,0,0.0,n,0,0
18969,1315,1,0,0,0,-2.0,d,0,0
18969,1316,1,0,0,1,0.0,n,0,0
18969,1317,1,0,0,1,0.0,d,0,0
18969,1318,1,0,0,0,0.0,d,0,0
18969,1319,5,0,0,1,3.0,d,0,0
18969,1320,2,0,0,1,0.0,o,0,0
18969,1321,1,0,0,0,0.0,o,0,0
18969,1322,2,0,0,1,0.0,d,0,0
18969,1323,1,0,0,0,0.0,o,0,0
18969,1324,1,0,0,0,0.0,o,0,0
18969,1325,1,0,0,0,0.0,o,0,0
18969,1326,1,0,0,0,-2.0,d,0,0
18969,1327,3,0,0,1,0.0,o,0,0
18969,1328,1,0,0,0,0.0,o,0,0
18969,1329,3,0,0,1,0.0,n,0,0
18969,1330,1,1,0,0,0.0,o,0,1
18969,1331,2,0,0,0,0.0,d,0,0
18969,1332,3,1,0,0,1.0,o,0,1
18969,1333,1,0,0,1,0.0,d,0,0
18969,1334,1,0,0,0,0.0,d,0,0
18969,1335,1,0,0,0,0.0,d,0,0
18969,1336,1,0,0,0,-3.0,n,0,0
18969,1337,2,0,0,2,0.0,o,0,0
18969,1338,1,0,0,1,0.0,d,0,0
18969,1339,1,0,0,0,-1.0,d,0,0
18969,1340,1,0,0,0,-1.0,o,0,0
18969,1341,2,0,0,0,-1.0,d,0,0
18969,1342,1,1,0,0,0.0,o,0,1
18969,1343,2,0,0,0,0.0,d,0,0
18969,1344,1,0,0,0,0.0,n,0,0
18969,1345,1,0,0,0,0.0,n,0,0
18969,1346,1,1,0,0,0.0,o,0,1
18969,1347,3,0,0,1,2.0,d,0,0
18969,1348,1,0,0,0,0.0,d,0,0
18969,1349,1,0,0,0,-2.0,n,0,0
18969,1350,3,0,0,1,1.0,o,0,0
18969,1351,1,0,0,0,-3.0,o,0,0
18969,1352,2,0,0,1,1.0,d,0,0
18969,1353,1,0,0,0,-2.0,n,0,0
18969,1354,1,0,0,0,0.0,o,0,0
18969,1355,1,0,0,0,-1.0,d,0,0
18969,1356,1,0,0,0,0.0,d,0,0
18969,1357,4,0,0,1,3.0,d,0,0
18969,1358,1,0,0,0,-5.0,o,0,0
18969,1359,2,0,0,2,0.0,n,0,0
18969,1360,1,0,0,0,0.0,n,0,0
18969,1361,1,1,0,0,0.0,o,0,1
18969,1362,2,1,0,0,0.0,o,0,1
18969,1363,2,0,0,0,0.0,d,0,0
18969,1364,4,0,0,1,0.0,n,0,0
18969,1365,1,0,0,1,0.0,d,0,0
18969,1366,2,0,0,1,3.0,o,0,0
18969,1367,1,0,0,0,0.0,d,0,0
18969,1368,2,0,0,1,0.0,n,0,0
18969,1369,1,0,0,0,-3.0,n,0,0
18969,1370,3,0,0,1,0.0,d,0,0
18969,1371,1,0,0,0,-1.0,n,0,0
18969,1372,1,0,0,0,-1.0,d,0,0
18969,1373,2,0,0,1,2.0,o,0,0
18969,1374,1,0,0,0,0.0,d,0,0
18969,1375,1,0,0,0,0.0,d,0,0
18969,1376,2,0,0,0,0.0,d,0,0
18969,1377,1,0,0,0,-3.0,o,0,0
18969,1378,3,0,0,1,1.0,o,0,0
18969,1379,1,0,0,0,-3.0,o,0,0
18969,1380,1,0,0,0,-2.0,n,0,0
18969,1381,1,0,0,0,-3.0,o,0,0
18969,1382,1,0,0,0,-1.0,d,0,0
18969,1383,1,1,0,0,0.0,o,0,1
18969,1384,2,0,0,0,0.0,d,0,0
18969,1385,1,0,0,1,0.0,o,0,0
18969,1386,1,0,0,0,0.0,o,0,0
18969,1387,2,0,0,0,0.0,d,0,0
18969,1388,1,0,0,0,0.0,o,0,0
18969,1389,2,1,0,0,1.0,o,0,1
18969,1390,1,0,0,0,0.0,d,0,0
18969,1391,2,0,0,0,0.0,o,0,0
18969,1392,2,0,0,0,0.0,d,0,0
18969,1393,2,0,0,0,0.0,n,0,0
18969,1394,1,1,0,0,0.0,o,0,1
18969,1395,1,0,0,0,0.0,d,0,0
18969,1396,2,0,0,1,0.0,n,0,0
18969,1397,1,0,0,1,0.0,d,0,0
18969,1398,1,0,0,0,0.0,d,0,0
18969,1399,3,0,0,0,0.0,o,0,0
18969,1400,1,0,0,1,0.0,d,0,0
18969,1401,1,0,0,0,0.0,d,0,0
18969,1402,1,1,0,0,0.0,o,0,1
18969,1403,1,0,0,1,0.0,d,0,0
18969,1404,2,0,0,0,1.0,o,0,0
18969,1405,1,0,0,0,0.0,o,0,0
18969,1406,2,0,0,0,-1.0,d,0,0
18969,1407,2,0,0,0,0.0,n,0,0
18969,1408,2,1,0,1,0.0,o,0,1
18969,1409,1,0,0,0,-1.0,n,0,0
18969,1410,1,0,0,1,0.0,d,0,0
18969,1411,1,0,0,0,-1.0,d,0,0
18969,1412,2,1,0,1,0.0,o,0,1
18969,1413,2,0,0,0,0.0,d,0,0
18969,1414,2,0,0,0,0.0,o,0,0
18969,1415,2,1,0,0,2.0,o,0,1
18969,1416,1,0,0,0,-2.0,n,0,0
18969,1417,2,0,0,1,0.0,d,0,0
18969,1418,2,0,0,0,-1.0,d,0,0
18969,1419,1,0,0,0,-3.0,o,0,0
18969,1420,1,0,0,0,-2.0,d,0,0
18969,1421,1,1,0,0,0.0,o,0,1
18969,1422,1,0,0,0,0.0,o,0,0
18969,1423,3,1,0,0,1.0,o,0,1
18969,1424,1,0,0,0,-2.0,n,0,0
18969,1425,1,0,0,1,-3.0,o,0,0
18969,1426,1,0,0,0,-3.0,o,0,0
18969,1427,1,0,0,0,0.0,d,0,0
18969,1428,1,0,0,0,-3.0,o,0,0
18969,1429,1,0,0,0,0.0,d,0,0
18969,1430,1,0,0,0,-2.0,n,0,0
18969,1431,1,0,0,0,-1.0,d,0,0
18969,1432,1,0,0,0,-3.0,o,0,0
18969,1433,2,0,0,0,0.0,d,0,0
18969,1434,1,0,0,0,-4.0,o,0,0
18969,1435,2,0,0,0,0.0,n,0,0
18969,1436,1,0,0,0,-4.0,o,0,0
18969,1437,2,0,0,1,0.0,d,0,0
18969,1438,2,0,0,1,1.0,d,0,0
18969,1439,1,0,0,0,0.0,d,0,0
18969,1440,1,0,0,0,-5.0,n,0,0
18969,1441,1,0,0,0,-3.0,d,0,0
18969,1442,1,1,0,0,0.0,o,0,1
18969,1443,2,0,0,0,0.0,d,0,0
18969,1444,1,0,0,0,-2.0,o,0,0
18969,1445,7,1,2,1,1.0,o,1,1
18969,1446,1,0,0,0,-27.0,n,0,0
18969,1447,8,2,0,2,4.0,o,0,1
18969,1448,2,0,0,1,1.0,o,0,0
18969,1449,1,0,0,0,-2.0,n,0,0
18969,1450,1,0,0,0,-4.0,o,0,0
18969,1451,1,0,0,0,0.0,d,0,0
18969,1452,2,0,0,0,0.0,o,0,0
18969,1453,1,0,0,0,-2.0,n,0,0
18969,1454,1,0,0,1,0.0,d,0,0
18969,1455,1,0,0,0,0.0,d,0,0
18969,1456,1,0,0,0,0.0,nan,0,0
18969,1457,1,0,0,0,-5.0,d,0,0
18969,1458,2,0,0,0,0.0,d,0,0
18969,1459,2,0,0,1,0.0,o,0,0
18969,1460,1,0,0,0,0.0,o,0,0
18969,1461,1,0,0,0,-1.0,o,0,0
18969,1462,1,0,0,0,-4.0,d,0,0
18969,1463,1,0,0,1,0.0,o,0,0
18969,1464,1,0,0,0,-3.0,n,0,0
18969,1465,1,0,0,0,-1.0,o,0,0
18969,1466,1,0,0,0,0.0,n,0,0
18969,1467,2,0,0,1,1.0,n,0,0
18969,1468,1,0,0,1,0.0,d,0,0
18969,1469,2,0,0,1,2.0,d,0,0
18969,1470,1,0,0,0,0.0,d,0,0
18969,1471,1,0,0,0,-4.0,n,0,0
18969,1472,5,0,0,2,4.0,d,0,0
18969,1473,2,0,0,1,1.0,n,0,0
18969,1474,1,0,0,0,0.0,n,0,0
18969,1475,1,0,0,0,0.0,n,0,0
18969,1476,1,0,0,0,0.0,n,0,0
18969,1477,1,0,0,0,0.0,o,0,0
18969,1478,1,0,0,0,0.0,n,0,0
18969,1479,4,0,0,0,3267.0,nan,0,0
18977,1479,5,1,0,0,1.0,nan,0,1
18977,1480,11,3,0,1,3.0,nan,0,1
18977,1481,1,0,0,0,0.0,nan,0,0
18977,1482,3,0,0,1,2.0,nan,0,0
18977,1483,2,0,0,0,0.0,nan,0,0
18977,1484,1,0,0,0,0.0,nan,0,0
18977,1485,1,0,0,0,0.0,nan,0,0
18977,1486,1,0,0,0,0.0,nan,0,0
18977,1487,2,0,0,1,6.0,nan,0,0
18977,1488,3,0,0,0,0.0,nan,0,0
18977,1489,3,0,0,2,2.0,nan,0,0
18977,1490,3,0,0,0,0.0,nan,0,0
18977,1491,6,1,0,0,2.0,nan,0,1
18977,1492,2,0,0,0,0.0,nan,0,0
18977,1493,1,0,0,0,0.0,nan,0,0
18977,1494,1,0,0,0,0.0,nan,0,0
18977,1495,2,0,0,1,1.0,nan,0,0
18977,1496,1,0,0,0,0.0,nan,0,0
18977,1497,1,0,1,0,0.0,nan,1,0
18977,1498,9,2,0,1,3.0,nan,0,1
18977,1499,5,1,0,1,4.0,nan,0,1
18977,1500,5,1,0,0,4.0,nan,0,1
18977,1501,1,0,0,0,0.0,nan,0,0
18977,1502,10,2,0,2,7.0,nan,0,1
18977,1503,4,0,0,2,5.0,nan,0,0
18977,1504,2,0,0,0,0.0,nan,0,0
18977,1505,5,1,2,1,0.0,nan,1,1
18977,1506,1,0,0,0,0.0,nan,0,0
18977,1507,1,0,0,0,0.0,nan,0,0
18977,1508,1,0,0,0,0.0,nan,0,0
18977,1509,3,0,0,0,0.0,nan,0,0
18977,1510,1,0,1,0,0.0,nan,1,0
18977,1511,2,0,0,0,0.0,nan,0,0
18977,1512,1,0,0,0,0.0,nan,0,0
18977,1513,2,0,0,0,0.0,nan,0,0
18977,1514,5,1,0,0,1.0,nan,0,1
18977,1515,3,0,0,1,2.0,nan,0,0
18977,1516,2,0,0,1,2.0,nan,0,0
18977,1517,2,0,0,1,0.0,nan,0,0
18977,1518,7,1,0,1,3.0,nan,0,1
18977,1519,2,0,0,1,1.0,nan,0,0
18977,1520,1,0,0,0,0.0,nan,0,0
18977,1521,8,2,2,0,4.0,nan,1,1
18977,1522,1,0,0,0,0.0,nan,0,0
18977,1523,1,0,0,0,-1.0,nan,0,0
18977,1524,2,0,0,1,2.0,nan,0,0
18977,1525,3,0,0,1,2.0,nan,0,0
18977,1526,3,0,0,0,4.0,nan,0,0
18977,1527,1,0,0,0,0.0,nan,0,0
18977,1528,1,0,0,0,0.0,nan,0,0
18977,1529,3,1,0,1,4.0,nan,0,1
18977,1530,8,1,0,1,4.0,nan,0,1
18977,1531,1,0,0,0,0.0,nan,0,0
18977,1532,2,1,0,0,0.0,nan,0,1
18977,1533,2,0,0,1,1.0,nan,0,0
18977,1534,6,1,0,1,2.0,nan,0,1
18977,1535,2,0,0,0,0.0,nan,0,0
18977,1536,3,0,0,1,2.0,nan,0,0
18977,1537,3,0,0,1,2.0,nan,0,0
18977,1538,1,0,0,0,0.0,nan,0,0
18977,1539,1,0,0,0,0.0,nan,0,0
18977,1540,8,1,0,3,5.0,nan,0,1
18977,1541,1,0,0,0,0.0,nan,0,0
18977,1542,1,0,0,0,-2.0,nan,0,0
18977,1543,2,0,0,1,2.0,nan,0,0
18977,1544,2,0,0,1,0.0,nan,0,0
18977,1545,1,0,0,0,-1.0,nan,0,0
18977,1546,1,0,0,0,0.0,nan,0,0
18977,1547,4,0,0,2,5.0,nan,0,0
18977,1548,1,0,0,0,0.0,nan,0,0
18977,1549,5,1,0,0,0.0,nan,0,1
18977,1550,1,0,0,0,-3.0,nan,0,0
18977,1551,3,0,0,0,0.0,nan,0,0
18977,1552,1,0,0,0,0.0,nan,0,0
18977,1553,2,0,0,1,0.0,nan,0,0
18977,1554,2,0,0,1,1.0,nan,0,0
18977,1555,1,0,0,0,0.0,nan,0,0
18977,1556,3,0,0,0,1.0,nan,0,0
18977,1557,1,0,0,0,0.0,nan,0,0
18977,1558,2,0,0,1,1.0,nan,0,0
18977,1559,1,0,0,0,-1.0,nan,0,0
18977,1560,1,0,0,0,0.0,nan,0,0
18977,1561,2,0,0,0,0.0,nan,0,0
18977,1562,4,1,0,0,0.0,nan,0,1
18977,1563,2,0,0,0,0.0,nan,0,0
18977,1564,1,0,0,0,0.0,nan,0,0
18977,1565,3,1,0,1,1.0,nan,0,1
18977,1566,2,0,1,0,0.0,nan,1,0
18977,1567,1,0,0,0,-3.0,nan,0,0
18977,1568,5,0,0,3,1.0,nan,0,0
18977,1569,4,1,0,1,5.0,nan,0,1
18977,1570,3,0,0,0,0.0,nan,0,0
18977,1571,1,0,0,0,0.0,nan,0,0
18977,1572,2,0,0,0,0.0,nan,0,0
18977,1573,2,0,0,0,0.0,nan,0,0
18977,1574,2,0,0,0,4.0,nan,0,0
18977,1575,1,0,0,0,0.0,nan,0,0
18977,1576,4,1,0,0,4.0,nan,0,1
18977,1577,4,1,1,1,1.0,nan,1,1
18977,1578,4,0,0,1,1.0,nan,0,0
18977,1579,2,1,0,0,1.0,nan,0,1
18977,1580,8,1,0,2,1.0,nan,0,1
18977,1581,1,0,0,0,0.0,nan,0,0
18977,1582,4,1,0,2,2.0,nan,0,1
18977,1583,1,0,1,0,0.0,nan,1,0
18977,1584,3,0,0,0,0.0,nan,0,0
18977,1585,2,0,0,1,1.0,nan,0,0
18977,1586,9,1,0,4,16.0,nan,0,1
18977,1587,5,1,2,1,3.0,nan,1,1
18977,1588,2,0,0,0,0.0,nan,0,0
18977,1589,7,1,0,2,4.0,nan,0,1
18977,1590,4,0,0,2,4.0,nan,0,0
18977,1591,3,0,0,1,0.0,nan,0,0
18977,1592,1,0,0,0,0.0,nan,0,0
18977,1593,2,0,0,0,2.0,nan,0,0
18977,1594,1,0,0,0,0.0,nan,0,0
18977,1595,1,0,0,0,0.0,nan,0,0
18977,1596,5,1,0,1,1.0,nan,0,1
18977,1597,5,1,0,1,2.0,nan,0,1
18977,1598,1,0,0,0,0.0,nan,0,0
18977,1599,2,0,0,0,0.0,nan,0,0
18977,1600,1,0,0,0,0.0,nan,0,0
18977,1601,2,0,0,1,1.0,nan,0,0
18977,1602,3,1,0,0,0.0,nan,0,1
18977,1603,1,0,0,0,0.0,nan,0,0
18977,1604,20,3,0,5,13.0,nan,0,1
18977,1605,2,0,0,0,-1.0,nan,0,0
18977,1606,4,0,0,1,3.0,nan,0,0
18977,1607,1,0,0,0,0.0,nan,0,0
18977,1608,19,4,0,4,11.0,nan,0,1
18977,1609,1,0,0,0,-2.0,nan,0,0
18977,1610,1,0,0,0,-3.0,nan,0,0
18977,1611,3,0,0,2,1.0,nan,0,0
18977,1612,1,0,0,0,0.0,nan,0,0
18977,1613,2,0,0,0,-2.0,nan,0,0
18977,1614,1,0,0,0,0.0,nan,0,0
18977,1615,5,0,0,1,1.0,nan,0,0
18977,1616,4,0,0,1,3.0,nan,0,0
18977,1617,2,0,0,0,0.0,nan,0,0
18977,1618,1,0,0,0,0.0,nan,0,0
18977,1619,2,0,0,1,1.0,nan,0,0
18977,1620,8,2,0,1,4.0,nan,0,1
18977,1621,3,0,0,0,0.0,nan,0,0
18977,1622,2,0,0,1,1.0,nan,0,0
18977,1623,1,0,0,0,-1.0,nan,0,0
18977,1624,1,0,0,0,0.0,nan,0,0
18977,1625,1,0,0,0,0.0,nan,0,0
18977,1626,3,0,0,1,4.0,nan,0,0
18977,1627,1,0,0,0,0.0,nan,0,0
18977,1628,2,0,0,0,0.0,nan,0,0
18977,1629,1,0,0,0,0.0,nan,0,0
18977,1630,2,0,0,0,0.0,nan,0,0
18977,1631,1,0,0,0,0.0,nan,0,0
18977,1632,2,0,0,0,0.0,nan,0,0
18977,1633,3,0,0,1,2.0,nan,0,0
18977,1634,5,0,0,1,1.0,nan,0,0
18977,1635,2,0,0,0,0.0,nan,0,0
18977,1636,1,0,0,0,0.0,nan,0,0
18977,1637,1,0,0,0,0.0,nan,0,0
18977,1638,2,0,0,1,3.0,nan,0,0
18977,1639,1,0,0,0,0.0,nan,0,0
18977,1640,8,1,0,2,5.0,nan,0,1
18977,1641,6,0,0,2,5.0,nan,0,0
18977,1642,1,0,0,0,0.0,nan,0,0
18977,1643,5,0,0,2,3.0,nan,0,0
18977,1644,1,0,0,0,0.0,nan,0,0
18977,1645,1,0,0,0,0.0,nan,0,0
18977,1646,1,0,0,0,0.0,nan,0,0
18977,1647,2,0,0,1,1.0,nan,0,0
18977,1648,1,0,0,0,0.0,nan,0,0
18977,1649,2,1,0,0,1.0,nan,0,1
18977,1650,2,0,0,1,1.0,nan,0,0
18977,1651,4,0,0,1,2.0,nan,0,0
18977,1652,3,2,1,0,3.0,nan,1,1
18977,1653,3,0,0,1,1.0,nan,0,0
18977,1654,4,0,0,1,2.0,nan,0,0
18977,1655,2,0,0,0,0.0,nan,0,0
18977,1656,3,0,0,1,0.0,nan,0,0
18977,1657,1,0,0,0,0.0,nan,0,0
18977,1658,5,1,0,1,2.0,nan,0,1
18977,1659,15,2,2,3,9.0,nan,1,1
18977,1660,1,0,0,0,0.0,nan,0,0
18977,1661,1,0,0,0,0.0,nan,0,0
18977,1662,4,1,0,0,0.0,nan,0,1
18977,1663,1,0,0,0,0.0,nan,0,0
18977,1664,1,0,0,0,-1.0,nan,0,0
18977,1665,7,2,0,2,4.0,nan,0,1
18977,1666,5,2,0,1,3.0,nan,0,1
18977,1667,1,0,0,0,-1.0,nan,0,0
18977,1668,5,0,0,1,2.0,nan,0,0
18977,1669,3,1,0,0,1.0,nan,0,1
18977,1670,2,0,0,0,2.0,nan,0,0
18977,1671,2,0,0,1,0.0,nan,0,0
18977,1672,2,0,0,1,1.0,nan,0,0
18977,1673,2,0,0,1,1.0,nan,0,0
18977,1674,2,0,0,1,0.0,nan,0,0
18977,1675,4,0,0,0,0.0,nan,0,0
18977,1676,1,0,0,0,0.0,nan,0,0
18977,1677,2,0,0,0,0.0,nan,0,0
18977,1678,3,0,0,1,2.0,nan,0,0
18977,1679,5,0,0,2,4.0,nan,0,0
18977,1680,4,0,0,1,2.0,nan,0,0
18977,1681,2,0,0,0,0.0,nan,0,0
18977,1682,1,0,0,0,0.0,nan,0,0
18977,1683,1,0,0,0,-1.0,nan,0,0
18977,1684,1,0,0,0,0.0,nan,0,0
18977,1685,3,0,0,2,2.0,nan,0,0
18977,1686,12,1,0,2,19.0,nan,0,1
18977,1687,2,0,0,1,1.0,nan,0,0
18977,1688,5,1,0,1,1.0,nan,0,1
18977,1689,19,3,0,5,8.0,nan,0,1
18977,1690,3,1,0,0,2.0,nan,0,1
18977,1691,4,0,0,1,2.0,nan,0,0
18977,1692,3,0,0,0,0.0,nan,0,0
18977,1693,1,0,0,0,0.0,nan,0,0
18977,1694,6,1,0,1,5.0,nan,0,1
18977,1695,1,0,0,0,0.0,nan,0,0
18977,1696,3,0,0,0,2.0,nan,0,0
18977,1697,1,0,0,0,0.0,nan,0,0
18977,1698,1,0,0,0,0.0,nan,0,0
18977,1699,3,0,0,1,0.0,nan,0,0
18977,1700,1,0,0,0,-3.0,nan,0,0
18977,1701,1,0,0,0,0.0,nan,0,0
18977,1702,7,0,0,2,2.0,nan,0,0
18977,1703,3,0,0,1,2.0,nan,0,0
18977,1704,3,1,0,0,1.0,nan,0,1
18977,1705,4,1,0,0,2.0,nan,0,1
18977,1706,14,3,0,4,7.0,nan,0,1
18977,1707,3,0,0,1,1.0,nan,0,0
18977,1708,1,0,0,0,-1.0,nan,0,0
18977,1709,4,0,0,2,4.0,nan,0,0
18977,1710,2,0,0,1,2.0,nan,0,0
18977,1711,5,0,0,1,4.0,nan,0,0
18977,1712,1,0,0,0,0.0,nan,0,0
18977,1713,1,0,0,0,0.0,nan,0,0
18977,1714,7,1,0,1,4.0,nan,0,1
18977,1715,2,0,0,0,0.0,nan,0,0
18977,1716,3,0,0,1,2.0,nan,0,0
18977,1717,1,0,0,0,-2.0,nan,0,0
18977,1718,14,0,0,6,12.0,nan,0,0
18977,1719,1,0,0,0,0.0,nan,0,0
18977,1720,1,0,0,0,0.0,nan,0,0
18977,1721,1,0,0,0,0.0,nan,0,0
18977,1722,2,1,0,0,2.0,nan,0,1
18977,1723,6,2,0,0,0.0,nan,0,1
18977,1724,2,0,0,1,2.0,nan,0,0
18977,1725,2,0,0,0,0.0,nan,0,0
18977,1726,2,0,0,0,0.0,nan,0,0
18977,1727,3,0,0,1,2.0,nan,0,0
18977,1728,3,0,0,2,2.0,nan,0,0
18977,1729,3,0,0,0,0.0,nan,0,0
18977,1730,1,0,0,0,0.0,nan,0,0
18977,1731,1,0,0,0,0.0,nan,0,0
18977,1732,1,0,0,0,0.0,nan,0,0
18977,1733,2,0,0,1,2.0,nan,0,0
18977,1734,1,0,0,0,0.0,nan,0,0
18977,1735,1,0,0,0,0.0,nan,0,0
18977,1736,1,0,0,0,0.0,nan,0,0
18977,1737,2,0,0,0,0.0,nan,0,0
18977,1738,1,0,0,0,0.0,nan,0,0
18977,1739,2,0,0,1,6.0,nan,0,0
18977,1740,17,2,0,2,15.0,nan,0,1
18977,1741,2,0,0,0,-2.0,nan,0,0
18977,1742,1,0,0,0,0.0,nan,0,0
18977,1743,1,0,0,0,-1.0,nan,0,0
18977,1744,1,0,0,0,0.0,nan,0,0
18977,1745,1,0,0,0,0.0,nan,0,0
18977,1746,5,0,0,2,3.0,nan,0,0
18977,1747,1,0,0,0,0.0,nan,0,0
18977,1748,2,0,0,1,1.0,nan,0,0
18977,1749,3,0,0,1,0.0,nan,0,0
18977,1750,1,0,0,0,0.0,nan,0,0
18977,1751,3,1,0,0,3.0,nan,0,1
18977,1752,3,0,0,1,0.0,nan,0,0
18977,1753,2,0,0,1,0.0,nan,0,0
18977,1754,5,1,0,0,2.0,nan,0,1
18977,1755,1,0,0,0,-2.0,nan,0,0
18977,1756,1,0,0,0,-4.0,nan,0,0
18977,1757,1,0,0,0,0.0,nan,0,0
18977,1758,3,1,0,1,4.0,nan,0,1
