shift_player_id,shift_id,game_id,shift_index,player_game_number,player_id,venue,position,period
S_18981_47_home_D2,S_18981_47,18981,47,23,P100061,home,D2,2
S_18981_47_home_G,S_18981_47,18981,47,31,P100138,home,G,2
S_18981_47_away_F1,S_18981_47,18981,47,42,P100201,away,F1,2
S_18981_47_away_F2,S_18981_47,18981,47,49,P100161,away,F2,2
S_18981_47_away_D1,S_18981_47,18981,47,9,P100105,away,D1,2
S_18981_47_away_D2,S_18981_47,18981,47,93,P100093,away,D2,2
S_18981_47_away_G,S_18981_47,18981,47,39,P100016,away,G,2
S_18981_48_home_F1,S_18981_48,18981,48,10,P100078,home,F1,2
S_18981_48_home_F2,S_18981_48,18981,48,3,P100111,home,F2,2
S_18981_48_home_F3,S_18981_48,18981,48,44,P100079,home,F3,2
S_18981_48_home_D1,S_18981_48,18981,48,37,P100119,home,D1,2
S_18981_48_home_D2,S_18981_48,18981,48,80,P100197,home,D2,2
S_18981_48_home_G,S_18981_48,18981,48,31,P100138,home,G,2
S_18981_48_away_F1,S_18981_48,18981,48,42,P100201,away,F1,2
S_18981_48_away_F2,S_18981_48,18981,48,49,P100161,away,F2,2
S_18981_48_away_D1,S_18981_48,18981,48,9,P100105,away,D1,2
S_18981_48_away_D2,S_18981_48,18981,48,93,P100093,away,D2,2
S_18981_48_away_G,S_18981_48,18981,48,39,P100016,away,G,2
S_18981_49_home_F1,S_18981_49,18981,49,10,P100078,home,F1,2
S_18981_49_home_F2,S_18981_49,18981,49,3,P100111,home,F2,2
S_18981_49_home_F3,S_18981_49,18981,49,44,P100079,home,F3,2
S_18981_49_home_D1,S_18981_49,18981,49,80,P100197,home,D1,2
S_18981_49_home_D2,S_18981_49,18981,49,8,P100074,home,D2,2
S_18981_49_home_G,S_18981_49,18981,49,31,P100138,home,G,2
S_18981_49_away_F1,S_18981_49,18981,49,42,P100201,away,F1,2
S_18981_49_away_F2,S_18981_49,18981,49,24,P100230,away,F2,2
S_18981_49_away_D1,S_18981_49,18981,49,9,P100105,away,D1,2
S_18981_49_away_D2,S_18981_49,18981,49,93,P100093,away,D2,2
S_18981_49_away_G,S_18981_49,18981,49,39,P100016,away,G,2
S_18981_50_home_F1,S_18981_50,18981,50,10,P100078,home,F1,2
S_18981_50_home_F2,S_18981_50,18981,50,7,P100072,home,F2,2
S_18981_50_home_F3,S_18981_50,18981,50,44,P100079,home,F3,2
S_18981_50_home_D1,S_18981_50,18981,50,80,P100197,home,D1,2
S_18981_50_home_D2,S_18981_50,18981,50,8,P100074,home,D2,2
S_18981_50_home_G,S_18981_50,18981,50,31,P100138,home,G,2
S_18981_50_away_F1,S_18981_50,18981,50,42,P100201,away,F1,2
S_18981_50_away_F2,S_18981_50,18981,50,24,P100230,away,F2,2
S_18981_50_away_D1,S_18981_50,18981,50,9,P100105,away,D1,2
S_18981_50_away_D2,S_18981_50,18981,50,93,P100093,away,D2,2
S_18981_50_away_G,S_18981_50,18981,50,39,P100016,away,G,2
S_18981_51_home_F1,S_18981_51,18981,51,10,P100078,home,F1,2
S_18981_51_home_F2,S_18981_51,18981,51,7,P100072,home,F2,2
S_18981_51_home_F3,S_18981_51,18981,51,16,P100164,home,F3,2
S_18981_51_home_D1,S_18981_51,18981,51,80,P100197,home,D1,2
S_18981_51_home_D2,S_18981_51,18981,51,8,P100074,home,D2,2
S_18981_51_home_G,S_18981_51,18981,51,31,P100138,home,G,2
S_18981_51_away_F1,S_18981_51,18981,51,70,P100001,away,F1,2
S_18981_51_away_F2,S_18981_51,18981,51,91,P100002,away,F2,2
S_18981_51_away_F3,S_18981_51,18981,51,24,P100230,away,F3,2
S_18981_51_away_D1,S_18981_51,18981,51,52,P100070,away,D1,2
S_18981_51_away_D2,S_18981_51,18981,51,84,P100198,away,D2,2
S_18981_51_away_G,S_18981_51,18981,51,39,P100016,away,G,2
S_18981_52_home_F1,S_18981_52,18981,52,10,P100078,home,F1,2
S_18981_52_home_F2,S_18981_52,18981,52,7,P100072,home,F2,2
S_18981_52_home_F3,S_18981_52,18981,52,16,P100164,home,F3,2
S_18981_52_home_D1,S_18981_52,18981,52,80,P100197,home,D1,2
S_18981_52_home_D2,S_18981_52,18981,52,8,P100074,home,D2,2
S_18981_52_home_G,S_18981_52,18981,52,31,P100138,home,G,2
S_18981_52_away_F1,S_18981_52,18981,52,49,P100161,away,F1,2
S_18981_52_away_F2,S_18981_52,18981,52,91,P100002,away,F2,2
S_18981_52_away_F3,S_18981_52,18981,52,24,P100230,away,F3,2
S_18981_52_away_D1,S_18981_52,18981,52,52,P100070,away,D1,2
S_18981_52_away_D2,S_18981_52,18981,52,84,P100198,away,D2,2
S_18981_52_away_G,S_18981_52,18981,52,39,P100016,away,G,2
S_18981_53_home_F1,S_18981_53,18981,53,10,P100078,home,F1,2
S_18981_53_home_F2,S_18981_53,18981,53,15,P100071,home,F2,2
S_18981_53_home_F3,S_18981_53,18981,53,16,P100164,home,F3,2
S_18981_53_home_D1,S_18981_53,18981,53,80,P100197,home,D1,2
S_18981_53_home_D2,S_18981_53,18981,53,8,P100074,home,D2,2
S_18981_53_home_G,S_18981_53,18981,53,31,P100138,home,G,2
S_18981_53_away_F1,S_18981_53,18981,53,49,P100161,away,F1,2
S_18981_53_away_F2,S_18981_53,18981,53,91,P100002,away,F2,2
S_18981_53_away_F3,S_18981_53,18981,53,24,P100230,away,F3,2
S_18981_53_away_D1,S_18981_53,18981,53,52,P100070,away,D1,2
S_18981_53_away_D2,S_18981_53,18981,53,84,P100198,away,D2,2
S_18981_53_away_G,S_18981_53,18981,53,39,P100016,away,G,2
S_18981_54_home_F1,S_18981_54,18981,54,10,P100078,home,F1,2
S_18981_54_home_F2,S_18981_54,18981,54,15,P100071,home,F2,2
S_18981_54_home_F3,S_18981_54,18981,54,16,P100164,home,F3,2
S_18981_54_home_D1,S_18981_54,18981,54,80,P100197,home,D1,2
S_18981_54_home_D2,S_18981_54,18981,54,8,P100074,home,D2,2
S_18981_54_away_F1,S_18981_54,18981,54,49,P100161,away,F1,2
S_18981_54_away_F2,S_18981_54,18981,54,91,P100002,away,F2,2
S_18981_54_away_F3,S_18981_54,18981,54,24,P100230,away,F3,2
S_18981_54_away_D1,S_18981_54,18981,54,52,P100070,away,D1,2
S_18981_54_away_D2,S_18981_54,18981,54,84,P100198,away,D2,2
S_18981_54_away_G,S_18981_54,18981,54,39,P100016,away,G,2
S_18981_55_home_F1,S_18981_55,18981,55,79,P100066,home,F1,2
S_18981_55_home_F2,S_18981_55,18981,55,15,P100071,home,F2,2
S_18981_55_home_F3,S_18981_55,18981,55,16,P100164,home,F3,2
S_18981_55_home_D1,S_18981_55,18981,55,37,P100119,home,D1,2
S_18981_55_home_D2,S_18981_55,18981,55,23,P100061,home,D2,2
S_18981_55_home_G,S_18981_55,18981,55,31,P100138,home,G,2
S_18981_55_away_F1,S_18981_55,18981,55,14,P100132,away,F1,2
S_18981_55_away_F2,S_18981_55,18981,55,61,P100224,away,F2,2
S_18981_55_away_D1,S_18981_55,18981,55,52,P100070,away,D1,2
S_18981_55_away_D2,S_18981_55,18981,55,84,P100198,away,D2,2
S_18981_55_away_G,S_18981_55,18981,55,39,P100016,away,G,2
S_18981_56_home_F1,S_18981_56,18981,56,79,P100066,home,F1,2
S_18981_56_home_F2,S_18981_56,18981,56,15,P100071,home,F2,2
S_18981_56_home_F3,S_18981_56,18981,56,44,P100079,home,F3,2
S_18981_56_home_D1,S_18981_56,18981,56,37,P100119,home,D1,2
S_18981_56_home_D2,S_18981_56,18981,56,23,P100061,home,D2,2
S_18981_56_home_G,S_18981_56,18981,56,31,P100138,home,G,2
S_18981_56_away_F1,S_18981_56,18981,56,14,P100132,away,F1,2
S_18981_56_away_F2,S_18981_56,18981,56,61,P100224,away,F2,2
S_18981_56_away_D1,S_18981_56,18981,56,52,P100070,away,D1,2
S_18981_56_away_D2,S_18981_56,18981,56,22,P100108,away,D2,2
S_18981_56_away_G,S_18981_56,18981,56,39,P100016,away,G,2
S_18981_57_home_F1,S_18981_57,18981,57,79,P100066,home,F1,2
S_18981_57_home_F2,S_18981_57,18981,57,3,P100111,home,F2,2
S_18981_57_home_F3,S_18981_57,18981,57,44,P100079,home,F3,2
S_18981_57_home_D1,S_18981_57,18981,57,37,P100119,home,D1,2
S_18981_57_home_D2,S_18981_57,18981,57,23,P100061,home,D2,2
S_18981_57_home_G,S_18981_57,18981,57,31,P100138,home,G,2
S_18981_57_away_F1,S_18981_57,18981,57,87,P100159,away,F1,2
S_18981_57_away_F2,S_18981_57,18981,57,75,P100039,away,F2,2
S_18981_57_away_D1,S_18981_57,18981,57,93,P100093,away,D1,2
S_18981_57_away_D2,S_18981_57,18981,57,22,P100108,away,D2,2
S_18981_57_away_G,S_18981_57,18981,57,39,P100016,away,G,2
S_18981_58_home_F1,S_18981_58,18981,58,10,P100078,home,F1,2
S_18981_58_home_F2,S_18981_58,18981,58,3,P100111,home,F2,2
S_18981_58_home_F3,S_18981_58,18981,58,44,P100079,home,F3,2
S_18981_58_home_D1,S_18981_58,18981,58,37,P100119,home,D1,2
S_18981_58_home_D2,S_18981_58,18981,58,23,P100061,home,D2,2
S_18981_58_home_G,S_18981_58,18981,58,31,P100138,home,G,2
S_18981_58_away_F1,S_18981_58,18981,58,87,P100159,away,F1,2
S_18981_58_away_F2,S_18981_58,18981,58,75,P100039,away,F2,2
S_18981_58_away_D1,S_18981_58,18981,58,93,P100093,away,D1,2
S_18981_58_away_D2,S_18981_58,18981,58,22,P100108,away,D2,2
S_18981_58_away_G,S_18981_58,18981,58,39,P100016,away,G,2
S_18981_59_home_F1,S_18981_59,18981,59,10,P100078,home,F1,2
S_18981_59_home_F2,S_18981_59,18981,59,3,P100111,home,F2,2
S_18981_59_home_F3,S_18981_59,18981,59,44,P100079,home,F3,2
S_18981_59_home_D1,S_18981_59,18981,59,80,P100197,home,D1,2
S_18981_59_home_D2,S_18981_59,18981,59,8,P100074,home,D2,2
S_18981_59_home_G,S_18981_59,18981,59,31,P100138,home,G,2
S_18981_59_away_F1,S_18981_59,18981,59,87,P100159,away,F1,2
S_18981_59_away_F2,S_18981_59,18981,59,75,P100039,away,F2,2
S_18981_59_away_D1,S_18981_59,18981,59,93,P100093,away,D1,2
S_18981_59_away_D2,S_18981_59,18981,59,9,P100105,away,D2,2
S_18981_59_away_G,S_18981_59,18981,59,39,P100016,away,G,2
S_18981_60_home_F1,S_18981_60,18981,60,10,P100078,home,F1,2
S_18981_60_home_F2,S_18981_60,18981,60,3,P100111,home,F2,2
S_18981_60_home_F3,S_18981_60,18981,60,44,P100079,home,F3,2
S_18981_60_home_D1,S_18981_60,18981,60,80,P100197,home,D1,2
S_18981_60_home_D2,S_18981_60,18981,60,8,P100074,home,D2,2
S_18981_60_home_G,S_18981_60,18981,60,31,P100138,home,G,2
S_18981_60_away_F1,S_18981_60,18981,60,70,P100001,away,F1,2
S_18981_60_away_F2,S_18981_60,18981,60,87,P100159,away,F2,2
S_18981_60_away_F3,S_18981_60,18981,60,75,P100039,away,F3,2
S_18981_60_away_D1,S_18981_60,18981,60,93,P100093,away,D1,2
S_18981_60_away_D2,S_18981_60,18981,60,9,P100105,away,D2,2
S_18981_60_away_G,S_18981_60,18981,60,39,P100016,away,G,2
S_18981_61_home_F1,S_18981_61,18981,61,10,P100078,home,F1,2
S_18981_61_home_F2,S_18981_61,18981,61,7,P100072,home,F2,2
S_18981_61_home_F3,S_18981_61,18981,61,44,P100079,home,F3,2
S_18981_61_home_D1,S_18981_61,18981,61,80,P100197,home,D1,2
S_18981_61_home_D2,S_18981_61,18981,61,8,P100074,home,D2,2
S_18981_61_home_G,S_18981_61,18981,61,31,P100138,home,G,2
S_18981_61_away_F1,S_18981_61,18981,61,70,P100001,away,F1,2
S_18981_61_away_F2,S_18981_61,18981,61,87,P100159,away,F2,2
S_18981_61_away_F3,S_18981_61,18981,61,75,P100039,away,F3,2
S_18981_61_away_D1,S_18981_61,18981,61,93,P100093,away,D1,2
S_18981_61_away_D2,S_18981_61,18981,61,9,P100105,away,D2,2
S_18981_61_away_G,S_18981_61,18981,61,39,P100016,away,G,2
S_18981_62_home_F1,S_18981_62,18981,62,79,P100066,home,F1,2
S_18981_62_home_F2,S_18981_62,18981,62,15,P100071,home,F2,2
S_18981_62_home_F3,S_18981_62,18981,62,16,P100164,home,F3,2
S_18981_62_home_D1,S_18981_62,18981,62,80,P100197,home,D1,2
S_18981_62_home_D2,S_18981_62,18981,62,8,P100074,home,D2,2
S_18981_62_home_G,S_18981_62,18981,62,31,P100138,home,G,2
S_18981_62_away_F1,S_18981_62,18981,62,42,P100201,away,F1,2
S_18981_62_away_F2,S_18981_62,18981,62,91,P100002,away,F2,2
S_18981_62_away_F3,S_18981_62,18981,62,24,P100230,away,F3,2
S_18981_62_away_D1,S_18981_62,18981,62,84,P100198,away,D1,2
S_18981_62_away_D2,S_18981_62,18981,62,9,P100105,away,D2,2
S_18981_62_away_G,S_18981_62,18981,62,39,P100016,away,G,2
S_18981_63_home_F1,S_18981_63,18981,63,79,P100066,home,F1,2
S_18981_63_home_F2,S_18981_63,18981,63,15,P100071,home,F2,2
S_18981_63_home_F3,S_18981_63,18981,63,16,P100164,home,F3,2
S_18981_63_home_D1,S_18981_63,18981,63,37,P100119,home,D1,2
S_18981_63_home_D2,S_18981_63,18981,63,23,P100061,home,D2,2
S_18981_63_home_G,S_18981_63,18981,63,31,P100138,home,G,2
S_18981_63_away_F1,S_18981_63,18981,63,42,P100201,away,F1,2
S_18981_63_away_F2,S_18981_63,18981,63,91,P100002,away,F2,2
S_18981_63_away_F3,S_18981_63,18981,63,24,P100230,away,F3,2
S_18981_63_away_D1,S_18981_63,18981,63,84,P100198,away,D1,2
S_18981_63_away_D2,S_18981_63,18981,63,52,P100070,away,D2,2
S_18981_63_away_G,S_18981_63,18981,63,39,P100016,away,G,2
S_18981_64_home_F1,S_18981_64,18981,64,10,P100078,home,F1,2
S_18981_64_home_F2,S_18981_64,18981,64,15,P100071,home,F2,2
S_18981_64_home_F3,S_18981_64,18981,64,16,P100164,home,F3,2
S_18981_64_home_D1,S_18981_64,18981,64,37,P100119,home,D1,2
S_18981_64_home_D2,S_18981_64,18981,64,23,P100061,home,D2,2
S_18981_64_home_G,S_18981_64,18981,64,31,P100138,home,G,2
S_18981_64_away_F1,S_18981_64,18981,64,42,P100201,away,F1,2
S_18981_64_away_F2,S_18981_64,18981,64,91,P100002,away,F2,2
S_18981_64_away_F3,S_18981_64,18981,64,24,P100230,away,F3,2
S_18981_64_away_D1,S_18981_64,18981,64,84,P100198,away,D1,2
S_18981_64_away_D2,S_18981_64,18981,64,52,P100070,away,D2,2
S_18981_64_away_G,S_18981_64,18981,64,39,P100016,away,G,2
S_18981_65_home_F1,S_18981_65,18981,65,10,P100078,home,F1,2
S_18981_65_home_F2,S_18981_65,18981,65,3,P100111,home,F2,2
S_18981_65_home_F3,S_18981_65,18981,65,44,P100079,home,F3,2
S_18981_65_home_D1,S_18981_65,18981,65,37,P100119,home,D1,2
S_18981_65_home_D2,S_18981_65,18981,65,23,P100061,home,D2,2
S_18981_65_home_G,S_18981_65,18981,65,31,P100138,home,G,2
S_18981_65_away_F1,S_18981_65,18981,65,42,P100201,away,F1,2
S_18981_65_away_F2,S_18981_65,18981,65,91,P100002,away,F2,2
S_18981_65_away_F3,S_18981_65,18981,65,24,P100230,away,F3,2
S_18981_65_away_D1,S_18981_65,18981,65,22,P100108,away,D1,2
S_18981_65_away_D2,S_18981_65,18981,65,52,P100070,away,D2,2
S_18981_65_away_G,S_18981_65,18981,65,39,P100016,away,G,2
S_18981_66_home_F1,S_18981_66,18981,66,10,P100078,home,F1,2
S_18981_66_home_F2,S_18981_66,18981,66,3,P100111,home,F2,2
S_18981_66_home_F3,S_18981_66,18981,66,44,P100079,home,F3,2
S_18981_66_home_D1,S_18981_66,18981,66,37,P100119,home,D1,2
S_18981_66_home_D2,S_18981_66,18981,66,23,P100061,home,D2,2
S_18981_66_home_G,S_18981_66,18981,66,31,P100138,home,G,2
S_18981_66_away_F1,S_18981_66,18981,66,49,P100161,away,F1,2
S_18981_66_away_F2,S_18981_66,18981,66,91,P100002,away,F2,2
S_18981_66_away_F3,S_18981_66,18981,66,24,P100230,away,F3,2
S_18981_66_away_D1,S_18981_66,18981,66,22,P100108,away,D1,2
S_18981_66_away_D2,S_18981_66,18981,66,52,P100070,away,D2,2
S_18981_66_away_G,S_18981_66,18981,66,39,P100016,away,G,2
S_18981_67_home_F1,S_18981_67,18981,67,10,P100078,home,F1,2
S_18981_67_home_F2,S_18981_67,18981,67,3,P100111,home,F2,2
S_18981_67_home_F3,S_18981_67,18981,67,44,P100079,home,F3,2
S_18981_67_home_D1,S_18981_67,18981,67,37,P100119,home,D1,2
S_18981_67_home_D2,S_18981_67,18981,67,23,P100061,home,D2,2
S_18981_67_home_G,S_18981_67,18981,67,31,P100138,home,G,2
S_18981_67_away_F1,S_18981_67,18981,67,49,P100161,away,F1,2
S_18981_67_away_F2,S_18981_67,18981,67,14,P100132,away,F2,2
S_18981_67_away_F3,S_18981_67,18981,67,24,P100230,away,F3,2
S_18981_67_away_D1,S_18981_67,18981,67,22,P100108,away,D1,2
S_18981_67_away_D2,S_18981_67,18981,67,52,P100070,away,D2,2
S_18981_67_away_G,S_18981_67,18981,67,39,P100016,away,G,2
S_18981_68_home_F1,S_18981_68,18981,68,10,P100078,home,F1,2
S_18981_68_home_F2,S_18981_68,18981,68,3,P100111,home,F2,2
S_18981_68_home_F3,S_18981_68,18981,68,44,P100079,home,F3,2
S_18981_68_home_D1,S_18981_68,18981,68,37,P100119,home,D1,2
S_18981_68_home_D2,S_18981_68,18981,68,23,P100061,home,D2,2
S_18981_68_home_G,S_18981_68,18981,68,31,P100138,home,G,2
S_18981_68_away_F1,S_18981_68,18981,68,49,P100161,away,F1,2
S_18981_68_away_F2,S_18981_68,18981,68,14,P100132,away,F2,2
S_18981_68_away_F3,S_18981_68,18981,68,24,P100230,away,F3,2
S_18981_68_away_D1,S_18981_68,18981,68,93,P100093,away,D1,2
S_18981_68_away_D2,S_18981_68,18981,68,52,P100070,away,D2,2
S_18981_68_away_G,S_18981_68,18981,68,39,P100016,away,G,2
S_18981_69_home_F1,S_18981_69,18981,69,10,P100078,home,F1,2
S_18981_69_home_F2,S_18981_69,18981,69,3,P100111,home,F2,2
S_18981_69_home_F3,S_18981_69,18981,69,44,P100079,home,F3,2
S_18981_69_home_D1,S_18981_69,18981,69,37,P100119,home,D1,2
S_18981_69_home_D2,S_18981_69,18981,69,23,P100061,home,D2,2
S_18981_69_home_G,S_18981_69,18981,69,31,P100138,home,G,2
S_18981_69_away_F1,S_18981_69,18981,69,49,P100161,away,F1,2
S_18981_69_away_F2,S_18981_69,18981,69,14,P100132,away,F2,2
S_18981_69_away_F3,S_18981_69,18981,69,61,P100224,away,F3,2
S_18981_69_away_D1,S_18981_69,18981,69,93,P100093,away,D1,2
S_18981_69_away_D2,S_18981_69,18981,69,52,P100070,away,D2,2
S_18981_69_away_G,S_18981_69,18981,69,39,P100016,away,G,2
S_18981_70_home_F1,S_18981_70,18981,70,10,P100078,home,F1,2
S_18981_70_home_F2,S_18981_70,18981,70,7,P100072,home,F2,2
S_18981_70_home_F3,S_18981_70,18981,70,44,P100079,home,F3,2
S_18981_70_home_D1,S_18981_70,18981,70,37,P100119,home,D1,2
S_18981_70_home_D2,S_18981_70,18981,70,23,P100061,home,D2,2
S_18981_70_home_G,S_18981_70,18981,70,31,P100138,home,G,2
S_18981_70_away_F1,S_18981_70,18981,70,49,P100161,away,F1,2
S_18981_70_away_F2,S_18981_70,18981,70,14,P100132,away,F2,2
S_18981_70_away_F3,S_18981_70,18981,70,61,P100224,away,F3,2
S_18981_70_away_D1,S_18981_70,18981,70,93,P100093,away,D1,2
S_18981_70_away_D2,S_18981_70,18981,70,52,P100070,away,D2,2
S_18981_70_away_G,S_18981_70,18981,70,39,P100016,away,G,2
S_18981_71_home_F1,S_18981_71,18981,71,10,P100078,home,F1,2
S_18981_71_home_F2,S_18981_71,18981,71,7,P100072,home,F2,2
S_18981_71_home_F3,S_18981_71,18981,71,16,P100164,home,F3,2
S_18981_71_home_D1,S_18981_71,18981,71,37,P100119,home,D1,2
S_18981_71_home_D2,S_18981_71,18981,71,23,P100061,home,D2,2
S_18981_71_home_G,S_18981_71,18981,71,31,P100138,home,G,2
S_18981_71_away_F1,S_18981_71,18981,71,49,P100161,away,F1,2
S_18981_71_away_F2,S_18981_71,18981,71,14,P100132,away,F2,2
S_18981_71_away_F3,S_18981_71,18981,71,61,P100224,away,F3,2
S_18981_71_away_D1,S_18981_71,18981,71,93,P100093,away,D1,2
S_18981_71_away_D2,S_18981_71,18981,71,52,P100070,away,D2,2
S_18981_71_away_G,S_18981_71,18981,71,39,P100016,away,G,2
S_18981_72_home_F1,S_18981_72,18981,72,79,P100066,home,F1,2
S_18981_72_home_F2,S_18981_72,18981,72,7,P100072,home,F2,2
S_18981_72_home_F3,S_18981_72,18981,72,16,P100164,home,F3,2
S_18981_72_home_D1,S_18981_72,18981,72,80,P100197,home,D1,2
S_18981_72_home_D2,S_18981_72,18981,72,8,P100074,home,D2,2
S_18981_72_home_G,S_18981_72,18981,72,31,P100138,home,G,2
S_18981_72_away_F1,S_18981_72,18981,72,49,P100161,away,F1,2
S_18981_72_away_F2,S_18981_72,18981,72,14,P100132,away,F2,2
S_18981_72_away_F3,S_18981_72,18981,72,61,P100224,away,F3,2
S_18981_72_away_D1,S_18981_72,18981,72,93,P100093,away,D1,2
S_18981_72_away_D2,S_18981_72,18981,72,52,P100070,away,D2,2
S_18981_72_away_G,S_18981_72,18981,72,39,P100016,away,G,2
S_18981_73_home_F1,S_18981_73,18981,73,79,P100066,home,F1,2
S_18981_73_home_F2,S_18981_73,18981,73,7,P100072,home,F2,2
S_18981_73_home_F3,S_18981_73,18981,73,16,P100164,home,F3,2
S_18981_73_home_D1,S_18981_73,18981,73,80,P100197,home,D1,2
S_18981_73_home_D2,S_18981_73,18981,73,8,P100074,home,D2,2
S_18981_73_home_G,S_18981_73,18981,73,31,P100138,home,G,2
S_18981_73_away_F1,S_18981_73,18981,73,49,P100161,away,F1,2
S_18981_73_away_F2,S_18981_73,18981,73,14,P100132,away,F2,2
S_18981_73_away_F3,S_18981_73,18981,73,61,P100224,away,F3,2
S_18981_73_away_D1,S_18981_73,18981,73,93,P100093,away,D1,2
S_18981_73_away_D2,S_18981_73,18981,73,9,P100105,away,D2,2
S_18981_73_away_G,S_18981_73,18981,73,39,P100016,away,G,2
S_18981_74_home_G,S_18981_74,18981,74,31,P100138,home,G,2
S_18981_74_away_G,S_18981_74,18981,74,39,P100016,away,G,2
S_18981_75_home_F1,S_18981_75,18981,75,79,P100066,home,F1,3
S_18981_75_home_F2,S_18981_75,18981,75,15,P100071,home,F2,3
S_18981_75_home_F3,S_18981_75,18981,75,16,P100164,home,F3,3
S_18981_75_home_D1,S_18981_75,18981,75,80,P100197,home,D1,3
S_18981_75_home_D2,S_18981_75,18981,75,8,P100074,home,D2,3
S_18981_75_home_G,S_18981_75,18981,75,31,P100138,home,G,3
S_18981_75_away_F1,S_18981_75,18981,75,70,P100001,away,F1,3
S_18981_75_away_F2,S_18981_75,18981,75,87,P100159,away,F2,3
S_18981_75_away_F3,S_18981_75,18981,75,75,P100039,away,F3,3
S_18981_75_away_D1,S_18981_75,18981,75,84,P100198,away,D1,3
S_18981_75_away_D2,S_18981_75,18981,75,9,P100105,away,D2,3
S_18981_75_away_G,S_18981_75,18981,75,39,P100016,away,G,3
S_18981_76_home_F1,S_18981_76,18981,76,79,P100066,home,F1,3
S_18981_76_home_F2,S_18981_76,18981,76,15,P100071,home,F2,3
S_18981_76_home_F3,S_18981_76,18981,76,16,P100164,home,F3,3
S_18981_76_home_D1,S_18981_76,18981,76,80,P100197,home,D1,3
S_18981_76_home_D2,S_18981_76,18981,76,8,P100074,home,D2,3
S_18981_76_home_G,S_18981_76,18981,76,31,P100138,home,G,3
S_18981_76_away_F1,S_18981_76,18981,76,70,P100001,away,F1,3
S_18981_76_away_F2,S_18981_76,18981,76,87,P100159,away,F2,3
S_18981_76_away_F3,S_18981_76,18981,76,75,P100039,away,F3,3
S_18981_76_away_D1,S_18981_76,18981,76,84,P100198,away,D1,3
S_18981_76_away_D2,S_18981_76,18981,76,22,P100108,away,D2,3
S_18981_76_away_G,S_18981_76,18981,76,39,P100016,away,G,3
S_18981_77_home_F1,S_18981_77,18981,77,79,P100066,home,F1,3
S_18981_77_home_F2,S_18981_77,18981,77,3,P100111,home,F2,3
S_18981_77_home_F3,S_18981_77,18981,77,16,P100164,home,F3,3
S_18981_77_home_D1,S_18981_77,18981,77,80,P100197,home,D1,3
S_18981_77_home_D2,S_18981_77,18981,77,8,P100074,home,D2,3
S_18981_77_home_G,S_18981_77,18981,77,31,P100138,home,G,3
S_18981_77_away_F1,S_18981_77,18981,77,70,P100001,away,F1,3
S_18981_77_away_F2,S_18981_77,18981,77,87,P100159,away,F2,3
S_18981_77_away_F3,S_18981_77,18981,77,75,P100039,away,F3,3
S_18981_77_away_D1,S_18981_77,18981,77,84,P100198,away,D1,3
S_18981_77_away_D2,S_18981_77,18981,77,22,P100108,away,D2,3
S_18981_77_away_G,S_18981_77,18981,77,39,P100016,away,G,3
S_18981_78_home_F1,S_18981_78,18981,78,79,P100066,home,F1,3
S_18981_78_home_F2,S_18981_78,18981,78,3,P100111,home,F2,3
S_18981_78_home_F3,S_18981_78,18981,78,44,P100079,home,F3,3
S_18981_78_home_D1,S_18981_78,18981,78,80,P100197,home,D1,3
S_18981_78_home_D2,S_18981_78,18981,78,8,P100074,home,D2,3
S_18981_78_home_G,S_18981_78,18981,78,31,P100138,home,G,3
S_18981_78_away_F1,S_18981_78,18981,78,70,P100001,away,F1,3
S_18981_78_away_F2,S_18981_78,18981,78,87,P100159,away,F2,3
S_18981_78_away_F3,S_18981_78,18981,78,75,P100039,away,F3,3
S_18981_78_away_D1,S_18981_78,18981,78,84,P100198,away,D1,3
S_18981_78_away_D2,S_18981_78,18981,78,22,P100108,away,D2,3
S_18981_78_away_G,S_18981_78,18981,78,39,P100016,away,G,3
S_18981_79_home_F1,S_18981_79,18981,79,79,P100066,home,F1,3
S_18981_79_home_F2,S_18981_79,18981,79,3,P100111,home,F2,3
S_18981_79_home_F3,S_18981_79,18981,79,44,P100079,home,F3,3
S_18981_79_home_D1,S_18981_79,18981,79,80,P100197,home,D1,3
S_18981_79_home_D2,S_18981_79,18981,79,8,P100074,home,D2,3
S_18981_79_home_G,S_18981_79,18981,79,31,P100138,home,G,3
S_18981_79_away_F1,S_18981_79,18981,79,70,P100001,away,F1,3
S_18981_79_away_F2,S_18981_79,18981,79,87,P100159,away,F2,3
S_18981_79_away_F3,S_18981_79,18981,79,75,P100039,away,F3,3
S_18981_79_away_D1,S_18981_79,18981,79,52,P100070,away,D1,3
S_18981_79_away_D2,S_18981_79,18981,79,22,P100108,away,D2,3
S_18981_79_away_G,S_18981_79,18981,79,39,P100016,away,G,3
S_18981_80_home_F1,S_18981_80,18981,80,10,P100078,home,F1,3
S_18981_80_home_F2,S_18981_80,18981,80,3,P100111,home,F2,3
S_18981_80_home_F3,S_18981_80,18981,80,44,P100079,home,F3,3
S_18981_80_home_D1,S_18981_80,18981,80,80,P100197,home,D1,3
S_18981_80_home_D2,S_18981_80,18981,80,8,P100074,home,D2,3
S_18981_80_home_G,S_18981_80,18981,80,31,P100138,home,G,3
S_18981_80_away_F1,S_18981_80,18981,80,70,P100001,away,F1,3
S_18981_80_away_F2,S_18981_80,18981,80,87,P100159,away,F2,3
