shift_player_id,shift_id,game_id,shift_index,player_game_number,player_id,venue,position,period
SH1898100001_away_F3,SH1898100001,18981,1,75,P100039,away,F3,1
SH1898100001_away_D1,SH1898100001,18981,1,22,P100108,away,D1,1
SH1898100001_away_D2,SH1898100001,18981,1,84,P100198,away,D2,1
SH1898100001_away_G,SH1898100001,18981,1,39,P100016,away,G,1
SH1898100002_home_F1,SH1898100002,18981,2,79,P100066,home,F1,1
SH1898100002_home_F2,SH1898100002,18981,2,3,P100111,home,F2,1
SH1898100002_home_F3,SH1898100002,18981,2,44,P100079,home,F3,1
SH1898100002_home_D1,SH1898100002,18981,2,80,P100197,home,D1,1
SH1898100002_home_D2,SH1898100002,18981,2,37,P100119,home,D2,1
SH1898100002_home_G,SH1898100002,18981,2,31,P100138,home,G,1
SH1898100002_away_F1,SH1898100002,18981,2,70,P100001,away,F1,1
SH1898100002_away_F2,SH1898100002,18981,2,87,P100159,away,F2,1
SH1898100002_away_F3,SH1898100002,18981,2,75,P100039,away,F3,1
SH1898100002_away_D1,SH1898100002,18981,2,22,P100108,away,D1,1
SH1898100002_away_D2,SH1898100002,18981,2,84,P100198,away,D2,1
SH1898100002_away_G,SH1898100002,18981,2,39,P100016,away,G,1
SH1898100003_home_F1,SH1898100003,18981,3,79,P100066,home,F1,1
SH1898100003_home_F2,SH1898100003,18981,3,3,P100111,home,F2,1
SH1898100003_home_F3,SH1898100003,18981,3,44,P100079,home,F3,1
SH1898100003_home_D1,SH1898100003,18981,3,80,P100197,home,D1,1
SH1898100003_home_D2,SH1898100003,18981,3,37,P100119,home,D2,1
SH1898100003_home_G,SH1898100003,18981,3,31,P100138,home,G,1
SH1898100003_away_F1,SH1898100003,18981,3,70,P100001,away,F1,1
SH1898100003_away_F2,SH1898100003,18981,3,91,P100002,away,F2,1
SH1898100003_away_F3,SH1898100003,18981,3,75,P100039,away,F3,1
SH1898100003_away_D1,SH1898100003,18981,3,22,P100108,away,D1,1
SH1898100003_away_D2,SH1898100003,18981,3,52,P100070,away,D2,1
SH1898100003_away_G,SH1898100003,18981,3,39,P100016,away,G,1
SH1898100004_home_F1,SH1898100004,18981,4,79,P100066,home,F1,1
SH1898100004_home_F2,SH1898100004,18981,4,3,P100111,home,F2,1
SH1898100004_home_F3,SH1898100004,18981,4,44,P100079,home,F3,1
SH1898100004_home_D1,SH1898100004,18981,4,80,P100197,home,D1,1
SH1898100004_home_D2,SH1898100004,18981,4,8,P100074,home,D2,1
SH1898100004_home_G,SH1898100004,18981,4,31,P100138,home,G,1
SH1898100004_away_F1,SH1898100004,18981,4,42,P100201,away,F1,1
SH1898100004_away_F2,SH1898100004,18981,4,91,P100002,away,F2,1
SH1898100004_away_F3,SH1898100004,18981,4,24,P100230,away,F3,1
SH1898100004_away_D1,SH1898100004,18981,4,93,P100093,away,D1,1
SH1898100004_away_D2,SH1898100004,18981,4,52,P100070,away,D2,1
SH1898100004_away_G,SH1898100004,18981,4,39,P100016,away,G,1
SH1898100005_home_F1,SH1898100005,18981,5,10,P100078,home,F1,1
SH1898100005_home_F2,SH1898100005,18981,5,3,P100111,home,F2,1
SH1898100005_home_F3,SH1898100005,18981,5,44,P100079,home,F3,1
SH1898100005_home_D1,SH1898100005,18981,5,80,P100197,home,D1,1
SH1898100005_home_D2,SH1898100005,18981,5,8,P100074,home,D2,1
SH1898100005_home_G,SH1898100005,18981,5,31,P100138,home,G,1
SH1898100005_away_F1,SH1898100005,18981,5,42,P100201,away,F1,1
SH1898100005_away_F2,SH1898100005,18981,5,91,P100002,away,F2,1
SH1898100005_away_F3,SH1898100005,18981,5,24,P100230,away,F3,1
SH1898100005_away_D1,SH1898100005,18981,5,93,P100093,away,D1,1
SH1898100005_away_D2,SH1898100005,18981,5,52,P100070,away,D2,1
SH1898100005_away_G,SH1898100005,18981,5,39,P100016,away,G,1
SH1898100006_home_F1,SH1898100006,18981,6,10,P100078,home,F1,1
SH1898100006_home_F2,SH1898100006,18981,6,7,P100072,home,F2,1
SH1898100006_home_F3,SH1898100006,18981,6,16,P100164,home,F3,1
SH1898100006_home_D1,SH1898100006,18981,6,23,P100061,home,D1,1
SH1898100006_home_D2,SH1898100006,18981,6,37,P100119,home,D2,1
SH1898100006_home_G,SH1898100006,18981,6,31,P100138,home,G,1
SH1898100006_away_F1,SH1898100006,18981,6,49,P100161,away,F1,1
SH1898100006_away_F2,SH1898100006,18981,6,14,P100132,away,F2,1
SH1898100006_away_F3,SH1898100006,18981,6,61,P100224,away,F3,1
SH1898100006_away_D1,SH1898100006,18981,6,9,P100105,away,D1,1
SH1898100006_away_D2,SH1898100006,18981,6,84,P100198,away,D2,1
SH1898100006_away_G,SH1898100006,18981,6,39,P100016,away,G,1
SH1898100007_home_F1,SH1898100007,18981,7,10,P100078,home,F1,1
SH1898100007_home_F2,SH1898100007,18981,7,15,P100071,home,F2,1
SH1898100007_home_F3,SH1898100007,18981,7,16,P100164,home,F3,1
SH1898100007_home_D1,SH1898100007,18981,7,80,P100197,home,D1,1
SH1898100007_home_D2,SH1898100007,18981,7,37,P100119,home,D2,1
SH1898100007_home_G,SH1898100007,18981,7,31,P100138,home,G,1
SH1898100007_away_F1,SH1898100007,18981,7,49,P100161,away,F1,1
SH1898100007_away_F2,SH1898100007,18981,7,14,P100132,away,F2,1
SH1898100007_away_F3,SH1898100007,18981,7,61,P100224,away,F3,1
SH1898100007_away_D1,SH1898100007,18981,7,9,P100105,away,D1,1
SH1898100007_away_D2,SH1898100007,18981,7,84,P100198,away,D2,1
SH1898100007_away_G,SH1898100007,18981,7,39,P100016,away,G,1
SH1898100008_home_F1,SH1898100008,18981,8,10,P100078,home,F1,1
SH1898100008_home_F2,SH1898100008,18981,8,15,P100071,home,F2,1
SH1898100008_home_F3,SH1898100008,18981,8,44,P100079,home,F3,1
SH1898100008_home_D1,SH1898100008,18981,8,80,P100197,home,D1,1
SH1898100008_home_D2,SH1898100008,18981,8,37,P100119,home,D2,1
SH1898100008_home_G,SH1898100008,18981,8,31,P100138,home,G,1
SH1898100008_away_F1,SH1898100008,18981,8,49,P100161,away,F1,1
SH1898100008_away_F2,SH1898100008,18981,8,14,P100132,away,F2,1
SH1898100008_away_F3,SH1898100008,18981,8,61,P100224,away,F3,1
SH1898100008_away_D1,SH1898100008,18981,8,9,P100105,away,D1,1
SH1898100008_away_D2,SH1898100008,18981,8,84,P100198,away,D2,1
SH1898100008_away_G,SH1898100008,18981,8,39,P100016,away,G,1
SH1898100009_home_F1,SH1898100009,18981,9,79,P100066,home,F1,1
SH1898100009_home_F2,SH1898100009,18981,9,15,P100071,home,F2,1
SH1898100009_home_F3,SH1898100009,18981,9,44,P100079,home,F3,1
SH1898100009_home_D1,SH1898100009,18981,9,80,P100197,home,D1,1
SH1898100009_home_D2,SH1898100009,18981,9,37,P100119,home,D2,1
SH1898100009_home_G,SH1898100009,18981,9,31,P100138,home,G,1
SH1898100009_away_F1,SH1898100009,18981,9,49,P100161,away,F1,1
SH1898100009_away_F2,SH1898100009,18981,9,14,P100132,away,F2,1
SH1898100009_away_F3,SH1898100009,18981,9,61,P100224,away,F3,1
SH1898100009_away_D1,SH1898100009,18981,9,9,P100105,away,D1,1
SH1898100009_away_D2,SH1898100009,18981,9,84,P100198,away,D2,1
SH1898100009_away_G,SH1898100009,18981,9,39,P100016,away,G,1
SH1898100010_home_F1,SH1898100010,18981,10,79,P100066,home,F1,1
SH1898100010_home_F2,SH1898100010,18981,10,15,P100071,home,F2,1
SH1898100010_home_F3,SH1898100010,18981,10,44,P100079,home,F3,1
SH1898100010_home_D1,SH1898100010,18981,10,80,P100197,home,D1,1
SH1898100010_home_D2,SH1898100010,18981,10,8,P100074,home,D2,1
SH1898100010_home_G,SH1898100010,18981,10,31,P100138,home,G,1
SH1898100010_away_F1,SH1898100010,18981,10,49,P100161,away,F1,1
SH1898100010_away_F2,SH1898100010,18981,10,87,P100159,away,F2,1
SH1898100010_away_F3,SH1898100010,18981,10,61,P100224,away,F3,1
SH1898100010_away_D1,SH1898100010,18981,10,9,P100105,away,D1,1
SH1898100010_away_D2,SH1898100010,18981,10,84,P100198,away,D2,1
SH1898100010_away_G,SH1898100010,18981,10,39,P100016,away,G,1
SH1898100011_home_F1,SH1898100011,18981,11,79,P100066,home,F1,1
SH1898100011_home_F2,SH1898100011,18981,11,15,P100071,home,F2,1
SH1898100011_home_F3,SH1898100011,18981,11,44,P100079,home,F3,1
SH1898100011_home_D1,SH1898100011,18981,11,80,P100197,home,D1,1
SH1898100011_home_D2,SH1898100011,18981,11,8,P100074,home,D2,1
SH1898100011_home_G,SH1898100011,18981,11,31,P100138,home,G,1
SH1898100011_away_F1,SH1898100011,18981,11,49,P100161,away,F1,1
SH1898100011_away_F2,SH1898100011,18981,11,87,P100159,away,F2,1
SH1898100011_away_F3,SH1898100011,18981,11,75,P100039,away,F3,1
SH1898100011_away_D1,SH1898100011,18981,11,22,P100108,away,D1,1
SH1898100011_away_D2,SH1898100011,18981,11,52,P100070,away,D2,1
SH1898100011_away_G,SH1898100011,18981,11,39,P100016,away,G,1
SH1898100012_home_F1,SH1898100012,18981,12,79,P100066,home,F1,1
SH1898100012_home_F2,SH1898100012,18981,12,15,P100071,home,F2,1
SH1898100012_home_F3,SH1898100012,18981,12,44,P100079,home,F3,1
SH1898100012_home_D1,SH1898100012,18981,12,80,P100197,home,D1,1
SH1898100012_home_D2,SH1898100012,18981,12,8,P100074,home,D2,1
SH1898100012_home_G,SH1898100012,18981,12,31,P100138,home,G,1
SH1898100012_away_F1,SH1898100012,18981,12,70,P100001,away,F1,1
SH1898100012_away_F2,SH1898100012,18981,12,87,P100159,away,F2,1
SH1898100012_away_F3,SH1898100012,18981,12,75,P100039,away,F3,1
SH1898100012_away_D1,SH1898100012,18981,12,22,P100108,away,D1,1
SH1898100012_away_D2,SH1898100012,18981,12,52,P100070,away,D2,1
SH1898100012_away_G,SH1898100012,18981,12,39,P100016,away,G,1
SH1898100013_home_F1,SH1898100013,18981,13,79,P100066,home,F1,1
SH1898100013_home_F2,SH1898100013,18981,13,3,P100111,home,F2,1
SH1898100013_home_F3,SH1898100013,18981,13,44,P100079,home,F3,1
SH1898100013_home_D1,SH1898100013,18981,13,80,P100197,home,D1,1
SH1898100013_home_D2,SH1898100013,18981,13,8,P100074,home,D2,1
SH1898100013_home_G,SH1898100013,18981,13,31,P100138,home,G,1
SH1898100013_away_F1,SH1898100013,18981,13,70,P100001,away,F1,1
SH1898100013_away_F2,SH1898100013,18981,13,87,P100159,away,F2,1
SH1898100013_away_F3,SH1898100013,18981,13,75,P100039,away,F3,1
SH1898100013_away_D1,SH1898100013,18981,13,22,P100108,away,D1,1
SH1898100013_away_D2,SH1898100013,18981,13,52,P100070,away,D2,1
SH1898100013_away_G,SH1898100013,18981,13,39,P100016,away,G,1
SH1898100014_home_F1,SH1898100014,18981,14,79,P100066,home,F1,1
SH1898100014_home_F2,SH1898100014,18981,14,3,P100111,home,F2,1
SH1898100014_home_F3,SH1898100014,18981,14,16,P100164,home,F3,1
SH1898100014_home_D1,SH1898100014,18981,14,80,P100197,home,D1,1
SH1898100014_home_D2,SH1898100014,18981,14,8,P100074,home,D2,1
SH1898100014_home_G,SH1898100014,18981,14,31,P100138,home,G,1
SH1898100014_away_F1,SH1898100014,18981,14,70,P100001,away,F1,1
SH1898100014_away_F2,SH1898100014,18981,14,87,P100159,away,F2,1
SH1898100014_away_F3,SH1898100014,18981,14,75,P100039,away,F3,1
SH1898100014_away_D1,SH1898100014,18981,14,22,P100108,away,D1,1
SH1898100014_away_D2,SH1898100014,18981,14,52,P100070,away,D2,1
SH1898100014_away_G,SH1898100014,18981,14,39,P100016,away,G,1
SH1898100015_home_F1,SH1898100015,18981,15,10,P100078,home,F1,1
SH1898100015_home_F2,SH1898100015,18981,15,3,P100111,home,F2,1
SH1898100015_home_F3,SH1898100015,18981,15,16,P100164,home,F3,1
SH1898100015_home_D1,SH1898100015,18981,15,80,P100197,home,D1,1
SH1898100015_home_D2,SH1898100015,18981,15,8,P100074,home,D2,1
SH1898100015_home_G,SH1898100015,18981,15,31,P100138,home,G,1
SH1898100015_away_F1,SH1898100015,18981,15,70,P100001,away,F1,1
SH1898100015_away_F2,SH1898100015,18981,15,87,P100159,away,F2,1
SH1898100015_away_F3,SH1898100015,18981,15,75,P100039,away,F3,1
SH1898100015_away_D1,SH1898100015,18981,15,22,P100108,away,D1,1
SH1898100015_away_D2,SH1898100015,18981,15,52,P100070,away,D2,1
SH1898100015_away_G,SH1898100015,18981,15,39,P100016,away,G,1
SH1898100016_home_F1,SH1898100016,18981,16,10,P100078,home,F1,1
SH1898100016_home_F2,SH1898100016,18981,16,3,P100111,home,F2,1
SH1898100016_home_F3,SH1898100016,18981,16,16,P100164,home,F3,1
SH1898100016_home_D1,SH1898100016,18981,16,80,P100197,home,D1,1
SH1898100016_home_D2,SH1898100016,18981,16,8,P100074,home,D2,1
SH1898100016_home_G,SH1898100016,18981,16,31,P100138,home,G,1
SH1898100016_away_F1,SH1898100016,18981,16,70,P100001,away,F1,1
SH1898100016_away_F2,SH1898100016,18981,16,91,P100002,away,F2,1
SH1898100016_away_F3,SH1898100016,18981,16,75,P100039,away,F3,1
SH1898100016_away_D1,SH1898100016,18981,16,22,P100108,away,D1,1
SH1898100016_away_D2,SH1898100016,18981,16,52,P100070,away,D2,1
SH1898100016_away_G,SH1898100016,18981,16,39,P100016,away,G,1
SH1898100017_home_F1,SH1898100017,18981,17,10,P100078,home,F1,1
SH1898100017_home_F2,SH1898100017,18981,17,3,P100111,home,F2,1
SH1898100017_home_F3,SH1898100017,18981,17,16,P100164,home,F3,1
SH1898100017_home_D1,SH1898100017,18981,17,80,P100197,home,D1,1
SH1898100017_home_D2,SH1898100017,18981,17,8,P100074,home,D2,1
SH1898100017_home_G,SH1898100017,18981,17,31,P100138,home,G,1
SH1898100017_away_F1,SH1898100017,18981,17,70,P100001,away,F1,1
SH1898100017_away_F2,SH1898100017,18981,17,91,P100002,away,F2,1
SH1898100017_away_F3,SH1898100017,18981,17,75,P100039,away,F3,1
SH1898100017_away_D1,SH1898100017,18981,17,93,P100093,away,D1,1
SH1898100017_away_D2,SH1898100017,18981,17,52,P100070,away,D2,1
SH1898100017_away_G,SH1898100017,18981,17,39,P100016,away,G,1
SH1898100018_home_F1,SH1898100018,18981,18,10,P100078,home,F1,1
SH1898100018_home_F2,SH1898100018,18981,18,3,P100111,home,F2,1
SH1898100018_home_F3,SH1898100018,18981,18,16,P100164,home,F3,1
SH1898100018_home_D1,SH1898100018,18981,18,80,P100197,home,D1,1
SH1898100018_home_D2,SH1898100018,18981,18,8,P100074,home,D2,1
SH1898100018_home_G,SH1898100018,18981,18,31,P100138,home,G,1
SH1898100018_away_F1,SH1898100018,18981,18,70,P100001,away,F1,1
SH1898100018_away_F2,SH1898100018,18981,18,91,P100002,away,F2,1
SH1898100018_away_F3,SH1898100018,18981,18,75,P100039,away,F3,1
SH1898100018_away_D1,SH1898100018,18981,18,93,P100093,away,D1,1
SH1898100018_away_D2,SH1898100018,18981,18,84,P100198,away,D2,1
SH1898100018_away_G,SH1898100018,18981,18,39,P100016,away,G,1
SH1898100019_home_F1,SH1898100019,18981,19,10,P100078,home,F1,1
SH1898100019_home_F2,SH1898100019,18981,19,3,P100111,home,F2,1
SH1898100019_home_F3,SH1898100019,18981,19,16,P100164,home,F3,1
SH1898100019_home_D1,SH1898100019,18981,19,80,P100197,home,D1,1
SH1898100019_home_D2,SH1898100019,18981,19,23,P100061,home,D2,1
SH1898100019_home_G,SH1898100019,18981,19,31,P100138,home,G,1
SH1898100019_away_F1,SH1898100019,18981,19,70,P100001,away,F1,1
SH1898100019_away_F2,SH1898100019,18981,19,91,P100002,away,F2,1
SH1898100019_away_F3,SH1898100019,18981,19,24,P100230,away,F3,1
SH1898100019_away_D1,SH1898100019,18981,19,93,P100093,away,D1,1
SH1898100019_away_D2,SH1898100019,18981,19,84,P100198,away,D2,1
SH1898100019_away_G,SH1898100019,18981,19,39,P100016,away,G,1
SH1898100020_home_F1,SH1898100020,18981,20,79,P100066,home,F1,1
SH1898100020_home_F2,SH1898100020,18981,20,7,P100072,home,F2,1
SH1898100020_home_F3,SH1898100020,18981,20,16,P100164,home,F3,1
SH1898100020_home_D1,SH1898100020,18981,20,37,P100119,home,D1,1
SH1898100020_home_D2,SH1898100020,18981,20,23,P100061,home,D2,1
SH1898100020_home_G,SH1898100020,18981,20,31,P100138,home,G,1
SH1898100020_away_F1,SH1898100020,18981,20,42,P100201,away,F1,1
SH1898100020_away_F2,SH1898100020,18981,20,91,P100002,away,F2,1
SH1898100020_away_F3,SH1898100020,18981,20,24,P100230,away,F3,1
SH1898100020_away_D1,SH1898100020,18981,20,93,P100093,away,D1,1
SH1898100020_away_D2,SH1898100020,18981,20,84,P100198,away,D2,1
SH1898100020_away_G,SH1898100020,18981,20,39,P100016,away,G,1
SH1898100021_home_F1,SH1898100021,18981,21,79,P100066,home,F1,1
SH1898100021_home_F2,SH1898100021,18981,21,7,P100072,home,F2,1
SH1898100021_home_F3,SH1898100021,18981,21,44,P100079,home,F3,1
SH1898100021_home_D1,SH1898100021,18981,21,37,P100119,home,D1,1
SH1898100021_home_D2,SH1898100021,18981,21,23,P100061,home,D2,1
SH1898100021_home_G,SH1898100021,18981,21,31,P100138,home,G,1
SH1898100021_away_F1,SH1898100021,18981,21,42,P100201,away,F1,1
SH1898100021_away_F2,SH1898100021,18981,21,91,P100002,away,F2,1
SH1898100021_away_F3,SH1898100021,18981,21,24,P100230,away,F3,1
SH1898100021_away_D1,SH1898100021,18981,21,93,P100093,away,D1,1
SH1898100021_away_D2,SH1898100021,18981,21,84,P100198,away,D2,1
SH1898100021_away_G,SH1898100021,18981,21,39,P100016,away,G,1
SH1898100022_home_F1,SH1898100022,18981,22,79,P100066,home,F1,1
SH1898100022_home_F2,SH1898100022,18981,22,7,P100072,home,F2,1
SH1898100022_home_F3,SH1898100022,18981,22,44,P100079,home,F3,1
SH1898100022_home_D1,SH1898100022,18981,22,37,P100119,home,D1,1
SH1898100022_home_D2,SH1898100022,18981,22,23,P100061,home,D2,1
SH1898100022_home_G,SH1898100022,18981,22,31,P100138,home,G,1
SH1898100022_away_F1,SH1898100022,18981,22,42,P100201,away,F1,1
SH1898100022_away_F2,SH1898100022,18981,22,91,P100002,away,F2,1
SH1898100022_away_F3,SH1898100022,18981,22,24,P100230,away,F3,1
SH1898100022_away_D1,SH1898100022,18981,22,93,P100093,away,D1,1
SH1898100022_away_D2,SH1898100022,18981,22,84,P100198,away,D2,1
SH1898100022_away_G,SH1898100022,18981,22,39,P100016,away,G,1
SH1898100023_home_F1,SH1898100023,18981,23,79,P100066,home,F1,1
SH1898100023_home_F2,SH1898100023,18981,23,7,P100072,home,F2,1
SH1898100023_home_F3,SH1898100023,18981,23,44,P100079,home,F3,1
SH1898100023_home_D1,SH1898100023,18981,23,37,P100119,home,D1,1
SH1898100023_home_D2,SH1898100023,18981,23,23,P100061,home,D2,1
SH1898100023_home_G,SH1898100023,18981,23,31,P100138,home,G,1
SH1898100023_away_F1,SH1898100023,18981,23,42,P100201,away,F1,1
SH1898100023_away_F2,SH1898100023,18981,23,91,P100002,away,F2,1
SH1898100023_away_F3,SH1898100023,18981,23,24,P100230,away,F3,1
SH1898100023_away_D1,SH1898100023,18981,23,93,P100093,away,D1,1
SH1898100023_away_D2,SH1898100023,18981,23,84,P100198,away,D2,1
SH1898100023_away_G,SH1898100023,18981,23,39,P100016,away,G,1
SH1898100024_home_F1,SH1898100024,18981,24,79,P100066,home,F1,1
SH1898100024_home_F2,SH1898100024,18981,24,15,P100071,home,F2,1
SH1898100024_home_F3,SH1898100024,18981,24,44,P100079,home,F3,1
SH1898100024_home_D1,SH1898100024,18981,24,37,P100119,home,D1,1
SH1898100024_home_D2,SH1898100024,18981,24,23,P100061,home,D2,1
SH1898100024_home_G,SH1898100024,18981,24,31,P100138,home,G,1
SH1898100024_away_F1,SH1898100024,18981,24,42,P100201,away,F1,1
SH1898100024_away_F2,SH1898100024,18981,24,91,P100002,away,F2,1
SH1898100024_away_F3,SH1898100024,18981,24,24,P100230,away,F3,1
SH1898100024_away_D1,SH1898100024,18981,24,93,P100093,away,D1,1
SH1898100024_away_D2,SH1898100024,18981,24,84,P100198,away,D2,1
SH1898100024_away_G,SH1898100024,18981,24,39,P100016,away,G,1
SH1898100025_home_F1,SH1898100025,18981,25,10,P100078,home,F1,1
SH1898100025_home_F2,SH1898100025,18981,25,15,P100071,home,F2,1
SH1898100025_home_F3,SH1898100025,18981,25,44,P100079,home,F3,1
SH1898100025_home_D1,SH1898100025,18981,25,37,P100119,home,D1,1
SH1898100025_home_D2,SH1898100025,18981,25,23,P100061,home,D2,1
SH1898100025_home_G,SH1898100025,18981,25,31,P100138,home,G,1
SH1898100025_away_F1,SH1898100025,18981,25,49,P100161,away,F1,1
SH1898100025_away_F2,SH1898100025,18981,25,14,P100132,away,F2,1
SH1898100025_away_F3,SH1898100025,18981,25,61,P100224,away,F3,1
SH1898100025_away_D1,SH1898100025,18981,25,9,P100105,away,D1,1
SH1898100025_away_D2,SH1898100025,18981,25,52,P100070,away,D2,1
SH1898100025_away_G,SH1898100025,18981,25,39,P100016,away,G,1
SH1898100026_home_F1,SH1898100026,18981,26,10,P100078,home,F1,1
SH1898100026_home_F2,SH1898100026,18981,26,15,P100071,home,F2,1
SH1898100026_home_F3,SH1898100026,18981,26,44,P100079,home,F3,1
SH1898100026_home_D1,SH1898100026,18981,26,80,P100197,home,D1,1
SH1898100026_home_D2,SH1898100026,18981,26,23,P100061,home,D2,1
SH1898100026_home_G,SH1898100026,18981,26,31,P100138,home,G,1
SH1898100026_away_F1,SH1898100026,18981,26,49,P100161,away,F1,1
SH1898100026_away_F2,SH1898100026,18981,26,14,P100132,away,F2,1
SH1898100026_away_F3,SH1898100026,18981,26,61,P100224,away,F3,1
SH1898100026_away_D1,SH1898100026,18981,26,9,P100105,away,D1,1
SH1898100026_away_D2,SH1898100026,18981,26,52,P100070,away,D2,1
SH1898100026_away_G,SH1898100026,18981,26,39,P100016,away,G,1
SH1898100027_home_F1,SH1898100027,18981,27,10,P100078,home,F1,1
SH1898100027_home_F2,SH1898100027,18981,27,3,P100111,home,F2,1
SH1898100027_home_F3,SH1898100027,18981,27,16,P100164,home,F3,1
SH1898100027_home_D1,SH1898100027,18981,27,80,P100197,home,D1,1
SH1898100027_home_D2,SH1898100027,18981,27,8,P100074,home,D2,1
SH1898100027_home_G,SH1898100027,18981,27,31,P100138,home,G,1
SH1898100027_away_F1,SH1898100027,18981,27,49,P100161,away,F1,1
SH1898100027_away_F2,SH1898100027,18981,27,14,P100132,away,F2,1
SH1898100027_away_F3,SH1898100027,18981,27,61,P100224,away,F3,1
SH1898100027_away_D1,SH1898100027,18981,27,9,P100105,away,D1,1
SH1898100027_away_D2,SH1898100027,18981,27,52,P100070,away,D2,1
SH1898100027_away_G,SH1898100027,18981,27,39,P100016,away,G,1
SH1898100028_home_F1,SH1898100028,18981,28,10,P100078,home,F1,1
SH1898100028_home_F2,SH1898100028,18981,28,3,P100111,home,F2,1
SH1898100028_home_F3,SH1898100028,18981,28,16,P100164,home,F3,1
SH1898100028_home_D1,SH1898100028,18981,28,80,P100197,home,D1,1
SH1898100028_home_D2,SH1898100028,18981,28,8,P100074,home,D2,1
SH1898100028_home_G,SH1898100028,18981,28,31,P100138,home,G,1
SH1898100028_away_F1,SH1898100028,18981,28,70,P100001,away,F1,1
SH1898100028_away_F2,SH1898100028,18981,28,87,P100159,away,F2,1
SH1898100028_away_F3,SH1898100028,18981,28,75,P100039,away,F3,1
SH1898100028_away_D1,SH1898100028,18981,28,22,P100108,away,D1,1
SH1898100028_away_D2,SH1898100028,18981,28,84,P100198,away,D2,1
SH1898100028_away_G,SH1898100028,18981,28,39,P100016,away,G,1
SH1898100029_home_F1,SH1898100029,18981,29,79,P100066,home,F1,1
SH1898100029_home_F2,SH1898100029,18981,29,3,P100111,home,F2,1
SH1898100029_home_F3,SH1898100029,18981,29,16,P100164,home,F3,1
SH1898100029_home_D1,SH1898100029,18981,29,80,P100197,home,D1,1
SH1898100029_home_D2,SH1898100029,18981,29,8,P100074,home,D2,1
SH1898100029_home_G,SH1898100029,18981,29,31,P100138,home,G,1
SH1898100029_away_F1,SH1898100029,18981,29,70,P100001,away,F1,1
SH1898100029_away_F2,SH1898100029,18981,29,87,P100159,away,F2,1
SH1898100029_away_F3,SH1898100029,18981,29,75,P100039,away,F3,1
SH1898100029_away_D1,SH1898100029,18981,29,22,P100108,away,D1,1
SH1898100029_away_D2,SH1898100029,18981,29,84,P100198,away,D2,1
SH1898100029_away_G,SH1898100029,18981,29,39,P100016,away,G,1
SH1898100030_home_F1,SH1898100030,18981,30,79,P100066,home,F1,1
SH1898100030_home_F2,SH1898100030,18981,30,7,P100072,home,F2,1
SH1898100030_home_F3,SH1898100030,18981,30,44,P100079,home,F3,1
SH1898100030_home_D1,SH1898100030,18981,30,80,P100197,home,D1,1
SH1898100030_home_D2,SH1898100030,18981,30,8,P100074,home,D2,1
SH1898100030_home_G,SH1898100030,18981,30,31,P100138,home,G,1
SH1898100030_away_F1,SH1898100030,18981,30,70,P100001,away,F1,1
SH1898100030_away_F2,SH1898100030,18981,30,87,P100159,away,F2,1
SH1898100030_away_F3,SH1898100030,18981,30,75,P100039,away,F3,1
SH1898100030_away_D1,SH1898100030,18981,30,22,P100108,away,D1,1
SH1898100030_away_D2,SH1898100030,18981,30,84,P100198,away,D2,1
SH1898100030_away_G,SH1898100030,18981,30,39,P100016,away,G,1
SH1898100031_home_F1,SH1898100031,18981,31,79,P100066,home,F1,1
SH1898100031_home_F2,SH1898100031,18981,31,7,P100072,home,F2,1
SH1898100031_home_F3,SH1898100031,18981,31,44,P100079,home,F3,1
SH1898100031_home_D1,SH1898100031,18981,31,80,P100197,home,D1,1
SH1898100031_home_D2,SH1898100031,18981,31,8,P100074,home,D2,1
SH1898100031_home_G,SH1898100031,18981,31,31,P100138,home,G,1
SH1898100031_away_F1,SH1898100031,18981,31,70,P100001,away,F1,1
SH1898100031_away_F2,SH1898100031,18981,31,87,P100159,away,F2,1
SH1898100031_away_F3,SH1898100031,18981,31,75,P100039,away,F3,1
SH1898100031_away_D1,SH1898100031,18981,31,93,P100093,away,D1,1
SH1898100031_away_D2,SH1898100031,18981,31,52,P100070,away,D2,1
SH1898100031_away_G,SH1898100031,18981,31,39,P100016,away,G,1
SH1898100032_home_F1,SH1898100032,18981,32,79,P100066,home,F1,1
SH1898100032_home_F2,SH1898100032,18981,32,7,P100072,home,F2,1
SH1898100032_home_F3,SH1898100032,18981,32,44,P100079,home,F3,1
SH1898100032_home_D1,SH1898100032,18981,32,80,P100197,home,D1,1
SH1898100032_home_D2,SH1898100032,18981,32,8,P100074,home,D2,1
SH1898100032_home_G,SH1898100032,18981,32,31,P100138,home,G,1
SH1898100032_away_F1,SH1898100032,18981,32,70,P100001,away,F1,1
SH1898100032_away_F2,SH1898100032,18981,32,91,P100002,away,F2,1
SH1898100032_away_F3,SH1898100032,18981,32,24,P100230,away,F3,1
SH1898100032_away_D1,SH1898100032,18981,32,93,P100093,away,D1,1
SH1898100032_away_D2,SH1898100032,18981,32,52,P100070,away,D2,1
SH1898100032_away_G,SH1898100032,18981,32,39,P100016,away,G,1
SH1898100033_home_F1,SH1898100033,18981,33,79,P100066,home,F1,1
SH1898100033_home_F2,SH1898100033,18981,33,15,P100071,home,F2,1
SH1898100033_home_F3,SH1898100033,18981,33,44,P100079,home,F3,1
SH1898100033_home_D1,SH1898100033,18981,33,80,P100197,home,D1,1
