event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,puck_x_start,puck_y_start,puck_x_end,puck_y_end,player_x,player_y,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,rush_key,rush_outcome
EV1897702294,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,,,SQ1897700080,PL1897708010,EC18977002294,TV1897702294,SH1897700083,,Velodrome,N10010,HollowBrook,N10003,3.0,P100001,"P100038,P100123",2.0,46.0,2.0,43.0,166.0,163.0,3207.0,3215.0,3212.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189772886,zone_entry
EV1897702307,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,,,SQ1897700080,PL1897708016,EC18977002307,TV1897702307,SH1897700085,,Velodrome,N10010,HollowBrook,N10003,3.0,P100088,"P100001,P100070,P100105,P100161",2.0,28.0,2.0,25.0,148.0,145.0,3225.0,3233.0,3230.0,2298.0,138.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,19.0,5v5,,,,,,,,,,,0,,Hayden Smith,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189772899,zone_entry
EV1897702318,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,,,SQ1897700080,PL1897708020,EC18977002318,TV1897702318,SH1897700085,,Velodrome,N10010,HollowBrook,N10003,3.0,"P100047,P100088","P100070,P100105",2.0,5.0,2.0,2.0,125.0,122.0,3248.0,3256.0,3253.0,2298.0,138.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,13.0,5v5,,,,,,,,,,,0,,Nathan Watts,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189772910,zone_entry
EV1897702358,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,,,SQ1897700090,PL1897709003,EC18977002358,TV1897702358,SH1897700088,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,P100230,0.0,6.0,,,6.0,6.0,3367.0,3372.0,3372.0,2298.0,138.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,19.0,5v5,,,,,,,,,,,0,,Hayden Smith,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189772950,zone_entry
EV1898101003,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898100001,PL1898100101,EC18981001003,TV1898101003,SH1898100001,,Nelson,N10004,Velodrome,N10010,1.0,P100159,"P100061,P100071,P100119",17.0,56.0,17.0,55.0,1076.0,1075.0,0.0,6.0,4.0,0.0,0.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,87.0,5v5,,,,,,,,,,,0,,Josh Cronk,N20252026F,5.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189812959,zone_entry
EV1898101011,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1898100001,PL1898100105,EC18981001011,TV1898101011,SH1898100001,,Nelson,N10004,Velodrome,N10010,1.0,P100164,P100001,17.0,47.0,17.0,46.0,1067.0,1066.0,8.0,14.0,13.0,0.0,0.0,Home,h,Nelson,d,,event_player_1,Offensive,1,e,16.0,5v5,,,,,,,,,,,0,,Zachary Coleman,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189812967,other
EV1898101013,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898100001,PL1898100106,EC18981001013,TV1898101013,SH1898100001,,Nelson,N10004,Velodrome,N10010,1.0,"P100078,P100164","P100108,P100198",17.0,43.0,17.0,42.0,1063.0,1062.0,12.0,18.0,17.0,0.0,0.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,16.0,5v5,,,,,,,,,,,0,,Zachary Coleman,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189812969,zone_entry
EV1898101021,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1898100001,PL1898100108,EC18981001021,TV1898101021,SH1898100001,,Nelson,N10004,Velodrome,N10010,3.0,P100001,,17.0,35.0,17.0,32.0,1055.0,1052.0,20.0,28.0,25.0,0.0,0.0,Away,a,Velodrome,o,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189812977,other
EV1898101023,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898100001,PL1898100109,EC18981001023,TV1898101023,SH1898100001,,Nelson,N10004,Velodrome,N10010,2.0,P100001,"P100061,P100119",17.0,31.0,17.0,29.0,1051.0,1049.0,24.0,31.0,29.0,0.0,0.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189812979,zone_entry
EV1898101050,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898100003,PL1898100302,EC18981001050,TV1898101050,SH1898100004,,Nelson,N10004,Velodrome,N10010,2.0,P100002,P100074,16.0,22.0,16.0,20.0,982.0,980.0,93.0,100.0,98.0,0.0,0.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,91.0,5v5,,,,,,,,,,,0,,Kevin White,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813006,zone_entry
EV1898101070,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898100003,PL1898100310,EC18981001070,TV1898101070,SH1898100005,,Nelson,N10004,Velodrome,N10010,2.0,P100197,"P100002,P100070,P100093,P100201",15.0,41.0,15.0,39.0,941.0,939.0,134.0,141.0,139.0,0.0,0.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,80.0,5v5,,,,,,,,,,,0,,Samuel Yetsko,N20252026F,5.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813026,zone_entry
EV1898101086,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898100005,PL1898100504,EC18981001086,TV1898101086,SH1898100006,,Nelson,N10004,Velodrome,N10010,2.0,"P100072,P100078,P100164","P100105,P100198",14.0,49.0,14.0,47.0,889.0,887.0,186.0,193.0,191.0,0.0,0.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,16.0,5v5,,,,,,,,,,,0,,Zachary Coleman,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813042,zone_entry
EV1898101113,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898100007,PL1898100711,EC18981001113,TV1898101113,SH1898100009,,Nelson,N10004,Velodrome,N10010,0.0,P100079,P100132,13.0,43.0,,,823.0,823.0,252.0,257.0,257.0,0.0,0.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,44.0,5v5,,,,,,,,,,,0,,Joe Lopez,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813069,zone_entry
EV1898101135,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898100007,PL1898100725,EC18981001135,TV1898101135,SH1898100012,,Nelson,N10004,Velodrome,N10010,2.0,P100197,"P100001,P100070,P100159",13.0,6.0,13.0,4.0,786.0,784.0,289.0,296.0,294.0,0.0,0.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,80.0,5v5,,,,,,,,,,,0,,Samuel Yetsko,N20252026F,5.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813091,zone_entry
EV1898101150,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898100009,PL1898100902,EC18981001150,TV1898101150,SH1898100013,,Nelson,N10004,Velodrome,N10010,3.0,P100159,P100074,12.0,17.0,12.0,14.0,737.0,734.0,338.0,346.0,343.0,0.0,0.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,87.0,5v5,,,,,,,,,,,0,,Josh Cronk,N20252026F,5.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813106,zone_entry
EV1898101167,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1898100013,PL1898101302,EC18981001167,TV1898101167,SH1898100013,,Nelson,N10004,Velodrome,N10010,1.0,P100197,,11.0,31.0,11.0,30.0,691.0,690.0,384.0,390.0,389.0,0.0,0.0,Home,h,Nelson,d,,event_player_1,Offensive,1,e,80.0,5v5,,,,,,,,,,,0,,Samuel Yetsko,N20252026F,5.0,,,ZX0010,,,,,,TB02,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189813123,other
EV1898101174,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898100013,PL1898101306,EC18981001174,TV1898101174,SH1898100014,,Nelson,N10004,Velodrome,N10010,3.0,P100164,"P100001,P100070,P100108",11.0,15.0,11.0,12.0,675.0,672.0,400.0,408.0,405.0,0.0,0.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,16.0,5v5,,,,,,,,,,,0,,Zachary Coleman,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813130,zone_entry
EV1898101191,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898100013,PL1898101314,EC18981001191,TV1898101191,SH1898100018,,Nelson,N10004,Velodrome,N10010,2.0,P100078,"P100002,P100093,P100198",10.0,39.0,10.0,37.0,639.0,637.0,436.0,443.0,441.0,0.0,0.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,10.0,5v5,,,,,,,,,,,0,,Kyle Popovich,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813147,zone_entry
EV1898101197,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898100013,PL1898101317,EC18981001197,TV1898101197,SH1898100019,,Nelson,N10004,Velodrome,N10010,1.0,"P100002,P100230","P100061,P100197",10.0,29.0,10.0,28.0,629.0,628.0,446.0,452.0,451.0,0.0,0.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,24.0,5v5,,,,,,,,,,,0,,Jennifer Valente,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813153,zone_entry
EV1898101201,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1898100013,PL1898101319,EC18981001201,TV1898101201,SH1898100020,,Nelson,N10004,Velodrome,N10010,3.0,P100164,,10.0,17.0,10.0,14.0,617.0,614.0,458.0,466.0,463.0,0.0,0.0,Home,h,Nelson,d,,event_player_1,Offensive,1,e,16.0,5v5,,,,,,,,,,,0,,Zachary Coleman,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189813157,other
EV1898101203,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1898100013,PL1898101320,EC18981001203,TV1898101203,SH1898100020,,Nelson,N10004,Velodrome,N10010,3.0,"P100072,P100164","P100093,P100198",10.0,12.0,10.0,9.0,612.0,609.0,463.0,471.0,468.0,0.0,0.0,Home,h,Nelson,d,,event_player_1,Offensive,1,e,16.0,5v5,,,,,,,,,,,0,,Zachary Coleman,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189813159,other
EV1898101212,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1898100013,PL1898101324,EC18981001212,TV1898101212,SH1898100022,,Nelson,N10004,Velodrome,N10010,4.0,P100093,P100066,9.0,54.0,9.0,50.0,594.0,590.0,481.0,490.0,486.0,0.0,0.0,Away,a,Velodrome,o,,event_player_1,Offensive,1,e,93.0,5v5,,,,,,,,,,,0,,Pat Major,N20252026F,5.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189813168,other
EV1898101236,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1898100015,PL1898101504,EC18981001236,TV1898101236,SH1898100023,,Nelson,N10004,Velodrome,N10010,1.0,P100119,,8.0,46.0,8.0,45.0,526.0,525.0,549.0,555.0,554.0,0.0,0.0,Home,h,Nelson,d,,event_player_1,Offensive,1,e,37.0,5v5,,,,,,,,,,,0,,Eric Elliott,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189813192,other
EV1898101238,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898100015,PL1898101505,EC18981001238,TV1898101238,SH1898100024,,Nelson,N10004,Velodrome,N10010,2.0,"P100066,P100119","P100002,P100093,P100198",8.0,43.0,8.0,41.0,523.0,521.0,552.0,559.0,557.0,0.0,0.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,37.0,5v5,,,,,,,,,,,0,,Eric Elliott,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813194,zone_entry
EV1898101252,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898100017,PL1898101704,EC18981001252,TV1898101252,SH1898100025,,Nelson,N10004,Velodrome,N10010,2.0,"P100071,P100119","P100070,P100132,P100161",8.0,3.0,8.0,1.0,483.0,481.0,592.0,599.0,597.0,0.0,0.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,37.0,5v5,,,,,,,,,,,0,,Eric Elliott,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813208,zone_entry
EV1898101263,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898100017,PL1898101707,EC18981001263,TV1898101263,SH1898100025,,Nelson,N10004,Velodrome,N10010,1.0,"P100132,P100161,P100224","P100061,P100079,P100119",7.0,41.0,7.0,40.0,461.0,460.0,614.0,620.0,619.0,0.0,0.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,61.0,5v5,,,,,,,,,,,0,,Kaitlyn Shain,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813219,zone_entry
EV1898101288,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898100017,PL1898101718,EC18981001288,TV1898101288,SH1898100027,,Nelson,N10004,Velodrome,N10010,5.0,"P100111,P100164,P100197","P100070,P100105,P100132",6.0,57.0,6.0,52.0,417.0,412.0,658.0,668.0,663.0,0.0,0.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,80.0,5v5,,,,,,,,,,,0,,Samuel Yetsko,N20252026F,5.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813244,zone_entry
EV1898101298,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898100019,PL1898101903,EC18981001298,TV1898101298,SH1898100028,,Nelson,N10004,Velodrome,N10010,2.0,P100159,"P100074,P100111",6.0,12.0,6.0,10.0,372.0,370.0,703.0,710.0,708.0,0.0,0.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,87.0,5v5,,,,,,,,,,,0,,Josh Cronk,N20252026F,5.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813254,zone_entry
EV1898101300,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1898100019,PL1898101905,EC18981001300,TV1898101300,SH1898100028,,Nelson,N10004,Velodrome,N10010,2.0,P100078,P100039,6.0,8.0,6.0,6.0,368.0,366.0,707.0,714.0,712.0,0.0,0.0,Home,h,Nelson,d,,event_player_1,Offensive,1,e,10.0,5v5,,,,,,,,,,,0,,Kyle Popovich,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189813256,other
EV1898101311,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898100019,PL1898101911,EC18981001311,TV1898101311,SH1898100029,,Nelson,N10004,Velodrome,N10010,2.0,"P100066,P100164,P100197","P100108,P100159,P100198",5.0,52.0,5.0,50.0,352.0,350.0,723.0,730.0,728.0,0.0,0.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,80.0,5v5,,,,,,,,,,,0,,Samuel Yetsko,N20252026F,5.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813267,zone_entry
EV1898101316,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898100019,PL1898101914,EC18981001316,TV1898101316,SH1898100029,,Nelson,N10004,Velodrome,N10010,124.0,P100164,"P100108,P100159,P100198",5.0,39.0,3.0,35.0,339.0,215.0,736.0,865.0,741.0,0.0,0.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,16.0,5v5,,,,,,,,,,,0,,Zachary Coleman,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813272,zone_entry
EV1898101322,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898100022,PL1898102201,EC18981001322,TV1898101322,SH1898100030,,Nelson,N10004,Velodrome,N10010,2.0,P100001,"P100074,P100197",5.0,4.0,5.0,2.0,304.0,302.0,771.0,778.0,776.0,0.0,0.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813278,zone_entry
EV1898101348,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1898100025,PL1898102513,EC18981001348,TV1898101348,SH1898100031,,Nelson,N10004,Velodrome,N10010,1.0,P100001,,4.0,5.0,4.0,4.0,245.0,244.0,830.0,836.0,835.0,0.0,0.0,Away,a,Velodrome,o,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,ZX0010,,,,,,TB04,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189813303,other
EV1898101350,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898100025,PL1898102514,EC18981001350,TV1898101350,SH1898100031,,Nelson,N10004,Velodrome,N10010,2.0,"P100001,P100039","P100066,P100074",4.0,1.0,3.0,59.0,241.0,239.0,834.0,841.0,839.0,0.0,0.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813305,zone_entry
EV1898101367,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898100025,PL1898102520,EC18981001367,TV1898101367,SH1898100031,,Nelson,N10004,Velodrome,N10010,4.0,P100001,"P100074,P100197",3.0,36.0,3.0,32.0,216.0,212.0,859.0,868.0,864.0,0.0,0.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813322,zone_entry
EV1898101371,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898100025,PL1898102523,EC18981001371,TV1898101371,SH1898100033,,Nelson,N10004,Velodrome,N10010,2.0,P100197,"P100002,P100066,P100093,P100198",3.0,25.0,3.0,23.0,205.0,203.0,870.0,877.0,875.0,0.0,0.0,Home,h,Nelson,o,,event_player_1,Offensive,1,e,80.0,5v5,,,,,,,,,,,0,,Samuel Yetsko,N20252026F,5.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813326,zone_entry
EV1898101386,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898100025,PL1898102529,EC18981001386,TV1898101386,SH1898100035,,Nelson,N10004,Velodrome,N10010,2.0,P100201,"P100071,P100079",2.0,58.0,2.0,56.0,178.0,176.0,897.0,904.0,902.0,0.0,0.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813341,zone_entry
EV1898101390,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,d,ZN02,SQ1898100025,PL1898102531,EC18981001390,TV1898101390,SH1898100035,,Nelson,N10004,Velodrome,N10010,3.0,P100061,,2.0,50.0,2.0,47.0,170.0,167.0,905.0,913.0,910.0,0.0,0.0,Home,h,Nelson,d,,event_player_1,Offensive,1,e,23.0,5v5,,,,,,,,,,,0,,Eric Larson,N20252026F,5.0,,,ZX0010,,,,,,TB04,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189813345,other
EV1898101405,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,o,ZN01,SQ1898100027,PL1898102702,EC18981001405,TV1898101405,SH1898100037,,Nelson,N10004,Velodrome,N10010,2.0,P100201,"P100061,P100119",1.0,52.0,1.0,50.0,112.0,110.0,963.0,970.0,968.0,0.0,0.0,Away,a,Velodrome,d,,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189813360,zone_entry
