game_id,event_index,player_id,player_number,player_role,role_number,player_team,team_venue,sequence_id,play_id,period,event_type,event_detail,event_detail_2,play_detail,play_detail_2,event_successful,event_zone,event_start_seconds,event_end_seconds,event_duration,player_name,player_rating
18977,2128.0,P100105,9.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,,,541.0,539.0,2.0,Ronnie Pinnell,4.0
18977,2129.0,P100105,9.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,539.0,539.0,0.0,Ronnie Pinnell,4.0
18977,2129.0,P100039,75.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,539.0,539.0,0.0,Nicole Downs,2.0
18977,2130.0,P100039,75.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,,,,,,,539.0,537.0,2.0,Nicole Downs,2.0
18977,2131.0,P100039,75.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,537.0,534.0,3.0,Nicole Downs,2.0
18977,2131.0,P100086,27.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,537.0,534.0,3.0,Beau Kelly,4.0
18977,2131.0,P100001,70.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,537.0,534.0,3.0,Sam Downs,6.0
18977,2131.0,P100091,8.0,opp_team_player_2,2.0,HollowBrook,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,537.0,534.0,3.0,Bert Loper,2.0
18977,2131.0,P100161,49.0,event_team_player_3,3.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,537.0,534.0,3.0,Galen Wood,5.0
18977,2131.0,P100038,5.0,opp_team_player_3,3.0,HollowBrook,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,537.0,534.0,3.0,Kevin Moore,3.0
18977,2132.0,P100039,75.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,534.0,534.0,0.0,Nicole Downs,2.0
18977,2132.0,P100086,27.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,534.0,534.0,0.0,Beau Kelly,4.0
18977,2132.0,P100001,70.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,534.0,534.0,0.0,Sam Downs,6.0
18977,2133.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Shot,Shot_TippedOnNetSaved,Shot-Tip,,,,,534.0,534.0,0.0,Sam Downs,6.0
18977,2133.0,P100096,99.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Shot,Shot_TippedOnNetSaved,Shot-Tip,,,,,534.0,534.0,0.0,Jared Wolf,4.0
18977,2134.0,P100096,99.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Save,Save_Freeze,Save-RightPad,,,,,534.0,534.0,0.0,Jared Wolf,4.0
18977,2134.0,P100001,70.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Save,Save_Freeze,Save-RightPad,,,,,534.0,534.0,0.0,Sam Downs,6.0
18977,2135.0,P100096,99.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Stoppage,Stoppage_Play,Stoppage-GoalieStoppage,,,,,534.0,534.0,0.0,Jared Wolf,4.0
18977,2136.0,P100096,99.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,DeadIce,,,,,,,534.0,515.0,19.0,Jared Wolf,4.0
18977,2137.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,515.0,515.0,0.0,Garrett Ashcroft,5.0
18977,2137.0,P100100,26.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,515.0,515.0,0.0,Nate Flint,4.0
18977,2137.0,P100105,9.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,515.0,515.0,0.0,Ronnie Pinnell,4.0
18977,2138.0,P100105,9.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,,,514.0,514.0,0.0,Ronnie Pinnell,4.0
18977,2138.0,P100096,99.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,,,514.0,514.0,0.0,Jared Wolf,4.0
18977,2138.0,P100161,49.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,,,514.0,514.0,0.0,Galen Wood,5.0
18977,2138.0,P100038,5.0,opp_team_player_2,2.0,HollowBrook,Home,,,3.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,,,514.0,514.0,0.0,Kevin Moore,3.0
18977,2139.0,P100096,99.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Save,Save_Rebound,Save-RightPad,,,,,514.0,514.0,0.0,Jared Wolf,4.0
18977,2139.0,P100105,9.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Save,Save_Rebound,Save-RightPad,,,,,514.0,514.0,0.0,Ronnie Pinnell,4.0
18977,2139.0,P100038,5.0,event_team_player_2,2.0,HollowBrook,Away,,,3.0,Save,Save_Rebound,Save-RightPad,,,,,514.0,514.0,0.0,Kevin Moore,3.0
18977,2139.0,P100161,49.0,opp_team_player_2,2.0,Velodrome,Away,,,3.0,Save,Save_Rebound,Save-RightPad,,,,,514.0,514.0,0.0,Galen Wood,5.0
18977,2140.0,P100161,49.0,event_team_player_1,1.0,Velodrome,Away,,,3.0,Rebound,Rebound_OppTeamRecovered,,,,,,514.0,514.0,0.0,Galen Wood,5.0
18977,2141.0,P100198,84.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,,,,510.0,510.0,0.0,Maxwell Donaty,4.0
18977,2142.0,P100198,84.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,,,,,,,510.0,508.0,2.0,Maxwell Donaty,4.0
18977,2142.0,P100091,8.0,event_team_player_2,2.0,HollowBrook,Home,,,3.0,Possession,,,,,,,510.0,508.0,2.0,Bert Loper,2.0
18977,2143.0,P100198,84.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,,,,508.0,508.0,0.0,Maxwell Donaty,4.0
18977,2144.0,P100100,26.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,,,506.0,504.0,2.0,Nate Flint,4.0
18977,2145.0,P100100,26.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Possession,,,,,,,504.0,502.0,2.0,Nate Flint,4.0
18977,2146.0,P100100,26.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Turnover,Turnover_Giveaway,Giveaway-Misplayed,,,,,502.0,502.0,0.0,Nate Flint,4.0
18977,2146.0,P100198,84.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Turnover,Turnover_Giveaway,Giveaway-Misplayed,,,,,502.0,502.0,0.0,Maxwell Donaty,4.0
18977,2147.0,P100198,84.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Bank,,,,,501.0,501.0,0.0,Maxwell Donaty,4.0
18977,2147.0,P100161,49.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Bank,,,,,501.0,501.0,0.0,Galen Wood,5.0
18977,2148.0,P100161,49.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,500.0,500.0,0.0,Galen Wood,5.0
18977,2148.0,P100201,42.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,500.0,500.0,0.0,Garrett Ashcroft,5.0
18977,2149.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,,,,,,,500.0,498.0,2.0,Garrett Ashcroft,5.0
18977,2150.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,498.0,495.0,3.0,Garrett Ashcroft,5.0
18977,2150.0,P100086,27.0,event_team_player_2,2.0,HollowBrook,Home,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,498.0,495.0,3.0,Beau Kelly,4.0
18977,2151.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Play,Play_Offensive,Deke,,,,,495.0,495.0,0.0,Garrett Ashcroft,5.0
18977,2151.0,P100086,27.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Play,Play_Offensive,Deke,,,,,495.0,495.0,0.0,Beau Kelly,4.0
18977,2152.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,,,,,,,495.0,493.0,2.0,Garrett Ashcroft,5.0
18977,2152.0,P100086,27.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Possession,,,,,,,495.0,493.0,2.0,Beau Kelly,4.0
18977,2153.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Shot,Shot_Missed,Shot-Wrist,,,,,493.0,493.0,0.0,Garrett Ashcroft,5.0
18977,2153.0,P100086,27.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Shot,Shot_Missed,Shot-Wrist,,,,,493.0,493.0,0.0,Beau Kelly,4.0
18977,2154.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Turnover,Turnover_Giveaway,Giveaway-ShotMissed,,,,,493.0,493.0,0.0,Garrett Ashcroft,5.0
18977,2155.0,P100049,40.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,,,,493.0,493.0,0.0,Kirk Moore,3.0
18977,2156.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,,,,487.0,487.0,0.0,Garrett Ashcroft,5.0
18977,2157.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,,,,,,,487.0,485.0,2.0,Garrett Ashcroft,5.0
18977,2158.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,,,,,,,485.0,484.0,1.0,Garrett Ashcroft,5.0
18977,2159.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Shot,Shot_Blocked,Shot-Wrist,,,,,484.0,484.0,0.0,Garrett Ashcroft,5.0
18977,2159.0,P100086,27.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Shot,Shot_Blocked,Shot-Wrist,,,,,484.0,484.0,0.0,Beau Kelly,4.0
18977,2160.0,P100161,49.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,480.0,480.0,0.0,Galen Wood,5.0
18977,2160.0,P100100,26.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,480.0,480.0,0.0,Nate Flint,4.0
18977,2160.0,P100105,9.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,480.0,480.0,0.0,Ronnie Pinnell,4.0
18977,2161.0,P100105,9.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,,,,,,,480.0,478.0,2.0,Ronnie Pinnell,4.0
18977,2162.0,P100105,9.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,,,478.0,478.0,0.0,Ronnie Pinnell,4.0
18977,2162.0,P100096,99.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,,,478.0,478.0,0.0,Jared Wolf,4.0
18977,2163.0,P100096,99.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Save,Save_Rebound,Save-Butterfly,,,,,478.0,478.0,0.0,Jared Wolf,4.0
18977,2163.0,P100105,9.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Save,Save_Rebound,Save-Butterfly,,,,,478.0,478.0,0.0,Ronnie Pinnell,4.0
18977,2164.0,P100096,99.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Rebound,Rebound_ShotGenerated,,,,,,478.0,478.0,0.0,Jared Wolf,4.0
18977,2165.0,P100039,75.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,,,475.0,475.0,0.0,Nicole Downs,2.0
18977,2165.0,P100096,99.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,,,475.0,475.0,0.0,Jared Wolf,4.0
18977,2166.0,P100096,99.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Save,Save_Rebound,Save-LeftPad,,,,,475.0,475.0,0.0,Jared Wolf,4.0
18977,2166.0,P100039,75.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Save,Save_Rebound,Save-LeftPad,,,,,475.0,475.0,0.0,Nicole Downs,2.0
18977,2167.0,P100096,99.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Rebound,Rebound_TeamRecovered,,,,,,475.0,475.0,0.0,Jared Wolf,4.0
18977,2168.0,P100086,27.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,,,,474.0,474.0,0.0,Beau Kelly,4.0
18977,2169.0,P100161,49.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,,,,472.0,472.0,0.0,Galen Wood,5.0
18977,2170.0,P100161,49.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Drop,,,,,472.0,472.0,0.0,Galen Wood,5.0
18977,2170.0,P100105,9.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Drop,,,,,472.0,472.0,0.0,Ronnie Pinnell,4.0
18977,2171.0,P100105,9.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Deflected,Pass-Forehand,,,,,471.0,471.0,0.0,Ronnie Pinnell,4.0
18977,2171.0,P100049,40.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Pass,Pass_Deflected,Pass-Forehand,,,,,471.0,471.0,0.0,Kirk Moore,3.0
18977,2171.0,P100039,75.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Pass,Pass_Deflected,Pass-Forehand,,,,,471.0,471.0,0.0,Nicole Downs,2.0
18977,2172.0,P100105,9.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,,,,471.0,471.0,0.0,Ronnie Pinnell,4.0
18977,2173.0,P100049,40.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,,,,470.0,470.0,0.0,Kirk Moore,3.0
18977,2174.0,P100198,84.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,,,,462.0,462.0,0.0,Maxwell Donaty,4.0
18977,2175.0,P100198,84.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,462.0,462.0,0.0,Maxwell Donaty,4.0
18977,2175.0,P100201,42.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,462.0,462.0,0.0,Garrett Ashcroft,5.0
18977,2176.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,,,,,,,462.0,459.0,3.0,Garrett Ashcroft,5.0
18977,2177.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,459.0,459.0,0.0,Garrett Ashcroft,5.0
18977,2177.0,P100038,5.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,459.0,459.0,0.0,Kevin Moore,3.0
18977,2177.0,P100105,9.0,event_team_player_2,2.0,Velodrome,Home,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,459.0,459.0,0.0,Ronnie Pinnell,4.0
18977,2178.0,P100105,9.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,,,,,,,459.0,457.0,2.0,Ronnie Pinnell,4.0
18977,2179.0,P100105,9.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,,,457.0,457.0,0.0,Ronnie Pinnell,4.0
18977,2179.0,P100096,99.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,,,457.0,457.0,0.0,Jared Wolf,4.0
18977,2180.0,P100096,99.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Save,Save_Freeze,Save-Glove,,,,,457.0,457.0,0.0,Jared Wolf,4.0
18977,2180.0,P100105,9.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Save,Save_Freeze,Save-Glove,,,,,457.0,457.0,0.0,Ronnie Pinnell,4.0
18977,2181.0,P100096,99.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Stoppage,Stoppage_Play,Stoppage-GoalieStoppage,,,,,457.0,457.0,0.0,Jared Wolf,4.0
18977,2182.0,P100096,99.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,DeadIce,,,,,,,457.0,433.0,24.0,Jared Wolf,4.0
18977,2183.0,P100084,11.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,433.0,433.0,0.0,Ty Smith,6.0
18977,2183.0,P100201,42.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,433.0,433.0,0.0,Garrett Ashcroft,5.0
18977,2183.0,P100123,18.0,event_team_player_2,2.0,HollowBrook,Away,,,3.0,Faceoff,Faceoff_AfterStoppage,,,,,,433.0,433.0,0.0,Todd Heffner,4.0
18977,2184.0,P100123,18.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,,,,431.0,431.0,0.0,Todd Heffner,4.0
18977,2185.0,P100108,22.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,,,,430.0,430.0,0.0,Robert Mayfield,3.0
18977,2185.0,P100088,19.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,,,,430.0,430.0,0.0,Hayden Smith,5.0
18977,2186.0,P100108,22.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Possession,,,,,,,430.0,428.0,2.0,Robert Mayfield,3.0
18977,2187.0,P100108,22.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Pass,Pass_Deflected,Pass-Forehand,,,,,428.0,428.0,0.0,Robert Mayfield,3.0
18977,2187.0,P100088,19.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Pass,Pass_Deflected,Pass-Forehand,,,,,428.0,428.0,0.0,Hayden Smith,5.0
18977,2187.0,P100081,33.0,opp_team_player_2,2.0,HollowBrook,Home,,,3.0,Pass,Pass_Deflected,Pass-Forehand,,,,,428.0,428.0,0.0,Lee Smith,3.0
18977,2188.0,P100108,22.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,,,,428.0,428.0,0.0,Robert Mayfield,3.0
18977,2188.0,P100081,33.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,,,,428.0,428.0,0.0,Lee Smith,3.0
18977,2189.0,P100047,13.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Pass,Pass_Completed,Pass-Other,,,,,423.0,423.0,0.0,Nathan Watts,5.0
18977,2189.0,P100088,19.0,event_team_player_2,2.0,HollowBrook,Away,,,3.0,Pass,Pass_Completed,Pass-Other,,,,,423.0,423.0,0.0,Hayden Smith,5.0
18977,2190.0,P100088,19.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,,,423.0,422.0,1.0,Hayden Smith,5.0
18977,2191.0,P100088,19.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Possession,,,,,,,422.0,420.0,2.0,Hayden Smith,5.0
18977,2192.0,P100088,19.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,420.0,419.0,1.0,Hayden Smith,5.0
18977,2192.0,P100070,52.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,,,420.0,419.0,1.0,Hayden Perea,4.0
18977,2193.0,P100088,19.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Shot,Shot_Blocked,Shot-Wrist,,,,,419.0,419.0,0.0,Hayden Smith,5.0
18977,2193.0,P100070,52.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Shot,Shot_Blocked,Shot-Wrist,,,,,419.0,419.0,0.0,Hayden Perea,4.0
18977,2194.0,P100088,19.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Pass,Pass_Missed,Pass-Forehand,,,,,416.0,416.0,0.0,Hayden Smith,5.0
18977,2194.0,P100201,42.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Pass,Pass_Missed,Pass-Forehand,,,,,416.0,416.0,0.0,Garrett Ashcroft,5.0
18977,2194.0,P100047,13.0,event_team_player_2,2.0,HollowBrook,Away,,,3.0,Pass,Pass_Missed,Pass-Forehand,,,,,416.0,416.0,0.0,Nathan Watts,5.0
18977,2195.0,P100123,18.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,,,,413.0,413.0,0.0,Todd Heffner,4.0
18977,2196.0,P100123,18.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Shot,Shot_Blocked,Shot-Wrist,,,,,413.0,412.0,1.0,Todd Heffner,4.0
18977,2196.0,P100070,52.0,event_team_player_2,2.0,Velodrome,Away,,,3.0,Shot,Shot_Blocked,Shot-Wrist,,,,,412.0,412.0,0.0,Hayden Perea,4.0
18977,2196.0,P100224,61.0,event_team_player_3,3.0,Velodrome,Away,,,3.0,Shot,Shot_Blocked,Shot-Wrist,,,,,412.0,412.0,0.0,Kaitlyn Shain,3.0
18977,2197.0,P100088,19.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Shot,Shot_OnNetSaved,Shot-Bat,,,,,410.0,410.0,0.0,Hayden Smith,5.0
18977,2197.0,P100016,39.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Shot,Shot_OnNetSaved,Shot-Bat,,,,,410.0,410.0,0.0,Wyatt Crandall,5.0
18977,2198.0,P100016,39.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Save,Save_Rebound,Save-RightPad,,,,,410.0,410.0,0.0,Wyatt Crandall,5.0
18977,2198.0,P100088,19.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Save,Save_Rebound,Save-RightPad,,,,,410.0,410.0,0.0,Hayden Smith,5.0
18977,2199.0,P100016,39.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Rebound,Rebound_ShotGenerated,,,,,,410.0,410.0,0.0,Wyatt Crandall,5.0
18977,2200.0,P100047,13.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Shot,Shot_Goal,,,,,,409.0,409.0,0.0,Nathan Watts,5.0
18977,2201.0,P100047,13.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Goal,Goal_Scored,Goal-Backhand,,,,,409.0,409.0,0.0,Nathan Watts,5.0
18977,2201.0,P100016,39.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Goal,Goal_Scored,Goal-Backhand,,,,,409.0,409.0,0.0,Wyatt Crandall,5.0
18977,2202.0,P100047,13.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,DeadIce,,,,,,,409.0,382.0,27.0,Nathan Watts,5.0
18977,2203.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Faceoff,Faceoff_AfterGoal,,,,,,382.0,382.0,0.0,Garrett Ashcroft,5.0
18977,2203.0,P100084,11.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Faceoff,Faceoff_AfterGoal,,,,,,382.0,382.0,0.0,Ty Smith,6.0
18977,2204.0,P100047,13.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Chip,,,,,378.0,378.0,0.0,Nathan Watts,5.0
18977,2204.0,P100070,52.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Chip,,,,,378.0,378.0,0.0,Hayden Perea,4.0
18977,2205.0,P100047,13.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Turnover,Turnover_Giveaway,Giveaway-Misplayed,,,,,377.0,377.0,0.0,Nathan Watts,5.0
18977,2205.0,P100070,52.0,opp_team_player_1,1.0,Velodrome,Away,,,3.0,Turnover,Turnover_Giveaway,Giveaway-Misplayed,,,,,377.0,377.0,0.0,Hayden Perea,4.0
18977,2206.0,P100070,52.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Chip,,,,,376.0,376.0,0.0,Hayden Perea,4.0
18977,2206.0,P100047,13.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Chip,,,,,376.0,376.0,0.0,Nathan Watts,5.0
18977,2207.0,P100002,91.0,event_team_player_1,1.0,Velodrome,Home,,,3.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,,,,376.0,376.0,0.0,Kevin White,4.0
18977,2207.0,P100081,33.0,opp_team_player_1,1.0,HollowBrook,Home,,,3.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,,,,376.0,376.0,0.0,Lee Smith,3.0
18977,2208.0,P100081,33.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,375.0,375.0,0.0,Lee Smith,3.0
18977,2208.0,P100047,13.0,event_team_player_2,2.0,HollowBrook,Away,,,3.0,Pass,Pass_Completed,Pass-Forehand,,,,,375.0,375.0,0.0,Nathan Watts,5.0
18977,2209.0,P100047,13.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Chip,,,,,374.0,374.0,0.0,Nathan Watts,5.0
18977,2210.0,P100047,13.0,event_team_player_1,1.0,HollowBrook,Away,,,3.0,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,,,,374.0,374.0,0.0,Nathan Watts,5.0
