event_player_id,event_detail_id,event_id,event_type_id,game_id,play_id,player_id,player_role_id,sequence_id,player_game_number,period,event_index,linked_event_index,tracking_event_index,event_start_min,event_start_sec,event_end_min,event_end_sec,role_abrev,event_team_zone,home_team_zone,away_team_zone,team_venue,team_venue_abv,side_of_puck,sequence_index,play_index,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,zone_change_index,home_team,away_team,Type,event_detail,event_detail_2,event_successful,shift_index,duration,time_start_total_seconds,time_end_total_seconds,running_intermission_duration,period_start_total_running_seconds,running_video_time,event_running_start,event_running_end,player_role,role_number,player_team,sequence_index_auto,play_index_auto
EP1897704404,ED7490,EV1897701670,ET6596,18977,PL1897700256,P100105,RL9515,SQ1897700136,9.0,2.0,1670.0,,1670.0,8.0,24.0,,,e,,,,Home,h,Offensive,,,,,,,263.0,Velodrome,HollowBrook,Pass,Pass_Missed,Pass-Rim/Wrap,,45.0,0.0,504.0,504.0,68.0,1148.0,1724.0,1719.0,1724.0,event_team_player_1,1.0,Velodrome,136,256
EP1897704405,ED8839,EV1897701671,ET7418,18977,PL1897700257,P100105,RL9515,SQ1897700137,9.0,2.0,1671.0,,1671.0,8.0,24.0,,,e,,,,Home,h,Offensive,,,,,,,263.0,Velodrome,HollowBrook,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,45.0,0.0,504.0,504.0,68.0,1148.0,1724.0,1719.0,1724.0,event_team_player_1,1.0,Velodrome,137,257
EP1897704406,ED3492,EV1897701672,ET5668,18977,PL1897700258,P100086,RL9515,SQ1897700137,27.0,2.0,1672.0,,1672.0,8.0,19.0,,,e,,,,Away,a,Offensive,,,,,,,264.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Exit,ZoneExit-Clear,,45.0,0.0,499.0,499.0,68.0,1148.0,1729.0,1724.0,1729.0,event_team_player_1,1.0,HollowBrook,137,258
EP1897704407,ED8839,EV1897701673,ET7418,18977,PL1897700259,P100086,RL9515,SQ1897700138,27.0,2.0,1673.0,,1673.0,8.0,19.0,,,e,,,,Away,a,Offensive,,,,,,,264.0,Velodrome,HollowBrook,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,45.0,0.0,499.0,499.0,68.0,1148.0,1729.0,1724.0,1729.0,event_team_player_1,1.0,HollowBrook,138,259
EP1897704408,,EV1897701674,ET2832,18977,PL1897700260,P100070,RL9515,SQ1897700138,52.0,2.0,1674.0,,1674.0,8.0,19.0,8.0,17.0,e,,,,Home,h,Offensive,,,,,,,264.0,Velodrome,HollowBrook,Possession,,,,45.0,2.0,499.0,497.0,68.0,1148.0,1729.0,1724.0,1731.0,event_team_player_1,1.0,Velodrome,138,260
EP1897704409,ED1488,EV1897701675,ET6596,18977,PL1897700260,P100070,RL9515,SQ1897700138,52.0,2.0,1675.0,,1675.0,8.0,17.0,,,e,,,,Home,h,Offensive,,,,,,,264.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Forehand,,45.0,0.0,497.0,497.0,68.0,1148.0,1731.0,1726.0,1731.0,event_team_player_1,1.0,Velodrome,138,260
EP1897704410,ED1488,EV1897701675,ET6596,18977,PL1897700260,P100001,RL9786,SQ1897700138,70.0,2.0,1675.0,,1675.0,8.0,17.0,,,e,,,,Home,h,Offensive,,,,,,,264.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Forehand,,45.0,0.0,497.0,497.0,68.0,1148.0,1731.0,1726.0,1731.0,event_team_player_2,2.0,Velodrome,138,260
EP1897704411,,EV1897701676,ET2832,18977,PL1897700260,P100001,RL9515,SQ1897700138,70.0,2.0,1676.0,,1676.0,8.0,17.0,8.0,14.0,e,,,,Home,h,Offensive,,,,,,,264.0,Velodrome,HollowBrook,Possession,,,,45.0,3.0,497.0,494.0,68.0,1148.0,1731.0,1726.0,1734.0,event_team_player_1,1.0,Velodrome,138,260
EP1897704412,,EV1897701677,ET2832,18977,PL1897700260,P100132,RL9515,SQ1897700138,14.0,2.0,1677.0,,1677.0,8.0,12.0,8.0,10.0,e,,,,Home,h,Offensive,,,,,,,264.0,Velodrome,HollowBrook,Possession,,,,45.0,2.0,492.0,490.0,68.0,1148.0,1736.0,1731.0,1738.0,event_team_player_1,1.0,Velodrome,138,260
EP1897704413,ED1488,EV1897701678,ET6596,18977,PL1897700260,P100132,RL9515,SQ1897700138,14.0,2.0,1678.0,,1678.0,8.0,10.0,,,e,,,,Home,h,Offensive,,,,,,,264.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Forehand,,45.0,0.0,490.0,490.0,68.0,1148.0,1738.0,1733.0,1738.0,event_team_player_1,1.0,Velodrome,138,260
EP1897704414,ED1488,EV1897701678,ET6596,18977,PL1897700260,P100070,RL9786,SQ1897700138,52.0,2.0,1678.0,,1678.0,8.0,10.0,,,e,,,,Home,h,Offensive,,,,,,,264.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Forehand,,45.0,0.0,490.0,490.0,68.0,1148.0,1738.0,1733.0,1738.0,event_team_player_2,2.0,Velodrome,138,260
EP1897704415,,EV1897701679,ET2832,18977,PL1897700260,P100070,RL9515,SQ1897700138,52.0,2.0,1679.0,,1679.0,8.0,10.0,8.0,8.0,e,,,,Home,h,Offensive,,,,,,,264.0,Velodrome,HollowBrook,Possession,,,,45.0,2.0,490.0,488.0,68.0,1148.0,1738.0,1733.0,1740.0,event_team_player_1,1.0,Velodrome,138,260
EP1897704416,ED8935,EV1897701680,ET5668,18977,PL1897700260,P100070,RL9515,SQ1897700138,52.0,2.0,1680.0,,1680.0,8.0,8.0,,,e,,,,Home,h,Offensive,,,,,,,265.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,,45.0,0.0,488.0,488.0,68.0,1148.0,1740.0,1735.0,1740.0,event_team_player_1,1.0,Velodrome,138,260
EP1897704417,ED8839,EV1897701681,ET7418,18977,PL1897700261,P100070,RL9515,SQ1897700139,52.0,2.0,1681.0,,1681.0,8.0,8.0,,,e,,,,Home,h,Offensive,,,,,,,265.0,Velodrome,HollowBrook,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,45.0,0.0,488.0,488.0,68.0,1148.0,1740.0,1735.0,1740.0,event_team_player_1,1.0,Velodrome,139,261
EP1897704418,ED1488,EV1897701682,ET6596,18977,PL1897700262,P100038,RL9515,SQ1897700139,5.0,2.0,1682.0,,1682.0,8.0,2.0,,,e,,,,Away,a,Offensive,,,,,,,265.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Bank,,45.0,0.0,482.0,482.0,68.0,1148.0,1746.0,1741.0,1746.0,event_team_player_1,1.0,HollowBrook,139,262
EP1897704419,ED1488,EV1897701682,ET6596,18977,PL1897700262,P100097,RL9786,SQ1897700139,22.0,2.0,1682.0,,1682.0,8.0,2.0,,,e,,,,Away,a,Offensive,,,,,,,265.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Bank,,45.0,0.0,482.0,482.0,68.0,1148.0,1746.0,1741.0,1746.0,event_team_player_2,2.0,HollowBrook,139,262
EP1897704420,ED7000,EV1897701683,ET7418,18977,PL1897700263,P100105,RL9515,SQ1897700140,9.0,2.0,1683.0,,1683.0,8.0,2.0,,,e,,,,Home,h,Defensive,,,,,,,265.0,Velodrome,HollowBrook,Turnover,Turnover_Takeaway,Takeaway-BattleWon,,45.0,0.0,482.0,482.0,68.0,1148.0,1746.0,1741.0,1746.0,event_team_player_1,1.0,Velodrome,140,263
EP1897704421,ED7000,EV1897701683,ET7418,18977,PL1897700263,P100097,RL9462,SQ1897700140,22.0,2.0,1683.0,,1683.0,8.0,2.0,,,o,,,,Home,h,Offensive,,,,,,,265.0,Velodrome,HollowBrook,Turnover,Turnover_Takeaway,Takeaway-BattleWon,,45.0,0.0,482.0,482.0,68.0,1148.0,1746.0,1741.0,1746.0,opp_team_player_1,1.0,HollowBrook,140,263
EP1897704422,ED4139,EV1897701684,ET5668,18977,PL1897700263,P100105,RL9515,SQ1897700140,9.0,2.0,1684.0,,1684.0,8.0,2.0,,,e,,,,Home,h,Offensive,,,,,,,265.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,45.0,0.0,482.0,482.0,68.0,1148.0,1746.0,1741.0,1746.0,event_team_player_1,1.0,Velodrome,140,263
EP1897704423,ED1488,EV1897701685,ET6596,18977,PL1897700263,P100105,RL9515,SQ1897700140,9.0,2.0,1685.0,,1685.0,8.0,0.0,,,e,,,,Home,h,Offensive,,,,,,,265.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Forehand,,45.0,0.0,480.0,480.0,68.0,1148.0,1748.0,1743.0,1748.0,event_team_player_1,1.0,Velodrome,140,263
EP1897704424,ED1488,EV1897701685,ET6596,18977,PL1897700263,P100224,RL9786,SQ1897700140,61.0,2.0,1685.0,,1685.0,8.0,0.0,,,e,,,,Home,h,Offensive,,,,,,,265.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Forehand,,45.0,0.0,480.0,480.0,68.0,1148.0,1748.0,1743.0,1748.0,event_team_player_2,2.0,Velodrome,140,263
EP1897704425,ED1488,EV1897701685,ET6596,18977,PL1897700263,P100086,RL9462,SQ1897700140,27.0,2.0,1685.0,,1685.0,8.0,0.0,,,o,,,,Home,h,Defensive,,,,,,,265.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Forehand,,45.0,0.0,480.0,480.0,68.0,1148.0,1748.0,1743.0,1748.0,opp_team_player_1,1.0,HollowBrook,140,263
EP1897704426,ED1488,EV1897701685,ET6596,18977,PL1897700263,P100100,RL0509,SQ1897700140,26.0,2.0,1685.0,,1685.0,8.0,0.0,,,o,,,,Home,h,Defensive,,,,,,,265.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Forehand,,45.0,0.0,480.0,480.0,68.0,1148.0,1748.0,1743.0,1748.0,opp_team_player_2,2.0,HollowBrook,140,263
EP1897704427,ED6405,EV1897701686,ET8738,18977,PL1897700263,P100224,RL9515,SQ1897700140,61.0,2.0,1686.0,,1686.0,7.0,58.0,,,e,,,,Home,h,Offensive,,,,,,,265.0,Velodrome,HollowBrook,Shot,Shot_OnNetSaved,Shot-Wrist,,45.0,0.0,478.0,478.0,68.0,1148.0,1750.0,1745.0,1750.0,event_team_player_1,1.0,Velodrome,140,263
EP1897704428,ED6405,EV1897701686,ET8738,18977,PL1897700263,P100096,RL9462,SQ1897700140,99.0,2.0,1686.0,,1686.0,7.0,58.0,,,o,,,,Home,h,Defensive,,,,,,,265.0,Velodrome,HollowBrook,Shot,Shot_OnNetSaved,Shot-Wrist,,45.0,0.0,478.0,478.0,68.0,1148.0,1750.0,1745.0,1750.0,opp_team_player_1,1.0,HollowBrook,140,263
EP1897704429,ED6405,EV1897701686,ET8738,18977,PL1897700263,P100086,RL0509,SQ1897700140,27.0,2.0,1686.0,,1686.0,7.0,58.0,,,o,,,,Home,h,Defensive,,,,,,,265.0,Velodrome,HollowBrook,Shot,Shot_OnNetSaved,Shot-Wrist,,45.0,0.0,478.0,478.0,68.0,1148.0,1750.0,1745.0,1750.0,opp_team_player_2,2.0,HollowBrook,140,263
EP1897704430,ED6577,EV1897701687,ET6112,18977,PL1897700264,P100096,RL9515,SQ1897700140,99.0,2.0,1687.0,,1687.0,7.0,58.0,,,e,,,,Away,a,Defensive,,,,,,,265.0,Velodrome,HollowBrook,Save,Save_Freeze,Save-Butterfly,,45.0,0.0,478.0,478.0,68.0,1148.0,1750.0,1745.0,1750.0,event_team_player_1,1.0,HollowBrook,140,264
EP1897704431,ED6577,EV1897701687,ET6112,18977,PL1897700264,P100086,RL9786,SQ1897700140,27.0,2.0,1687.0,,1687.0,7.0,58.0,,,e,,,,Away,a,Defensive,,,,,,,265.0,Velodrome,HollowBrook,Save,Save_Freeze,Save-Butterfly,,45.0,0.0,478.0,478.0,68.0,1148.0,1750.0,1745.0,1750.0,event_team_player_2,2.0,HollowBrook,140,264
EP1897704432,ED6577,EV1897701687,ET6112,18977,PL1897700264,P100224,RL9462,SQ1897700140,61.0,2.0,1687.0,,1687.0,7.0,58.0,,,o,,,,Away,a,Offensive,,,,,,,265.0,Velodrome,HollowBrook,Save,Save_Freeze,Save-Butterfly,,45.0,0.0,478.0,478.0,68.0,1148.0,1750.0,1745.0,1750.0,opp_team_player_1,1.0,Velodrome,140,264
EP1897704433,ED2473,EV1897701688,ET6547,18977,PL1897700265,P100096,RL9515,SQ1897700141,99.0,2.0,1688.0,,1688.0,7.0,58.0,,,e,,,,Away,a,,,,,,,,265.0,Velodrome,HollowBrook,Stoppage,Stoppage_Play,Stoppage-GoalieStoppage,,45.0,0.0,478.0,478.0,68.0,1148.0,1750.0,1745.0,1750.0,event_team_player_1,1.0,HollowBrook,141,265
EP1897704434,,EV1897701689,ET9465,18977,PL1897700265,P100096,RL9515,SQ1897700141,99.0,2.0,1689.0,,1689.0,7.0,58.0,7.0,31.0,e,,,,Away,a,,,,,,,,265.0,Velodrome,HollowBrook,DeadIce,,,,45.0,27.0,478.0,451.0,68.0,1148.0,1750.0,1745.0,1777.0,event_team_player_1,1.0,HollowBrook,141,265
EP1897704435,ED2009,EV1897701690,ET2971,18977,PL1897700266,P100001,RL9515,SQ1897700142,70.0,2.0,1690.0,,1690.0,7.0,31.0,,,e,,,,Home,h,Offensive,,,,,,,265.0,Velodrome,HollowBrook,Faceoff,Faceoff_AfterStoppage,,,46.0,0.0,451.0,451.0,68.0,1148.0,1777.0,1772.0,1777.0,event_team_player_1,1.0,Velodrome,142,266
EP1897704436,ED2009,EV1897701690,ET2971,18977,PL1897700266,P100084,RL9462,SQ1897700142,11.0,2.0,1690.0,,1690.0,7.0,31.0,,,o,,,,Home,h,Defensive,,,,,,,265.0,Velodrome,HollowBrook,Faceoff,Faceoff_AfterStoppage,,,46.0,0.0,451.0,451.0,68.0,1148.0,1777.0,1772.0,1777.0,opp_team_player_1,1.0,HollowBrook,142,266
EP1897704437,ED1488,EV1897701690,ET6596,18977,PL1897700266,P100224,RL9786,SQ1897700142,61.0,2.0,1690.0,,1690.0,7.0,31.0,,,e,,,,Home,h,Offensive,,,,,,,265.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Forehand,,46.0,0.0,451.0,451.0,68.0,1148.0,1777.0,1772.0,1777.0,event_team_player_2,2.0,Velodrome,142,266
EP1897704438,ED1488,EV1897701691,ET6596,18977,PL1897700266,P100198,RL9515,SQ1897700142,84.0,2.0,1691.0,,1691.0,7.0,30.0,,,e,,,,Home,h,Offensive,,,,,,,265.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Forehand,,46.0,0.0,450.0,450.0,68.0,1148.0,1778.0,1773.0,1778.0,event_team_player_1,1.0,Velodrome,142,266
EP1897704439,ED1488,EV1897701691,ET6596,18977,PL1897700266,P100198,RL9786,SQ1897700142,84.0,2.0,1691.0,,1691.0,7.0,30.0,,,e,,,,Home,h,Offensive,,,,,,,265.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Forehand,,46.0,0.0,450.0,450.0,68.0,1148.0,1778.0,1773.0,1778.0,event_team_player_2,2.0,Velodrome,142,266
EP1897704440,ED1488,EV1897701692,ET6596,18977,PL1897700266,P100108,RL9515,SQ1897700142,22.0,2.0,1692.0,,1692.0,7.0,29.0,,,e,,,,Home,h,Offensive,,,,,,,265.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Forehand,,46.0,0.0,449.0,449.0,68.0,1148.0,1779.0,1774.0,1779.0,event_team_player_1,1.0,Velodrome,142,266
EP1897704441,ED7000,EV1897701692,ET7418,18977,PL1897700266,P100088,RL9786,SQ1897700142,19.0,2.0,1692.0,,1692.0,7.0,25.0,,,e,,,,Away,a,Defensive,,,,,,,265.0,Velodrome,HollowBrook,Turnover,Turnover_Takeaway,Takeaway-BattleWon,,46.0,0.0,445.0,445.0,68.0,1148.0,1783.0,1778.0,1783.0,event_team_player_2,2.0,HollowBrook,142,266
EP1897704442,ED7000,EV1897701692,ET7418,18977,PL1897700266,P100097,RL7482,SQ1897700142,22.0,2.0,1692.0,,1692.0,7.0,25.0,,,e,,,,Away,a,Defensive,,,,,,,265.0,Velodrome,HollowBrook,Turnover,Turnover_Takeaway,Takeaway-BattleWon,,46.0,0.0,445.0,445.0,68.0,1148.0,1783.0,1778.0,1783.0,event_team_player_3,3.0,HollowBrook,142,266
EP1897704443,ED3492,EV1897701693,ET5668,18977,PL1897700267,P100088,RL9515,SQ1897700142,19.0,2.0,1693.0,,1693.0,7.0,25.0,7.0,24.0,e,,,,Away,a,Offensive,,,,,,,266.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,46.0,1.0,445.0,444.0,68.0,1148.0,1783.0,1778.0,1784.0,event_team_player_1,1.0,HollowBrook,142,267
EP1897704444,ED3492,EV1897701693,ET5668,18977,PL1897700267,P100108,RL9462,SQ1897700142,22.0,2.0,1693.0,,1693.0,7.0,25.0,7.0,24.0,o,,,,Away,a,Defensive,,,,,,,267.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,46.0,1.0,445.0,444.0,68.0,1148.0,1783.0,1778.0,1784.0,opp_team_player_1,1.0,Velodrome,142,267
EP1897704445,,EV1897701694,ET2832,18977,PL1897700267,P100088,RL9515,SQ1897700142,19.0,2.0,1694.0,,1694.0,7.0,24.0,7.0,22.0,e,,,,Away,a,Offensive,,,,,,,267.0,Velodrome,HollowBrook,Possession,,,,46.0,2.0,444.0,442.0,68.0,1148.0,1784.0,1779.0,1786.0,event_team_player_1,1.0,HollowBrook,142,267
EP1897704446,,EV1897701694,ET2832,18977,PL1897700267,P100108,RL9462,SQ1897700142,22.0,2.0,1694.0,,1694.0,7.0,24.0,7.0,22.0,o,,,,Away,a,Defensive,,,,,,,267.0,Velodrome,HollowBrook,Possession,,,,46.0,2.0,444.0,442.0,68.0,1148.0,1784.0,1779.0,1786.0,opp_team_player_1,1.0,Velodrome,142,267
EP1897704447,ED8935,EV1897701695,ET5668,18977,PL1897700267,P100088,RL9515,SQ1897700142,19.0,2.0,1695.0,,1695.0,7.0,22.0,7.0,21.0,e,,,,Away,a,Offensive,,,,,,,268.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,46.0,1.0,442.0,441.0,68.0,1148.0,1786.0,1781.0,1787.0,event_team_player_1,1.0,HollowBrook,142,267
EP1897704448,ED8935,EV1897701695,ET5668,18977,PL1897700267,P100047,RL9786,SQ1897700142,13.0,2.0,1695.0,,1695.0,7.0,22.0,7.0,21.0,e,,,,Away,a,Offensive,,,,,,,269.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,46.0,1.0,442.0,441.0,68.0,1148.0,1786.0,1781.0,1787.0,event_team_player_2,2.0,HollowBrook,142,267
EP1897704449,ED8935,EV1897701695,ET5668,18977,PL1897700267,P100108,RL9462,SQ1897700142,22.0,2.0,1695.0,,1695.0,7.0,22.0,7.0,21.0,o,,,,Away,a,Defensive,,,,,,,270.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,46.0,1.0,442.0,441.0,68.0,1148.0,1786.0,1781.0,1787.0,opp_team_player_1,1.0,Velodrome,142,267
EP1897704450,ED8935,EV1897701695,ET5668,18977,PL1897700267,P100198,RL0509,SQ1897700142,84.0,2.0,1695.0,,1695.0,7.0,22.0,7.0,21.0,o,,,,Away,a,Defensive,,,,,,,271.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,46.0,1.0,442.0,441.0,68.0,1148.0,1786.0,1781.0,1787.0,opp_team_player_2,2.0,Velodrome,142,267
EP1897704451,ED1488,EV1897701696,ET6596,18977,PL1897700267,P100088,RL9515,SQ1897700142,19.0,2.0,1696.0,,1696.0,7.0,21.0,,,e,,,,Away,a,Offensive,,,,,,,271.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Drop,,46.0,0.0,441.0,441.0,68.0,1148.0,1787.0,1782.0,1787.0,event_team_player_1,1.0,HollowBrook,142,267
EP1897704452,ED1488,EV1897701696,ET6596,18977,PL1897700267,P100047,RL9786,SQ1897700142,13.0,2.0,1696.0,,1696.0,7.0,21.0,,,e,,,,Away,a,Offensive,,,,,,,271.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Drop,,46.0,0.0,441.0,441.0,68.0,1148.0,1787.0,1782.0,1787.0,event_team_player_2,2.0,HollowBrook,142,267
EP1897704453,,EV1897701697,ET2832,18977,PL1897700267,P100047,RL9515,SQ1897700142,13.0,2.0,1697.0,,1697.0,7.0,21.0,7.0,19.0,e,,,,Away,a,Offensive,,,,,,,271.0,Velodrome,HollowBrook,Possession,,,,46.0,2.0,441.0,439.0,68.0,1148.0,1787.0,1782.0,1789.0,event_team_player_1,1.0,HollowBrook,142,267
EP1897704454,ED9944,EV1897701698,ET6596,18977,PL1897700267,P100047,RL9515,SQ1897700142,13.0,2.0,1698.0,,1698.0,7.0,19.0,,,e,,,,Away,a,Offensive,,,,,,,271.0,Velodrome,HollowBrook,Pass,Pass_Deflected,Pass-Forehand,,46.0,0.0,439.0,439.0,68.0,1148.0,1789.0,1784.0,1789.0,event_team_player_1,1.0,HollowBrook,142,267
EP1897704455,ED9944,EV1897701698,ET6596,18977,PL1897700267,P100088,RL9786,SQ1897700142,19.0,2.0,1698.0,,1698.0,7.0,19.0,,,e,,,,Away,a,Offensive,,,,,,,271.0,Velodrome,HollowBrook,Pass,Pass_Deflected,Pass-Forehand,,46.0,0.0,439.0,439.0,68.0,1148.0,1789.0,1784.0,1789.0,event_team_player_2,2.0,HollowBrook,142,267
EP1897704456,ED9944,EV1897701698,ET6596,18977,PL1897700267,P100198,RL9462,SQ1897700142,84.0,2.0,1698.0,,1698.0,7.0,19.0,,,o,,,,Away,a,Defensive,,,,,,,271.0,Velodrome,HollowBrook,Pass,Pass_Deflected,Pass-Forehand,,46.0,0.0,439.0,439.0,68.0,1148.0,1789.0,1784.0,1789.0,opp_team_player_1,1.0,Velodrome,142,267
EP1897704457,ED9944,EV1897701698,ET6596,18977,PL1897700267,P100016,RL0509,SQ1897700142,39.0,2.0,1698.0,,1698.0,7.0,19.0,,,o,,,,Away,a,Defensive,,,,,,,271.0,Velodrome,HollowBrook,Pass,Pass_Deflected,Pass-Forehand,,46.0,0.0,439.0,439.0,68.0,1148.0,1789.0,1784.0,1789.0,opp_team_player_2,2.0,Velodrome,142,267
EP1897704458,ED8839,EV1897701699,ET7418,18977,PL1897700268,P100047,RL9515,SQ1897700143,13.0,2.0,1699.0,,1699.0,7.0,19.0,,,e,,,,Away,a,Offensive,,,,,,,271.0,Velodrome,HollowBrook,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,46.0,0.0,439.0,439.0,68.0,1148.0,1789.0,1784.0,1789.0,event_team_player_1,1.0,HollowBrook,143,268
EP1897704459,ED8839,EV1897701699,ET7418,18977,PL1897700268,P100088,RL9786,SQ1897700143,19.0,2.0,1699.0,,1699.0,7.0,19.0,,,e,,,,Away,a,Offensive,,,,,,,271.0,Velodrome,HollowBrook,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,46.0,0.0,439.0,439.0,68.0,1148.0,1789.0,1784.0,1789.0,event_team_player_2,2.0,HollowBrook,143,268
EP1897704460,ED8839,EV1897701699,ET7418,18977,PL1897700268,P100198,RL9462,SQ1897700143,84.0,2.0,1699.0,,1699.0,7.0,19.0,,,o,,,,Away,a,Defensive,,,,,,,271.0,Velodrome,HollowBrook,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,46.0,0.0,439.0,439.0,68.0,1148.0,1789.0,1784.0,1789.0,opp_team_player_1,1.0,Velodrome,143,268
EP1897704461,ED8839,EV1897701699,ET7418,18977,PL1897700268,P100016,RL0509,SQ1897700143,39.0,2.0,1699.0,,1699.0,7.0,19.0,,,o,,,,Away,a,Defensive,,,,,,,271.0,Velodrome,HollowBrook,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,46.0,0.0,439.0,439.0,68.0,1148.0,1789.0,1784.0,1789.0,opp_team_player_2,2.0,Velodrome,143,268
EP1897704462,ED8839,EV1897701700,ET7418,18977,PL1897700269,P100198,RL9515,SQ1897700144,84.0,2.0,1700.0,,1700.0,7.0,15.0,,,e,,,,Home,h,Offensive,,,,,,,271.0,Velodrome,HollowBrook,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,,46.0,0.0,435.0,435.0,68.0,1148.0,1793.0,1788.0,1793.0,event_team_player_1,1.0,Velodrome,144,269
EP1897704463,ED4139,EV1897701701,ET5668,18977,PL1897700269,P100038,RL9515,SQ1897700144,5.0,2.0,1701.0,,1701.0,7.0,15.0,,,e,,,,Home,h,Offensive,,,,,,,271.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,46.0,0.0,435.0,435.0,68.0,1148.0,1793.0,1788.0,1793.0,event_team_player_1,1.0,HollowBrook,144,269
EP1897704464,ED8839,EV1897701702,ET7418,18977,PL1897700270,P100038,RL9515,SQ1897700145,5.0,2.0,1702.0,,1702.0,7.0,12.0,,,e,,,,Away,a,Offensive,,,,,,,271.0,Velodrome,HollowBrook,Turnover,Turnover_Giveaway,Giveaway-Other,,46.0,0.0,432.0,432.0,68.0,1148.0,1796.0,1791.0,1796.0,event_team_player_1,1.0,HollowBrook,145,270
EP1897704465,,EV1897701703,ET2832,18977,PL1897700271,P100198,RL9515,SQ1897700145,84.0,2.0,1703.0,,1703.0,7.0,12.0,7.0,10.0,e,,,,Home,h,Offensive,,,,,,,271.0,Velodrome,HollowBrook,Possession,,,,46.0,2.0,432.0,430.0,68.0,1148.0,1796.0,1791.0,1798.0,event_team_player_1,1.0,Velodrome,145,271
EP1897704466,ED1488,EV1897701704,ET6596,18977,PL1897700271,P100198,RL9515,SQ1897700145,84.0,2.0,1704.0,,1704.0,7.0,10.0,,,e,,,,Home,h,Offensive,,,,,,,271.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Stretch,,46.0,0.0,430.0,430.0,68.0,1148.0,1798.0,1793.0,1798.0,event_team_player_1,1.0,Velodrome,145,271
EP1897704467,ED1488,EV1897701704,ET6596,18977,PL1897700271,P100001,RL9786,SQ1897700145,70.0,2.0,1704.0,,1704.0,7.0,10.0,,,e,,,,Home,h,Offensive,,,,,,,271.0,Velodrome,HollowBrook,Pass,Pass_Completed,Pass-Stretch,,46.0,0.0,430.0,430.0,68.0,1148.0,1798.0,1793.0,1798.0,event_team_player_2,2.0,Velodrome,145,271
EP1897704468,ED3492,EV1897701705,ET5668,18977,PL1897700271,P100198,RL9515,SQ1897700145,84.0,2.0,1705.0,,1705.0,7.0,10.0,,,e,,,,Home,h,Offensive,,,,,,,272.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,46.0,0.0,430.0,430.0,68.0,1148.0,1798.0,1793.0,1798.0,event_team_player_1,1.0,Velodrome,145,271
EP1897704469,ED3492,EV1897701705,ET5668,18977,PL1897700271,P100001,RL9786,SQ1897700145,70.0,2.0,1705.0,,1705.0,7.0,10.0,,,e,,,,Home,h,Offensive,,,,,,,273.0,Velodrome,HollowBrook,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,,46.0,0.0,430.0,430.0,68.0,1148.0,1798.0,1793.0,1798.0,event_team_player_2,2.0,Velodrome,145,271
