event_player_key,event_key,game_id,player_id,event_index,player_role,role_number,period,event_type,player_game_number,linked_event_index,tracking_event_index,event_start_min,event_start_sec,event_end_min,event_end_sec,role_abrev,event_team_zone,home_team_zone,away_team_zone,team_venue,team_venue_abv,side_of_puck,sequence_index,play_index,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,zone_change_index,home_team,away_team,Type,event_detail,event_detail_2,event_successful,shift_index,duration,time_start_total_seconds,time_end_total_seconds,running_intermission_duration,period_start_total_running_seconds,running_video_time,event_running_start,event_running_end,player_team,player_name,play_detail,period_id,venue_id,event_type_id,event_detail_id,event_detail_2_id,success_id,play_detail_success_id,zone_id,play_detail_id,play_detail_2_id,role_id,home_team_id,away_team_id,player_team_id
P18981014601,E18981001460,18981,P100197,1460.0,event_team_player_1,1.0,2.0,Pass,80.0,,1460.0,17.0,31.0,,,e,,,,Home,h,Offensive,,,,,,,228.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,41.0,0.0,1051.0,1051.0,72.0,1152.0,1181.0,1176.0,1181.0,Nelson,Samuel Yetsko,,P0002,VN0001,ET0009,ED0010,E20026,,,,,,RL0001,N10004,N10010,N10004
P18981014602,E18981001460,18981,P100078,1460.0,event_team_player_2,2.0,2.0,Pass,10.0,,1460.0,17.0,31.0,,,e,,,,Home,h,Offensive,,,,,,,228.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,41.0,0.0,1051.0,1051.0,72.0,1152.0,1181.0,1176.0,1181.0,Nelson,Kyle Popovich,,P0002,VN0001,ET0009,ED0010,E20026,,,,,,RL0002,N10004,N10010,N10004
P18981014611,E18981001461,18981,P100078,1461.0,event_team_player_1,1.0,2.0,Possession,10.0,,1461.0,17.0,31.0,17.0,28.0,e,,,,Home,h,Offensive,,,,,,,228.0,Nelson,Velodrome,Possession,,,,41.0,3.0,1051.0,1048.0,72.0,1152.0,1181.0,1176.0,1184.0,Nelson,Kyle Popovich,,P0002,VN0001,ET0013,,,,,,,,RL0001,N10004,N10010,N10004
P18981014621,E18981001462,18981,P100078,1462.0,event_team_player_1,1.0,2.0,Shot,10.0,,1462.0,17.0,28.0,,,e,o,o,,Home,h,Offensive,,,,,,,228.0,Nelson,Velodrome,Shot,Shot_Goal,,,41.0,0.0,1048.0,1048.0,72.0,1152.0,1184.0,1179.0,1184.0,Nelson,Kyle Popovich,,P0002,VN0001,ET0016,ED0037,,,,ZN0001,,,RL0001,N10004,N10010,N10004
P18981014622,E18981001462,18981,P100164,1462.0,event_team_player_2,2.0,2.0,Shot,16.0,,1462.0,17.0,28.0,,,e,o,o,,Home,h,Offensive,,,,,,,228.0,Nelson,Velodrome,Shot,Shot_Goal,,,41.0,0.0,1048.0,1048.0,72.0,1152.0,1184.0,1179.0,1184.0,Nelson,Zachary Coleman,,P0002,VN0001,ET0016,ED0037,,,,ZN0001,,,RL0002,N10004,N10010,N10004
P18981014621,E18981001462,18981,P100016,1462.0,opp_team_player_1,1.0,2.0,Shot,39.0,,1462.0,17.0,28.0,,,o,o,o,,Home,h,Defensive,,,,,,,228.0,Nelson,Velodrome,Shot,Shot_Goal,,,41.0,0.0,1048.0,1048.0,72.0,1152.0,1184.0,1179.0,1184.0,Velodrome,Wyatt Crandall,,P0002,VN0001,ET0016,ED0037,,,,ZN0001,,,RL0008,N10004,N10010,N10010
P18981014631,E18981001463,18981,P100078,1463.0,event_team_player_1,1.0,2.0,Goal,10.0,,1463.0,17.0,28.0,,,e,o,o,,Home,h,Offensive,,,,,,,228.0,Nelson,Velodrome,Goal,Goal_Scored,Goal-Wrist,,41.0,0.0,1048.0,1048.0,72.0,1152.0,1184.0,1179.0,1184.0,Nelson,Kyle Popovich,,P0002,VN0001,ET0006,ED0008,E20020,,,ZN0001,,,RL0001,N10004,N10010,N10004
P18981014631,E18981001463,18981,P100016,1463.0,opp_team_player_1,1.0,2.0,Goal,39.0,,1463.0,17.0,28.0,,,o,o,o,,Home,h,Defensive,,,,,,,228.0,Nelson,Velodrome,Goal,Goal_Scored,Goal-Wrist,,41.0,0.0,1048.0,1048.0,72.0,1152.0,1184.0,1179.0,1184.0,Velodrome,Wyatt Crandall,,P0002,VN0001,ET0006,ED0008,E20020,,,ZN0001,,,RL0008,N10004,N10010,N10010
P18981014641,E18981001464,18981,P100078,1464.0,event_team_player_1,1.0,2.0,Stoppage,10.0,,1464.0,17.0,28.0,,,e,o,o,,Home,h,,,,,,,,228.0,Nelson,Velodrome,Stoppage,Stoppage_Play,Stoppage-Goal,,41.0,0.0,1048.0,1048.0,72.0,1152.0,1184.0,1179.0,1184.0,Nelson,Kyle Popovich,,P0002,VN0001,ET0017,ED0044,E20064,,,ZN0001,,,RL0001,N10004,N10010,N10004
P18981014651,E18981001465,18981,P100078,1465.0,event_team_player_1,1.0,2.0,DeadIce,10.0,,1465.0,17.0,28.0,16.0,57.0,e,o,o,,Home,h,,,,,,,,228.0,Nelson,Velodrome,DeadIce,,,,41.0,31.0,1048.0,1017.0,72.0,1152.0,1184.0,1179.0,1215.0,Nelson,Kyle Popovich,,P0002,VN0001,ET0002,,,,,ZN0001,,,RL0001,N10004,N10010,N10004
P18981014661,E18981001466,18981,P100001,1466.0,event_team_player_1,1.0,2.0,Faceoff,70.0,,1466.0,16.0,57.0,,,e,n,n,,Away,a,Offensive,,,,,,,228.0,Nelson,Velodrome,Faceoff,Faceoff_AfterGoal,,,42.0,0.0,1017.0,1017.0,72.0,1152.0,1215.0,1210.0,1215.0,Velodrome,Sam Downs,,P0002,VN0002,ET0003,ED0003,,,,ZN0003,,,RL0001,N10004,N10010,N10010
P18981014661,E18981001466,18981,P100078,1466.0,opp_team_player_1,1.0,2.0,Faceoff,10.0,,1466.0,16.0,57.0,,,o,n,n,,Away,a,Defensive,,,,,,,228.0,Nelson,Velodrome,Faceoff,Faceoff_AfterGoal,,,42.0,0.0,1017.0,1017.0,72.0,1152.0,1215.0,1210.0,1215.0,Nelson,Kyle Popovich,,P0002,VN0002,ET0003,ED0003,,,,ZN0003,,,RL0008,N10004,N10010,N10004
P18981014671,E18981001467,18981,P100159,1467.0,event_team_player_1,1.0,2.0,Zone_Entry_Exit,87.0,,1467.0,16.0,49.0,16.0,47.0,e,o,d,,Away,a,Offensive,,,,,,,229.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,42.0,2.0,1009.0,1007.0,72.0,1152.0,1223.0,1218.0,1225.0,Velodrome,Josh Cronk,,P0002,VN0002,ET0020,ED0052,E20086,,,ZN0001,,,RL0001,N10004,N10010,N10010
P18981014671,E18981001467,18981,P100164,1467.0,opp_team_player_1,1.0,2.0,Zone_Entry_Exit,16.0,,1467.0,16.0,49.0,16.0,47.0,o,o,d,,Away,a,Defensive,,,,,,,230.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,42.0,2.0,1009.0,1007.0,72.0,1152.0,1223.0,1218.0,1225.0,Nelson,Zachary Coleman,,P0002,VN0002,ET0020,ED0052,E20086,,,ZN0001,,,RL0008,N10004,N10010,N10004
P18981014672,E18981001467,18981,P100074,1467.0,opp_team_player_2,2.0,2.0,Zone_Entry_Exit,8.0,,1467.0,16.0,49.0,16.0,47.0,o,o,d,,Away,a,Defensive,,,,,,,231.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,42.0,2.0,1009.0,1007.0,72.0,1152.0,1223.0,1218.0,1225.0,Nelson,Marko Somersalmi,,P0002,VN0002,ET0020,ED0052,E20086,,,ZN0001,,,RL0009,N10004,N10010,N10004
P18981014673,E18981001467,18981,P100197,1467.0,opp_team_player_3,3.0,2.0,Zone_Entry_Exit,80.0,,1467.0,16.0,49.0,16.0,47.0,o,o,d,,Away,a,Defensive,,,,,,,232.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,42.0,2.0,1009.0,1007.0,72.0,1152.0,1223.0,1218.0,1225.0,Nelson,Samuel Yetsko,,P0002,VN0002,ET0020,ED0052,E20086,,,ZN0001,,,RL0010,N10004,N10010,N10004
P18981014681,E18981001468,18981,P100159,1468.0,event_team_player_1,1.0,2.0,Possession,87.0,,1468.0,16.0,47.0,16.0,41.0,e,,,,Away,a,Offensive,,,,,,,232.0,Nelson,Velodrome,Possession,,,,42.0,6.0,1007.0,1001.0,72.0,1152.0,1225.0,1220.0,1231.0,Velodrome,Josh Cronk,,P0002,VN0002,ET0013,,,,,,,,RL0001,N10004,N10010,N10010
P18981014681,E18981001468,18981,P100074,1468.0,opp_team_player_1,1.0,2.0,Possession,8.0,,1468.0,16.0,47.0,16.0,41.0,o,,,,Away,a,Defensive,,,,,,,232.0,Nelson,Velodrome,Possession,,,,42.0,6.0,1007.0,1001.0,72.0,1152.0,1225.0,1220.0,1231.0,Nelson,Marko Somersalmi,,P0002,VN0002,ET0013,,,,,,,,RL0008,N10004,N10010,N10004
P18981014691,E18981001469,18981,P100159,1469.0,event_team_player_1,1.0,2.0,Possession,87.0,,1469.0,16.0,39.0,16.0,34.0,e,,,,Away,a,Offensive,,,,,,,232.0,Nelson,Velodrome,Possession,,,,42.0,5.0,999.0,994.0,72.0,1152.0,1233.0,1228.0,1238.0,Velodrome,Josh Cronk,,P0002,VN0002,ET0013,,,,,,,,RL0001,N10004,N10010,N10010
P18981014691,E18981001469,18981,P100074,1469.0,opp_team_player_1,1.0,2.0,Possession,8.0,,1469.0,16.0,39.0,16.0,34.0,o,,,,Away,a,Defensive,,,,,,,232.0,Nelson,Velodrome,Possession,,,,42.0,5.0,999.0,994.0,72.0,1152.0,1233.0,1228.0,1238.0,Nelson,Marko Somersalmi,,P0002,VN0002,ET0013,,,,,,,,RL0008,N10004,N10010,N10004
P18981014692,E18981001469,18981,P100197,1469.0,opp_team_player_2,2.0,2.0,Possession,80.0,,1469.0,16.0,39.0,16.0,34.0,o,,,,Away,a,Defensive,,,,,,,232.0,Nelson,Velodrome,Possession,,,,42.0,5.0,999.0,994.0,72.0,1152.0,1233.0,1228.0,1238.0,Nelson,Samuel Yetsko,,P0002,VN0002,ET0013,,,,,,,,RL0009,N10004,N10010,N10004
P18981014701,E18981001470,18981,P100074,1470.0,event_team_player_1,1.0,2.0,Turnover,8.0,,1470.0,16.0,25.0,,,e,,,,Home,h,Defensive,,,,,,,232.0,Nelson,Velodrome,Turnover,Turnover_Takeaway,Takeaway-BattleWon,,42.0,0.0,985.0,985.0,72.0,1152.0,1247.0,1242.0,1247.0,Nelson,Marko Somersalmi,,P0002,VN0001,ET0019,ED0049,E20072,,,,,,RL0001,N10004,N10010,N10004
P18981014701,E18981001470,18981,P100159,1470.0,opp_team_player_1,1.0,2.0,Turnover,87.0,,1470.0,16.0,25.0,,,o,,,,Home,h,Offensive,,,,,,,232.0,Nelson,Velodrome,Turnover,Turnover_Takeaway,Takeaway-BattleWon,,42.0,0.0,985.0,985.0,72.0,1152.0,1247.0,1242.0,1247.0,Velodrome,Josh Cronk,,P0002,VN0001,ET0019,ED0049,E20072,,,,,,RL0008,N10004,N10010,N10010
P18981014711,E18981001471,18981,P100074,1471.0,event_team_player_1,1.0,2.0,Stoppage,8.0,,1471.0,16.0,25.0,,,e,,,,Home,h,,,,,,,,232.0,Nelson,Velodrome,Stoppage,Stoppage_Play,Stoppage-Icing,,42.0,0.0,985.0,985.0,72.0,1152.0,1247.0,1242.0,1247.0,Nelson,Marko Somersalmi,,P0002,VN0001,ET0017,ED0044,E20067,,,,,,RL0001,N10004,N10010,N10004
P18981014721,E18981001472,18981,P100074,1472.0,event_team_player_1,1.0,2.0,DeadIce,8.0,,1472.0,16.0,20.0,16.0,0.0,e,,,,Home,h,,,,,,,,232.0,Nelson,Velodrome,DeadIce,,,,43.0,20.0,980.0,960.0,72.0,1152.0,1252.0,1247.0,1272.0,Nelson,Marko Somersalmi,,P0002,VN0001,ET0002,,,,,,,,RL0001,N10004,N10010,N10004
P18981014731,E18981001473,18981,P100001,1473.0,event_team_player_1,1.0,2.0,Faceoff,70.0,,1473.0,16.0,0.0,,,e,,,,Home,h,Offensive,,,,,,,232.0,Nelson,Velodrome,Faceoff,Faceoff_AfterStoppage,,,43.0,0.0,960.0,960.0,72.0,1152.0,1272.0,1267.0,1272.0,Velodrome,Sam Downs,,P0002,VN0001,ET0003,ED0005,,,,,,,RL0001,N10004,N10010,N10010
P18981014731,E18981001473,18981,P100066,1473.0,opp_team_player_1,1.0,2.0,Faceoff,79.0,,1473.0,16.0,0.0,,,o,,,,Home,h,Defensive,,,,,,,232.0,Nelson,Velodrome,Faceoff,Faceoff_AfterStoppage,,,43.0,0.0,960.0,960.0,72.0,1152.0,1272.0,1267.0,1272.0,Nelson,Brock Lofgren,,P0002,VN0001,ET0003,ED0005,,,,,,,RL0008,N10004,N10010,N10004
P18981014741,E18981001474,18981,P100119,1474.0,event_team_player_1,1.0,2.0,Possession,37.0,,1474.0,15.0,47.0,15.0,44.0,e,,,,Home,h,Offensive,,,,,,,232.0,Nelson,Velodrome,Possession,,,,43.0,3.0,947.0,944.0,72.0,1152.0,1285.0,1280.0,1288.0,Nelson,Eric Elliott,,P0002,VN0001,ET0013,,,,,,,,RL0001,N10004,N10010,N10004
P18981014741,E18981001474,18981,P100159,1474.0,opp_team_player_1,1.0,2.0,Possession,87.0,,1474.0,15.0,47.0,15.0,44.0,o,,,,Home,h,Defensive,,,,,,,232.0,Nelson,Velodrome,Possession,,,,43.0,3.0,947.0,944.0,72.0,1152.0,1285.0,1280.0,1288.0,Velodrome,Josh Cronk,,P0002,VN0001,ET0013,,,,,,,,RL0008,N10004,N10010,N10010
P18981014751,E18981001475,18981,P100159,1475.0,event_team_player_1,1.0,2.0,Penalty_Delayed,87.0,,1475.0,15.0,44.0,,,e,,,,Away,a,Offensive,,,,,,,232.0,Nelson,Velodrome,Penalty_Delayed,,,,43.0,0.0,944.0,944.0,72.0,1152.0,1288.0,1283.0,1288.0,Velodrome,Josh Cronk,,P0002,VN0002,ET0011,,,,,,,,RL0001,N10004,N10010,N10010
P18981014751,E18981001475,18981,P100119,1475.0,opp_team_player_1,1.0,2.0,Penalty_Delayed,37.0,,1475.0,15.0,44.0,,,o,,,,Away,a,Defensive,,,,,,,232.0,Nelson,Velodrome,Penalty_Delayed,,,,43.0,0.0,944.0,944.0,72.0,1152.0,1288.0,1283.0,1288.0,Nelson,Eric Elliott,,P0002,VN0002,ET0011,,,,,,,,RL0008,N10004,N10010,N10004
P18981014761,E18981001476,18981,P100119,1476.0,event_team_player_1,1.0,2.0,Zone_Entry_Exit,37.0,,1476.0,15.0,44.0,,,e,d,d,,Home,h,Offensive,,,,,,,233.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Other,,43.0,0.0,944.0,944.0,72.0,1152.0,1288.0,1283.0,1288.0,Nelson,Eric Elliott,,P0002,VN0001,ET0020,ED0053,E20093,,,ZN0002,,,RL0001,N10004,N10010,N10004
P18981014761,E18981001476,18981,P100159,1476.0,opp_team_player_1,1.0,2.0,Zone_Entry_Exit,87.0,,1476.0,15.0,44.0,,,o,d,d,,Home,h,Defensive,,,,,,,234.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Other,,43.0,0.0,944.0,944.0,72.0,1152.0,1288.0,1283.0,1288.0,Velodrome,Josh Cronk,,P0002,VN0001,ET0020,ED0053,E20093,,,ZN0002,,,RL0008,N10004,N10010,N10010
P18981014771,E18981001477,18981,P100066,1477.0,event_team_player_1,1.0,2.0,Zone_Entry_Exit,79.0,,1477.0,15.0,42.0,15.0,40.0,e,o,o,,Home,h,Offensive,,,,,,,235.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,43.0,2.0,942.0,940.0,72.0,1152.0,1290.0,1285.0,1292.0,Nelson,Brock Lofgren,,P0002,VN0001,ET0020,ED0052,E20086,,,ZN0001,,,RL0001,N10004,N10010,N10004
P18981014771,E18981001477,18981,P100093,1477.0,opp_team_player_1,1.0,2.0,Zone_Entry_Exit,93.0,,1477.0,15.0,42.0,15.0,40.0,o,o,o,,Home,h,Defensive,,,,,,,236.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,43.0,2.0,942.0,940.0,72.0,1152.0,1290.0,1285.0,1292.0,Velodrome,Pat Major,,P0002,VN0001,ET0020,ED0052,E20086,,,ZN0001,,,RL0008,N10004,N10010,N10010
P18981014781,E18981001478,18981,P100066,1478.0,event_team_player_1,1.0,2.0,Play,79.0,,1478.0,15.0,40.0,,,e,,,,Home,h,Offensive,,,,,,,236.0,Nelson,Velodrome,Play,Play_Offensive,DriveMiddle,,43.0,0.0,940.0,940.0,72.0,1152.0,1292.0,1287.0,1292.0,Nelson,Brock Lofgren,,P0002,VN0001,ET0012,ED0018,E20002,,,,,,RL0001,N10004,N10010,N10004
P18981014781,E18981001478,18981,P100093,1478.0,opp_team_player_1,1.0,2.0,Play,93.0,,1478.0,15.0,40.0,,,o,,,,Home,h,Defensive,,,,,,,236.0,Nelson,Velodrome,Play,Play_Offensive,DriveMiddle,,43.0,0.0,940.0,940.0,72.0,1152.0,1292.0,1287.0,1292.0,Velodrome,Pat Major,,P0002,VN0001,ET0012,ED0018,E20002,,,,,,RL0008,N10004,N10010,N10010
P18981014791,E18981001479,18981,P100066,1479.0,event_team_player_1,1.0,2.0,Possession,79.0,,1479.0,15.0,40.0,15.0,38.0,e,,,,Home,h,Offensive,,,,,,,236.0,Nelson,Velodrome,Possession,Breakaway,,,43.0,2.0,940.0,938.0,72.0,1152.0,1292.0,1287.0,1294.0,Nelson,Brock Lofgren,,P0002,VN0001,ET0013,ED0001,,,,,,,RL0001,N10004,N10010,N10004
P18981014801,E18981001480,18981,P100066,1480.0,event_team_player_1,1.0,2.0,Shot,79.0,,1480.0,15.0,38.0,,,e,o,o,,Home,h,Offensive,,,,,,,236.0,Nelson,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,,43.0,0.0,938.0,938.0,72.0,1152.0,1294.0,1289.0,1294.0,Nelson,Brock Lofgren,,P0002,VN0001,ET0016,ED0040,E20062,,,ZN0001,,,RL0001,N10004,N10010,N10004
P18981014801,E18981001480,18981,P100016,1480.0,opp_team_player_1,1.0,2.0,Shot,39.0,,1480.0,15.0,38.0,,,o,o,o,,Home,h,Defensive,,,,,,,236.0,Nelson,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,,43.0,0.0,938.0,938.0,72.0,1152.0,1294.0,1289.0,1294.0,Velodrome,Wyatt Crandall,,P0002,VN0001,ET0016,ED0040,E20062,,,ZN0001,,,RL0008,N10004,N10010,N10010
P18981014811,E18981001481,18981,P100016,1481.0,event_team_player_1,1.0,2.0,Save,39.0,,1481.0,15.0,38.0,,,e,d,o,,Away,a,Defensive,,,,,,,236.0,Nelson,Velodrome,Save,Save_Freeze,Save-Glove,,43.0,0.0,938.0,938.0,72.0,1152.0,1294.0,1289.0,1294.0,Velodrome,Wyatt Crandall,,P0002,VN0002,ET0015,ED0027,E20047,,,ZN0002,,,RL0001,N10004,N10010,N10010
P18981014811,E18981001481,18981,P100066,1481.0,opp_team_player_1,1.0,2.0,Save,79.0,,1481.0,15.0,38.0,,,o,d,o,,Away,a,Offensive,,,,,,,236.0,Nelson,Velodrome,Save,Save_Freeze,Save-Glove,,43.0,0.0,938.0,938.0,72.0,1152.0,1294.0,1289.0,1294.0,Nelson,Brock Lofgren,,P0002,VN0002,ET0015,ED0027,E20047,,,ZN0002,,,RL0008,N10004,N10010,N10004
P18981014821,E18981001482,18981,P100159,1482.0,event_team_player_1,1.0,2.0,Penalty,87.0,,1482.0,15.0,36.0,,,e,,,,Away,a,Offensive,,,,,,,236.0,Nelson,Velodrome,Penalty,Penalty_Minor,Penalty-Tripping,,43.0,0.0,936.0,936.0,72.0,1152.0,1296.0,1291.0,1296.0,Velodrome,Josh Cronk,,P0002,VN0002,ET0010,ED0016,E20036,,,,,,RL0001,N10004,N10010,N10010
P18981014831,E18981001483,18981,P100159,1483.0,event_team_player_1,1.0,2.0,Stoppage,87.0,,1483.0,15.0,36.0,,,e,,,,Away,a,,,,,,,,236.0,Nelson,Velodrome,Stoppage,Stoppage_Play,Stoppage-Penalty,,43.0,0.0,936.0,936.0,72.0,1152.0,1296.0,1291.0,1296.0,Velodrome,Josh Cronk,,P0002,VN0002,ET0017,ED0044,E20069,,,,,,RL0001,N10004,N10010,N10010
P18981014841,E18981001484,18981,P100159,1484.0,event_team_player_1,1.0,2.0,DeadIce,87.0,,1484.0,15.0,36.0,15.0,6.0,e,,,,Away,a,,,,,,,,236.0,Nelson,Velodrome,DeadIce,,,,43.0,30.0,936.0,906.0,72.0,1152.0,1296.0,1291.0,1326.0,Velodrome,Josh Cronk,,P0002,VN0002,ET0002,,,,,,,,RL0001,N10004,N10010,N10010
P18981014851,E18981001485,18981,P100001,1485.0,event_team_player_1,1.0,2.0,Faceoff,70.0,,1485.0,15.0,6.0,,,e,,,,Away,a,Offensive,,,,,,,236.0,Nelson,Velodrome,Faceoff,Faceoff_AfterPenalty,,,44.0,0.0,906.0,906.0,72.0,1152.0,1326.0,1321.0,1326.0,Velodrome,Sam Downs,,P0002,VN0002,ET0003,ED0004,,,,,,,RL0001,N10004,N10010,N10010
P18981014851,E18981001485,18981,P100066,1485.0,opp_team_player_1,1.0,2.0,Faceoff,79.0,,1485.0,15.0,6.0,,,o,,,,Away,a,Defensive,,,,,,,236.0,Nelson,Velodrome,Faceoff,Faceoff_AfterPenalty,,,44.0,0.0,906.0,906.0,72.0,1152.0,1326.0,1321.0,1326.0,Nelson,Brock Lofgren,,P0002,VN0002,ET0003,ED0004,,,,,,,RL0008,N10004,N10010,N10004
P18981014861,E18981001486,18981,P100001,1486.0,event_team_player_1,1.0,2.0,Zone_Entry_Exit,70.0,,1486.0,15.0,6.0,,,e,d,o,,Away,a,Offensive,,,,,,,237.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Other,,44.0,0.0,906.0,906.0,72.0,1152.0,1326.0,1321.0,1326.0,Velodrome,Sam Downs,,P0002,VN0002,ET0020,ED0053,E20093,,,ZN0002,,,RL0001,N10004,N10010,N10010
P18981014871,E18981001487,18981,P100001,1487.0,event_team_player_1,1.0,2.0,Zone_Entry_Exit,70.0,,1487.0,15.0,6.0,,,e,o,d,,Away,a,Offensive,,,,,,,238.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-FromExitClear,,44.0,0.0,906.0,906.0,72.0,1152.0,1326.0,1321.0,1326.0,Velodrome,Sam Downs,,P0002,VN0002,ET0020,ED0052,E20080,,,ZN0001,,,RL0001,N10004,N10010,N10010
P18981014881,E18981001488,18981,P100061,1488.0,event_team_player_1,1.0,2.0,Pass,23.0,,1488.0,14.0,59.0,,,e,,,,Home,h,Offensive,,,,,,,238.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,44.0,0.0,899.0,899.0,72.0,1152.0,1333.0,1328.0,1333.0,Nelson,Eric Larson,,P0002,VN0001,ET0009,ED0010,E20026,,,,,,RL0001,N10004,N10010,N10004
P18981014882,E18981001488,18981,P100119,1488.0,event_team_player_2,2.0,2.0,Pass,37.0,,1488.0,14.0,59.0,,,e,,,,Home,h,Offensive,,,,,,,238.0,Nelson,Velodrome,Pass,Pass_Completed,Pass-Forehand,,44.0,0.0,899.0,899.0,72.0,1152.0,1333.0,1328.0,1333.0,Nelson,Eric Elliott,,P0002,VN0001,ET0009,ED0010,E20026,,,,,,RL0002,N10004,N10010,N10004
P18981014891,E18981001489,18981,P100119,1489.0,event_team_player_1,1.0,2.0,Possession,37.0,,1489.0,14.0,59.0,14.0,56.0,e,,,,Home,h,Offensive,,,,,,,238.0,Nelson,Velodrome,Possession,,,,44.0,3.0,899.0,896.0,72.0,1152.0,1333.0,1328.0,1336.0,Nelson,Eric Elliott,,P0002,VN0001,ET0013,,,,,,,,RL0001,N10004,N10010,N10004
P18981014901,E18981001490,18981,P100119,1490.0,event_team_player_1,1.0,2.0,Pass,37.0,,1490.0,14.0,56.0,,,e,,,,Home,h,Offensive,,,,,,,238.0,Nelson,Velodrome,Pass,Pass_Missed,Pass-Stretch,,44.0,0.0,896.0,896.0,72.0,1152.0,1336.0,1331.0,1336.0,Nelson,Eric Elliott,,P0002,VN0001,ET0009,ED0011,E20032,,,,,,RL0001,N10004,N10010,N10004
P18981014902,E18981001490,18981,P100071,1490.0,event_team_player_2,2.0,2.0,Pass,15.0,,1490.0,14.0,56.0,,,e,,,,Home,h,Offensive,,,,,,,238.0,Nelson,Velodrome,Pass,Pass_Missed,Pass-Stretch,,44.0,0.0,896.0,896.0,72.0,1152.0,1336.0,1331.0,1336.0,Nelson,Andy Alm,,P0002,VN0001,ET0009,ED0011,E20032,,,,,,RL0002,N10004,N10010,N10004
P18981014911,E18981001491,18981,P100119,1491.0,event_team_player_1,1.0,2.0,Zone_Entry_Exit,37.0,,1491.0,14.0,56.0,,,e,d,d,,Home,h,Offensive,,,,,,,239.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,44.0,0.0,896.0,896.0,72.0,1152.0,1336.0,1331.0,1336.0,Nelson,Eric Elliott,,P0002,VN0001,ET0020,ED0053,E20095,,,ZN0002,,,RL0001,N10004,N10010,N10004
P18981014912,E18981001491,18981,P100071,1491.0,event_team_player_2,2.0,2.0,Zone_Entry_Exit,15.0,,1491.0,14.0,56.0,,,e,d,d,,Home,h,Offensive,,,,,,,240.0,Nelson,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,44.0,0.0,896.0,896.0,72.0,1152.0,1336.0,1331.0,1336.0,Nelson,Andy Alm,,P0002,VN0001,ET0020,ED0053,E20095,,,ZN0002,,,RL0002,N10004,N10010,N10004
P18981014921,E18981001492,18981,P100079,1492.0,event_team_player_1,1.0,2.0,Possession,44.0,,1492.0,14.0,52.0,14.0,51.0,e,,,,Home,h,Offensive,,,,,,,240.0,Nelson,Velodrome,Possession,,,,44.0,1.0,892.0,891.0,72.0,1152.0,1340.0,1335.0,1341.0,Nelson,Joe Lopez,,P0002,VN0001,ET0013,,,,,,,,RL0001,N10004,N10010,N10004
P18981014921,E18981001492,18981,P100161,1492.0,opp_team_player_1,1.0,2.0,Possession,49.0,,1492.0,14.0,52.0,14.0,51.0,o,,,,Home,h,Defensive,,,,,,,240.0,Nelson,Velodrome,Possession,,,,44.0,1.0,892.0,891.0,72.0,1152.0,1340.0,1335.0,1341.0,Velodrome,Galen Wood,,P0002,VN0001,ET0013,,,,,,,,RL0008,N10004,N10010,N10010
P18981014931,E18981001493,18981,P100161,1493.0,event_team_player_1,1.0,2.0,Turnover,49.0,,1493.0,14.0,51.0,,,e,,,,Away,a,Defensive,,,,,,,240.0,Nelson,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,,44.0,0.0,891.0,891.0,72.0,1152.0,1341.0,1336.0,1341.0,Velodrome,Galen Wood,,P0002,VN0002,ET0019,ED0049,E20074,,,,,,RL0001,N10004,N10010,N10010
P18981014931,E18981001493,18981,P100079,1493.0,opp_team_player_1,1.0,2.0,Turnover,44.0,,1493.0,14.0,51.0,,,o,,,,Away,a,Offensive,,,,,,,240.0,Nelson,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,,44.0,0.0,891.0,891.0,72.0,1152.0,1341.0,1336.0,1341.0,Nelson,Joe Lopez,,P0002,VN0002,ET0019,ED0049,E20074,,,,,,RL0008,N10004,N10010,N10004
